FIPS,cases,deaths
13283,18,1
13285,887,25
13287,161,15
13289,22,1
13291,56,3
13293,311,42
13295,275,5
13297,341,25
13299,306,15
13301,19,0
13303,77,1
13305,44,0
13307,17,1
13309,33,0
13311,128,4
13313,693,10
13315,120,15
13317,42,1
13319,74,7
13321,274,21
15001,83,0
15003,526,11
15007,21,0
15009,120,6
16001,1043,22
16003,9,0
16005,74,1
16009,20,0
16011,27,0
16013,517,5
16017,10,0
16019,91,1
16025,1,0
16027,376,6
16029,8,0
16031,158,1
16037,2,0
16039,37,2
16041,17,0
16043,4,0
16045,17,0
16047,60,1
16049,3,0
16051,11,0
16053,216,3
16055,107,1
16057,8,0
16059,2,0
16063,35,0
16065,30,0
16067,113,0
16069,84,19
16073,20,0
16075,32,2
16077,14,0
16081,12,0
16083,504,25
16085,3,0
16087,78,0
17001,46,1
17003,18,0
17005,12,1
17007,546,19
17009,10,0
17011,24,1
17013,1,0
17015,18,2
17017,79,0
17019,761,10
17021,42,4
17023,13,0
17025,3,0
17027,220,17
17029,146,17
17031,86179,4333
17033,17,0
17035,10,0
17037,505,18
17039,4,0
17041,40,0
17043,8574,443
17045,3,0
17047,2,0
17049,12,1
17051,23,3
17053,22,1
17055,12,0
17057,12,0
17059,2,0
17061,8,0
17063,139,3
17065,2,0
17067,18,1
17069,1,0
17071,8,0
17073,72,1
17075,142,5
17077,321,18
17079,46,7
17081,104,16
17083,29,1
17085,35,1
17087,20,0
17089,7233,241
17091,1121,61
17093,899,20
17095,115,0
17097,9207,392
17099,189,16
17101,5,0
17103,90,1
17105,35,2
17107,11,0
17109,100,15
17111,1884,89
17113,246,13
17115,214,21
17117,46,3
17119,771,66
17121,55,0
17123,5,0
17125,18,0
17127,7,0
17129,23,0
17131,19,0
17133,110,12
17135,41,1
17137,118,2
17139,15,0
17141,230,4
17143,411,21
17145,44,0
17147,17,0
17149,2,0
17151,1,0
17153,65,0
17155,1,0
17157,279,7
17159,4,0
17161,766,28
17163,1538,123
17165,8,0
17167,383,31
17169,13,0
17173,16,1
17175,3,0
17177,236,5
17179,103,7
17181,174,18
17183,47,2
17185,14,0
17187,127,0
17189,19,0
17191,10,1
17193,3,0
17195,163,15
17197,6256,309
17199,91,3
17201,2796,81
17203,30,2
18001,28,1
18003,2324,91
18005,562,42
18007,38,0
18009,32,2
18011,380,39
18013,37,1
18015,103,2
18017,1609,9
18019,585,43
18021,56,3
18023,264,1
18025,27,0
18027,127,16
18029,181,22
18031,238,32
18033,129,3
18035,405,44
18037,246,5
18039,2400,36
18041,85,7
18043,339,43
18045,24,2
18047,120,8
18049,58,1
18051,24,2
18053,269,24
18055,182,29
18057,1349,96
18059,382,30
18061,201,22
18063,1286,93
18065,204,15
18067,492,47
18069,57,2
18071,428,3
18073,87,1
18075,64,0
18077,55,1
18079,145,4
18081,1185,116
18083,40,0
18085,354,2
18087,336,2
18089,4297,232
18091,479,25
18093,187,24
18095,618,62
18097,10852,661
18099,338,3
18101,20,0
18103,177,1
18105,203,23
18107,268,19
18109,301,30
18111,88,10
18113,354,27
18115,13,0
18117,132,23
18119,40,1
18121,20,0
18123,101,1
18125,6,0
18127,606,36
18129,23,0
18131,53,1
18133,159,8
18135,69,3
18137,111,6
18139,51,3
18141,1612,53
18143,148,6
18145,408,24
18147,23,1
18149,58,3
18151,107,2
18153,42,1
18155,22,0
18157,506,7
18159,28,1
18161,12,0
18163,336,5
18165,13,0
18167,203,8
18169,89,2
18171,14,1
18173,178,29
18175,60,1
18177,104,6
18179,65,0
18181,242,10
18183,65,3
19001,12,0
19003,7,0
19005,121,4
19007,17,3
19009,14,1
19011,49,1
19013,1853,56
19015,103,1
19017,81,6
19019,35,1
19021,1623,10
19023,30,2
19025,25,0
19027,63,1
19029,16,0
19031,54,1
19033,53,1
19035,62,0
19037,15,0
19039,91,1
19041,86,0
19043,35,3
19045,70,1
19047,629,2
19049,1048,29
19051,36,1
19053,8,0
19055,29,1
19057,66,2
19059,176,1
19061,396,22
19063,46,0
19065,28,0
19067,24,1
19069,52,0
19071,4,0
19073,26,0
19075,25,0
19077,60,3
19079,135,0
19081,33,0
19083,47,0
19085,41,0
19087,75,3
19089,12,0
19091,37,1
19093,19,0
19095,35,0
19097,14,0
19099,287,17
19101,46,0
19103,685,8
19105,42,0
19107,18,1
19109,20,0
19111,41,1
19113,1048,80
19115,354,13
19117,25,3
19119,32,0
19121,34,2
19123,108,15
19125,41,0
19127,952,18
19129,26,0
19131,9,0
19133,52,0
19135,48,6
19137,9,2
19139,577,43
19141,69,1
19143,49,0
19145,18,0
19147,16,0
19149,211,4
19151,32,0
19153,5297,164
19155,549,11
19157,95,8
19159,10,0
19161,41,0
19163,417,10
19165,57,0
19167,372,0
19169,332,3
19171,429,29
19173,74,0
19175,11,0
19177,11,0
19179,681,26
19181,201,1
19183,209,9
19185,5,0
19187,104,1
19189,13,0
19191,24,0
19193,3035,42
19195,6,0
19197,294,0
20001,1,0
20003,3,0
20005,26,0
20007,1,0
20009,50,2
20011,9,1
20013,10,0
20015,42,0
20017,3,0
20019,4,0
20021,17,0
20023,2,0
20025,34,0
20027,7,1
20029,6,0
20031,52,8
20033,2,0
20035,45,1
20037,156,1
20041,6,0
20043,24,0
20045,85,0
20047,5,0
20051,15,0
20053,3,0
20055,1545,10
20057,1897,10
20059,53,0
20061,30,1
20063,1,0
20067,17,1
20069,23,0
20073,11,0
20075,31,0
20077,2,0
20079,14,2
20081,22,0
20083,7,0
20085,103,1
20087,23,0
20089,4,0
20091,1139,73
20093,46,1
20097,3,0
20099,27,0
20101,4,0
20103,1118,7
20107,13,0
20111,469,6
20113,40,0
20115,7,1
20119,30,0
20121,14,0
20123,4,0
20125,23,2
20127,5,0
20129,6,0
20131,21,0
20133,10,0
20135,4,0
20137,3,0
20139,10,0
20141,2,0
20143,4,0
20145,3,0
20147,2,0
20149,40,0
20151,6,0
20155,58,0
20157,4,0
20159,4,0
20161,88,3
20163,7,0
20169,37,2
20171,16,0
20173,790,25
20175,920,2
20177,465,8
20179,3,0
20181,7,0
20183,3,0
20185,1,0
20187,9,0
20189,30,0
20191,9,1
20195,1,0
20197,32,0
20201,1,0
20205,1,0
20207,6,0
20209,1783,76
21001,103,19
21003,136,4
21005,27,1
21007,14,0
21009,68,2
21011,10,1
21013,4,0
21015,557,23
21017,26,1
21019,45,3
21021,31,0
21023,15,0
21025,4,0
21027,23,2
21029,138,5
21031,246,13
21033,12,0
21035,63,1
21037,213,12
21039,5,1
21041,26,0
21043,20,0
21045,11,0
21047,138,3
21049,79,0
21051,27,3
21053,5,0
21055,7,1
21057,5,0
21059,370,8
21061,71,11
21063,2,0
21065,5,0
21067,1120,18
21069,10,0
21071,22,0
21073,108,2
21075,14,0
21077,57,7
21079,14,0
21081,53,4
21083,180,20
21085,137,10
21087,3,1
21089,16,0
21091,11,0
21093,135,5
21095,15,0
21097,53,0
21099,32,0
21101,141,3
21103,28,2
21105,5,0
21107,230,31
21109,81,13
21111,3481,182
21113,90,0
21115,7,0
21117,706,36
21119,4,0
21121,12,0
21123,11,1
21125,48,2
21127,5,0
21129,1,0
21131,7,0
21133,6,0
21135,16,0
21137,15,1
21139,8,0
21141,201,10
21143,18,3
21145,129,3
21147,13,0
21149,24,1
21151,86,1
21153,4,0
21155,45,0
21157,48,2
21159,3,0
21161,18,0
21163,24,2
21165,10,0
21167,17,0
21169,8,2
21171,32,0
21173,41,0
21175,7,0
21177,482,8
21179,50,1
21181,4,0
21183,168,0
21185,114,6
21187,5,0
21189,2,0
21191,14,0
21193,25,1
21195,54,2
21197,5,0
21199,74,2
21203,16,0
21205,15,0
21207,38,4
21209,57,0
21211,314,6
21213,61,3
21215,28,0
21217,25,1
21219,23,0
21221,18,0
21223,4,0
21225,22,0
21227,1302,10
21229,17,0
21231,10,0
21233,37,0
21235,19,0
21237,2,0
21239,58,0
22001,625,32
22003,243,10
22005,962,58
22007,282,14
22009,193,10
22011,139,6
22013,183,24
22015,528,28
22017,2933,217
22019,824,52
22021,86,1
22023,12,0
22025,164,3
22027,85,10
22029,117,5
22031,275,17
22033,4357,260
22035,244,0
22037,231,32
22039,100,1
22041,439,14
22043,61,1
22045,501,42
22047,618,43
22049,173,15
22051,8507,472
22053,162,7
22055,1302,32
22057,1013,78
22059,90,0
22061,259,18
22063,573,33
22065,287,2
22067,186,6
22069,195,13
22071,7459,523
22073,1889,66
22075,228,17
22077,224,27
22079,1229,47
22081,52,8
22083,167,3
22085,63,1
22087,580,23
22089,667,46
22091,60,1
22093,313,28
22095,904,83
22097,393,55
22099,441,28
22101,363,35
22103,1999,170
22105,1082,42
22107,22,0
22109,826,58
22111,435,20
22113,99,5
22115,67,3
22117,560,43
22119,331,10
22121,205,30
22123,115,3
22125,239,14
22127,215,5
23001,441,4
23003,11,1
23005,1493,58
23007,37,1
23009,13,1
23011,138,9
23013,23,1
23015,21,0
23017,33,0
23019,101,2
23021,1,0
23023,30,0
23025,26,0
23027,55,14
23029,1,0
23031,451,11
24001,187,17
24003,4835,196
24005,7371,437
24009,385,23
24011,285,2
24013,1010,108
24015,456,29
24017,1294,86
24019,170,4
24021,2342,115
24023,10,0
24025,1036,62
24027,2348,79
24029,193,24
24031,13862,707
24033,17666,649
24035,187,14
24037,595,44
24039,83,3
24041,110,4
24043,595,24
24045,1036,37
24047,267,17
24510,6906,309
25001,1502,135
25003,584,42
25005,7979,534
25007,44,0
25009,15739,1063
25011,356,52
25013,6537,646
25015,936,106
25017,23407,1788
25019,13,1
25021,8935,905
25023,8555,636
25025,19477,963
25027,12050,889
26001,21,1
26003,2,0
26005,291,6
26007,115,11
26009,14,0
26011,38,1
26013,1,0
26015,93,2
26017,379,29
26019,5,0
26021,843,60
26023,239,2
26025,501,30
26027,119,4
26029,22,2
26031,26,2
26033,3,0
26035,25,2
26037,193,11
26039,65,5
26041,21,2
26043,7,2
26045,263,7
26047,28,2
26049,2605,283
26051,23,1
26053,5,1
26055,37,5
26057,92,12
26059,182,25
26061,8,0
26063,60,1
26065,819,29
26067,188,4
26069,111,10
26071,4,0
26073,102,8
26075,488,30
26077,977,64
26079,30,2
26081,4526,118
26083,1,0
26085,7,0
26087,242,31
26089,12,0
26091,199,6
26093,530,28
26095,3,0
26097,8,0
26099,7112,897
26101,13,0
26103,59,11
26105,40,0
26107,27,2
26109,9,0
26111,153,9
26113,24,1
26115,571,21
26117,81,1
26119,5,0
26121,759,46
26123,131,0
26125,11425,1071
26127,145,3
26129,32,2
26133,25,0
26135,9,1
26137,120,10
26139,941,51
26141,12,0
26143,25,0
26145,1174,120
26147,518,48
26149,204,3
26151,43,6
26153,4,0
26155,266,27
26157,246,26
26159,212,7
26161,1598,103
26163,21941,2680
26165,18,3
27001,13,0
27003,1810,94
27005,49,0
27007,23,0
27009,198,3
27011,14,0
27013,172,2
27015,22,2
27017,81,0
27019,285,2
27021,12,2
27023,62,1
27025,81,1
27027,516,37
27029,6,0
27031,1,0
27033,115,0
27035,92,10
27037,1805,76
27039,61,0
27041,53,0
27043,32,0
27045,22,1
27047,240,0
27049,98,7
27051,6,0
27053,10512,732
27055,8,0
27057,5,0
27059,51,0
27061,59,12
27063,50,0
27065,13,1
27067,553,1
27069,1,0
27071,9,0
27073,3,0
27075,4,0
27079,53,1
27081,6,0
27083,250,2
27085,58,0
27087,6,1
27089,12,0
27091,147,5
27093,50,1
27095,28,1
27097,54,1
27099,744,2
27101,44,0
27103,98,12
27105,1621,6
27107,18,0
27109,832,13
27111,83,1
27113,52,0
27115,96,0
27117,14,0
27119,67,2
27121,10,0
27123,4128,205
27125,4,0
27127,12,0
27129,12,0
27131,733,4
27133,26,0
27135,6,0
27137,129,14
27139,551,4
27141,271,3
27143,27,2
27145,2122,19
27147,181,0
27149,1,0
27151,20,1
27153,381,2
27155,5,0
27157,24,0
27159,10,0
27161,35,0
27163,833,37
27165,115,0
27167,18,3
27169,91,15
27171,391,2
27173,11,0
28001,227,18
28003,32,1
28005,73,2
28007,335,23
28009,18,0
28011,197,13
28013,83,4
28015,122,11
28017,177,16
28019,71,2
28021,144,9
28023,168,21
28025,185,6
28027,156,6
28029,425,7
28031,213,3
28033,790,14
28035,697,41
28037,30,2
28039,41,2
28041,56,4
28043,170,4
28045,100,13
28047,393,7
28049,1390,29
28051,477,35
28053,83,8
28057,106,8
28059,385,16
28061,203,4
28063,57,2
28065,86,3
28067,910,44
28069,169,13
28071,209,4
28073,300,6
28075,818,75
28077,121,1
28079,496,16
28081,330,14
28083,385,47
28085,330,32
28087,352,10
28089,922,31
28091,163,9
28093,122,3
28095,301,26
28097,98,1
28099,921,56
28101,325,8
28103,218,6
28105,386,18
28107,146,4
28109,224,32
28111,55,3
28113,248,11
28115,93,3
28117,70,3
28119,52,0
28121,563,10
28123,696,12
28125,9,0
28127,126,1
28129,182,11
28131,35,1
28133,128,4
28135,49,1
28137,155,1
28139,100,11
28141,47,1
28143,67,3
28145,109,8
28147,111,1
28149,280,14
28151,276,9
28153,409,8
28155,109,8
28157,85,9
28159,158,2
28161,139,7
28163,354,6
29001,85,0
29003,36,0
29005,3,0
29007,123,1
29009,25,0
29011,10,0
29013,12,1
29015,14,0
29017,11,0
29019,226,2
29021,800,3
29023,58,0
29025,8,0
29027,42,1
29029,45,1
29031,114,3
29033,11,0
29035,5,1
29037,110,8
29039,9,0
29041,6,0
29043,31,0
29045,1,0
29047,319,3
29049,23,0
29051,57,1
29053,12,0
29055,10,0
29057,1,0
29059,7,0
29061,7,0
29063,9,0
29065,1,0
29067,3,0
29069,65,3
29071,178,18
29073,2,0
29075,54,9
29077,210,8
29079,12,0
29081,9,0
29083,17,3
29087,1,0
29089,3,0
29091,29,0
29093,2,0
29095,2764,52
29097,192,0
29099,389,19
29101,87,0
29103,2,0
29105,12,0
29107,86,2
29109,10,0
29111,7,1
29113,91,1
29115,13,1
29117,6,0
29119,124,0
29121,7,0
29123,3,0
29125,2,0
29127,9,0
29129,5,0
29131,8,0
29133,77,0
29135,49,1
29137,3,0
29139,12,0
29141,12,0
29143,34,2
29145,108,2
29147,18,0
29149,6,0
29151,5,0
29155,105,6
29157,87,0
29159,94,1
29161,7,0
29163,31,1
29165,101,4
29167,11,0
29169,106,1
29171,2,0
29173,5,0
29175,12,0
29177,25,0
29179,3,0
29181,12,0
29183,933,68
29185,2,0
29186,14,1
29187,49,2
29189,5474,541
29195,277,4
29197,1,0
29199,8,1
29201,149,10
29203,6,0
29205,1,0
29207,126,7
29209,8,0
29211,91,0
29213,29,2
29215,1,0
29217,12,0
29219,32,0
29221,14,1
29225,19,0
29227,4,0
29229,14,0
29510,2086,148
30001,1,0
30003,54,3
30007,4,0
30009,9,0
30013,20,2
30017,19,0
30023,4,0
30027,3,0
30029,45,2
30031,197,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,11,0
30049,21,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,48,1
30065,1,0
30067,8,0
30073,2,0
30081,19,0
30083,5,0
30085,7,0
30087,1,0
30093,11,0
30095,3,0
30101,29,6
30105,1,0
30107,1,0
30111,113,3
31001,277,11
31003,8,0
31007,1,0
31011,7,0
31013,3,0
31015,1,0
31019,177,1
31021,11,0
31023,51,0
31025,60,0
31027,8,0
31029,1,0
31031,1,0
31033,12,0
31035,24,0
31037,653,4
31039,34,0
31041,34,4
31043,1735,29
31045,1,0
31047,847,8
31051,39,1
31053,645,6
31055,6058,72
31059,13,1
31061,6,0
31063,1,0
31065,9,1
31067,46,4
31069,4,0
31071,1,0
31073,13,0
31077,3,0
31079,1569,45
31081,57,11
31087,1,0
31089,1,0
31093,44,4
31095,9,0
31097,6,0
31099,12,0
31101,2,0
31105,8,0
31107,16,0
31109,1569,10
31111,54,2
31119,344,4
31121,37,0
31123,14,0
31125,4,0
31127,4,0
31129,1,0
31131,14,0
31137,21,0
31139,6,0
31141,651,2
31143,12,0
31145,6,0
31147,2,1
31151,525,2
31153,967,8
31155,60,2
31157,187,2
31159,32,1
31163,5,0
31165,1,0
31167,21,0
31169,1,0
31171,1,0
31173,71,1
31175,7,0
31177,41,1
31179,26,0
31181,6,0
31185,37,0
32001,10,1
32003,9535,387
32005,48,0
32007,56,1
32013,79,4
32015,23,0
32017,2,0
32019,96,2
32021,4,0
32023,75,3
32027,5,0
32029,1,0
32031,2106,72
32033,3,0
32510,126,5
33001,76,1
33003,49,0
33005,62,2
33007,6,0
33009,76,1
33011,3060,214
33013,392,18
33015,1424,81
33017,280,13
33019,24,1
34001,2583,187
34003,18949,1684
34005,4954,367
34007,7061,417
34009,680,62
34011,2755,118
34013,18499,1758
34015,2438,167
34017,18753,1256
34019,1049,67
34021,7416,524
34023,16547,1094
34025,8830,692
34027,6652,638
34029,9351,835
34031,16706,1009
34033,736,64
34035,4786,439
34037,1170,151
34039,16304,1132
34041,1205,139
35001,1763,81
35003,2,1
35005,61,2
35006,188,10
35007,8,0
35009,97,0
35013,685,6
35015,49,1
35017,16,0
35019,20,0
35021,1,0
35023,23,0
35025,55,0
35027,7,0
35028,7,0
35029,44,1
35031,2987,152
35035,30,5
35037,5,1
35039,66,1
35041,54,1
35043,656,27
35045,2148,152
35047,18,0
35049,184,3
35051,5,0
35053,55,5
35055,33,0
35057,34,1
35059,5,0
35061,94,2
36001,2034,108
36003,57,2
36005,46830,4619
36007,657,56
36009,109,6
36011,106,2
36013,110,3
36015,138,3
36017,139,6
36019,99,4
36021,443,47
36023,44,1
36025,89,4
36027,4088,148
36029,6920,560
36031,40,0
36033,26,0
36035,236,26
36037,217,5
36039,252,13
36041,6,1
36043,128,3
36045,82,0
36047,58502,6965
36049,21,5
36051,123,4
36053,341,9
36055,3439,232
36057,105,4
36059,41349,2171
36061,27760,3038
36063,1183,84
36065,1332,84
36067,2615,158
36069,235,23
36071,10604,369
36073,271,50
36075,144,2
36077,82,4
36079,1295,62
36081,64268,6463
36083,515,30
36085,13900,1029
36087,13474,506
36089,215,3
36091,526,15
36093,738,32
36095,55,2
36097,12,0
36099,64,1
36101,257,29
36103,40810,1961
36105,1434,35
36107,140,19
36109,173,0
36111,1746,81
36113,258,30
36115,243,14
36117,139,2
36119,34409,1410
36121,93,5
36123,40,6
37001,838,35
37003,56,0
37005,30,0
37007,91,1
37009,44,1
37011,6,0
37013,55,0
37015,135,4
37017,220,2
37019,293,3
37021,478,35
37023,872,16
37025,773,25
37027,273,4
37029,9,0
37031,49,3
37033,110,1
37035,485,10
37037,841,39
37039,31,1
37041,19,0
37043,9,0
37045,189,2
37047,446,33
37049,283,5
37051,948,30
37053,17,0
37055,27,1
37057,691,15
37059,152,2
37061,1257,20
37063,2912,57
37065,257,9
37067,2372,27
37069,244,21
37071,621,9
37073,25,2
37075,6,0
37077,701,17
37079,132,2
37081,2230,98
37083,244,2
37085,435,30
37087,69,0
37089,471,48
37091,153,6
37093,312,2
37095,3,0
37097,479,6
37099,64,1
37101,968,26
37103,26,3
37105,625,6
37107,316,10
37109,164,0
37111,172,1
37113,235,1
37115,5,0
37117,103,4
37119,7804,130
37121,23,0
37123,229,5
37125,335,11
37127,311,4
37129,449,5
37131,174,15
37133,180,3
37135,497,40
37137,15,0
37139,152,15
37141,149,1
37143,30,2
37145,86,1
37147,507,3
37149,61,4
37151,997,22
37153,221,5
37155,1027,23
37157,150,2
37159,957,38
37161,233,7
37163,802,4
37165,113,0
37167,180,5
37169,98,0
37171,353,2
37173,38,0
37175,17,1
37177,5,0
37179,802,22
37181,434,35
37183,3385,43
37185,142,3
37187,35,3
37189,43,0
37191,1565,20
37193,551,6
37195,545,15
37197,259,4
37199,33,0
38003,16,0
38005,3,0
38009,4,0
38011,1,0
38013,5,0
38015,180,0
38017,2091,63
38021,3,0
