FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1023,12589,733,11,18,26
1025,23622,4598,104,116,78
1027,13235,2267,60,91,65
1029,14910,2311,224,81,50
1031,52342,8793,168,220,175
1033,55241,8482,195,239,182
1035,12067,1813,48,72,46
1037,10663,1680,55,83,33
1039,37049,6420,129,223,165
1041,13772,2370,54,90,69
1043,83768,14506,564,593,257
1045,49172,8529,288,274,172
1047,37196,4676,66,103,187
1049,71513,12140,311,333,236
1051,81209,14387,444,423,260
1053,36633,6553,117,243,120
1055,102268,19001,492,554,459
1057,16302,2779,73,81,73
1059,31362,5758,146,196,101
1061,26271,4371,148,196,116
1063,8111,1206,21,23,42
1065,14651,2915,63,68,84
1067,17205,3003,89,112,57
1069,105882,16697,669,550,382
1071,51626,9325,270,274,156
1073,658573,111169,2172,3098,1760
1075,13805,1933,70,61,42
1077,92729,13436,406,399,280
1079,32924,4107,67,129,108
1081,164542,22407,620,646,219
1083,98915,14505,446,533,187
1085,9726,1707,20,30,58
1087,18068,2186,54,60,58
1089,372909,49549,1368,1680,625
1091,18863,3256,57,83,83
1093,29709,4769,190,180,117
1095,96774,17619,402,629,274
1097,413210,70717,913,3593,1225
1099,20733,3171,68,138,52
1101,226486,33066,591,829,676
1103,119679,19734,500,763,334
1105,8923,1363,23,38,36
1107,19930,3018,35,67,73
1109,33114,4600,118,175,96
1111,22722,3044,128,196,56
1113,57961,6024,123,159,55
1115,89512,15361,495,701,303
1117,217702,36062,1009,1195,314
1119,12427,1243,14,13,36
1121,79978,12855,548,569,234
1123,40367,6616,263,295,177
1125,209355,33661,758,1002,547
1127,63521,10524,353,364,329
1129,16326,2451,25,39,48
1131,10373,1597,58,38,36
1133,23629,4229,183,201,94
2013,3337,105,0,6,0
2016,5634,291,18,12,1
2020,288000,43521,2233,2031,238
2050,18386,4923,146,209,23
2060,836,608,0,0,2
2068,2097,161,11,7,0
2070,4916,512,58,76,5
2090,96849,11148,643,899,52
2100,2530,175,23,12,0
2110,31974,2691,232,164,5
2122,58708,7719,339,469,32
2130,13901,1255,56,114,3
2150,12998,1728,125,65,6
2158,8314,1508,0,0,4
2170,108317,16061,741,1005,68
2180,10004,974,29,40,0
2185,9832,1938,259,287,4
2188,7621,1007,95,48,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,969,42,10,4
2230,1183,30,0,0,0
2240,6893,914,52,44,7
2261,9202,747,41,30,3
2275,2502,71,0,0,0
2290,5230,521,36,42,5
4001,71887,12999,129,235,467
4003,125922,14037,274,249,321
4005,143476,21061,367,341,345
4007,54018,8899,144,180,256
4009,38837,6890,137,164,99
4011,9498,910,53,55,15
4012,21108,2952,75,68,86
4013,4485414,684566,11055,12457,11324
4015,212181,30745,644,678,915
4017,110924,19469,299,228,594
4019,1047279,133750,1772,1764,2607
4021,462789,67752,1441,1233,998
4023,46498,8737,84,61,190
4025,235099,25651,543,502,631
4027,213787,40456,253,330,889
5001,17486,3363,49,63,56
5003,19657,3051,73,95,42
5005,41932,5633,61,63,168
5007,279141,40370,583,851,567
5009,37432,5977,87,117,109
5011,10763,1915,22,57,37
5013,5189,570,11,12,7
5015,28380,4172,50,105,67
5017,10118,1969,35,40,44
5019,22320,3073,45,76,50
5021,14551,2568,62,89,58
5023,24919,3497,73,102,88
5025,7956,1338,14,16,32
5027,23457,3273,53,102,65
5029,20846,3049,43,76,41
5031,110332,20507,527,615,228
5033,63257,10209,226,393,160
5035,47955,8405,203,256,117
5037,16419,2781,58,92,59
5039,7009,1117,14,29,18
5041,11361,1801,24,33,28
5043,18219,2748,48,52,53
5045,126007,18856,320,347,207
5047,17715,2634,60,117,49
5049,12477,1634,20,44,54
5051,99386,15488,213,366,367
5053,18265,2801,39,69,47
5055,45325,9470,246,341,109
5057,21532,2805,50,68,25
5059,33771,7343,55,158,103
5061,13202,2298,28,61,30
5063,37825,5856,182,142,152
5065,13629,2341,44,30,53
5067,16719,3990,74,61,42
5069,66824,12131,91,166,223
5071,26578,4382,94,175,56
5073,6624,802,13,16,11
5075,16406,3104,82,137,50
5077,8857,2027,37,25,44
5079,13024,3613,5,26,55
5081,12259,1915,55,75,44
5083,21466,3406,58,120,34
5085,73309,11500,195,254,169
5087,16576,2393,57,77,35
5089,16694,2056,50,35,55
5091,43257,6084,157,181,39
5093,40651,7835,222,303,126
5095,6701,1161,18,17,21
5097,8986,1094,10,48,37
5099,8252,1275,51,47,30
5101,7753,1133,9,16,32
5103,23382,3328,27,84,75
5105,10455,1429,17,41,19
5107,17782,3084,41,151,67
5109,10718,1631,23,83,34
5111,23528,4681,111,169,96
5113,19964,2838,41,78,97
5115,64072,11483,156,300,148
5117,8062,1266,16,20,28
5119,391911,56950,582,830,867
5121,17958,3076,110,102,51
5123,24994,4600,68,135,56
5125,122437,17915,256,338,231
5127,10281,1631,85,116,24
5129,7881,1222,23,25,24
5131,127827,21351,405,554,335
5133,17007,3642,68,75,32
5135,17442,2646,97,88,62
5137,12506,1582,34,33,39
5139,38682,5405,132,147,126
5141,16545,2041,68,51,36
5143,239187,42921,533,863,446
5145,78753,12632,227,236,178
5147,6320,1059,26,38,21
5149,21341,4481,77,124,76
6001,1671329,114006,1516,2568,1322
6003,1129,101,2,6,0
6005,39752,4933,142,144,59
6007,219186,18396,732,1099,236
6009,45905,3461,168,192,70
6011,21547,2386,35,53,16
6013,1153526,94335,1348,2440,923
6015,27812,3404,133,307,31
6017,192843,14641,332,522,129
6019,999101,126299,2929,4405,1926
6021,28393,3144,93,161,24
6023,135558,8012,260,492,59
6025,181215,31275,389,339,755
6027,18039,1657,43,32,39
6029,900202,116017,2475,3650,1479
6031,152940,28634,645,1110,293
6033,64386,6046,194,341,91
6035,30573,6248,230,196,23
6037,10039107,1386188,12108,14863,25958
6039,157327,20430,552,752,261
6041,258826,16797,210,278,242
6043,17203,906,63,66,3
6045,86749,6657,258,429,74
6047,277680,38391,885,1351,543
6049,8841,460,6,14,5
6051,14444,1501,56,22,3
6053,434061,46653,336,507,567
6055,137744,12265,184,322,91
6057,99755,8280,204,412,84
6059,3175692,294513,2680,4362,5374
6061,398329,33764,904,1440,367
6063,18807,1238,74,93,5
6065,2470546,343407,4387,7116,4808
6067,1552058,147726,2527,4727,2042
6069,62808,6963,63,116,63
6071,2180085,338371,3856,6778,5488
6073,3338330,352017,5084,8622,4039
6075,881549,49833,841,1134,615
6077,762148,93266,1951,2635,1627
6079,283111,27436,504,876,318
6081,766573,51260,575,937,560
6083,446499,41728,651,1206,503
6085,1927852,140010,1613,2666,1833
6087,273213,19200,216,419,214
6089,180080,18256,939,1287,262
6091,3005,127,4,18,0
6093,43539,2956,152,214,41
6095,447643,43319,648,1113,309
6097,494336,39103,483,894,369
6099,550660,72609,1776,2581,1088
6101,96971,12971,277,581,154
6103,65084,7199,306,464,86
6105,12285,576,35,45,5
6107,466195,60909,1760,2443,898
6109,54478,6168,199,306,84
6111,846006,94055,1099,1879,1113
6113,220500,18393,329,586,239
6115,78668,7389,0,0,49
8001,517421,70052,958,1069,790
8003,16233,2077,57,44,42
8005,656590,73090,1016,1282,794
8007,14029,1347,28,24,3
8009,3581,387,7,8,5
8011,5577,1602,18,14,23
8013,326196,28179,420,595,243
8014,70465,6076,124,116,78
8015,20356,2056,29,29,28
8017,1831,155,5,1,7
8019,9700,686,19,33,4
8021,8205,848,25,9,29
8023,3887,326,18,13,6
8025,6061,2282,35,7,18
8027,5068,295,14,8,6
8029,31162,3413,57,47,79
8031,727211,84843,1102,1123,899
8033,2055,175,17,5,1
8035,351154,36714,672,818,263
8037,55127,7825,110,205,31
8039,26729,2357,69,74,19
8041,720403,89984,2048,2025,991
8043,47839,7318,169,80,72
8045,60061,7155,96,133,59
8047,6243,389,20,16,3
8049,15734,1939,116,56,10
8051,17462,1716,40,33,8
8053,820,53,2,1,0
8055,6897,548,9,22,17
8057,1392,84,8,2,0
8059,582881,57362,1164,1008,866
8061,1406,119,6,0,4
8063,7097,830,11,36,14
8065,8127,953,9,9,1
8067,56221,5165,206,78,50
8069,356899,34582,820,795,277
8071,14506,1618,31,42,20
8073,5701,1194,17,33,6
8075,22409,4366,38,66,73
8077,154210,21057,450,461,291
8079,769,109,4,3,1
8081,13283,1618,70,115,32
8083,26183,2567,79,40,33
8085,42758,4579,100,81,76
8087,29068,3097,37,56,98
8089,18278,2310,39,48,72
8091,4952,377,4,6,5
8093,18845,1157,46,34,7
8095,4265,466,15,11,14
8097,17767,2975,37,41,5
8099,12172,1466,37,23,25
8101,168424,22255,424,327,453
8103,6324,835,23,28,8
8105,11267,1160,40,24,20
8107,25638,3031,84,120,22
8109,6824,554,21,8,8
8111,728,87,0,-1,1
8113,8179,1110,25,11,3
8115,2248,274,4,3,4
8117,31011,4487,43,55,10
8119,25388,2357,88,55,23
8121,4908,520,9,10,14
8123,324492,41120,931,1015,390
8125,10019,1063,20,11,18
9001,943332,109675,671,817,2243
9003,891720,94764,997,891,2517
9005,180333,16366,163,206,307
9007,162436,14342,125,147,379
9009,854757,101994,720,940,2194
9011,265206,26080,334,469,466
9013,150721,10870,130,127,192
9015,116782,12329,246,171,200
10001,180786,23086,747,650,405
10003,558753,75137,1536,1274,959
10005,234225,31934,910,747,578
11001,705749,60205,1354,1048,1172
12001,269043,38161,571,1295,285
12003,29210,5895,54,168,62
12005,174705,30947,351,568,394
12007,28201,5247,91,139,58
12009,601942,78479,1207,2589,914
12011,1952778,346392,4188,7059,3079
12013,14105,2934,41,98,45
12015,188910,22131,414,1027,437
12017,149657,19766,518,913,463
12019,219252,32716,557,939,352
12021,384902,55035,1178,1796,551
12023,71686,14576,178,448,170
12027,38001,6689,114,325,97
12029,16826,2851,63,147,24
12031,957755,160562,1709,3054,1483
12033,318316,52171,789,1726,706
12035,115081,13930,220,477,114
12037,12125,2186,44,74,20
12039,45660,8413,157,196,99
12041,18582,3051,62,194,44
12043,13811,1385,28,50,19
12045,13639,2931,34,49,45
12047,14428,2644,35,68,25
12049,26937,5852,150,242,45
12051,42022,7813,117,408,87
12053,193920,27646,605,1143,482
12055,106221,15319,380,752,366
12057,1471968,232856,3874,7986,1832
12059,19617,3721,53,174,49
12061,159923,21565,330,688,306
12063,46414,9800,166,276,158
12065,14246,2400,59,94,28
12067,8422,2155,10,33,26
12069,367118,51932,1219,1739,663
12071,770577,121291,2225,4954,1009
12073,293582,49079,995,1688,332
12075,41503,6768,138,340,56
12077,8354,1774,25,42,16
12079,18493,3494,76,190,45
12081,403253,62779,1135,2459,689
12083,365579,54999,1033,2115,996
12085,161000,19444,300,762,335
12086,2716940,656813,7248,9620,6472
12087,74228,10135,185,263,52
12089,88625,14683,159,390,127
12091,210738,33377,609,1452,367
12093,42168,7216,138,371,89
12095,1393452,220938,3235,5930,1310
12097,375751,69396,1075,1758,529
12099,1496770,217721,2929,5563,2883
12101,553947,76559,1646,3291,802
12103,974996,130021,2133,4393,1671
12105,724777,124445,2369,4767,1387
12107,74521,12419,319,489,160
12109,264672,39103,948,1435,221
12111,328297,46238,727,1766,657
12113,184313,31444,819,1433,291
12115,433742,53676,1008,2139,844
12117,471826,60059,877,1757,516
12119,132420,13990,240,492,284
12121,44417,8983,125,352,140
12123,21569,4423,76,162,48
12125,15237,3014,31,88,74
12127,553284,72575,1321,1990,846
12129,33739,6238,137,313,56
12131,74071,11565,206,370,89
12133,25473,4458,55,180,52
13001,18386,2733,67,85,87
13003,8165,1123,20,37,26
13005,11164,1822,28,59,51
13007,3038,233,1,3,13
13009,44890,5120,73,188,165
13011,19234,2286,64,115,54
13013,83240,12278,357,446,177
13015,107738,14739,270,512,306
13017,16700,1823,11,23,92
13019,19397,1492,20,26,57
13021,153159,19534,271,747,560
13023,12873,1070,18,31,63
13025,19109,1884,47,76,69
13027,15457,1351,14,36,60
13029,39627,4464,81,143,56
13031,79608,7795,66,186,171
13033,22383,2240,33,46,72
13035,24936,3184,65,102,96
13037,6189,603,9,5,21
13039,54666,5674,136,152,84
13043,10803,1096,27,25,78
13045,119992,9672,192,316,277
13047,67580,7880,192,317,88
13049,13392,1654,25,14,51
13051,289430,31740,494,1073,584
13053,10907,4633,159,16,17
13055,24789,3447,112,206,88
13057,258773,29899,482,1001,402
13059,128331,16768,351,519,162
13061,2834,231,2,6,4
13063,292256,33351,1303,901,625
13065,6618,1038,32,44,32
13067,760141,80727,1848,2613,1254
13069,43273,6064,94,180,202
13071,45600,5293,62,248,161
13073,156714,14195,186,368,252
13075,17270,1638,17,30,54
13077,148509,12136,251,478,296
13079,12404,791,27,29,34
13081,22372,1809,30,42,103
13083,16116,1708,28,54,17
13085,26108,3987,71,216,55
13087,26404,3267,98,130,92
13089,759297,75388,1700,1972,1186
13091,20605,1481,31,38,115
13093,13390,1036,13,35,52
13095,87956,8492,202,503,371
13097,146343,16667,353,621,263
13099,10190,1504,15,33,56
13101,4006,400,2,9,9
13103,64296,6722,109,380,128
13105,19194,1916,42,57,80
13107,22646,2618,40,108,99
13109,10654,1119,20,25,43
13111,26188,3021,78,133,93
13113,114421,9312,216,295,205
13115,98498,14724,378,739,311
13117,244252,25357,770,957,236
13119,23349,3139,64,107,70
13121,1063937,106496,1952,2652,1621
13123,31369,3322,50,104,110
13125,2971,179,2,5,19
13127,85292,12110,147,502,301
13129,57963,8329,145,249,165
13131,24633,2274,68,61,81
13133,18324,2114,37,53,67
13135,936250,105219,2531,2295,1331
13137,45328,6061,112,220,175
13139,204441,32363,615,1295,562
13141,8457,991,8,22,73
13143,29792,2263,47,74,103
13145,35236,3001,65,69,76
13147,26205,2194,31,49,61
13149,11923,1007,14,35,30
13151,234561,27634,613,832,406
13153,157863,15364,311,547,323
13155,9416,883,0,12,31
13157,72977,12176,267,585,186
13159,14219,965,20,37,51
13161,15115,1784,33,64,50
13163,15362,1808,19,21,74
13165,8676,886,6,14,49
13167,9643,997,12,16,55
13169,28735,2483,38,151,76
13171,19077,2191,42,54,78
13173,10423,745,9,14,14
13175,47546,5563,95,268,214
13177,29992,2492,44,118,74
13179,61435,6099,78,235,87
13181,7921,659,5,10,32
13183,19559,1267,25,68,17
13185,117406,10630,161,240,272
13187,33610,4280,94,246,90
13189,21312,2138,46,48,65
13191,14378,1362,14,54,26
13193,12947,822,14,23,38
13195,29880,3979,130,174,65
13197,8359,631,15,21,29
13199,21167,2110,46,59,100
13201,5718,954,19,16,18
13205,21863,2086,32,50,97
13207,27578,2668,43,95,133
13209,9172,1091,27,34,31
13211,19276,1755,45,43,37
13213,40096,5781,181,205,113
13215,195769,19886,432,584,558
13217,111744,10568,270,381,307
13219,40280,4160,113,146,78
13221,15259,1600,33,69,36
13223,168667,15438,310,804,287
13225,27546,2580,41,69,85
13227,32591,3414,109,115,98
13229,19465,2130,43,106,86
13231,18962,1801,55,83,59
13233,42613,6064,164,351,133
13235,11137,850,10,30,54
13237,22119,2525,43,68,74
13239,2299,118,3,5,4
13241,17137,1986,43,68,55
13243,6778,574,7,15,38
13245,202518,25512,396,761,608
13247,90896,8502,225,302,209
13249,5257,298,1,11,7
13251,13966,1317,15,54,48
13253,8090,1174,10,39,23
13255,66703,6433,153,292,245
13257,25925,4240,204,164,90
13259,6621,1226,122,14,27
13261,29524,2623,53,75,117
13263,6195,559,15,15,21
13265,1537,126,1,1,3
13267,25286,2706,46,69,97
13269,8020,723,14,25,31
13271,15860,930,9,24,64
13273,8531,774,15,35,56
13275,44451,5863,140,291,166
13277,40644,4743,41,66,156
13279,26830,4286,78,103,150
13281,12037,1489,30,42,71
13283,6901,863,4,33,38
13285,69922,8313,114,219,283
13287,7985,780,26,9,49
13289,8120,727,14,19,56
13291,24511,3008,51,151,102
13293,26320,2646,48,85,152
13295,69761,9034,186,340,120
13297,94593,10578,248,324,294
13299,35734,4388,65,142,222
13301,5254,490,18,5,23
13303,20374,2283,62,93,105
13305,29927,4339,53,223,149
13307,2607,151,2,11,4
13309,7855,590,2,9,32
13311,30798,4320,67,226,115
13313,104628,18540,254,494,305
13315,8635,627,12,16,53
13317,9777,848,29,21,33
13319,8954,1080,7,41,34
13321,20247,1711,18,49,84
15001,201513,9737,441,684,84
15003,974563,53864,1882,2841,565
15007,72293,2131,225,273,8
15009,167417,9265,312,567,83
16001,481587,68632,3244,1377,601
16003,4294,441,18,10,8
16005,87808,11412,606,386,138
16007,6125,576,38,22,9
16009,9298,1022,51,47,15
16011,46811,5854,265,141,90
16013,23021,2734,59,66,20
16015,7831,586,42,36,5
16017,45739,4551,165,169,62
16019,119062,17598,706,372,191
16021,12245,1154,32,40,19
16023,2597,285,22,4,3
16025,1106,91,4,4,0
16027,229849,35453,1151,1146,394
16029,7155,878,27,30,15
16031,24030,3474,97,86,30
16033,845,65,4,1,0
16035,8756,1524,25,75,22
16037,4315,325,27,16,3
16039,27511,3302,258,160,31
16041,13876,1444,53,33,19
16043,13099,1368,49,25,14
16045,18112,2416,84,79,50
16047,15179,1969,120,86,31
16049,16667,1834,66,78,24
16051,29871,3565,119,71,35
16053,24412,3682,177,159,37
16055,165697,24985,797,925,303
16057,40108,4050,164,126,24
16059,8027,704,27,19,13
16061,3838,680,47,35,15
16063,5366,615,29,13,11
16065,39907,8052,148,52,33
16067,21039,2836,101,53,39
16069,40408,5554,330,232,81
16071,4531,448,22,11,5
16073,11823,1374,50,55,34
16075,23951,3395,112,135,48
16077,7681,814,19,21,11
16079,12882,1701,48,45,50
16081,12142,1477,59,25,5
16083,86878,13941,619,503,176
16085,11392,1240,60,35,6
16087,10194,1638,72,85,33
17001,65435,12733,144,413,183
17003,5761,681,17,25,11
17005,16426,2448,26,39,35
17007,53544,7627,61,133,94
17009,6578,1022,9,10,14
17011,32628,4291,61,66,110
17013,4739,645,7,19,6
17015,14305,2265,26,53,39
17017,12147,2522,45,59,39
17019,209689,25967,366,589,200
17021,32304,4963,144,144,106
17023,15441,2535,94,90,47
17025,13184,2422,89,138,50
17027,37562,6837,73,94,114
17029,50621,7404,229,231,117
17031,5150233,615436,6060,6787,11693
17033,18667,3079,90,85,52
17035,10766,1798,57,110,37
17037,104897,11729,187,262,137
17039,15638,1968,41,47,47
17041,19465,3076,43,67,42
17043,922921,104268,1116,1345,1437
17045,17161,2375,77,105,73
17047,6395,968,20,48,17
17049,34008,6128,239,281,95
17051,21336,4034,157,166,64
17053,12961,2359,29,67,75
17055,38469,6939,243,218,118
17057,34340,4915,125,102,78
17059,4828,755,27,35,8
17061,12969,2009,16,53,59
17063,51054,7045,114,161,88
17065,8116,1298,26,88,24
17067,17708,2588,54,92,49
17069,3821,564,7,15,16
17071,6646,661,30,14,17
17073,48913,6256,154,150,104
17075,27114,3969,58,121,76
17077,56750,7743,177,285,109
17079,9610,1534,39,66,22
17081,37684,6116,135,213,135
17083,21773,3242,45,53,75
17085,21235,2072,37,36,31
17087,12417,2149,60,69,33
17089,532403,66108,709,774,912
17091,109862,16856,333,314,250
17093,128990,15537,263,255,118
17095,49699,6715,187,143,193
17097,696535,77364,890,1000,1153
17099,108669,14539,190,230,340
17101,15678,3034,88,83,41
17103,34096,4606,57,53,100
17105,35648,5741,98,140,114
17107,28618,4784,49,69,91
17109,29682,3566,45,61,72
17111,307774,33177,404,480,349
17113,171517,22003,392,346,256
17115,104009,14565,317,523,265
17117,44926,6525,160,241,143
17119,262966,38345,614,660,701
17121,37205,6581,127,218,152
17123,11438,1356,19,31,26
17125,13359,2003,41,28,54
17127,13772,2001,50,82,54
17129,12196,1608,50,30,17
17131,15437,1912,42,52,37
17133,34637,5101,69,56,99
17135,28414,4704,76,157,87
17137,33658,4889,90,86,122
17139,14501,2129,36,85,38
17141,50643,7180,127,153,97
17143,179179,26076,338,307,393
17145,20916,4166,55,102,84
17147,16344,1921,33,45,21
17149,15561,2580,58,52,73
17151,4177,494,22,18,7
17153,5335,992,19,23,13
17155,5739,546,5,9,6
17157,31782,5321,92,84,106
17159,15513,2644,76,156,68
17161,141879,17919,288,317,393
17163,259686,35140,382,546,635
17165,23491,4140,148,247,84
17167,194672,24718,455,580,323
17169,6768,974,14,24,20
17171,4951,697,8,9,5
17173,21634,3173,170,134,50
17175,5342,772,12,15,27
17177,44498,5497,97,84,116
17179,131803,19833,274,267,376
17181,16653,2973,35,56,58
17183,75758,13343,435,400,212
17185,11520,2026,65,57,22
17187,16844,2271,67,84,66
17189,13887,2066,17,55,35
17191,16215,2760,81,124,59
17193,13537,2677,62,169,42
17195,55175,7944,131,71,223
17197,690743,87656,1076,1268,1185
17199,66597,11528,322,453,180
17201,282572,39170,488,607,584
17203,38459,5561,64,96,117
18001,35777,4796,67,115,69
18003,379299,53955,1127,1529,785
18005,83779,10657,293,408,175
18007,8748,1439,41,57,16
18009,11758,1716,49,51,34
18011,67843,8484,164,185,117
18013,15092,1358,32,36,46
18015,20257,2454,41,54,31
18017,37689,7225,123,205,120
18019,118302,17583,412,503,240
18021,26225,3949,126,159,57
18023,32399,5380,103,89,70
18025,10577,1475,45,79,19
18027,33351,4233,167,192,110
18029,49458,7704,244,246,94
18031,26559,3943,92,148,102
18033,43475,5814,175,195,94
18035,114135,14198,412,483,229
18037,42736,7792,195,252,124
18039,206341,33905,674,724,508
18041,23102,3921,115,185,80
18043,78522,10525,314,316,214
18045,16346,3189,87,175,57
18047,22758,2445,91,112,39
18049,19974,2806,117,127,55
18051,33659,6194,154,248,110
18053,65769,9609,271,293,212
18055,31922,3942,132,152,96
18057,338011,44132,801,941,471
18059,78168,10961,299,320,171
18061,40515,6097,138,264,89
18063,170311,22476,508,640,363
18065,47972,7708,223,272,137
18067,82544,13988,339,447,278
18069,36520,6049,126,169,97
18071,44231,6617,174,203,87
18073,33562,4844,120,134,65
18075,20436,2583,64,70,42
18077,32308,4745,125,207,93
18079,27735,3564,97,164,58
18081,158167,23796,460,692,436
18083,36594,5537,160,121,104
18085,79456,11518,266,283,140
18087,39614,3256,94,106,77
18089,485493,63660,882,1063,1148
18091,109888,14401,281,264,242
18093,45370,7029,164,265,156
18095,129569,17522,427,500,405
18097,964582,129328,2900,3502,2063
18099,46258,7414,172,147,131
18101,10255,1304,33,65,18
18103,35516,5495,169,204,90
18105,148431,14549,247,280,194
18107,38338,5857,147,195,107
18109,70489,8946,195,321,167
18111,13984,1460,51,42,47
18113,47744,7470,172,202,104
18115,5875,805,33,31,11
18117,19646,2782,52,89,62
18119,20799,2873,79,93,66
18121,16937,2228,62,106,20
18123,19169,2552,67,62,54
18125,12389,2117,92,120,40
18127,170389,21853,359,311,359
18129,25427,3623,74,98,41
18131,12353,1687,98,58,51
18133,37576,5443,179,214,70
18135,24665,3211,117,110,91
18137,28324,4580,136,178,78
18139,16581,2437,80,141,30
18141,271826,42159,647,712,608
18143,23873,4098,142,179,67
18145,44729,7646,186,248,122
18147,20277,3213,81,117,36
18149,22995,2831,101,66,66
18151,34594,5024,154,121,70
18153,20669,3100,102,137,51
18155,10751,1270,34,74,10
18157,195732,26925,326,454,255
18159,15148,2125,53,49,57
18161,7054,1014,50,34,12
18163,181451,30589,649,991,459
18165,15498,2351,53,80,50
18167,107038,16314,487,556,290
18169,30996,4890,112,178,92
18171,8265,1159,22,43,18
18173,62998,10740,214,383,181
18175,28036,3347,89,135,47
18177,65884,10441,385,455,231
18179,28296,3923,103,124,86
18181,24102,3939,76,78,59
18183,33964,5293,131,143,54
19001,7152,977,24,10,34
19003,3602,425,34,2,4
19005,13687,1811,49,33,52
19007,12426,1581,69,45,49
19009,5496,601,17,6,14
19011,25645,3257,131,83,56
19013,131228,19397,276,282,338
19015,26234,3186,99,50,36
19017,25062,3313,60,48,65
19019,21175,2442,103,36,38
19021,19620,4794,65,70,42
19023,14439,1919,31,16,36
19025,9668,1722,39,59,13
19027,20165,3265,95,56,53
19029,12836,1643,88,17,56
19031,18627,2280,75,37,25
19033,42450,6370,158,91,105
19035,11235,1847,53,31,40
19037,11933,1416,41,16,18
19039,9395,1302,52,51,26
19041,16016,2556,99,77,29
19043,17549,1997,53,42,58
19045,46429,6358,158,100,98
19047,16820,3268,52,75,44
19049,93453,13048,302,195,102
19051,9000,1050,19,24,25
19053,7870,767,22,9,10
19055,17011,2401,55,24,43
19057,38967,6180,236,205,84
19059,17258,2765,57,41,47
19061,97311,14775,228,141,221
19063,9208,1532,37,23,41
19065,19650,2279,76,36,45
19067,15642,1957,80,28,42
19069,10070,1522,37,18,24
19071,6960,765,24,18,11
19073,8888,1030,50,36,12
19075,12232,1613,25,41,35
19077,10689,1421,40,28,32
19079,14773,2167,50,34,52
19081,10630,1703,30,24,36
19083,16846,2445,137,58,47
19085,14049,2054,66,23,76
19087,19954,3513,114,47,41
19089,9158,1184,28,20,22
19091,9558,1516,44,32,26
19093,6860,1098,23,21,38
19095,16184,1859,95,31,27
19097,19439,2538,78,31,44
19099,37185,5320,155,116,76
19101,18295,1782,91,48,38
19103,151140,16986,390,312,92
19105,20681,3411,100,49,59
19107,10246,1213,51,27,32
19109,14813,2574,60,43,71
19111,33657,5290,180,205,84
19113,226706,26618,920,744,363
19115,11035,1616,67,45,51
19117,8600,985,40,42,23
19119,11755,1780,36,26,41
19121,16338,1999,61,32,20
19123,22095,2827,73,71,54
19125,33253,4640,150,125,86
19127,39369,5869,227,127,81
19129,15109,1882,30,23,25
19131,10586,1461,45,30,43
19133,8615,990,43,6,34
19135,7707,1187,47,29,33
19137,9917,1279,57,39,40
19139,42664,5985,204,170,109
19141,13753,2133,16,23,63
19143,5958,847,10,9,17
19145,15107,2257,41,50,24
19147,8886,1345,34,39,27
19149,25177,4421,81,43,85
