FIPS,cases,deaths
8077,50,0
8079,2,0
8081,6,0
8083,27,3
8085,136,11
8087,561,32
8089,11,1
8091,7,1
8093,16,0
8095,10,0
8097,56,2
8099,10,0
8101,204,13
8103,1,0
8105,8,0
8107,59,6
8109,16,0
8111,1,0
8113,22,0
8117,183,1
8119,31,2
8121,10,0
8123,2295,123
8125,12,0
9001,14248,1146
9003,8723,1069
9005,1269,116
9007,909,125
9009,10159,817
9011,873,66
9013,715,54
9015,313,14
10001,1197,52
10003,2682,124
10005,3739,113
11001,7123,383
12001,332,7
12003,26,3
12005,84,3
12007,49,2
12009,365,10
12011,6243,279
12013,40,1
12015,380,41
12017,112,12
12019,317,25
12021,948,37
12023,111,2
12027,66,7
12029,22,0
12031,1284,35
12033,689,20
12035,156,4
12037,2,0
12039,223,1
12041,7,0
12043,9,1
12045,1,0
12047,147,0
12049,40,0
12051,211,12
12053,109,5
12055,104,8
12057,1614,53
12059,10,0
12061,106,9
12063,129,0
12065,28,2
12067,6,0
12069,252,14
12071,1456,78
12073,280,6
12075,25,0
12077,199,0
12079,63,3
12081,849,81
12083,222,5
12085,321,7
12086,15658,561
12087,100,3
12089,66,1
12091,177,5
12093,35,0
12095,1655,38
12097,622,17
12099,4524,275
12101,316,9
12103,1022,67
12105,736,42
12107,131,3
12109,231,5
12111,323,27
12113,183,9
12115,508,58
12117,432,12
12119,251,16
12121,158,18
12123,3,0
12125,25,0
12127,594,30
12129,32,1
12131,77,2
12133,13,1
13001,108,11
13003,20,2
13005,57,2
13007,33,2
13009,287,14
13011,43,0
13013,257,8
13015,384,35
13017,45,1
13019,20,0
13021,396,15
13023,34,0
13025,38,2
13027,63,9
13029,61,4
13031,45,2
13033,112,3
13035,197,17
13037,122,6
13039,47,1
13043,10,0
13045,406,20
13047,71,0
13049,26,1
13051,354,14
13053,19,0
13055,15,2
13057,714,24
13059,194,13
13061,30,3
13063,1005,39
13065,41,1
13067,2406,132
13069,193,12
13071,246,11
13073,205,6
13075,32,2
13077,284,4
13079,19,0
13081,193,7
13083,20,1
13085,83,1
13087,116,3
13089,2802,82
13091,38,2
13093,157,12
13095,1661,134
13097,437,15
13099,233,28
13101,15,0
13103,42,1
13105,46,0
13107,26,1
13109,4,0
13111,36,1
13113,207,11
13115,180,13
13117,399,11
13119,33,1
13121,3759,165
13123,109,0
13125,1,0
13127,75,1
13129,128,15
13131,90,4
13133,57,6
13135,2594,102
13137,420,16
13139,2150,40
13141,159,4
13143,34,2
13145,74,3
13147,20,0
13149,17,1
13151,627,18
13153,314,16
13155,22,1
13157,127,3
13159,26,0
13161,24,1
13163,22,1
13165,16,1
13167,71,2
13169,30,0
13171,41,1
13173,12,3
13175,94,1
13177,342,23
13179,46,0
13181,12,0
13183,6,0
13185,203,4
13187,82,1
13189,55,5
13191,10,0
13193,91,5
13195,29,1
13197,40,2
13199,72,1
13201,37,0
13205,388,32
13207,95,6
13209,8,0
13211,33,0
13213,60,1
13215,424,15
13217,257,10
13219,79,2
13221,55,4
13223,240,10
13225,69,2
13227,35,3
13229,71,4
13231,44,2
13233,79,0
13235,36,2
13237,77,7
13239,8,1
13241,15,2
13243,169,21
13245,490,17
13247,249,7
13249,16,1
13251,19,1
13253,40,2
13255,239,15
13257,107,2
13259,37,0
13261,415,39
13263,28,1
13265,1,0
13267,11,0
13269,22,2
13271,29,1
13273,199,24
13275,283,29
13277,181,12
13279,44,4
13281,21,1
13283,8,0
13285,200,6
13287,81,12
13289,9,0
13291,36,1
13293,260,29
13295,74,0
13297,158,8
13299,171,12
13301,16,0
13303,63,1
13305,14,0
13307,11,1
13309,7,0
13311,89,2
13313,180,6
13315,95,12
13317,28,1
13319,45,3
13321,196,17
15001,77,0
15003,415,11
15007,21,0
15009,117,6
16001,773,22
16003,3,0
16005,14,0
16011,6,0
16013,508,5
16017,4,0
16019,33,0
16025,1,0
16027,277,6
16029,1,0
16031,18,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,25,0
16049,3,0
16051,7,0
16053,95,2
16055,65,0
16057,6,0
16059,1,0
16063,29,0
16065,19,0
16067,15,0
16069,79,19
16073,8,0
16075,20,2
16077,3,0
16081,11,0
16083,318,14
16085,2,0
16087,23,0
17001,42,1
17003,8,0
17005,11,1
17007,290,14
17009,10,0
17011,15,1
17013,1,0
17015,14,2
17017,64,0
17019,401,7
17021,31,4
17023,9,0
17025,2,0
17027,161,14
17029,81,4
17031,62218,2839
17033,11,0
17035,8,0
17037,251,2
17039,4,0
17041,23,0
17043,5904,298
17047,2,0
17049,6,1
17051,19,2
17053,17,1
17055,11,0
17057,8,0
17059,2,0
17061,4,0
17063,74,1
17065,2,0
17067,12,0
17069,1,0
17071,8,0
17073,64,0
17075,117,3
17077,181,10
17079,45,7
17081,98,17
17083,18,1
17085,18,0
17087,7,0
17089,4396,115
17091,669,31
17093,563,17
17095,87,0
17097,6489,215
17099,120,8
17101,4,0
17103,74,1
17105,26,1
17107,10,0
17109,64,2
17111,1179,62
17113,170,6
17115,165,17
17117,41,1
17119,490,42
17121,48,0
17123,5,0
17125,16,0
17127,6,0
17129,17,0
17131,14,0
17133,87,11
17135,38,1
17137,36,1
17139,9,0
17141,170,2
17143,159,6
17145,39,0
17147,9,0
17149,1,0
17151,1,0
17153,40,0
17155,2,0
17157,236,3
17159,3,0
17161,577,18
17163,805,65
17165,6,0
17167,307,25
17169,7,0
17173,13,1
17175,1,0
17177,150,1
17179,63,3
17181,122,4
17183,30,1
17185,1,0
17187,108,0
17189,17,0
17191,9,1
17193,2,0
17195,122,8
17197,4388,240
17199,52,1
17201,1490,35
17203,14,1
18001,9,1
18003,996,61
18005,420,30
18007,21,0
18009,14,1
18011,258,32
18013,31,1
18015,79,2
18017,1553,5
18019,406,30
18021,30,1
18023,134,1
18025,22,0
18027,64,15
18029,158,19
18031,220,31
18033,26,1
18035,277,22
18037,115,2
18039,668,23
18041,42,4
18043,297,37
18045,18,2
18047,106,7
18049,43,1
18051,10,0
18053,163,18
18055,158,21
18057,1021,90
18059,291,23
18061,170,15
18063,1032,61
18065,125,3
18067,285,11
18069,21,2
18071,327,1
18073,43,1
18075,29,0
18077,35,1
18079,116,4
18081,992,94
18083,22,0
18085,56,1
18087,49,2
18089,2843,140
18091,358,14
18093,133,21
18095,543,57
18097,8303,477
18099,43,1
18101,7,0
18103,130,1
18105,150,9
18107,173,11
18109,244,19
18111,71,9
18113,152,20
18115,12,0
18117,122,19
18119,27,1
18121,18,0
18123,19,0
18125,5,0
18127,394,10
18129,16,0
18131,34,0
18133,120,5
18135,32,3
18137,107,6
18139,41,2
18141,971,28
18143,96,2
18145,287,20
18147,11,1
18149,28,2
18151,65,2
18153,29,0
18155,16,0
18157,303,2
18159,21,1
18161,8,0
18163,207,2
18165,7,0
18167,113,6
18169,71,2
18171,12,1
18173,150,24
18175,50,1
18177,61,5
18179,16,0
18181,179,4
18183,28,2
19001,5,0
19003,1,0
19005,114,4
19007,8,3
19009,11,1
19011,36,1
19013,1587,30
19015,42,0
19017,64,5
19019,26,0
19021,102,0
19023,14,0
19025,1,0
19027,8,0
19029,2,0
19031,42,1
19033,18,0
19035,9,0
19037,7,0
19039,17,0
19041,9,0
19043,28,3
19045,61,1
19047,380,1
19049,776,11
19051,13,0
19055,12,0
19057,37,1
19059,6,0
19061,264,10
19063,1,0
19065,25,0
19067,11,1
19069,7,0
19071,3,0
19073,13,0
19075,17,0
19077,37,2
19079,11,0
19081,5,0
19083,12,0
19085,17,0
19087,47,1
19089,12,0
19091,7,0
19093,3,0
19095,29,0
19097,8,0
19099,247,12
19101,12,0
19103,569,7
19105,36,0
19107,11,0
19109,3,0
19111,18,0
19113,896,70
19115,307,3
19117,1,0
19119,19,0
19121,16,1
19123,24,1
19125,21,0
19127,794,5
19129,10,0
19131,4,0
19133,15,0
19135,19,1
19137,6,0
19139,532,33
19141,22,0
19143,26,0
19145,10,0
19147,2,0
19149,83,0
19151,3,0
19153,2922,79
19155,161,2
19157,86,8
19161,4,0
19163,307,8
19165,21,0
19167,135,0
19169,75,1
19171,356,17
19173,2,0
19175,2,0
19177,8,0
19179,379,2
19181,72,0
19183,172,8
19185,1,0
19187,13,1
19189,6,0
19191,18,0
19193,2215,16
19195,3,0
19197,14,0
20003,1,0
20005,15,0
20007,1,0
20009,28,0
20011,6,1
20013,3,0
20015,22,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,20,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,9,0
20045,60,0
20047,4,0
20051,9,0
20053,2,0
20055,1234,5
20057,1299,8
20059,32,0
20061,16,0
20063,1,0
20067,12,0
20069,12,0
20073,3,0
20075,10,0
20077,1,0
20079,12,0
20081,16,0
20085,23,0
20087,18,0
20089,4,0
20091,648,56
20093,36,0
20097,2,0
20099,22,0
20103,958,6
20107,6,0
20111,355,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,2,0
20149,22,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,61,1
20163,7,0
20169,27,2
20171,7,0
20173,535,20
20175,758,1
20177,185,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,8,0
20189,25,0
20191,6,1
20197,28,0
20203,1,0
20205,1,0
20207,6,0
20209,1154,70
21001,92,14
21003,38,1
21005,10,1
21007,10,0
21009,34,0
21011,7,1
21015,316,8
21017,8,1
21019,38,3
21021,18,0
21023,9,0
21025,2,0
21027,14,0
21029,93,4
21031,217,6
21033,12,0
21035,46,1
21037,131,10
21039,3,1
21041,2,0
21043,8,0
21045,2,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,287,4
21061,50,6
21067,550,12
21069,1,0
21071,16,0
21073,20,0
21075,1,0
21077,2,0
21079,4,0
21081,32,3
21083,152,18
21085,103,8
21087,1,0
21089,13,0
21091,7,0
21093,73,2
21095,1,0
21097,19,0
21099,15,0
21101,87,3
21103,12,0
21105,5,0
21107,215,27
21109,57,12
21111,1865,117
21113,50,0
21115,5,0
21117,444,30
21119,4,0
21121,8,0
21123,6,0
21125,21,2
21127,1,0
21131,6,0
21133,5,0
21135,8,0
21137,7,1
21139,7,0
21141,87,1
21143,14,3
21145,81,2
21147,13,0
21149,19,1
21151,43,1
21153,1,0
21155,17,0
21157,35,2
21159,3,0
21161,8,0
21163,20,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,16,0
21175,1,0
21177,465,7
21179,32,0
21181,1,0
21183,113,0
21185,55,0
21187,1,0
21189,2,0
21191,6,0
21193,19,0
21195,28,2
21197,1,0
21199,49,2
21203,12,0
21205,6,0
21207,23,4
21209,34,0
21211,75,3
21213,37,2
21215,16,0
21217,9,0
21219,17,0
21221,9,0
21223,3,0
21225,10,0
21227,776,2
21229,6,0
21231,8,0
21233,32,0
21235,12,0
21239,19,0
22001,198,12
22003,100,10
22005,756,49
22007,230,11
22009,92,9
22011,52,4
22013,83,20
22015,344,23
22017,1877,155
22019,517,40
22021,50,0
22023,3,0
22025,106,3
22027,58,10
22029,57,5
22031,222,15
22033,3034,212
22035,34,0
22037,176,22
22039,66,1
22041,273,8
22043,21,1
22045,353,32
22047,526,38
22049,69,9
22051,7039,430
22053,69,6
22055,590,23
22057,742,63
22059,40,0
22061,121,13
22063,348,25
22065,24,0
22067,91,5
22069,101,12
22071,6809,495
22073,946,31
22075,194,16
22077,168,20
22079,474,14
22081,42,6
22083,106,1
22085,29,0
22087,512,18
22089,613,42
22091,41,1
22093,283,23
22095,829,77
22097,231,51
22099,274,22
22101,274,29
22103,1539,144
22105,729,30
22107,5,0
22109,585,43
22111,242,14
22113,44,3
22115,20,2
22117,365,32
22119,113,5
22121,148,30
22123,13,0
22125,186,8
22127,84,2
23001,131,2
23003,7,0
23005,837,35
23007,33,1
23009,11,1
23011,121,8
23013,20,0
23015,17,0
23017,17,0
23019,93,1
23021,1,0
23023,27,0
23025,20,0
23027,50,14
23029,2,0
23031,295,8
24001,161,13
24003,2856,134
24005,4624,232
24009,241,12
24011,191,0
24013,646,67
24015,308,17
24017,859,60
24019,111,2
24021,1423,83
24023,6,0
24025,687,31
24027,1378,41
24029,137,14
24031,8206,437
24033,11316,408
24035,125,10
24037,313,11
24039,57,0
24041,68,1
24043,338,8
24045,818,21
24047,137,5
24510,3798,195
25001,1150,93
25003,497,37
25005,5870,320
25007,26,0
25009,12462,776
25011,308,44
25013,5205,516
25015,767,72
25017,19129,1394
25019,12,1
25021,7474,725
25023,7064,460
25025,16479,787
25027,9252,569
26001,6,1
26005,179,2
26007,91,9
26009,11,1
26011,30,1
26013,1,0
26015,56,1
26017,241,15
26019,4,0
26021,522,29
26023,95,2
26025,301,18
26027,59,2
26029,14,1
26031,19,1
26033,2,0
26035,14,2
26037,134,10
26039,57,4
26041,14,2
26043,5,2
26045,163,6
26047,21,2
26049,1866,230
26051,17,1
26053,5,1
26055,23,5
26057,42,4
26059,166,23
26061,2,0
26063,44,1
26065,648,22
26067,119,3
26069,58,8
26073,62,7
26075,415,26
26077,707,42
26079,17,2
26081,2825,55
26085,3,0
26087,180,30
26089,10,0
26091,136,3
26093,385,25
26095,2,0
26097,6,0
26099,6345,740
26101,11,0
26103,52,10
26105,26,0
26107,18,2
26109,8,0
26111,70,8
26113,16,1
26115,429,18
26117,53,1
26119,5,0
26121,486,24
26123,43,0
26125,8043,912
26127,50,2
26129,17,0
26133,10,0
26135,5,1
26137,99,10
26139,531,24
26141,11,0
26143,21,0
26145,913,97
26147,403,31
26149,86,1
26151,39,5
26153,4,0
26155,225,20
26157,170,18
26159,112,5
26161,1242,88
26163,19065,2213
26165,11,2
27001,3,0
27003,821,40
27005,33,0
27007,9,0
27009,131,2
27011,2,0
27013,83,0
27015,10,2
27017,66,0
27019,113,2
27021,9,2
27023,30,0
27025,34,1
27027,293,20
27029,2,0
27033,56,0
27035,25,1
27037,742,23
27039,35,0
27041,18,0
27043,10,0
27045,17,1
27047,61,0
27049,33,0
27051,2,0
27053,5158,462
27055,2,0
27059,20,0
27061,46,5
27063,36,0
27065,9,0
27067,412,1
27069,1,0
27071,3,0
27073,2,0
27075,1,0
27079,35,1
27081,4,0
27083,26,0
27085,18,0
27087,5,1
27089,8,0
27091,118,5
27093,34,0
27095,10,1
27097,25,0
27099,58,0
27101,31,0
27103,37,3
27105,1361,2
27107,11,0
27109,448,9
27111,38,0
27113,1,0
27115,83,0
27117,9,0
27119,55,2
27121,5,0
27123,1530,71
27125,3,0
27127,3,0
27129,5,0
27131,240,2
27133,20,0
27135,1,0
27137,102,13
27139,238,1
27141,150,2
27143,9,0
27145,1713,10
27147,105,0
27151,13,0
27153,60,0
27155,3,0
27157,16,0
27159,5,0
27161,20,0
27163,363,18
27165,41,0
27167,11,3
27169,75,15
27171,162,1
27173,3,0
28001,172,15
28003,12,1
28005,46,0
28007,249,7
28009,13,0
28011,129,10
28013,58,4
28015,110,7
28017,115,12
28019,22,2
28021,49,0
28023,101,12
28025,79,3
28027,76,3
28029,201,2
28031,105,0
28033,386,5
28035,431,27
28037,21,1
28039,17,1
28041,7,1
28043,59,2
28045,80,10
28047,215,6
28049,773,22
28051,293,20
28053,45,5
28057,78,7
28059,286,13
28061,111,3
28063,37,0
28065,68,2
28067,337,9
28069,100,8
28071,109,3
28073,175,4
28075,585,46
28077,78,0
28079,353,6
28081,93,4
28083,200,22
28085,217,18
28087,122,5
28089,533,17
28091,89,8
28093,66,3
28095,222,23
28097,72,1
28099,405,23
28101,187,2
28103,134,3
28105,104,6
28107,50,2
28109,195,26
28111,36,2
28113,176,11
28115,25,2
28117,36,3
28119,21,0
28121,285,6
28123,524,7
28125,6,0
28127,76,0
28129,112,7
28131,24,0
28133,68,3
28135,19,1
28137,57,0
28139,69,11
28141,14,0
28143,44,2
28145,60,4
28147,46,0
28149,133,4
28151,115,4
28153,39,0
28155,23,1
28157,78,9
28159,81,0
28161,71,0
28163,188,2
29001,26,0
29003,15,0
29005,2,0
29007,2,0
29009,6,0
29013,7,1
29015,8,0
29017,4,0
29019,104,1
29021,505,2
29023,28,0
29025,3,0
29027,23,1
29029,36,1
29031,53,2
29033,7,0
29035,3,1
29037,71,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,114,1
29049,17,0
29051,55,1
29053,9,0
29055,9,0
29059,2,0
29061,3,0
29063,4,0
29065,1,0
29069,25,2
29071,134,14
29073,2,0
29075,3,0
29077,96,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1341,34
29097,29,0
29099,310,13
29101,71,0
29105,3,0
29107,67,1
29109,7,0
29111,7,1
29113,78,1
29115,5,1
29117,3,0
29119,7,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,1
29139,7,0
29141,8,0
29143,14,0
29145,13,1
29147,5,0
29149,2,0
29151,5,0
29155,68,3
29157,46,0
29159,68,1
29161,2,0
29163,13,1
29165,52,0
29167,2,0
29169,33,1
29173,2,0
29175,8,0
29177,13,0
29179,2,0
29181,6,0
29183,688,52
29185,2,0
29186,8,1
29187,29,2
29189,4140,333
29195,246,0
29197,1,0
29199,4,0
29201,87,6
29205,1,0
29207,51,0
29209,3,0
29211,36,0
29213,12,2
29217,5,0
29219,25,0
29221,9,1
29225,16,0
29227,2,0
29229,10,0
29510,1573,96
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,86,2
31001,252,8
31003,5,0
31011,3,0
31013,1,0
31019,136,1
31021,5,0
31023,29,0
31025,18,0
31027,6,0
31031,1,0
31033,9,0
31035,18,0
31037,516,1
31039,17,0
31041,29,4
31043,1458,10
31045,1,0
31047,805,7
31051,27,0
31053,242,1
31055,2362,23
31059,4,0
31061,5,0
31063,1,0
31065,6,0
31067,41,4
31073,13,0
31077,2,0
31079,1430,39
31081,50,8
31087,1,0
31089,1,0
31093,36,0
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,9,0
31107,8,0
31109,800,4
31111,44,2
31119,271,3
31121,29,0
31123,10,0
31125,4,0
31127,2,0
31129,1,0
31131,6,0
31137,13,0
31139,1,0
31141,451,1
31143,9,0
31145,5,0
31147,1,0
31151,413,1
31153,342,2
31155,20,1
31157,54,0
31159,25,1
31163,2,0
31167,15,0
31171,1,0
31173,19,0
31175,3,0
31177,24,1
31179,4,0
31181,5,0
31185,30,0
32001,6,1
32003,5366,296
32005,24,0
32007,20,1
32013,71,3
32015,19,0
32017,2,0
32019,47,0
32021,4,0
32023,55,0
32029,1,0
32031,1202,46
32033,3,0
32510,65,2
33001,53,0
33003,44,0
33005,47,2
33007,4,0
33009,61,1
33011,1747,85
33013,278,12
33015,1104,60
33017,232,12
33019,16,0
34001,1758,112
34003,17361,1455
34005,3937,239
34007,5455,272
34009,503,41
34011,1608,51
34013,16140,1528
34015,1832,116
34017,17447,1057
34019,808,52
34021,5825,407
34023,14668,884
34025,7339,508
34027,6036,561
34029,7913,626
34031,15205,838
34033,459,19
34035,4255,375
34037,1056,138
34039,14702,957
34041,1078,120
35001,1180,56
35003,2,1
35005,30,2
35006,100,4
35007,5,0
35009,36,0
35013,350,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1787,69
35035,8,1
35037,5,1
35039,30,0
35041,14,0
35043,483,22
35045,1274,84
35047,9,0
35049,114,3
35051,1,0
35053,49,4
35055,23,0
35057,18,1
35059,3,0
35061,63,1
36001,1579,90
36003,44,2
36005,43022,3976
36007,414,35
36009,65,2
36011,63,2
36013,48,2
36015,134,3
36017,117,3
36019,92,4
36021,340,32
36023,34,1
36025,69,2
36027,3543,124
36029,4954,420
36031,33,0
36033,18,0
36035,171,15
36037,180,4
36039,212,10
36041,5,1
36043,91,3
36045,71,0
36047,52298,6225
36049,16,5
36051,110,3
36053,258,7
36055,2258,154
36057,75,4
36059,39136,2044
36061,25130,2537
36063,792,54
36065,760,35
36067,1501,86
36069,146,8
36071,9943,347
36073,167,24
36075,84,2
36077,67,3
36079,1136,57
36081,59132,5948
36083,439,25
36085,13011,858
36087,12758,475
36089,192,2
36091,428,13
36093,620,25
36095,47,2
36097,9,0
36099,51,1
36101,234,27
36103,38117,1748
36105,1231,28
36107,113,16
36109,139,0
36111,1552,68
36113,232,26
36115,219,14
36117,96,2
36119,32224,1289
36121,78,5
36123,23,5
37001,207,11
37003,21,0
37005,11,0
37007,47,0
37009,27,0
37013,27,0
37015,87,3
37017,71,2
37019,55,2
37021,168,4
37023,195,14
37025,379,19
37027,83,2
37029,2,0
37031,35,3
37033,43,1
37035,100,2
37037,507,24
37039,17,1
37041,14,0
37043,5,0
37045,54,2
37047,235,18
37049,94,4
37051,468,12
37053,11,0
37055,18,1
37057,288,10
37059,45,2
37061,388,8
37063,986,36
37065,170,8
37067,651,7
37069,122,20
37071,203,6
37073,14,0
37075,2,0
37077,196,6
37079,45,1
37081,846,47
37083,106,1
37085,246,17
37087,25,0
37089,282,38
37091,52,1
37093,149,0
37095,1,0
37097,188,5
37099,24,1
37101,247,17
37103,21,2
37105,317,3
37107,153,5
37109,48,0
37111,30,1
37113,4,1
37115,2,0
37117,35,4
37119,2591,63
37121,8,0
37123,56,3
37125,116,10
37127,149,3
37129,120,3
37131,129,10
37133,71,2
37135,275,36
37137,8,0
37139,88,7
37141,45,1
37143,23,2
37145,31,1
37147,207,2
37149,31,3
37151,455,6
37153,112,2
37155,518,6
37157,46,2
37159,526,25
37161,153,5
37163,244,1
37165,52,0
37167,32,4
37169,30,0
37171,89,1
37173,6,0
37175,7,0
37177,4,0
37179,352,16
37181,191,16
37183,1212,28
37185,29,0
37187,26,3
37189,9,0
37191,832,15
37193,423,1
37195,238,9
37197,103,1
37199,8,0
38003,4,0
38005,1,0
38011,1,0
38013,5,0
38015,113,0
38017,1147,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,317,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,6,0
38057,4,0
38059,40,2
38061,42,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,4,0
38075,1,0
38077,9,0
38079,4,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38091,1,0
38093,16,0
38097,2,0
38099,10,0
38101,28,1
38103,2,0
38105,21,0
39001,8,0
39003,167,30
39005,15,0
39007,232,26
39009,8,1
39011,54,3
39013,328,8
39015,22,1
39017,591,16
39019,25,2
39021,23,1
39023,139,3
39025,152,4
39027,39,0
39029,420,43
39031,19,0
39033,94,2
39035,3321,173
39037,118,16
39039,25,1
39041,258,5
39043,102,3
39045,205,3
39047,31,0
39049,4493,170
39051,34,0
39053,7,1
39055,220,24
39057,75,5
39059,24,0
39061,2047,111
