FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8039,26729,120,3,7,2
8041,720403,5898,276,557,150
8043,47839,155,12,19,0
8045,60061,830,23,31,4
8047,6243,17,0,1,0
8049,15734,62,6,9,1
8051,17462,289,8,12,7
8053,820,3,0,0,0
8055,6897,8,0,0,1
8057,1392,9,0,0,0
8059,582881,4694,193,276,236
8063,7097,74,6,25,3
8065,8127,80,1,5,0
8067,56221,233,4,23,2
8069,356899,1880,134,176,39
8071,14506,20,1,3,0
8073,5701,8,0,0,0
8075,22409,675,16,6,5
8077,154210,397,25,72,5
8079,769,19,1,0,0
8081,13283,34,1,6,1
8083,26183,123,6,4,5
8085,42758,339,10,25,13
8087,29068,711,9,13,48
8089,18278,81,2,8,6
8091,4952,22,9,1,1
8093,18845,43,1,0,1
8095,4265,19,0,0,0
8097,17767,196,5,9,2
8099,12172,79,3,12,0
8101,168424,841,62,69,34
8103,6324,23,3,11,0
8105,11267,94,1,3,2
8107,25638,132,3,14,8
8109,6824,110,2,0,2
8111,728,2,0,0,0
8113,8179,94,1,12,0
8115,2248,12,1,0,1
8117,31011,361,15,17,4
8119,25388,160,11,22,3
8121,4908,53,2,3,0
8123,324492,4001,114,159,146
8125,10019,63,0,0,0
9001,943332,18721,320,234,1413
9003,891720,13307,329,126,1426
9005,180333,1673,31,25,139
9007,162436,1438,13,19,192
9009,854757,13584,162,188,1109
9011,265206,1526,23,46,106
9013,150721,1112,30,1,65
9015,116782,785,18,31,15
10001,180786,2566,41,216,109
10003,558753,7927,222,358,300
10005,234225,6208,0,381,195
11001,705749,13851,385,600,605
12001,269043,5082,269,531,31
12003,29210,1136,38,531,4
12005,174705,5289,286,643,77
12007,28201,692,79,176,5
12009,601942,7092,339,598,205
12011,1952778,70147,2079,5311,1169
12013,14105,547,30,132,8
12015,188910,2602,167,196,109
12017,149657,2031,149,279,54
12019,219252,3809,229,279,75
12021,384902,11471,376,616,172
12023,71686,3295,170,254,32
12027,38001,1460,22,77,21
12029,16826,685,60,197,4
12031,957755,26017,900,1732,249
12033,318316,10999,404,1607,183
12035,115081,1279,85,138,15
12037,12125,527,42,173,3
12039,45660,2254,169,336,31
12041,18582,447,27,59,9
12043,13811,452,20,21,3
12045,13639,806,36,230,10
12047,14428,686,41,31,4
12049,26937,1083,38,116,9
12051,42022,1955,55,143,39
12053,193920,2506,142,254,79
12055,106221,1781,102,220,60
12057,1471968,36354,1293,2131,540
12059,19617,609,47,48,5
12061,159923,2801,108,194,96
12063,46414,2301,121,210,65
12065,14246,493,16,24,6
12067,8422,1177,48,660,7
12069,367118,6213,361,649,99
12071,770577,18332,602,1088,414
12073,293582,6067,424,647,31
12075,41503,886,65,91,6
12077,8354,426,14,26,7
12079,18493,844,62,73,14
12081,403253,10310,313,612,254
12083,365579,8261,570,1323,165
12085,161000,4222,207,195,114
12086,2716940,154757,5595,14985,2346
12087,74228,1704,29,165,15
12089,88625,1574,178,112,16
12091,210738,4055,208,361,75
12093,42168,1211,34,104,15
12095,1393452,35245,1110,2085,369
12097,375751,10892,341,860,128
12099,1496770,41195,1309,2838,1094
12101,553947,7915,307,546,172
12103,974996,19681,594,1108,641
12105,724777,16569,682,1454,425
12107,74521,1750,81,130,36
12109,264672,4239,164,371,56
12111,328297,6822,364,611,233
12113,184313,4566,225,425,55
12115,433742,7091,241,579,198
12117,471826,7896,255,438,169
12119,132420,1754,126,228,48
12121,44417,2388,89,901,56
12123,21569,1183,58,212,5
12125,15237,561,56,215,5
12127,553284,9126,460,820,186
12129,33739,873,58,102,7
12131,74071,1612,77,143,20
12133,25473,995,30,163,15
13001,18386,869,36,146,23
13003,8165,394,24,33,3
13005,11164,507,27,38,8
13007,3038,73,1,7,3
13009,44890,1563,322,120,48
13011,19234,360,45,35,8
13013,83240,1671,147,177,37
13015,107738,2361,202,227,68
13017,16700,610,41,121,11
13019,19397,373,19,50,3
13021,153159,5351,997,556,113
13023,12873,334,39,98,15
13025,19109,299,16,31,8
13027,15457,468,24,41,20
13029,39627,823,52,109,9
13031,79608,1610,175,190,21
13033,22383,636,34,81,8
13035,24936,550,24,26,40
13037,6189,227,7,11,7
13039,54666,993,85,118,7
13043,10803,320,27,34,12
13045,119992,2260,124,186,57
13047,67580,821,74,106,17
13049,13392,551,41,48,5
13051,289430,6866,368,705,121
13053,10907,1066,215,60,2
13055,24789,508,113,118,5
13057,258773,4653,467,706,75
13059,128331,2691,319,315,26
13061,2834,112,5,15,2
13063,292256,6344,517,590,132
13065,6618,277,54,31,4
13067,760141,16536,1087,1972,381
13069,43273,1751,87,150,36
13071,45600,1723,74,72,26
13073,156714,3055,186,423,43
13075,17270,502,12,36,10
13077,148509,2153,228,263,26
13079,12404,147,19,12,1
13081,22372,455,33,35,15
13083,16116,187,17,26,3
13085,26108,632,84,123,6
13087,26404,958,75,111,21
13089,759297,16278,673,1509,293
13091,20605,303,31,45,5
13093,13390,284,14,17,14
13095,87956,2949,86,125,178
13097,146343,3105,142,345,62
13099,10190,404,12,22,32
13101,4006,231,3,9,2
13103,64296,1010,126,109,14
13105,19194,440,30,42,1
13107,22646,698,61,107,22
13109,10654,354,28,68,5
13111,26188,424,26,59,6
13113,114421,1492,104,196,36
13115,98498,2193,281,363,29
13117,244252,2975,265,423,31
13119,23349,522,39,53,10
13121,1063937,24378,1310,2371,498
13123,31369,733,34,94,5
13125,2971,34,3,2,2
13127,85292,2957,149,276,65
13129,57963,1481,82,204,28
13131,24633,647,48,90,9
13133,18324,414,25,61,15
13135,936250,23812,1357,2321,322
13137,45328,1301,56,86,61
13139,204441,7365,517,573,120
13141,8457,353,11,38,39
13143,29792,307,38,35,7
13145,35236,718,19,39,21
13147,26205,392,23,52,10
13149,11923,165,8,12,5
13151,234561,4310,362,404,71
13153,157863,2587,254,262,65
13155,9416,209,19,19,4
13157,72977,1406,135,131,25
13159,14219,194,8,26,3
13161,15115,614,44,87,10
13163,15362,630,30,76,15
13165,8676,294,11,22,24
13167,9643,304,30,25,13
13169,28735,441,70,38,5
13171,19077,321,18,31,16
13173,10423,247,5,14,5
13175,47546,1276,97,258,40
13177,29992,646,22,70,23
13179,61435,900,63,113,17
13181,7921,191,11,32,6
13183,19559,174,14,27,2
13185,117406,3426,120,160,63
13187,33610,656,164,74,12
13189,21312,501,41,82,12
13191,14378,235,12,39,4
13193,12947,203,10,11,10
13195,29880,519,42,66,7
13197,8359,165,2,14,6
13199,21167,475,28,48,9
13201,5718,202,21,22,0
13205,21863,705,28,26,44
13207,27578,585,66,45,39
13209,9172,207,13,17,2
13211,19276,406,45,62,2
13213,40096,695,20,79,3
13215,195769,5384,189,478,126
13217,111744,2234,139,251,58
13219,40280,539,53,46,20
13221,15259,272,16,42,9
13223,168667,2184,202,273,31
13225,27546,558,68,69,15
13227,32591,502,39,93,6
13229,19465,507,29,47,12
13231,18962,271,10,39,8
13233,42613,1168,150,184,15
13235,11137,192,35,45,7
13237,22119,610,91,64,20
13239,2299,33,1,2,1
13241,17137,268,28,28,5
13243,6778,308,12,12,27
13245,202518,5853,397,845,117
13247,90896,1630,82,197,31
13249,5257,93,6,20,2
13251,13966,277,30,38,9
13253,8090,279,23,51,8
13255,66703,1144,69,126,48
13257,25925,796,69,91,24
13259,6621,335,38,4,11
13261,29524,844,41,36,59
13263,6195,154,5,12,5
13265,1537,18,1,3,0
13267,25286,659,38,112,6
13269,8020,127,15,24,5
13271,15860,340,16,26,13
13273,8531,314,5,12,31
13275,44451,1367,81,108,47
13277,40644,1479,61,93,48
13279,26830,1030,94,142,13
13281,12037,195,20,31,5
13283,6901,197,32,30,3
13285,69922,2557,103,142,82
13287,7985,276,8,24,19
13289,8120,167,20,25,6
13291,24511,449,65,82,8
13293,26320,640,6,124,53
13295,69761,946,83,156,21
13297,94593,1429,99,189,46
13299,35734,1318,44,88,42
13301,5254,116,16,27,5
13303,20374,598,23,81,4
13305,29927,941,36,156,22
13307,2607,38,0,0,2
13309,7855,141,14,14,4
13311,30798,478,58,61,10
13313,104628,3902,112,320,50
13315,8635,220,17,16,20
13317,9777,216,7,14,3
13319,8954,283,35,33,14
13321,20247,494,14,25,25
15001,201513,253,89,22,0
15003,974563,6915,1575,1672,47
15007,72293,56,2,6,0
15009,167417,318,55,28,7
16001,481587,10930,702,1184,118
16003,4294,25,2,3,0
16005,87808,598,62,113,2
16007,6125,30,5,9,0
16009,9298,109,19,20,1
16011,46811,432,62,109,5
16013,23021,601,9,9,6
16015,7831,60,4,9,1
16017,45739,207,15,17,0
16019,119062,1647,253,352,9
16021,12245,43,1,3,1
16023,2597,7,3,1,0
16025,1106,3,1,0,0
16027,229849,7004,415,804,73
16029,7155,39,5,3,0
16031,24030,578,13,41,3
16033,845,18,3,2,0
16035,8756,20,2,1,0
16037,4315,27,11,2,0
16039,27511,274,29,25,3
16041,13876,55,2,2,0
16043,13099,107,11,20,1
16045,18112,206,8,17,2
16047,15179,215,27,27,1
16049,16667,40,2,4,0
16051,29871,336,55,65,1
16053,24412,589,52,59,6
16055,165697,2150,117,243,29
16057,40108,225,69,38,0
16059,8027,69,8,27,0
16061,3838,9,3,4,0
16063,5366,67,4,5,0
16065,39907,229,25,30,0
16067,21039,547,30,39,2
16069,40408,274,73,34,19
16071,4531,20,2,3,0
16073,11823,296,13,21,5
16075,23951,628,133,74,4
16077,7681,105,29,11,0
16079,12882,195,19,81,12
16081,12142,122,15,25,0
16083,86878,1640,92,196,34
16085,11392,80,3,15,1
16087,10194,263,18,29,4
17001,65435,734,42,121,7
17003,5761,44,4,1,0
17005,16426,123,28,10,3
17007,53544,846,50,10,23
17009,6578,18,2,2,0
17011,32628,348,57,92,5
17013,4739,26,7,3,0
17015,14305,125,28,24,4
17017,12147,297,25,32,11
17019,209689,2210,375,122,20
17021,32304,195,28,18,4
17023,15441,112,8,15,2
17025,13184,65,14,14,0
17027,37562,667,119,76,17
17029,50621,860,163,131,21
17031,5150233,123691,4934,5574,5039
17033,18667,72,29,6,0
17035,10766,127,41,10,3
17037,104897,1082,65,72,33
17039,15638,39,2,4,1
17041,19465,202,35,29,4
17043,922921,14200,790,767,533
17045,17161,77,28,6,0
17047,6395,34,6,7,0
17049,34008,464,147,79,1
17051,21336,144,47,13,3
17053,12961,69,6,8,2
17055,38469,315,45,75,1
17057,34340,75,17,10,0
17059,4828,62,5,3,2
17061,12969,97,10,36,0
17063,51054,461,51,69,5
17065,8116,44,4,7,0
17067,17708,123,17,30,2
17069,3821,18,0,0,0
17071,6646,40,15,11,0
17073,48913,424,87,50,1
17075,27114,287,6,24,18
17077,56750,892,78,70,20
17079,9610,104,29,6,7
17081,37684,434,65,102,33
17083,21773,264,65,58,3
17085,21235,171,19,18,2
17087,12417,107,20,10,0
17089,532403,11002,486,591,312
17091,109862,2107,147,144,71
17093,128990,1623,88,124,23
17095,49699,440,45,59,3
17097,696535,14223,555,768,462
17099,108669,1180,149,244,45
17101,15678,93,19,11,0
17103,34096,226,21,29,1
17105,35648,179,22,37,4
17107,28618,247,36,97,1
17109,29682,176,16,12,15
17111,307774,3743,247,275,114
17113,171517,1323,427,119,16
17115,104009,894,109,171,26
17117,44926,333,59,68,3
17119,262966,3818,452,559,95
17121,37205,259,50,20,0
17123,11438,44,8,13,0
17125,13359,76,10,15,1
17127,13772,63,16,7,1
17129,12196,68,7,7,0
17131,15437,94,11,3,4
17133,34637,442,69,40,14
17135,28414,243,44,18,8
17137,33658,475,53,131,18
17139,14501,144,20,34,0
17141,50643,468,18,29,5
17143,179179,2271,221,319,40
17145,20916,283,41,51,8
17147,16344,72,2,12,0
17149,15561,66,25,14,0
17151,4177,14,3,3,1
17153,5335,117,15,10,1
17155,5739,15,2,2,0
17157,31782,697,101,56,7
17159,15513,58,12,9,1
17161,141879,2094,150,175,52
17163,259686,5107,443,444,170
17165,23491,161,12,10,3
17167,194672,1701,157,240,37
17169,6768,19,0,1,0
17171,4951,44,8,19,0
17173,21634,176,53,26,3
17175,5342,15,6,0,0
17177,44498,373,18,15,6
17179,131803,1019,167,205,9
17181,16653,414,32,30,23
17183,75758,312,36,37,3
17185,11520,95,15,15,1
17187,16844,241,28,9,1
17189,13887,106,26,9,1
17191,16215,90,8,17,2
17193,13537,114,13,16,0
17195,55175,478,60,49,19
17197,690743,11136,779,760,357
17199,66597,806,169,135,11
17201,282572,4153,172,89,146
17203,38459,255,41,46,3
18001,35777,375,227,35,3
18003,379299,4852,431,436,187
18005,83779,1051,101,113,58
18007,8748,78,6,4,0
18009,11758,76,8,7,2
18011,67843,833,76,63,49
18013,15092,86,5,5,2
18015,20257,250,11,56,12
18017,37689,1857,29,47,10
18019,118302,1692,195,204,58
18021,26225,214,26,46,5
18023,32399,537,52,58,9
18025,10577,58,4,6,1
18027,33351,445,85,37,25
18029,49458,571,27,49,30
18031,26559,414,53,29,37
18033,43475,311,44,21,5
18035,114135,975,144,97,56
18037,42736,819,47,71,17
18039,206341,5576,338,338,101
18041,23102,397,145,32,8
18043,78522,1031,94,121,57
18045,16346,89,9,12,2
18047,22758,280,24,17,25
18049,19974,203,17,16,2
18051,33659,307,39,38,4
18053,65769,918,364,13,33
18055,31922,361,59,18,38
18057,338011,3723,415,423,116
18059,78168,806,71,64,44
18061,40515,466,62,56,26
18063,170311,2269,198,164,128
18065,47972,585,62,98,21
18067,82544,1052,54,93,64
18069,36520,158,18,9,3
18071,44231,685,43,45,9
18073,33562,310,27,47,2
18075,20436,128,20,13,0
18077,32308,204,13,22,3
18079,27735,264,24,18,14
18081,158167,2029,144,125,128
18083,36594,312,62,29,3
18085,79456,1028,129,51,18
18087,39614,593,18,17,11
18089,485493,8932,577,609,311
18091,109888,1144,102,98,31
18093,45370,442,69,23,29
18095,129569,1261,115,167,79
18097,964582,18141,1073,1115,797
18099,46258,871,44,47,23
18101,10255,94,33,11,0
18103,35516,313,22,15,2
18105,148431,1013,191,76,40
18107,38338,395,19,21,22
18109,70489,581,54,50,38
18111,13984,138,15,7,11
18113,47744,791,42,72,31
18115,5875,71,3,6,7
18117,19646,232,34,22,26
18119,20799,136,13,30,2
18121,16937,81,10,8,2
18123,19169,208,14,10,14
18125,12389,88,11,15,1
18127,170389,1653,148,177,43
18129,25427,206,14,19,0
18131,12353,95,5,9,1
18133,37576,424,38,54,8
18135,24665,189,49,20,7
18137,28324,241,12,27,8
18139,16581,168,48,29,4
18141,271826,4939,898,465,95
18143,23873,312,18,24,12
18145,44729,1051,455,38,36
18147,20277,153,10,21,3
18149,22995,201,16,7,8
18151,34594,254,23,13,3
18153,20669,279,57,72,7
18155,10751,65,3,15,0
18157,195732,1518,135,147,14
18159,15148,179,12,26,21
18161,7054,82,34,7,0
18163,181451,2455,203,280,18
18165,15498,85,16,14,0
18167,107038,1136,207,236,16
18169,30996,204,14,19,5
18171,8265,37,6,5,1
18173,62998,734,81,59,33
18175,28036,205,38,32,1
18177,65884,855,406,64,10
18179,28296,218,33,26,2
18181,24102,425,26,33,12
18183,33964,200,23,15,6
19001,7152,43,1,15,1
19003,3602,20,2,1,0
19005,13687,170,7,7,4
19007,12426,71,9,7,3
19009,5496,36,6,2,1
19011,25645,187,7,16,1
19013,131228,3613,212,149,72
19015,26234,328,29,38,4
19017,25062,278,26,36,7
19019,21175,169,14,16,1
19021,19620,1822,14,10,12
19023,14439,175,29,13,2
19025,9668,105,13,7,2
19027,20165,325,74,21,2
19029,12836,111,12,41,2
19031,18627,146,6,11,1
19033,42450,733,52,78,20
19035,11235,134,12,9,1
19037,11933,95,18,9,0
19039,9395,224,12,17,3
19041,16016,236,13,30,2
19043,17549,172,40,11,3
19045,46429,738,154,91,9
19047,16820,808,41,18,3
19049,93453,2196,162,128,37
19051,9000,78,6,11,2
19053,7870,39,8,4,0
19055,17011,186,38,29,3
19057,38967,496,167,56,5
19059,17258,412,19,8,5
19061,97311,1955,97,138,36
19063,9208,217,8,9,7
19065,19650,132,18,12,1
19067,15642,191,16,37,3
19069,10070,281,13,29,16
19071,6960,55,6,9,0
19073,8888,55,12,4,0
19075,12232,118,20,9,1
19077,10689,161,9,11,5
19079,14773,249,9,0,2
19081,10630,141,14,7,2
19083,16846,217,19,16,1
19085,14049,140,13,14,1
19087,19954,218,39,25,4
19089,9158,116,45,5,2
19091,9558,102,5,0,2
19093,6860,39,5,4,0
19095,16184,111,10,4,1
19097,19439,190,16,17,1
19099,37185,539,30,28,30
19101,18295,111,14,10,0
19103,151140,3095,805,140,26
19105,20681,165,24,9,2
19107,10246,55,9,9,1
19109,14813,115,9,17,0
19111,33657,334,141,27,5
19113,226706,2847,219,241,92
19115,11035,386,7,0,14
19117,8600,85,7,18,5
19119,11755,140,8,16,2
19121,16338,154,13,19,2
19123,22095,202,49,6,18
19125,33253,384,147,30,0
19127,39369,1603,67,52,29
19129,15109,121,14,9,1
19131,10586,91,6,3,0
19133,8615,105,8,1,1
19135,7707,93,9,6,8
19137,9917,71,5,11,4
19139,42664,940,37,35,49
19141,13753,178,23,11,7
19143,5958,93,3,8,0
19145,15107,107,3,19,0
19147,8886,107,5,13,0
19149,25177,666,117,36,17
19151,6619,124,5,4,2
19153,490161,12221,920,777,222
19155,93206,1561,90,114,34
19157,18504,179,10,9,8
19159,4894,30,5,3,1
19161,9721,103,10,5,0
19163,172943,2082,177,145,19
19165,11454,211,12,14,1
19167,34855,848,127,51,3
19169,97117,1897,449,66,16
19171,16854,604,32,18,29
19173,6121,107,3,5,0
19175,12241,93,4,7,3
19177,7044,49,6,4,1
19179,34969,1043,71,69,46
19181,51466,692,73,49,5
19183,21965,320,7,19,11
19185,6441,39,10,2,2
19187,35904,715,30,0,8
19189,10354,152,31,19,6
19191,19991,197,71,14,1
19193,103107,4017,149,95,55
19195,7381,77,4,3,0
19197,12562,496,8,34,1
20001,12369,23,0,6,0
20003,7858,32,0,3,0
20005,16073,137,50,21,0
20007,4427,5,0,0,0
20009,25779,223,50,41,4
20011,14534,86,6,17,2
20013,9564,64,12,7,0
20015,66911,404,41,82,2
20017,2648,65,11,9,0
20019,3250,8,1,1,0
20021,19939,217,40,74,2
20023,2657,6,1,3,0
20025,1994,47,1,0,1
20027,8002,31,8,3,2
20029,8786,48,5,11,1
20031,8179,77,4,1,8
20033,1700,9,0,6,0
20035,34908,247,44,23,3
20037,38818,478,55,23,1
20039,2827,5,0,0,0
