FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
4005,2964,117,237,115,143476
4007,822,29,131,136,54018
4009,478,9,91,116,38837
4011,55,2,7,15,9498
4012,472,10,37,10,21108
4013,119295,2089,16990,12004,4485414
4015,2990,153,510,309,212181
4017,5255,188,522,206,110924
4019,16475,462,2006,1675,1047279
4021,8153,140,1138,775,462789
4023,2610,50,143,115,46498
4025,1778,60,293,239,235099
4027,11078,254,1157,940,213787
5001,194,0,57,26,17486
5003,238,4,37,66,19657
5005,60,0,15,5,41932
5007,4495,39,416,339,279141
5009,162,1,30,56,37432
5011,142,3,22,28,10763
5013,13,0,3,4,5189
5015,337,6,45,23,28380
5017,522,6,47,230,10118
5019,152,0,26,23,22320
5021,105,4,9,3,14551
5023,179,5,24,6,24919
5025,67,2,6,12,7956
5027,186,6,27,24,23457
5029,134,3,24,13,20846
5031,1104,11,169,173,110332
5033,522,3,83,84,63257
5035,1191,18,111,119,47955
5037,162,1,20,15,16419
5039,56,0,10,27,7009
5041,144,2,23,19,11361
5043,155,2,24,26,18219
5045,1190,5,148,144,126007
5047,105,2,11,39,17715
5049,27,0,3,4,12477
5051,837,7,153,195,99386
5053,124,0,26,13,18265
5055,359,1,24,143,45325
5057,207,2,46,44,21532
5059,1451,8,136,59,33771
5061,294,2,34,66,13202
5063,345,0,39,158,37825
5065,44,1,3,10,13629
5067,58,1,5,6,16719
5069,1315,38,173,169,66824
5071,617,0,122,57,26578
5073,49,2,13,4,6624
5075,182,9,20,27,16406
5077,885,6,36,14,8857
5079,1168,11,71,25,13024
5081,152,1,21,74,12259
5083,141,0,26,21,21466
5085,416,2,63,83,73309
5087,254,1,7,9,16576
5089,23,0,2,5,16694
5091,457,4,82,54,43257
5093,752,10,117,217,40651
5095,51,0,13,10,6701
5097,25,0,7,6,8986
5099,129,9,8,6,8252
5101,93,3,8,10,7753
5103,76,1,16,15,23382
5105,49,0,6,8,10455
5107,273,6,36,31,17782
5109,77,1,13,22,10718
5111,156,3,20,39,23528
5113,128,1,17,8,19964
5115,1174,9,208,153,64072
5117,63,0,17,7,8062
5119,4803,77,766,506,391911
5121,170,2,22,34,17958
5123,1117,3,50,67,24994
5125,868,4,126,135,122437
5127,41,0,4,11,10281
5129,25,0,3,3,7881
5131,1724,14,338,370,127827
5133,933,10,57,37,17007
5135,102,5,16,13,17442
5137,52,1,7,10,12506
5139,430,16,33,69,38682
5141,50,2,3,7,16545
5143,5952,46,683,376,239187
5145,254,2,41,42,78753
5147,19,0,6,2,6320
5149,1012,14,84,61,21341
6001,11484,189,1512,1154,1671329
6003,2,0,0,0,1129
6005,126,0,14,50,39752
6007,941,7,184,183,219186
6009,125,1,20,30,45905
6011,323,4,60,60,21547
6013,7806,121,1001,1036,1153526
6015,88,0,6,1,27812
6017,637,1,87,124,192843
6019,15083,138,1672,2519,999101
6021,325,1,50,60,28393
6023,233,4,16,28,135558
6025,9409,220,704,342,181215
6027,51,1,3,11,18039
6029,19882,144,2108,5690,900202
6031,4380,56,382,567,152940
6033,195,1,32,27,64386
6035,65,0,2,12,30573
6037,190693,4669,25645,18368,10039107
6039,1943,30,286,313,157327
6041,4987,70,182,1660,258826
6043,56,2,6,10,17203
6045,317,9,86,60,86749
6047,4285,50,519,1040,277680
6051,141,1,29,30,14444
6053,4542,26,640,677,434061
6055,888,8,106,151,137744
6057,299,1,41,44,99755
6059,36833,649,5525,2880,3175692
6061,1912,15,308,307,398329
6063,33,0,12,5,18807
6065,37011,695,3930,3544,2470546
6067,10016,142,1596,1380,1552058
6069,643,4,94,118,62808
6071,32696,417,4860,5141,2180085
6073,29577,565,4311,2876,3338330
6075,6723,61,776,936,881549
6077,11483,168,1540,1357,762148
6079,1783,15,308,283,283111
6081,5544,119,516,522,766573
6083,6167,60,828,591,446499
6085,10321,191,1473,1488,1927852
6087,1152,4,204,254,273213
6089,369,9,47,78,180080
6091,2,0,0,1,3005
6093,73,0,3,12,43539
6095,3611,37,479,482,447643
6097,2944,37,471,478,494336
6099,9061,110,1612,1200,550660
6101,768,6,148,153,96971
6103,234,1,27,45,65084
6105,5,0,0,2,12285
6107,9454,178,1005,1244,466195
6109,141,2,21,15,54478
6111,7344,76,722,952,846006
6113,1544,42,323,202,220500
6115,471,4,90,115,78668
8001,6018,171,375,483,517421
8003,224,9,3,5,16233
8005,6932,363,405,462,656590
8007,33,0,6,8,14029
8009,14,0,0,0,3581
8011,5,0,1,0,5577
8013,1890,75,129,139,326196
8014,406,32,18,28,70465
8015,286,19,117,43,20356
8017,8,0,2,1,1831
8019,27,1,2,2,9700
8021,23,0,3,2,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,10,0,5,0,5068
8029,105,1,5,8,31162
8031,9693,413,539,592,727211
8033,1,0,1,0,2055
8035,1624,59,197,130,351154
8037,1041,9,86,97,55127
8039,85,2,7,8,26729
8041,4541,135,517,508,720403
8043,110,0,31,23,47839
8045,705,4,116,93,60061
8047,16,0,4,3,6243
8049,43,1,8,4,15734
8051,246,6,8,30,17462
8053,3,0,0,0,820
8055,6,1,1,0,6897
8057,8,0,1,0,1392
8059,3915,227,275,293,582881
8063,43,3,0,1,7097
8065,70,0,6,9,8127
8067,198,2,25,13,56221
8069,1376,35,180,138,356899
8071,15,0,2,2,14506
8073,6,0,2,0,5701
8075,647,5,1,2,22409
8077,260,3,45,33,154210
8079,18,0,1,0,769
8081,25,1,3,2,13283
8083,108,4,13,12,26183
8085,278,13,16,23,42758
8087,676,46,9,4,29068
8089,54,6,1,18,18278
8091,12,1,0,0,4952
8093,41,1,2,2,18845
8095,19,0,0,0,4265
8097,168,2,18,17,17767
8099,48,0,9,3,12172
8101,611,34,53,59,168424
8103,7,0,0,1,6324
8105,87,2,4,0,11267
8107,106,6,6,12,25638
8109,107,2,3,0,6824
8111,2,0,0,0,728
8113,76,0,18,3,8179
8115,11,1,8,0,2248
8117,322,4,13,7,31011
8119,112,3,18,16,25388
8121,47,0,0,1,4908
8123,3525,141,222,139,324492
8125,62,0,2,5,10019
9001,17793,1406,163,372,943332
9003,12645,1412,154,305,891720
9005,1597,138,13,37,180333
9007,1377,191,22,12,162436
9009,13041,1101,201,157,854757
9011,1402,103,25,40,265206
9013,1019,66,9,55,150721
9015,693,15,19,35,116782
10001,2183,107,171,92,180786
10003,6843,287,338,429,558753
10005,5630,191,228,142,234225
11001,12205,585,460,425,705749
12001,3590,21,576,540,269043
12003,371,4,81,86,29210
12005,3620,21,893,758,174705
12007,332,4,60,104,28201
12009,5521,115,985,623,601942
12011,56797,742,11028,8610,1952778
12013,287,7,70,40,14105
12015,1984,89,357,324,188910
12017,1228,29,273,172,149657
12019,2853,48,680,380,219252
12021,9662,124,1847,937,384902
12023,2550,10,783,476,71686
12027,1285,15,237,121,38001
12029,264,4,73,39,16826
12031,21322,157,4259,2034,957755
12033,7908,97,2103,1054,318316
12035,919,10,177,140,115081
12037,116,2,25,31,12125
12039,1437,19,234,295,45660
12041,329,3,83,26,18582
12043,391,3,81,8,13811
12045,373,2,53,132,13639
12047,574,3,92,21,14428
12049,841,7,110,65,26937
12051,1649,36,192,154,42022
12053,1707,33,361,289,193920
12055,1197,29,248,179,106221
12057,29589,341,5346,2963,1471968
12059,433,2,78,62,19617
12061,2270,48,427,329,159923
12063,1588,32,250,368,46414
12065,337,5,33,168,14246
12067,111,1,20,29,8422
12069,4612,51,949,624,367118
12071,15551,300,3863,1259,770577
12073,4294,14,759,638,293582
12075,583,3,103,134,41503
12077,399,2,30,67,8354
12079,618,7,124,99,18493
12081,8655,185,1937,946,403253
12083,5069,61,1020,1845,365579
12085,3626,75,428,238,161000
12086,121207,1647,23370,19353,2716940
12087,1325,9,315,211,74228
12089,1079,10,263,160,88625
12091,2850,30,683,575,210738
12093,920,6,133,118,42168
12095,29466,232,6629,2907,1393452
12097,8649,79,2149,1242,375751
12099,33854,833,5938,4147,1496770
12101,6394,96,1195,720,553947
12103,16604,437,2886,1619,974996
12105,12735,269,2541,1538,724777
12107,1317,16,267,167,74521
12109,3264,28,643,393,264672
12111,5106,125,888,790,328297
12113,3399,24,767,1034,184313
12115,5672,121,1604,666,433742
12117,6566,84,1246,597,471826
12119,1091,32,205,123,132420
12121,1155,32,158,162,44417
12123,360,3,76,103,21569
12125,218,4,33,35,15237
12127,6959,113,1554,826,553284
12129,598,4,157,121,33739
12131,1239,13,253,223,74071
12133,558,14,146,143,25473
13001,586,16,77,100,18386
13003,289,2,33,25,8165
13005,410,6,44,32,11164
13007,58,3,1,8,3038
13009,943,38,95,121,44890
13011,241,3,30,38,19234
13013,1096,32,135,186,83240
13015,1583,59,188,265,107738
13017,343,3,37,46,16700
13019,259,0,29,35,19397
13021,3107,61,564,447,153159
13023,129,3,14,15,12873
13025,224,4,33,28,19109
13027,370,15,47,62,15457
13029,546,7,120,85,39627
13031,1093,12,184,190,79608
13033,400,7,70,84,22383
13035,463,37,25,61,24936
13037,193,6,8,13,6189
13039,634,4,114,148,54666
13043,223,4,39,52,10803
13045,1701,47,335,190,119992
13047,539,9,32,92,67580
13049,377,3,84,123,13392
13051,4911,67,940,757,289430
13053,660,1,32,153,10907
13055,187,2,13,53,24789
13057,2791,56,365,372,258773
13059,1694,17,314,255,128331
13061,76,2,4,7,2834
13063,4468,100,657,520,292256
13065,172,4,16,15,6618
13067,11436,298,1418,1427,760141
13069,1324,25,126,140,43273
13071,1473,22,87,68,45600
13073,1848,19,363,409,156714
13075,397,6,49,63,17270
13077,1313,21,129,145,148509
13079,90,0,11,9,12404
13081,361,14,26,13,22372
13083,109,1,8,14,16116
13085,295,3,29,66,26108
13087,630,8,68,134,26404
13089,12348,225,1586,1323,759297
13091,188,3,27,10,20605
13093,242,14,6,12,13390
13095,2589,168,150,138,87956
13097,2279,49,343,252,146343
13099,346,31,16,20,10190
13101,218,2,13,1,4006
13103,626,1,125,102,64296
13105,323,1,61,44,19194
13107,409,7,50,85,22646
13109,210,1,45,60,10654
13111,270,2,63,41,26188
13113,949,25,145,161,114421
13115,1243,15,145,226,98498
13117,1898,19,243,301,244252
13119,354,4,33,33,23349
13121,17858,398,2736,2209,1063937
13123,491,3,114,70,31369
13125,22,0,2,3,2971
13127,2281,29,293,198,85292
13129,1001,23,156,199,57963
13131,400,5,37,54,24633
13133,247,11,44,44,18324
13135,17511,240,2330,2377,936250
13137,1026,48,94,95,45328
13139,5482,79,604,637,204441
13141,281,34,15,26,8457
13143,191,6,28,29,29792
13145,616,16,83,65,35236
13147,263,2,43,65,26205
13149,129,3,21,11,11923
13151,2954,41,412,407,234561
13153,1746,49,254,280,157863
13155,153,1,8,29,9416
13157,936,13,108,170,72977
13159,123,1,14,17,14219
13161,366,6,53,90,15115
13163,422,6,89,66,15362
13165,230,22,50,21,8676
13167,221,10,27,16,9643
13169,258,3,52,40,28735
13171,221,9,18,29,19077
13173,214,4,17,22,10423
13175,727,4,113,157,47546
13177,506,22,26,26,29992
13179,594,2,125,119,61435
13181,125,4,23,24,7921
13183,122,1,13,27,19559
13185,2931,32,383,323,117406
13187,301,6,37,61,33610
13189,286,9,44,58,21312
13191,147,2,23,23,14378
13193,174,10,12,16,12947
13195,326,4,61,52,29880
13197,142,4,12,20,8359
13199,347,5,33,27,21167
13201,130,0,12,36,5718
13205,609,41,30,57,21863
13207,416,23,77,55,27578
13209,128,0,25,23,9172
13211,216,0,28,69,19276
13213,527,2,90,76,40096
13215,4259,82,675,478,195769
13217,1566,35,301,211,111744
13219,387,15,59,49,40280
13221,184,7,31,24,15259
13223,1401,19,197,196,168667
13225,318,12,51,75,27546
13227,276,5,52,65,32591
13229,376,6,61,29,19465
13231,187,4,27,26,18962
13233,664,6,96,155,42613
13235,85,2,10,11,11137
13237,377,17,60,74,22119
13239,29,1,2,4,2299
13241,190,3,39,40,17137
13243,259,26,11,24,6778
13245,3588,83,620,867,202518
13247,1152,16,183,176,90896
13249,50,1,2,9,5257
13251,172,9,27,25,13966
13253,144,2,16,53,8090
13255,846,39,98,111,66703
13257,547,10,88,73,25925
13259,247,5,19,10,6621
13261,724,56,58,31,29524
13263,126,3,13,7,6195
13265,12,0,0,7,1537
13267,407,1,71,90,25286
13269,69,2,17,14,8020
13271,251,7,26,18,15860
13273,291,30,12,17,8531
13275,982,39,102,161,44451
13277,1241,35,127,91,40644
13279,622,6,80,134,26830
13281,111,1,14,13,12037
13283,96,3,11,20,6901
13285,2159,63,124,90,69922
13287,224,18,25,19,7985
13289,93,3,15,26,8120
13291,205,6,27,38,24511
13293,481,46,29,41,26320
13295,548,16,37,95,69761
13297,934,34,109,197,94593
13299,1073,23,221,90,35734
13301,55,0,13,10,5254
13303,410,2,46,84,20374
13305,615,4,180,113,29927
13307,36,2,4,0,2607
13309,84,1,19,4,7855
13311,299,5,42,46,30798
13313,3135,26,474,564,104628
13315,164,18,11,14,8635
13317,176,3,36,15,9777
13319,178,10,22,23,8954
13321,421,23,20,24,20247
15001,115,0,13,0,201513
15003,1842,19,160,551,974563
15007,47,0,0,4,72293
15009,170,6,2,24,167417
16001,8004,62,1748,1062,481587
16003,18,0,1,3,4294
16005,302,2,46,64,87808
16007,6,0,1,0,6125
16009,51,0,6,10,9298
16011,179,2,29,37,46811
16013,569,6,7,9,23021
16015,38,1,7,6,7831
16017,152,0,31,22,45739
16019,709,2,81,218,119062
16021,33,0,5,5,12245
16025,1,0,0,0,1106
16027,4778,37,976,764,229849
16029,23,0,5,2,7155
16031,472,1,33,67,24030
16035,15,0,2,1,8756
16037,7,0,1,0,4315
16039,200,3,29,60,27511
16041,47,0,3,2,13876
16043,50,0,11,13,13099
16045,151,0,37,31,18112
16047,134,1,11,19,15179
16049,29,0,5,5,16667
16051,135,1,20,48,29871
16053,420,6,53,53,24412
16055,1574,13,299,317,165697
16057,79,0,4,14,40108
16059,12,0,3,4,8027
16063,50,0,1,2,5366
16065,132,0,28,16,39907
16067,428,2,36,60,21039
16069,130,19,8,8,40408
16071,8,0,1,0,4531
16073,232,1,46,51,11823
16075,326,2,63,49,23951
16077,42,0,2,14,7681
16079,73,1,13,33,12882
16081,58,0,13,6,12142
16083,1206,31,104,178,86878
16085,46,1,12,4,11392
16087,189,2,15,27,10194
17001,410,1,85,86,65435
17003,36,0,8,1,5761
17005,49,2,5,13,16426
17007,727,23,14,43,53544
17009,13,0,1,1,6578
17011,132,2,16,61,32628
17013,7,0,1,2,4739
17015,44,3,3,15,14305
17017,198,11,14,31,12147
17019,1513,19,171,147,209689
17021,111,4,5,35,32304
17023,66,0,9,13,15441
17025,13,0,3,4,13184
17027,333,17,22,39,37562
17029,385,19,45,95,50621
17031,106131,4888,3532,4176,5150233
17033,29,0,4,0,18667
17035,46,2,7,7,10766
17037,827,29,62,56,104897
17039,27,0,2,3,15638
17041,102,2,15,10,19465
17043,11380,510,555,609,922921
17045,25,0,2,1,17161
17047,13,0,0,7,6395
17049,95,1,12,36,34008
17051,54,3,11,13,21336
17053,39,1,-10,3,12961
17055,118,0,26,27,38469
17057,25,0,2,2,34340
17059,43,0,9,11,4828
17061,19,0,5,5,12969
17063,274,5,20,34,51054
17065,20,0,2,9,8116
17067,30,1,2,4,17708
17069,16,0,4,7,3821
17071,9,0,0,0,6646
17073,195,1,32,35,48913
17075,245,7,6,40,27114
17077,631,19,49,144,56750
17079,51,7,1,3,9610
17081,184,17,16,31,37684
17083,65,1,12,6,21773
17085,112,1,10,20,21235
17087,55,0,12,6,12417
17089,9138,297,283,473,532403
17091,1672,68,90,93,109862
17093,1277,23,77,86,128990
17095,251,1,22,35,49699
17097,11952,440,500,586,696535
17099,497,18,74,88,108669
17101,40,0,11,6,15678
17103,146,2,12,21,34096
17105,92,2,6,23,35648
17107,85,0,23,20,28618
17109,125,15,9,4,29682
17111,2909,113,215,240,307774
17113,552,15,71,96,171517
17115,450,23,25,125,104009
17117,131,3,19,25,44926
17119,2137,72,311,375,262966
17121,132,0,12,19,37205
17123,21,0,3,5,11438
17125,42,0,12,5,13359
17127,34,0,3,6,13772
17129,45,0,3,6,12196
17131,68,0,5,22,15437
17133,270,13,37,50,34637
17135,141,6,33,16,28414
17137,189,5,11,36,33658
17139,52,0,5,8,14501
17141,371,5,42,19,50643
17143,1280,34,180,296,179179
17145,101,1,6,14,20916
17147,40,0,5,9,16344
17149,13,0,3,3,15561
17151,7,0,1,1,4177
17153,90,0,3,1,5335
17155,7,0,1,0,5739
17157,422,7,53,23,31782
17159,12,0,1,1,15513
17161,1564,30,175,127,141879
17163,3569,156,457,463,259686
17165,105,1,29,28,23491
17167,986,33,137,211,194672
17169,15,0,1,1,6768
17171,10,0,0,4,4951
17173,56,1,9,20,21634
17175,7,0,0,1,5342
17177,313,6,6,9,44498
17179,361,8,49,90,131803
17181,296,21,26,30,16653
17183,200,2,32,30,75758
17185,30,0,0,5,11520
17187,180,0,3,16,16844
17189,56,0,6,13,13887
17191,43,1,7,15,16215
17193,57,0,18,16,13537
17195,307,16,24,35,55175
17197,8502,339,429,478,690743
17199,315,5,46,67,66597
17201,3663,122,186,177,282572
17203,91,3,18,22,38459
18001,79,2,8,10,35777
18003,3557,157,197,250,379299
18005,727,47,38,55,83779
18007,60,0,2,4,8748
18009,51,2,5,3,11758
18011,626,46,48,55,67843
18013,69,1,11,7,15092
18015,139,2,5,18,20257
18017,1743,9,22,33,37689
18019,1062,45,78,165,118302
18021,94,5,7,12,26225
18023,349,3,18,28,32399
18025,41,0,3,3,10577
18027,240,19,16,39,33351
18029,214,28,65,-177,49458
18031,456,32,8,182,26559
18033,310,4,6,114,43475
18035,628,52,41,80,114135
18037,616,12,122,85,42736
18039,4566,76,460,258,206341
18041,150,7,10,17,23102
18043,665,44,73,95,78522
18045,62,2,8,9,16346
18047,197,10,17,27,22758
18049,139,1,16,31,19974
18051,196,3,38,18,33659
18053,496,29,75,42,65769
18055,235,34,13,14,31922
18057,2446,104,242,264,338011
18059,608,37,39,40,78168
18061,282,22,12,38,40515
18063,1731,105,97,101,170311
18065,358,18,26,19,47972
18067,798,64,68,66,82544
18069,118,3,16,4,36520
18071,547,4,24,26,44231
18073,199,2,22,19,33562
18075,81,0,3,6,20436
18077,148,2,38,6,32308
18079,208,12,8,16,27735
18081,1631,118,92,102,158167
18083,126,0,12,25,36594
18085,814,12,82,60,79456
18087,818,10,14,296,39614
18089,539,269,557,-6051,485493
18091,6994,29,72,6249,109888
18093,325,27,25,32,45370
18095,833,64,40,80,129569
18097,14578,718,731,1029,964582
18099,739,22,115,39,46258
18101,42,0,8,3,10255
18103,256,2,14,24,35516
18105,674,30,132,99,148431
18107,336,21,9,21,38338
18109,412,32,26,27,70489
18111,109,10,1,5,13984
18113,624,28,43,30,47744
18115,45,4,8,9,5875
18117,161,24,9,5,19646
18119,78,1,4,8,20799
18121,46,1,5,8,16937
18123,170,12,12,7,19169
18125,41,0,8,18,12389
18127,1144,39,84,132,170389
18129,154,0,45,21,25427
18131,71,1,2,2,12353
18133,217,8,17,12,37576
18135,102,4,3,11,24665
18137,186,7,25,10,28324
18139,79,4,8,4,16581
18141,3071,79,385,328,271826
18143,244,10,29,26,23873
18145,508,26,20,19,44729
18147,110,3,35,9,20277
18149,161,7,30,14,22995
18151,195,3,16,13,34594
18153,74,1,14,8,20669
18155,43,0,4,6,10751
18157,1085,11,105,125,195732
18159,102,5,11,35,15148
18161,28,0,3,6,7054
18163,1679,12,387,285,181451
18165,34,0,0,12,15498
18167,454,10,42,95,107038
18169,155,3,12,15,30996
18171,19,1,1,0,8265
18173,488,30,93,71,62998
18175,107,1,9,23,28036
18177,313,9,45,60,65884
18179,129,2,12,19,28296
18181,344,10,26,24,24102
18183,144,6,10,11,33964
19001,20,0,3,0,7152
19003,15,0,4,3,3602
19005,149,4,1,5,13687
19007,40,3,13,6,12426
19009,28,1,4,4,5496
19011,130,1,15,22,25645
19013,2971,62,198,144,131228
19015,227,2,15,16,26234
19017,182,7,25,19,25062
19019,105,1,10,17,21175
19021,1782,12,17,9,19620
19023,111,2,15,19,14439
19025,81,2,7,9,9668
19027,175,1,19,14,20165
19029,42,1,2,6,12836
19031,117,1,8,11,18627
19033,574,17,155,55,42450
19035,97,1,4,3,11235
19037,48,0,8,4,11933
19039,178,3,9,20,9395
19041,168,1,11,3,16016
19043,94,3,7,16,17549
19045,294,3,41,76,46429
19047,708,3,8,17,16820
19049,1752,35,160,112,93453
19051,49,1,3,1,9000
19053,21,0,2,4,7870
19055,87,1,6,12,17011
19057,144,2,16,17,38967
19059,371,4,33,16,17258
19061,1489,28,247,157,97311
19063,178,1,18,40,9208
19065,77,0,7,7,19650
19067,109,2,11,14,15642
19069,211,4,28,45,10070
19071,34,0,4,12,6960
19073,38,0,7,1,8888
19075,72,1,10,7,12232
19077,125,5,25,9,10689
19079,237,1,12,22,14773
19081,114,2,15,14,10630
19083,161,0,16,36,16846
19085,92,0,9,11,14049
19087,110,3,7,6,19954
19089,47,0,4,3,9158
19091,87,1,11,15,9558
19093,29,0,1,1,6860
19095,88,1,2,17,16184
19097,134,1,36,15,19439
19099,450,24,49,25,37185
19101,75,0,4,5,18295
19103,1887,15,193,161,151140
19105,122,1,19,16,20681
19107,30,1,1,3,10246
19109,77,0,26,5,14813
19111,89,3,3,17,33657
19113,2008,87,193,236,226706
19115,378,14,5,5,11035
19117,42,4,3,3,8600
19119,99,0,13,12,11755
19121,96,2,18,13,16338
19123,134,17,8,3,22095
19125,147,0,19,20,33253
19127,1375,24,89,96,39369
19129,77,0,11,11,15109
19131,76,0,23,3,10586
19133,90,0,3,5,8615
19135,66,7,8,2,7707
19137,42,3,7,11,9917
19139,809,47,43,51,42664
19141,116,1,11,6,13753
19143,77,0,3,3,5958
19145,69,0,10,28,15107
19147,74,0,12,12,8886
19149,439,8,28,32,25177
19151,113,1,2,2,6619
19153,9538,201,1004,598,490161
19155,1171,21,99,149,93206
19157,141,8,3,19,18504
19159,21,1,1,0,4894
19161,79,0,7,4,9721
19163,1563,12,268,124,172943
19165,156,1,6,26,11454
19167,588,2,31,32,34855
19169,1093,13,74,64,97117
19171,534,29,25,17,16854
19173,93,0,0,6,6121
19175,67,1,18,6,12241
19177,29,1,1,6,7044
19179,827,31,18,49,34969
19181,510,1,84,61,51466
19183,285,10,10,9,21965
19185,15,1,0,2,6441
19187,699,5,175,121,35904
19189,71,0,22,6,10354
19191,77,1,11,9,19991
19193,3627,49,127,99,103107
19195,59,0,14,11,7381
19197,439,1,18,12,12562
20001,14,0,3,3,12369
20003,27,0,14,4,7858
20005,59,0,4,9,16073
20007,4,0,1,0,4427
20009,92,3,6,12,25779
20011,57,1,6,8,14534
20013,36,0,5,11,9564
20015,215,0,32,43,66911
20017,6,0,1,0,2648
20019,5,0,0,0,3250
20021,70,1,12,8,19939
20023,2,0,0,0,2657
20025,44,1,2,4,1994
20027,18,2,2,3,8002
20029,29,0,0,3,8786
20031,67,8,6,4,8179
20033,3,0,0,0,1700
20035,151,2,18,23,34908
20037,380,1,31,13,38818
20039,5,0,4,1,2827
20041,37,1,9,4,18466
20043,42,0,1,3,7600
20045,663,3,89,66,122259
20047,10,0,1,1,2798
20049,1,0,0,0,2530
20051,130,1,36,23,28553
