FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2130,13901,406,12,12,2
2150,12998,1041,2,9,5
2158,8314,1273,16,21,4
2164,1592,121,-1,2,0
2170,108317,11236,226,443,47
2180,10004,345,3,5,0
2185,9832,992,6,2,4
2188,7621,586,9,4,2
2195,3266,161,0,1,1
2198,6203,98,12,0,1
2220,8493,327,3,7,1
2230,1183,21,1,0,0
2240,6893,598,19,8,4
2275,2502,45,0,9,0
2282,579,63,1,0,2
2290,5230,357,1,7,4
4001,71887,11302,26,53,427
4003,125922,11896,55,97,284
4005,143476,17692,149,189,329
4007,54018,6871,8,284,227
4009,38837,5545,9,149,77
4011,9498,570,1,1,10
4012,21108,2456,4,0,80
4013,4485414,535862,3340,2832,9847
4015,212181,22620,146,108,711
4017,110924,16182,116,251,527
4019,1047279,114991,553,776,2389
4021,462789,51147,382,461,868
4023,46498,7915,11,38,175
4025,235099,18655,97,106,501
4027,213787,37068,71,129,830
5001,17486,2092,4,4,36
5003,19657,1972,28,14,34
5005,41932,3149,19,7,103
5007,279141,28728,161,168,414
5009,37432,3799,20,19,80
5011,10763,1374,12,2,32
5013,5189,410,0,0,3
5015,28380,2798,17,12,45
5017,10118,1612,0,0,41
5019,22320,2099,1,3,40
5021,14551,1749,8,11,50
5023,24919,1970,6,5,73
5025,7956,949,2,4,25
5027,23457,2338,0,10,56
5029,20846,2213,7,9,32
5031,110332,13321,73,87,178
5033,63257,7053,24,21,119
5035,47955,6007,36,26,96
5037,16419,1941,3,7,50
5039,7009,757,0,0,15
5041,11361,1361,0,3,24
5043,18219,1994,2,5,42
5045,126007,12420,52,83,161
5047,17715,1687,1,4,39
5049,12477,1119,1,6,47
5051,99386,10115,29,18,259
5053,18265,1642,3,1,32
5055,45325,6088,15,18,75
5057,21532,1992,2,2,20
5059,33771,5076,22,25,71
5061,13202,1653,6,4,25
5063,37825,3750,9,9,123
5065,13629,1675,1,9,41
5067,16719,3218,5,-1,38
5069,66824,8849,25,39,166
5071,26578,2904,5,7,37
5073,6624,546,0,3,9
5075,16406,2099,10,7,43
5077,8857,1667,3,3,34
5079,13024,3200,1,5,48
5081,12259,1236,1,3,42
5083,21466,2227,14,2,22
5085,73309,7250,39,62,119
5087,16576,1450,3,7,23
5089,16694,1051,2,6,30
5091,43257,4273,21,12,36
5093,40651,5814,18,17,107
5095,6701,866,1,1,17
5097,8986,754,1,2,33
5099,8252,820,0,1,24
5101,7753,717,5,0,26
5103,23382,2304,2,3,61
5105,10455,836,1,6,10
5107,17782,1798,15,23,38
5109,10718,1011,6,8,22
5111,23528,3155,3,17,77
5113,19964,1983,9,2,71
5115,64072,8001,47,33,106
5117,8062,890,1,0,21
5119,391911,38940,142,191,648
5121,17958,2096,7,5,47
5123,24994,3573,9,22,42
5125,122437,11842,33,30,166
5127,10281,934,6,0,14
5129,7881,680,2,2,18
5131,127827,15170,25,50,274
5133,17007,2786,0,3,24
5135,17442,1589,9,11,45
5137,12506,987,2,1,30
5139,38682,4004,12,22,113
5141,16545,1295,6,17,23
5143,239187,30741,123,174,345
5145,78753,7935,27,32,118
5147,6320,645,1,2,13
5149,21341,3423,5,3,65
6001,1671329,86301,649,879,1260
6003,1129,88,3,0,0
6005,39752,3645,14,29,46
6007,219186,11738,119,129,196
6009,45905,2076,23,17,50
6011,21547,1926,11,11,14
6013,1153526,67470,581,943,791
6015,27812,1266,16,39,6
6017,192843,9866,123,162,106
6019,999101,101138,370,621,1663
6021,28393,2368,9,18,17
6023,135558,3780,168,76,35
6025,181215,28149,125,303,720
6027,18039,1396,3,15,36
6029,900202,95466,243,546,1295
6031,152940,22759,66,61,244
6033,64386,3431,13,37,43
6035,30573,5137,-18,13,1
6037,10039107,1191504,2248,2959,23825
6039,157327,16365,64,153,235
6041,258826,13855,48,102,227
6043,17203,413,11,4,5
6045,86749,3765,39,24,46
6047,277680,30620,181,228,443
6049,8841,360,1,9,3
6051,14444,1257,3,6,3
6053,434061,42752,89,199,379
6055,137744,9774,63,151,81
6057,99755,4557,72,75,70
6059,3175692,252667,533,1391,4925
6061,398329,22050,204,442,285
6063,18807,675,5,-1,4
6065,2470546,286820,626,2034,4405
6067,1552058,102595,966,1737,1589
6069,62808,6016,28,56,63
6071,2180085,290461,556,2100,4575
6073,3338330,275685,316,2314,3692
6075,881549,36358,241,360,533
6077,762148,71104,514,881,1301
6079,283111,20841,150,228,255
6081,766573,41474,223,373,358
6083,446499,33973,170,415,448
6085,1927852,117945,717,1397,1969
6087,273213,15905,258,186,205
6089,180080,11802,125,146,192
6091,3005,51,0,1,0
6093,43539,1597,46,9,11
6095,447643,31964,291,331,248
6097,494336,29761,85,211,318
6099,550660,54695,459,598,752
6101,96971,9342,63,61,110
6103,65084,4922,35,59,53
6105,12285,326,0,5,3
6107,466195,48744,94,171,832
6109,54478,4028,14,17,58
6111,846006,80152,134,342,1000
6113,220500,13697,116,103,205
6115,78668,5853,39,50,44
8001,517421,55682,1232,1242,665
8003,16233,1443,23,37,30
8005,656590,57089,1494,1523,713
8007,14029,894,31,46,1
8009,3581,286,7,0,4
8011,5577,1513,26,2,21
8013,326196,22669,478,599,229
8014,70465,4628,127,119,75
8015,20356,1606,20,32,25
8017,1831,128,0,1,6
8019,9700,434,3,18,3
8021,8205,500,13,9,10
8023,3887,208,3,0,2
8025,6061,2161,4,9,15
8027,5068,189,5,1,1
8029,31162,2661,14,50,61
8031,727211,70027,1345,1904,800
8033,2055,77,0,3,0
8035,351154,27477,1005,1188,234
8037,55127,6184,77,158,22
8039,26729,1644,71,63,13
8041,720403,63082,1721,1773,785
8043,47839,5972,128,66,55
8045,60061,5740,62,116,38
8047,6243,220,6,12,3
8049,15734,1441,29,39,7
8051,17462,1317,14,24,6
8053,820,18,1,-1,0
8055,6897,372,14,10,17
8057,1392,56,0,3,0
8059,582881,44644,1213,1200,748
8061,1406,93,0,1,3
8063,7097,604,4,7,11
8065,8127,771,34,20,1
8067,56221,3803,118,148,39
8069,356899,25211,665,879,233
8071,14506,1100,10,30,11
8073,5701,1019,5,2,4
8075,22409,3927,37,17,67
8077,154210,14244,187,131,210
8079,769,86,0,0,1
8081,13283,743,14,10,22
8083,26183,1871,14,27,24
8085,42758,3405,28,24,57
8087,29068,2609,28,20,93
8089,18278,1945,17,15,63
8091,4952,281,4,1,3
8093,18845,722,43,37,5
8095,4265,368,8,2,13
8097,17767,2579,18,57,4
8099,12172,1202,12,10,21
8101,168424,17563,585,501,371
8103,6324,555,11,6,4
8105,11267,782,3,10,14
8107,25638,2172,14,38,20
8109,6824,363,6,10,4
8111,728,48,1,0,0
8113,8179,870,4,10,0
8115,2248,209,1,6,2
8117,31011,3673,26,92,7
8119,25388,1623,46,38,14
8121,4908,445,3,3,12
8123,324492,30218,751,744,334
8125,10019,873,19,3,17
9001,943332,97853,1267,3076,2159
9003,891720,81358,1172,1853,2391
9005,180333,14258,183,448,293
9007,162436,12486,152,337,361
9009,854757,89138,1684,2684,2065
9011,265206,21832,245,364,440
9013,150721,9303,125,242,181
9015,116782,10571,122,253,190
10001,180786,17205,367,578,333
10003,558753,61359,1172,1921,807
10005,234225,25064,310,370,482
11001,705749,47533,592,987,1104
12001,269043,24564,285,347,274
12003,29210,3472,27,27,60
12005,174705,19956,149,188,384
12007,28201,2990,29,17,56
12009,601942,40660,915,1018,858
12011,1952778,234699,4387,6262,2886
12013,14105,1686,10,5,43
12015,188910,12658,232,345,414
12017,149657,10931,147,166,438
12019,219252,18346,274,267,336
12021,384902,35128,582,827,524
12023,71686,8071,45,75,168
12027,38001,4275,34,78,92
12029,16826,1602,22,17,24
12031,957755,96927,1189,1376,1385
12033,318316,35837,272,334,678
12035,115081,7172,92,155,108
12037,12125,1314,6,7,17
12039,45660,5629,26,35,93
12041,18582,1599,22,40,43
12043,13811,949,3,5,19
12045,13639,1950,16,5,42
12047,14428,1621,3,10,25
12049,26937,3097,65,47,42
12051,42022,4673,65,67,82
12053,193920,13640,325,336,458
12055,106221,8398,188,197,345
12057,1471968,134284,3085,3867,1694
12059,19617,2236,9,2,49
12061,159923,12374,137,209,294
12063,46414,6165,39,19,156
12065,14246,1479,16,11,27
12067,8422,1615,2,2,26
12069,367118,29140,598,849,624
12071,770577,68885,1732,1834,957
12073,293582,31404,334,318,315
12075,41503,3386,65,87,52
12077,8354,1069,7,4,16
12079,18493,2049,6,3,45
12081,403253,37900,707,971,660
12083,365579,30615,442,419,947
12085,161000,12137,143,247,313
12086,2716940,481397,7328,11595,6140
12087,74228,6867,89,144,49
12089,88625,8290,121,67,124
12091,210738,20355,140,222,361
12093,42168,3949,33,67,88
12095,1393452,135544,2828,3898,1239
12097,375751,43772,1055,1333,498
12099,1496770,142456,2610,3215,2760
12101,553947,40434,968,1250,738
12103,974996,78420,1279,2045,1598
12105,724777,67107,1586,1787,1302
12107,74521,6413,94,123,145
12109,264672,22323,247,377,207
12111,328297,25885,520,582,621
12113,184313,18109,86,104,284
12115,433742,32273,600,942,811
12117,471826,33457,759,1094,487
12119,132420,9234,98,139,275
12121,44417,5318,25,33,138
12123,21569,2717,10,9,45
12125,15237,1814,13,13,72
12127,553284,42503,851,1419,787
12129,33739,3397,34,51,54
12131,74071,7717,71,170,87
12133,25473,2716,15,18,51
13001,18386,1913,15,14,71
13003,8165,780,1,6,19
13005,11164,1287,12,8,36
13007,3038,161,0,0,9
13009,44890,3830,14,5,128
13011,19234,1629,12,7,35
13013,83240,8698,103,77,136
13015,107738,11173,81,86,223
13017,16700,1489,5,0,79
13019,19397,1055,1,4,43
13021,153159,13311,68,45,445
13023,12873,800,3,3,51
13025,19109,926,2,7,37
13027,15457,940,4,1,47
13029,39627,2715,29,28,38
13031,79608,5244,23,26,112
13033,22383,1771,10,21,61
13035,24936,2278,36,81,82
13037,6189,445,2,-1,15
13039,54666,3201,11,18,34
13043,10803,742,2,3,65
13045,119992,7392,42,45,238
13047,67580,5636,67,71,69
13049,13392,1065,17,3,33
13051,289430,20092,130,181,447
13053,10907,3296,82,145,15
13055,24789,2225,11,16,68
13057,258773,22224,127,218,315
13059,128331,12725,75,86,144
13061,2834,183,0,0,3
13063,292256,23497,289,356,467
13065,6618,735,4,4,26
13067,760141,60249,451,608,1041
13069,43273,4230,1,2,170
13071,45600,3515,14,11,116
13073,156714,11001,54,72,201
13075,17270,1161,1,4,42
13077,148509,8632,61,62,217
13079,12404,525,3,1,19
13081,22372,1436,11,6,78
13083,16116,1205,8,10,14
13085,26108,2703,20,21,43
13087,26404,2144,7,9,70
13089,759297,57456,505,757,988
13091,20605,1081,2,4,102
13093,13390,784,0,1,45
13095,87956,5524,52,19,301
13097,146343,11885,102,131,214
13099,10190,1009,1,5,48
13101,4006,358,0,2,9
13103,64296,3784,32,35,67
13105,19194,1525,4,2,72
13107,22646,1732,4,7,81
13109,10654,756,0,5,29
13111,26188,2114,6,16,70
13113,114421,6614,55,51,167
13115,98498,9961,34,55,220
13117,244252,17804,95,236,186
13119,23349,2333,15,3,53
13121,1063937,81452,749,849,1359
13123,31369,2472,7,16,83
13125,2971,144,0,0,19
13127,85292,6668,22,43,172
13129,57963,6481,39,25,114
13131,24633,1537,14,9,60
13133,18324,1497,1,14,64
13135,936250,86089,618,756,1136
13137,45328,4637,14,11,160
13139,204441,24922,115,122,462
13141,8457,832,0,2,65
13143,29792,1714,8,12,81
13145,35236,2156,18,12,58
13147,26205,1707,5,7,52
13149,11923,634,5,6,19
13151,234561,19073,208,215,321
13153,157863,10014,67,65,251
13155,9416,681,3,3,28
13157,72977,8482,43,43,151
13159,14219,671,3,3,38
13161,15115,1293,5,4,43
13163,15362,1579,4,15,66
13165,8676,725,2,5,44
13167,9643,787,3,2,49
13169,28735,1571,7,3,57
13171,19077,1339,8,18,56
13173,10423,496,5,0,13
13175,47546,3704,13,20,167
13177,29992,1590,6,5,58
13179,61435,3407,53,131,62
13181,7921,508,2,1,26
13183,19559,664,11,4,11
13185,117406,7757,46,59,206
13187,33610,2781,15,16,70
13189,21312,1673,23,12,48
13191,14378,694,4,10,16
13193,12947,617,12,5,30
13195,29880,2728,12,18,56
13197,8359,397,2,5,19
13199,21167,1517,14,16,84
13201,5718,675,1,4,13
13205,21863,1530,5,11,81
13207,27578,1860,7,10,100
13209,9172,717,2,2,23
13211,19276,1188,4,8,29
13213,40096,4163,19,48,86
13215,195769,14248,210,152,448
13217,111744,7466,75,85,237
13219,40280,3047,27,23,72
13221,15259,1186,2,12,29
13223,168667,10709,76,114,212
13225,27546,1843,15,9,59
13227,32591,2522,12,23,78
13229,19465,1252,14,14,55
13231,18962,1060,6,16,40
13233,42613,3929,15,9,93
13235,11137,607,0,3,44
13237,22119,1791,17,17,57
13239,2299,81,0,0,2
13241,17137,1525,12,21,49
13243,6778,467,1,0,33
13245,202518,19822,174,195,499
13247,90896,5998,62,64,171
13249,5257,210,1,0,5
13251,13966,811,2,2,31
13253,8090,751,7,5,18
13255,66703,4040,46,48,186
13257,25925,2969,18,8,81
13259,6621,784,2,3,23
13261,29524,1797,3,2,100
13263,6195,383,3,-1,18
13265,1537,101,1,0,3
13267,25286,1842,7,5,65
13269,8020,509,1,3,25
13271,15860,721,8,2,57
13273,8531,563,4,2,47
13275,44451,3540,11,12,123
13277,40644,3420,9,2,125
13279,26830,2913,11,19,111
13281,12037,1084,12,0,54
13283,6901,624,0,0,27
13285,69922,5902,40,29,224
13287,7985,597,1,1,39
13289,8120,510,2,2,42
13291,24511,2030,11,3,73
13293,26320,1808,11,16,126
13295,69761,6461,62,77,87
13297,94593,8031,65,47,254
13299,35734,3002,17,24,174
13301,5254,375,2,3,17
13303,20374,1609,7,5,84
13305,29927,2727,11,24,86
13307,2607,106,1,2,4
13309,7855,459,2,1,24
13311,30798,2970,16,5,80
13313,104628,14802,27,84,242
13315,8635,475,2,0,47
13317,9777,670,1,1,27
13319,8954,729,2,0,28
13321,20247,1184,5,3,68
15001,201513,2683,32,72,53
15003,974563,24670,417,460,374
15007,72293,225,22,1,1
15009,167417,3493,61,162,51
16001,481587,51468,533,812,462
16003,4294,336,2,0,4
16005,87808,8699,81,76,106
16007,6125,380,4,5,2
16009,9298,669,5,10,9
16011,46811,4800,24,53,74
16013,23021,2362,22,46,18
16015,7831,353,10,8,2
16017,45739,3218,23,64,42
16019,119062,14787,103,242,169
16021,12245,860,1,8,10
16023,2597,208,0,0,1
16025,1106,71,0,0,0
16027,229849,26382,199,283,292
16029,7155,688,5,11,12
16031,24030,2932,5,12,26
16033,845,59,0,0,0
16035,8756,1045,6,3,13
16037,4315,246,2,1,3
16039,27511,1969,41,65,14
16041,13876,1178,9,10,16
16043,13099,1124,0,20,14
16045,18112,1750,5,7,38
16047,15179,1298,1,6,24
16049,16667,1192,6,5,18
16051,29871,2976,15,58,26
16053,24412,2586,12,15,23
16055,165697,17727,158,166,207
16057,40108,3093,37,72,10
16059,8027,523,1,3,9
16061,3838,390,2,1,9
16063,5366,500,2,4,11
16065,39907,7147,39,85,27
16067,21039,2333,8,4,32
16069,40408,3579,33,33,54
16071,4531,356,3,4,4
16073,11823,1058,5,8,28
16075,23951,2522,15,28,36
16077,7681,653,1,0,9
16079,12882,1084,10,11,34
16081,12142,1208,11,14,4
16083,86878,9411,66,114,126
16085,11392,835,3,1,6
16087,10194,1214,2,7,21
17001,65435,8303,72,45,154
17003,5761,463,1,2,11
17005,16426,2009,20,18,30
17007,53544,6535,106,147,83
17009,6578,693,2,2,12
17011,32628,3599,48,65,100
17013,4739,513,1,1,5
17015,14305,1726,9,40,37
17017,12147,1960,12,9,33
17019,209689,20179,277,356,151
17021,32304,3576,49,57,91
17023,15441,1775,8,16,40
17025,13184,1479,6,6,46
17027,37562,5732,24,16,100
17029,50621,5612,64,36,97
17031,5150233,531906,7314,10980,10582
17033,18667,2100,7,14,47
17035,10766,1286,3,7,31
17037,104897,9615,225,332,125
17039,15638,1422,25,32,35
17041,19465,2562,9,11,41
17043,922921,88323,1402,2162,1329
17045,17161,1678,9,14,62
17047,6395,565,7,7,14
17049,34008,4697,13,51,85
17051,21336,3147,7,20,58
17053,12961,1725,18,29,57
17055,38469,4366,29,33,87
17057,34340,3756,108,165,57
17059,4828,455,2,1,5
17061,12969,1428,4,6,50
17063,51054,5715,86,101,77
17065,8116,825,1,8,18
17067,17708,1737,7,16,43
17069,3821,372,2,1,13
17071,6646,521,0,0,17
17073,48913,4825,77,96,92
17075,27114,2931,21,36,67
17077,56750,4910,43,37,74
17079,9610,1143,0,3,20
17081,37684,4205,38,37,120
17083,21773,2662,27,22,70
17085,21235,1789,21,43,29
17087,12417,1409,11,13,20
17089,532403,56905,950,1296,819
17091,109862,13773,197,238,213
17093,128990,12642,225,315,100
17095,49699,5419,75,88,169
17097,696535,65668,806,1034,1055
17099,108669,12094,259,230,293
17101,15678,2396,1,2,36
17103,34096,4059,58,123,93
17105,35648,4677,59,90,97
17107,28618,3735,81,91,73
17109,29682,2682,71,71,56
17111,307774,27777,570,739,312
17113,171517,17499,403,565,218
17115,104009,10425,141,182,204
17117,44926,4633,27,61,116
17119,262966,30074,162,277,616
17121,37205,4433,18,16,123
17123,11438,1015,17,32,21
17125,13359,1451,23,34,44
17127,13772,1318,4,0,47
17129,12196,1197,9,18,17
17131,15437,1401,32,20,35
17133,34637,4332,15,64,91
17135,28414,3673,26,24,82
17137,33658,3815,39,31,101
17139,14501,1584,9,12,33
17141,50643,5904,105,162,88
17143,179179,22222,718,1279,313
17145,20916,3133,3,7,71
17147,16344,1437,18,12,21
17149,15561,1779,5,18,54
17151,4177,309,2,3,6
17153,5335,681,1,0,8
17155,5739,461,13,5,4
17157,31782,4107,11,22,94
17159,15513,1726,5,14,49
17161,141879,14511,192,255,344
17163,259686,27458,238,241,565
17165,23491,2539,25,37,72
17167,194672,18192,322,344,274
17169,6768,720,11,9,17
17171,4951,475,6,5,1
17173,21634,2269,19,20,40
17175,5342,625,13,31,23
17177,44498,4607,65,109,103
17179,131803,16438,343,681,306
17181,16653,2237,7,1,48
17183,75758,9217,116,92,150
17185,11520,1341,0,5,17
17187,16844,1763,24,24,51
17189,13887,1634,6,9,31
17191,16215,1753,19,11,53
17193,13537,1674,9,4,36
17195,55175,7028,115,263,213
17197,690743,73407,1198,1515,1058
17199,66597,7295,66,77,140
17201,282572,31947,606,868,498
17203,38459,4547,117,193,84
18001,35777,3719,5,17,55
18003,379299,39845,453,671,694
18005,83779,8002,68,91,160
18007,8748,982,8,23,14
18009,11758,1354,4,19,32
18011,67843,6632,45,94,105
18013,15092,1009,2,23,41
18015,20257,1870,7,23,22
18017,37689,5741,39,28,105
18019,118302,12801,66,115,200
18021,26225,2562,8,34,45
18023,32399,4241,27,63,58
18025,10577,984,4,4,15
18027,33351,2917,16,10,101
18029,49458,5761,40,52,79
18031,26559,2868,17,13,96
18033,43475,4198,62,64,87
18035,114135,10488,91,127,192
18037,42736,6121,29,26,118
18039,206341,27965,388,466,449
18041,23102,2915,5,8,64
18043,78522,7602,24,64,181
18045,16346,2112,17,10,46
18047,22758,1683,5,17,36
18049,19974,1934,12,28,40
18051,33659,4324,24,37,93
18053,65769,7341,74,81,179
18055,31922,2732,13,23,89
18057,338011,35077,388,487,426
18059,78168,8134,95,155,143
18061,40515,4308,14,35,74
18063,170311,17028,111,185,331
18065,47972,5646,44,30,103
18067,82544,9766,58,102,218
18069,36520,3838,36,66,82
18071,44231,4974,29,55,73
18073,33562,3572,43,75,49
18075,20436,1890,15,15,31
18077,32308,3200,20,75,81
18079,27735,2275,17,14,50
18081,158167,17765,130,222,391
18083,36594,3691,18,30,90
18085,79456,9296,111,133,119
18087,39614,2608,49,34,72
18089,485493,52648,662,748,993
18091,109888,11456,242,327,207
18093,45370,4406,54,58,122
18095,129569,12463,67,137,358
18097,964582,98054,993,1479,1798
18099,46258,5888,84,85,110
18101,10255,843,11,5,15
18103,35516,3776,37,24,66
18105,148431,11670,157,280,169
18107,38338,4208,17,49,90
18109,70489,6493,62,49,144
18111,13984,1053,9,12,36
18113,47744,5507,67,68,86
18115,5875,561,1,2,11
18117,19646,1796,9,15,57
18119,20799,1944,14,27,58
18121,16937,1464,4,8,16
18123,19169,1829,5,12,38
18125,12389,1315,8,6,34
18127,170389,18317,310,345,315
18129,25427,2704,9,13,33
18131,12353,1152,8,18,45
18133,37576,3562,19,22,60
18135,24665,2427,26,19,81
18137,28324,3369,13,16,69
18139,16581,1782,7,18,24
18141,271826,34859,518,855,566
18143,23873,2639,17,29,55
18145,44729,5821,37,52,105
18147,20277,2293,10,9,31
18149,22995,2101,36,48,54
18151,34594,3767,90,72,59
18153,20669,2097,14,5,42
18155,10751,776,6,3,8
18157,195732,22141,209,422,217
18159,15148,1620,1,16,46
18161,7054,732,3,4,11
18163,181451,22179,71,157,400
18165,15498,1674,10,9,43
18167,107038,12327,75,106,249
18169,30996,3508,22,33,78
18171,8265,807,3,12,16
18173,62998,7741,36,39,158
18175,28036,2357,41,45,31
18177,65884,7342,41,60,202
18179,28296,2918,24,37,83
18181,24102,3110,21,27,55
18183,33964,3878,56,64,39
19001,7152,858,10,4,32
19003,3602,334,3,6,4
19005,13687,1498,5,2,51
19007,12426,1274,8,8,47
19009,5496,497,1,4,9
19011,25645,2527,16,11,55
19013,131228,15678,72,129,306
19015,26234,2606,8,31,33
19017,25062,2811,13,11,60
19019,21175,1898,7,21,31
19021,19620,4237,16,13,40
19023,14439,1628,2,9,34
19025,9668,1341,8,1,13
19027,20165,2830,30,20,52
19029,12836,1365,14,6,54
19031,18627,1874,25,15,23
19033,42450,5313,64,45,87
19035,11235,1581,4,15,38
19037,11933,1229,2,9,15
19039,9395,987,3,2,24
19041,16016,2139,16,30,25
19043,17549,1680,6,22,56
19045,46429,5454,43,80,92
19047,16820,2629,2,6,40
19049,93453,11020,78,107,97
19051,9000,804,5,5,24
19053,7870,595,4,5,9
19055,17011,2068,24,37,39
19057,38967,4471,43,33,65
19059,17258,2458,21,54,43
19061,97311,13261,64,184,206
19063,9208,1318,20,26,40
19065,19650,1840,6,3,41
19067,15642,1586,25,16,42
19069,10070,1147,16,4,21
19071,6960,617,1,16,9
19073,8888,771,4,5,10
19075,12232,1356,1,6,32
19077,10689,1195,10,8,29
19079,14773,1788,5,14,49
19081,10630,1452,13,13,34
19083,16846,1831,16,21,42
19085,14049,1780,14,26,73
19087,19954,2888,20,12,37
19089,9158,1040,11,2,22
19091,9558,1184,0,4,26
19093,6860,900,-2,15,34
19095,16184,1474,13,8,24
19097,19439,2201,12,13,42
19099,37185,4107,24,25,70
19101,18295,1320,9,-1,35
19103,151140,14290,136,239,83
19105,20681,2949,15,14,56
19107,10246,951,1,6,31
19109,14813,2144,8,24,64
19111,33657,3703,12,21,55
19113,226706,20551,166,206,332
19115,11035,1275,2,8,49
19117,8600,763,6,2,23
19119,11755,1566,14,18,41
19121,16338,1566,18,16,19
19123,22095,2264,7,25,50
19125,33253,3578,23,15,75
19127,39369,4795,22,13,75
19129,15109,1603,14,20,21
19131,10586,1255,1,2,41
19133,8615,821,6,5,30
19135,7707,948,4,10,28
19137,9917,1021,7,15,37
19139,42664,4674,41,76,98
19141,13753,1984,12,16,60
19143,5958,775,4,24,16
19145,15107,1913,6,22,21
19147,8886,1117,5,14,23
19149,25177,3991,4,50,79
19151,6619,849,10,2,21
19153,490161,56746,482,697,613
19155,93206,10930,129,201,164
19157,18504,1537,5,8,33
19159,4894,538,2,4,24
19161,9721,1293,11,13,19
19163,172943,19461,232,471,238
19165,11454,1295,5,22,37
