FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2198,6203,251,0,0,4
2220,8493,911,9,29,3
2230,1183,30,0,0,0
2240,6893,809,23,-4,7
2261,9202,683,23,-309,3
2275,2502,71,0,0,0
2290,5230,466,35,14,4
4001,71887,12720,238,175,456
4003,125922,13415,221,262,307
4005,143476,20259,342,341,342
4007,54018,8494,184,345,250
4009,38837,6533,190,249,96
4011,9498,789,52,43,14
4012,21108,2772,68,27,85
4013,4485414,659003,13139,17397,10992
4015,212181,29297,685,798,868
4017,110924,18901,262,450,580
4019,1047279,129788,1732,2205,2535
4021,462789,64759,1334,1793,957
4023,46498,8579,67,76,187
4025,235099,24392,533,762,602
4027,213787,39791,312,465,870
5001,17486,3204,64,143,54
5003,19657,2864,113,206,39
5005,41932,5495,54,205,156
5007,279141,38862,823,1276,535
5009,37432,5768,102,169,103
5011,10763,1853,61,59,36
5013,5189,550,14,7,7
5015,28380,4033,112,173,62
5017,10118,1893,37,52,43
5019,22320,2940,67,90,48
5021,14551,2395,97,107,52
5023,24919,3304,109,177,85
5025,7956,1299,16,42,29
5027,23457,3144,109,142,61
5029,20846,2898,66,100,41
5031,110332,19352,638,913,213
5033,63257,9531,388,369,147
5035,47955,7920,253,282,113
5037,16419,2641,79,105,58
5039,7009,1087,26,22,18
5041,11361,1732,37,48,26
5043,18219,2618,61,53,53
5045,126007,18190,364,662,198
5047,17715,2468,107,116,47
5049,12477,1559,36,37,52
5051,99386,14997,355,464,343
5053,18265,2701,64,119,45
5055,45325,8888,322,425,98
5057,21532,2665,69,117,22
5059,33771,7141,152,207,102
5061,13202,2206,59,121,28
5063,37825,5478,131,205,149
5065,13629,2246,34,55,53
5067,16719,3848,90,93,41
5069,66824,11886,145,315,211
5071,26578,4123,174,193,52
5073,6624,762,21,33,11
5075,16406,2876,130,123,47
5077,8857,1960,21,36,40
5079,13024,3586,26,23,55
5081,12259,1768,71,98,44
5083,21466,3238,133,188,33
5085,73309,11042,260,446,162
5087,16576,2258,87,100,33
5089,16694,1957,31,92,53
5091,43257,5669,164,198,39
5093,40651,7340,323,245,120
5095,6701,1110,15,29,21
5097,8986,1050,45,53,35
5099,8252,1162,53,42,29
5101,7753,1109,19,49,29
5103,23382,3221,78,83,68
5105,10455,1376,33,67,16
5107,17782,2904,140,135,62
5109,10718,1541,86,94,32
5111,23528,4437,165,206,93
5113,19964,2661,67,128,90
5115,64072,11035,301,495,137
5117,8062,1225,20,53,27
5119,391911,55300,814,1561,828
5121,17958,2853,108,107,50
5123,24994,4423,125,112,54
5125,122437,17289,318,498,217
5127,10281,1404,121,70,20
5129,7881,1173,24,38,21
5131,127827,20339,554,806,315
5133,17007,3456,93,119,31
5135,17442,2429,87,66,59
5137,12506,1499,30,56,38
5139,38682,5082,114,161,121
5141,16545,1916,49,66,35
5143,239187,41351,854,1704,424
5145,78753,12114,265,485,168
5147,6320,978,42,42,19
5149,21341,4281,137,162,73
6001,1671329,110774,1403,3346,1305
6003,1129,94,2,1,0
6005,39752,4692,87,141,56
6007,219186,16775,621,759,217
6009,45905,3157,115,230,63
6011,21547,2307,18,73,16
6013,1153526,91469,1433,3090,899
6015,27812,3085,194,438,23
6017,192843,13928,287,558,118
6019,999101,120644,2670,3534,1830
6021,28393,2942,87,125,19
6023,135558,7435,297,536,51
6025,181215,30605,160,336,751
6027,18039,1580,16,35,39
6029,900202,110929,2003,2839,1405
6031,152940,27233,597,829,266
6033,64386,5618,186,237,79
6035,30573,5848,101,126,23
6037,10039107,1361802,10925,22550,25530
6039,157327,19350,415,529,251
6041,258826,16381,142,382,242
6043,17203,777,32,72,3
6045,86749,6069,221,435,61
6047,277680,36498,680,1055,513
6049,8841,448,11,7,5
6051,14444,1418,9,36,3
6053,434061,45959,311,516,554
6055,137744,11841,158,356,86
6057,99755,7838,268,474,82
6059,3175692,288510,2185,4845,5290
6061,398329,31852,785,1204,337
6063,18807,1072,27,88,5
6065,2470546,333982,3846,7324,4648
6067,1552058,142446,3174,5201,1915
6069,62808,6798,66,129,60
6071,2180085,330238,4030,6494,5363
6073,3338330,341437,5055,10580,3926
6075,881549,48256,725,1236,589
6077,762148,89624,1575,2903,1560
6079,283111,26292,452,1075,294
6081,766573,50045,561,993,553
6083,446499,40000,614,982,488
6085,1927852,136823,1620,2878,1797
6087,273213,18699,226,519,210
6089,180080,16227,557,796,234
6091,3005,113,8,8,0
6093,43539,2643,130,140,35
6095,447643,41960,678,1322,299
6097,494336,38066,517,1092,360
6099,550660,68926,1369,2239,1071
6101,96971,12344,354,533,144
6103,65084,6519,255,280,75
6105,12285,520,36,44,4
6107,466195,57425,1320,1758,876
6109,54478,5783,205,326,84
6111,846006,91341,735,1701,1078
6113,220500,17680,323,652,239
6115,78668,7389,0,0,49
8001,517421,67839,1086,1407,769
8003,16233,1969,40,20,40
8005,656590,70610,1295,1358,775
8007,14029,1284,21,31,3
8009,3581,363,3,10,5
8011,5577,1576,14,5,22
8013,326196,27138,586,494,240
8014,70465,5783,119,124,77
8015,20356,1985,26,45,26
8017,1831,148,2,2,7
8019,9700,627,35,21,4
8021,8205,811,11,10,27
8023,3887,290,18,2,6
8025,6061,2240,8,1,18
8027,5068,269,10,9,6
8029,31162,3296,50,34,76
8031,727211,82281,1052,1429,877
8033,2055,155,5,9,1
8035,351154,35126,775,875,257
8037,55127,7517,213,185,29
8039,26729,2194,68,54,17
8041,720403,85222,2035,1781,965
8043,47839,6971,93,63,71
8045,60061,6891,127,76,57
8047,6243,343,12,18,3
8049,15734,1747,56,60,7
8051,17462,1610,35,58,8
8053,820,50,3,9,0
8055,6897,512,20,11,17
8057,1392,72,2,0,0
8059,582881,54880,978,992,843
8061,1406,111,2,7,3
8063,7097,784,34,22,14
8065,8127,931,12,29,1
8067,56221,4811,65,106,47
8069,356899,32741,849,955,264
8071,14506,1541,46,64,18
8073,5701,1145,36,16,6
8075,22409,4250,57,42,71
8077,154210,19973,422,403,283
8079,769,103,3,0,1
8081,13283,1395,93,14,31
8083,26183,2440,40,95,30
8085,42758,4390,94,70,75
8087,29068,2972,53,37,96
8089,18278,2220,52,22,70
8091,4952,366,9,11,5
8093,18845,1073,37,35,7
8095,4265,435,8,6,13
8097,17767,2877,39,52,4
8099,12172,1398,21,24,25
8101,168424,21289,326,286,443
8103,6324,774,22,13,7
8105,11267,1072,23,36,20
8107,25638,2810,108,75,21
8109,6824,502,7,2,8
8111,728,87,1,4,0
8113,8179,1053,12,37,3
8115,2248,265,3,9,3
8117,31011,4372,46,90,9
8119,25388,2179,56,46,20
8121,4908,494,7,4,14
8123,324492,38929,1039,1030,371
8125,10019,1028,11,9,18
9001,943332,107273,815,1298,2231
9003,891720,92311,936,1309,2485
9005,180333,15932,223,232,301
9007,162436,13995,135,211,377
9009,854757,100014,955,1419,2173
9011,265206,25162,424,484,458
9013,150721,10541,132,166,191
9015,116782,11792,191,138,198
10001,180786,21504,637,694,393
10003,558753,71594,1213,1395,946
10005,234225,29969,730,788,561
11001,705749,56859,1141,1394,1164
12001,269043,35315,1460,3031,285
12003,29210,5579,207,506,62
12005,174705,29458,900,2206,394
12007,28201,4882,218,560,58
12009,601942,72518,3685,9098,914
12011,1952778,329682,8845,25191,3079
12013,14105,2708,88,329,45
12015,188910,19889,1263,2442,437
12017,149657,17629,1074,2023,463
12019,219252,30430,1269,2432,352
12021,384902,50730,2156,4566,551
12023,71686,13597,604,1708,170
12027,38001,6031,421,628,97
12029,16826,2526,150,292,24
12031,957755,153259,4137,10219,1483
12033,318316,48427,2523,5493,706
12035,115081,12826,794,1680,114
12037,12125,2031,118,215,20
12039,45660,7915,274,606,99
12041,18582,2700,161,357,44
12043,13811,1273,55,124,19
12045,13639,2795,100,173,45
12047,14428,2495,148,344,25
12049,26937,5252,358,759,45
12051,42022,6997,571,835,87
12053,193920,25084,1314,3770,482
12055,106221,13565,1072,1881,366
12057,1471968,215506,9800,23150,1832
12059,19617,3350,207,370,49
12061,159923,19966,1119,2469,306
12063,46414,9112,351,787,158
12065,14246,2185,94,268,28
12067,8422,2080,76,155,26
12069,367118,47510,2248,5010,663
12071,770577,110885,7583,14356,1009
12073,293582,45169,1767,3587,332
12075,41503,6081,409,872,56
12077,8354,1663,68,187,16
12079,18493,3118,225,372,45
12081,403253,57671,3066,6822,689
12083,365579,50296,3052,6076,996
12085,161000,17812,809,1311,335
12086,2716940,632579,12080,36654,6472
12087,74228,9451,340,863,52
12089,88625,13896,624,1156,127
12091,210738,30451,1719,3337,367
12093,42168,6416,481,906,89
12095,1393452,207104,7317,18011,1310
12097,375751,65124,2458,5221,529
12099,1496770,204641,6887,17902,2883
12101,553947,68963,3821,8631,802
12103,974996,119980,5696,13051,1671
12105,724777,114059,6192,14518,1387
12107,74521,11075,715,1186,160
12109,264672,35510,1593,2722,221
12111,328297,42386,2193,4513,657
12113,184313,28365,2064,3642,291
12115,433742,49079,2867,6230,844
12117,471826,55974,2537,5680,516
12119,132420,12830,519,1135,284
12121,44417,8281,509,1055,140
12123,21569,4104,317,604,48
12125,15237,2822,106,257,74
12127,553284,67388,2196,5403,846
12129,33739,5594,331,672,56
12131,74071,10722,561,1387,89
12133,25473,4124,244,500,52
13001,18386,2580,101,146,81
13003,8165,1082,45,59,24
13005,11164,1741,51,88,47
13007,3038,225,2,12,12
13009,44890,4899,196,251,155
13011,19234,2136,124,84,50
13013,83240,11540,516,620,161
13015,107738,13895,508,600,273
13017,16700,1800,22,89,87
13019,19397,1444,33,85,53
13021,153159,18653,821,1032,511
13023,12873,1027,40,39,56
13025,19109,1779,94,219,56
13027,15457,1312,38,69,56
13029,39627,4239,157,404,45
13031,79608,7601,235,671,145
13033,22383,2157,50,74,68
13035,24936,3027,118,155,92
13037,6189,583,9,37,18
13039,54666,5341,162,367,75
13043,10803,1050,26,78,71
13045,119992,9127,344,322,259
13047,67580,7417,320,369,81
13049,13392,1598,15,40,45
13051,289430,30184,1047,2019,532
13053,10907,4394,18,35,17
13055,24789,3084,200,190,78
13057,258773,28550,1067,1270,375
13059,128331,16001,641,710,159
13061,2834,225,8,6,3
13063,292256,31123,927,1344,584
13065,6618,980,43,52,31
13067,760141,76388,2583,2913,1211
13069,43273,5811,184,281,194
13071,45600,5042,248,201,140
13073,156714,13632,360,630,232
13075,17270,1590,33,115,50
13077,148509,11461,576,605,262
13079,12404,727,35,48,27
13081,22372,1740,41,52,96
13083,16116,1627,52,102,15
13085,26108,3731,200,256,53
13087,26404,3021,112,218,86
13089,759297,71734,2066,2180,1134
13091,20605,1399,40,81,113
13093,13390,988,32,34,49
13095,87956,7904,503,482,348
13097,146343,15704,648,729,255
13099,10190,1472,40,92,50
13101,4006,393,8,4,9
13103,64296,6367,405,603,99
13105,19194,1821,72,54,77
13107,22646,2501,118,237,87
13109,10654,1072,32,34,40
13111,26188,2857,149,164,84
13113,114421,8759,326,482,191
13115,98498,13548,756,771,265
13117,244252,23482,971,1283,220
13119,23349,2979,127,101,63
13121,1063937,101921,2810,3132,1548
13123,31369,3189,118,194,104
13125,2971,171,4,2,19
13127,85292,11612,500,1287,266
13129,57963,7936,274,275,150
13131,24633,2136,61,84,75
13133,18324,2015,63,118,65
13135,936250,100394,2355,2446,1280
13137,45328,5748,230,225,169
13139,204441,30675,1239,1038,535
13141,8457,963,22,28,71
13143,29792,2119,87,73,95
13145,35236,2852,87,138,69
13147,26205,2104,65,71,60
13149,11923,960,52,80,24
13151,234561,26132,940,1355,375
13153,157863,14548,609,1043,290
13155,9416,874,13,19,31
13157,72977,11486,697,613,169
13159,14219,905,50,31,43
13161,15115,1711,63,68,46
13163,15362,1768,29,43,70
13165,8676,870,17,18,46
13167,9643,973,28,42,50
13169,28735,2349,179,150,67
13171,19077,2071,76,156,70
13173,10423,695,15,62,14
13175,47546,5225,274,251,196
13177,29992,2385,123,189,74
13179,61435,5836,291,646,77
13181,7921,643,10,37,29
13183,19559,1191,66,128,16
13185,117406,10226,262,489,247
13187,33610,3966,237,263,86
13189,21312,2022,42,47,58
13191,14378,1316,58,226,24
13193,12947,796,28,59,38
13195,29880,3705,235,201,61
13197,8359,600,27,47,28
13199,21167,1995,71,77,93
13201,5718,911,17,57,14
13205,21863,1988,48,83,93
13207,27578,2526,99,134,114
13209,9172,1032,37,62,25
13211,19276,1648,61,105,32
13213,40096,5392,229,202,99
13215,195769,18814,659,725,534
13217,111744,9953,446,464,282
13219,40280,3907,186,187,75
13221,15259,1525,87,66,35
13223,168667,14466,833,767,262
13225,27546,2462,69,123,76
13227,32591,3195,145,113,88
13229,19465,2000,117,175,74
13231,18962,1684,119,134,52
13233,42613,5517,369,334,112
13235,11137,814,44,62,51
13237,22119,2412,83,108,67
13239,2299,112,6,7,3
13241,17137,1855,71,43,54
13243,6778,553,13,11,36
13245,202518,24285,709,907,557
13247,90896,7973,319,327,197
13249,5257,289,12,12,6
13251,13966,1247,64,100,39
13253,8090,1129,28,122,20
13255,66703,5956,331,402,229
13257,25925,3791,182,183,81
13259,6621,1097,12,10,26
13261,29524,2471,63,172,112
13263,6195,520,19,22,22
13265,1537,123,1,6,3
13267,25286,2579,72,166,84
13269,8020,688,26,43,26
13271,15860,907,26,31,61
13273,8531,727,32,30,53
13275,44451,5424,261,328,147
13277,40644,4627,71,234,142
13279,26830,4112,104,240,139
13281,12037,1427,39,67,68
13283,6901,833,30,29,37
13285,69922,7973,290,400,264
13287,7985,742,12,27,44
13289,8120,689,21,40,49
13291,24511,2850,158,185,92
13293,26320,2492,101,180,138
13295,69761,8507,371,402,101
13297,94593,10055,438,428,279
13299,35734,4201,158,222,207
13301,5254,454,4,16,20
13303,20374,2152,112,100,99
13305,29927,4144,211,438,117
13307,2607,143,8,8,4
13309,7855,583,10,24,28
13311,30798,4116,231,244,101
13313,104628,17819,534,585,275
13315,8635,597,15,25,50
13317,9777,790,24,23,32
13319,8954,1038,40,85,29
13321,20247,1646,62,115,76
15001,201513,8542,675,1097,63
15003,974563,48716,2937,3855,485
15007,72293,1638,272,238,4
15009,167417,8450,602,754,77
16001,481587,62848,1295,1330,534
16003,4294,404,10,5,5
16005,87808,10238,236,260,127
16007,6125,501,21,22,7
16009,9298,907,24,14,11
16011,46811,5381,109,106,80
16013,23021,2610,34,45,20
16015,7831,505,21,19,4
16017,45739,4095,121,72,50
16019,119062,16416,246,243,180
16021,12245,1061,26,15,14
16023,2597,247,2,9,1
16025,1106,77,0,2,0
16027,229849,32921,843,880,356
16029,7155,804,18,26,14
16031,24030,3279,59,67,29
16033,845,61,1,0,0
16035,8756,1423,63,78,17
16037,4315,283,8,7,3
16039,27511,2814,128,146,23
16041,13876,1354,25,29,19
16043,13099,1290,25,19,14
16045,18112,2254,65,46,47
16047,15179,1690,51,80,28
16049,16667,1681,42,63,20
16051,29871,3350,45,57,33
16053,24412,3273,96,156,31
16055,165697,23125,761,367,259
16057,40108,3737,93,104,18
16059,8027,651,19,21,10
16061,3838,580,17,42,12
16063,5366,567,15,14,11
16065,39907,7824,50,77,28
16067,21039,2640,43,63,35
16069,40408,4986,160,244,66
16071,4531,416,10,6,4
16073,11823,1266,43,23,31
16075,23951,3133,89,101,41
16077,7681,768,19,39,9
16079,12882,1579,39,28,44
16081,12142,1390,19,41,4
16083,86878,12542,347,505,154
16085,11392,1121,24,51,6
16087,10194,1496,76,38,27
17001,65435,12265,454,455,179
17003,5761,640,21,44,11
17005,16426,2378,51,70,35
17007,53544,7441,124,87,93
17009,6578,1002,12,36,13
17011,32628,4163,67,48,108
17013,4739,624,17,18,6
17015,14305,2212,54,28,39
17017,12147,2379,56,48,38
17019,209689,25072,636,692,190
17021,32304,4622,155,70,102
17023,15441,2311,101,73,45
17025,13184,2193,134,128,50
17027,37562,6660,115,165,110
17029,50621,6944,266,221,110
17031,5150233,601238,6988,8383,11535
17033,18667,2861,87,137,49
17035,10766,1662,114,64,33
17037,104897,11279,255,211,132
17039,15638,1863,45,63,46
17041,19465,2936,56,75,42
17043,922921,101493,1373,1639,1420
17045,17161,2188,115,70,70
17047,6395,907,48,76,15
17049,34008,5569,256,126,93
17051,21336,3748,158,83,60
17053,12961,2281,72,74,73
17055,38469,6381,236,324,106
17057,34340,4629,94,109,77
17059,4828,694,33,56,5
17061,12969,1917,52,90,53
17063,51054,6788,165,192,86
17065,8116,1217,96,41,22
17067,17708,2418,99,93,47
17069,3821,544,21,28,13
17071,6646,605,10,23,17
17073,48913,5878,183,188,101
17075,27114,3792,119,124,73
17077,56750,7225,295,334,90
17079,9610,1430,71,82,21
17081,37684,5752,197,249,133
17083,21773,3147,59,72,74
17085,21235,1986,31,28,29
17087,12417,2021,66,123,29
17089,532403,64470,764,953,893
17091,109862,16080,292,285,244
17093,128990,14908,279,297,114
17095,49699,6317,141,132,187
17097,696535,75137,1060,1304,1139
17099,108669,14029,217,233,329
17101,15678,2841,87,67,39
17103,34096,4471,61,49,98
17105,35648,5459,145,108,112
17107,28618,4654,68,138,89
17109,29682,3457,64,78,68
17111,307774,32167,452,568,338
17113,171517,21063,344,540,251
17115,104009,13668,593,542,242
17117,44926,6066,209,215,134
17119,262966,36865,683,859,678
17121,37205,6204,232,314,145
17123,11438,1299,39,42,25
17125,13359,1905,31,70,51
17127,13772,1859,88,87,51
17129,12196,1498,33,43,17
17131,15437,1812,56,87,36
17133,34637,4946,59,101,97
17135,28414,4466,135,113,86
17137,33658,4714,95,101,121
17139,14501,1994,82,60,37
17141,50643,6880,167,109,94
17143,179179,25287,321,367,387
17145,20916,3983,114,160,82
17147,16344,1848,57,50,21
17149,15561,2452,50,73,72
17151,4177,441,18,24,7
17153,5335,950,19,35,13
17155,5739,531,8,8,6
17157,31782,5085,96,162,102
17159,15513,2415,145,127,62
17161,141879,17216,358,493,380
17163,259686,34230,575,826,614
17165,23491,3728,237,212,81
17167,194672,23537,632,721,305
17169,6768,927,10,19,19
17171,4951,677,13,37,3
17173,21634,2822,127,82,47
17175,5342,746,16,31,26
17177,44498,5261,92,67,113
17179,131803,19202,288,386,370
17181,16653,2887,60,60,55
17183,75758,12474,407,511,195
17185,11520,1875,50,99,21
17187,16844,2119,80,39,59
17189,13887,1999,59,52,33
17191,16215,2521,123,127,57
17193,13537,2450,160,135,39
17195,55175,7635,61,90,223
17197,690743,85161,1306,1448,1164
17199,66597,10654,423,477,162
17201,282572,37844,574,639,572
17203,38459,5417,101,117,115
18001,35777,4592,114,155,66
18003,379299,50983,1538,1875,758
18005,83779,9915,408,326,168
18007,8748,1352,68,59,15
18009,11758,1594,57,47,34
18011,67843,8055,168,144,115
18013,15092,1280,39,65,45
18015,20257,2329,63,58,27
18017,37689,6892,205,159,119
18019,118302,16594,478,752,223
18021,26225,3602,157,215,54
18023,32399,5126,80,111,67
18025,10577,1385,76,92,19
18027,33351,3843,197,205,104
18029,49458,7119,250,293,89
18031,26559,3667,121,191,99
18033,43475,5423,207,201,94
18035,114135,13142,483,467,220
18037,42736,7319,256,229,123
18039,206341,32224,687,478,497
18041,23102,3636,188,132,72
18043,78522,9835,314,410,203
18045,16346,2930,142,112,55
18047,22758,2182,115,137,37
18049,19974,2540,125,103,50
18051,33659,5872,270,282,106
18053,65769,8989,295,236,200
18055,31922,3609,145,136,90
18057,338011,42116,953,1133,457
18059,78168,10273,313,340,159
18061,40515,5717,247,365,86
18063,170311,21147,644,652,355
18065,47972,7168,228,344,125
18067,82544,13145,490,659,259
18069,36520,5732,180,422,91
18071,44231,6231,193,254,80
18073,33562,4505,125,125,63
18075,20436,2431,80,104,37
18077,32308,4404,190,176,91
18079,27735,3264,172,217,54
18081,158167,22623,701,1045,428
18083,36594,5192,174,522,97
18085,79456,10846,245,219,138
18087,39614,3034,109,35,75
18089,485493,61479,1039,991,1112
18091,109888,13684,265,272,235
18093,45370,6618,277,519,147
18095,129569,16419,496,748,391
18097,964582,122341,3343,4088,1983
18099,46258,7007,147,170,126
18101,10255,1185,67,83,15
18103,35516,5037,191,269,82
18105,148431,13929,275,299,191
18107,38338,5468,178,220,101
18109,70489,8413,335,382,160
18111,13984,1341,40,15,43
18113,47744,7031,212,257,102
18115,5875,735,28,44,11
18117,19646,2642,91,215,61
18119,20799,2694,99,119,63
18121,16937,2063,105,130,18
18123,19169,2380,79,90,50
18125,12389,1906,118,131,36
18127,170389,20999,296,315,348
18129,25427,3432,98,123,38
18131,12353,1489,64,70,50
18133,37576,5050,222,403,68
18135,24665,2910,84,115,86
18137,28324,4221,181,193,75
18139,16581,2188,127,47,28
18141,271826,40483,710,725,600
18143,23873,3739,139,218,64
18145,44729,7144,222,256,116
18147,20277,3037,121,158,33
18149,22995,2608,69,49,62
18151,34594,4707,118,149,66
18153,20669,2846,147,142,47
18155,10751,1160,60,86,9
18157,195732,26058,441,575,245
18159,15148,2016,50,60,55
18161,7054,914,32,41,11
18163,181451,28880,1040,1260,433
18165,15498,2176,75,93,50
18167,107038,15030,533,495,272
18169,30996,4599,193,232,88
18171,8265,1070,36,41,18
18173,62998,10148,420,385,175
18175,28036,3140,134,170,44
18177,65884,9503,441,486,216
18179,28296,3650,117,132,85
18181,24102,3754,74,103,58
18183,33964,4976,143,207,48
19001,7152,937,10,3,32
19003,3602,375,2,2,4
19005,13687,1699,33,15,52
19007,12426,1436,45,29,49
19009,5496,572,6,13,14
19011,25645,2982,83,71,56
19013,131228,18794,282,397,332
19015,26234,2986,50,48,36
19017,25062,3179,48,54,65
19019,21175,2254,36,53,37
19021,19620,4661,70,72,42
19023,14439,1863,16,34,36
19025,9668,1611,59,18,13
19027,20165,3099,56,48,53
19029,12836,1513,17,26,56
19031,18627,2132,37,41,24
19033,42450,6087,91,69,100
19035,11235,1745,31,20,39
19037,11933,1352,16,14,18
19039,9395,1210,51,34,24
19041,16016,2361,77,33,27
19043,17549,1881,42,24,58
19045,46429,6061,100,69,95
19047,16820,3152,75,91,43
19049,93453,12488,195,180,102
19051,9000,1001,24,20,25
19053,7870,717,9,4,10
19055,17011,2301,24,28,43
19057,38967,5712,205,179,80
19059,17258,2646,41,38,46
19061,97311,14305,141,145,217
19063,9208,1449,23,16,41
19065,19650,2125,36,58,44
19067,15642,1812,28,37,42
19069,10070,1442,18,29,23
19071,6960,718,18,10,10
19073,8888,920,36,26,11
19075,12232,1543,41,14,35
19077,10689,1348,28,28,32
19079,14773,2065,34,14,52
19081,10630,1643,24,10,35
19083,16846,2183,58,55,47
19085,14049,1947,23,19,75
19087,19954,3320,47,63,40
19089,9158,1126,20,12,22
19091,9558,1423,32,42,26
19093,6860,1036,21,13,37
19095,16184,1687,31,44,24
19097,19439,2396,31,22,43
19099,37185,4998,116,72,75
19101,18295,1614,48,54,37
19103,151140,16197,312,205,90
19105,20681,3233,49,49,58
19107,10246,1110,27,20,32
19109,14813,2418,43,43,68
19111,33657,4957,205,154,71
19113,226706,24738,744,571,350
19115,11035,1495,45,34,49
19117,8600,895,42,10,23
19119,11755,1711,26,25,41
19121,16338,1881,32,35,19
19123,22095,2642,71,66,52
19125,33253,4293,125,103,81
19127,39369,5497,127,103,79
19129,15109,1803,23,30,24
19131,10586,1389,30,32,43
19133,8615,922,6,7,33
19135,7707,1101,29,12,33
19137,9917,1162,39,17,38
19139,42664,5514,170,94,108
19141,13753,2100,23,20,61
19143,5958,831,9,2,17
