FIPS,cases,deaths
4027,207,3
5001,2,0
5003,18,0
5005,5,0
5007,127,0
5009,4,0
5011,11,1
5015,6,0
5017,10,0
5019,34,0
5021,3,0
5023,72,4
5025,13,0
5027,15,2
5029,13,1
5031,103,0
5033,8,0
5035,212,7
5037,31,0
5039,1,0
5041,17,0
5043,19,1
5045,82,2
5047,2,0
5049,3,0
5051,120,1
5053,15,0
5055,24,0
5057,7,1
5059,27,0
5061,14,0
5063,17,0
5065,13,0
5067,1,0
5069,273,19
5071,35,0
5073,9,1
5075,71,4
5077,9,1
5079,942,7
5083,3,0
5085,44,0
5087,1,0
5089,1,0
5091,38,1
5093,53,0
5095,5,0
5097,1,0
5099,3,0
5101,3,0
5103,8,0
5105,8,0
5107,4,1
5109,3,0
5111,25,2
5113,7,0
5115,48,0
5117,2,0
5119,640,23
5121,22,0
5123,305,0
5125,75,1
5127,1,0
5129,6,0
5131,15,0
5133,21,1
5135,25,2
5137,8,0
5139,80,4
5141,28,2
5143,111,4
5145,37,1
5147,1,0
5149,7,1
6001,2133,74
6003,2,0
6005,9,0
6007,20,0
6009,13,0
6011,3,0
6013,1066,32
6015,3,0
6017,60,0
6019,984,10
6021,6,1
6023,64,0
6025,603,13
6027,19,1
6029,1316,17
6031,325,1
6033,8,0
6037,33180,1613
6039,69,2
6041,271,14
6043,15,0
6045,12,0
6047,177,4
6051,32,1
6053,299,6
6055,81,3
6057,41,1
6059,3602,77
6061,170,8
6063,4,0
6065,5248,225
6067,1181,50
6069,58,2
6071,3078,120
6073,5161,190
6075,1977,35
6077,629,30
6079,227,1
6081,1497,65
6083,1371,11
6085,2364,130
6087,146,2
6089,32,4
6093,5,0
6095,388,11
6097,312,4
6099,517,22
6101,35,2
6103,1,0
6107,1241,52
6109,2,0
6111,700,21
6113,177,22
6115,23,1
8001,2322,84
8003,33,2
8005,3370,183
8007,8,0
8009,12,0
8011,1,0
8013,788,56
8014,201,20
8015,68,16
8017,5,0
8019,15,1
8021,1,0
8023,3,0
8025,39,1
8027,2,0
8029,55,1
8031,4187,214
8035,607,29
8037,561,8
8039,40,2
8041,1157,81
8043,23,0
8045,111,2
8047,1,0
8049,5,0
8051,174,6
8053,3,0
8055,3,0
8059,1678,97
8063,25,2
8065,23,0
8067,66,1
8069,455,19
8071,4,0
8073,3,0
8075,473,3
8077,51,0
8079,2,0
8081,6,0
8083,25,3
8085,127,11
8087,521,22
8089,10,1
8091,6,1
8093,16,0
8095,9,0
8097,54,2
8099,9,0
8101,188,12
8103,1,0
8105,7,0
8107,59,6
8109,8,0
8111,1,0
8113,22,0
8117,171,1
8119,31,2
8121,9,0
8123,2190,117
8125,11,0
9001,13488,1046
9003,7528,931
9005,1171,110
9007,823,116
9009,9430,723
9011,793,58
9013,556,47
9015,281,7
10001,1060,43
10003,2440,100
10005,3205,93
11001,6584,350
12001,324,5
12003,25,3
12005,77,3
12007,48,2
12009,346,9
12011,5973,258
12013,27,0
12015,347,35
12017,107,11
12019,303,22
12021,843,32
12023,105,2
12027,52,6
12029,14,0
12031,1186,29
12033,659,19
12035,147,4
12037,2,0
12039,137,0
12041,6,0
12043,8,1
12045,1,0
12047,19,0
12049,36,0
12051,159,6
12053,101,5
12055,99,8
12057,1473,41
12059,10,0
12061,102,9
12063,131,0
12065,28,2
12067,5,0
12069,246,14
12071,1317,69
12073,266,6
12075,22,0
12077,198,0
12079,61,3
12081,795,74
12083,213,5
12085,274,6
12086,14385,505
12087,95,3
12089,61,1
12091,169,5
12093,28,0
12095,1537,35
12097,580,15
12099,4093,245
12101,302,9
12103,909,62
12105,675,35
12107,127,2
12109,223,4
12111,290,26
12113,179,9
12115,435,57
12117,418,11
12119,244,15
12121,148,18
12123,3,0
12125,7,0
12127,557,30
12129,31,1
12131,66,2
12133,12,0
13001,96,10
13003,20,1
13005,50,2
13007,34,2
13009,276,12
13011,38,0
13013,232,7
13015,368,34
13017,43,0
13019,19,0
13021,376,14
13023,29,0
13025,27,2
13027,64,7
13029,61,4
13031,45,2
13033,110,3
13035,191,17
13037,117,5
13039,37,1
13043,10,0
13045,398,19
13047,61,0
13049,17,1
13051,327,14
13053,15,0
13055,16,2
13057,635,21
13059,189,13
13061,26,3
13063,951,35
13065,36,0
13067,2254,124
13069,183,10
13071,221,11
13073,186,6
13075,32,3
13077,280,4
13079,19,0
13081,190,7
13083,17,1
13085,76,1
13087,113,3
13089,2605,72
13091,35,1
13093,148,12
13095,1643,129
13097,417,12
13099,228,27
13101,8,0
13103,38,1
13105,43,0
13107,24,1
13109,5,0
13111,35,1
13113,202,12
13115,160,12
13117,386,11
13119,28,1
13121,3595,149
13123,99,1
13125,1,0
13127,74,1
13129,125,16
13131,88,4
13133,58,5
13135,2495,101
13137,392,15
13139,2060,35
13141,138,4
13143,33,2
13145,68,2
13147,18,0
13149,17,1
13151,614,15
13153,290,15
13155,22,1
13157,125,3
13159,26,0
13161,24,1
13163,18,1
13165,18,1
13167,69,2
13169,30,0
13171,40,1
13173,11,2
13175,82,1
13177,343,22
13179,44,0
13181,12,0
13183,5,0
13185,194,4
13187,77,1
13189,52,4
13191,8,0
13193,85,5
13195,29,1
13197,38,1
13199,66,1
13201,34,0
13205,357,32
13207,44,4
13209,5,0
13211,33,0
13213,49,1
13215,391,15
13217,261,8
13219,66,0
13221,56,4
13223,230,10
13225,68,2
13227,35,3
13229,68,4
13231,47,2
13233,69,0
13235,34,1
13237,59,6
13239,7,1
13241,14,1
13243,169,21
13245,469,17
13247,245,7
13249,15,1
13251,17,1
13253,36,2
13255,237,12
13257,93,1
13259,35,0
13261,406,35
13263,27,1
13265,1,0
13267,10,0
13269,22,2
13271,28,0
13273,198,24
13275,264,26
13277,161,6
13279,41,4
13281,20,1
13283,5,0
13285,196,5
13287,78,12
13289,8,0
13291,36,1
13293,254,25
13295,68,0
13297,152,7
13299,167,12
13301,16,0
13303,63,1
13305,13,0
13307,11,2
13309,6,0
13311,88,1
13313,171,6
13315,95,12
13317,27,0
13319,40,3
13321,188,17
15001,75,0
15003,411,11
15007,21,0
15009,117,6
16001,744,21
16003,3,0
16005,13,0
16011,4,0
16013,506,5
16017,4,0
16019,30,0
16025,1,0
16027,274,6
16029,1,0
16031,15,1
16037,2,0
16039,31,2
16043,3,0
16045,16,0
16047,20,0
16049,3,0
16051,5,0
16053,81,2
16055,64,0
16057,5,0
16059,1,0
16063,29,0
16065,18,0
16067,12,0
16069,79,19
16073,8,0
16075,17,2
16077,3,0
16081,11,0
16083,280,11
16085,2,0
16087,8,0
17001,41,1
17003,8,0
17005,9,1
17007,244,13
17009,9,0
17011,15,1
17013,1,0
17015,12,2
17017,64,0
17019,303,6
17021,30,4
17023,8,0
17025,2,0
17027,128,12
17029,58,2
17031,55470,2449
17033,11,0
17035,6,0
17037,203,2
17039,3,0
17041,20,0
17043,5121,258
17049,6,1
17051,17,2
17053,14,1
17055,10,0
17057,3,0
17059,2,0
17061,4,0
17063,61,1
17065,2,0
17067,12,0
17069,1,0
17071,7,0
17073,60,0
17075,99,3
17077,167,10
17079,46,6
17081,95,15
17083,17,1
17085,18,0
17087,4,0
17089,3592,93
17091,583,31
17093,477,15
17095,77,0
17097,5662,185
17099,106,5
17101,3,0
17103,69,0
17105,25,1
17107,9,0
17109,52,2
17111,1026,55
17113,126,3
17115,149,16
17117,39,1
17119,445,32
17121,47,0
17123,4,0
17125,15,0
17127,6,0
17129,17,0
17131,12,0
17133,81,11
17135,34,1
17137,32,1
17139,6,0
17141,160,2
17143,143,6
17145,38,0
17147,8,0
17149,1,0
17151,1,0
17153,27,0
17157,222,3
17159,3,0
17161,530,17
17163,727,53
17165,5,0
17167,276,21
17169,7,0
17173,10,1
17175,1,0
17177,110,0
17179,58,3
17181,63,1
17183,26,1
17185,1,0
17187,106,0
17189,17,0
17191,3,0
17193,2,0
17195,110,8
17197,3896,210
17199,44,1
17201,1159,28
17203,15,1
18001,8,1
18003,867,59
18005,367,27
18007,16,0
18009,14,1
18011,235,31
18013,28,1
18015,71,2
18017,1542,4
18019,389,26
18021,24,1
18023,100,1
18025,20,0
18027,55,15
18029,154,17
18031,215,29
18033,24,1
18035,228,19
18037,59,1
18039,525,21
18041,39,4
18043,238,30
18045,16,2
18047,106,7
18049,37,1
18051,8,0
18053,153,16
18055,151,16
18057,956,84
18059,270,19
18061,162,13
18063,984,55
18065,92,2
18067,260,9
18069,17,2
18071,285,1
18073,39,1
18075,22,0
18077,35,0
18079,98,3
18081,840,91
18083,21,0
18085,47,1
18087,41,2
18089,2534,128
18091,335,12
18093,122,16
18095,512,57
18097,7632,429
18099,36,1
18101,7,0
18103,130,1
18105,145,9
18107,144,6
18109,210,9
18111,67,8
18113,136,16
18115,10,0
18117,118,18
18119,27,1
18121,16,0
18123,19,0
18125,3,0
18127,353,9
18129,16,0
18131,34,0
18133,91,5
18135,24,2
18137,104,6
18139,37,2
18141,847,27
18143,85,2
18145,272,17
18147,7,1
18149,23,2
18151,62,2
18153,20,0
18155,14,0
18157,248,2
18159,21,1
18161,8,0
18163,195,2
18165,7,0
18167,86,6
18169,67,2
18171,12,1
18173,128,20
18175,48,1
18177,57,5
18179,12,0
18181,165,1
18183,23,1
19001,3,0
19005,113,4
19007,7,3
19009,10,1
19011,35,1
19013,1521,28
19015,36,0
19017,60,5
19019,23,0
19021,41,0
19023,12,0
19025,1,0
19027,6,0
19029,1,0
19031,44,1
19033,14,0
19035,6,0
19037,7,0
19039,8,0
19041,9,0
19043,28,3
19045,58,1
19047,197,1
19049,712,7
19051,11,0
19055,10,1
19057,43,1
19059,6,0
19061,203,7
19065,24,0
19067,6,1
19069,7,0
19071,3,0
19073,13,0
19075,16,0
19077,35,1
19079,11,0
19081,3,0
19083,12,0
19085,17,0
19087,43,1
19089,12,0
19091,7,0
19093,1,0
19095,26,0
19097,7,0
19099,239,8
19101,8,0
19103,559,7
19105,34,0
19107,9,0
19109,2,0
19111,18,0
19113,849,62
19115,287,3
19119,16,0
19121,12,1
19123,21,1
19125,16,0
19127,738,3
19129,9,0
19131,3,0
19133,13,0
19135,7,0
19137,5,0
19139,502,24
19141,18,0
19143,23,0
19145,10,0
19147,1,0
19149,67,0
19151,3,0
19153,2447,64
19155,91,2
19157,81,7
19161,2,0
19163,286,8
19165,21,0
19167,100,0
19169,64,1
19171,341,13
19173,1,0
19175,2,0
19177,8,0
19179,283,0
19181,49,0
19183,163,7
19185,1,0
19187,10,0
19189,5,0
19191,18,0
19193,1988,11
19195,2,0
19197,6,0
20003,1,0
20005,14,0
20007,1,0
20009,22,0
20011,6,1
20013,1,0
20015,18,0
20017,3,0
20019,4,0
20021,8,0
20023,2,0
20025,19,0
20027,4,1
20029,4,0
20031,50,8
20035,3,1
20037,6,1
20041,2,0
20043,8,0
20045,58,0
20047,4,0
20051,9,0
20053,2,0
20055,1031,4
20057,1135,7
20059,26,0
20061,16,0
20063,1,0
20067,11,0
20069,8,0
20073,3,0
20075,9,0
20077,1,0
20079,10,0
20081,16,0
20085,4,0
20087,13,0
20089,4,0
20091,611,54
20093,30,0
20097,2,0
20099,22,0
20103,939,6
20107,6,0
20111,334,4
20113,26,0
20115,7,1
20119,22,0
20121,6,0
20123,3,0
20125,21,2
20127,3,0
20129,4,0
20131,1,0
20133,2,0
20137,2,0
20139,6,0
20141,2,0
20143,4,0
20147,1,0
20149,21,0
20151,1,0
20155,52,0
20157,4,0
20159,3,0
20161,58,1
20163,7,0
20169,25,2
20171,4,0
20173,471,20
20175,727,0
20177,173,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,18,0
20191,4,1
20197,27,0
20205,1,0
20207,6,0
20209,1095,65
21001,88,13
21003,30,1
21005,10,1
21007,8,0
21009,30,0
21011,7,1
21015,238,5
21017,8,1
21019,37,3
21021,17,0
21023,9,0
21025,2,0
21027,13,0
21029,86,4
21031,200,6
21033,12,0
21035,43,1
21037,120,9
21039,3,1
21041,2,0
21043,7,0
21045,1,0
21047,95,3
21049,20,0
21051,2,0
21053,3,0
21055,4,1
21057,5,0
21059,274,4
21061,45,6
21067,409,10
21069,1,0
21071,15,0
21073,18,0
21075,1,0
21077,1,0
21079,4,0
21081,31,3
21083,149,18
21085,99,6
21087,1,0
21089,13,0
21091,6,0
21093,63,2
21095,1,0
21097,19,0
21099,9,0
21101,80,3
21103,10,0
21105,5,0
21107,214,27
21109,56,12
21111,1713,115
21113,49,0
21115,5,0
21117,408,30
21119,4,0
21121,7,0
21123,6,0
21125,21,2
21127,1,0
21131,5,0
21133,3,0
21135,6,0
21137,5,1
21139,7,0
21141,69,1
21143,14,3
21145,73,2
21147,13,0
21149,17,1
21151,35,1
21155,17,0
21157,34,1
21159,3,0
21161,7,0
21163,18,2
21165,3,0
21167,12,0
21169,3,0
21171,6,0
21173,13,0
21175,1,0
21177,457,6
21179,31,0
21181,1,0
21183,73,0
21185,41,0
21187,1,0
21189,2,0
21191,6,0
21193,16,0
21195,18,2
21197,1,0
21199,45,2
21203,13,0
21205,6,0
21207,18,4
21209,33,0
21211,54,3
21213,32,2
21215,16,0
21217,9,0
21219,15,0
21221,9,0
21223,3,0
21225,10,0
21227,637,2
21229,5,0
21231,8,0
21233,29,0
21235,12,0
21239,19,0
22001,152,11
22003,90,10
22005,701,49
22007,230,11
22009,76,8
22011,46,4
22013,77,20
22015,313,22
22017,1784,135
22019,496,40
22021,48,0
22023,3,0
22025,86,3
22027,59,9
22029,43,4
22031,215,14
22033,2445,190
22035,24,0
22037,140,20
22039,68,1
22041,208,6
22043,18,1
22045,287,26
22047,504,37
22049,67,6
22051,6789,405
22053,68,6
22055,512,22
22057,715,60
22059,33,0
22061,107,12
22063,283,24
22065,14,0
22067,67,5
22069,100,9
22071,6718,477
22073,856,27
22075,191,19
22077,138,17
22079,376,13
22081,36,6
22083,103,1
22085,19,1
22087,515,19
22089,596,43
22091,38,1
22093,256,20
22095,804,76
22097,215,51
22099,264,21
22101,251,26
22103,1477,141
22105,679,29
22107,6,0
22109,533,39
22111,171,11
22113,41,2
22115,18,2
22117,347,26
22119,101,4
22121,124,28
22123,5,0
22125,186,8
22127,54,2
23001,97,2
23003,6,0
23005,721,31
23007,31,1
23009,10,1
23011,111,8
23013,19,0
23015,15,0
23017,17,0
23019,90,0
23021,1,0
23023,21,0
23025,17,0
23027,49,14
23029,2,0
23031,264,8
24001,148,13
24003,2520,117
24005,4051,188
24009,211,12
24011,174,0
24013,589,60
24015,270,15
24017,761,54
24019,102,2
24021,1282,71
24023,6,0
24025,614,23
24027,1234,34
24029,120,13
24031,7130,373
24033,9892,355
24035,103,9
24037,246,9
24039,51,0
24041,61,1
24043,284,9
24045,694,16
24047,114,3
24510,3404,169
25001,1093,73
25003,485,37
25005,5125,278
25007,23,0
25009,11572,678
25011,297,42
25013,4831,464
25015,702,57
25017,17953,1244
25019,12,1
25021,7046,663
25023,6507,409
25025,15454,732
25027,7959,459
26001,4,1
26005,161,2
26007,87,8
26009,10,1
26011,28,1
26013,1,0
26015,52,1
26017,214,10
26019,4,0
26021,411,25
26023,82,2
26025,275,17
26027,43,2
26029,13,1
26031,19,1
26033,2,0
26035,12,2
26037,126,10
26039,57,4
26041,14,2
26043,5,2
26045,152,6
26047,21,2
26049,1782,225
26051,18,1
26053,4,1
26055,21,5
26057,33,4
26059,152,22
26061,2,0
26063,36,1
26065,594,17
26067,110,3
26069,55,8
26073,61,7
26075,401,26
26077,636,36
26079,17,2
26081,2416,45
26085,2,0
26087,175,30
26089,9,0
26091,129,2
26093,377,22
26095,1,0
26097,6,0
26099,6097,710
26101,11,0
26103,51,10
26105,23,0
26107,16,2
26109,6,0
26111,67,8
26113,16,1
26115,399,18
26117,47,1
26119,5,0
26121,401,20
26123,36,0
26125,7784,872
26127,34,1
26129,15,0
26133,9,0
26135,5,1
26137,98,10
26139,430,20
26141,11,0
26143,20,0
26145,829,87
26147,366,28
26149,71,1
26151,38,5
26153,4,0
26155,214,18
26157,162,17
26159,94,4
26161,1206,82
26163,18274,2140
26165,11,2
27001,2,0
27003,613,31
27005,25,0
27007,6,0
27009,100,2
27011,2,0
27013,67,0
27015,9,1
27017,65,0
27019,95,1
27021,8,2
27023,21,0
27025,23,1
27027,254,17
27029,2,0
27033,47,0
27035,23,1
27037,508,15
27039,26,0
27041,17,0
27043,10,0
27045,14,1
27047,46,0
27049,26,0
27051,2,0
27053,4033,412
27055,2,0
27059,10,0
27061,35,2
27063,33,0
27065,10,0
27067,367,1
27069,1,0
27071,2,0
27073,2,0
27075,1,0
27079,31,1
27081,4,0
27083,20,0
27085,14,0
27087,3,1
27089,8,0
27091,112,4
27093,23,0
27095,7,1
27097,16,0
27099,45,0
27101,29,0
27103,22,2
27105,1291,2
27107,11,0
27109,378,9
27111,25,0
27113,1,0
27115,73,0
27117,7,0
27119,54,1
27121,5,0
27123,1052,49
27125,2,0
27127,3,0
27129,6,0
27131,134,2
27133,19,0
27135,1,0
27137,96,12
27139,168,1
27141,122,1
27143,4,0
27145,1512,6
27147,73,0
27149,1,0
27151,9,0
27153,42,0
27155,3,0
27157,13,0
27159,4,0
27161,16,0
27163,266,16
27165,28,0
27167,11,3
27169,71,15
27171,119,1
27173,3,0
28001,161,15
28003,11,1
28005,38,0
28007,205,5
28009,14,0
28011,120,9
28013,58,4
28015,105,4
28017,94,10
28019,16,2
28021,41,0
28023,87,9
28025,68,3
28027,72,3
28029,165,1
28031,100,1
28033,346,5
28035,331,23
28037,19,1
28039,15,1
28041,6,1
28043,52,2
28045,74,10
28047,201,6
28049,681,17
28051,224,19
28053,38,4
28057,70,7
28059,276,13
28061,92,2
28063,32,0
28065,58,1
28067,260,6
28069,97,7
28071,101,3
28073,156,4
28075,501,45
28077,70,0
28079,318,4
28081,81,4
28083,191,20
28085,189,14
28087,91,3
28089,491,13
28091,84,7
28093,58,2
28095,202,21
28097,69,1
28099,326,16
28101,147,1
28103,117,2
28105,91,5
28107,45,2
28109,190,25
28111,35,1
28113,173,10
28115,23,2
28117,36,2
28119,17,0
28121,256,6
28123,475,6
28125,5,0
28127,63,0
28129,105,7
28131,23,0
28133,64,3
28135,13,1
28137,54,0
28139,66,11
28141,10,0
28143,40,2
28145,54,4
28147,42,0
28149,122,2
28151,86,4
28153,29,0
28155,22,1
28157,78,9
28159,67,0
28161,36,0
28163,169,2
29001,12,0
29003,8,0
29005,2,0
29007,2,0
29009,6,0
29013,6,1
29015,8,0
29017,4,0
29019,100,1
29021,464,2
29023,27,0
29025,3,0
29027,23,1
29029,36,1
29031,50,1
29033,4,0
29035,3,1
29037,67,7
29039,9,0
29041,5,0
29043,21,0
29045,1,0
29047,94,1
29049,14,0
29051,55,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,4,0
29069,24,2
29071,131,14
29073,2,0
29075,1,0
29077,93,7
29081,6,0
29083,9,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1193,30
29097,29,0
29099,293,10
29101,65,0
29105,3,0
29107,62,3
29109,7,0
29111,6,1
29113,76,1
29115,5,1
29117,3,0
29119,5,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29135,44,0
29139,7,0
29141,7,0
29143,13,0
29145,11,1
29147,5,0
29149,2,0
29151,5,0
29155,65,3
29157,45,0
29159,68,1
29161,2,0
29163,12,1
29165,45,0
29167,1,0
29169,36,1
29173,2,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,671,50
29185,2,0
29186,8,1
29187,30,1
29189,3868,278
29195,219,0
29199,4,0
29201,82,6
29205,1,0
29207,29,0
29209,3,0
29211,2,0
29213,12,2
29217,4,0
29219,24,0
29221,9,1
29225,16,0
29227,1,0
29229,10,0
29510,1476,91
30001,1,0
30003,4,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,228,7
31003,5,0
31011,2,0
31013,1,0
31019,126,1
31021,6,0
31023,23,0
31025,13,0
31027,6,0
31031,1,0
31033,8,0
31035,11,0
31037,431,1
31039,14,0
31041,27,4
31043,1362,6
31045,1,0
31047,717,5
31051,24,0
31053,166,0
31055,1668,23
31059,3,1
31061,5,0
31063,1,0
31065,4,0
31067,41,3
31071,1,0
31073,13,0
31077,2,0
31079,1344,35
31081,46,8
31087,1,0
31089,1,0
31093,23,0
31095,5,0
31097,5,0
31099,9,0
31101,2,0
31105,9,0
31107,6,0
31109,650,3
31111,40,2
31119,256,4
31121,23,0
31123,9,0
31125,4,0
31127,1,0
31131,2,0
31137,11,0
31139,1,0
31141,382,0
31143,9,0
31145,5,0
31151,367,1
31153,257,1
31155,11,1
31157,46,0
31159,17,1
31163,2,0
31167,8,0
31171,1,0
31173,13,0
31175,1,0
31177,23,1
31179,2,0
31181,5,0
31185,25,0
32001,6,1
32003,4869,267
32005,24,0
32007,18,1
32013,71,3
32015,19,0
32017,1,0
32019,45,0
32021,4,0
32023,48,0
32031,1116,40
32033,3,0
32510,58,2
33001,47,0
33003,37,0
33005,44,2
33007,2,0
33009,57,1
33011,1551,62
33013,252,11
33015,1010,55
33017,199,11
33019,14,0
34001,1558,79
34003,17091,1388
34005,3697,208
34007,5043,236
34009,471,35
34011,1427,43
34013,15658,1444
34015,1710,90
34017,16975,981
34019,729,45
34021,5426,349
34023,14121,801
34025,7041,460
34027,5908,523
34029,7633,562
34031,14716,765
34033,418,18
34035,4115,339
34037,1038,135
34039,14203,899
34041,1061,108
35001,1111,50
35003,2,1
35005,28,2
35006,89,4
35007,5,0
35009,32,0
35013,245,2
35015,14,1
35017,15,0
35019,17,0
35021,1,0
35025,15,0
35027,2,0
35028,6,0
35029,8,1
35031,1628,55
35035,9,0
35037,5,1
35039,28,0
35041,12,0
35043,474,21
35045,1149,74
35047,7,0
35049,112,2
35051,1,0
35053,49,3
35055,21,0
35057,18,1
35059,3,0
35061,57,1
36001,1479,78
36003,42,2
36005,41441,3887
36007,379,31
36009,61,2
36011,60,2
36013,42,2
36015,131,3
36017,112,3
36019,77,4
36021,314,28
36023,30,1
36025,65,2
36027,3399,108
36029,4530,379
36031,32,0
36033,17,0
36035,135,12
36037,174,3
36039,206,9
36041,5,1
36043,81,3
36045,68,0
36047,50331,6064
36049,11,5
36051,102,2
36053,251,7
36055,1890,142
36057,67,4
36059,38434,1991
36061,24191,2485
36063,671,49
36065,676,26
36067,1308,60
36069,107,7
36071,9632,325
36073,133,20
36075,76,2
36077,67,3
36079,1098,56
36081,57391,5851
36083,416,23
36085,12769,833
36087,12504,460
36089,191,2
36091,407,13
36093,581,24
36095,46,2
36097,8,0
36099,49,1
36101,229,25
36103,37062,1654
36105,1119,28
36107,107,15
36109,132,0
36111,1465,59
36113,221,22
36115,210,13
36117,83,2
36119,31472,1238
36121,77,5
36123,21,4
37001,180,8
37003,13,0
37005,8,0
37007,39,0
37009,14,0
37013,25,0
37015,67,3
37017,60,1
37019,50,2
37021,103,4
37023,146,11
37025,356,18
37027,63,0
37029,2,0
37031,32,3
37033,41,1
37035,83,2
37037,461,11
37039,18,1
37041,11,0
37043,5,0
37045,50,2
37047,212,16
37049,57,4
37051,368,10
37053,9,0
37055,17,1
37057,227,10
37059,37,2
37061,266,4
37063,887,33
37065,156,7
37067,397,5
37069,114,20
37071,176,5
37073,11,0
37075,2,0
37077,170,6
37079,37,1
37081,626,42
37083,94,1
37085,228,15
37087,18,0
37089,237,28
37091,49,1
37093,123,0
37095,1,0
37097,158,5
37099,21,1
37101,214,16
37103,19,2
37105,278,1
37107,124,4
37109,40,0
37111,29,1
37113,3,1
37115,1,0
37117,33,2
37119,2148,62
37121,5,0
37123,43,2
37125,110,9
37127,129,3
37129,104,3
37131,108,9
37133,58,2
37135,259,34
37137,8,0
37139,81,5
37141,38,1
37143,19,2
37145,31,1
37147,178,2
37149,29,0
37151,355,6
37153,91,2
37155,417,4
37157,43,2
37159,487,25
37161,152,5
37163,170,1
37165,43,0
37167,30,4
37169,14,0
37171,45,1
37173,5,0
37175,7,0
37177,4,0
37179,301,16
37181,168,15
37183,1061,23
37185,23,0
37187,25,3
37189,9,0
37191,755,13
37193,243,1
37195,216,9
37197,60,1
37199,8,0
38003,4,0
38005,2,0
38011,1,0
38013,5,0
38015,105,0
38017,866,2
38023,1,0
38025,11,0
38027,2,0
38029,1,1
38031,1,0
38035,293,0
38037,2,0
38049,2,1
38051,1,0
38053,15,0
38055,5,0
38057,4,0
38059,37,2
38061,37,0
38063,1,0
38065,1,0
38067,6,0
38069,3,0
38071,7,0
38073,3,0
38075,1,0
38077,8,0
38079,3,0
38081,3,0
38085,1,0
38087,3,0
38089,61,2
38093,16,0
38097,1,0
38099,8,0
38101,28,1
38103,2,0
38105,20,0
39001,6,0
39003,154,30
39005,15,0
39007,199,24
39009,6,1
39011,46,3
39013,266,7
39015,20,1
39017,496,14
39019,24,2
39021,19,1
39023,104,3
39025,125,3
39027,35,0
39029,343,39
39031,19,0
39033,79,1
39035,2908,151
39037,90,15
39039,25,1
39041,232,4
39043,85,3
39045,188,3
39047,23,0
39049,4002,138
39051,32,0
39053,6,1
39055,195,21
39057,67,5
39059,21,0
39061,1859,102
39063,39,1
39065,28,0
39067,7,0
39069,10,0
39071,14,1
39073,22,1
39075,8,1
39077,39,1
39079,8,0
39081,56,2
39083,20,1
39085,203,8
39087,25,0
39089,172,7
39091,23,0
