FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12083,365579,13644,781,741,389
12085,161000,6447,266,256,179
12086,2716940,238813,14647,14125,3888
12087,74228,3515,237,349,28
12089,88625,3376,279,204,57
12091,210738,9605,863,811,160
12093,42168,2084,58,112,44
12095,1393452,60392,3291,3895,651
12097,375751,19255,1289,1310,245
12099,1496770,67736,3436,3944,1719
12101,553947,15700,1212,1213,285
12103,974996,34152,1744,1865,922
12105,724777,28640,1491,1312,697
12107,74521,2885,165,114,60
12109,264672,9339,800,599,99
12111,328297,11145,513,465,372
12113,184313,7884,529,476,104
12115,433742,14384,1009,1368,399
12117,471826,13427,742,756,282
12119,132420,3644,232,139,101
12121,44417,3366,106,97,87
12123,21569,1675,39,57,21
12125,15237,1249,25,18,61
12127,553284,17080,883,835,373
12129,33739,1691,95,103,15
12131,74071,3848,218,282,38
12133,25473,1569,61,107,27
13001,18386,1251,21,15,40
13003,8165,536,14,14,9
13005,11164,667,4,13,20
13007,3038,108,1,1,6
13009,44890,2556,52,50,69
13011,19234,811,63,64,12
13013,83240,3382,228,198,58
13015,107738,4708,292,263,102
13017,16700,970,34,13,35
13019,19397,611,34,34,18
13021,153159,7562,275,206,223
13023,12873,557,12,16,30
13025,19109,557,19,24,18
13027,15457,644,57,9,26
13029,39627,1472,38,46,16
13031,79608,3343,53,58,35
13033,22383,1024,29,38,13
13035,24936,921,45,46,45
13037,6189,292,22,1,11
13039,54666,1810,72,109,18
13043,10803,581,1,11,27
13045,119992,4245,175,225,84
13047,67580,2168,158,198,29
13049,13392,707,18,15,11
13051,289430,10868,303,375,203
13053,10907,2009,58,23,1
13055,24789,1164,45,30,32
13057,258773,9604,586,644,114
13059,128331,6938,320,228,55
13061,2834,126,1,1,3
13063,292256,10213,476,454,197
13065,6618,495,6,4,13
13067,760141,27602,1500,1522,502
13069,43273,2736,132,109,72
13071,45600,2276,68,3,42
13073,156714,5593,254,292,73
13075,17270,813,55,48,19
13077,148509,3779,178,277,70
13079,12404,237,14,14,6
13081,22372,733,15,5,26
13083,16116,543,51,35,7
13085,26108,1189,80,81,11
13087,26404,1406,25,7,41
13089,759297,27145,1429,1532,445
13091,20605,722,9,22,38
13093,13390,431,7,19,18
13095,87956,3489,62,28,199
13097,146343,5193,269,259,86
13099,10190,619,7,18,37
13101,4006,280,21,4,2
13103,64296,2129,53,73,32
13105,19194,953,33,38,20
13107,22646,1285,9,8,43
13109,10654,524,4,13,8
13111,26188,1030,52,61,31
13113,114421,2838,209,188,62
13115,98498,5293,292,303,81
13117,244252,6593,525,492,64
13119,23349,1233,65,75,19
13121,1063937,39001,2033,2069,677
13123,31369,1255,51,47,29
13125,2971,64,1,6,2
13127,85292,4198,75,113,113
13129,57963,3196,147,200,55
13131,24633,929,14,1,27
13133,18324,668,26,19,26
13135,936250,38434,2281,1760,510
13137,45328,2452,176,176,82
13139,204441,12967,720,471,199
13141,8457,519,42,27,47
13143,29792,922,49,69,20
13145,35236,984,34,29,28
13147,26205,783,66,41,20
13149,11923,313,27,15,8
13151,234561,8031,471,401,130
13153,157863,4449,184,208,104
13155,9416,426,13,18,11
13157,72977,3367,272,208,53
13159,14219,298,20,8,5
13161,15115,848,13,5,30
13163,15362,973,26,36,38
13165,8676,488,2,5,34
13167,9643,468,4,13,28
13169,28735,773,36,31,20
13171,19077,579,38,38,23
13173,10423,348,11,4,7
13175,47546,2285,81,33,108
13177,29992,840,25,19,32
13179,61435,1524,50,45,29
13181,7921,285,5,9,9
13183,19559,326,15,12,5
13185,117406,5374,211,221,95
13187,33610,1332,74,87,19
13189,21312,809,23,31,21
13191,14378,373,15,16,8
13193,12947,302,10,17,15
13195,29880,1094,93,61,13
13197,8359,221,1,2,10
13199,21167,652,18,11,19
13201,5718,358,12,6,2
13205,21863,914,23,5,48
13207,27578,943,46,52,59
13209,9172,401,10,7,9
13211,19276,601,21,10,7
13213,40096,1892,174,243,23
13215,195769,7105,226,140,190
13217,111744,3518,161,149,106
13219,40280,1095,82,36,35
13221,15259,522,28,20,13
13223,168667,4272,295,299,81
13225,27546,976,42,45,28
13227,32591,1085,74,58,14
13229,19465,746,9,12,26
13231,18962,481,20,30,12
13233,42613,2046,53,77,34
13235,11137,388,11,11,24
13237,22119,930,34,13,30
13239,2299,45,1,1,1
13241,17137,637,67,52,12
13243,6778,347,1,0,30
13245,202518,9897,485,428,197
13247,90896,2690,151,117,55
13249,5257,133,11,2,2
13251,13966,471,3,5,11
13253,8090,491,19,18,12
13255,66703,1986,86,85,75
13257,25925,1607,116,64,45
13259,6621,582,9,3,17
13261,29524,1064,40,16,69
13263,6195,205,5,4,8
13265,1537,38,2,1,0
13267,25286,1038,24,19,21
13269,8020,286,12,11,13
13271,15860,521,4,7,26
13273,8531,358,7,1,32
13275,44451,1792,58,26,77
13277,40644,2413,156,102,68
13279,26830,1678,44,48,61
13281,12037,582,33,23,21
13283,6901,334,5,8,14
13285,69922,3363,78,92,118
13287,7985,385,11,8,24
13289,8120,258,11,10,14
13291,24511,1118,64,49,37
13293,26320,955,22,32,71
13295,69761,2683,149,216,51
13297,94593,3039,232,142,78
13299,35734,1921,16,62,72
13301,5254,189,3,10,6
13303,20374,998,21,33,20
13305,29927,1493,51,33,45
13307,2607,46,0,1,2
13309,7855,370,1,0,18
13311,30798,1373,91,131,28
13313,104628,8044,537,654,87
13315,8635,297,11,14,25
13317,9777,383,18,19,8
13319,8954,428,16,12,18
13321,20247,663,30,2,35
15001,201513,1623,49,68,41
15003,974563,15613,443,526,195
15007,72293,119,9,14,1
15009,167417,703,59,37,17
16001,481587,27410,2589,2422,264
16003,4294,119,20,2,2
16005,87808,4888,544,531,36
16007,6125,206,22,40,1
16009,9298,292,20,38,3
16011,46811,2971,288,393,30
16013,23021,1374,101,121,7
16015,7831,154,20,14,2
16017,45739,1128,169,147,8
16019,119062,8144,818,809,75
16021,12245,387,43,42,4
16023,2597,132,9,4,0
16025,1106,54,2,1,0
16027,229849,16375,1494,1535,153
16029,7155,458,25,38,10
16031,24030,2230,89,221,18
16033,845,50,2,3,0
16035,8756,592,63,115,0
16037,4315,161,17,12,1
16039,27511,963,81,85,7
16041,13876,741,73,130,7
16043,13099,756,59,38,10
16045,18112,1077,165,180,6
16047,15179,1012,73,77,10
16049,16667,799,69,141,12
16051,29871,1674,194,151,11
16053,24412,1979,117,187,14
16055,165697,8240,963,975,86
16057,40108,1820,137,242,3
16059,8027,436,12,29,8
16061,3838,239,45,30,4
16063,5366,370,21,37,8
16065,39907,4438,385,435,8
16067,21039,1798,51,172,18
16069,40408,2481,248,377,37
16071,4531,166,32,28,0
16073,11823,734,85,100,13
16075,23951,1728,139,147,15
16077,7681,479,22,24,4
16079,12882,542,50,87,23
16081,12142,583,48,55,2
16083,86878,7092,358,704,99
16085,11392,277,42,27,1
16087,10194,801,57,92,12
17001,65435,4995,344,886,51
17003,5761,270,18,39,4
17005,16426,1175,154,133,11
17007,53544,4113,277,529,36
17009,6578,343,23,62,3
17011,32628,2263,185,355,53
17013,4739,280,49,67,1
17015,14305,1125,78,128,27
17017,12147,1093,145,187,16
17019,209689,11436,817,1246,63
17021,32304,1984,130,294,33
17023,15441,845,59,120,20
17025,13184,967,149,197,22
17027,37562,3557,310,457,59
17029,50621,3489,225,311,61
17031,5150233,322122,23252,34364,6597
17033,18667,1199,101,189,13
17035,10766,699,90,88,10
17037,104897,5378,497,638,49
17039,15638,665,65,81,15
17041,19465,1470,143,153,16
17043,922921,49311,5276,6463,786
17045,17161,914,136,122,13
17047,6395,252,29,44,4
17049,34008,3040,344,466,28
17051,21336,1955,305,251,35
17053,12961,830,98,157,23
17055,38469,2243,248,304,29
17057,34340,1642,226,236,14
17059,4828,216,28,18,2
17061,12969,915,106,148,28
17063,51054,3034,340,501,23
17065,8116,422,44,95,4
17067,17708,1022,82,163,12
17069,3821,162,16,33,2
17071,6646,314,35,44,0
17073,48913,2907,301,570,20
17075,27114,1869,235,351,34
17077,56750,2885,274,330,32
17079,9610,710,76,99,11
17081,37684,2063,232,249,62
17083,21773,1410,201,204,22
17085,21235,1149,87,101,17
17087,12417,786,85,109,5
17089,532403,33695,2559,3942,452
17091,109862,9226,788,1600,113
17093,128990,6757,624,964,52
17095,49699,3048,294,493,60
17097,696535,39563,3188,4344,639
17099,108669,6587,612,1064,138
17101,15678,1211,194,258,10
17103,34096,2133,170,279,12
17105,35648,2419,207,474,32
17107,28618,1928,270,300,18
17109,29682,1651,89,235,33
17111,307774,15160,1181,1955,164
17113,171517,9099,909,1173,58
17115,104009,6874,504,897,139
17117,44926,2467,352,468,24
17119,262966,15643,1630,2149,241
17121,37205,2700,283,455,63
17123,11438,441,49,88,6
17125,13359,785,83,140,25
17127,13772,661,78,162,7
17129,12196,531,74,98,2
17131,15437,806,76,117,12
17133,34637,2241,221,306,47
17135,28414,1278,152,146,18
17137,33658,2374,218,364,48
17139,14501,981,106,136,11
17141,50643,3097,306,416,44
17143,179179,9949,1069,1338,139
17145,20916,1208,154,193,29
17147,16344,833,69,134,5
17149,15561,1076,82,159,28
17151,4177,121,24,12,1
17153,5335,456,49,61,2
17155,5739,257,15,62,0
17157,31782,2456,268,294,28
17159,15513,883,145,142,18
17161,141879,9110,666,1379,141
17163,259686,14442,1486,1544,262
17165,23491,1197,107,173,26
17167,194672,10792,855,1690,103
17169,6768,354,88,77,1
17171,4951,257,26,36,0
17173,21634,1496,146,162,24
17175,5342,312,60,41,5
17177,44498,2614,199,296,33
17179,131803,7543,918,1235,109
17181,16653,1274,110,161,27
17183,75758,4310,509,584,52
17185,11520,659,125,88,8
17187,16844,1177,115,147,22
17189,13887,810,139,95,3
17191,16215,989,113,92,34
17193,13537,681,94,119,9
17195,55175,3986,318,545,94
17197,690743,41826,3962,6034,565
17199,66597,3936,426,428,82
17201,282572,20052,1543,2009,264
17203,38459,1953,247,318,26
18001,35777,2244,235,410,25
18003,379299,21092,2397,3493,357
18005,83779,3933,563,712,71
18007,8748,465,101,109,3
18009,11758,684,107,114,17
18011,67843,2915,347,432,59
18013,15092,434,77,74,6
18015,20257,839,120,117,13
18017,37689,3303,261,221,33
18019,118302,5874,544,753,94
18021,26225,1431,131,295,26
18023,32399,2131,273,304,29
18025,10577,373,64,47,3
18027,33351,1801,168,218,53
18029,49458,2596,306,437,35
18031,26559,1540,174,219,49
18033,43475,2160,319,390,40
18035,114135,5671,584,679,112
18037,42736,2849,392,258,35
18039,206341,19114,1356,2548,259
18041,23102,1809,142,225,40
18043,78522,3679,377,415,84
18045,16346,999,176,165,8
18047,22758,832,84,112,29
18049,19974,994,117,156,19
18051,33659,2267,316,332,33
18053,65769,3769,471,551,57
18055,31922,1244,176,146,57
18057,338011,15931,2283,2301,195
18059,78168,3322,575,482,68
18061,40515,1700,221,212,28
18063,170311,7604,1157,1043,182
18065,47972,2889,311,396,42
18067,82544,4314,664,799,83
18069,36520,1585,247,274,12
18071,44231,2722,455,317,39
18073,33562,1747,228,259,19
18075,20436,1197,168,246,19
18077,32308,1412,170,344,19
18079,27735,1100,192,159,19
18081,158167,8018,1253,1214,187
18083,36594,2177,245,315,24
18085,79456,5234,455,1015,51
18087,39614,1629,164,191,35
18089,485493,31091,2936,4217,511
18091,109888,5384,566,734,107
18093,45370,2103,263,255,54
18095,129569,5984,721,811,139
18097,964582,50080,5716,6283,959
18099,46258,3473,355,533,52
18101,10255,414,43,67,6
18103,35516,1978,265,401,18
18105,148431,6144,635,916,59
18107,38338,1782,287,261,30
18109,70489,2687,461,395,50
18111,13984,642,63,107,17
18113,47744,2984,332,512,52
18115,5875,254,16,43,7
18117,19646,803,101,94,30
18119,20799,745,98,129,12
18121,16937,763,147,115,6
18123,19169,914,53,108,23
18125,12389,610,83,46,21
18127,170389,9528,962,1611,103
18129,25427,1384,126,147,22
18131,12353,519,99,58,21
18133,37576,1529,211,143,31
18135,24665,1497,176,261,25
18137,28324,1715,255,310,25
18139,16581,723,100,83,8
18141,271826,19464,2181,2452,263
18143,23873,1348,196,233,29
18145,44729,2912,344,324,71
18147,20277,994,101,144,8
18149,22995,1079,127,147,30
18151,34594,1727,189,317,16
18153,20669,1165,133,183,18
18155,10751,284,17,54,5
18157,195732,10413,1443,1733,37
18159,15148,694,86,107,30
18161,7054,341,34,48,2
18163,181451,11180,1147,1161,140
18165,15498,771,110,133,13
18167,107038,6863,597,1154,111
18169,30996,2024,290,417,25
18171,8265,303,45,59,4
18173,62998,3729,374,381,78
18175,28036,916,104,133,9
18177,65884,4097,443,566,98
18179,28296,1495,170,284,38
18181,24102,1562,252,203,24
18183,33964,1661,238,320,17
19001,7152,459,30,75,9
19003,3602,183,19,24,2
19005,13687,896,124,113,13
19007,12426,830,57,134,13
19009,5496,311,17,35,2
19011,25645,1759,97,281,23
19013,131228,11297,561,1450,147
19015,26234,1464,122,214,12
19017,25062,2030,115,373,13
19019,21175,1235,84,215,10
19021,19620,3173,168,232,14
19023,14439,1076,99,177,8
19025,9668,1099,51,204,7
19027,20165,2047,94,221,25
19029,12836,857,60,97,25
19031,18627,1149,99,167,14
19033,42450,3740,274,723,52
19035,11235,971,156,128,4
19037,11933,921,84,186,5
19039,9395,510,33,40,4
19041,16016,1257,122,173,5
19043,17549,1158,85,179,10
19045,46429,3476,276,542,45
19047,16820,1833,102,83,16
19049,93453,6651,405,788,60
19051,9000,490,40,119,9
19053,7870,341,26,41,0
19055,17011,1482,79,174,21
19057,38967,3041,223,390,23
19059,17258,1461,118,182,12
19061,97311,9501,420,1041,99
19063,9208,792,45,103,26
19065,19650,1102,87,186,12
19067,15642,1124,97,199,21
19069,10070,766,36,113,21
19071,6960,384,30,65,3
19073,8888,543,27,106,2
19075,12232,895,57,166,14
19077,10689,788,50,110,15
19079,14773,1199,119,249,14
19081,10630,920,71,159,8
19083,16846,1233,103,202,12
19085,14049,1141,79,132,32
19087,19954,1956,152,182,7
19089,9158,588,45,104,9
19091,9558,814,62,91,5
19093,6860,549,81,61,15
19095,16184,1016,92,133,14
19097,19439,1519,98,186,17
19099,37185,2323,194,264,46
19101,18295,766,81,133,5
19103,151140,9881,524,988,39
19105,20681,2372,92,447,18
19107,10246,658,85,96,7
19109,14813,1182,159,185,8
19111,33657,2307,325,312,19
19113,226706,14793,908,2180,169
19115,11035,903,63,88,22
19117,8600,345,24,23,6
19119,11755,1077,72,174,9
19121,16338,733,60,103,5
19123,22095,1342,88,136,28
19125,33253,2135,117,332,22
19127,39369,3621,185,359,50
19129,15109,1118,97,233,9
19131,10586,844,66,170,9
19133,8615,459,36,60,7
19135,7707,466,29,54,13
19137,9917,522,73,88,11
19139,42664,3064,251,421,72
19141,13753,1356,95,114,32
19143,5958,548,35,67,1
19145,15107,1195,82,200,5
19147,8886,678,33,113,4
19149,25177,2892,198,281,44
19151,6619,602,49,75,4
19153,490161,35085,2056,4113,347
19155,93206,6885,758,1115,74
19157,18504,1039,60,112,14
19159,4894,250,48,40,2
19161,9721,906,77,127,8
19163,172943,11869,993,2047,92
19165,11454,807,56,105,11
19167,34855,3845,197,334,29
19169,97117,7033,330,866,24
19171,16854,1574,52,146,42
19173,6121,484,28,51,3
19175,12241,851,97,159,7
