FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1009,874,3,191,143,57826
1011,458,12,22,23,10101
1013,771,36,42,24,19448
1015,1741,13,324,405,113605
1017,893,38,66,45,33254
1019,283,8,53,49,26196
1021,794,7,175,108,44428
1023,282,12,31,12,12589
1025,522,9,78,35,23622
1027,241,5,46,48,13235
1029,126,1,26,16,14910
1031,762,5,112,65,52342
1033,1159,13,202,136,55241
1035,397,10,53,32,12067
1037,114,2,15,20,10663
1039,843,21,148,94,37049
1041,328,4,77,49,13772
1043,1263,12,197,164,83768
1045,820,23,160,69,49172
1047,1388,23,130,87,37196
1049,1792,15,253,170,71513
1051,1739,39,263,171,81209
1053,1139,16,228,167,36633
1055,2108,30,384,262,102268
1057,198,5,29,28,16302
1059,1255,20,88,99,31362
1061,264,1,68,54,26271
1063,252,11,22,11,8111
1065,480,26,27,33,14651
1067,261,4,43,19,17205
1069,1397,14,322,146,105882
1071,947,6,114,217,51626
1073,12730,234,2040,1619,658573
1075,219,2,60,25,13805
1077,1135,15,168,139,92729
1079,340,1,66,54,32924
1081,2743,48,377,223,164542
1083,1283,14,229,149,98915
1085,580,26,32,23,9726
1087,331,13,40,23,18068
1089,5269,35,1085,525,372909
1091,544,15,71,35,18863
1093,595,24,109,58,29709
1095,3127,35,397,284,96774
1097,9493,209,1392,1578,413210
1099,460,5,69,40,20733
1101,6564,151,735,519,226486
1103,2336,19,351,211,119679
1105,464,4,104,32,8923
1107,385,10,37,32,19930
1109,717,8,61,76,33114
1111,407,11,66,19,22722
1113,1307,2,208,139,57961
1115,1379,16,258,200,89512
1117,3352,34,615,373,217702
1119,365,18,21,8,12427
1121,1187,14,213,243,79978
1123,900,80,92,76,40367
1125,4174,71,485,352,209355
1127,1532,67,180,87,63521
1129,326,12,82,25,16326
1131,429,10,45,25,10373
1133,454,11,49,32,23629
2013,2,0,1,1,3337
2016,4,0,0,0,5634
2020,2016,13,314,440,288000
2050,22,0,2,3,18386
2068,1,0,1,0,2097
2070,1,0,0,1,4916
2090,420,5,69,34,96849
2100,4,0,1,0,2530
2105,7,0,1,1,2148
2110,95,1,19,8,31974
2122,308,2,42,16,58708
2130,37,0,9,3,13901
2150,6,0,0,0,12998
2158,6,0,1,2,8314
2164,7,0,6,1,1592
2170,315,2,51,56,108317
2180,19,0,2,2,10004
2185,16,0,3,3,9832
2188,39,0,3,11,7621
2195,6,1,0,0,3266
2198,7,0,0,2,6203
2220,25,0,7,4,8493
2240,15,0,10,1,6893
2261,49,0,35,7,9202
2275,8,0,0,3,2502
2290,48,1,36,6,5230
4001,3110,138,212,141,71887
4003,1565,52,179,98,125922
4005,3043,115,240,110,143476
4007,884,36,162,106,54018
4009,518,12,117,83,38837
4011,58,2,2,4,9498
4012,477,11,35,9,21108
4013,124022,2259,15659,9170,4485414
4015,3078,161,494,213,212181
4017,5330,197,430,148,110924
4019,17293,480,1731,1409,1047279
4021,8323,147,971,448,462789
4023,2643,51,201,66,46498
4025,1936,65,268,238,235099
4027,11367,276,981,606,213787
5001,208,1,66,25,17486
5003,298,5,47,84,19657
5005,68,0,18,8,41932
5007,4663,40,465,255,279141
5009,193,1,34,51,37432
5011,173,3,25,39,10763
5013,13,0,3,1,5189
5015,350,7,58,19,28380
5017,707,8,39,209,10118
5019,175,1,42,23,22320
5021,118,4,15,16,14551
5023,188,5,19,13,24919
5025,87,2,15,24,7956
5027,209,8,39,31,23457
5029,143,3,15,10,20846
5031,1264,12,245,202,110332
5033,582,3,119,146,63257
5035,1315,20,152,180,47955
5037,183,3,30,26,16419
5039,59,0,6,4,7009
5041,179,2,36,41,11361
5043,182,3,24,30,18219
5045,1252,5,156,94,126007
5047,119,2,28,18,17715
5049,30,0,4,4,12477
5051,939,8,210,153,99386
5053,131,0,31,9,18265
5055,445,1,53,165,45325
5057,227,2,58,35,21532
5059,1484,12,72,55,33771
5061,322,3,64,35,13202
5063,443,1,88,144,37825
5065,47,1,5,9,13629
5067,63,1,5,7,16719
5069,1423,40,196,153,66824
5071,652,2,99,46,26578
5073,52,2,11,4,6624
5075,205,9,29,32,16406
5077,890,8,15,11,8857
5079,1197,11,36,36,13024
5081,164,1,22,19,12259
5083,225,1,21,91,21466
5085,482,2,90,89,73309
5087,269,2,16,16,16576
5089,25,0,4,3,16694
5091,495,5,81,53,43257
5093,914,13,148,266,40651
5095,55,0,9,7,6701
5097,34,1,7,10,8986
5099,136,9,5,8,8252
5101,102,6,60,13,7753
5103,84,2,21,10,23382
5105,50,0,4,2,10455
5107,298,7,37,33,17782
5109,91,1,22,22,10718
5111,217,3,30,76,23528
5113,137,1,13,12,19964
5115,1276,10,235,126,64072
5117,80,0,17,23,8062
5119,5222,81,758,568,391911
5121,199,3,46,44,17958
5123,1165,3,67,61,24994
5125,975,6,161,148,122437
5127,51,0,8,16,10281
5129,28,0,4,3,7881
5131,2038,17,293,437,127827
5133,969,10,64,42,17007
5135,107,5,14,10,17442
5137,61,1,16,11,12506
5139,464,17,63,68,38682
5141,52,2,5,2,16545
5143,6188,51,676,333,239187
5145,289,2,24,46,78753
5147,20,0,1,3,6320
5149,1055,14,43,64,21341
6001,12136,193,1587,1005,1671329
6003,2,0,0,0,1129
6005,156,0,22,41,39752
6007,1060,8,271,153,219186
6009,136,1,19,28,45905
6011,361,4,116,49,21547
6013,8532,134,1394,955,1153526
6015,90,0,25,2,27812
6017,716,1,132,103,192843
6019,16625,157,3024,2313,999101
6021,346,2,65,31,28393
6023,280,4,27,49,135558
6025,9546,234,657,248,181215
6027,64,1,3,14,18039
6029,21724,152,6286,3313,900202
6031,4453,56,600,307,152940
6033,212,2,31,29,64386
6035,65,0,14,2,30573
6037,201106,4869,21289,15234,10039107
6039,2267,36,494,381,157327
6041,5250,78,121,319,258826
6043,60,2,11,7,17203
6045,363,10,72,64,86749
6047,4855,62,932,790,277680
6049,4,0,0,4,8841
6051,153,1,45,12,14444
6053,5120,35,882,663,434061
6055,1025,9,159,160,137744
6057,321,1,58,28,99755
6059,38711,697,5454,2933,3175692
6061,2039,20,356,217,398329
6063,33,0,14,1,18807
6065,39741,770,5290,3112,2470546
6067,10544,155,2159,880,1552058
6069,699,4,103,90,62808
6071,34635,490,5328,2947,2180085
6073,31127,583,4243,2459,3338330
6075,7228,63,819,805,881549
6077,12119,192,2446,777,762148
6079,2047,16,342,307,283111
6081,5891,120,624,493,766573
6083,6652,68,941,558,446499
6085,11336,196,1673,1605,1927852
6087,1213,4,185,137,273213
6089,411,9,71,51,180080
6091,3,0,0,1,3005
6093,92,0,17,20,43539
6095,3959,39,646,439,447643
6097,3208,42,425,460,494336
6099,9408,151,1826,663,550660
6101,893,6,144,138,96971
6103,271,1,63,45,65084
6105,5,0,1,0,12285
6107,10334,196,1730,1093,466195
6109,147,2,42,13,54478
6111,7953,79,1424,850,846006
6113,1660,42,253,166,220500
6115,572,4,120,107,78668
8001,6307,175,461,439,517421
8003,224,9,13,2,16233
8005,7194,363,519,396,656590
8007,35,0,9,4,14029
8009,14,0,0,0,3581
8011,8,0,0,3,5577
8013,1997,75,120,157,326196
8014,445,32,22,53,70465
8015,295,19,100,14,20356
8017,8,0,2,0,1831
8019,29,1,1,3,9700
8021,23,0,2,0,8205
8023,22,0,0,0,3887
8025,72,1,1,0,6061
8027,11,0,3,1,5068
8029,117,1,8,16,31162
8031,10052,413,775,523,727211
8033,1,0,1,0,2055
8035,1702,59,199,108,351154
8037,1106,9,114,100,55127
8039,102,2,9,19,26729
8041,4832,137,622,451,720403
8043,116,0,17,15,47839
8045,753,4,122,71,60061
8047,16,0,1,3,6243
8049,45,1,7,4,15734
8051,267,6,23,21,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4086,227,353,265,582881
8063,43,3,6,1,7097
8065,74,0,4,5,8127
8067,204,2,29,7,56221
8069,1475,35,198,140,356899
8071,15,0,2,0,14506
8073,8,0,2,2,5701
8075,649,5,2,2,22409
8077,289,4,56,39,154210
8079,18,0,1,0,769
8081,26,1,5,2,13283
8083,109,4,8,2,26183
8085,292,13,26,27,42758
8087,681,46,7,8,29068
8089,70,6,12,21,18278
8091,12,1,0,0,4952
8093,42,1,4,1,18845
8095,19,0,3,0,4265
8097,181,2,4,19,17767
8099,50,0,3,3,12172
8101,660,34,79,70,168424
8103,9,0,0,3,6324
8105,89,2,4,2,11267
8107,111,6,9,13,25638
8109,106,2,2,0,6824
8111,2,0,0,0,728
8113,80,0,10,7,8179
8115,11,1,7,0,2248
8117,327,4,15,6,31011
8119,122,3,23,17,25388
8121,47,0,0,1,4908
8123,3635,142,226,158,324492
8125,63,0,1,6,10019
9001,17926,1406,394,140,943332
9003,12745,1414,324,184,891720
9005,1607,138,40,10,180333
9007,1395,191,14,18,162436
9009,13128,1104,198,115,854757
9011,1431,103,17,35,265206
9013,1055,66,27,44,150721
9015,724,15,16,39,116782
10001,2247,107,204,78,180786
10003,7092,289,473,294,558753
10005,5786,191,317,183,234225
11001,12589,589,602,392,705749
12001,3952,25,587,504,269043
12003,528,4,63,185,29210
12005,4077,45,875,720,174705
12007,378,4,48,62,28201
12009,5794,134,952,461,601942
12011,60058,782,11010,5746,1952778
12013,356,7,44,78,14105
12015,2144,89,293,255,188910
12017,1429,36,307,237,149657
12019,3110,50,598,352,219252
12021,10118,130,1525,763,384902
12023,2731,13,922,294,71686
12027,1321,16,129,70,38001
12029,375,4,67,128,16826
12031,22568,165,3789,1752,957755
12033,8515,111,1630,917,318316
12035,989,13,181,122,115081
12037,276,2,35,171,12125
12039,1663,21,369,348,45660
12041,339,3,114,34,18582
12043,398,3,78,9,13811
12045,490,2,118,189,13639
12047,598,4,68,31,14428
12049,890,7,110,71,26937
12051,1709,37,170,91,42022
12053,1906,42,332,289,193920
12055,1328,34,312,196,106221
12057,31563,378,4480,2821,1471968
12059,476,2,99,63,19617
12061,2424,51,406,257,159923
12063,1797,36,297,244,46414
12065,438,5,58,246,14246
12067,117,1,12,17,8422
12069,4840,60,881,432,367118
12071,16090,323,2325,953,770577
12073,4643,23,859,541,293582
12075,645,4,130,99,41503
12077,384,4,43,28,8354
12079,675,8,99,92,18493
12081,9050,189,1606,713,403253
12083,5707,83,1048,1025,365579
12085,3712,87,372,151,161000
12086,127677,1784,23005,11761,2716940
12087,1438,13,367,208,74228
12089,1184,11,269,147,88625
12091,3292,35,579,588,210738
12093,989,7,200,111,42168
12095,30776,275,4653,2185,1393452
12097,9286,96,1880,1005,375751
12099,35737,892,5293,3041,1496770
12101,6802,104,1037,601,553947
12103,17358,469,2358,1244,974996
12105,13654,304,2411,1373,724777
12107,1446,23,237,185,74521
12109,3512,33,618,344,264672
12111,5514,148,852,611,328297
12113,3700,34,625,421,184313
12115,6025,130,1113,582,433742
12117,6932,109,1010,513,471826
12119,1208,40,184,150,132420
12121,1302,38,144,220,44417
12123,857,4,64,538,21569
12125,244,4,45,38,15237
12127,7488,124,1397,781,553284
12129,651,4,232,86,33739
12131,1323,15,271,174,74071
12133,747,14,177,259,25473
13001,619,19,86,75,18386
13003,306,2,41,30,8165
13005,424,6,47,25,11164
13007,63,3,2,8,3038
13009,1010,38,91,97,44890
13011,255,3,30,27,19234
13013,1214,32,172,184,83240
13015,1772,61,194,277,107738
13017,388,3,37,61,16700
13019,279,0,31,27,19397
13021,3395,66,599,398,153159
13023,166,6,7,43,12873
13025,238,4,31,20,19109
13027,380,18,59,25,15457
13029,608,9,122,90,39627
13031,1175,14,155,143,79608
13033,437,7,66,57,22383
13035,476,37,38,32,24936
13037,200,6,8,15,6189
13039,713,4,146,122,54666
13043,243,4,46,38,10803
13045,1811,47,278,136,119992
13047,593,9,66,80,67580
13049,403,3,95,55,13392
13051,5441,74,1077,734,289430
13053,734,1,15,156,10907
13055,231,3,37,65,24789
13057,3155,58,437,468,258773
13059,1894,18,309,303,128331
13061,85,2,4,15,2834
13063,4790,103,706,451,292256
13065,181,4,28,13,6618
13067,12718,313,2004,1798,760141
13069,1416,25,163,135,43273
13071,1521,22,60,76,45600
13073,2088,21,338,349,156714
13075,426,6,58,45,17270
13077,1425,22,198,150,148509
13079,100,0,22,13,12404
13081,370,14,23,14,22372
13083,121,1,10,16,16116
13085,335,3,35,70,26108
13087,728,10,126,140,26404
13089,13237,234,1602,1321,759297
13091,201,3,17,18,20605
13093,245,14,7,7,13390
13095,2661,170,209,107,87956
13097,2493,50,394,290,146343
13099,355,31,2,16,10190
13101,217,2,10,2,4006
13103,684,1,118,97,64296
13105,339,1,62,25,19194
13107,459,9,65,72,22646
13109,236,1,63,41,10654
13111,303,3,66,44,26188
13113,1047,26,180,149,114421
13115,1388,17,167,220,98498
13117,2084,22,276,288,244252
13119,390,5,41,44,23349
13121,19230,410,3037,1944,1063937
13123,571,4,94,101,31369
13125,24,0,2,3,2971
13127,2422,42,354,186,85292
13129,1106,23,145,148,57963
13131,453,5,73,66,24633
13133,287,11,46,62,18324
13135,18854,244,2312,2143,936250
13137,1102,48,100,100,45328
13139,5847,88,659,575,204441
13141,298,34,15,18,8457
13143,206,6,27,22,29792
13145,637,16,66,38,35236
13147,284,4,60,43,26205
13149,139,4,28,12,11923
13151,3184,44,503,343,234561
13153,1871,51,322,244,157863
13155,159,1,14,9,9416
13157,1017,13,166,133,72977
13159,149,1,7,29,14219
13161,418,8,74,80,15115
13163,469,7,98,69,15362
13165,236,24,34,13,8676
13167,231,11,60,16,9643
13169,293,3,58,51,28735
13171,257,11,27,40,19077
13173,213,4,18,6,10423
13175,828,8,140,159,47546
13177,527,22,33,31,29992
13179,676,3,153,114,61435
13181,132,4,18,15,7921
13183,114,1,15,3,19559
13185,3077,37,499,252,117406
13187,320,6,47,45,33610
13189,317,10,46,45,21312
13191,164,2,24,23,14378
13193,176,10,9,6,12947
13195,371,5,59,67,29880
13197,147,4,12,16,8359
13199,373,6,41,29,21167
13201,135,0,24,11,5718
13205,634,41,35,40,21863
13207,441,25,76,37,27578
13209,146,1,32,29,9172
13211,246,0,38,63,19276
13213,564,2,109,57,40096
13215,4514,90,558,377,195769
13217,1693,35,285,190,111744
13219,418,15,62,50,40280
13221,201,7,35,24,15259
13223,1578,21,246,235,168667
13225,359,12,62,65,27546
13227,341,5,72,75,32591
13229,387,6,51,17,19465
13231,200,4,29,20,18962
13233,743,11,93,129,42613
13235,90,2,11,12,11137
13237,401,17,42,46,22119
13239,29,1,2,0,2299
13241,203,3,46,27,17137
13243,266,26,11,20,6778
13245,3984,87,600,650,202518
13247,1242,17,183,152,90896
13249,58,1,3,11,5257
13251,185,9,14,20,13966
13253,180,5,23,51,8090
13255,893,41,93,70,66703
13257,588,12,84,60,25925
13259,254,5,4,9,6621
13261,742,56,39,29,29524
13263,133,3,13,11,6195
13265,12,0,2,3,1537
13267,466,1,86,88,25286
13269,78,2,8,10,8020
13271,273,7,35,37,15860
13273,296,30,14,8,8531
13275,1057,41,152,145,44451
13277,1297,35,69,89,40644
13279,699,7,112,128,26830
13281,124,1,19,17,12037
13283,107,3,22,25,6901
13285,2238,67,212,98,69922
13287,237,18,-3,21,7985
13289,106,3,15,19,8120
13291,242,7,35,45,24511
13293,496,46,38,36,26320
13295,635,16,47,114,69761
13297,1044,39,127,164,94593
13299,1113,25,211,67,35734
13301,62,1,7,12,5254
13303,448,2,93,61,20374
13305,701,7,273,149,29927
13307,39,2,1,3,2607
13309,87,1,11,4,7855
13311,320,5,53,35,30798
13313,3358,28,522,397,104628
13315,176,18,6,21,8635
13317,183,3,27,14,9777
13319,201,10,27,34,8954
13321,440,23,28,25,20247
15001,122,0,8,7,201513
15003,2445,22,223,808,974563
15007,47,0,0,0,72293
15009,178,6,6,11,167417
16001,8569,72,1600,888,481587
16003,19,0,2,1,4294
16005,375,2,58,76,87808
16007,12,0,4,6,6125
16009,60,0,5,11,9298
16011,229,2,38,56,46811
16013,575,6,5,8,23021
16015,43,1,16,8,7831
16017,174,0,23,31,45739
16019,914,3,209,278,119062
16021,36,0,19,3,12245
16025,1,0,0,0,1106
16027,5453,46,1084,858,229849
16029,31,0,1,9,7155
16031,503,1,56,55,24030
16033,8,0,0,8,845
16035,16,0,7,1,8756
16037,9,0,1,2,4315
16039,205,3,24,19,27511
16041,50,0,4,3,13876
16043,72,0,20,28,13099
16045,171,1,32,27,18112
16047,152,1,18,24,15179
16049,30,0,10,3,16667
16051,174,1,42,52,29871
16053,458,6,30,49,24412
16055,1729,15,382,230,165697
16057,95,0,27,21,40108
16059,14,0,4,3,8027
16063,56,0,4,6,5366
16065,150,0,29,19,39907
16067,464,2,67,48,21039
16069,140,19,6,11,40408
16071,13,0,0,5,4531
16073,255,2,57,32,11823
16075,367,2,47,56,23951
16077,55,0,6,15,7681
16079,82,2,19,22,12882
16081,70,0,10,15,12142
16083,1310,32,129,139,86878
16085,56,1,9,10,11392
16087,200,3,24,19,10194
17001,486,5,93,123,65435
17003,36,0,7,1,5761
17005,59,3,10,14,16426
17007,754,23,32,42,53544
17009,13,0,2,0,6578
17011,170,2,22,62,32628
17013,9,0,3,3,4739
17015,48,4,8,5,14305
17017,219,11,22,30,12147
17019,1615,19,229,162,209689
17021,128,4,22,31,32304
17023,76,1,7,11,15441
17025,18,0,1,6,13184
17027,378,17,32,57,37562
17029,433,20,74,67,50621
17031,109150,4912,4197,4463,5150233
17033,29,0,7,0,18667
17035,51,2,8,8,10766
17037,898,30,72,97,104897
17039,32,0,6,6,15638
17041,106,2,26,4,19465
17043,11926,519,784,749,922921
17045,28,0,4,3,17161
17047,17,0,1,5,6395
17049,129,1,24,48,34008
17051,60,3,11,8,21336
17053,51,1,4,13,12961
17055,147,0,28,37,38469
17057,32,0,3,8,34340
17059,48,2,22,6,4828
17061,33,0,2,16,12969
17063,299,5,26,39,51054
17065,26,0,3,9,8116
17067,46,1,4,18,17708
17069,18,0,6,2,3821
17071,10,0,0,1,6646
17073,224,1,27,38,48913
17075,252,9,25,12,27114
17077,685,19,90,94,56750
17079,55,7,0,5,9610
17081,218,19,27,47,37684
17083,85,1,8,24,21773
17085,121,1,30,13,21235
17087,66,0,12,15,12417
17089,9509,302,351,545,532403
17091,1713,68,95,70,109862
17093,1319,23,81,72,128990
17095,285,2,32,50,49699
17097,12376,444,607,624,696535
17099,666,21,90,203,108669
17101,44,0,16,4,15678
17103,162,1,10,26,34096
17105,103,2,9,20,35648
17107,90,0,34,16,28618
17109,137,15,8,14,29682
17111,3060,114,237,236,307774
17113,611,15,93,91,171517
17115,550,23,49,126,104009
17117,154,3,25,31,44926
17119,2410,74,326,363,262966
17121,153,0,29,28,37205
17123,22,0,3,4,11438
17125,45,0,5,3,13359
17127,36,0,6,3,13772
17129,53,0,5,10,12196
17131,73,3,12,19,15437
17133,299,13,31,51,34637
17135,161,7,21,28,28414
17137,222,6,14,46,33658
17139,69,0,15,17,14501
17141,400,5,22,35,50643
17143,1488,35,191,299,179179
17145,142,1,20,43,20916
17147,54,0,10,20,16344
17149,18,0,0,6,15561
17151,8,0,1,1,4177
17153,91,0,1,1,5335
17155,11,0,5,4,5739
17157,441,7,49,25,31782
17159,15,0,0,3,15513
17161,1656,34,162,132,141879
17163,3845,159,543,426,259686
17165,126,2,45,32,23491
17167,1151,33,154,245,194672
17169,17,0,0,2,6768
17171,13,0,4,6,4951
17173,68,1,10,16,21634
17175,7,0,0,0,5342
17177,325,6,12,13,44498
17179,448,8,56,127,131803
17181,309,23,45,33,16653
17183,222,2,64,34,75758
17185,34,0,2,8,11520
17187,187,0,12,12,16844
17189,60,0,12,7,13887
17191,55,1,7,20,16215
17193,64,0,16,9,13537
17195,335,16,41,33,55175
17197,8932,344,501,580,690743
17199,364,6,59,75,66597
17201,3746,128,206,136,282572
17203,125,3,10,41,38459
18001,89,2,16,16,35777
18003,3725,160,243,245,379299
18005,754,47,52,39,83779
18007,60,0,4,4,8748
18009,59,2,3,8,11758
18011,653,46,58,44,67843
18013,71,1,14,4,15092
18015,157,2,4,32,20257
18017,1766,9,43,26,37689
18019,1148,46,125,154,118302
18021,104,5,11,12,26225
18023,404,3,20,72,32399
18025,44,0,2,4,10577
18027,259,20,38,35,33351
18029,479,28,83,38,49458
18031,324,32,12,20,26559
18033,223,4,22,14,43475
18035,680,52,47,83,114135
18037,658,12,146,71,42736
18039,4713,80,410,246,206341
18041,177,7,14,34,23102
18043,740,45,101,104,78522
18045,64,2,7,4,16346
18047,234,13,33,47,22758
18049,159,2,22,29,19974
18051,208,4,34,15,33659
18053,520,29,74,32,65769
18055,241,34,17,10,31922
18057,2610,104,305,244,338011
18059,638,38,65,47,78168
18061,309,23,18,41,40515
18063,1814,106,110,131,170311
18065,369,19,26,15,47972
18067,855,65,84,78,82544
18069,121,3,13,3,36520
18071,562,5,33,23,44231
18073,219,2,24,25,33562
18075,84,0,2,7,20436
18077,153,2,27,8,32308
18079,215,12,9,12,27735
18081,1694,118,122,94,158167
18083,142,0,17,22,36594
18085,827,12,126,39,79456
18087,554,10,17,19,39614
18089,7343,274,607,465,485493
18091,869,30,78,82,109888
18093,337,27,32,26,45370
18095,895,65,47,106,129569
18097,15322,723,1048,1052,964582
18099,758,22,72,36,46258
18101,42,0,8,0,10255
18103,264,2,28,20,35516
18105,708,30,162,56,148431
18107,346,21,7,20,38338
18109,451,34,30,43,70489
18111,114,10,3,6,13984
18113,645,29,55,32,47744
18115,57,4,10,15,5875
18117,166,24,11,8,19646
18119,83,1,15,11,20799
18121,50,1,7,6,16937
18123,179,12,9,9,19169
18125,52,0,5,20,12389
18127,1238,39,109,117,170389
18129,165,0,50,12,25427
18131,75,1,2,5,12353
18133,277,8,22,64,37576
18135,114,4,10,14,24665
18137,194,7,26,12,28324
18139,71,4,6,0,16581
18141,3301,79,395,334,271826
18143,257,10,41,21,23873
18145,535,27,17,36,44729
18147,119,3,21,9,20277
18149,174,7,16,20,22995
18151,204,3,31,13,34594
18153,91,1,4,22,20669
18155,44,0,4,5,10751
18157,1146,11,128,115,195732
18159,129,6,31,39,15148
18161,35,0,5,7,7054
18163,1842,13,378,263,181451
18165,48,0,0,22,15498
18167,543,10,65,137,107038
18169,161,3,14,13,30996
18171,20,1,3,1,8265
18173,553,30,104,95,62998
18175,121,1,12,22,28036
18177,346,10,64,54,65884
18179,154,2,22,34,28296
18181,351,10,31,17,24102
18183,147,6,17,6,33964
19001,23,0,2,3,7152
19003,16,0,2,1,3602
19005,153,4,5,7,13687
19007,46,3,4,8,12426
19009,28,1,4,1,5496
19011,146,1,21,26,25645
19013,3067,63,189,144,131228
19015,237,2,31,16,26234
19017,199,7,28,24,25062
19019,122,1,20,27,21175
19021,1791,12,26,11,19620
19023,119,2,13,17,14439
19025,82,2,5,5,9668
19027,184,1,25,10,20165
19029,49,1,5,11,12836
19031,124,1,6,9,18627
19033,589,17,133,26,42450
19035,101,1,6,4,11235
19037,52,0,10,4,11933
19039,191,3,8,20,9395
19041,175,1,10,7,16016
19043,101,3,18,17,17549
19045,350,3,51,80,46429
19047,723,3,6,17,16820
19049,1821,35,169,103,93453
19051,51,1,5,3,9000
19053,23,0,2,6,7870
19055,96,1,14,15,17011
19057,151,2,19,18,38967
19059,378,4,36,12,17258
19061,1607,31,222,176,97311
19063,185,2,28,18,9208
19065,81,0,6,6,19650
19067,133,2,9,32,15642
19069,228,8,41,36,10070
19071,36,0,6,7,6960
19073,38,0,6,1,8888
19075,76,1,11,6,12232
19077,129,5,31,6,10689
19079,243,1,8,7,14773
19081,118,2,26,11,10630
19083,171,0,25,22,16846
19085,100,0,8,11,14049
19087,117,3,6,10,19954
19089,49,0,6,2,9158
19091,99,1,8,16,9558
19093,29,0,3,0,6860
19095,94,1,8,11,16184
19097,148,1,35,18,19439
19099,461,26,40,18,37185
19101,78,0,4,4,18295
19103,2012,16,147,177,151140
19105,126,2,21,11,20681
19107,31,1,4,3,10246
19109,82,0,14,7,14813
19111,105,3,14,21,33657
19113,2229,87,252,292,226706
19115,380,14,5,4,11035
19117,55,4,4,15,8600
19119,108,1,21,13,11755
19121,110,2,19,18,16338
19123,138,17,6,5,22095
19125,161,0,31,21,33253
19127,1415,25,132,58,39369
19129,86,0,9,14,15109
19131,78,0,20,2,10586
19133,91,0,7,2,8615
19135,69,7,10,3,7707
19137,51,4,12,12,9917
19139,838,48,36,47,42664
19141,132,1,11,17,13753
19143,78,0,3,3,5958
19145,81,0,19,16,15107
19147,80,0,7,9,8886
19149,449,8,33,24,25177
19151,115,1,2,3,6619
19153,9944,206,951,622,490161
19155,1265,25,116,159,93206
19157,151,8,6,16,18504
19159,21,1,4,0,4894
19161,82,0,6,3,9721
19163,1642,13,217,115,172943
19165,177,1,5,30,11454
19167,609,2,30,35,34855
19169,1131,14,94,54,97117
19171,543,29,18,14,16854
19173,95,0,6,2,6121
19175,74,1,8,7,12241
19177,34,1,1,9,7044
19179,868,33,55,54,34969
19181,546,1,79,52,51466
19183,288,10,20,6,21965
19185,19,1,2,5,6441
19187,768,7,120,100,35904
19189,76,0,11,6,10354
19191,90,1,14,16,19991
19193,3684,51,126,95,103107
19195,65,0,16,9,7381
19197,451,1,16,14,12562
20001,16,0,3,3,12369
20003,27,0,5,2,7858
20005,62,0,5,6,16073
20007,4,0,1,0,4427
20009,108,3,16,23,25779
20011,61,2,7,9,14534
20013,40,0,2,12,9564
20015,251,0,58,56,66911
20017,37,0,0,31,2648
20019,5,0,0,0,3250
20021,83,1,5,15,19939
20023,2,0,0,0,2657
20025,46,1,6,4,1994
20027,19,2,3,2,8002
20029,30,0,0,2,8786
20031,70,8,6,5,8179
20033,3,0,0,0,1700
20035,159,2,38,13,34908
20037,392,1,39,17,38818
20039,5,0,1,0,2827
20041,41,1,11,4,18466
20043,43,0,12,2,7600
20045,700,5,107,68,122259
20047,10,0,1,1,2798
20049,1,0,0,0,2530
