FIPS,cases,deaths
5023,72,4
5025,10,0
5027,12,0
5029,12,1
5031,70,0
5033,4,0
5035,177,5
5037,16,0
5039,1,0
5041,16,0
5043,13,1
5045,75,2
5047,2,0
5049,1,0
5051,115,0
5053,12,0
5055,16,0
5057,6,1
5059,15,0
5061,13,0
5063,9,0
5065,5,0
5067,1,0
5069,162,13
5071,29,0
5073,7,1
5075,45,1
5077,3,1
5079,755,0
5083,3,0
5085,40,0
5087,1,0
5089,1,0
5091,33,1
5093,14,0
5095,4,0
5097,1,0
5099,1,0
5101,3,0
5103,6,0
5105,6,0
5107,5,1
5109,3,0
5111,18,1
5113,8,0
5115,42,0
5117,2,0
5119,490,16
5121,17,0
5123,82,0
5125,57,1
5127,1,0
5129,6,0
5131,12,0
5133,11,0
5135,6,0
5137,7,0
5139,43,0
5141,27,2
5143,77,3
5145,31,1
5147,1,0
5149,3,0
6001,1533,55
6003,2,0
6005,8,0
6007,16,0
6009,13,0
6011,3,0
6013,842,25
6015,3,0
6017,44,0
6019,521,7
6021,5,0
6023,53,0
6025,304,8
6027,19,1
6029,847,5
6031,79,1
6033,6,0
6037,20976,1000
6039,45,2
6041,226,12
6043,1,0
6045,11,0
6047,116,3
6051,26,1
6053,191,5
6055,66,2
6057,41,1
6059,2151,42
6061,145,8
6063,4,0
6065,3735,141
6067,1053,41
6069,50,2
6071,1827,85
6073,3314,118
6075,1468,23
6077,529,25
6079,173,1
6081,1099,48
6083,473,7
6085,2122,106
6087,125,2
6089,31,4
6093,5,0
6095,249,4
6097,222,2
6099,324,10
6101,29,2
6103,1,0
6107,578,35
6109,4,0
6111,508,17
6113,162,16
6115,17,1
8001,1430,61
8003,10,2
8005,2312,136
8007,8,0
8009,10,0
8013,543,33
8014,145,9
8015,66,13
8019,13,1
8023,3,0
8025,2,1
8027,2,0
8029,34,1
8031,2791,145
8035,453,21
8037,540,7
8039,27,1
8041,884,69
8043,22,0
8045,89,2
8047,1,0
8049,5,0
8051,161,4
8053,3,0
8055,2,0
8059,1298,68
8063,20,2
8065,17,0
8067,59,0
8069,334,19
8071,3,0
8073,3,0
8075,266,1
8077,42,0
8079,2,0
8081,6,0
8083,15,2
8085,94,11
8087,344,16
8089,8,1
8091,5,1
8093,11,0
8095,6,0
8097,61,2
8099,1,0
8101,136,9
8103,1,0
8105,7,0
8107,55,4
8109,3,0
8113,19,0
8117,119,1
8119,28,2
8121,7,0
8123,1618,88
8125,7,0
9001,10874,747
9003,5224,643
9005,900,76
9007,618,70
9009,7089,478
9011,530,34
9013,422,35
9015,164,3
10001,728,23
10003,1701,63
10005,2114,51
11001,3994,190
12001,255,2
12003,20,3
12005,70,2
12007,44,2
12009,268,8
12011,4847,179
12013,6,0
12015,219,15
12017,97,11
12019,272,14
12021,568,16
12023,55,2
12027,26,4
12029,6,0
12031,1001,20
12033,485,11
12035,131,2
12037,2,0
12039,94,0
12041,4,0
12043,5,1
12045,1,0
12047,6,0
12049,14,0
12051,72,2
12053,89,4
12055,81,7
12057,1080,22
12059,9,0
12061,90,6
12063,13,0
12065,28,2
12067,1,0
12069,226,10
12071,990,40
12073,213,3
12075,18,0
12077,2,0
12079,49,2
12081,563,46
12083,160,4
12085,185,5
12086,11831,324
12087,78,3
12089,53,0
12091,152,3
12093,10,0
12095,1363,32
12097,474,7
12099,2877,173
12101,239,6
12103,709,31
12105,457,20
12107,103,1
12109,207,4
12111,239,22
12113,151,7
12115,334,39
12117,374,8
12119,177,13
12121,128,14
12123,3,0
12125,4,0
12127,445,18
12129,22,1
12131,35,0
12133,12,0
13001,65,5
13003,7,0
13005,22,1
13007,21,2
13009,202,6
13011,18,0
13013,123,4
13015,298,30
13017,25,0
13019,18,0
13021,269,8
13023,12,0
13025,22,2
13027,52,6
13029,49,2
13031,34,2
13033,74,3
13035,129,3
13037,87,4
13039,31,1
13043,7,0
13045,333,13
13047,46,0
13049,9,0
13051,218,7
13053,11,0
13055,14,1
13057,430,11
13059,142,13
13061,20,2
13063,667,24
13065,8,0
13067,1514,81
13069,121,4
13071,179,6
13073,147,3
13075,20,1
13077,191,4
13079,15,0
13081,159,3
13083,14,1
13085,58,1
13087,66,1
13089,1885,43
13091,24,1
13093,119,8
13095,1491,118
13097,298,11
13099,202,15
13101,5,0
13103,34,1
13105,19,0
13107,20,0
13109,4,0
13111,26,1
13113,171,9
13115,134,11
13117,283,9
13119,17,0
13121,2720,108
13123,53,0
13127,55,1
13129,85,12
13131,58,3
13133,52,2
13135,1603,54
13137,211,7
13139,1177,16
13141,35,1
13143,27,1
13145,57,2
13147,9,0
13149,10,1
13151,484,11
13153,219,13
13155,15,1
13157,78,1
13159,21,0
13161,14,1
13163,14,1
13165,16,1
13167,39,2
13169,28,0
13171,35,2
13173,8,1
13175,54,1
13177,312,19
13179,37,0
13181,11,0
13183,4,0
13185,146,4
13187,37,1
13189,44,4
13191,4,0
13193,75,3
13195,23,1
13197,40,1
13199,53,1
13201,29,0
13205,293,29
13207,23,1
13209,2,0
13211,24,0
13213,26,0
13215,290,6
13217,181,7
13219,58,0
13221,48,3
13223,171,7
13225,44,2
13227,23,2
13229,54,3
13231,39,2
13233,49,0
13235,25,1
13237,37,5
13239,5,1
13241,12,1
13243,156,19
13245,382,14
13247,172,6
13249,16,1
13251,15,1
13253,30,2
13255,198,8
13257,71,1
13259,21,0
13261,369,26
13263,22,1
13267,8,0
13269,17,2
13271,25,0
13273,170,18
13275,173,17
13277,97,5
13279,28,3
13281,21,1
13283,3,0
13285,141,4
13287,66,8
13289,7,0
13291,34,1
13293,208,17
13295,58,0
13297,110,3
13299,112,9
13301,12,0
13303,38,1
13305,12,0
13307,10,2
13309,4,0
13311,56,0
13313,75,4
13315,89,8
13317,23,0
13319,34,2
13321,144,8
15001,70,0
15003,396,6
15007,21,0
15009,113,3
16001,662,15
16003,3,0
16005,10,0
16011,3,0
16013,497,5
16017,4,0
16019,27,0
16025,1,0
16027,250,6
16029,1,0
16031,12,1
16037,2,0
16039,30,2
16043,2,0
16045,12,0
16047,9,0
16049,3,0
16051,5,0
16053,48,2
16055,61,0
16057,5,0
16059,1,0
16063,24,0
16065,9,0
16067,11,0
16069,59,15
16073,8,0
16075,14,1
16077,2,0
16081,9,0
16083,165,11
16085,2,0
16087,1,0
17001,40,0
17003,3,0
17005,5,1
17007,81,9
17011,11,0
17013,1,0
17015,9,2
17017,27,0
17019,114,6
17021,28,4
17023,5,0
17025,2,0
17027,90,1
17029,22,1
17031,33449,1457
17033,10,0
17035,3,0
17037,82,1
17039,2,0
17041,14,0
17043,2736,139
17049,5,1
17051,16,2
17053,8,1
17055,8,0
17057,3,0
17059,2,0
17061,3,0
17063,30,0
17065,2,0
17067,5,0
17069,1,0
17071,4,0
17073,38,0
17075,20,0
17077,75,7
17079,44,3
17081,81,9
17083,12,1
17085,11,0
17087,4,0
17089,1308,41
17091,313,24
17093,235,5
17095,36,0
17097,3192,123
17099,49,1
17101,3,0
17103,22,0
17105,20,1
17107,7,0
17109,12,0
17111,552,31
17113,94,3
17115,103,11
17117,30,0
17119,318,18
17121,28,0
17123,4,0
17125,10,0
17127,4,0
17129,7,0
17131,7,0
17133,67,10
17135,24,1
17137,21,1
17139,5,0
17141,110,1
17143,78,2
17145,13,0
17147,7,0
17149,1,0
17153,17,0
17157,126,1
17159,3,0
17161,342,9
17163,434,25
17165,3,0
17167,159,8
17169,1,0
17173,10,0
17175,1,0
17177,22,0
17179,38,3
17181,8,0
17183,16,0
17185,1,0
17187,53,0
17189,8,0
17191,2,0
17193,2,0
17195,76,5
17197,2254,145
17199,28,0
17201,365,10
17203,12,1
18001,7,1
18003,504,22
18005,238,7
18007,7,0
18009,7,1
18011,185,18
18013,15,1
18015,18,1
18017,1101,1
18019,283,11
18021,19,1
18023,35,1
18025,16,0
18027,46,6
18029,90,5
18031,195,21
18033,16,1
18035,152,9
18037,18,0
18039,269,3
18041,26,4
18043,173,9
18045,10,2
18047,95,7
18049,26,0
18051,6,0
18053,119,4
18055,48,4
18057,729,41
18059,204,7
18061,125,3
18063,645,20
18065,36,1
18067,158,4
18069,9,2
18071,125,0
18073,40,1
18075,12,0
18077,26,0
18079,72,1
18081,548,40
18083,20,0
18085,30,1
18087,24,1
18089,1715,57
18091,199,5
18093,95,9
18095,401,34
18097,5080,214
18099,28,1
18101,7,0
18103,96,0
18105,122,5
18107,37,0
18109,136,4
18111,46,4
18113,58,4
18115,4,0
18117,63,4
18119,22,1
18121,12,0
18123,10,0
18125,1,0
18127,228,5
18129,9,0
18131,21,0
18133,59,4
18135,15,2
18137,91,3
18139,31,1
18141,602,10
18143,39,2
18145,191,6
18147,5,0
18149,15,1
18151,21,1
18153,13,0
18155,15,0
18157,95,2
18159,18,1
18161,6,0
18163,126,1
18165,7,0
18167,62,5
18169,28,1
18171,11,1
18173,84,8
18175,41,0
18177,33,2
18179,5,0
18181,42,0
18183,16,1
19001,1,0
19005,86,3
19007,2,2
19009,1,0
19011,30,1
19013,941,12
19015,8,0
19017,48,3
19019,14,0
19021,4,0
19023,8,0
19027,1,0
19029,1,0
19031,29,0
19033,14,0
19035,2,0
19037,4,0
19039,2,0
19041,3,0
19043,12,1
19045,48,1
19047,19,1
19049,198,0
19055,4,0
19057,17,1
19059,6,0
19061,88,2
19065,17,0
19069,2,0
19073,2,0
19075,11,0
19077,6,0
19079,7,0
19081,3,0
19083,7,0
19085,15,0
19087,32,1
19089,7,0
19091,4,0
19095,19,0
19097,5,0
19099,109,0
19101,6,0
19103,448,6
19105,19,0
19107,2,0
19109,1,0
19111,7,0
19113,632,36
19115,269,2
19119,11,0
19121,4,1
19123,9,1
19125,8,0
19127,434,0
19129,2,0
19131,2,0
19133,7,0
19137,1,0
19139,319,8
19141,7,0
19143,8,0
19145,5,0
19149,12,0
19151,1,0
19153,813,31
19155,28,1
19157,50,2
19163,218,5
19165,9,0
19167,8,0
19169,26,1
19171,263,7
19173,1,0
19175,1,0
19177,8,0
19179,10,0
19181,20,0
19183,138,6
19187,4,0
19189,2,0
19191,15,0
19193,695,1
19195,1,0
19197,2,0
20005,9,0
20007,1,0
20009,9,0
20011,6,1
20015,15,0
20017,1,0
20019,4,0
20021,7,0
20025,1,0
20027,5,0
20029,3,0
20031,48,6
20035,2,1
20037,5,1
20041,2,0
20043,3,0
20045,49,0
20047,2,0
20051,8,0
20055,175,1
20057,544,0
20059,13,0
20061,11,0
20063,1,0
20067,1,0
20069,4,0
20073,3,0
20075,2,0
20079,6,0
20081,7,0
20085,2,0
20087,8,0
20089,4,0
20091,446,38
20093,12,0
20097,1,0
20099,21,0
20103,183,4
20107,5,0
20111,171,0
20113,20,0
20115,5,0
20119,2,0
20121,5,0
20123,2,0
20125,16,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20139,5,0
20141,2,0
20143,3,0
20147,1,0
20149,9,0
20151,1,0
20155,26,0
20157,4,0
20159,3,0
20161,46,0
20163,6,0
20169,20,2
20173,351,6
20175,422,0
20177,106,5
20179,2,0
20181,3,0
20183,2,0
20185,1,0
20187,4,0
20189,8,0
20191,3,1
20197,15,0
20205,1,0
20207,5,0
20209,583,53
21001,79,10
21003,9,0
21005,8,1
21007,9,0
21009,15,0
21011,4,0
21015,125,2
21017,7,1
21019,33,3
21021,17,0
21023,7,0
21025,2,0
21027,8,0
21029,51,2
21031,113,3
21033,13,0
21035,31,1
21037,85,9
21039,2,0
21041,2,0
21043,5,0
21045,1,0
21047,86,3
21049,19,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,169,3
21061,17,0
21067,242,9
21069,2,0
21071,12,0
21073,16,0
21075,1,0
21077,1,0
21079,2,0
21081,20,3
21083,122,13
21085,60,1
21087,1,0
21089,11,0
21091,6,0
21093,37,0
21097,17,0
21099,2,0
21101,58,1
21103,6,0
21105,1,0
21107,191,21
21109,59,6
21111,1224,85
21113,37,0
21115,3,0
21117,247,20
21119,3,0
21121,6,0
21123,5,0
21125,14,2
21127,1,0
21131,2,0
21133,2,0
21135,3,0
21137,5,1
21139,4,0
21141,8,0
21143,13,3
21145,48,2
21147,11,0
21149,12,1
21151,29,1
21155,16,0
21157,34,0
21159,3,0
21161,6,0
21163,11,1
21165,3,0
21167,11,0
21169,1,0
21171,4,0
21173,11,0
21175,1,0
21177,114,4
21179,20,0
21181,1,0
21183,40,0
21185,28,0
21187,1,0
21189,2,0
21191,6,0
21193,6,0
21195,11,2
21197,1,0
21199,43,2
21203,11,0
21205,2,0
21207,16,3
21209,24,0
21211,28,3
21213,24,2
21215,10,0
21217,8,0
21219,12,0
21221,8,0
21223,3,0
21225,8,0
21227,263,0
21229,5,0
21231,7,0
21233,21,0
21235,11,0
21239,17,0
22001,130,9
22003,90,9
22005,576,36
22007,177,3
22009,71,7
22011,37,3
22013,73,13
22015,277,14
22017,1497,100
22019,377,28
22021,17,0
22023,3,0
22025,25,2
22027,53,7
22029,32,4
22031,189,11
22033,1787,125
22035,8,0
22037,118,12
22039,46,0
22041,121,3
22043,12,0
22045,247,18
22047,443,27
22049,30,1
22051,6135,340
22053,61,6
22055,446,21
22057,635,39
22059,21,0
22061,80,5
22063,185,13
22065,7,0
22067,48,4
22069,77,3
22071,6380,410
22073,651,16
22075,168,17
22077,98,15
22079,255,10
22081,23,5
22083,53,0
22085,16,1
22087,452,18
22089,554,37
22091,28,1
22093,240,19
22095,758,66
22097,170,37
22099,226,15
22101,182,20
22103,1184,104
22105,540,21
22107,1,0
22109,382,31
22111,108,6
22113,35,1
22115,16,2
22117,256,18
22119,85,4
22121,94,16
22123,4,0
22125,109,3
22127,26,2
23001,42,2
23003,5,0
23005,466,24
23007,27,1
23009,10,0
23011,103,6
23013,15,0
23015,12,0
23017,15,0
23019,57,0
23021,1,0
23023,18,0
23025,18,0
23027,48,11
23029,2,0
23031,200,7
24001,115,5
24003,1571,70
24005,2631,94
24009,139,8
24011,69,0
24013,416,44
24015,163,6
24017,539,38
24019,52,2
24021,870,42
24023,4,0
24025,358,6
24027,802,17
24029,73,4
24031,4003,201
24033,5496,195
24035,55,4
24037,145,7
24039,20,0
24041,34,1
24043,187,3
24045,340,5
24047,54,1
24510,1977,83
25001,820,39
25003,430,31
25005,3270,137
25007,15,0
25009,7972,359
25011,237,33
25013,3546,337
25015,509,26
25017,13417,700
25019,11,1
25021,5567,429
25023,4744,240
25025,12140,448
25027,4999,215
26001,4,0
26005,84,1
26007,67,4
26009,9,1
26011,18,1
26015,31,1
26017,135,4
26019,4,0
26021,232,15
26023,53,2
26025,210,11
26027,27,2
26029,13,1
26031,17,1
26033,2,0
26035,11,1
26037,114,9
26039,51,4
26041,13,2
26043,3,2
26045,119,6
26047,21,2
26049,1533,174
26051,12,1
26053,4,1
26055,19,5
26057,10,1
26059,118,16
26061,2,0
26063,13,1
26065,426,10
26067,53,2
26069,48,4
26073,59,7
26075,342,18
26077,327,12
26079,17,2
26081,1305,33
26085,2,0
26087,166,24
26089,9,0
26091,88,1
26093,326,18
26095,1,0
26097,5,0
26099,5339,572
26101,11,0
26103,43,8
26105,7,0
26107,15,1
26109,5,0
26111,56,4
26113,15,1
26115,277,12
26117,37,1
26119,5,0
26121,242,15
26123,16,0
26125,7012,654
26127,8,1
26129,11,0
26133,8,0
26135,4,1
26137,88,8
26139,210,9
26141,11,0
26143,14,0
26145,609,52
26147,309,21
26149,30,1
26151,34,4
26153,3,0
26155,173,8
26157,94,13
26159,43,2
26161,1033,56
26163,16173,1682
26165,9,2
27001,1,0
27003,186,8
27005,2,0
27007,6,0
27009,6,0
27011,2,0
27013,33,0
27015,8,1
27017,53,0
27019,19,0
27021,5,0
27023,2,0
27025,9,1
27027,149,10
27029,2,0
27033,11,0
27035,20,1
27037,156,9
27039,19,0
27041,2,0
27043,4,0
27045,12,1
27047,34,0
27049,19,0
27053,975,193
27055,1,0
27059,6,0
27061,2,0
27063,9,0
27067,64,1
27069,1,0
27071,1,0
27073,1,0
27079,24,0
27081,2,0
27083,6,0
27085,4,0
27087,1,0
27089,1,0
27091,52,4
27093,9,0
27095,2,1
27097,1,0
27099,28,0
27101,10,0
27103,9,2
27105,477,1
27107,7,0
27109,251,6
27111,8,0
27113,1,0
27115,56,0
27117,2,0
27119,26,0
27123,317,22
27125,1,0
27127,1,0
27129,3,0
27131,11,1
27133,8,0
27135,1,0
27137,69,11
27139,36,1
27141,19,0
27143,2,0
27145,86,0
27147,14,0
27151,2,0
27153,4,0
27155,2,0
27157,8,0
27159,1,0
27161,4,0
27163,117,9
27165,7,0
27167,12,3
27169,66,14
27171,35,1
27173,3,0
28001,123,8
28003,10,0
28005,26,0
28007,89,0
28009,9,0
28011,101,7
28013,50,3
28015,22,1
28017,67,6
28019,13,1
28021,19,0
28023,49,3
28025,33,2
28027,60,3
28029,83,1
28031,54,0
28033,272,4
28035,196,8
28037,16,1
28039,12,1
28041,5,1
28043,28,0
28045,61,5
28047,166,6
28049,435,7
28051,121,5
28053,18,3
28057,51,2
28059,252,6
28061,33,1
28063,16,0
28065,29,1
28067,132,1
28069,50,1
28071,88,3
28073,94,2
28075,318,19
28077,38,0
28079,179,1
28081,71,4
28083,141,15
28085,136,9
28087,49,2
28089,212,7
28091,66,5
28093,42,2
28095,153,12
28097,19,1
28099,169,3
28101,73,0
28103,55,0
28105,48,3
28107,38,2
28109,154,15
28111,26,1
28113,142,7
28115,18,2
28117,31,1
28119,14,0
28121,179,5
28123,281,0
28125,5,0
28127,43,0
28129,66,4
28131,22,0
28133,52,2
28135,11,1
28137,39,0
28139,53,7
28141,7,0
28143,35,1
28145,16,1
28147,30,0
28149,58,2
28151,77,3
28153,19,0
28155,17,1
28157,68,7
28159,41,0
28161,19,0
28163,129,1
29001,12,0
29003,2,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,4,0
29017,4,0
29019,99,1
29021,68,1
29023,26,0
29025,3,0
29027,22,1
29029,35,1
29031,48,1
29033,2,0
29035,3,1
29037,61,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,69,1
29049,11,0
29051,50,1
29053,7,0
29055,7,0
29059,2,0
29061,2,0
29063,3,0
29069,20,2
29071,110,6
29073,2,0
29075,1,0
29077,82,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,817,25
29097,23,0
29099,255,3
29101,54,0
29107,34,1
29111,6,1
29113,46,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,40,0
29139,7,0
29141,3,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,21,1
29157,41,0
29159,31,0
29161,2,0
29163,9,0
29165,31,0
29167,1,0
29169,33,1
29173,1,0
29175,8,0
29177,12,0
29179,2,0
29181,5,0
29183,555,28
29185,2,0
29186,7,1
29187,27,1
29189,2958,159
29195,170,0
29199,4,0
29201,62,2
29205,1,0
29207,19,0
29209,3,0
29213,11,1
29217,4,0
29219,20,0
29221,8,1
29225,13,0
29227,1,0
29229,9,0
29510,1054,55
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,7,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,80,1
31001,130,0
31003,2,0
31013,1,0
31019,88,1
31021,1,0
31023,2,0
31025,4,0
31031,1,0
31033,6,0
31035,3,0
31037,23,0
31039,4,0
31041,22,0
31043,465,0
31047,392,0
31051,1,0
31053,50,0
31055,483,1
31059,1,0
31061,3,0
31065,2,0
31067,33,1
31073,8,0
31077,2,0
31079,883,1
31081,40,0
31093,10,0
31095,3,0
31097,3,0
31099,4,0
31105,9,0
31107,2,0
31109,158,0
31111,20,1
31119,93,1
31121,11,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,39,0
31143,5,0
31145,2,0
31151,87,0
31153,91,0
31155,9,0
31157,27,0
31159,7,0
31163,1,0
31167,2,0
31173,2,0
31175,1,0
31177,22,0
31179,1,0
31181,3,0
31185,11,0
32001,3,1
32003,3793,186
32005,19,0
32007,12,1
32013,36,2
32015,1,0
32019,26,0
32021,1,0
32023,33,0
32031,820,28
32033,3,0
32510,37,1
33001,34,0
33003,31,0
33005,40,2
33007,2,0
33009,48,0
33011,896,33
33013,144,3
33015,664,15
33017,133,7
33019,11,0
34001,868,35
34003,15251,1002
34005,2543,106
34007,3285,124
34009,299,20
34011,659,10
34013,13190,1090
34015,1179,38
34017,14309,722
34019,573,24
34021,3605,212
34023,11102,515
34025,5826,305
34027,5128,377
34029,6151,342
34031,11755,475
34033,219,8
34035,3278,242
34037,882,97
34039,12188,627
34041,848,71
35001,738,35
35003,1,1
35005,22,1
35006,46,2
35007,5,0
35009,13,0
35013,129,1
35015,12,1
35017,14,0
35019,13,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,3,0
35031,820,15
35035,4,0
35037,4,1
35039,14,0
35041,8,0
35043,383,11
35045,508,36
35047,2,0
35049,98,0
35053,41,1
35055,17,0
35057,15,0
35059,3,0
35061,42,0
36001,1009,26
36003,35,2
36005,35994,3357
36007,266,15
36009,45,2
36011,48,2
36013,30,1
36015,113,3
36017,95,0
36019,59,4
36021,154,16
36023,28,1
36025,59,2
36027,2817,65
36029,3089,203
36031,26,0
36033,14,0
36035,66,3
36037,149,3
36039,112,2
36041,3,0
36043,58,3
36045,60,0
36047,43587,5281
36049,9,4
36051,65,1
36053,126,5
36055,1371,81
36057,49,4
36059,35085,1647
36061,21312,2035
36063,386,21
36065,411,12
36067,742,24
36069,90,4
36071,8374,228
36073,80,8
36075,63,2
36077,65,3
36079,932,45
36081,49929,4983
36083,250,11
36085,11516,687
36087,11453,387
36089,170,2
36091,343,11
36093,469,22
36095,38,1
36097,7,0
36099,38,2
36101,210,18
36103,32724,1131
36105,769,15
36107,82,4
36109,126,0
36111,1230,21
36113,150,7
36115,131,3
36117,70,1
36119,28245,963
36121,63,5
36123,17,1
37001,92,1
37003,4,0
37005,2,0
37007,22,0
37009,4,0
37013,20,0
37015,38,2
37017,13,0
37019,43,2
37021,53,4
37023,89,8
37025,258,9
37027,33,0
37029,1,0
37031,28,3
37033,18,0
37035,51,1
37037,274,6
37039,16,1
37041,6,0
37043,5,0
37045,46,2
37047,94,8
37049,39,4
37051,218,7
37053,2,0
37055,11,1
37057,166,5
37059,29,2
37061,74,0
37063,702,16
37065,76,3
37067,179,5
37069,102,18
37071,137,3
37073,7,0
37075,1,0
37077,133,5
37079,15,0
37081,318,20
37083,52,1
37085,145,7
37087,6,0
37089,155,16
37091,32,1
37093,67,0
37097,102,5
37099,10,0
37101,140,12
37103,12,2
37105,127,0
37107,56,3
37109,25,0
37111,22,1
37113,2,1
37115,1,0
37117,16,0
37119,1136,43
37121,5,0
37123,28,1
37125,69,2
37127,82,1
37129,74,3
37131,81,4
37133,43,1
37135,209,14
37137,7,0
37139,35,1
37141,10,0
37143,12,0
37145,19,0
37147,115,2
37149,17,0
37151,154,3
37153,40,2
37155,106,3
37157,24,2
37159,353,19
37161,120,4
37163,44,0
37165,24,0
37167,28,4
37169,11,0
37171,12,0
37175,7,0
37177,4,0
37179,211,9
37181,80,4
37183,769,15
37185,6,0
37187,23,2
37189,8,0
37191,641,10
37193,22,1
37195,152,6
37197,15,1
38003,4,0
38011,1,0
38013,3,0
38015,74,0
38017,472,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,234,0
38037,1,0
38049,1,1
38051,1,0
38053,12,0
38055,3,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,1,0
38069,2,0
38071,4,0
38073,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,44,2
38093,5,0
38099,7,0
38101,21,1
38103,2,0
38105,10,0
39001,4,0
39003,103,19
39005,6,0
39007,113,11
39009,3,1
39011,32,3
39013,118,7
39015,11,1
39017,254,5
39019,19,1
39021,14,1
39023,48,2
39025,78,2
39027,28,0
39029,235,21
39031,17,0
39033,41,0
39035,1984,109
39037,75,13
39039,20,1
39041,151,3
39043,52,3
39045,121,2
39047,15,0
39049,2090,62
39051,20,0
39053,6,1
39055,148,13
39057,45,4
39059,15,0
39061,1091,58
39063,37,1
39065,24,0
39067,4,0
39069,5,0
39071,10,0
39073,16,1
39075,5,1
39077,30,1
39079,4,0
39081,42,1
39083,15,1
39085,160,7
39087,24,0
39089,114,5
39091,18,0
39093,406,20
39095,1166,66
39097,56,3
39099,784,67
39101,2191,4
39103,162,14
39105,2,0
39107,18,1
39109,136,25
39111,2,0
39113,266,8
39115,4,0
39117,36,1
39119,10,0
39121,5,0
39123,38,0
39125,8,0
39127,13,0
39129,1706,7
39131,3,0
39133,226,35
39135,25,1
39137,63,6
39139,80,1
39141,36,1
39143,19,4
39145,6,0
39147,14,1
39149,30,1
39151,324,36
39153,542,43
39155,299,27
39157,59,0
39159,18,0
39161,3,0
39163,3,0
39165,131,11
39167,95,10
39169,119,23
39171,31,1
39173,145,19
39175,24,2
40001,64,3
40003,1,0
40005,1,0
40007,5,0
40009,5,0
40013,8,1
40015,61,6
40017,96,3
40019,2,1
40021,26,1
40023,3,0
40025,1,0
40027,410,27
40031,79,1
40033,5,1
40035,10,0
40037,76,6
40039,10,0
