FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1081,164542,5541,362,1410,59
1083,98915,1893,122,126,19
1085,9726,640,11,18,27
1087,18068,466,9,42,19
1089,372909,7237,326,502,72
1091,18863,694,20,22,19
1093,29709,900,53,52,28
1095,96774,3748,70,90,42
1097,413210,12893,289,610,287
1099,20733,570,11,22,8
1101,226486,8509,263,411,170
1103,119679,3106,96,216,25
1105,8923,536,9,12,6
1107,19930,613,30,39,14
1109,33114,1124,70,105,9
1111,22722,581,36,55,12
1113,57961,1683,18,89,2
1115,89512,2152,155,184,34
1117,217702,5400,394,688,49
1119,12427,414,3,7,19
1121,79978,1981,106,198,25
1123,40367,1121,32,53,84
1125,209355,6842,463,792,109
1127,63521,2164,97,106,80
1129,16326,539,9,18,13
1131,10373,530,10,16,11
1133,23629,671,45,57,12
2013,3337,2,0,0,0
2016,5634,7,0,1,0
2020,288000,3611,298,299,27
2050,18386,85,14,4,1
2068,2097,2,0,1,0
2070,4916,6,1,0,0
2090,96849,889,128,101,9
2100,2530,4,0,0,0
2105,2148,21,0,11,0
2110,31974,241,44,14,1
2122,58708,426,3,13,2
2130,13901,48,1,4,0
2150,12998,20,2,1,0
2158,8314,11,3,0,0
2164,1592,21,6,2,0
2170,108317,548,34,34,2
2180,10004,50,4,9,0
2185,9832,66,12,8,0
2188,7621,74,2,3,0
2195,3266,7,0,0,1
2198,6203,30,2,5,0
2220,8493,40,1,4,0
2240,6893,21,2,1,0
2261,9202,75,0,2,0
2275,2502,12,0,2,0
2290,5230,76,4,5,1
4001,71887,3395,24,42,158
4003,125922,1861,16,32,69
4005,143476,3565,168,82,133
4007,54018,1168,34,36,51
4009,38837,776,11,41,24
4011,9498,58,0,0,2
4012,21108,527,10,2,15
4013,4485414,137870,1830,2056,3172
4015,212181,3798,41,117,218
4017,110924,5704,47,102,227
4019,1047279,22643,608,383,601
4021,462789,10198,215,458,196
4023,46498,2787,11,14,61
4025,235099,2429,60,65,80
4027,213787,12430,90,179,337
5001,17486,319,19,20,4
5003,19657,403,10,8,8
5005,41932,222,61,24,1
5007,279141,5923,261,340,62
5009,37432,553,131,100,5
5011,10763,323,8,29,6
5013,5189,31,6,0,0
5015,28380,573,67,37,9
5017,10118,976,6,24,16
5019,22320,286,18,24,4
5021,14551,241,27,20,5
5023,24919,299,29,10,7
5025,7956,163,20,8,9
5027,23457,348,28,19,18
5029,20846,233,11,19,3
5031,110332,2414,275,231,16
5033,63257,1124,124,88,11
5035,47955,1809,61,64,38
5037,16419,381,44,39,5
5039,7009,154,17,25,2
5041,11361,265,11,20,5
5043,18219,335,13,14,5
5045,126007,2060,251,140,14
5047,17715,221,30,21,2
5049,12477,104,19,11,2
5051,99386,1653,116,138,40
5053,18265,227,19,24,2
5055,45325,733,59,61,7
5057,21532,344,7,22,4
5059,33771,1788,38,44,23
5061,13202,450,13,29,8
5063,37825,930,107,83,12
5065,13629,133,21,26,0
5067,16719,248,53,12,1
5069,66824,2583,269,205,55
5071,26578,805,16,24,5
5073,6624,80,4,7,2
5075,16406,321,50,9,11
5077,8857,1026,12,13,15
5079,13024,1791,24,226,14
5081,12259,326,19,22,18
5083,21466,383,13,14,1
5085,73309,945,149,79,7
5087,16576,319,9,12,2
5089,16694,64,11,5,0
5091,43257,724,54,43,10
5093,40651,1509,67,97,37
5095,6701,105,4,6,0
5097,8986,123,5,43,4
5099,8252,185,19,4,12
5101,7753,182,36,12,16
5103,23382,220,36,26,6
5105,10455,73,10,4,0
5107,17782,437,15,28,11
5109,10718,214,25,16,2
5111,23528,578,48,61,7
5113,19964,249,9,18,4
5115,64072,1959,73,182,24
5117,8062,133,11,1,1
5119,391911,8219,653,507,123
5121,17958,348,23,20,18
5123,24994,1398,21,70,4
5125,122437,1855,154,208,18
5127,10281,93,3,3,1
5129,7881,132,17,35,0
5131,127827,3242,200,188,44
5133,17007,1185,12,26,16
5135,17442,170,15,12,6
5137,12506,283,33,43,5
5139,38682,811,71,48,26
5141,16545,159,14,27,2
5143,239187,8380,677,360,89
5145,78753,648,72,70,14
5147,6320,36,7,0,0
5149,21341,1203,12,54,26
6001,1671329,20097,747,1420,356
6003,1129,2,0,0,0
6005,39752,247,8,11,16
6007,219186,2638,175,509,31
6009,45905,305,19,34,13
6011,21547,499,21,37,6
6013,1153526,15489,777,988,194
6015,27812,133,9,3,1
6017,192843,1051,43,48,4
6019,999101,27232,761,1924,348
6021,28393,539,42,34,3
6023,135558,479,70,37,6
6025,181215,11392,336,260,309
6027,18039,187,4,14,14
6029,900202,30916,714,1082,333
6031,152940,7125,272,428,77
6033,64386,418,50,46,7
6035,30573,729,9,11,0
6037,10039107,255049,5808,10158,6273
6039,157327,4230,205,367,58
6041,258826,6476,180,265,106
6043,17203,75,1,12,2
6045,86749,808,35,71,18
6047,277680,8645,230,432,131
6049,8841,12,0,7,0
6051,14444,163,1,0,2
6053,434061,9089,763,756,65
6055,137744,1575,63,87,13
6057,99755,496,33,26,5
6059,3175692,51124,1128,2303,1105
6061,398329,3353,133,229,39
6063,18807,49,4,3,0
6065,2470546,55986,1414,2106,1125
6067,1552058,20545,1085,1790,358
6069,62808,1245,48,136,10
6071,2180085,50978,1287,2579,835
6073,3338330,43181,2531,2127,742
6075,881549,10430,399,636,91
6077,762148,19564,1360,1233,392
6079,283111,3293,148,266,26
6081,766573,9242,492,523,142
6083,446499,8741,242,360,107
6085,1927852,19683,966,1496,287
6087,273213,2096,165,180,7
6089,180080,645,45,22,12
6091,3005,6,0,0,0
6093,43539,158,14,15,0
6095,447643,5987,225,357,52
6097,494336,6738,378,705,110
6099,550660,16052,417,1381,317
6101,96971,1608,96,124,10
6103,65084,473,31,30,3
6105,12285,15,1,3,0
6107,466195,15361,545,833,253
6109,54478,216,28,7,3
6111,846006,11693,454,695,138
6113,220500,2710,146,196,53
6115,78668,1092,75,61,7
8001,517421,8154,291,375,213
8003,16233,240,1,1,9
8005,656590,8606,274,272,369
8007,14029,48,0,2,0
8009,3581,17,0,2,0
8011,5577,11,0,0,0
8013,326196,2876,401,80,79
8014,70465,572,22,20,33
8015,20356,319,2,2,19
8017,1831,10,1,0,0
8019,9700,36,0,1,1
8021,8205,31,0,0,0
8023,3887,32,0,3,1
8025,6061,73,0,0,1
8027,5068,17,0,4,0
8029,31162,176,4,19,3
8031,727211,11976,397,318,430
8033,2055,3,1,0,0
8035,351154,2240,94,106,60
8037,55127,1215,23,18,9
8039,26729,141,11,5,3
8041,720403,6443,202,264,161
8043,47839,167,3,8,1
8045,60061,900,26,25,5
8047,6243,18,0,1,0
8049,15734,69,2,9,1
8051,17462,296,0,6,7
8053,820,3,0,0,0
8055,6897,10,0,1,1
8057,1392,9,0,0,0
8059,582881,5160,176,217,246
8063,7097,78,2,2,3
8065,8127,87,4,1,0
8067,56221,248,2,9,2
8069,356899,2220,117,145,47
8071,14506,21,1,1,0
8073,5701,8,0,0,0
8075,22409,792,81,19,5
8077,154210,500,33,26,6
8079,769,20,1,0,0
8081,13283,38,3,1,1
8083,26183,128,2,4,5
8085,42758,358,7,7,13
8087,29068,726,5,8,48
8089,18278,84,2,1,6
8091,4952,25,0,3,1
8093,18845,46,0,0,1
8095,4265,32,10,0,0
8097,17767,208,7,4,2
8099,12172,91,2,8,0
8101,168424,989,53,80,34
8103,6324,24,1,2,0
8105,11267,95,1,0,2
8107,25638,139,5,3,8
8109,6824,111,0,3,2
8111,728,6,0,4,0
8113,8179,93,0,0,0
8115,2248,12,0,0,1
8117,31011,377,9,7,4
8119,25388,168,3,5,4
8121,4908,56,2,1,0
8123,324492,4356,137,133,149
8125,10019,75,7,1,0
9001,943332,19558,423,343,1419
9003,891720,14099,328,377,1431
9005,180333,1798,47,59,140
9007,162436,1527,31,33,193
9009,854757,14082,224,212,1111
9011,265206,1682,39,70,111
9013,150721,1281,90,63,65
9015,116782,878,53,30,15
10001,180786,2815,88,83,113
10003,558753,9262,568,395,306
10005,234225,6567,135,127,199
11001,705749,14687,325,393,616
12001,269043,6657,935,280,42
12003,29210,1341,68,94,8
12005,174705,5719,185,222,93
12007,28201,945,84,101,6
12009,601942,8050,361,451,263
12011,1952778,74689,1133,2787,1288
12013,14105,602,16,27,9
12015,188910,2881,60,160,125
12017,149657,2493,154,165,75
12019,219252,4607,325,393,88
12021,384902,12254,205,468,193
12023,71686,3559,104,132,45
12027,38001,1539,13,47,23
12029,16826,799,26,61,5
12031,957755,28632,830,1075,326
12033,318316,11944,369,441,210
12035,115081,1589,125,63,19
12037,12125,582,13,31,3
12039,45660,2626,86,156,44
12041,18582,490,9,26,12
12043,13811,476,12,10,4
12045,13639,862,16,28,13
12047,14428,785,57,26,8
12049,26937,1242,65,42,9
12051,42022,2026,23,36,42
12053,193920,2901,116,234,107
12055,106221,2018,83,99,79
12057,1471968,39751,1099,1715,591
12059,19617,711,21,54,5
12061,159923,3000,79,97,107
12063,46414,2632,126,132,73
12065,14246,534,17,12,8
12067,8422,1222,9,41,10
12069,367118,7092,251,459,156
12071,770577,19566,356,738,451
12073,293582,9271,1328,664,46
12075,41503,971,23,55,8
12077,8354,481,32,10,7
12079,18493,989,63,43,16
12081,403253,10972,273,291,274
12083,365579,9217,336,541,253
12085,161000,4607,123,372,129
12086,2716940,164688,2662,6015,2923
12087,74228,1787,25,52,20
12089,88625,1960,110,207,31
12091,210738,4676,248,247,94
12093,42168,1341,53,42,21
12095,1393452,38147,900,1578,412
12097,375751,11846,286,494,137
12099,1496770,44305,996,1665,1216
12101,553947,8600,243,358,195
12103,974996,21081,555,558,710
12105,724777,18612,680,904,494
12107,74521,1980,113,75,38
12109,264672,4928,229,216,63
12111,328297,7633,267,436,256
12113,184313,5157,199,280,69
12115,433742,7671,214,239,239
12117,471826,8613,201,387,193
12119,132420,2121,72,190,61
12121,44417,2552,41,101,65
12123,21569,1261,30,43,11
12125,15237,820,114,84,8
12127,553284,10262,400,486,209
12129,33739,1037,66,65,9
12131,74071,1840,93,90,22
12133,25473,1048,17,28,18
13001,18386,965,28,43,26
13003,8165,432,13,24,3
13005,11164,571,33,33,10
13007,3038,73,1,0,3
13009,44890,1950,121,248,55
13011,19234,445,32,43,6
13013,83240,2010,108,180,44
13015,107738,2713,145,187,77
13017,16700,707,36,33,18
13019,19397,419,9,21,11
13021,153159,5827,252,104,154
13023,12873,417,19,30,19
13025,19109,329,10,14,8
13027,15457,500,15,23,27
13029,39627,1008,85,72,10
13031,79608,2668,196,612,24
13033,22383,732,33,29,9
13035,24936,613,28,28,41
13037,6189,229,2,2,7
13039,54666,1168,65,75,7
13043,10803,404,18,39,16
13045,119992,2540,95,130,63
13047,67580,1043,94,76,16
13049,13392,599,11,29,6
13051,289430,7877,353,401,140
13053,10907,1583,144,299,1
13055,24789,684,44,128,7
13057,258773,5573,346,503,88
13059,128331,4639,645,585,37
13061,2834,118,4,3,2
13063,292256,6914,219,437,154
13065,6618,338,26,29,5
13067,760141,18601,751,1066,414
13069,43273,1912,38,86,41
13071,45600,1883,65,82,32
13073,156714,3509,160,215,56
13075,17270,534,11,16,12
13077,148509,2428,82,243,40
13079,12404,164,2,9,4
13081,22372,522,19,28,17
13083,16116,250,28,25,4
13085,26108,757,28,95,6
13087,26404,1068,38,70,24
13089,759297,17698,529,630,340
13091,20605,370,19,39,9
13093,13390,308,10,5,15
13095,87956,3076,33,68,182
13097,146343,3373,104,132,69
13099,10190,450,14,17,32
13101,4006,238,0,6,2
13103,64296,1315,120,108,21
13105,19194,570,50,48,2
13107,22646,939,77,87,28
13109,10654,406,19,37,5
13111,26188,555,50,57,9
13113,114421,1693,61,161,47
13115,98498,2746,232,257,39
13117,244252,3568,184,316,40
13119,23349,675,56,55,11
13121,1063937,26360,604,1163,556
13123,31369,784,11,36,10
13125,2971,37,2,1,2
13127,85292,3335,117,170,86
13129,57963,1706,99,88,35
13131,24633,729,31,43,19
13133,18324,484,8,37,21
13135,936250,26019,804,1197,380
13137,45328,1464,57,92,64
13139,204441,8444,267,753,139
13141,8457,382,12,9,41
13143,29792,408,41,37,8
13145,35236,766,18,22,21
13147,26205,467,19,33,11
13149,11923,184,4,12,5
13151,234561,4777,168,301,93
13153,157863,2920,127,127,75
13155,9416,269,23,24,4
13157,72977,1790,125,212,29
13159,14219,202,2,0,4
13161,15115,686,22,48,16
13163,15362,752,39,51,21
13165,8676,376,28,47,29
13167,9643,405,28,57,21
13169,28735,515,24,29,6
13171,19077,344,10,10,17
13173,10423,286,10,25,5
13175,47546,1521,93,106,59
13177,29992,677,20,0,25
13179,61435,1012,44,49,20
13181,7921,205,5,11,7
13183,19559,216,21,14,3
13185,117406,3736,130,142,75
13187,33610,815,27,141,13
13189,21312,563,25,35,13
13191,14378,274,9,20,7
13193,12947,224,10,10,10
13195,29880,631,50,45,8
13197,8359,181,3,9,8
13199,21167,523,17,29,12
13201,5718,233,5,17,1
13205,21863,759,25,23,45
13207,27578,638,23,12,45
13209,9172,268,19,21,5
13211,19276,454,14,26,2
13213,40096,762,30,32,5
13215,195769,5769,132,196,159
13217,111744,2466,76,153,78
13219,40280,677,45,43,24
13221,15259,300,9,13,11
13223,168667,2620,156,230,47
13225,27546,627,36,26,20
13227,32591,577,26,37,8
13229,19465,576,36,24,15
13231,18962,298,8,16,8
13233,42613,1348,67,114,17
13235,11137,300,25,56,12
13237,22119,660,16,22,23
13239,2299,31,0,0,1
13241,17137,309,10,30,7
13243,6778,327,5,10,28
13245,202518,6634,303,371,148
13247,90896,1766,48,65,33
13249,5257,103,4,4,2
13251,13966,357,41,24,9
13253,8090,329,16,23,8
13255,66703,1257,36,64,54
13257,25925,933,24,96,32
13259,6621,414,37,52,13
13261,29524,909,18,36,60
13263,6195,157,2,2,5
13265,1537,19,0,1,0
13267,25286,751,34,40,9
13269,8020,180,13,41,8
13271,15860,372,11,17,16
13273,8531,325,1,7,31
13275,44451,1435,17,77,58
13277,40644,1641,57,79,55
13279,26830,1229,66,90,39
13281,12037,265,31,31,7
13283,6901,241,10,29,6
13285,69922,2711,48,98,93
13287,7985,287,4,5,22
13289,8120,179,8,0,7
13291,24511,608,74,74,17
13293,26320,726,36,33,59
13295,69761,1346,196,144,27
13297,94593,1685,72,124,52
13299,35734,1438,54,43,49
13301,5254,127,3,7,5
13303,20374,640,10,24,7
13305,29927,1064,45,42,27
13307,2607,43,2,0,2
13309,7855,309,155,11,12
13311,30798,672,79,88,17
13313,104628,4310,146,171,59
13315,8635,233,5,12,20
13317,9777,254,17,10,4
13319,8954,314,12,9,17
13321,20247,514,0,21,29
15001,201513,599,76,198,3
15003,974563,9782,724,1767,87
15007,72293,58,0,1,0
15009,167417,378,18,39,9
16001,481587,12043,355,626,142
16003,4294,26,1,0,1
16005,87808,769,92,65,4
16007,6125,31,0,1,0
16009,9298,127,5,16,2
16011,46811,605,96,47,10
16013,23021,616,9,8,6
16015,7831,65,3,4,1
16017,45739,256,25,16,0
16019,119062,2257,261,249,14
16021,12245,48,3,2,1
16023,2597,26,5,9,0
16025,1106,7,3,2,0
16027,229849,7729,203,394,93
16029,7155,61,16,5,0
16031,24030,608,18,12,5
16033,845,27,5,3,0
16035,8756,26,0,1,0
16037,4315,54,11,22,0
16039,27511,314,12,24,3
16041,13876,67,6,3,0
16043,13099,145,20,13,3
16045,18112,265,23,9,2
16047,15179,254,10,28,1
16049,16667,75,25,4,0
16051,29871,433,56,40,1
16053,24412,695,48,36,6
16055,165697,2382,96,100,33
16057,40108,291,26,34,0
16059,8027,72,1,2,0
16061,3838,12,3,0,0
16063,5366,83,10,4,0
16065,39907,392,106,35,1
16067,21039,594,22,24,7
16069,40408,383,35,54,20
16071,4531,22,0,4,0
16073,11823,322,10,16,5
16075,23951,780,37,116,5
16077,7681,155,17,31,0
16079,12882,211,6,5,17
16081,12142,140,5,5,0
16083,86878,1932,127,85,35
16085,11392,86,0,6,1
16087,10194,321,16,30,4
17001,65435,902,82,56,10
17003,5761,61,10,4,1
17005,16426,245,36,44,4
17007,53544,974,50,49,23
17009,6578,31,6,7,0
17011,32628,511,58,63,9
17013,4739,34,1,3,0
17015,14305,195,45,25,4
17017,12147,353,16,19,11
17019,209689,4133,505,457,20
17021,32304,320,53,58,10
17023,15441,141,20,7,2
17025,13184,134,20,30,0
17027,37562,971,102,133,19
17029,50621,1268,122,229,26
17031,5150233,135690,3618,5193,5137
17033,18667,272,95,20,1
17035,10766,183,13,32,4
17037,104897,1342,83,85,36
17039,15638,86,26,9,1
17041,19465,267,27,36,5
17043,922921,16209,710,769,546
17045,17161,105,9,32,3
17047,6395,55,7,11,0
17049,34008,754,90,162,1
17051,21336,266,49,49,3
17053,12961,86,7,4,4
17055,38469,440,53,51,1
17057,34340,126,22,22,0
17059,4828,68,1,4,2
17061,12969,187,27,32,2
17063,51054,595,45,60,5
17065,8116,53,6,3,0
17067,17708,175,16,28,2
17069,3821,27,5,2,0
17071,6646,60,3,8,0
17073,48913,583,42,66,4
17075,27114,338,19,26,19
17077,56750,1169,97,111,24
17079,9610,184,18,48,8
17081,37684,521,22,52,37
17083,21773,361,37,46,13
17085,21235,217,18,9,2
17087,12417,130,4,23,0
17089,532403,12194,433,497,324
17091,109862,2546,120,210,73
17093,128990,1823,77,69,25
17095,49699,538,40,31,3
17097,696535,15888,539,670,481
17099,108669,1518,105,163,54
17101,15678,235,30,53,0
17103,34096,306,23,26,1
17105,35648,272,27,35,4
17107,28618,400,77,39,1
17109,29682,417,81,67,15
17111,307774,4271,132,240,117
17113,171517,2980,318,875,18
17115,104009,1247,118,141,33
17117,44926,440,38,60,6
17119,262966,5020,435,516,122
17121,37205,441,73,41,0
17123,11438,76,17,13,0
17125,13359,111,14,15,1
17127,13772,86,12,5,1
17129,12196,103,22,5,0
17131,15437,118,5,12,5
17133,34637,585,52,59,15
17135,28414,287,17,24,12
17137,33658,596,19,79,21
17139,14501,200,19,33,3
17141,50643,572,46,30,6
17143,179179,2972,313,221,47
17145,20916,323,14,26,13
17147,16344,123,25,12,0
17149,15561,101,19,12,1
17151,4177,24,1,8,1
17153,5335,149,9,25,1
17155,5739,33,11,7,0
17157,31782,880,79,83,10
17159,15513,120,29,8,4
17161,141879,2637,130,215,69
17163,259686,6043,292,403,178
17165,23491,217,31,13,3
17167,194672,2122,118,181,42
17169,6768,36,5,5,0
17171,4951,62,10,5,0
17173,21634,319,55,63,3
17175,5342,46,6,18,2
17177,44498,434,32,18,6
17179,131803,1441,157,168,12
17181,16653,476,25,33,24
17183,75758,498,91,51,4
17185,11520,134,11,14,1
17187,16844,288,12,33,1
17189,13887,160,22,18,1
17191,16215,224,79,29,4
17193,13537,150,6,15,0
17195,55175,644,54,68,19
17197,690743,12955,540,749,367
17199,66597,1204,139,213,27
17201,282572,4883,311,239,148
17203,38459,362,33,43,4
18001,35777,420,25,226,4
18003,379299,5731,331,375,206
18005,83779,1141,34,67,61
18007,8748,87,3,5,0
18009,11758,113,19,10,2
18011,67843,956,44,92,49
18013,15092,93,2,7,3
18015,20257,267,7,10,13
18017,37689,1916,16,35,10
18019,118302,2032,125,175,62
18021,26225,280,27,33,5
18023,32399,593,14,34,15
18025,10577,99,22,12,1
18027,33351,601,45,95,29
18029,49458,615,15,26,30
18031,26559,472,16,61,41
18033,43475,419,40,57,11
18035,114135,1758,159,363,60
18037,42736,910,33,50,18
18039,206341,6212,283,325,109
18041,23102,508,32,140,13
18043,78522,1258,96,83,63
18045,16346,114,11,16,2
18047,22758,299,7,21,26
18049,19974,228,16,11,2
18051,33659,415,62,32,4
18053,65769,1175,106,377,35
18055,31922,407,20,39,38
18057,338011,4578,306,438,118
18059,78168,896,32,60,45
18061,40515,541,25,45,26
18063,170311,2605,105,214,137
18065,47972,727,57,73,24
18067,82544,1243,76,70,66
18069,36520,203,15,21,3
18071,44231,729,12,36,10
18073,33562,374,24,27,3
18075,20436,162,13,22,0
18077,32308,233,9,13,3
18079,27735,308,22,20,14
18081,158167,2257,123,133,131
18083,36594,445,50,71,8
18085,79456,1169,51,61,19
18087,39614,629,9,23,11
18089,485493,10000,372,521,327
18091,109888,1332,78,77,37
18093,45370,496,13,45,30
18095,129569,1519,85,140,86
18097,964582,20363,889,1199,807
18099,46258,966,32,45,23
18101,10255,153,23,39,0
18103,35516,422,63,26,2
18105,148431,2185,659,271,40
18107,38338,495,24,60,22
18109,70489,680,42,57,40
18111,13984,163,11,14,11
18113,47744,862,17,39,33
18115,5875,75,1,4,7
18117,19646,278,16,27,26
18119,20799,162,5,19,2
18121,16937,94,6,13,2
18123,19169,211,2,12,15
18125,12389,128,15,24,1
18127,170389,1958,91,157,45
18129,25427,281,45,18,0
18131,12353,114,8,10,1
18133,37576,514,48,35,8
18135,24665,234,7,57,7
18137,28324,269,16,11,8
18139,16581,189,7,50,4
18141,271826,5822,334,540,102
18143,23873,349,17,19,12
18145,44729,1122,20,478,37
18147,20277,194,15,14,3
18149,22995,230,10,24,8
18151,34594,344,25,45,7
18153,20669,328,16,33,12
18155,10751,68,1,3,0
18157,195732,2032,268,142,14
18159,15148,218,13,21,25
18161,7054,99,7,31,0
18163,181451,3090,281,242,24
18165,15498,120,8,16,0
18167,107038,1681,138,310,21
18169,30996,255,20,20,7
18171,8265,39,0,5,1
18173,62998,1008,132,86,36
18175,28036,248,8,39,1
18177,65884,1073,78,408,14
18179,28296,252,13,29,2
18181,24102,467,4,27,14
18183,33964,241,8,23,6
19001,7152,57,6,6,1
19003,3602,27,4,2,0
19005,13687,225,31,15,5
19007,12426,116,19,20,3
19009,5496,46,6,3,1
19011,25645,249,26,27,1
19013,131228,4195,158,304,83
19015,26234,421,37,25,6
19017,25062,437,50,74,7
19019,21175,209,19,12,1
19021,19620,1901,41,11,12
19023,14439,246,16,48,2
19025,9668,155,16,25,2
19027,20165,559,62,122,5
19029,12836,122,4,8,2
19031,18627,204,24,9,1
19033,42450,958,66,118,21
19035,11235,160,12,13,2
19037,11933,192,48,25,0
19039,9395,249,3,24,3
19041,16016,258,14,6,3
19043,17549,217,23,20,3
19045,46429,1005,64,167,17
19047,16820,911,42,43,4
19049,93453,2599,104,259,38
19051,9000,107,12,7,4
19053,7870,57,9,10,0
19055,17011,287,25,56,3
19057,38967,690,57,148,6
19059,17258,452,9,29,6
19061,97311,2418,208,147,38
19063,9208,235,5,8,10
19065,19650,171,11,18,1
19067,15642,262,19,34,3
19069,10070,324,13,25,17
19071,6960,66,3,5,0
19073,8888,72,5,10,0
19075,12232,186,39,19,2
19077,10689,205,23,15,5
19079,14773,308,11,38,3
19081,10630,170,6,18,2
19083,16846,263,13,17,1
19085,14049,162,5,13,2
19087,19954,465,61,89,4
19089,9158,174,21,43,4
19091,9558,166,10,52,2
19093,6860,74,20,9,0
19095,16184,164,34,9,1
19097,19439,265,25,39,3
19099,37185,687,47,66,32
19101,18295,126,3,14,1
19103,151140,4854,262,1448,27
19105,20681,223,28,18,3
19107,10246,82,5,18,1
19109,14813,175,39,9,0
19111,33657,555,55,166,6
19113,226706,3542,285,236,101
19115,11035,406,6,14,14
19117,8600,123,18,14,6
19119,11755,196,29,16,3
19121,16338,184,12,17,2
19123,22095,295,36,56,19
19125,33253,672,72,179,3
19127,39369,1741,21,90,32
19129,15109,149,11,13,1
19131,10586,169,26,23,0
19133,8615,121,10,2,1
19135,7707,134,12,21,8
19137,9917,83,0,14,5
19139,42664,1045,41,43,52
19141,13753,265,37,36,8
19143,5958,109,8,8,0
19145,15107,135,11,10,0
19147,8886,143,17,14,0
19149,25177,931,80,137,20
19151,6619,146,6,9,2
19153,490161,14764,650,1637,253
19155,93206,1828,106,144,36
19157,18504,220,15,7,8
19159,4894,37,3,1,2
19161,9721,154,28,18,0
19163,172943,2535,149,229,26
19165,11454,234,10,9,1
19167,34855,1119,118,120,3
19169,97117,3157,219,940,17
19171,16854,673,20,41,30
19173,6121,116,2,6,1
19175,12241,105,11,2,3
19177,7044,108,1,54,1
19179,34969,1198,57,67,57
19181,51466,908,53,126,6
19183,21965,401,34,30,11
19185,6441,76,11,13,2
19187,35904,1162,82,346,14
19189,10354,210,35,20,10
19191,19991,263,19,44,5
19193,103107,4601,246,185,59
19195,7381,98,10,4,0
19197,12562,541,14,25,1
20001,12369,39,5,8,0
20003,7858,56,9,8,0
20005,16073,243,30,74,1
20007,4427,5,1,0,0
20009,25779,365,36,77,5
20011,14534,132,22,12,2
20013,9564,88,8,24,3
20015,66911,803,117,98,4
20017,2648,78,0,20,1
20019,3250,15,4,1,0
20021,19939,397,67,73,2
20023,2657,10,1,2,0
20025,1994,50,2,1,1
20027,8002,40,3,6,2
20029,8786,62,1,15,1
20031,8179,103,11,10,8
20033,1700,10,1,0,0
20035,34908,302,22,26,3
20037,38818,891,91,243,4
