FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2261,9202,1823,12,50,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1405,8,62,10
4001,71887,22162,36,119,597
4003,125922,31254,66,91,557
4005,143476,43311,39,127,463
4007,54018,16983,37,26,369
4009,38837,11933,1,28,173
4011,9498,2213,0,5,32
4012,21108,5163,2,21,138
4013,4485414,1260012,3359,4467,16393
4015,212181,57246,71,154,1407
4017,110924,38018,63,160,867
4019,1047279,252256,491,812,3751
4021,462789,129693,207,312,1582
4023,46498,16597,9,19,227
4025,235099,47679,57,99,1172
4027,213787,62517,128,126,1155
5001,17486,5674,8,17,78
5003,19657,5110,20,14,65
5005,41932,8741,72,54,246
5007,279141,66518,235,231,832
5009,37432,9421,40,46,178
5011,10763,2984,0,5,49
5013,5189,960,8,10,10
5015,28380,6092,14,34,99
5017,10118,2771,16,7,60
5019,22320,5300,29,52,78
5021,14551,4099,16,8,90
5023,24919,6425,10,28,126
5025,7956,2254,5,3,35
5027,23457,5406,54,31,91
5029,20846,5452,11,13,62
5031,110332,37519,361,274,325
5033,63257,15807,48,38,246
5035,47955,14202,226,155,220
5037,16419,4823,16,55,81
5039,7009,1737,6,3,31
5041,11361,3022,8,6,41
5043,18219,4677,23,11,69
5045,126007,34995,71,113,312
5047,17715,3804,12,18,72
5049,12477,2685,18,14,88
5051,99386,23237,187,355,502
5053,18265,4452,44,29,60
5055,45325,15861,39,84,170
5057,21532,4551,29,34,59
5059,33771,11146,29,90,129
5061,13202,3759,12,15,50
5063,37825,10583,22,28,204
5065,13629,3885,10,19,67
5067,16719,6066,43,41,60
5069,66824,18570,27,32,272
5071,26578,6793,53,40,81
5073,6624,1295,8,3,31
5075,16406,5279,62,38,75
5077,8857,2905,3,19,59
5079,13024,4911,10,4,66
5081,12259,3262,12,9,93
5083,21466,5104,17,29,77
5085,73309,19838,39,95,242
5087,16576,3950,34,24,60
5089,16694,3379,28,28,87
5091,43257,9537,78,53,162
5093,40651,13516,192,82,208
5095,6701,1924,7,2,33
5097,8986,1515,17,9,57
5099,8252,2182,12,12,44
5101,7753,1716,5,3,47
5103,23382,5454,23,29,102
5105,10455,2508,5,13,37
5107,17782,4785,15,14,96
5109,10718,2614,21,44,42
5111,23528,8002,66,48,126
5113,19964,4144,32,16,148
5115,64072,18372,14,40,204
5117,8062,1957,3,3,41
5119,391911,102781,267,347,1165
5121,17958,5163,87,88,83
5123,24994,7130,39,32,93
5125,122437,30776,72,106,327
5127,10281,2287,7,5,41
5129,7881,2102,4,10,47
5131,127827,32650,91,89,517
5133,17007,5922,38,26,72
5135,17442,4626,28,14,104
5137,12506,2902,3,10,67
5139,38682,9228,56,73,174
5141,16545,3462,11,10,62
5143,239187,68202,454,148,609
5145,78753,22028,107,126,283
5147,6320,1726,3,14,29
5149,21341,6840,34,10,104
6001,1671329,254717,756,1466,1799
6003,1129,124,2,-3,0
6005,39752,8512,23,112,86
6007,219186,32934,73,135,385
6009,45905,7240,11,14,120
6011,21547,3444,0,11,21
6013,1153526,188037,763,1125,1275
6015,27812,5832,17,76,46
6017,192843,26676,56,107,200
6019,999101,229805,834,1204,2708
6021,28393,4976,7,37,35
6023,135558,16912,9,101,136
6025,181215,55232,192,282,909
6027,18039,4060,-1,19,56
6029,900202,191343,344,672,2180
6031,152940,51406,61,334,442
6033,64386,10662,18,107,134
6035,30573,8945,19,112,61
6037,10039107,2697760,11269,11757,31263
6039,157327,37344,47,147,352
6041,258826,33312,154,237,287
6043,17203,2386,8,13,7
6045,86749,13034,26,135,117
6047,277680,62095,97,236,805
6049,8841,736,2,2,6
6051,14444,2966,5,0,5
6053,434061,78781,211,330,723
6055,137744,25704,44,226,134
6057,99755,15954,0,49,123
6059,3175692,545307,1386,1494,6851
6061,398329,62638,154,244,613
6063,18807,2757,34,9,13
6065,2470546,590088,1052,1635,6354
6067,1552058,275554,684,1181,2924
6069,62808,12884,25,24,84
6071,2180085,560711,805,1980,6758
6073,3338330,750171,2826,4769,5143
6075,881549,124246,681,16,838
6077,762148,166105,315,544,2186
6079,283111,52366,195,287,469
6081,766573,120162,382,839,677
6083,446499,85491,141,174,670
6085,1927852,311206,1273,1701,2234
6087,273213,47333,126,434,259
6089,180080,30545,47,171,518
6091,3005,273,0,0,2
6093,43539,4433,11,25,80
6095,447643,81660,317,507,430
6097,494336,83111,275,385,482
6099,550660,117953,-176,550,1563
6101,96971,20534,33,124,210
6103,65084,12032,28,58,195
6105,12285,1174,1,2,20
6107,466195,104565,251,564,1378
6109,54478,12624,12,232,175
6111,846006,172692,311,383,1454
6113,220500,36233,145,150,307
6115,78668,15807,40,72,88
8001,517421,130406,521,565,1240
8003,16233,4489,9,57,61
8005,656590,148840,681,726,1137
8007,14029,2856,5,27,15
8009,3581,836,9,7,8
8011,5577,2511,11,16,47
8013,326196,62254,579,459,352
8014,70465,13143,80,66,112
8015,20356,4400,29,47,44
8017,1831,321,0,3,9
8019,9700,1518,6,6,12
8021,8205,1721,7,13,54
8023,3887,675,5,10,15
8025,6061,3150,3,25,28
8027,5068,636,6,3,19
8029,31162,5972,11,38,134
8031,727211,167062,787,941,1283
8033,2055,355,2,4,8
8035,351154,76551,447,378,401
8037,55127,15799,60,79,35
8039,26729,4715,26,16,37
8041,720403,182100,864,1304,1610
8043,47839,15061,103,186,178
8045,60061,14422,106,89,90
8047,6243,936,5,2,4
8049,15734,3455,11,20,25
8051,17462,3337,23,29,14
8053,820,123,0,2,0
8055,6897,1438,8,22,31
8057,1392,164,-1,0,0
8059,582881,120508,837,803,1317
8061,1406,332,1,2,6
8063,7097,1594,7,15,31
8065,8127,1785,5,5,2
8067,56221,12634,48,172,80
8069,356899,75722,615,567,477
8071,14506,3545,12,102,41
8073,5701,2121,15,60,9
8075,22409,7314,18,155,106
8077,154210,41979,190,287,530
8079,769,225,1,5,1
8081,13283,2988,22,20,51
8083,26183,6138,49,99,72
8085,42758,9196,51,47,158
8087,29068,5552,30,25,135
8089,18278,4246,8,37,126
8091,4952,852,9,5,6
8093,18845,2778,10,22,20
8095,4265,869,1,3,18
8097,17767,6330,48,35,6
8099,12172,2608,10,8,48
8101,168424,45399,397,561,773
8103,6324,1665,7,5,13
8105,11267,2775,8,23,46
8107,25638,6335,23,100,24
8109,6824,1167,7,13,12
8111,728,196,2,9,0
8113,8179,2247,14,7,8
8115,2248,481,3,7,9
8117,31011,9707,56,57,14
8119,25388,4765,15,57,57
8121,4908,1052,8,7,27
8123,324492,81996,544,463,693
8125,10019,1860,7,3,23
9001,943332,201048,645,1353,2686
9003,891720,176022,451,508,3113
9005,180333,31509,73,61,453
9007,162436,27835,103,226,478
9009,854757,194231,651,2609,2788
9011,265206,54384,176,378,647
9013,150721,20334,64,64,268
9015,116782,25543,51,65,297
10001,180786,50068,99,208,631
10003,558753,146667,361,616,1379
10005,234225,61348,114,306,825
11001,705749,134623,0,0,1319
12001,269043,67575,0,501,285
12003,29210,8635,0,18,62
12005,174705,45557,0,123,394
12007,28201,7457,0,21,58
12009,601942,132616,0,569,914
12011,1952778,597685,0,2084,3079
12013,14105,4077,0,6,45
12015,188910,35466,0,374,437
12017,149657,29404,0,185,463
12019,219252,53433,0,158,352
12021,384902,82944,0,373,551
12023,71686,21123,0,41,170
12027,38001,9302,0,47,97
12029,16826,4020,0,14,24
12031,957755,251525,0,970,1483
12033,318316,77709,0,190,706
12035,115081,22184,0,118,114
12037,12125,3070,0,3,20
12039,45660,13396,0,27,99
12041,18582,4517,0,45,44
12043,13811,1984,0,7,19
12045,13639,4271,0,23,45
12047,14428,3821,0,32,25
12049,26937,8626,0,28,45
12051,42022,11679,0,20,87
12053,193920,41798,0,230,482
12055,106221,23936,0,143,366
12057,1471968,372580,0,1512,1832
12059,19617,5385,0,19,49
12061,159923,32248,0,201,306
12063,46414,14727,0,64,158
12065,14246,3922,0,13,28
12067,8422,2769,0,10,26
12069,367118,84293,0,415,663
12071,770577,187867,0,905,1009
12073,293582,84655,0,339,332
12075,41503,10213,0,59,56
12077,8354,2496,0,2,16
12079,18493,5815,0,23,45
12081,403253,94819,0,483,689
12083,365579,83041,0,372,996
12085,161000,30087,0,-606,335
12086,2716940,1173564,0,3782,6472
12087,74228,17927,0,86,52
12089,88625,21656,0,96,127
12091,210738,51180,0,147,367
12093,42168,10595,0,46,89
12095,1393452,373631,0,1984,1310
12097,375751,112755,0,561,529
12099,1496770,364171,0,1641,2883
12101,553947,121462,0,694,802
12103,974996,207695,0,1536,1671
12105,724777,199081,0,713,1387
12107,74521,17522,0,83,160
12109,264672,62270,0,-33,221
12111,328297,73759,0,675,657
12113,184313,48241,0,137,291
12115,433742,88876,0,580,844
12117,471826,102911,0,369,516
12119,132420,21550,0,207,284
12121,44417,12910,0,30,140
12123,21569,6991,0,18,48
12125,15237,4307,0,14,74
12127,553284,115986,0,560,846
12129,33739,9907,0,33,56
12131,74071,16456,0,31,89
12133,25473,6596,0,16,52
13001,18386,3551,7,8,122
13003,8165,1545,-8,25,47
13005,11164,2407,-136,9,69
13007,3038,313,0,1,14
13009,44890,7298,3,9,230
13011,19234,3356,7,7,86
13013,83240,19436,-11,13,249
13015,107738,21567,19,54,437
13017,16700,2164,0,0,119
13019,19397,2016,1,5,81
13021,153159,28802,26,62,766
13023,12873,1460,0,2,94
13025,19109,2445,-48,1,106
13027,15457,1890,2,7,84
13029,39627,6875,2,40,89
13031,79608,10581,4,15,255
13033,22383,2963,2,3,104
13035,24936,4711,3,-1,151
13037,6189,983,0,-3,22
13039,54666,8663,54,26,117
13043,10803,1348,4,19,94
13045,119992,14398,9,12,435
13047,67580,12459,44,26,161
13049,13392,2231,5,8,62
13051,289430,53538,104,204,856
13053,10907,6204,109,97,22
13055,24789,5249,2,5,129
13057,258773,45088,29,17,601
13059,128331,26104,6,37,222
13061,2834,353,0,0,6
13063,292256,57511,56,79,940
13065,6618,1390,3,4,41
13067,760141,134630,329,403,1734
13069,43273,8589,115,25,279
13071,45600,7947,11,7,236
13073,156714,20581,70,149,372
13075,17270,2060,0,2,72
13077,148509,20826,15,29,470
13079,12404,1186,-4,4,53
13081,22372,2545,0,0,135
13083,16116,2556,4,30,28
13085,26108,6132,5,6,99
13087,26404,5295,4,177,127
13089,759297,127618,442,345,1665
13091,20605,2111,1,3,147
13093,13390,1530,1,0,68
13095,87956,14106,13,17,483
13097,146343,28113,10,41,388
13099,10190,2091,-1,4,60
13101,4006,466,0,0,11
13103,64296,10278,16,19,190
13105,19194,2641,3,3,108
13107,22646,3417,3,3,157
13109,10654,1500,1,3,65
13111,26188,4143,3,0,150
13113,114421,16764,47,24,309
13115,98498,22938,5,29,510
13117,244252,44010,28,278,377
13119,23349,4373,5,2,95
13121,1063937,183522,412,371,2215
13123,31369,4643,-1,8,168
13125,2971,268,0,0,25
13127,85292,18135,20,42,398
13129,57963,11880,21,45,259
13131,24633,3689,3,12,109
13133,18324,3155,7,3,83
13135,936250,173757,221,271,1828
13137,45328,8391,4,4,259
13139,204441,46603,27,67,816
13141,8457,1367,0,4,88
13143,29792,3450,4,2,164
13145,35236,5133,4,5,110
13147,26205,3200,3,36,90
13149,11923,1472,1,2,49
13151,234561,45448,40,55,661
13153,157863,23065,25,33,485
13155,9416,1042,6,1,46
13157,72977,18502,-2,17,284
13159,14219,1671,2,3,69
13161,15115,2336,2,11,70
13163,15362,2237,0,4,108
13165,8676,1071,0,1,66
13167,9643,1461,1,0,72
13169,28735,3726,4,7,108
13171,19077,3280,1,3,112
13173,10423,1093,1,3,24
13175,47546,8586,4,7,291
13177,29992,3842,2,3,102
13179,61435,10913,24,34,143
13181,7921,861,1,3,35
13183,19559,2230,5,6,34
13185,117406,15210,30,38,381
13187,33610,6549,5,21,131
13189,21312,2979,2,2,94
13191,14378,1967,1,4,35
13193,12947,1196,0,1,49
13195,29880,5961,5,6,102
13197,8359,959,1,1,50
13199,21167,3250,2,6,140
13201,5718,1288,0,4,30
13205,21863,3104,2,6,115
13207,27578,3894,2,8,172
13209,9172,1476,15,13,51
13211,19276,2899,2,4,62
13213,40096,9101,2,21,181
13215,195769,31960,54,50,787
13217,111744,18004,23,34,441
13219,40280,6919,11,12,105
13221,15259,2373,3,-2,52
13223,168667,25957,33,51,423
13225,27546,3683,5,7,129
13227,32591,5100,6,8,162
13229,19465,2843,33,15,129
13231,18962,2737,2,1,89
13233,42613,9249,11,9,188
13235,11137,1220,2,1,72
13237,22119,3649,15,6,102
13239,2299,231,0,2,4
13241,17137,2799,3,5,94
13243,6778,853,0,0,48
13245,202518,36364,45,229,865
13247,90896,14951,23,19,314
13249,5257,525,3,0,10
13251,13966,1814,1,2,67
13253,8090,1644,1,7,28
13255,66703,10442,6,17,400
13257,25925,5898,0,10,141
13259,6621,2079,4,114,32
13261,29524,3908,1,6,164
13263,6195,940,0,0,32
13265,1537,183,0,0,3
13267,25286,3455,14,34,130
13269,8020,1141,1,-1,52
13271,15860,1250,0,4,82
13273,8531,1188,1,0,61
13275,44451,8838,5,15,207
13277,40644,6276,5,5,215
13279,26830,5417,-34,46,197
13281,12037,2043,2,4,107
13283,6901,1133,1,1,60
13285,69922,12060,0,14,373
13287,7985,1113,1,0,58
13289,8120,1041,0,1,69
13291,24511,4290,2,13,152
13293,26320,4158,4,8,230
13295,69761,13553,40,74,230
13297,94593,15854,0,14,425
13299,35734,5989,12,23,275
13301,5254,652,0,0,29
13303,20374,3228,1,4,132
13305,29927,5711,43,12,203
13307,2607,251,0,-1,8
13309,7855,932,1,4,38
13311,30798,6260,2,10,156
13313,104628,27294,3,28,420
13315,8635,828,0,0,69
13317,9777,1123,2,1,49
13319,8954,1641,1,0,56
13321,20247,2341,1,6,113
15001,201513,26142,53,97,184
15003,974563,165789,517,576,1013
15007,72293,11776,84,61,29
15009,167417,29862,70,104,135
16001,481587,132946,458,2758,1006
16003,4294,696,1,0,15
16005,87808,20774,8,46,245
16007,6125,909,0,5,15
16009,9298,2385,216,89,41
16011,46811,9748,5,12,153
16013,23021,5946,37,205,30
16015,7831,1090,6,18,13
16017,45739,8847,87,177,182
16019,119062,30808,-13,43,283
16021,12245,2081,6,17,59
16023,2597,475,0,1,9
16025,1106,157,3,7,2
16027,229849,61356,44,68,677
16029,7155,1480,3,0,24
16031,24030,5033,36,114,52
16033,845,109,1,0,1
16035,8756,2290,3,21,33
16037,4315,524,0,2,9
16039,27511,7160,20,249,70
16041,13876,2330,0,1,29
16043,13099,2156,5,2,27
16045,18112,3635,3,1,79
16047,15179,3277,38,106,55
16049,16667,2966,3,24,51
16051,29871,6031,-4,7,64
16053,24412,6058,72,263,64
16055,165697,41829,671,1191,584
16057,40108,6687,10,23,48
16059,8027,1252,0,3,25
16061,3838,1129,0,2,29
16063,5366,1103,10,56,15
16065,39907,12648,-5,7,50
16067,21039,4226,57,139,62
16069,40408,8889,4,16,146
16071,4531,800,1,5,11
16073,11823,2263,1,0,52
16075,23951,5526,8,8,85
16077,7681,1463,0,0,20
16079,12882,2729,31,57,75
16081,12142,2702,2,13,8
16083,86878,23997,267,1151,289
16085,11392,2601,5,96,16
16087,10194,2368,4,10,57
17001,65435,22275,15,62,244
17003,5761,1273,0,2,15
17005,16426,4308,4,8,43
17007,53544,13770,24,44,127
17009,6578,2402,6,5,20
17011,32628,8324,6,26,150
17013,4739,1519,1,3,9
17015,14305,4237,4,23,50
17017,12147,4602,8,15,47
17019,209689,62030,231,155,308
17021,32304,10151,22,32,141
17023,15441,4844,7,17,61
17025,13184,4735,5,0,71
17027,37562,11887,24,34,129
17029,50621,15219,29,34,175
17031,5150233,1123719,3743,4333,14965
17033,18667,6179,11,16,68
17035,10766,3341,2,1,50
17037,104897,23216,73,83,202
17039,15638,4307,10,5,54
17041,19465,6441,7,3,61
17043,922921,208727,975,962,1770
17045,17161,5130,7,14,90
17047,6395,1753,0,-11,30
17049,34008,10610,20,16,153
17051,21336,7082,6,14,105
17053,12961,4389,2,2,84
17055,38469,12259,7,19,185
17057,34340,10023,14,53,133
17059,4828,1403,2,4,17
17061,12969,3590,4,3,66
17063,51054,12581,16,22,141
17065,8116,2171,6,0,36
17067,17708,4370,6,7,63
17069,3821,1050,1,3,23
17071,6646,1149,2,2,24
17073,48913,12617,12,43,148
17075,27114,7147,23,15,116
17077,56750,15500,26,38,140
17079,9610,2671,1,2,32
17081,37684,11032,11,29,179
17083,21773,6196,11,8,92
17085,21235,4015,14,15,40
17087,12417,4457,14,27,52
17089,532403,125528,331,351,1177
17091,109862,28718,29,53,379
17093,128990,30809,96,105,173
17095,49699,12508,9,15,241
17097,696535,148681,443,535,1458
17099,108669,28817,53,87,443
17101,15678,5473,-3,8,53
17103,34096,8748,13,22,121
17105,35648,10678,15,34,155
17107,28618,9446,17,33,102
17109,29682,7167,13,24,106
17111,307774,75584,210,265,509
17113,171517,49395,115,127,343
17115,104009,30339,14,57,368
17117,44926,12724,23,30,189
17119,262966,70105,84,157,918
17121,37205,11876,17,19,223
17123,11438,2759,9,14,36
17125,13359,3887,4,5,65
17127,13772,3860,3,20,78
17129,12196,3494,4,9,25
17131,15437,3990,5,8,52
17133,34637,9451,20,16,127
17135,28414,9757,8,33,115
17137,33658,9434,17,29,152
17139,14501,4054,4,6,52
17141,50643,13918,13,40,138
17143,179179,46309,77,115,543
17145,20916,7448,28,25,111
17147,16344,4383,12,15,30
17149,15561,5015,5,8,82
17151,4177,953,1,5,10
17153,5335,1720,2,4,22
17155,5739,1128,2,3,11
17157,31782,10424,8,13,131
17159,15513,5154,3,2,89
17161,141879,33018,48,83,520
17163,259686,63419,58,131,790
17165,23491,7843,13,30,117
17167,194672,54650,145,157,438
17169,6768,1949,2,6,29
17171,4951,1252,4,3,12
17173,21634,6182,6,13,86
17175,5342,1509,0,6,32
17177,44498,11458,14,32,183
17179,131803,36500,63,70,515
17181,16653,5361,6,8,75
17183,75758,27833,10,22,315
17185,11520,3715,10,-22,33
17187,16844,3989,8,1,87
17189,13887,3421,5,8,44
17191,16215,5286,8,15,85
17193,13537,4398,4,9,62
17195,55175,15310,29,36,272
17197,690743,161223,438,559,1607
17199,66597,22497,22,61,267
17201,282572,76206,102,161,854
17203,38459,10323,18,22,139
18001,35777,7602,2,7,112
18003,379299,103659,72,121,1173
18005,83779,21320,22,30,248
18007,8748,2474,1,7,21
18009,11758,3123,2,6,69
18011,67843,15174,25,52,180
18013,15092,2585,3,1,62
18015,20257,4221,4,2,67
18017,37689,11653,5,51,163
18019,118302,31038,37,96,392
18021,26225,6825,4,9,87
18023,32399,9185,4,10,123
18025,10577,2544,3,10,38
18027,33351,7468,6,7,151
18029,49458,13423,7,19,137
18031,26559,7057,0,7,145
18033,43475,11334,13,23,149
18035,114135,24787,25,78,438
18037,42736,12854,9,18,165
18039,206341,54127,28,57,728
18041,23102,6868,3,14,146
18043,78522,18898,21,53,295
18045,16346,5393,10,21,101
18047,22758,4396,1,5,65
18049,19974,4909,3,15,102
18051,33659,11629,9,17,145
18053,65769,17676,13,24,346
18055,31922,7201,6,13,139
18057,338011,81715,114,216,654
18059,78168,20649,16,28,258
18061,40515,10793,9,35,138
18063,170311,40746,21,61,551
18065,47972,12973,15,34,228
18067,82544,25384,9,47,444
18069,36520,11492,12,15,155
18071,44231,12512,10,22,129
18073,33562,9008,15,16,147
18075,20436,4851,3,4,78
18077,32308,9349,4,13,154
18079,27735,6945,3,11,107
18081,158167,42299,22,59,608
18083,36594,10736,8,27,153
18085,79456,19733,12,17,235
18087,39614,5849,2,7,102
18089,485493,106065,157,201,1809
18091,109888,25409,42,51,364
18093,45370,11835,12,20,258
18095,129569,32648,23,63,647
18097,964582,224841,289,787,2962
18099,46258,12322,10,11,195
18101,10255,2164,1,6,25
18103,35516,9255,7,9,159
18105,148431,27588,45,78,279
18107,38338,10662,10,26,164
18109,70489,16461,17,30,284
18111,13984,2560,2,8,68
18113,47744,13057,7,10,156
18115,5875,1443,0,1,19
18117,19646,5033,2,7,96
18119,20799,5828,6,8,118
18121,16937,3608,1,3,49
18123,19169,4665,5,11,68
18125,12389,3724,1,5,49
18127,170389,37553,78,155,557
18129,25427,6527,4,12,57
18131,12353,3070,2,15,86
18133,37576,9318,13,17,126
18135,24665,5935,3,7,146
18137,28324,8281,2,20,138
18139,16581,4906,4,7,58
18141,271826,70512,86,106,863
18143,23873,7862,8,19,106
18145,44729,14673,11,18,181
18147,20277,5219,5,3,60
18149,22995,4744,9,17,96
18151,34594,9620,2,13,120
18153,20669,5274,5,8,76
18155,10751,2308,1,4,20
18157,195732,49855,73,90,392
18159,15148,3528,2,5,87
18161,7054,2046,0,2,21
18163,181451,57232,55,84,621
18165,15498,4068,6,10,74
18167,107038,28821,11,35,409
18169,30996,8714,5,12,154
18171,8265,2083,6,11,30
18173,62998,20243,16,35,237
18175,28036,5988,4,11,81
18177,65884,19193,5,31,333
18179,28296,6522,3,6,132
18181,24102,6842,7,23,93
18183,33964,9647,7,9,83
19001,7152,1583,0,4,51
19003,3602,817,1,0,13
19005,13687,2853,3,3,59
19007,12426,2902,1,13,67
19009,5496,1100,0,0,20
19011,25645,6001,1,9,75
19013,131228,32658,50,62,467
19015,26234,5448,1,11,54
19017,25062,5480,8,13,81
19019,21175,4569,1,7,57
19021,19620,6426,1,4,57
19023,14439,3209,9,10,53
19025,9668,2591,3,3,24
19027,20165,4918,5,2,65
19029,12836,2949,2,3,77
19031,18627,4133,1,14,35
19033,42450,11065,14,16,167
19035,11235,2959,0,3,61
19037,11933,2671,0,4,32
19039,9395,2258,2,8,36
19041,16016,4090,1,8,43
19043,17549,3454,1,6,72
19045,46429,11501,3,15,143
19047,16820,4519,3,0,54
19049,93453,22945,26,44,141
19051,9000,1594,2,3,32
19053,7870,1509,-2,2,26
19055,17011,4004,4,4,68
19057,38967,9106,12,25,136
19059,17258,4125,2,2,72
19061,97311,25881,31,64,294
19063,9208,2348,1,3,51
19065,19650,4080,6,8,71
19067,15642,3539,12,16,62
19069,10070,2512,7,3,43
19071,6960,1373,0,0,24
19073,8888,1716,1,1,21
19075,12232,2554,3,11,42
19077,10689,2346,1,8,45
19079,14773,3475,3,9,72
19081,10630,2835,3,8,47
19083,16846,4114,2,6,61
19085,14049,3423,3,4,93
19087,19954,5547,4,16,73
19089,9158,2038,2,6,35
19091,9558,2610,1,8,37
19093,6860,1799,1,-1,48
19095,16184,3662,0,10,50
19097,19439,4600,2,3,68
19099,37185,8637,6,17,107
19101,18295,3466,1,10,51
19103,151140,33891,37,94,149
19105,20681,5444,5,13,72
19107,10246,2048,1,6,48
19109,14813,3768,1,5,88
19111,33657,7837,6,18,141
19113,226706,51892,82,133,577
19115,11035,2474,-1,5,61
19117,8600,1748,1,5,32
19119,11755,2722,0,0,50
19121,16338,3142,2,7,38
19123,22095,4887,5,6,87
19125,33253,7528,1,17,121
19127,39369,9393,3,23,110
19129,15109,3339,2,3,42
19131,10586,2464,1,6,50
19133,8615,1717,1,1,49
19135,7707,1875,0,3,48
19137,9917,2206,3,7,53
19139,42664,9583,7,14,131
19141,13753,3433,9,6,71
19143,5958,1393,0,0,22
19145,15107,3327,1,3,46
