FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5073,6624,1370,12,17,30
5075,16406,5753,46,75,82
5077,8857,3066,20,23,62
5079,13024,5106,27,36,69
5081,12259,3486,34,26,106
5083,21466,5452,69,56,80
5085,73309,21680,194,361,249
5087,16576,4316,49,47,65
5089,16694,3668,39,24,89
5091,43257,10378,99,161,184
5093,40651,14497,102,155,214
5095,6701,2096,12,22,36
5097,8986,1650,5,30,56
5099,8252,2403,20,42,45
5101,7753,1832,13,21,49
5103,23382,6070,69,103,109
5105,10455,2709,23,29,38
5107,17782,5197,45,58,100
5109,10718,2725,13,20,44
5111,23528,8729,104,110,131
5113,19964,4324,21,29,151
5115,64072,19475,150,266,214
5117,8062,2092,14,23,43
5119,391911,115226,1103,1703,1201
5121,17958,5622,55,78,94
5123,24994,7741,43,87,97
5125,122437,33550,328,423,348
5127,10281,2578,32,73,44
5129,7881,2288,22,27,49
5131,127827,35710,324,526,543
5133,17007,6432,114,59,76
5135,17442,5125,57,65,111
5137,12506,3229,30,50,69
5139,38682,10120,114,193,183
5141,16545,3799,38,60,62
5143,239187,73622,564,724,644
5145,78753,24019,206,343,306
5147,6320,1918,36,34,31
5149,21341,7114,52,57,108
6001,1671329,330154,4488,7058,1936
6003,1129,130,0,1,0
6005,39752,9626,59,133,88
6007,219186,37567,421,585,444
6009,45905,8194,89,116,128
6011,21547,3674,27,32,22
6013,1153526,236188,2954,4837,1376
6015,27812,7155,-5,336,53
6017,192843,31165,274,444,221
6019,999101,262756,3275,4891,2804
6021,28393,5363,36,53,42
6023,135558,20637,234,421,153
6025,181215,62883,870,1617,949
6027,18039,4398,17,42,57
6029,900202,211035,1647,3080,2368
6031,152940,57063,648,939,453
6033,64386,12172,147,178,142
6035,30573,9563,54,120,62
6037,10039107,3140696,33892,60256,32497
6039,157327,41916,495,741,368
6041,258826,43123,503,722,300
6043,17203,2950,23,50,28
6045,86749,15260,194,266,132
6047,277680,69195,743,1092,838
6049,8841,842,2,38,9
6051,14444,3157,9,10,7
6053,434061,90455,936,1468,754
6055,137744,30934,288,453,149
6057,99755,18248,119,224,132
6059,3175692,640109,7239,11536,7200
6061,398329,72834,640,967,646
6063,18807,3496,24,106,13
6065,2470546,666717,7123,12027,6514
6067,1552058,331580,3334,5071,3156
6069,62808,15336,150,272,95
6071,2180085,636457,6615,11028,7907
6073,3338330,887729,11222,18248,5417
6075,881549,170629,2067,3566,939
6077,762148,188955,1896,2795,2275
6079,283111,60637,468,767,504
6081,766573,160256,1915,3338,716
6083,446499,100558,1098,1717,710
6085,1927852,410377,5498,8990,2363
6087,273213,59661,788,1260,269
6089,180080,33630,316,471,579
6091,3005,295,2,4,4
6093,43539,5021,46,59,86
6095,447643,99596,1029,1516,450
6097,494336,102299,990,1538,500
6099,550660,131849,1418,1918,1697
6101,96971,23051,245,348,227
6103,65084,13135,99,181,208
6105,12285,1342,5,36,20
6107,466195,117286,1120,1679,1512
6109,54478,14778,184,345,193
6111,846006,199528,1958,3149,1534
6113,220500,45757,398,687,330
6115,78668,18033,163,291,115
8001,517421,153019,690,1801,1354
8003,16233,5193,29,56,62
8005,656590,179979,941,2322,1251
8007,14029,2948,0,0,16
8009,3581,909,3,7,14
8011,5577,2693,5,13,47
8013,326196,81255,568,1247,386
8014,70465,16527,131,220,121
8015,20356,5245,20,67,51
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2063,6,21,57
8023,3887,720,0,0,18
8025,6061,3435,7,13,31
8027,5068,667,0,0,21
8029,31162,6675,16,46,143
8031,727211,204789,967,2361,1415
8033,2055,367,0,0,8
8035,351154,92656,448,1171,454
8037,55127,17750,74,189,37
8039,26729,5400,20,78,43
8041,720403,214334,1135,2476,1764
8043,47839,16907,105,156,192
8045,60061,16698,57,246,96
8047,6243,986,0,0,4
8049,15734,3818,11,31,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1630,10,19,38
8057,1392,169,0,0,0
8059,582881,146872,675,1842,1415
8061,1406,337,0,0,6
8063,7097,1719,0,6,33
8065,8127,1854,0,0,2
8067,56221,14384,68,143,89
8069,356899,95911,598,1534,537
8071,14506,3893,13,44,45
8073,5701,2211,0,0,9
8075,22409,7959,40,80,112
8077,154210,46831,212,457,596
8079,769,241,0,0,2
8081,13283,3325,13,37,53
8083,26183,6724,38,53,83
8085,42758,10314,53,96,170
8087,29068,6260,67,69,138
8089,18278,4764,40,59,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,952,5,46,19
8097,17767,6693,0,0,7
8099,12172,2805,8,25,51
8101,168424,54282,381,923,825
8103,6324,1947,19,32,13
8105,11267,3232,24,36,46
8107,25638,7296,18,97,29
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11296,30,163,14
8119,25388,5470,16,59,58
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2102,12,25,25
9001,943332,225955,0,0,2747
9003,891720,199444,0,0,3188
9005,180333,35277,0,0,468
9007,162436,32609,0,0,488
9009,854757,216210,0,0,2871
9011,265206,61648,0,0,679
9013,150721,23494,0,0,281
9015,116782,27822,0,0,310
10001,180786,57152,430,406,667
10003,558753,168003,1294,1286,1474
10005,234225,68887,474,428,885
11001,705749,163077,979,1663,1364
12001,269043,79514,2162,2106,285
12003,29210,9390,251,132,62
12005,174705,50409,1034,1003,394
12007,28201,8281,239,201,58
12009,601942,156915,3698,3597,914
12011,1952778,702243,13213,13621,3079
12013,14105,4437,128,83,45
12015,188910,42214,1145,1124,437
12017,149657,34434,978,915,463
12019,219252,60330,1443,1404,352
12021,384902,94091,1543,1391,551
12023,71686,23080,546,510,170
12027,38001,10331,184,212,97
12029,16826,4470,111,122,24
12031,957755,286522,6668,6030,1483
12033,318316,86353,1990,1766,706
12035,115081,25800,537,541,114
12037,12125,3277,34,50,20
12039,45660,15473,509,489,99
12041,18582,5082,140,154,44
12043,13811,2153,43,32,19
12045,13639,4654,74,98,45
12047,14428,4138,116,68,25
12049,26937,9418,202,201,45
12051,42022,12713,206,257,87
12053,193920,48340,1241,1122,482
12055,106221,27334,787,639,366
12057,1471968,432912,9971,9864,1832
12059,19617,5866,120,86,49
12061,159923,38215,988,863,306
12063,46414,16247,394,358,158
12065,14246,4467,117,157,28
12067,8422,2941,33,29,26
12069,367118,97701,2158,2004,663
12071,770577,215977,4822,4293,1009
12073,293582,100196,3494,3090,332
12075,41503,11405,313,313,56
12077,8354,2708,71,39,16
12079,18493,6465,166,169,45
12081,403253,110423,2604,2484,689
12083,365579,93985,2354,2172,996
12085,161000,35451,952,704,335
12086,2716940,1394774,27862,29936,6472
12087,74228,20698,377,426,52
12089,88625,24704,482,524,127
12091,210738,56692,1087,1024,367
12093,42168,11500,230,219,89
12095,1393452,434463,8439,8452,1310
12097,375751,130691,2850,2661,529
12099,1496770,428892,8930,8535,2883
12101,553947,142468,3649,3335,802
12103,974996,246173,5768,5844,1671
12105,724777,231830,5894,5685,1387
12107,74521,19373,419,415,160
12109,264672,70910,1382,1419,221
12111,328297,85751,2328,1873,657
12113,184313,53915,1278,1232,291
12115,433742,106942,2744,2583,844
12117,471826,119796,2500,2472,516
12119,132420,25974,755,707,284
12121,44417,14075,388,258,140
12123,21569,7532,150,123,48
12125,15237,4630,78,90,74
12127,553284,135156,3265,3145,846
12129,33739,11027,339,187,56
12131,74071,18060,369,317,89
12133,25473,7116,114,113,52
13001,18386,3620,16,15,132
13003,8165,1619,6,-4,52
13005,11164,2706,16,20,78
13007,3038,330,1,4,15
13009,44890,7762,82,118,245
13011,19234,3607,23,56,98
13013,83240,20894,210,371,262
13015,107738,22956,252,429,455
13017,16700,2210,6,12,123
13019,19397,2112,13,27,85
13021,153159,30956,319,550,802
13023,12873,1521,2,9,101
13025,19109,2578,19,21,111
13027,15457,2008,16,39,87
13029,39627,7427,46,113,94
13031,79608,10969,71,125,268
13033,22383,3085,17,35,114
13035,24936,5087,46,70,164
13037,6189,1028,5,18,24
13039,54666,9624,109,197,126
13043,10803,1447,23,4,103
13045,119992,15364,144,240,468
13047,67580,13325,101,133,181
13049,13392,2321,17,9,63
13051,289430,59005,650,1009,917
13053,10907,6671,18,25,22
13055,24789,5555,81,96,136
13057,258773,49421,497,828,652
13059,128331,28266,218,459,242
13061,2834,373,2,0,6
13063,292256,63634,635,1204,1012
13065,6618,1451,10,23,42
13067,760141,154605,1552,2924,1899
13069,43273,8391,59,-8,283
13071,45600,8461,80,210,250
13073,156714,22426,169,370,395
13075,17270,2158,25,28,75
13077,148509,23903,361,661,500
13079,12404,1259,15,17,55
13081,22372,2586,8,11,137
13083,16116,2821,15,31,33
13085,26108,6677,70,119,101
13087,26404,5637,48,105,133
13089,759297,150324,1781,3275,1798
13091,20605,2164,10,14,157
13093,13390,1575,7,11,69
13095,87956,15262,168,322,512
13097,146343,31146,333,636,417
13099,10190,2188,12,30,65
13101,4006,476,2,1,12
13103,64296,11122,49,167,200
13105,19194,2715,6,24,113
13107,22646,3523,14,23,162
13109,10654,1584,6,17,64
13111,26188,4390,54,69,166
13113,114421,19917,268,489,335
13115,98498,24323,284,439,532
13117,244252,48888,533,915,414
13119,23349,4559,42,45,104
13121,1063937,212819,2307,4210,2425
13123,31369,4865,35,61,182
13125,2971,278,-1,2,25
13127,85292,19284,182,290,412
13129,57963,12574,118,155,274
13131,24633,3937,40,76,114
13133,18324,3465,38,86,85
13135,936250,193657,1996,3770,1934
13137,45328,8870,99,123,267
13139,204441,50385,447,834,861
13141,8457,1466,23,31,90
13143,29792,3628,31,47,178
13145,35236,5489,49,86,118
13147,26205,3333,22,34,105
13149,11923,1581,27,33,57
13151,234561,50831,600,1087,701
13153,157863,25407,303,462,507
13155,9416,1071,2,4,51
13157,72977,19599,162,316,294
13159,14219,1831,18,41,75
13161,15115,2360,6,6,74
13163,15362,2291,6,16,114
13165,8676,1122,4,5,68
13167,9643,1518,6,17,75
13169,28735,3983,38,71,109
13171,19077,3454,23,49,115
13173,10423,1151,9,19,26
13175,47546,9026,35,94,310
13177,29992,4117,46,64,106
13179,61435,11993,197,224,153
13181,7921,881,5,3,35
13183,19559,2423,35,52,35
13185,117406,16579,212,356,401
13187,33610,7176,104,146,133
13189,21312,3124,22,42,105
13191,14378,2126,29,45,38
13193,12947,1274,9,24,52
13195,29880,6244,33,90,113
13197,8359,1013,6,25,51
13199,21167,3566,53,88,148
13201,5718,1384,11,41,32
13205,21863,3246,23,40,119
13207,27578,4227,30,109,177
13209,9172,1507,1,8,53
13211,19276,3122,31,45,70
13213,40096,9603,90,154,193
13215,195769,34564,339,603,846
13217,111744,20091,246,479,467
13219,40280,7464,40,92,108
13221,15259,2555,18,31,58
13223,168667,28738,311,555,439
13225,27546,4055,53,95,138
13227,32591,5473,48,82,172
13229,19465,2868,12,20,135
13231,18962,2889,13,51,99
13233,42613,9776,112,158,200
13235,11137,1263,12,3,78
13237,22119,3926,26,65,107
13239,2299,253,3,3,4
13241,17137,2962,22,39,101
13243,6778,895,9,11,48
13245,202518,39490,347,779,908
13247,90896,17220,223,449,329
13249,5257,557,7,9,11
13251,13966,1934,12,20,70
13253,8090,1750,14,35,31
13255,66703,11204,95,155,427
13257,25925,6169,43,87,167
13259,6621,2394,2,19,35
13261,29524,4093,46,56,171
13263,6195,1001,12,15,33
13265,1537,191,0,6,3
13267,25286,3510,25,27,133
13269,8020,1200,9,18,54
13271,15860,1287,1,4,88
13273,8531,1227,9,13,68
13275,44451,9249,75,129,214
13277,40644,6506,35,71,225
13279,26830,5650,25,37,206
13281,12037,2225,27,60,118
13283,6901,1179,4,5,64
13285,69922,13092,184,312,387
13287,7985,1136,4,9,63
13289,8120,1117,12,26,70
13291,24511,4802,81,149,162
13293,26320,4551,62,143,241
13295,69761,14570,117,232,254
13297,94593,17150,207,315,438
13299,35734,6058,59,-73,285
13301,5254,690,9,11,30
13303,20374,3371,26,43,138
13305,29927,5943,56,51,207
13307,2607,260,1,3,8
13309,7855,969,-1,1,39
13311,30798,6760,71,130,167
13313,104628,28385,247,327,442
13315,8635,842,3,4,71
13317,9777,1148,8,5,56
13319,8954,1734,11,16,59
13321,20247,2467,27,36,122
15001,201513,36259,542,1057,201
15003,974563,226032,2719,6065,1175
15007,72293,16441,176,398,35
15009,167417,39052,542,937,148
16001,481587,147391,1115,1653,1041
16003,4294,748,2,6,15
16005,87808,22356,135,272,256
16007,6125,1002,8,12,16
16009,9298,2569,6,42,41
16011,46811,10368,64,101,163
16013,23021,6643,42,78,29
16015,7831,1197,5,20,14
16017,45739,9473,31,79,191
16019,119062,32778,227,369,291
16021,12245,2221,4,26,63
16023,2597,506,1,9,11
16025,1106,165,0,1,2
16027,229849,65228,456,736,694
16029,7155,1559,23,8,29
16031,24030,5207,50,33,55
16033,845,113,0,0,1
16035,8756,2430,11,21,34
16037,4315,640,1,26,9
16039,27511,8019,76,101,70
16041,13876,2454,7,8,30
16043,13099,2297,19,20,29
16045,18112,3909,29,54,80
16047,15179,3525,30,55,56
16049,16667,3222,15,38,52
16051,29871,6342,41,74,65
16053,24412,6496,66,75,64
16055,165697,44240,96,374,614
16057,40108,7243,32,50,51
16059,8027,1457,20,35,27
16061,3838,1229,15,11,30
16063,5366,1161,9,12,15
16065,39907,13231,38,91,54
16067,21039,4434,31,47,65
16069,40408,9540,66,68,151
16071,4531,859,5,10,11
16073,11823,2398,12,26,53
16075,23951,6001,72,86,87
16077,7681,1531,14,5,20
16079,12882,2929,10,44,77
16081,12142,2824,8,9,9
16083,86878,26075,237,348,298
16085,11392,2861,8,22,16
16087,10194,2503,11,21,58
17001,65435,22753,0,0,246
17003,5761,1309,0,0,15
17005,16426,4472,0,0,43
17007,53544,14559,0,0,130
17009,6578,2451,0,0,20
17011,32628,8561,0,0,150
17013,4739,1556,0,0,9
17015,14305,4370,0,0,50
17017,12147,4693,0,0,47
17019,209689,69199,0,0,310
17021,32304,10458,0,0,143
17023,15441,4940,0,0,61
17025,13184,4793,0,0,72
17027,37562,12232,0,0,129
17029,50621,15669,0,0,178
17031,5150233,1239476,0,0,15172
17033,18667,6311,0,0,68
17035,10766,3397,0,0,50
17037,104897,25481,0,0,207
17039,15638,4523,0,0,56
17041,19465,6667,0,0,61
17043,922921,233636,0,0,1805
17045,17161,5309,0,0,91
17047,6395,1765,0,0,30
17049,34008,10771,0,0,158
17051,21336,7220,0,0,106
17053,12961,4593,0,0,86
17055,38469,12407,0,0,186
17057,34340,10498,0,0,135
17059,4828,1440,0,0,18
17061,12969,3702,0,0,68
17063,51054,13327,0,0,142
17065,8116,2189,0,0,36
17067,17708,4487,0,0,63
17069,3821,1065,0,0,23
17071,6646,0,0,0,25
17073,48913,13112,0,0,151
17075,27114,7423,0,0,120
17077,56750,16227,0,0,143
17079,9610,2704,0,0,35
17081,37684,11235,0,0,181
17083,21773,6415,0,0,95
17085,21235,4206,0,0,41
17087,12417,4579,0,0,52
17089,532403,135775,0,0,1191
17091,109862,29979,0,0,385
17093,128990,33836,0,0,175
17095,49699,13131,0,0,244
17097,696535,166184,0,0,1499
17099,108669,30531,0,0,449
17101,15678,5520,0,0,54
17103,34096,9318,0,0,121
17105,35648,11153,0,0,155
17107,28618,10294,0,0,105
17109,29682,7398,0,0,109
17111,307774,81544,0,0,518
17113,171517,54061,0,0,353
17115,104009,31778,0,0,374
17117,44926,13186,0,0,191
17119,262966,73192,0,0,929
17121,37205,12024,0,0,225
17123,11438,2851,0,0,36
17125,13359,4094,0,0,65
17127,13772,3935,0,0,80
17129,12196,3675,0,0,26
17131,15437,4207,0,0,53
17133,34637,9773,0,0,129
17135,28414,9970,0,0,117
17137,33658,9881,0,0,152
17139,14501,4136,0,0,52
17141,50643,14568,0,0,138
17143,179179,49770,0,0,550
17145,20916,7574,0,0,110
17147,16344,4679,0,0,30
17149,15561,5087,0,0,84
17151,4177,971,0,0,10
17153,5335,1738,0,0,23
17155,5739,1184,0,0,11
17157,31782,10668,0,0,135
17159,15513,5199,0,0,89
17161,141879,34541,0,0,532
17163,259686,66565,0,0,800
17165,23491,8031,0,0,120
17167,194672,59093,0,0,448
17169,6768,2013,0,0,29
17171,4951,1292,0,0,13
17173,21634,6321,0,0,89
17175,5342,1566,0,0,33
17177,44498,12050,0,0,184
17179,131803,38860,0,0,527
17181,16653,5501,0,0,76
17183,75758,28712,0,0,319
17185,11520,3770,0,0,34
17187,16844,4177,0,0,89
17189,13887,3484,0,0,44
17191,16215,5352,0,0,86
17193,13537,4429,0,0,63
17195,55175,16132,0,0,274
17197,690743,175211,0,0,1647
17199,66597,23188,0,0,272
17201,282572,81704,0,0,871
17203,38459,10832,0,0,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1644,5,19,51
19003,3602,846,4,5,14
19005,13687,2975,12,12,60
19007,12426,3045,17,41,70
19009,5496,1163,9,12,21
19011,25645,6445,25,75,80
19013,131228,35174,289,467,495
19015,26234,5856,31,43,59
19017,25062,5854,25,57,84
19019,21175,4960,60,85,60
19021,19620,6511,14,30,59
19023,14439,3431,24,30,54
19025,9668,2768,19,37,25
19027,20165,5230,30,67,72
19029,12836,3046,11,30,78
19031,18627,4488,33,65,37
19033,42450,11745,96,122,171
19035,11235,3165,38,61,66
19037,11933,2859,19,41,33
19039,9395,2420,43,35,38
19041,16016,4324,39,49,45
19043,17549,3679,19,39,74
19045,46429,12365,122,233,148
19047,16820,4614,3,58,54
19049,93453,24783,140,263,150
19051,9000,1681,7,10,34
19053,7870,1620,20,19,26
19055,17011,4276,31,49,68
19057,38967,9830,69,175,142
19059,17258,4319,22,45,75
19061,97311,28106,152,369,302
19063,9208,2441,4,22,54
19065,19650,4366,36,60,77
19067,15642,3810,21,40,62
19069,10070,2682,30,45,43
19071,6960,1469,17,19,26
19073,8888,1831,12,17,22
19075,12232,2705,22,33,45
19077,10689,2488,17,26,47
19079,14773,3633,21,26,75
19081,10630,3024,20,34,48
19083,16846,4430,48,69,63
19085,14049,3560,21,26,95
19087,19954,5849,32,63,77
19089,9158,2163,17,29,36
19091,9558,2771,19,34,38
19093,6860,1890,11,24,49
19095,16184,3936,27,44,50
19097,19439,4972,36,83,71
19099,37185,9312,65,131,112
19101,18295,3747,25,47,52
19103,151140,39751,354,709,155
19105,20681,5865,36,98,74
19107,10246,2180,23,24,48
19109,14813,3980,18,63,89
19111,33657,8217,56,81,143
19113,226706,57522,519,983,602
19115,11035,2656,18,47,63
19117,8600,1880,23,22,32
19119,11755,2847,6,26,52
19121,16338,3336,31,41,41
19123,22095,5221,42,67,90
19125,33253,7999,41,77,127
19127,39369,10100,81,134,113
19129,15109,3611,36,63,44
19131,10586,2608,10,17,49
