FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1013,19448,6102,25,15,130
1015,113605,39001,104,231,661
1017,33254,10155,46,54,169
1019,26196,6262,116,56,87
1021,44428,12511,23,27,214
1023,12589,2201,0,3,39
1025,23622,8093,13,16,106
1027,13235,4866,24,50,90
1029,14910,4192,4,48,71
1031,52342,16216,39,62,243
1033,55241,19864,63,103,272
1035,12067,3373,5,7,75
1037,10663,3554,19,13,62
1039,37049,11124,65,37,254
1041,13772,4423,4,10,108
1043,83768,29789,44,115,386
1045,49172,15634,32,58,244
1047,37196,10218,23,29,255
1049,71513,21538,53,103,343
1051,81209,28129,88,137,358
1053,36633,11736,35,27,178
1055,102268,32780,57,169,684
1057,16302,5639,7,28,98
1059,31362,11458,25,39,148
1061,26271,7529,7,27,171
1063,8111,2160,8,2,52
1065,14651,5434,13,14,109
1067,17205,5530,16,13,79
1069,105882,30703,71,99,526
1071,51626,17270,51,86,251
1073,658573,223110,677,1265,2483
1075,13805,4524,10,52,69
1077,92729,28777,92,201,411
1079,32924,9015,14,36,175
1081,164542,44730,117,168,360
1083,98915,30288,102,188,308
1085,9726,3096,4,12,80
1087,18068,4856,14,18,90
1089,372909,109680,353,881,1034
1091,18863,5851,5,12,114
1093,29709,9534,28,51,156
1095,96774,31310,35,146,405
1097,413210,129275,198,364,1755
1099,20733,6254,24,27,85
1101,226486,68078,291,376,1000
1103,119679,43841,113,257,538
1105,8923,2523,5,6,49
1107,19930,6063,4,28,114
1109,33114,8836,16,49,141
1111,22722,6087,15,65,77
1113,57961,12185,41,43,98
1115,89512,30862,116,362,436
1117,217702,72859,166,459,473
1119,12427,3010,4,7,55
1121,79978,27091,66,185,391
1123,40367,13747,27,45,250
1125,209355,66755,113,274,831
1127,63521,22610,40,66,475
1129,16326,4199,9,12,60
1131,10373,3471,10,7,48
1133,23629,8904,13,37,138
2013,3337,761,0,1,1
2016,5634,1045,0,2,3
2020,288000,117518,154,113,584
2050,18386,12340,35,45,47
2060,836,608,0,0,2
2068,2097,470,0,1,1
2070,4916,2108,1,5,13
2090,96849,31282,25,47,155
2100,2530,773,0,0,1
2110,31974,10829,20,32,27
2122,58708,20654,28,19,119
2130,13901,4817,6,5,27
2150,12998,5493,3,9,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,39282,41,38,264
2180,10004,6832,14,12,7
2185,9832,4693,1,0,14
2188,7621,5521,37,15,21
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3139,6,5,10
2230,1183,30,0,0,0
2240,6893,2220,5,14,21
2261,9202,2132,0,0,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1688,3,3,12
4001,71887,34191,339,1174,608
4003,125922,37525,225,416,564
4005,143476,51314,143,490,472
4007,54018,20591,175,231,379
4009,38837,13649,66,54,176
4011,9498,2572,26,26,32
4012,21108,5825,18,11,143
4013,4485414,1461222,7641,9771,17103
4015,212181,65158,227,468,1435
4017,110924,46284,299,730,902
4019,1047279,302920,2326,4831,3803
4021,462789,151209,770,950,1645
4023,46498,18948,106,125,228
4025,235099,57390,435,591,1195
4027,213787,68749,191,267,1167
5001,17486,6724,11,14,91
5003,19657,5936,0,14,80
5005,41932,10342,14,26,276
5007,279141,74872,200,229,945
5009,37432,10848,40,47,195
5011,10763,3467,2,5,56
5013,5189,1159,2,0,14
5015,28380,7051,17,16,119
5017,10118,3064,4,5,63
5019,22320,6199,6,13,89
5021,14551,4795,13,15,100
5023,24919,7667,25,3,142
5025,7956,2588,3,4,40
5027,23457,6437,8,17,104
5029,20846,6243,29,20,74
5031,110332,44774,105,206,366
5033,63257,18129,43,95,283
5035,47955,16094,24,33,239
5037,16419,5576,14,34,98
5039,7009,2002,3,1,38
5041,11361,3539,11,3,43
5043,18219,5379,12,5,79
5045,126007,41275,83,140,349
5047,17715,4307,7,15,79
5049,12477,3034,5,19,97
5051,99386,26312,45,73,555
5053,18265,5039,4,10,65
5055,45325,18645,57,70,189
5057,21532,5420,12,18,78
5059,33771,12722,37,30,156
5061,13202,4448,4,0,57
5063,37825,12379,81,49,227
5065,13629,4543,10,21,77
5067,16719,6986,11,13,74
5069,66824,21634,27,51,308
5071,26578,7827,8,14,97
5073,6624,1457,3,1,30
5075,16406,6219,10,20,87
5077,8857,3275,6,8,66
5079,13024,5326,7,16,70
5081,12259,3766,3,24,108
5083,21466,5810,11,7,86
5085,73309,23194,96,58,266
5087,16576,4691,16,22,66
5089,16694,3967,8,11,94
5091,43257,11230,61,40,200
5093,40651,15762,38,84,226
5095,6701,2247,6,5,37
5097,8986,1735,1,5,63
5099,8252,2642,12,20,46
5101,7753,1972,6,11,51
5103,23382,6534,26,31,119
5105,10455,2894,9,6,42
5107,17782,5749,25,105,103
5109,10718,2830,1,3,48
5111,23528,9542,31,29,138
5113,19964,4559,10,6,158
5115,64072,20473,34,29,224
5117,8062,2323,2,9,46
5119,391911,123217,339,378,1290
5121,17958,6170,11,68,100
5123,24994,8321,15,37,105
5125,122437,35715,69,166,380
5127,10281,2755,5,11,47
5129,7881,2419,7,6,52
5131,127827,37992,103,138,565
5133,17007,6891,3,23,84
5135,17442,5508,21,13,119
5137,12506,3503,14,11,75
5139,38682,10941,16,46,198
5141,16545,4150,32,27,65
5143,239187,78051,230,250,685
5145,78753,26055,106,106,328
5147,6320,2183,8,16,33
5149,21341,7458,12,23,115
6001,1671329,356247,0,2933,2058
6003,1129,138,0,0,0
6005,39752,10131,0,53,95
6007,219186,40206,0,206,465
6009,45905,8651,0,36,135
6011,21547,3838,0,8,22
6013,1153526,256188,0,1823,1480
6015,27812,7501,0,23,55
6017,192843,33057,0,281,232
6019,999101,278790,0,1281,2890
6021,28393,5625,0,34,53
6023,135558,22348,0,139,160
6025,181215,66747,0,449,960
6027,18039,4557,0,24,60
6029,900202,221634,0,929,2426
6031,152940,60457,0,302,463
6033,64386,13042,0,80,148
6035,30573,10091,0,36,63
6037,10039107,3332068,0,15979,33879
6039,157327,44501,0,144,375
6041,258826,46289,0,309,314
6043,17203,3156,0,22,30
6045,86749,16255,0,75,136
6047,277680,73256,0,295,876
6049,8841,895,0,4,9
6051,14444,3233,0,10,8
6053,434061,95168,0,408,775
6055,137744,32735,0,126,158
6057,99755,19305,0,109,132
6059,3175692,676958,0,2726,7565
6061,398329,77331,0,655,664
6063,18807,3737,0,9,13
6065,2470546,704122,0,2983,6659
6067,1552058,353536,0,2423,3372
6069,62808,16472,0,86,102
6071,2180085,679566,0,2711,8093
6073,3338330,938583,0,4281,5562
6075,881549,183663,0,1866,1076
6077,762148,200466,0,965,2343
6079,283111,63948,0,213,530
6081,766573,172570,0,1398,737
6083,446499,107184,0,407,735
6085,1927852,442164,0,3137,2538
6087,273213,64814,0,445,275
6089,180080,35452,0,168,592
6091,3005,308,0,0,5
6093,43539,5385,0,38,95
6095,447643,107434,0,797,461
6097,494336,108683,0,479,530
6099,550660,139721,0,578,1781
6101,96971,24725,0,172,232
6103,65084,13857,0,77,215
6105,12285,1425,0,9,21
6107,466195,123029,0,461,1542
6109,54478,15884,0,133,203
6111,846006,211677,0,853,1587
6113,220500,48228,0,306,407
6115,78668,19229,0,98,121
8001,517421,161282,619,1128,1412
8003,16233,5670,29,77,65
8005,656590,190799,827,1479,1302
8007,14029,2948,0,0,16
8009,3581,1000,4,1,16
8011,5577,2881,8,21,49
8013,326196,87801,366,744,416
8014,70465,17749,110,157,125
8015,20356,5516,9,17,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2223,14,22,57
8023,3887,720,0,0,18
8025,6061,3502,3,8,31
8027,5068,667,0,0,21
8029,31162,7012,31,66,152
8031,727211,216785,776,1614,1458
8033,2055,367,0,0,8
8035,351154,98135,351,684,481
8037,55127,18330,28,78,37
8039,26729,5676,20,33,45
8041,720403,229457,1286,2037,1837
8043,47839,18066,98,192,201
8045,60061,17509,52,101,103
8047,6243,986,0,0,4
8049,15734,3946,3,27,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1720,11,16,40
8057,1392,169,0,0,0
8059,582881,155953,588,1269,1477
8061,1406,337,0,0,6
8063,7097,1833,4,3,34
8065,8127,1854,0,0,2
8067,56221,15415,68,145,93
8069,356899,104014,599,1082,568
8071,14506,4243,22,79,48
8073,5701,2211,0,0,9
8075,22409,8409,47,75,116
8077,154210,49922,299,596,609
8079,769,241,0,0,2
8081,13283,3586,12,62,55
8083,26183,7362,43,122,88
8085,42758,10866,22,108,176
8087,29068,6663,49,49,141
8089,18278,5135,36,55,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1046,6,12,19
8097,17767,6693,0,0,7
8099,12172,3109,27,64,52
8101,168424,59633,377,751,852
8103,6324,2155,14,45,15
8105,11267,3481,6,31,46
8107,25638,7626,14,48,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11812,35,78,15
8119,25388,5780,16,23,62
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2237,7,12,27
9001,943332,251148,988,1184,2747
9003,891720,225306,1049,1525,3188
9005,180333,39556,125,273,468
9007,162436,36902,150,211,488
9009,854757,243961,947,1275,2871
9011,265206,70264,245,403,679
9013,150721,26439,93,165,281
9015,116782,30343,59,202,310
10001,180786,61730,172,270,707
10003,558753,180080,514,803,1531
10005,234225,74032,220,338,934
11001,705749,169149,0,0,1392
12001,269043,84865,0,0,285
12003,29210,10372,0,0,62
12005,174705,53386,0,0,394
12007,28201,8813,0,0,58
12009,601942,167445,0,0,914
12011,1952778,738557,0,0,3079
12013,14105,4696,0,0,45
12015,188910,45773,0,0,437
12017,149657,37262,0,0,463
12019,219252,64249,0,0,352
12021,384902,100160,0,0,551
12023,71686,24615,0,0,170
12027,38001,10881,0,0,97
12029,16826,4736,0,0,24
12031,957755,303985,0,0,1483
12033,318316,90949,0,0,706
12035,115081,27652,0,0,114
12037,12125,3422,0,0,20
12039,45660,16783,0,0,99
12041,18582,5407,0,0,44
12043,13811,2235,0,0,19
12045,13639,4835,0,0,45
12047,14428,4357,0,0,25
12049,26937,9988,0,0,45
12051,42022,13327,0,0,87
12053,193920,51724,0,0,482
12055,106221,29424,0,0,366
12057,1471968,459816,0,0,1832
12059,19617,6133,0,0,49
12061,159923,40805,0,0,306
12063,46414,17100,0,0,158
12065,14246,4768,0,0,28
12067,8422,3054,0,0,26
12069,367118,103985,0,0,663
12071,770577,230087,0,0,1009
12073,293582,107540,0,0,332
12075,41503,12228,0,0,56
12077,8354,2896,0,0,16
12079,18493,6755,0,0,45
12081,403253,117741,0,0,689
12083,365579,100788,0,0,996
12085,161000,38243,0,0,335
12086,2716940,1467760,0,0,6472
12087,74228,21676,0,0,52
12089,88625,26157,0,0,127
12091,210738,59572,0,0,367
12093,42168,12086,0,0,89
12095,1393452,456614,0,0,1310
12097,375751,137902,0,0,529
12099,1496770,455005,0,0,2883
12101,553947,152405,0,0,802
12103,974996,262701,0,0,1671
12105,724777,248053,0,0,1387
12107,74521,20566,0,0,160
12109,264672,75091,0,0,221
12111,328297,91706,0,0,657
12113,184313,56706,0,0,291
12115,433742,114837,0,0,844
12117,471826,126799,0,0,516
12119,132420,28296,0,0,284
12121,44417,15173,0,0,140
12123,21569,7832,0,0,48
12125,15237,4937,0,0,74
12127,553284,143834,0,0,846
12129,33739,11657,0,0,56
12131,74071,18999,0,0,89
12133,25473,7443,0,0,52
13001,18386,3771,14,0,135
13003,8165,1666,1,0,57
13005,11164,2789,8,0,81
13007,3038,338,1,0,15
13009,44890,8222,20,0,259
13011,19234,3862,42,0,100
13013,83240,22346,182,0,277
13015,107738,25184,182,0,471
13017,16700,2335,14,0,123
13019,19397,2237,19,0,92
13021,153159,32574,139,0,816
13023,12873,1573,0,0,107
13025,19109,2701,9,0,114
13027,15457,2125,11,0,95
13029,39627,7810,52,0,106
13031,79608,11344,10,0,279
13033,22383,3196,5,0,120
13035,24936,5392,42,0,172
13037,6189,1066,1,0,25
13039,54666,10301,57,0,136
13043,10803,1483,6,0,106
13045,119992,16301,101,0,489
13047,67580,14045,72,0,193
13049,13392,2458,15,0,65
13051,289430,62651,446,0,992
13053,10907,6828,15,0,22
13055,24789,5839,20,0,146
13057,258773,52595,366,0,673
13059,128331,30011,180,0,251
13061,2834,381,-2,0,7
13063,292256,67931,527,0,1058
13065,6618,1543,5,0,45
13067,760141,164472,1631,0,2008
13069,43273,8624,9,0,302
13071,45600,8910,47,0,268
13073,156714,23687,160,0,419
13075,17270,2235,9,0,80
13077,148509,26326,403,0,516
13079,12404,1372,3,0,63
13081,22372,2662,5,0,142
13083,16116,2949,6,0,37
13085,26108,7179,50,0,106
13087,26404,5905,21,0,137
13089,759297,160956,1674,0,1892
13091,20605,2242,3,0,165
13093,13390,1656,4,0,74
13095,87956,15984,28,0,542
13097,146343,33593,387,0,448
13099,10190,2243,1,0,65
13101,4006,498,5,0,12
13103,64296,11673,49,0,210
13105,19194,2894,13,0,119
13107,22646,3618,11,0,164
13109,10654,1650,8,0,68
13111,26188,4567,46,0,175
13113,114421,21843,329,0,367
13115,98498,26100,179,0,552
13117,244252,52106,496,0,448
13119,23349,4807,64,0,110
13121,1063937,227266,2278,0,2575
13123,31369,5162,42,0,188
13125,2971,291,3,0,28
13127,85292,20148,126,0,428
13129,57963,13391,66,0,294
13131,24633,4109,18,0,112
13133,18324,3726,33,0,89
13135,936250,206340,1986,0,2038
13137,45328,9362,83,0,281
13139,204441,53768,550,0,902
13141,8457,1588,4,0,91
13143,29792,3802,16,0,183
13145,35236,5780,31,0,119
13147,26205,3559,48,0,110
13149,11923,1710,11,0,60
13151,234561,54786,566,0,734
13153,157863,27773,252,0,528
13155,9416,1108,3,0,54
13157,72977,20798,196,0,308
13159,14219,1969,15,0,80
13161,15115,2409,-7,0,76
13163,15362,2337,4,0,117
13165,8676,1139,3,0,67
13167,9643,1615,3,0,82
13169,28735,4207,26,0,124
13171,19077,3704,20,0,124
13173,10423,1252,9,0,30
13175,47546,9418,16,0,322
13177,29992,4276,2,0,111
13179,61435,13311,96,0,162
13181,7921,918,4,0,38
13183,19559,2708,26,0,36
13185,117406,17689,104,0,424
13187,33610,7859,116,0,136
13189,21312,3236,15,0,110
13191,14378,2210,11,0,39
13193,12947,1372,5,0,53
13195,29880,6580,48,0,119
13197,8359,1072,6,0,54
13199,21167,3882,36,0,156
13201,5718,1418,6,0,30
13205,21863,3383,10,0,125
13207,27578,4461,28,0,183
13209,9172,1552,6,0,56
13211,19276,3438,25,0,71
13213,40096,10245,44,0,202
13215,195769,36554,198,0,895
13217,111744,21901,259,0,483
13219,40280,8005,65,0,114
13221,15259,2714,23,0,63
13223,168667,30969,367,0,462
13225,27546,4399,33,0,145
13227,32591,5843,45,0,183
13229,19465,2945,-1,0,142
13231,18962,3032,15,0,106
13233,42613,10462,81,0,208
13235,11137,1379,3,0,84
13237,22119,4170,40,0,111
13239,2299,271,1,0,5
13241,17137,3075,22,0,104
13243,6778,921,-2,0,49
13245,202518,41830,321,0,946
13247,90896,18681,204,0,338
13249,5257,579,0,0,11
13251,13966,2011,6,0,75
13253,8090,1833,3,0,35
13255,66703,11803,77,0,441
13257,25925,6507,58,0,175
13259,6621,2564,63,0,36
13261,29524,4292,15,0,181
13263,6195,1053,5,0,34
13265,1537,203,1,0,4
13267,25286,3621,8,0,143
13269,8020,1287,8,0,51
13271,15860,1355,0,0,88
13273,8531,1273,1,0,70
13275,44451,9561,21,0,229
13277,40644,6735,18,0,236
13279,26830,5863,38,0,212
13281,12037,2565,217,0,122
13283,6901,1230,2,0,69
13285,69922,14170,98,0,408
13287,7985,1232,6,0,65
13289,8120,1178,4,0,73
13291,24511,5220,120,0,175
13293,26320,4932,59,0,253
13295,69761,15157,68,0,273
13297,94593,18491,165,0,467
13299,35734,6311,19,0,298
13301,5254,724,5,0,34
13303,20374,3517,8,0,141
13305,29927,6286,34,0,221
13307,2607,274,0,0,10
13309,7855,981,2,0,39
13311,30798,7402,120,0,176
13313,104628,29770,14,0,476
13315,8635,877,1,0,72
13317,9777,1177,5,0,55
13319,8954,1841,3,0,64
13321,20247,2550,2,0,125
15001,201513,41035,108,313,209
15003,974563,255049,736,1596,1184
15007,72293,18404,36,115,37
15009,167417,43970,109,211,150
16001,481587,155689,455,762,1097
16003,4294,787,6,7,16
16005,87808,23975,65,140,269
16007,6125,1086,15,10,18
16009,9298,2680,2,3,44
16011,46811,10941,32,68,171
16013,23021,7008,12,29,32
16015,7831,1250,1,-21,14
16017,45739,10031,20,29,196
16019,119062,34658,152,233,299
16021,12245,2346,6,15,68
16023,2597,539,4,3,12
16025,1106,173,1,0,2
16027,229849,68564,140,253,716
16029,7155,1638,5,10,34
16031,24030,5444,13,25,55
16033,845,116,0,0,1
16035,8756,2592,14,21,36
16037,4315,691,2,3,9
16039,27511,8731,32,97,72
16041,13876,2534,5,13,31
16043,13099,2376,3,9,30
16045,18112,4150,4,27,83
16047,15179,3788,11,17,60
16049,16667,3473,9,18,58
16051,29871,6691,32,31,68
16053,24412,6933,21,22,68
16055,165697,46062,134,140,639
16057,40108,7556,9,23,54
16059,8027,1713,4,9,28
16061,3838,1338,6,12,30
16063,5366,1257,27,6,15
16065,39907,13599,17,69,55
16067,21039,4680,10,9,67
16069,40408,10247,38,76,157
16071,4531,921,2,5,12
16073,11823,2538,5,10,53
16075,23951,6467,28,43,90
16077,7681,1621,2,13,20
16079,12882,3037,18,3,79
16081,12142,2891,4,15,9
16083,86878,27786,82,158,308
16085,11392,3044,12,21,17
16087,10194,2591,2,26,59
17001,65435,26579,166,159,224
17003,5761,1517,4,1,16
17005,16426,5089,31,36,31
17007,53544,16863,52,75,122
17009,6578,2749,14,10,17
17011,32628,9901,55,65,130
17013,4739,1812,6,5,6
17015,14305,4887,13,10,53
17017,12147,5381,10,12,37
17019,209689,82300,402,320,307
17021,32304,12348,73,52,116
17023,15441,5665,12,26,53
17025,13184,5682,28,20,74
17027,37562,13677,46,28,117
17029,50621,18215,89,68,183
17031,5150233,729415,3096,3812,7323
17033,18667,7534,22,21,48
17035,10766,3881,16,19,39
17037,104897,25481,0,0,207
17039,15638,5027,15,22,41
17041,19465,7632,32,31,59
17043,922921,233636,0,0,1805
17045,17161,6229,26,27,60
17047,6395,2065,8,10,29
17049,34008,12429,56,57,144
17051,21336,8308,16,27,101
17053,12961,5265,19,12,69
17055,38469,14671,67,43,176
17057,34340,12128,39,32,135
17059,4828,1753,5,6,20
17061,12969,4130,17,7,47
17063,51054,15453,57,71,147
17065,8116,2576,7,15,32
17067,17708,5132,22,11,51
17069,3821,1382,8,12,20
17071,6646,1465,4,2,19
17073,48913,15165,58,72,126
17075,27114,8491,27,27,128
17077,56750,19350,72,80,133
17079,9610,3118,16,16,32
17081,37684,12959,42,37,181
17083,21773,7538,37,33,76
17085,21235,4935,17,32,45
17087,12417,5369,19,23,42
17089,532403,157961,620,683,1182
17091,109862,34889,153,198,381
17093,128990,39713,149,188,167
17095,49699,15424,103,106,233
17097,696535,198836,996,1105,1493
17099,108669,30531,0,0,449
17101,15678,6506,30,27,45
17103,34096,10858,43,64,88
17105,35648,12623,41,57,141
17107,28618,11757,65,48,96
17109,29682,8675,24,27,106
17111,307774,93828,417,525,506
17113,171517,61674,243,246,322
17115,104009,37922,265,206,362
17117,44926,15332,89,71,145
17119,262966,84011,260,318,836
17121,37205,13937,41,49,220
17123,11438,3343,13,15,33
17125,13359,4568,20,14,66
17127,13772,4444,7,16,71
17129,12196,4336,18,33,25
17131,15437,4779,21,18,51
17133,34637,10984,41,40,133
17135,28414,11580,70,63,109
17137,33658,11663,55,50,135
17139,14501,4761,23,22,50
17141,50643,16757,76,90,136
17143,179179,57253,326,326,558
17145,20916,8741,30,28,99
17147,16344,5259,17,29,23
17149,15561,5932,22,53,70
17151,4177,1197,11,9,9
17153,5335,1984,8,6,24
17155,5739,1356,0,5,11
17157,31782,12295,73,43,132
17159,15513,5998,40,17,77
17161,141879,40552,123,186,505
17163,259686,66565,0,0,800
17165,23491,9929,68,75,105
17167,194672,72245,333,566,427
17169,6768,2387,12,13,17
17171,4951,1483,8,11,14
17173,21634,7291,28,21,80
17175,5342,1796,22,7,39
17177,44498,14265,58,92,177
17179,131803,44174,251,262,498
17181,16653,6576,31,32,67
17183,75758,33590,144,160,310
17185,11520,4534,31,19,30
17187,16844,4819,28,23,87
17189,13887,3970,11,25,36
17191,16215,6354,20,15,90
17193,13537,5165,10,13,53
17195,55175,18659,36,53,242
17197,690743,205773,719,978,1646
17199,66597,27497,177,96,267
17201,282572,96105,417,838,874
17203,38459,12125,48,51,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1769,6,2,52
19003,3602,915,2,6,14
19005,13687,3156,15,9,63
19007,12426,3306,9,18,74
19009,5496,1267,4,9,23
19011,25645,6955,27,52,80
19013,131228,37589,119,164,510
19015,26234,6322,20,31,66
19017,25062,6199,24,27,86
19019,21175,5331,14,25,66
19021,19620,6799,10,14,63
19023,14439,3687,13,23,56
19025,9668,2958,5,13,26
19027,20165,5551,15,29,78
19029,12836,3198,12,22,83
19031,18627,4851,13,39,44
19033,42450,12441,27,55,176
19035,11235,3464,5,21,71
19037,11933,3087,14,28,35
19039,9395,2584,5,13,41
19041,16016,4661,10,26,51
19043,17549,3929,11,19,79
19045,46429,13425,23,61,164
19047,16820,4900,17,18,56
19049,93453,26174,63,83,154
19051,9000,1762,4,2,35
19053,7870,1777,7,7,28
19055,17011,4612,18,23,69
19057,38967,10764,39,42,157
19059,17258,4608,9,14,77
19061,97311,29962,130,226,322
19063,9208,2603,6,7,55
19065,19650,4782,16,14,84
19067,15642,4095,26,18,66
19069,10070,2841,10,8,48
19071,6960,1587,7,7,28
19073,8888,1973,6,15,26
19075,12232,2905,7,18,48
19077,10689,2687,8,15,47
19079,14773,3864,12,16,79
19081,10630,3205,15,39,50
19083,16846,4896,24,28,67
19085,14049,3744,20,10,99
19087,19954,6313,22,17,81
19089,9158,2270,1,6,37
19091,9558,2963,10,12,41
19093,6860,2018,6,10,49
19095,16184,4204,16,20,50
19097,19439,5373,13,25,73
19099,37185,10014,39,38,120
19101,18295,4151,20,16,56
19103,151140,43317,106,272,169
19105,20681,6254,32,23,79
19107,10246,2375,19,14,53
19109,14813,4247,14,13,93
19111,33657,8917,13,39,148
19113,226706,62208,241,364,634
19115,11035,2845,9,14,65
19117,8600,2089,7,18,33
19119,11755,3056,11,21,52
19121,16338,3570,12,18,44
19123,22095,5596,13,18,92
19125,33253,8572,23,45,130
19127,39369,10910,29,45,126
19129,15109,3872,21,20,45
19131,10586,2745,8,17,49
19133,8615,2008,6,3,53
19135,7707,2124,3,4,52
19137,9917,2500,14,16,57
19139,42664,10970,24,41,138
19141,13753,3788,9,9,73
19143,5958,1505,9,4,22
19145,15107,3705,14,14,51
19147,8886,2301,6,9,40
19149,25177,6887,14,18,109
