FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2060,836,608,0,0,2
2068,2097,161,4,10,0
2070,4916,512,16,39,5
2090,96849,11148,306,836,52
2100,2530,175,13,11,0
2110,31974,2691,82,176,5
2122,58708,7719,196,351,32
2130,13901,1255,15,68,3
2150,12998,1728,58,63,6
2158,8314,1508,0,0,4
2170,108317,16061,255,901,68
2180,10004,974,19,35,0
2185,9832,1938,55,214,4
2188,7621,1007,54,27,3
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,969,20,12,4
2230,1183,30,0,0,0
2240,6893,914,19,52,7
2261,9202,747,20,18,3
2275,2502,71,0,0,0
2290,5230,521,13,18,5
4001,71887,13039,115,301,469
4003,125922,14159,283,407,324
4005,143476,21187,340,590,345
4007,54018,8950,129,286,259
4009,38837,6947,118,271,99
4011,9498,927,59,91,15
4012,21108,2966,54,95,86
4013,4485414,689931,11510,19748,11371
4015,212181,30958,619,1033,918
4017,110924,19557,243,356,594
4019,1047279,134506,1717,2821,2614
4021,462789,67998,1431,2043,1003
4023,46498,8767,77,109,191
4025,235099,25864,565,867,634
4027,213787,40572,245,534,890
5001,17486,3369,35,112,56
5003,19657,3066,75,137,42
5005,41932,5645,45,93,168
5007,279141,40499,530,1227,571
5009,37432,5993,82,157,114
5011,10763,1917,17,83,37
5013,5189,571,9,15,7
5015,28380,4179,38,136,67
5017,10118,1975,32,55,44
5019,22320,3091,45,100,51
5021,14551,2580,56,131,58
5023,24919,3511,65,140,88
5025,7956,1340,10,28,32
5027,23457,3277,33,128,66
5029,20846,3065,44,120,42
5031,110332,20652,482,870,229
5033,63257,10253,195,629,163
5035,47955,8467,193,364,120
5037,16419,2801,64,119,59
5039,7009,1118,3,32,18
5041,11361,1807,23,54,29
5043,18219,2757,43,78,53
5045,126007,18892,272,472,209
5047,17715,2640,41,157,51
5049,12477,1639,16,75,55
5051,99386,15539,183,466,368
5053,18265,2806,28,95,47
5055,45325,9545,239,469,112
5057,21532,2813,35,96,25
5059,33771,7361,55,219,104
5061,13202,2303,27,93,30
5063,37825,5907,196,222,152
5065,13629,2352,44,49,55
5067,16719,4001,60,96,42
5069,66824,12155,81,213,224
5071,26578,4398,71,232,56
5073,6624,804,7,29,12
5075,16406,3115,69,208,50
5077,8857,2032,32,34,45
5079,13024,3614,6,34,55
5081,12259,1924,51,104,45
5083,21466,3419,58,168,34
5085,73309,11548,182,360,169
5087,16576,2399,48,108,35
5089,16694,2064,44,51,55
5091,43257,6127,138,294,41
5093,40651,7875,189,426,129
5095,6701,1166,17,33,21
5097,8986,1101,14,61,39
5099,8252,1280,46,69,30
5101,7753,1135,9,21,34
5103,23382,3337,26,111,75
5105,10455,1436,14,58,19
5107,17782,3093,27,206,69
5109,10718,1633,20,116,34
5111,23528,4710,105,236,96
5113,19964,2845,32,129,98
5115,64072,11529,149,410,148
5117,8062,1268,13,28,28
5119,391911,57083,516,1232,869
5121,17958,3096,104,148,51
5123,24994,4631,79,170,59
5125,122437,17968,224,473,232
5127,10281,1644,69,176,24
5129,7881,1223,20,42,24
5131,127827,21414,342,813,339
5133,17007,3658,66,142,33
5135,17442,2666,89,140,62
5137,12506,1592,35,61,39
5139,38682,5437,133,204,127
5141,16545,2054,58,73,37
5143,239187,43048,492,1201,450
5145,78753,12676,186,354,180
5147,6320,1060,18,50,23
5149,21341,4485,63,164,76
6001,1671329,114592,845,1948,1324
6003,1129,101,1,5,0
6005,39752,5000,118,116,59
6007,219186,18634,413,1046,238
6009,45905,3505,74,152,70
6011,21547,2391,15,46,18
6013,1153526,94875,797,1822,923
6015,27812,3466,89,190,33
6017,192843,14738,167,450,131
6019,999101,127235,1485,3114,1937
6021,28393,3182,54,114,25
6023,135558,8096,147,356,62
6025,181215,31457,299,302,756
6027,18039,1685,42,32,39
6029,900202,116923,1424,2874,1495
6031,152940,28928,400,822,293
6033,64386,6113,104,254,94
6035,30573,6319,160,171,23
6037,10039107,1390348,7355,13900,26030
6039,157327,20627,319,566,261
6041,258826,16855,117,229,242
6043,17203,929,36,72,3
6045,86749,6744,176,364,74
6047,277680,38715,496,1110,545
6049,8841,465,8,5,5
6051,14444,1516,22,29,3
6053,434061,46792,213,411,571
6055,137744,12339,110,270,91
6057,99755,8351,99,252,84
6059,3175692,296084,2443,3591,5408
6061,398329,34043,441,1154,370
6063,18807,1268,52,72,6
6065,2470546,345201,3296,5664,4829
6067,1552058,148743,1393,2718,2058
6069,62808,7010,63,113,63
6071,2180085,339729,2408,4582,5491
6073,3338330,354414,4202,6195,4051
6075,881549,50085,453,828,622
6077,762148,93928,1206,1870,1632
6079,283111,27613,315,689,319
6081,766573,51490,371,774,563
6083,446499,41946,323,1025,503
6085,1927852,140654,1030,1798,1841
6087,273213,19279,142,315,214
6089,180080,18566,552,1203,265
6091,3005,128,2,12,0
6093,43539,2998,76,190,42
6095,447643,43526,322,816,311
6097,494336,39293,264,617,370
6099,550660,73224,1056,2023,1088
6101,96971,13040,129,391,155
6103,65084,7322,172,410,88
6105,12285,591,19,24,5
6107,466195,61560,981,1930,904
6109,54478,6236,109,220,84
6111,846006,94387,586,1713,1123
6113,220500,18496,185,410,239
6115,78668,7389,0,0,49
8001,517421,70396,876,1686,793
8003,16233,2094,53,60,42
8005,656590,73509,1022,2001,802
8007,14029,1354,30,40,3
8009,3581,388,5,11,5
8011,5577,1605,17,16,23
8013,326196,28370,441,878,243
8014,70465,6123,105,202,78
8015,20356,2068,29,47,28
8017,1831,157,6,2,7
8019,9700,689,14,52,4
8021,8205,858,26,16,30
8023,3887,329,17,20,6
8025,6061,2291,28,9,18
8027,5068,297,10,13,6
8029,31162,3438,52,83,79
8031,727211,85315,1103,1777,901
8033,2055,177,17,7,1
8035,351154,36970,654,1223,264
8037,55127,7848,101,284,31
8039,26729,2378,60,111,19
8041,720403,90704,1987,3344,998
8043,47839,7393,172,173,73
8045,60061,7194,98,210,59
8047,6243,391,13,28,3
8049,15734,1982,116,85,11
8051,17462,1730,39,79,8
8053,820,53,2,3,0
8055,6897,564,24,36,17
8057,1392,85,5,4,0
8059,582881,57728,1069,1633,866
8061,1406,120,6,2,4
8063,7097,834,10,53,14
8065,8127,954,10,15,1
8067,56221,5215,201,124,51
8069,356899,34896,798,1287,278
8071,14506,1631,35,63,20
8073,5701,1197,16,53,6
8075,22409,4391,41,108,73
8077,154210,21302,551,690,292
8079,769,109,3,5,1
8081,13283,1649,86,177,32
8083,26183,2596,87,53,33
8085,42758,4628,108,119,76
8087,29068,3112,37,98,98
8089,18278,2322,41,70,72
8091,4952,378,3,8,5
8093,18845,1167,41,47,7
8095,4265,467,12,17,14
8097,17767,2988,37,71,5
8099,12172,1470,31,38,25
8101,168424,22415,438,598,453
8103,6324,839,22,46,8
8105,11267,1173,45,50,20
8107,25638,3056,81,189,22
8109,6824,562,24,26,8
8111,728,87,0,-1,1
8113,8179,1110,12,28,3
8115,2248,276,5,4,4
8117,31011,4505,42,80,10
8119,25388,2377,82,92,23
8121,4908,525,12,17,14
8123,324492,41479,871,1638,394
8125,10019,1067,22,17,18
9001,943332,109999,729,1253,2270
9003,891720,95162,953,1583,2535
9005,180333,16424,146,343,311
9007,162436,14386,112,242,382
9009,854757,102307,743,1473,2202
9011,265206,26249,366,742,482
9013,150721,10911,120,217,195
9015,116782,12413,209,307,205
10001,180786,23393,702,994,405
10003,558753,75822,1491,2266,959
10005,234225,32333,920,1252,578
11001,705749,60772,1209,2228,1174
12001,269043,38161,571,1295,285
12003,29210,5895,54,168,62
12005,174705,30947,351,568,394
12007,28201,5247,91,139,58
12009,601942,78479,1207,2589,914
12011,1952778,346392,4188,7059,3079
12013,14105,2934,41,98,45
12015,188910,22131,414,1027,437
12017,149657,19766,518,913,463
12019,219252,32716,557,939,352
12021,384902,55035,1178,1796,551
12023,71686,14576,178,448,170
12027,38001,6689,114,325,97
12029,16826,2851,63,147,24
12031,957755,160562,1709,3054,1483
12033,318316,52171,789,1726,706
12035,115081,13930,220,477,114
12037,12125,2186,44,74,20
12039,45660,8413,157,196,99
12041,18582,3051,62,194,44
12043,13811,1385,28,50,19
12045,13639,2931,34,49,45
12047,14428,2644,35,68,25
12049,26937,5852,150,242,45
12051,42022,7813,117,408,87
12053,193920,27646,605,1143,482
12055,106221,15319,380,752,366
12057,1471968,232856,3874,7986,1832
12059,19617,3721,53,174,49
12061,159923,21565,330,688,306
12063,46414,9800,166,276,158
12065,14246,2400,59,94,28
12067,8422,2155,10,33,26
12069,367118,51932,1219,1739,663
12071,770577,121291,2225,4954,1009
12073,293582,49079,995,1688,332
12075,41503,6768,138,340,56
12077,8354,1774,25,42,16
12079,18493,3494,76,190,45
12081,403253,62779,1135,2459,689
12083,365579,54999,1033,2115,996
12085,161000,19444,300,762,335
12086,2716940,656813,7248,9620,6472
12087,74228,10135,185,263,52
12089,88625,14683,159,390,127
12091,210738,33377,609,1452,367
12093,42168,7216,138,371,89
12095,1393452,220938,3235,5930,1310
12097,375751,69396,1075,1758,529
12099,1496770,217721,2929,5563,2883
12101,553947,76559,1646,3291,802
12103,974996,130021,2133,4393,1671
12105,724777,124445,2369,4767,1387
12107,74521,12419,319,489,160
12109,264672,39103,948,1435,221
12111,328297,46238,727,1766,657
12113,184313,31444,819,1433,291
12115,433742,53676,1008,2139,844
12117,471826,60059,877,1757,516
12119,132420,13990,240,492,284
12121,44417,8983,125,352,140
12123,21569,4423,76,162,48
12125,15237,3014,31,88,74
12127,553284,72575,1321,1990,846
12129,33739,6238,137,313,56
12131,74071,11565,206,370,89
12133,25473,4458,55,180,52
13001,18386,2752,71,132,87
13003,8165,1129,19,48,26
13005,11164,1839,32,87,51
13007,3038,236,4,7,13
13009,44890,5141,46,268,166
13011,19234,2299,44,152,54
13013,83240,12365,275,655,176
13015,107738,14840,262,737,309
13017,16700,1827,8,28,93
13019,19397,1492,9,37,57
13021,153159,19606,224,1008,560
13023,12873,1075,16,44,63
13025,19109,1893,39,106,71
13027,15457,1358,15,43,61
13029,39627,4472,58,217,57
13031,79608,7808,52,253,171
13033,22383,2249,28,77,72
13035,24936,3212,61,154,96
13037,6189,607,10,12,21
13039,54666,5704,100,238,85
13043,10803,1098,25,35,78
13045,119992,9728,164,493,278
13047,67580,7933,178,437,90
13049,13392,1662,26,26,51
13051,289430,31916,431,1638,593
13053,10907,4636,88,80,17
13055,24789,3495,107,336,88
13057,258773,30073,430,1409,404
13059,128331,16871,262,778,165
13061,2834,231,0,7,4
13063,292256,33578,1247,1358,631
13065,6618,1041,25,50,32
13067,760141,81125,1630,3654,1259
13069,43273,6084,83,269,204
13071,45600,5329,71,349,163
13073,156714,14263,173,549,254
13075,17270,1645,16,44,54
13077,148509,12216,213,676,297
13079,12404,800,20,44,35
13081,22372,1813,25,53,103
13083,16116,1722,31,73,17
13085,26108,4005,58,292,55
13087,26404,3293,114,192,92
13089,759297,75759,1644,2999,1196
13091,20605,1487,22,59,115
13093,13390,1041,12,48,52
13095,87956,8588,179,712,371
13097,146343,16782,297,939,262
13099,10190,1509,14,47,56
13101,4006,401,3,11,9
13103,64296,6748,84,516,131
13105,19194,1931,39,81,80
13107,22646,2632,35,151,99
13109,10654,1125,23,38,44
13111,26188,3039,58,188,93
13113,114421,9343,137,464,205
13115,98498,14841,367,1086,312
13117,244252,25501,645,1427,235
13119,23349,3155,61,151,70
13121,1063937,106985,1753,3956,1625
13123,31369,3344,47,143,112
13125,2971,179,3,9,19
13127,85292,12155,114,682,304
13129,57963,8371,137,356,164
13131,24633,2285,54,98,83
13133,18324,2123,32,85,68
13135,936250,105772,2456,3493,1333
13137,45328,6103,118,314,177
13139,204441,32526,520,1726,565
13141,8457,991,6,30,74
13143,29792,2275,39,115,103
13145,35236,3011,51,107,75
13147,26205,2208,29,74,61
13149,11923,1013,19,51,30
13151,234561,27802,498,1315,413
13153,157863,15435,261,774,326
13155,9416,885,2,16,31
13157,72977,12257,213,835,186
13159,14219,973,18,63,53
13161,15115,1789,28,86,54
13163,15362,1815,20,31,74
13165,8676,889,5,21,49
13167,9643,1001,13,23,56
13169,28735,2493,33,200,76
13171,19077,2212,43,88,79
13173,10423,747,9,40,14
13175,47546,5586,70,388,215
13177,29992,2513,46,148,74
13179,61435,6122,71,319,87
13181,7921,660,2,17,32
13183,19559,1272,20,91,18
13185,117406,10672,150,361,273
13187,33610,4307,86,346,90
13189,21312,2157,48,79,65
13191,14378,1369,16,67,26
13193,12947,824,8,31,38
13195,29880,4017,88,260,65
13197,8359,636,16,22,32
13199,21167,2124,30,93,100
13201,5718,956,12,30,18
13205,21863,2101,30,90,97
13207,27578,2676,36,146,134
13209,9172,1095,23,49,34
13211,19276,1765,36,80,37
13213,40096,5843,168,300,114
13215,195769,20019,325,932,557
13217,111744,10647,212,560,309
13219,40280,4186,81,240,78
13221,15259,1617,33,95,36
13223,168667,15551,278,1111,287
13225,27546,2590,42,107,85
13227,32591,3439,67,178,99
13229,19465,2141,34,150,86
13231,18962,1806,31,117,61
13233,42613,6119,153,525,133
13235,11137,857,17,49,54
13237,22119,2528,21,101,74
13239,2299,118,2,7,4
13241,17137,2000,40,102,56
13243,6778,578,6,21,38
13245,202518,25653,370,1108,607
13247,90896,8572,183,465,210
13249,5257,300,3,16,7
13251,13966,1322,10,77,48
13253,8090,1179,13,51,23
13255,66703,6486,117,467,247
13257,25925,4260,188,249,91
13259,6621,1239,133,16,27
13261,29524,2650,57,126,117
13263,6195,564,16,22,23
13265,1537,126,0,3,3
13267,25286,2715,38,113,97
13269,8020,726,13,36,32
13271,15860,936,13,32,65
13273,8531,783,13,54,55
13275,44451,5897,100,442,166
13277,40644,4757,34,89,157
13279,26830,4300,63,141,152
13281,12037,1500,35,57,73
13283,6901,864,4,46,40
13285,69922,8341,95,326,283
13287,7985,780,20,14,48
13289,8120,732,14,29,58
13291,24511,3022,50,202,102
13293,26320,2662,35,133,152
13295,69761,9090,179,505,120
13297,94593,10664,190,504,298
13299,35734,4409,70,204,223
13301,5254,495,16,13,23
13303,20374,2297,37,140,106
13305,29927,4352,40,282,149
13307,2607,152,2,13,6
13309,7855,592,3,12,32
13311,30798,4337,60,291,116
13313,104628,18617,234,713,306
13315,8635,628,8,28,53
13317,9777,856,26,34,34
13319,8954,1086,11,65,34
13321,20247,1717,11,73,84
15001,201513,9889,378,983,86
15003,974563,54541,1605,4242,573
15007,72293,2215,186,388,8
15009,167417,9361,270,748,85
16001,481587,69608,3333,2726,601
16003,4294,445,16,23,8
16005,87808,11570,608,578,138
16007,6125,580,38,39,9
16009,9298,1028,48,66,16
16011,46811,5933,277,225,90
16013,23021,2759,64,89,20
16015,7831,596,41,53,5
16017,45739,4573,118,265,68
16019,119062,17772,754,533,191
16021,12245,1154,28,64,19
16023,2597,289,22,10,3
16025,1106,91,3,7,0
16027,229849,35683,1159,1774,399
16029,7155,890,33,54,15
16031,24030,3513,78,129,31
16033,845,69,7,1,0
16035,8756,1535,31,105,24
16037,4315,326,23,21,3
16039,27511,3441,304,278,31
16041,13876,1450,46,48,19
16043,13099,1381,49,41,14
16045,18112,2429,82,116,50
16047,15179,2004,103,164,31
16049,16667,1841,61,112,25
16051,29871,3604,137,111,35
16053,24412,3739,146,261,37
16055,165697,25089,668,1250,316
16057,40108,4095,155,184,24
16059,8027,712,25,35,13
16061,3838,682,43,57,15
16063,5366,618,17,21,11
16065,39907,8092,166,83,34
16067,21039,2867,83,104,39
16069,40408,5612,282,333,83
16071,4531,452,24,16,5
16073,11823,1385,50,85,34
16075,23951,3430,132,189,48
16077,7681,829,28,32,11
16079,12882,1705,34,82,52
16081,12142,1487,54,37,5
16083,86878,14117,573,869,178
16085,11392,1254,57,67,6
16087,10194,1646,54,122,34
17001,65435,12764,129,551,183
17003,5761,682,10,31,11
17005,16426,2456,28,63,35
17007,53544,7660,71,180,94
17009,6578,1026,12,17,14
17011,32628,4298,50,97,110
17013,4739,647,9,22,6
17015,14305,2268,24,66,39
17017,12147,2538,49,103,40
17019,209689,26090,336,815,201
17021,32304,4980,118,198,108
17023,15441,2552,65,152,47
17025,13184,2441,86,202,51
17027,37562,6849,66,139,115
17029,50621,7462,188,328,117
17031,5150233,617360,5508,10405,11715
17033,18667,3102,88,121,52
17035,10766,1806,45,142,38
17037,104897,11778,172,372,137
17039,15638,1981,42,74,47
17041,19465,3090,35,106,42
17043,922921,104661,1081,2076,1439
17045,17161,2384,57,155,73
17047,6395,970,15,63,18
17049,34008,6195,230,416,95
17051,21336,4072,132,223,65
17053,12961,2362,24,99,77
17055,38469,7007,202,354,120
17057,34340,4953,102,180,78
17059,4828,759,22,51,8
17061,12969,2009,7,86,59
17063,51054,7074,107,228,88
17065,8116,1300,16,105,24
17067,17708,2607,52,153,49
17069,3821,566,8,18,17
17071,6646,668,28,25,17
17073,48913,6313,153,260,104
17075,27114,3993,66,166,76
17077,56750,7794,160,433,110
17079,9610,1540,34,104,22
17081,37684,6154,143,314,139
17083,21773,3260,48,82,76
17085,21235,2081,35,48,31
17087,12417,2159,55,99,33
17089,532403,66333,675,1162,913
17091,109862,16955,307,515,250
17093,128990,15607,223,438,118
17095,49699,6791,205,202,193
17097,696535,77703,835,1694,1154
17099,108669,14590,171,351,341
17101,15678,3054,79,118,42
17103,34096,4615,55,88,102
17105,35648,5752,75,235,114
17107,28618,4801,47,93,91
17109,29682,3589,55,92,72
17111,307774,33333,412,728,350
17113,171517,22133,380,580,257
17115,104009,14654,281,816,267
17117,44926,6562,147,368,146
17119,262966,38593,633,1055,703
17121,37205,6617,107,317,152
17123,11438,1358,16,53,26
17125,13359,2011,39,49,55
17127,13772,2017,51,123,54
17129,12196,1626,47,65,17
17131,15437,1922,35,80,38
17133,34637,5118,57,91,99
17135,28414,4721,65,216,87
17137,33658,4905,64,135,122
17139,14501,2142,35,127,38
17141,50643,7204,112,218,97
17143,179179,26153,284,497,393
17145,20916,4183,49,154,85
17147,16344,1931,33,63,21
17149,15561,2585,40,73,73
17151,4177,499,23,31,7
17153,5335,1000,23,29,14
17155,5739,549,5,17,6
17157,31782,5351,88,140,106
17159,15513,2665,72,230,69
17161,141879,18002,276,478,395
17163,259686,35266,341,787,637
17165,23491,4165,132,358,87
17167,194672,24861,389,963,325
17169,6768,977,15,33,21
17171,4951,698,6,17,5
17173,21634,3199,129,217,50
17175,5342,776,14,19,27
17177,44498,5533,90,134,117
17179,131803,19930,266,425,376
17181,16653,2979,25,81,58
17183,75758,13453,349,582,212
17185,11520,2054,85,96,23
17187,16844,2288,64,125,67
17189,13887,2072,15,74,36
17191,16215,2790,70,199,59
17193,13537,2691,50,248,45
17195,55175,7981,126,135,223
17197,690743,88020,1039,1937,1188
17199,66597,11621,296,692,182
17201,282572,39340,478,959,587
17203,38459,5585,60,135,117
18001,35777,4824,71,175,69
18003,379299,54383,1076,2367,790
18005,83779,10752,268,630,176
18007,8748,1447,31,62,16
18009,11758,1740,55,85,34
18011,67843,8528,156,299,118
18013,15092,1366,33,57,46
18015,20257,2473,47,93,31
18017,37689,7251,106,308,120
18019,118302,17680,353,716,242
18021,26225,3983,112,270,58
18023,32399,5411,96,151,71
18025,10577,1487,37,90,20
18027,33351,4269,162,303,111
18029,49458,7773,246,366,95
18031,26559,3969,80,229,102
18033,43475,5879,190,270,94
18035,114135,14308,316,766,234
18037,42736,7824,176,375,125
18039,206341,34101,659,1144,509
18041,23102,3969,115,270,82
18043,78522,10595,209,463,215
18045,16346,3206,78,229,58
18047,22758,2466,81,171,39
18049,19974,2825,81,171,57
18051,33659,6238,133,328,111
18053,65769,9666,251,457,214
18055,31922,3977,112,255,96
18057,338011,44376,724,1515,470
18059,78168,11048,273,483,173
18061,40515,6136,121,359,90
18063,170311,22642,474,1039,364
18065,47972,7766,214,407,138
18067,82544,14075,286,673,279
18069,36520,6088,122,251,99
18071,44231,6667,145,304,87
18073,33562,4883,123,235,67
18075,20436,2613,70,114,42
18077,32308,4790,127,287,93
18079,27735,3592,85,255,59
18081,158167,23932,397,999,439
18083,36594,5591,191,179,105
18085,79456,11582,252,420,142
18087,39614,3278,86,159,77
18089,485493,63966,886,1627,1151
18091,109888,14505,255,449,244
18093,45370,7083,167,373,157
18095,129569,17658,415,817,407
18097,964582,130102,2607,5263,2078
18099,46258,7457,138,215,132
18101,10255,1308,29,95,19
18103,35516,5555,182,329,91
18105,148431,14641,233,447,196
18107,38338,5907,147,301,108
18109,70489,9019,189,480,168
18111,13984,1472,50,71,48
18113,47744,7514,141,308,104
18115,5875,809,28,42,11
18117,19646,2796,48,115,62
18119,20799,2900,73,135,66
18121,16937,2238,47,137,21
18123,19169,2574,70,117,55
18125,12389,2140,95,175,41
18127,170389,21964,370,447,360
18129,25427,3643,63,140,41
18131,12353,1705,86,83,51
18133,37576,5487,156,306,70
18135,24665,3242,108,177,91
18137,28324,4637,123,286,78
18139,16581,2456,76,196,30
18141,271826,42405,639,1136,610
18143,23873,4137,123,256,67
18145,44729,7701,173,387,122
18147,20277,3232,75,153,37
18149,22995,2878,109,115,67
18151,34594,5072,137,175,72
18153,20669,3119,74,205,51
18155,10751,1279,30,105,10
18157,195732,27022,274,675,255
18159,15148,2147,59,74,57
18161,7054,1024,40,56,12
18163,181451,30755,558,1529,461
18165,15498,2378,63,117,51
18167,107038,16477,474,879,290
18169,30996,4931,122,240,92
18171,8265,1164,20,70,18
18173,62998,10796,177,571,182
18175,28036,3368,71,193,47
18177,65884,10532,320,689,235
18179,28296,3956,116,179,87
18181,24102,3962,74,126,59
18183,33964,5341,132,211,55
19001,7152,977,24,10,34
19003,3602,425,34,2,4
19005,13687,1811,49,33,52
19007,12426,1581,69,45,49
19009,5496,601,17,6,14
19011,25645,3257,131,83,56
19013,131228,19397,276,282,338
19015,26234,3186,99,50,36
19017,25062,3313,60,48,65
19019,21175,2442,103,36,38
19021,19620,4794,65,70,42
19023,14439,1919,31,16,36
19025,9668,1722,39,59,13
19027,20165,3265,95,56,53
19029,12836,1643,88,17,56
19031,18627,2280,75,37,25
19033,42450,6370,158,91,105
19035,11235,1847,53,31,40
19037,11933,1416,41,16,18
19039,9395,1302,52,51,26
19041,16016,2556,99,77,29
19043,17549,1997,53,42,58
19045,46429,6358,158,100,98
19047,16820,3268,52,75,44
19049,93453,13048,302,195,102
19051,9000,1050,19,24,25
19053,7870,767,22,9,10
19055,17011,2401,55,24,43
19057,38967,6180,236,205,84
19059,17258,2765,57,41,47
19061,97311,14775,228,141,221
19063,9208,1532,37,23,41
19065,19650,2279,76,36,45
19067,15642,1957,80,28,42
19069,10070,1522,37,18,24
19071,6960,765,24,18,11
19073,8888,1030,50,36,12
19075,12232,1613,25,41,35
19077,10689,1421,40,28,32
19079,14773,2167,50,34,52
19081,10630,1703,30,24,36
19083,16846,2445,137,58,47
19085,14049,2054,66,23,76
19087,19954,3513,114,47,41
19089,9158,1184,28,20,22
19091,9558,1516,44,32,26
19093,6860,1098,23,21,38
19095,16184,1859,95,31,27
19097,19439,2538,78,31,44
19099,37185,5320,155,116,76
19101,18295,1782,91,48,38
19103,151140,16986,390,312,92
19105,20681,3411,100,49,59
19107,10246,1213,51,27,32
19109,14813,2574,60,43,71
19111,33657,5290,180,205,84
19113,226706,26618,920,744,363
19115,11035,1616,67,45,51
19117,8600,985,40,42,23
19119,11755,1780,36,26,41
19121,16338,1999,61,32,20
19123,22095,2827,73,71,54
19125,33253,4640,150,125,86
19127,39369,5869,227,127,81
19129,15109,1882,30,23,25
19131,10586,1461,45,30,43
19133,8615,990,43,6,34
19135,7707,1187,47,29,33
19137,9917,1279,57,39,40
19139,42664,5985,204,170,109
19141,13753,2133,16,23,63
19143,5958,847,10,9,17
19145,15107,2257,41,50,24
