FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1095,96774,27117,39,190,371
1097,413210,112640,887,963,1577
1099,20733,5254,4,54,78
1101,226486,54437,172,470,874
1103,119679,35862,75,456,482
1105,8923,2090,12,69,43
1107,19930,5167,50,117,97
1109,33114,7421,20,82,127
1111,22722,5046,13,38,74
1113,57961,10000,27,240,81
1115,89512,24992,88,255,402
1117,217702,58888,242,535,423
1119,12427,2559,25,182,46
1121,79978,22119,217,193,353
1123,40367,11309,28,94,223
1125,209355,54844,490,1007,733
1127,63521,18480,60,283,419
1129,16326,3714,47,43,56
1131,10373,2861,11,40,42
1133,23629,7542,32,150,120
2013,3337,535,5,8,0
2016,5634,851,2,3,2
2020,288000,98142,377,1268,502
2050,18386,8842,16,98,40
2060,836,608,0,0,2
2068,2097,316,3,4,0
2070,4916,1489,7,32,11
2090,96849,26077,119,292,123
2100,2530,569,12,48,1
2110,31974,7447,72,121,19
2122,58708,16479,151,339,97
2130,13901,3587,26,57,21
2150,12998,4643,38,95,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33220,119,387,227
2180,10004,5348,115,369,5
2185,9832,3909,27,103,9
2188,7621,4045,48,183,13
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2083,26,28,6
2230,1183,30,0,0,0
2240,6893,1848,6,45,17
2261,9202,1738,11,26,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1322,11,21,9
4001,71887,21912,133,336,582
4003,125922,31019,177,641,536
4005,143476,43086,123,665,454
4007,54018,16863,44,219,352
4009,38837,11890,19,123,168
4011,9498,2203,7,25,31
4012,21108,5129,13,85,132
4013,4485414,1248818,4824,13632,15625
4015,212181,56913,174,823,1366
4017,110924,37678,146,592,850
4019,1047279,250137,951,3794,3623
4021,462789,128929,392,1515,1524
4023,46498,16561,23,158,224
4025,235099,47443,84,630,1125
4027,213787,62171,163,663,1116
5001,17486,5641,16,62,75
5003,19657,5070,20,80,62
5005,41932,8542,75,88,235
5007,279141,65900,268,801,788
5009,37432,9310,31,89,165
5011,10763,2976,7,31,46
5013,5189,933,32,16,9
5015,28380,6007,35,64,97
5017,10118,2747,8,24,54
5019,22320,5202,40,92,76
5021,14551,4065,9,50,90
5023,24919,6377,23,76,121
5025,7956,2243,5,18,35
5027,23457,5293,50,87,89
5029,20846,5406,14,69,58
5031,110332,36715,314,592,315
5033,63257,15696,39,179,236
5035,47955,13793,58,154,211
5037,16419,4744,34,65,77
5039,7009,1728,4,23,29
5041,11361,3004,4,28,38
5043,18219,4637,9,82,64
5045,126007,34748,119,451,303
5047,17715,3763,21,28,70
5049,12477,2645,8,30,85
5051,99386,22582,115,349,478
5053,18265,4367,16,61,58
5055,45325,15696,60,193,166
5057,21532,4480,22,58,58
5059,33771,10998,65,175,125
5061,13202,3726,11,46,48
5063,37825,10524,14,122,199
5065,13629,3856,4,44,65
5067,16719,5959,18,70,54
5069,66824,18493,32,192,265
5071,26578,6647,53,100,70
5073,6624,1274,9,30,30
5075,16406,5126,53,79,72
5077,8857,2877,11,20,58
5079,13024,4896,0,51,65
5081,12259,3230,22,53,88
5083,21466,5049,27,95,71
5085,73309,19647,93,257,229
5087,16576,3867,22,50,59
5089,16694,3313,22,32,85
5091,43257,9381,83,235,161
5093,40651,13144,83,194,192
5095,6701,1914,2,20,31
5097,8986,1484,-2,13,55
5099,8252,2150,6,40,44
5101,7753,1700,1,14,45
5103,23382,5386,32,58,95
5105,10455,2481,8,45,33
5107,17782,4738,20,34,94
5109,10718,2532,10,22,40
5111,23528,7856,58,98,120
5113,19964,4078,22,58,136
5115,64072,18277,62,199,194
5117,8062,1950,5,19,41
5119,391911,101960,381,1215,1134
5121,17958,4894,62,64,80
5123,24994,7040,18,51,86
5125,122437,30507,177,402,311
5127,10281,2268,12,29,39
5129,7881,2083,29,38,41
5131,127827,32422,66,305,498
5133,17007,5799,58,112,69
5135,17442,4578,15,90,100
5137,12506,2880,22,83,60
5139,38682,9076,19,108,164
5141,16545,3434,5,38,57
5143,239187,67485,330,772,591
5145,78753,21710,165,325,271
5147,6320,1707,4,33,26
5149,21341,6776,47,91,102
6001,1671329,251917,1014,3856,1756
6003,1129,125,0,0,0
6005,39752,8357,62,110,83
6007,219186,32645,172,574,371
6009,45905,7226,33,113,116
6011,21547,3427,14,44,21
6013,1153526,185629,907,2517,1232
6015,27812,5706,68,248,44
6017,192843,26433,81,411,193
6019,999101,226937,1259,3669,2638
6021,28393,4921,13,63,35
6023,135558,16748,129,333,133
6025,181215,54632,263,657,880
6027,18039,4041,7,27,56
6029,900202,189703,1071,2486,2123
6031,152940,50826,237,829,431
6033,64386,10497,112,257,129
6035,30573,8811,50,161,60
6037,10039107,2670019,9312,26419,30603
6039,157327,37096,145,811,352
6041,258826,32790,142,392,272
6043,17203,2359,27,24,3
6045,86749,12831,69,185,113
6047,277680,61619,260,695,789
6049,8841,729,3,17,6
6051,14444,2961,2,15,5
6053,434061,78043,360,1929,703
6055,137744,25383,162,438,130
6057,99755,15913,70,213,122
6059,3175692,541243,1239,3503,6638
6061,398329,62071,264,780,591
6063,18807,2700,27,29,13
6065,2470546,586526,1664,6216,6205
6067,1552058,273302,954,3724,2841
6069,62808,12813,43,139,81
6071,2180085,557053,1427,4280,6572
6073,3338330,739803,3754,9262,5045
6075,881549,123428,362,2084,798
6077,762148,164986,550,1847,2068
6079,283111,51681,328,759,446
6081,766573,118518,660,1413,614
6083,446499,85195,361,592,652
6085,1927852,307374,1456,4865,2171
6087,273213,46540,350,1082,253
6089,180080,30259,144,472,485
6091,3005,273,3,1,2
6093,43539,4384,25,76,74
6095,447643,80626,401,1048,423
6097,494336,82201,507,1301,473
6099,550660,117399,517,1442,1526
6101,96971,20311,86,260,209
6103,65084,11926,52,180,158
6105,12285,1160,4,15,20
6107,466195,103479,473,1559,1291
6109,54478,12296,127,281,173
6111,846006,171771,478,1583,1421
6113,220500,35803,179,587,305
6115,78668,15650,67,206,88
8001,517421,128865,364,1359,1235
8003,16233,4407,24,82,60
8005,656590,146943,516,1684,1132
8007,14029,2820,1,29,14
8009,3581,816,8,16,8
8011,5577,2475,2,93,47
8013,326196,60886,342,954,344
8014,70465,12935,48,199,111
8015,20356,4305,25,79,42
8017,1831,318,3,2,9
8019,9700,1496,3,10,11
8021,8205,1694,10,30,52
8023,3887,656,3,14,15
8025,6061,3125,18,63,28
8027,5068,628,3,13,18
8029,31162,5900,24,124,130
8031,727211,164817,549,1899,1272
8033,2055,348,1,5,8
8035,351154,75453,246,973,398
8037,55127,15635,39,163,35
8039,26729,4658,12,69,37
8041,720403,179169,753,2805,1589
8043,47839,14573,200,366,177
8045,60061,14200,62,235,89
8047,6243,925,5,6,4
8049,15734,3416,10,45,23
8051,17462,3272,30,40,14
8053,820,121,1,0,0
8055,6897,1404,4,45,31
8057,1392,164,2,6,0
8059,582881,118346,454,1762,1304
8061,1406,328,2,6,6
8063,7097,1571,0,29,30
8065,8127,1772,2,13,2
8067,56221,12387,32,208,80
8069,356899,74011,488,1422,459
8071,14506,3424,19,70,39
8073,5701,2045,14,22,9
8075,22409,7100,76,132,106
8077,154210,41379,194,825,527
8079,769,219,0,0,1
8081,13283,2934,14,49,51
8083,26183,5963,19,141,67
8085,42758,9068,43,156,158
8087,29068,5470,5,77,134
8089,18278,4193,13,57,125
8091,4952,837,3,10,6
8093,18845,2739,7,29,20
8095,4265,861,3,24,18
8097,17767,6220,28,107,6
8099,12172,2575,6,61,48
8101,168424,44155,242,718,769
8103,6324,1647,7,119,13
8105,11267,2730,18,55,46
8107,25638,6184,38,48,24
8109,6824,1144,10,30,12
8111,728,184,-1,1,0
8113,8179,2220,4,57,8
8115,2248,471,0,11,8
8117,31011,9558,40,56,14
8119,25388,4682,20,59,55
8121,4908,1033,5,18,26
8123,324492,80611,352,1114,683
8125,10019,1844,6,25,23
9001,943332,198498,668,1290,2649
9003,891720,174775,442,1413,3036
9005,180333,31275,91,525,448
9007,162436,27426,143,473,472
9009,854757,190408,665,2700,2748
9011,265206,53682,296,724,630
9013,150721,20145,63,245,263
9015,116782,25393,64,228,292
10001,180786,49679,133,475,603
10003,558753,145490,394,1145,1312
10005,234225,60806,161,527,798
11001,705749,134623,409,1069,1319
12001,269043,67074,442,2188,285
12003,29210,8617,29,316,62
12005,174705,45434,156,1412,394
12007,28201,7436,24,270,58
12009,601942,132047,656,4704,914
12011,1952778,595601,1555,12940,3079
12013,14105,4071,11,133,45
12015,188910,35092,301,1516,437
12017,149657,29219,178,1100,463
12019,219252,53275,245,2032,352
12021,384902,82571,366,1909,551
12023,71686,21082,65,784,170
12027,38001,9255,56,291,97
12029,16826,4006,11,173,24
12031,957755,250555,977,6784,1483
12033,318316,77519,265,2514,706
12035,115081,22066,109,606,114
12037,12125,3067,2,131,20
12039,45660,13369,52,386,99
12041,18582,4472,34,157,44
12043,13811,1977,9,52,19
12045,13639,4248,13,152,45
12047,14428,3789,9,102,25
12049,26937,8598,35,229,45
12051,42022,11659,27,234,87
12053,193920,41568,242,1282,482
12055,106221,23793,199,880,366
12057,1471968,371068,2976,12745,1832
12059,19617,5366,22,130,49
12061,159923,32047,146,952,306
12063,46414,14663,51,571,158
12065,14246,3909,27,132,28
12067,8422,2759,13,91,26
12069,367118,83878,563,2780,663
12071,770577,186962,1060,5293,1009
12073,293582,84316,327,3108,332
12075,41503,10154,45,354,56
12077,8354,2494,14,41,16
12079,18493,5792,18,200,45
12081,403253,94336,460,3042,689
12083,365579,82669,416,2668,996
12085,161000,30693,-133,690,335
12086,2716940,1169782,3209,28879,6472
12087,74228,17841,79,392,52
12089,88625,21560,76,613,127
12091,210738,51033,176,1560,367
12093,42168,10549,35,204,89
12095,1393452,371647,1969,10717,1310
12097,375751,112194,561,2553,529
12099,1496770,362530,1253,7478,2883
12101,553947,120768,658,4042,802
12103,974996,206159,1322,7004,1671
12105,724777,198368,978,5659,1387
12107,74521,17439,72,498,160
12109,264672,62303,175,2319,221
12111,328297,73084,456,1679,657
12113,184313,48104,203,2063,291
12115,433742,88296,662,3575,844
12117,471826,102542,436,2912,516
12119,132420,21343,199,919,284
12121,44417,12880,55,448,140
12123,21569,6973,22,250,48
12125,15237,4293,23,142,74
12127,553284,115426,593,3889,846
12129,33739,9874,47,388,56
12131,74071,16425,46,439,89
12133,25473,6580,12,105,52
13001,18386,3531,6,21,118
13003,8165,1530,8,26,46
13005,11164,2532,5,23,73
13007,3038,313,0,2,14
13009,44890,7285,10,37,224
13011,19234,3334,12,27,84
13013,83240,19434,31,145,246
13015,107738,21469,78,152,432
13017,16700,2163,2,10,118
13019,19397,2008,4,11,78
13021,153159,28688,34,152,747
13023,12873,1458,2,5,91
13025,19109,2486,10,24,103
13027,15457,1878,5,19,82
13029,39627,6765,10,51,85
13031,79608,10551,13,47,249
13033,22383,2955,5,3,101
13035,24936,4708,16,26,149
13037,6189,983,5,0,22
13039,54666,8537,35,113,113
13043,10803,1322,4,6,91
13045,119992,14371,18,100,427
13047,67580,12360,51,148,154
13049,13392,2202,8,53,62
13051,289430,52645,88,413,825
13053,10907,5913,8,18,21
13055,24789,5245,14,36,127
13057,258773,45032,68,225,589
13059,128331,26042,38,148,216
13061,2834,353,-1,3,6
13063,292256,57323,128,371,908
13065,6618,1382,1,5,39
13067,760141,133713,341,1084,1694
13069,43273,8438,42,128,259
13071,45600,7917,38,65,229
13073,156714,20237,110,295,365
13075,17270,2055,2,8,70
13077,148509,20777,38,163,465
13079,12404,1186,1,7,52
13081,22372,2545,2,8,131
13083,16116,2508,20,33,28
13085,26108,6115,22,48,97
13087,26404,5112,153,75,125
13089,759297,126625,410,1221,1609
13091,20605,2105,1,7,146
13093,13390,1529,2,9,67
13095,87956,14068,19,96,477
13097,146343,28042,56,169,375
13099,10190,2087,4,9,60
13101,4006,466,-1,7,11
13103,64296,10194,19,84,187
13105,19194,2637,3,12,105
13107,22646,3409,6,9,151
13109,10654,1492,2,10,63
13111,26188,4138,6,42,143
13113,114421,16675,44,229,304
13115,98498,22884,57,163,497
13117,244252,43601,411,657,364
13119,23349,4365,13,31,94
13121,1063937,182488,481,1467,2155
13123,31369,4634,7,28,165
13125,2971,268,0,1,25
13127,85292,18031,49,176,393
13129,57963,11803,42,107,254
13131,24633,3670,14,39,107
13133,18324,3142,6,35,80
13135,936250,173083,387,1199,1789
13137,45328,8377,11,69,252
13139,204441,46478,108,342,800
13141,8457,1364,1,9,87
13143,29792,3443,9,27,160
13145,35236,5120,12,38,107
13147,26205,3157,10,16,88
13149,11923,1469,0,12,49
13151,234561,45315,105,350,649
13153,157863,22995,28,156,475
13155,9416,1034,8,3,45
13157,72977,18492,53,115,277
13159,14219,1663,8,14,68
13161,15115,2315,4,20,68
13163,15362,2234,12,10,107
13165,8676,1070,0,4,66
13167,9643,1460,1,10,70
13169,28735,3709,10,19,106
13171,19077,3275,4,26,111
13173,10423,1088,2,9,21
13175,47546,8571,9,38,287
13177,29992,3836,10,33,98
13179,61435,10825,32,78,143
13181,7921,854,1,4,35
13183,19559,2213,4,16,33
13185,117406,15123,39,179,371
13187,33610,6516,17,61,127
13189,21312,2970,5,24,93
13191,14378,1954,7,23,35
13193,12947,1192,0,3,48
13195,29880,5950,14,42,97
13197,8359,954,3,5,49
13199,21167,3240,6,24,138
13201,5718,1284,3,10,30
13205,21863,3095,10,19,112
13207,27578,3883,17,18,167
13209,9172,1447,3,11,49
13211,19276,2895,2,14,59
13213,40096,9074,17,66,178
13215,195769,31796,45,185,762
13217,111744,17937,24,143,424
13219,40280,6887,23,59,102
13221,15259,2370,2,9,50
13223,168667,25845,73,191,417
13225,27546,3668,13,15,120
13227,32591,5080,4,28,158
13229,19465,2786,8,19,124
13231,18962,2733,11,18,88
13233,42613,9219,7,71,185
13235,11137,1215,3,6,72
13237,22119,3625,10,15,100
13239,2299,229,1,1,4
13241,17137,2786,9,26,92
13243,6778,853,2,17,47
13245,202518,35972,137,324,840
13247,90896,14896,50,179,309
13249,5257,521,2,5,8
13251,13966,1809,1,8,67
13253,8090,1636,9,8,28
13255,66703,10410,26,60,394
13257,25925,5883,5,59,138
13259,6621,1959,153,74,32
13261,29524,3897,12,20,158
13263,6195,937,-1,11,31
13265,1537,181,0,2,3
13267,25286,3401,4,42,130
13269,8020,1140,2,13,51
13271,15860,1244,3,11,80
13273,8531,1187,0,9,60
13275,44451,8811,18,61,203
13277,40644,6261,8,32,211
13279,26830,5395,20,22,191
13281,12037,2032,20,10,103
13283,6901,1131,1,3,59
13285,69922,12042,22,48,367
13287,7985,1112,4,13,55
13289,8120,1040,7,4,67
13291,24511,4270,18,44,147
13293,26320,4140,11,32,227
13295,69761,13404,51,160,225
13297,94593,15834,22,94,414
13299,35734,5940,20,49,270
13301,5254,652,0,4,28
13303,20374,3229,11,44,132
13305,29927,5652,10,32,200
13307,2607,252,0,1,7
13309,7855,927,1,26,38
13311,30798,6243,19,49,152
13313,104628,27249,24,186,410
13315,8635,826,3,5,68
13317,9777,1118,1,-1,47
13319,8954,1640,0,16,53
13321,20247,2335,4,11,109
15001,201513,25885,210,648,182
15003,974563,164088,977,2226,993
15007,72293,11471,135,510,29
15009,167417,29562,207,551,132
16001,481587,129232,4798,6191,992
16003,4294,694,12,17,15
16005,87808,20704,95,278,239
16007,6125,903,0,8,15
16009,9298,1983,-6,33,40
16011,46811,9724,39,70,150
16013,23021,5545,205,169,30
16015,7831,1058,29,10,13
16017,45739,8433,59,192,176
16019,119062,30767,87,67,279
16021,12245,2024,12,36,57
16023,2597,475,0,4,9
16025,1106,144,6,7,2
16027,229849,61171,1378,2657,674
16029,7155,1476,2,13,24
16031,24030,4815,139,112,52
16033,845,108,0,0,0
16035,8756,2258,73,15,31
16037,4315,522,1,6,8
16039,27511,6812,214,394,69
16041,13876,2329,5,42,29
16043,13099,2147,3,-67,26
16045,18112,3628,46,106,78
16047,15179,3069,112,125,54
16049,16667,2910,14,25,50
16051,29871,6028,10,139,62
16053,24412,5545,252,137,64
16055,165697,38994,258,638,579
16057,40108,6650,15,102,48
16059,8027,1248,3,11,25
16061,3838,1125,2,14,28
16063,5366,1015,45,40,15
16065,39907,12643,23,166,49
16067,21039,3932,109,96,61
16069,40408,8864,28,153,140
16071,4531,794,5,9,11
16073,11823,2259,49,99,52
16075,23951,5509,79,207,84
16077,7681,1463,6,11,20
16079,12882,2590,16,47,75
16081,12142,2682,8,10,8
16083,86878,21809,1038,579,283
16085,11392,2485,20,24,16
16087,10194,2352,42,81,56
17001,65435,22174,70,230,237
17003,5761,1270,2,10,15
17005,16426,4293,6,33,41
17007,53544,13683,63,120,126
17009,6578,2389,15,20,20
17011,32628,8283,34,80,149
17013,4739,1514,2,5,9
17015,14305,4204,24,90,49
17017,12147,4577,9,26,47
17019,209689,61576,192,616,306
17021,32304,10081,75,162,140
17023,15441,4805,13,71,61
17025,13184,4731,13,57,70
17027,37562,11817,18,114,129
17029,50621,15138,52,144,171
17031,5150233,1113031,4449,7471,14849
17033,18667,6150,21,83,66
17035,10766,3336,2,26,50
17037,104897,23021,91,251,199
17039,15638,4294,1,31,54
17041,19465,6429,15,42,59
17043,922921,205987,942,2117,1759
17045,17161,5109,19,37,90
17047,6395,1761,-13,13,29
17049,34008,10567,32,64,151
17051,21336,7046,18,53,101
17053,12961,4384,11,38,83
17055,38469,12230,35,135,184
17057,34340,9935,35,105,132
17059,4828,1392,9,36,17
17061,12969,3577,2,24,66
17063,51054,12529,56,76,139
17065,8116,2163,6,23,36
17067,17708,4354,16,54,60
17069,3821,1046,5,8,22
17071,6646,1145,8,14,23
17073,48913,12547,39,165,146
17075,27114,7101,11,60,114
17077,56750,15415,66,175,140
17079,9610,2668,5,20,30
17081,37684,10985,38,167,176
17083,21773,6167,5,36,91
17085,21235,3980,21,57,40
17087,12417,4413,40,115,52
17089,532403,124603,391,1160,1163
17091,109862,28609,83,191,373
17093,128990,30532,98,444,169
17095,49699,12470,47,139,237
17097,696535,147308,637,1608,1431
17099,108669,28622,113,327,439
17101,15678,5473,8,67,52
17103,34096,8701,35,114,119
17105,35648,10616,37,125,155
17107,28618,9378,62,74,101
17109,29682,7125,37,132,102
17111,307774,74959,347,801,499
17113,171517,49071,161,513,341
17115,104009,30245,89,173,363
17117,44926,12651,53,102,186
17119,262966,69772,203,554,910
17121,37205,11803,40,108,220
17123,11438,2732,15,17,35
17125,13359,3874,12,29,64
17127,13772,3832,22,51,78
17129,12196,3478,12,26,24
17131,15437,3969,14,44,52
17133,34637,9425,22,104,131
17135,28414,9720,60,146,112
17137,33658,9369,23,96,152
17139,14501,4042,11,22,52
17141,50643,13848,44,160,138
17143,179179,46040,197,371,539
17145,20916,7388,42,88,110
17147,16344,4347,24,41,29
17149,15561,4993,19,48,82
17151,4177,946,4,7,10
17153,5335,1714,6,13,21
17155,5739,1122,4,6,11
17157,31782,10390,10,179,129
17159,15513,5147,6,26,89
17161,141879,32852,115,298,514
17163,259686,63151,198,433,785
17165,23491,7789,49,129,116
17167,194672,54277,218,587,435
17169,6768,1935,-1,12,29
17171,4951,1243,-1,6,12
17173,21634,6157,14,63,85
17175,5342,1502,5,21,32
17177,44498,11401,45,149,180
17179,131803,36305,108,297,511
17181,16653,5334,11,54,74
17183,75758,27810,39,212,309
17185,11520,3719,-37,49,33
17187,16844,3977,18,38,86
17189,13887,3403,10,24,43
17191,16215,5257,23,55,83
17193,13537,4383,14,82,62
17195,55175,15214,78,240,270
17197,690743,159889,369,1096,1596
17199,66597,22388,85,232,264
17201,282572,75851,268,685,842
17203,38459,10273,36,90,139
18001,35777,7587,13,26,112
18003,379299,103374,163,583,1160
18005,83779,21256,54,195,247
18007,8748,2463,7,20,21
18009,11758,3114,16,29,69
18011,67843,15072,35,154,175
18013,15092,2580,1,17,62
18015,20257,4209,12,23,64
18017,37689,11574,60,143,160
18019,118302,30860,118,390,386
18021,26225,6808,11,53,87
18023,32399,9167,20,75,120
18025,10577,2528,19,37,36
18027,33351,7449,12,65,150
18029,49458,13388,34,106,134
18031,26559,7044,13,83,141
18033,43475,11293,8,59,148
18035,114135,24651,103,275,428
18037,42736,12814,32,88,163
18039,206341,54018,73,269,722
18041,23102,6846,17,72,145
18043,78522,18796,78,250,287
18045,16346,5357,19,65,97
18047,22758,4385,13,44,64
18049,19974,4880,17,45,102
18051,33659,11596,44,107,142
18053,65769,17625,31,137,343
18055,31922,7173,20,130,137
18057,338011,81315,121,574,646
18059,78168,20592,34,91,256
18061,40515,10733,47,126,136
18063,170311,40643,89,273,546
18065,47972,12910,32,111,227
18067,82544,25313,64,213,435
18069,36520,11458,37,72,153
18071,44231,12471,34,159,125
18073,33562,8967,17,48,144
18075,20436,4842,18,48,77
18077,32308,9329,15,100,151
18079,27735,6928,19,72,103
18081,158167,42190,66,285,599
18083,36594,10694,26,135,148
18085,79456,19697,41,134,232
18087,39614,5838,13,18,102
18089,485493,105586,183,390,1786
18091,109888,25284,40,152,357
18093,45370,11795,33,113,253
18095,129569,32532,63,262,637
18097,964582,223606,318,1134,2926
18099,46258,12289,14,65,193
18101,10255,2155,2,9,25
18103,35516,9228,24,120,158
18105,148431,27420,82,384,273
18107,38338,10612,14,102,161
18109,70489,16401,41,127,278
18111,13984,2544,11,16,68
18113,47744,13027,15,93,156
18115,5875,1441,4,13,19
18117,19646,5020,8,55,94
18119,20799,5805,5,77,114
18121,16937,3603,7,27,48
18123,19169,4640,15,52,68
18125,12389,3715,8,34,48
18127,170389,37193,106,342,553
18129,25427,6509,13,66,55
18131,12353,3050,6,35,85
18133,37576,9274,28,93,125
18135,24665,5914,15,59,142
18137,28324,8249,12,65,136
18139,16581,4891,20,38,57
18141,271826,70255,133,400,852
18143,23873,7834,32,100,104
18145,44729,14635,32,91,180
18147,20277,5210,21,62,60
18149,22995,4705,11,19,94
18151,34594,9604,16,52,119
18153,20669,5256,7,55,73
18155,10751,2302,7,29,19
18157,195732,49650,131,412,380
18159,15148,3508,2,28,86
18161,7054,2042,4,25,21
18163,181451,57045,125,603,614
18165,15498,4047,14,37,73
18167,107038,28764,59,236,404
18169,30996,8689,25,70,151
18171,8265,2065,11,32,27
18173,62998,20179,53,212,233
18175,28036,5968,21,67,78
18177,65884,19141,35,175,330
18179,28296,6508,13,37,132
18181,24102,6799,30,40,92
18183,33964,9625,15,31,83
19001,7152,1577,6,0,50
19003,3602,815,3,0,13
19005,13687,2843,12,0,59
19007,12426,2887,24,0,65
19009,5496,1099,3,0,19
19011,25645,5986,19,0,74
19013,131228,32500,119,0,457
19015,26234,5429,56,0,53
19017,25062,5452,10,0,79
19019,21175,4558,18,0,57
19021,19620,6419,7,0,56
19023,14439,3185,11,0,52
19025,9668,2584,6,0,22
19027,20165,4910,11,0,65
19029,12836,2943,9,0,75
19031,18627,4109,24,0,33
19033,42450,11018,80,0,159
19035,11235,2952,7,0,60
19037,11933,2663,11,0,31
19039,9395,2244,6,0,35
19041,16016,4076,20,0,41
19043,17549,3445,16,0,72
19045,46429,11470,53,0,143
19047,16820,4511,8,0,52
19049,93453,22856,400,0,135
19051,9000,1586,2,0,29
19053,7870,1506,9,0,24
19055,17011,3992,22,0,68
19057,38967,9058,44,0,129
19059,17258,4119,8,0,71
19061,97311,25773,102,0,292
19063,9208,2341,2,0,51
19065,19650,4061,23,0,71
19067,15642,3502,14,0,61
19069,10070,2499,7,0,40
19071,6960,1373,2,0,24
19073,8888,1711,8,0,21
19075,12232,2538,8,0,40
19077,10689,2337,15,0,44
19079,14773,3462,-2,0,70
19081,10630,2822,10,0,46
19083,16846,4099,15,0,58
19085,14049,3412,9,0,93
19087,19954,5524,15,0,67
19089,9158,2029,7,0,31
19091,9558,2601,2,0,37
19093,6860,1797,5,0,47
19095,16184,3653,7,0,48
19097,19439,4591,19,0,68
19099,37185,8599,50,0,105
19101,18295,3455,16,0,50
19103,151140,33682,162,0,139
19105,20681,5419,7,0,71
19107,10246,2039,9,0,47
19109,14813,3761,10,0,86
19111,33657,7802,23,0,137
19113,226706,51552,238,0,560
19115,11035,2468,5,0,60
19117,8600,1737,8,0,31
19119,11755,2721,5,0,48
19121,16338,3130,29,0,38
19123,22095,4870,17,0,84
19125,33253,7497,28,0,119
19127,39369,9352,58,0,108
19129,15109,3328,6,0,42
19131,10586,2454,15,0,49
19133,8615,1714,15,0,47
19135,7707,1875,8,0,48
19137,9917,2193,10,0,52
