FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6029,900202,129135,1114,1988,1715
6031,152940,32612,296,486,350
6033,64386,6789,46,90,109
6035,30573,6915,40,81,45
6037,10039107,1446643,6381,8928,26699
6039,157327,23642,327,475,286
6041,258826,17732,97,115,248
6043,17203,1349,32,54,3
6045,86749,7723,111,152,89
6047,277680,42575,286,536,653
6049,8841,539,3,10,5
6051,14444,1767,24,42,4
6053,434061,48195,187,220,608
6055,137744,13150,76,88,99
6057,99755,9430,127,182,92
6059,3175692,309168,1496,1970,5650
6061,398329,37678,345,574,459
6063,18807,1832,18,64,7
6065,2470546,365027,2524,2442,5173
6067,1552058,161098,1138,1664,2294
6069,62808,7511,40,72,71
6071,2180085,357487,2115,3097,5836
6073,3338330,379435,3007,3459,4287
6075,881549,53407,351,339,667
6077,762148,100630,790,1020,1806
6079,283111,29692,171,284,354
6081,766573,54029,312,362,570
6083,446499,44932,329,400,537
6085,1927852,148439,994,1268,1912
6087,273213,20684,205,180,222
6089,180080,21853,253,407,375
6091,3005,189,3,6,0
6093,43539,3304,7,22,54
6095,447643,45897,269,321,345
6097,494336,42049,288,479,401
6099,550660,80193,641,1048,1192
6101,96971,14053,66,142,178
6103,65084,8621,56,168,125
6105,12285,762,14,24,17
6107,466195,68882,515,1199,1033
6109,54478,7478,124,206,84
6111,846006,98730,434,604,1170
6113,220500,20065,121,260,254
6115,78668,9780,0,0,60
8001,517421,81232,1580,2443,890
8003,16233,2757,72,142,46
8005,656590,85481,1666,2614,886
8007,14029,1738,72,80,6
8009,3581,537,19,51,5
8011,5577,1823,28,42,31
8013,326196,33321,665,1204,270
8014,70465,7299,190,265,84
8015,20356,2580,90,114,33
8017,1831,213,7,5,7
8019,9700,845,23,30,6
8021,8205,1094,15,51,39
8023,3887,416,10,14,13
8025,6061,2446,12,25,25
8027,5068,450,20,37,10
8029,31162,4414,104,229,95
8031,727211,97818,1650,2907,977
8033,2055,252,8,5,4
8035,351154,43682,909,1485,315
8037,55127,8993,167,249,32
8039,26729,2912,49,93,26
8041,720403,110230,2323,4435,1205
8043,47839,9570,270,492,111
8045,60061,8476,138,265,68
8047,6243,513,16,41,3
8049,15734,2247,34,32,16
8051,17462,1919,27,36,12
8053,820,65,1,2,0
8055,6897,755,18,64,21
8057,1392,117,1,1,0
8059,582881,69322,1691,2708,963
8061,1406,255,9,16,4
8063,7097,1077,38,25,20
8065,8127,1086,10,34,1
8067,56221,6617,228,332,57
8069,356899,43359,1102,2114,348
8071,14506,2071,76,100,25
8073,5701,1350,13,15,8
8075,22409,4952,43,124,88
8077,154210,26618,605,1214,366
8079,769,145,6,4,1
8081,13283,2102,21,52,46
8083,26183,3685,73,295,42
8085,42758,6345,171,492,102
8087,29068,3788,101,159,103
8089,18278,3021,120,121,89
8091,4952,497,10,25,5
8093,18845,1610,51,93,10
8095,4265,558,10,13,15
8097,17767,3249,45,48,6
8099,12172,1840,39,106,33
8101,168424,28340,731,1558,545
8103,6324,1172,38,81,9
8105,11267,1727,87,77,25
8107,25638,3742,94,165,23
8109,6824,761,17,31,8
8111,728,105,1,2,0
8113,8179,1235,19,29,5
8115,2248,340,2,12,5
8117,31011,5138,111,141,11
8119,25388,3142,64,156,39
8121,4908,730,13,31,23
8123,324492,50794,1056,2064,504
8125,10019,1342,28,49,18
9001,943332,114149,927,534,2316
9003,891720,100832,1001,756,2606
9005,180333,17799,353,186,332
9007,162436,15281,157,119,399
9009,854757,107605,1079,699,2258
9011,265206,28564,558,309,496
9013,150721,11670,142,93,198
9015,116782,14022,322,227,223
10001,180786,27083,368,476,460
10003,558753,84235,982,1066,1041
10005,234225,36372,316,519,642
11001,705749,65793,634,718,1195
12001,269043,39810,166,180,285
12003,29210,5996,13,2,62
12005,174705,31866,41,92,394
12007,28201,5337,1,8,58
12009,601942,81106,214,243,914
12011,1952778,358779,983,1178,3079
12013,14105,3008,3,6,45
12015,188910,23388,74,108,437
12017,149657,20514,50,64,463
12019,219252,33925,67,72,352
12021,384902,57023,160,187,551
12023,71686,14937,26,26,170
12027,38001,6933,19,23,97
12029,16826,2960,7,3,24
12031,957755,165019,265,372,1483
12033,318316,53867,115,147,706
12035,115081,14457,48,48,114
12037,12125,2228,0,4,20
12039,45660,8678,20,12,99
12041,18582,3172,8,3,44
12043,13811,1453,1,11,19
12045,13639,2977,1,5,45
12047,14428,2751,6,13,25
12049,26937,6087,12,17,45
12051,42022,7996,11,30,87
12053,193920,28630,37,56,482
12055,106221,16021,50,49,366
12057,1471968,243294,945,903,1832
12059,19617,3851,6,5,49
12061,159923,22191,3,63,306
12063,46414,10139,18,34,158
12065,14246,2484,6,14,28
12067,8422,2222,3,5,26
12069,367118,54930,233,325,663
12071,770577,125649,379,546,1009
12073,293582,50885,99,219,332
12075,41503,7017,18,19,56
12077,8354,1833,3,4,16
12079,18493,3603,15,-1,45
12081,403253,65144,169,210,689
12083,365579,57048,133,218,996
12085,161000,20253,56,73,335
12086,2716940,675844,1961,1968,6472
12087,74228,10680,91,75,52
12089,88625,15119,29,43,127
12091,210738,34632,105,110,367
12093,42168,7399,9,2,89
12095,1393452,229270,518,800,1310
12097,375751,72062,262,290,529
12099,1496770,226393,668,807,2883
12101,553947,79553,189,235,802
12103,974996,135069,332,398,1671
12105,724777,129152,408,405,1387
12107,74521,12811,10,27,160
12109,264672,40955,146,181,221
12111,328297,47969,91,113,657
12113,184313,32530,70,71,291
12115,433742,55541,155,161,844
12117,471826,62629,295,219,516
12119,132420,14652,50,79,284
12121,44417,9239,18,27,140
12123,21569,4600,4,8,48
12125,15237,3071,4,4,74
12127,553284,76442,352,455,846
12129,33739,6440,10,29,56
12131,74071,12007,38,41,89
12133,25473,4556,3,6,52
13001,18386,2796,3,16,105
13003,8165,1188,5,4,37
13005,11164,1950,8,48,62
13007,3038,242,1,1,14
13009,44890,5287,9,26,193
13011,19234,2436,14,9,65
13013,83240,13188,72,85,199
13015,107738,15559,48,63,358
13017,16700,1867,3,8,105
13019,19397,1544,5,8,70
13021,153159,20354,37,98,645
13023,12873,1099,4,2,81
13025,19109,1896,1,9,87
13027,15457,1395,4,8,72
13029,39627,4642,4,27,72
13031,79608,7941,15,22,208
13033,22383,2305,4,13,84
13035,24936,3392,7,15,123
13037,6189,615,-5,6,21
13039,54666,6062,6,34,97
13043,10803,1109,0,0,87
13045,119992,10071,32,50,325
13047,67580,8521,64,104,115
13049,13392,1740,1,7,56
13051,289430,33322,94,206,709
13053,10907,5268,47,12,20
13055,24789,3710,18,19,106
13057,258773,31806,109,147,472
13059,128331,17559,67,104,186
13061,2834,232,0,0,4
13063,292256,35414,146,227,758
13065,6618,1010,3,1,36
13067,760141,85858,500,481,1411
13069,43273,6350,22,28,236
13071,45600,5547,11,43,197
13073,156714,14773,38,61,308
13075,17270,1678,5,6,63
13077,148509,12887,81,91,379
13079,12404,838,2,2,44
13081,22372,1859,3,1,113
13083,16116,1836,11,16,21
13085,26108,4198,30,18,75
13087,26404,3479,6,10,103
13089,759297,80833,391,498,1358
13091,20605,1532,6,1,128
13093,13390,1085,3,2,60
13095,87956,9140,24,42,421
13097,146343,17723,78,90,304
13099,10190,1546,1,6,57
13101,4006,412,1,3,11
13103,64296,7025,22,48,172
13105,19194,2060,6,22,89
13107,22646,2697,5,11,134
13109,10654,1120,2,2,54
13111,26188,3231,27,19,108
13113,114421,9828,47,79,242
13115,98498,15586,69,73,386
13117,244252,27201,178,249,285
13119,23349,3298,9,13,84
13121,1063937,112594,534,627,1817
13123,31369,3536,19,17,137
13125,2971,187,0,1,21
13127,85292,12400,20,25,339
13129,57963,8779,37,41,200
13131,24633,2425,11,13,92
13133,18324,2209,6,9,73
13135,936250,113293,576,663,1505
13137,45328,6457,25,35,209
13139,204441,34366,151,180,662
13141,8457,1000,0,2,82
13143,29792,2397,4,8,124
13145,35236,3216,12,24,94
13147,26205,2314,5,11,73
13149,11923,1039,2,4,41
13151,234561,29233,127,143,511
13153,157863,16195,71,87,396
13155,9416,902,1,5,40
13157,72977,12945,32,62,220
13159,14219,1037,2,9,60
13161,15115,1816,3,2,60
13163,15362,1861,0,7,87
13165,8676,899,0,2,58
13167,9643,1024,0,2,63
13169,28735,2626,18,25,95
13171,19077,2305,7,11,97
13173,10423,782,3,1,17
13175,47546,5844,22,36,247
13177,29992,2638,12,13,80
13179,61435,6640,20,45,124
13181,7921,695,3,6,33
13183,19559,1391,5,16,26
13185,117406,11070,32,71,318
13187,33610,4483,21,12,109
13189,21312,2268,5,8,76
13191,14378,1395,1,3,31
13193,12947,849,1,5,44
13195,29880,4241,10,22,80
13197,8359,663,1,2,39
13199,21167,2209,8,10,116
13201,5718,1005,3,12,22
13205,21863,2182,4,0,100
13207,27578,2810,19,23,150
13209,9172,1146,1,3,43
13211,19276,1901,5,25,44
13213,40096,6340,44,27,140
13215,195769,20986,75,108,654
13217,111744,11307,54,77,354
13219,40280,4490,37,33,81
13221,15259,1718,8,16,43
13223,168667,16659,111,112,344
13225,27546,2695,19,20,108
13227,32591,3633,20,15,119
13229,19465,2111,3,17,104
13231,18962,1888,1,5,70
13233,42613,6445,37,35,162
13235,11137,894,7,2,61
13237,22119,2617,7,10,84
13239,2299,123,1,1,4
13241,17137,2166,11,38,73
13243,6778,603,1,1,43
13245,202518,26734,75,142,722
13247,90896,9091,50,57,243
13249,5257,342,3,5,8
13251,13966,1351,3,3,62
13253,8090,1214,1,4,25
13255,66703,6853,27,40,320
13257,25925,4567,23,19,117
13259,6621,1334,6,1,28
13261,29524,2807,13,35,137
13263,6195,588,2,8,27
13265,1537,128,0,0,3
13267,25286,2690,10,7,111
13269,8020,761,3,6,37
13271,15860,968,4,4,73
13273,8531,825,0,1,57
13275,44451,6062,8,17,182
13277,40644,4878,4,14,184
13279,26830,4417,4,20,172
13281,12037,1553,3,7,83
13283,6901,890,1,2,53
13285,69922,8579,20,38,319
13287,7985,812,0,4,49
13289,8120,759,3,6,62
13291,24511,3155,13,9,129
13293,26320,2745,6,8,182
13295,69761,9712,80,97,155
13297,94593,11150,48,62,350
13299,35734,4563,9,24,248
13301,5254,512,2,0,26
13303,20374,2366,1,4,121
13305,29927,4388,4,10,172
13307,2607,175,3,1,6
13309,7855,612,-1,5,35
13311,30798,4479,10,11,132
13313,104628,19387,52,65,345
13315,8635,641,0,0,59
13317,9777,886,1,3,38
13319,8954,1110,-1,0,46
13321,20247,1779,2,8,93
15001,201513,11435,128,207,126
15003,974563,58778,353,468,736
15007,72293,2915,106,112,13
15009,167417,10142,101,122,99
16001,481587,84067,807,1903,811
16003,4294,545,10,9,12
16005,87808,14012,179,332,196
16007,6125,724,6,23,14
16009,9298,1327,51,75,28
16011,46811,7098,82,153,126
16013,23021,3124,21,53,27
16015,7831,807,12,17,11
16017,45739,6182,190,226,115
16019,119062,21094,340,492,223
16021,12245,1653,36,77,42
16023,2597,375,4,14,4
16025,1106,107,0,1,1
16027,229849,43021,327,649,558
16029,7155,1035,13,24,21
16031,24030,3950,26,64,42
16033,845,86,1,5,0
16035,8756,1655,13,16,26
16037,4315,392,4,12,6
16039,27511,4289,46,78,49
16041,13876,1697,27,73,23
16043,13099,1592,23,49,17
16045,18112,2869,16,34,67
16047,15179,2328,12,29,43
16049,16667,2254,53,70,38
16051,29871,4322,64,95,49
16053,24412,4323,20,42,53
16055,165697,30261,325,762,429
16057,40108,4678,41,61,39
16059,8027,913,30,29,20
16061,3838,812,14,22,23
16063,5366,711,12,13,12
16065,39907,8954,82,126,40
16067,21039,3222,18,51,49
16069,40408,6295,50,87,102
16071,4531,571,7,11,10
16073,11823,1678,9,24,40
16075,23951,4221,29,83,68
16077,7681,1097,13,23,15
16079,12882,2058,22,47,63
16081,12142,1690,11,23,5
16083,86878,16309,132,191,224
16085,11392,1536,20,27,13
16087,10194,1905,9,29,47
17001,65435,13871,212,181,194
17003,5761,795,14,15,13
17005,16426,2670,28,36,40
17007,53544,8326,140,81,95
17009,6578,1092,4,11,17
17011,32628,4713,78,91,119
17013,4739,740,20,12,6
17015,14305,2511,56,25,43
17017,12147,2722,11,21,43
17019,209689,28539,537,388,224
17021,32304,5601,65,91,113
17023,15441,2858,70,44,51
17025,13184,2729,45,42,57
17027,37562,7324,60,58,121
17029,50621,8332,116,120,137
17031,5150233,659457,7985,6561,12137
17033,18667,3462,38,38,54
17035,10766,1986,28,27,40
17037,104897,12877,234,182,143
17039,15638,2263,73,51,47
17041,19465,3425,52,34,44
17043,922921,113752,1658,1479,1477
17045,17161,2764,41,48,82
17047,6395,1087,29,6,21
17049,34008,6946,93,90,122
17051,21336,4522,71,50,73
17053,12961,2587,37,41,78
17055,38469,7526,98,30,138
17057,34340,5462,59,45,92
17059,4828,808,5,4,10
17061,12969,2116,26,13,62
17063,51054,7794,128,106,96
17065,8116,1390,10,15,27
17067,17708,2921,39,64,50
17069,3821,645,15,4,19
17071,6646,786,16,26,20
17073,48913,6991,127,105,111
17075,27114,4442,69,58,84
17077,56750,8262,59,43,117
17079,9610,1687,23,16,25
17081,37684,6829,99,76,153
17083,21773,3545,63,37,76
17085,21235,2417,96,64,34
17087,12417,2399,16,31,44
17089,532403,71207,973,661,955
17091,109862,18831,332,221,278
17093,128990,17123,327,220,131
17095,49699,7749,103,140,204
17097,696535,83912,1253,969,1197
17099,108669,15625,221,145,353
17101,15678,3430,19,28,46
17103,34096,4989,56,68,107
17105,35648,6142,53,46,119
17107,28618,5106,59,28,93
17109,29682,3907,65,26,82
17111,307774,37138,849,597,371
17113,171517,24223,448,258,281
17115,104009,16021,251,193,284
17117,44926,7388,93,132,162
17119,262966,41552,403,445,745
17121,37205,7297,127,84,163
17123,11438,1465,20,9,28
17125,13359,2212,13,29,58
17127,13772,2267,26,39,66
17129,12196,1849,62,21,19
17131,15437,2212,50,59,42
17133,34637,5436,57,51,105
17135,28414,5191,75,55,95
17137,33658,5232,29,60,129
17139,14501,2527,36,68,41
17141,50643,8120,208,129,104
17143,179179,27888,311,236,413
17145,20916,4461,53,22,89
17147,16344,2138,46,20,21
17149,15561,2766,58,28,75
17151,4177,571,2,6,8
17153,5335,1076,4,9,15
17155,5739,599,13,7,6
17157,31782,5650,35,22,111
17159,15513,2986,70,59,74
17161,141879,19984,361,292,419
17163,259686,37452,436,307,682
17165,23491,4461,33,22,95
17167,194672,26612,268,212,347
17169,6768,1149,15,15,24
17171,4951,722,4,4,8
17173,21634,3724,65,88,63
17175,5342,853,12,11,29
17177,44498,6573,237,191,128
17179,131803,21360,245,163,400
17181,16653,3198,48,18,59
17183,75758,15454,342,251,230
17185,11520,2218,21,6,25
17187,16844,2557,30,30,73
17189,13887,2186,21,15,39
17191,16215,3173,43,18,67
17193,13537,2854,12,15,47
17195,55175,8712,146,97,236
17197,690743,95873,1593,1208,1250
17199,66597,12404,101,91,201
17201,282572,44553,1187,901,619
17203,38459,6086,108,85,120
18001,35777,5510,116,96,80
18003,379299,62378,1759,1063,877
18005,83779,12317,263,151,192
18007,8748,1577,33,12,17
18009,11758,2093,55,49,46
18011,67843,9432,180,110,126
18013,15092,1655,75,39,50
18015,20257,2809,72,51,40
18017,37689,7806,118,54,128
18019,118302,19491,293,236,281
18021,26225,4442,77,48,61
18023,32399,6057,104,89,80
18025,10577,1654,19,20,30
18027,33351,4879,88,46,118
18029,49458,8596,152,102,104
18031,26559,4447,104,47,113
18033,43475,7060,331,181,108
18035,114135,15894,382,160,290
18037,42736,8560,137,62,136
18039,206341,38145,882,497,549
18041,23102,4357,74,41,95
18043,78522,11620,215,86,234
18045,16346,3555,81,46,64
18047,22758,2797,58,21,48
18049,19974,3433,83,76,70
18051,33659,6838,87,74,120
18053,65769,11509,416,242,238
18055,31922,4502,98,53,102
18057,338011,48579,897,542,505
18059,78168,12370,260,131,188
18061,40515,6734,90,48,98
18063,170311,25035,456,282,395
18065,47972,8731,207,102,167
18067,82544,15739,386,221,312
18069,36520,6995,256,132,106
18071,44231,7281,90,92,95
18073,33562,5775,153,133,93
18075,20436,3098,96,52,53
18077,32308,5473,183,61,105
18079,27735,4213,151,76,68
18081,158167,26397,536,289,476
18083,36594,6681,118,81,114
18085,79456,13366,400,271,161
18087,39614,3997,151,111,91
18089,485493,69390,1101,766,1256
18091,109888,16257,437,285,263
18093,45370,7760,98,92,183
18095,129569,19961,467,320,458
18097,964582,140716,1919,1261,2277
18099,46258,8590,237,181,150
18101,10255,1476,23,24,20
18103,35516,6268,142,64,106
18105,148431,15973,257,188,219
18107,38338,6672,157,94,121
18109,70489,9922,186,92,196
18111,13984,1717,38,45,54
18113,47744,8656,244,148,122
18115,5875,891,19,12,13
18117,19646,3133,70,49,74
18119,20799,3357,67,59,78
18121,16937,2429,37,22,31
18123,19169,2762,46,23,55
18125,12389,2368,41,15,45
18127,170389,24163,504,281,388
18129,25427,3917,62,35,44
18131,12353,1985,53,40,59
18133,37576,6163,132,84,85
18135,24665,3731,85,56,107
18137,28324,5292,111,57,93
18139,16581,2917,88,59,32
18141,271826,47058,1031,684,651
18143,23873,4659,110,66,80
18145,44729,8812,339,80,137
18147,20277,3493,42,21,47
18149,22995,3381,73,61,75
18151,34594,6181,226,107,85
18153,20669,3401,39,24,56
18155,10751,1407,26,12,12
18157,195732,29286,588,335,274
18159,15148,2401,51,23,66
18161,7054,1143,17,15,17
18163,181451,33426,479,248,507
18165,15498,2732,44,42,56
18167,107038,18302,258,236,314
18169,30996,5784,189,97,107
18171,8265,1281,29,18,18
18173,62998,11715,204,85,193
18175,28036,3727,53,32,55
18177,65884,11986,274,157,265
18179,28296,4522,105,57,95
18181,24102,4494,104,103,68
18183,33964,6125,210,105,60
19001,7152,1111,22,11,37
19003,3602,565,19,11,8
19005,13687,2006,13,16,55
19007,12426,2011,45,64,56
19009,5496,731,7,16,15
19011,25645,3947,112,80,59
19013,131228,21654,359,504,371
19015,26234,3815,90,82,38
19017,25062,3855,119,51,71
19019,21175,2992,47,84,39
19021,19620,4999,16,17,48
19023,14439,2267,69,41,42
19025,9668,1949,17,12,19
19027,20165,3648,51,57,55
19029,12836,2300,44,80,66
19031,18627,2626,27,35,27
19033,42450,7770,259,152,121
19035,11235,2076,32,28,46
19037,11933,1748,52,31,21
19039,9395,1564,36,44,29
19041,16016,2933,34,29,35
19043,17549,2379,68,63,59
19045,46429,7572,162,160,111
19047,16820,3506,32,31,47
19049,93453,15011,261,223,111
19051,9000,1230,22,20,25
19053,7870,966,56,28,13
19055,17011,2855,76,66,54
19057,38967,7032,66,71,101
19059,17258,3121,37,28,55
19061,97311,17859,627,434,240
19063,9208,1763,23,22,46
19065,19650,2797,53,42,53
19067,15642,2508,86,59,48
19069,10070,1773,52,21,29
19071,6960,944,24,24,12
19073,8888,1246,15,21,17
19075,12232,1801,41,27,37
19077,10689,1653,18,30,36
19079,14773,2559,59,58,57
19081,10630,2096,86,52,39
19083,16846,2805,34,25,53
19085,14049,2302,38,23,78
19087,19954,4134,59,49,53
19089,9158,1417,40,31,24
19091,9558,1822,35,48,29
19093,6860,1262,26,13,41
19095,16184,2248,58,31,34
19097,19439,2959,78,52,47
19099,37185,6098,91,71,90
19101,18295,2155,44,38,43
19103,151140,19285,433,269,105
19105,20681,3958,84,47,61
19107,10246,1494,21,26,39
19109,14813,2851,34,33,76
19111,33657,5841,45,42,104
19113,226706,31491,691,505,423
19115,11035,1754,13,10,52
19117,8600,1218,21,21,25
19119,11755,2037,24,38,42
19121,16338,2303,35,23,25
19123,22095,3573,70,83,64
19125,33253,5501,113,101,97
19127,39369,6621,47,50,92
19129,15109,2164,29,28,29
19131,10586,1767,29,39,43
19133,8615,1198,41,31,39
19135,7707,1422,19,17,39
19137,9917,1595,34,43,45
19139,42664,6560,59,31,117
19141,13753,2379,32,25,65
19143,5958,1036,21,26,18
19145,15107,2691,28,69,33
19147,8886,1489,17,15,32
19149,25177,4813,53,35,88
19151,6619,1186,16,15,24
