FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1023,12589,407,12,7,12
1025,23622,1449,41,99,18
1027,13235,817,38,46,13
1029,14910,629,39,49,11
1031,52342,2000,115,167,12
1033,55241,2479,166,154,33
1035,12067,607,29,11,13
1037,10663,236,11,13,3
1039,37049,1944,50,112,32
1041,13772,648,24,19,30
1043,83768,3246,380,299,27
1045,49172,2057,112,164,55
1047,37196,1987,78,29,27
1049,71513,3911,208,325,32
1051,81209,3477,152,151,59
1053,36633,1830,62,40,31
1055,102268,4925,362,321,58
1057,16302,678,68,42,15
1059,31362,2257,68,73,34
1061,26271,1032,48,88,8
1063,8111,362,11,12,17
1065,14651,833,35,32,30
1067,17205,782,30,92,6
1069,105882,4516,175,562,36
1071,51626,2491,132,203,22
1073,658573,26003,1406,1173,403
1075,13805,559,26,52,7
1077,92729,2963,198,275,47
1079,32924,1007,61,77,35
1081,164542,6926,190,132,65
1083,98915,3380,239,244,37
1085,9726,745,14,17,29
1087,18068,612,43,11,20
1089,372909,10459,607,423,105
1091,18863,1099,30,59,24
1093,29709,1215,81,61,31
1095,96774,4864,271,159,53
1097,413210,17807,465,2712,328
1099,20733,692,24,28,10
1101,226486,11175,415,661,219
1103,119679,4924,357,278,40
1105,8923,619,13,16,6
1107,19930,1008,76,66,18
1109,33114,1431,38,43,14
1111,22722,895,25,40,18
1113,57961,2022,16,58,3
1115,89512,3499,245,243,52
1117,217702,8319,493,469,71
1119,12427,510,22,10,21
1121,79978,2953,135,164,40
1123,40367,1486,77,67,87
1125,209355,11260,436,479,146
1127,63521,3152,167,157,96
1129,16326,818,42,130,12
1131,10373,593,16,13,12
1133,23629,1043,58,41,14
2013,3337,9,2,1,0
2016,5634,11,3,-1,0
2020,288000,10189,1700,1186,51
2050,18386,708,215,138,1
2068,2097,29,2,10,0
2070,4916,47,8,9,0
2090,96849,2507,226,272,16
2100,2530,9,2,1,0
2105,2148,32,1,4,0
2110,31974,575,73,76,3
2122,58708,1202,248,180,4
2130,13901,122,51,2,0
2150,12998,99,19,7,0
2158,8314,339,80,180,0
2164,1592,55,9,5,0
2170,108317,1978,416,344,3
2180,10004,150,13,20,0
2185,9832,306,42,46,0
2188,7621,276,26,24,0
2195,3266,16,1,1,1
2198,6203,40,6,1,1
2220,8493,87,21,4,0
2230,1183,7,0,6,0
2240,6893,94,18,12,1
2261,9202,151,24,15,1
2275,2502,13,0,0,0
2290,5230,128,8,11,2
4001,71887,4127,121,99,184
4003,125922,2384,179,91,76
4005,143476,5846,417,375,151
4007,54018,2168,176,159,75
4009,38837,1441,158,124,31
4011,9498,116,12,30,2
4012,21108,648,20,26,18
4013,4485414,167063,6879,5178,3709
4015,212181,4743,290,131,240
4017,110924,6824,279,207,258
4019,1047279,30493,1579,748,659
4021,462789,12867,657,453,231
4023,46498,3143,77,39,66
4025,235099,3284,205,143,101
4027,213787,14534,493,453,363
5001,17486,782,54,67,20
5003,19657,622,46,38,13
5005,41932,940,155,116,15
5007,279141,9561,910,545,133
5009,37432,1218,114,89,38
5011,10763,383,9,12,8
5013,5189,81,21,11,0
5015,28380,1097,46,63,20
5017,10118,1065,8,19,23
5019,22320,608,75,30,6
5021,14551,582,63,60,16
5023,24919,550,48,28,18
5025,7956,281,22,28,13
5027,23457,807,47,46,22
5029,20846,412,52,17,4
5031,110332,5538,566,472,57
5033,63257,2401,197,158,33
5035,47955,2727,184,207,53
5037,16419,641,13,43,23
5039,7009,201,13,2,6
5041,11361,458,25,33,8
5043,18219,477,34,27,7
5045,126007,3772,218,218,44
5047,17715,625,45,64,4
5049,12477,384,34,48,11
5051,99386,2850,190,198,82
5053,18265,411,28,29,4
5055,45325,1932,251,248,23
5057,21532,672,73,49,5
5059,33771,2431,131,99,39
5061,13202,690,65,38,15
5063,37825,1688,158,85,66
5065,13629,836,157,133,3
5067,16719,1036,116,141,6
5069,66824,4559,247,227,102
5071,26578,1095,31,75,11
5073,6624,220,16,19,3
5075,16406,955,62,92,24
5077,8857,1119,5,8,18
5079,13024,2355,17,96,18
5081,12259,519,29,34,37
5083,21466,653,37,45,5
5085,73309,2077,190,222,35
5087,16576,480,35,19,6
5089,16694,220,40,20,2
5091,43257,1796,159,242,22
5093,40651,2641,219,219,72
5095,6701,251,16,13,2
5097,8986,199,11,3,9
5099,8252,368,29,32,14
5101,7753,346,22,20,21
5103,23382,435,31,43,9
5105,10455,181,27,12,2
5107,17782,809,23,60,16
5109,10718,291,14,13,1
5111,23528,1354,144,145,32
5113,19964,445,67,18,5
5115,64072,2991,151,168,39
5117,8062,281,30,31,5
5119,391911,13342,824,822,230
5121,17958,756,61,57,26
5123,24994,1855,50,103,11
5125,122437,3416,333,255,42
5127,10281,267,34,71,2
5129,7881,227,13,21,1
5131,127827,5618,485,286,106
5133,17007,1505,88,77,16
5135,17442,449,61,55,13
5137,12506,418,9,12,22
5139,38682,1261,63,49,53
5141,16545,246,31,10,3
5143,239187,12605,693,579,162
5145,78753,1943,292,191,41
5147,6320,154,11,30,0
5149,21341,1418,46,21,32
6001,1671329,25001,906,653,475
6003,1129,3,0,0,0
6005,39752,348,25,25,16
6007,219186,3297,111,71,56
6009,45905,366,12,9,21
6011,21547,581,9,4,6
6013,1153526,20166,829,549,253
6015,27812,204,11,5,1
6017,192843,1537,108,61,4
6019,999101,32278,665,807,454
6021,28393,729,27,29,4
6023,135558,621,42,13,10
6025,181215,13490,292,407,341
6027,18039,256,13,13,15
6029,900202,35467,904,431,429
6031,152940,8503,143,93,87
6033,64386,756,25,28,17
6035,30573,797,26,13,1
6037,10039107,323625,13030,12711,7177
6039,157327,5306,212,151,76
6041,258826,7268,103,70,127
6043,17203,88,7,1,2
6045,86749,1231,55,39,21
6047,277680,10140,361,197,164
6049,8841,79,27,16,0
6051,14444,346,110,7,2
6053,434061,12366,549,355,101
6055,137744,2299,224,87,16
6057,99755,726,62,38,9
6059,3175692,62563,2265,1909,1509
6061,398329,4853,386,229,60
6063,18807,94,8,19,0
6065,2470546,71620,3570,2918,1338
6067,1552058,28237,1521,1168,513
6069,62808,1517,40,39,15
6071,2180085,68865,3534,3858,1096
6073,3338330,60570,3161,2855,908
6075,881549,13081,573,340,151
6077,762148,22740,573,710,497
6079,283111,4794,452,142,33
6081,766573,11937,486,422,162
6083,446499,10230,238,222,131
6085,1927852,26747,1470,958,433
6087,273213,3221,257,126,26
6089,180080,2630,584,231,34
6091,3005,9,3,0,0
6093,43539,314,46,20,0
6095,447643,8366,565,328,79
6097,494336,10325,536,636,146
6099,550660,18549,522,373,408
6101,96971,2067,129,59,12
6103,65084,1018,89,170,19
6105,12285,62,27,4,0
6107,466195,18429,482,524,299
6109,54478,360,54,24,8
6111,846006,15387,797,459,171
6113,220500,3527,207,146,63
6115,78668,1486,103,56,10
8001,517421,18690,2813,1925,272
8003,16233,397,36,22,9
8005,656590,16769,2543,1402,393
8007,14029,76,8,6,0
8009,3581,39,2,7,0
8011,5577,25,6,2,0
8013,326196,6999,939,459,97
8014,70465,1283,163,149,43
8015,20356,469,34,22,20
8017,1831,16,1,1,0
8019,9700,110,17,8,1
8021,8205,103,19,13,1
8023,3887,49,7,1,1
8025,6061,208,96,10,1
8027,5068,36,12,2,0
8029,31162,277,57,8,3
8031,727211,23816,3504,1920,459
8033,2055,3,0,0,0
8035,351154,5748,1180,589,68
8037,55127,1699,174,84,10
8039,26729,314,60,36,3
8041,720403,14566,3170,1474,213
8043,47839,1155,273,160,2
8045,60061,1403,154,89,5
8047,6243,46,13,4,0
8049,15734,178,17,14,1
8051,17462,369,47,7,7
8053,820,4,0,0,0
8055,6897,51,13,5,3
8057,1392,10,1,0,0
8059,582881,11918,2139,1212,347
8061,1406,9,3,1,0
8063,7097,191,52,28,3
8065,8127,168,17,15,0
8067,56221,499,103,39,2
8069,356899,5571,944,524,63
8071,14506,97,11,20,0
8073,5701,35,10,1,0
8075,22409,1539,170,134,14
8077,154210,2495,693,381,26
8079,769,21,0,0,0
8081,13283,102,25,11,1
8083,26183,306,72,29,5
8085,42758,558,62,48,14
8087,29068,1073,144,39,50
8089,18278,227,42,20,6
8091,4952,54,10,3,2
8093,18845,132,25,14,1
8095,4265,95,28,13,1
8097,17767,327,29,31,2
8099,12172,272,66,55,11
8101,168424,3283,774,434,59
8103,6324,39,8,3,0
8105,11267,147,15,7,3
8107,25638,298,68,24,9
8109,6824,171,23,16,2
8111,728,12,1,1,0
8113,8179,125,14,2,0
8115,2248,61,15,14,1
8117,31011,978,179,128,4
8119,25388,327,53,28,4
8121,4908,129,19,18,1
8123,324492,8095,1193,623,164
8125,10019,252,25,26,1
9001,943332,27652,2604,1416,1450
9003,891720,20409,1670,1104,1518
9005,180333,2704,300,176,148
9007,162436,2335,243,148,198
9009,854757,20053,2005,1035,1144
9011,265206,4326,371,461,150
9013,150721,1991,166,138,68
9015,116782,1685,157,142,21
10001,180786,3812,199,117,122
10003,558753,14414,1017,611,356
10005,234225,8589,371,324,241
11001,705749,18173,649,511,657
12001,269043,11261,501,700,82
12003,29210,1856,45,67,27
12005,174705,7219,314,274,142
12007,28201,1271,28,23,15
12009,601942,12780,892,822,392
12011,1952778,91441,3985,3061,1559
12013,14105,760,27,37,16
12015,188910,4031,258,220,168
12017,149657,3614,286,150,142
12019,219252,6543,288,248,130
12021,384902,15314,572,594,260
12023,71686,4394,83,127,80
12027,38001,1729,39,35,30
12029,16826,922,10,19,11
12031,957755,36847,1041,1668,536
12033,318316,14397,667,378,282
12035,115081,2295,102,132,40
12037,12125,796,11,42,4
12039,45660,3096,23,27,56
12041,18582,635,20,63,19
12043,13811,626,13,11,6
12045,13639,992,34,12,15
12047,14428,926,14,12,11
12049,26937,1658,31,50,17
12051,42022,2298,43,42,44
12053,193920,4056,239,195,180
12055,106221,2982,250,159,124
12057,1471968,51055,2130,1833,847
12059,19617,989,53,53,13
12061,159923,4193,237,213,126
12063,46414,3349,182,61,84
12065,14246,711,29,39,11
12067,8422,1293,14,13,17
12069,367118,9246,461,325,236
12071,770577,24929,1095,1035,531
12073,293582,13014,531,491,119
12075,41503,1215,54,28,12
12077,8354,549,9,9,12
12079,18493,1125,40,16,25
12081,403253,14186,487,530,337
12083,365579,11359,361,297,362
12085,161000,5584,147,135,170
12086,2716940,194879,7122,4524,3688
12087,74228,2596,230,134,25
12089,88625,2627,113,114,52
12091,210738,7109,519,424,139
12093,42168,1814,51,65,43
12095,1393452,49029,2043,1871,592
12097,375751,15213,739,543,211
12099,1496770,55816,2665,2104,1610
12101,553947,11863,716,479,250
12103,974996,27849,1510,1245,831
12105,724777,24227,822,925,638
12107,74521,2489,73,90,54
12109,264672,7084,364,394,88
12111,328297,9555,342,365,341
12113,184313,6264,216,169,89
12115,433742,10478,512,460,351
12117,471826,11004,492,408,253
12119,132420,3087,120,115,88
12121,44417,3072,44,61,81
12123,21569,1538,37,35,18
12125,15237,1180,29,44,49
12127,553284,13748,659,613,331
12129,33739,1387,42,60,11
12131,74071,3047,494,175,32
12133,25473,1309,52,50,24
13001,18386,1195,16,25,38
13003,8165,493,5,10,7
13005,11164,645,8,13,17
13007,3038,100,8,4,6
13009,44890,2386,47,56,67
13011,19234,599,23,14,9
13013,83240,2763,80,115,55
13015,107738,3873,156,247,96
13017,16700,901,14,25,34
13019,19397,509,6,13,15
13021,153159,6835,116,130,206
13023,12873,519,5,10,27
13025,19109,490,17,47,13
13027,15457,554,1,8,26
13029,39627,1340,31,45,16
13031,79608,3169,40,70,33
13033,22383,921,17,17,12
13035,24936,779,28,16,44
13037,6189,278,1,9,10
13039,54666,1504,39,31,18
13043,10803,565,15,23,25
13045,119992,3585,143,153,80
13047,67580,1625,121,84,25
13049,13392,656,6,3,10
13051,289430,9772,224,281,194
13053,10907,1852,48,29,1
13055,24789,1030,51,65,29
13057,258773,7751,365,326,104
13059,128331,6050,173,178,50
13061,2834,124,0,2,3
13063,292256,8788,303,341,183
13065,6618,471,10,24,13
13067,760141,23155,725,671,470
13069,43273,2379,71,68,65
13071,45600,2169,27,51,40
13073,156714,4627,110,191,68
13075,17270,654,38,11,16
13077,148509,3103,73,103,63
13079,12404,203,6,7,6
13081,22372,685,19,12,24
13083,16116,410,33,30,6
13085,26108,950,23,25,11
13087,26404,1344,29,32,37
13089,759297,22650,906,795,411
13091,20605,666,28,83,29
13093,13390,388,8,12,18
13095,87956,3348,28,27,194
13097,146343,4371,156,136,78
13099,10190,570,11,20,35
13101,4006,246,0,3,2
13103,64296,1916,52,109,29
13105,19194,816,45,3,14
13107,22646,1254,36,38,40
13109,10654,492,2,21,7
13111,26188,864,26,48,29
13113,114421,2279,76,80,58
13115,98498,4356,221,330,66
13117,244252,5098,178,175,55
13119,23349,1016,51,90,19
13121,1063937,32786,943,1153,638
13123,31369,1093,29,54,24
13125,2971,55,3,6,2
13127,85292,3887,87,95,105
13129,57963,2620,153,212,50
13131,24633,888,16,15,25
13133,18324,598,10,14,25
13135,936250,32267,919,741,459
13137,45328,1945,35,47,76
13139,204441,11201,330,313,184
13141,8457,423,4,1,45
13143,29792,734,60,42,15
13145,35236,878,20,13,26
13147,26205,632,30,17,19
13149,11923,254,11,16,6
13151,234561,6678,253,268,123
13153,157863,3865,111,162,97
13155,9416,371,10,9,10
13157,72977,2638,154,116,44
13159,14219,255,6,5,4
13161,15115,819,7,19,27
13163,15362,871,14,18,35
13165,8676,477,3,5,33
13167,9643,443,4,1,24
13169,28735,679,22,15,17
13171,19077,456,21,20,20
13173,10423,324,4,4,7
13175,47546,2110,70,85,94
13177,29992,765,6,7,31
13179,61435,1354,67,46,27
13181,7921,251,9,12,8
13183,19559,289,8,5,5
13185,117406,4661,126,147,90
13187,33610,1092,27,31,18
13189,21312,729,22,15,17
13191,14378,327,11,4,7
13193,12947,263,7,7,12
13195,29880,862,45,32,12
13197,8359,210,5,2,10
13199,21167,616,16,20,19
13201,5718,332,15,15,2
13205,21863,867,18,1,46
13207,27578,804,28,12,55
13209,9172,372,2,13,9
13211,19276,553,8,13,6
13213,40096,1227,113,71,11
13215,195769,6542,113,94,178
13217,111744,3045,107,68,99
13219,40280,911,30,33,32
13221,15259,448,16,26,13
13223,168667,3404,143,120,68
13225,27546,834,24,35,26
13227,32591,868,46,75,12
13229,19465,713,23,32,25
13231,18962,407,12,12,12
13233,42613,1809,57,80,29
13235,11137,350,10,13,23
13237,22119,854,30,23,28
13239,2299,43,2,1,1
13241,17137,460,23,15,11
13243,6778,341,0,1,30
13245,202518,8397,204,213,189
13247,90896,2275,78,90,43
13249,5257,117,8,1,2
13251,13966,458,3,5,11
13253,8090,409,9,11,11
13255,66703,1703,69,103,66
13257,25925,1324,31,36,43
13259,6621,572,1,40,17
13261,29524,976,7,1,68
13263,6195,191,11,6,8
13265,1537,31,0,2,0
13267,25286,972,15,18,19
13269,8020,246,9,5,13
13271,15860,506,10,67,25
13273,8531,346,4,2,32
13275,44451,1650,24,28,73
13277,40644,2020,33,44,66
13279,26830,1546,20,47,59
13281,12037,483,27,33,16
13283,6901,317,7,17,12
13285,69922,3115,44,83,113
13287,7985,352,13,4,25
13289,8120,231,5,6,11
13291,24511,950,35,27,30
13293,26320,857,12,12,70
13295,69761,2094,136,105,47
13297,94593,2469,72,275,72
13299,35734,1797,29,20,67
13301,5254,173,2,1,6
13303,20374,872,73,39,14
13305,29927,1296,28,34,37
13307,2607,44,0,1,2
13309,7855,369,0,16,18
13311,30798,1059,37,18,26
13313,104628,6175,437,313,67
13315,8635,262,2,5,25
13317,9777,330,12,16,7
13319,8954,387,11,9,17
13321,20247,614,2,13,35
15001,201513,1409,105,174,31
15003,974563,13862,612,419,172
15007,72293,73,7,2,0
15009,167417,548,21,96,17
16001,481587,19665,2166,1363,193
16003,4294,81,16,25,2
16005,87808,3133,351,538,17
16007,6125,115,36,12,1
16009,9298,203,14,7,3
16011,46811,1917,232,193,26
16013,23021,1002,83,52,7
16015,7831,104,17,2,2
16017,45739,612,79,49,2
16019,119062,5414,617,558,40
16021,12245,257,48,50,1
16023,2597,111,7,19,0
16025,1106,51,10,2,0
16027,229849,11452,948,689,121
16029,7155,350,43,65,5
16031,24030,1661,171,205,12
16033,845,44,4,0,0
16035,8756,200,35,20,0
16037,4315,103,4,1,1
16039,27511,679,98,64,4
16041,13876,426,38,75,3
16043,13099,556,38,115,6
16045,18112,514,57,32,6
16047,15179,756,110,113,9
16049,16667,473,71,78,1
16051,29871,1155,111,110,5
16053,24412,1442,213,119,9
16055,165697,5195,612,650,55
16057,40108,1185,159,123,1
16059,8027,351,50,49,4
16061,3838,117,27,10,3
16063,5366,284,41,63,7
16065,39907,3079,299,497,7
16067,21039,1380,113,124,10
16069,40408,1387,386,219,25
16071,4531,81,17,17,0
16073,11823,440,31,25,5
16075,23951,1243,65,55,11
16077,7681,401,20,23,2
16079,12882,322,32,30,21
16081,12142,376,71,26,2
16083,86878,5194,750,634,60
16085,11392,175,42,10,1
16087,10194,540,51,25,8
17001,65435,2888,586,302,29
17003,5761,182,28,24,2
17005,16426,687,141,47,9
17007,53544,2637,431,250,26
17009,6578,188,58,19,0
17011,32628,1328,290,78,19
17013,4739,125,40,0,0
17015,14305,723,202,65,18
17017,12147,572,96,15,11
17019,209689,8003,1097,605,33
17021,32304,1224,300,58,31
17023,15441,502,166,46,19
17025,13184,436,81,36,16
17027,37562,2207,271,224,35
17029,50621,2503,311,183,49
17031,5150233,223110,27370,13634,5645
17033,18667,748,62,29,6
17035,10766,418,92,49,6
17037,104897,3433,590,337,43
17039,15638,432,125,45,7
17041,19465,995,153,165,10
17043,922921,30977,4912,2461,642
17045,17161,497,319,18,12
17047,6395,135,17,13,0
17049,34008,1717,361,114,5
17051,21336,974,224,59,26
17053,12961,405,181,25,17
17055,38469,1324,202,165,13
17057,34340,856,175,147,4
17059,4828,137,18,3,2
17061,12969,510,161,26,18
17063,51054,1557,403,110,8
17065,8116,204,54,14,2
17067,17708,571,183,30,5
17069,3821,71,12,6,0
17071,6646,175,31,18,0
17073,48913,1381,470,68,9
17075,27114,895,302,54,20
17077,56750,1877,205,117,27
17079,9610,421,126,19,10
17081,37684,1239,215,53,55
17083,21773,764,257,21,21
17085,21235,701,97,91,11
17087,12417,497,88,53,0
17089,532403,22579,3607,1676,363
17091,109862,5066,1136,276,86
17093,128990,3999,861,274,31
17095,49699,1781,304,235,29
17097,696535,26541,3724,1464,531
17099,108669,3763,921,289,76
17101,15678,458,77,32,8
17103,34096,1201,246,142,4
17105,35648,1153,361,113,12
17107,28618,909,221,64,5
17109,29682,1081,245,115,24
17111,307774,9521,2105,903,121
17113,171517,5686,1148,388,40
17115,104009,4546,793,666,73
17117,44926,1144,265,93,13
17119,262966,9364,1473,469,168
17121,37205,1428,204,206,29
17123,11438,217,38,24,4
17125,13359,412,43,82,13
17127,13772,227,49,15,2
17129,12196,244,51,28,1
17131,15437,455,104,68,7
17133,34637,1304,219,86,39
17135,28414,791,91,77,17
17137,33658,1296,218,160,27
17139,14501,604,91,59,8
17141,50643,1840,355,184,8
17143,179179,6027,872,437,91
17145,20916,641,128,45,16
17147,16344,442,148,50,4
17149,15561,649,189,107,11
17151,4177,53,7,6,1
17153,5335,283,33,19,1
17155,5739,137,30,8,0
17157,31782,1581,167,148,19
17159,15513,416,61,20,18
17161,141879,5636,1018,458,101
17163,259686,9409,943,483,230
17165,23491,770,114,70,14
17167,194672,6162,1412,676,67
17169,6768,130,29,13,1
17171,4951,151,33,14,0
17173,21634,910,137,116,19
17175,5342,136,37,9,3
17177,44498,1654,336,218,13
17179,131803,3845,743,330,64
17181,16653,880,53,62,25
17183,75758,2397,390,243,20
17185,11520,330,66,28,6
17187,16844,704,124,65,11
17189,13887,422,64,45,2
17191,16215,642,96,68,20
17193,13537,360,58,35,5
17195,55175,2392,537,362,48
17197,690743,25132,4089,1909,458
17199,66597,2452,367,196,65
17201,282572,13881,2081,1349,200
17203,38459,1014,216,117,17
18001,35777,1237,222,112,12
18003,379299,11681,1881,926,263
18005,83779,1913,275,104,64
18007,8748,160,36,4,1
18009,11758,341,42,52,8
18011,67843,1666,202,124,54
18013,15092,199,37,22,3
18015,20257,485,89,39,13
18017,37689,2584,165,91,28
18019,118302,3745,383,264,75
18021,26225,668,108,42,18
18023,32399,1291,200,122,21
18025,10577,204,23,17,2
18027,33351,1134,96,95,39
18029,49458,1367,186,135,30
18031,26559,846,186,41,42
18033,43475,1121,180,95,15
18035,114135,3784,349,348,97
18037,42736,1871,214,142,30
18039,206341,12544,1945,1031,177
18041,23102,1237,163,213,27
18043,78522,2301,243,157,75
18045,16346,486,76,65,4
18047,22758,474,51,20,26
18049,19974,535,89,66,13
18051,33659,1230,177,130,13
18053,65769,2147,223,178,47
18055,31922,731,83,69,49
18057,338011,8624,1392,540,150
18059,78168,1657,253,109,48
18061,40515,1004,97,74,26
18063,170311,4167,407,302,163
18065,47972,1791,215,126,32
18067,82544,2107,253,127,74
18069,36520,700,131,85,7
18071,44231,1485,154,151,26
18073,33562,998,152,161,8
18075,20436,582,142,67,9
18077,32308,606,138,37,6
18079,27735,550,98,29,15
18081,158167,4258,550,335,165
18083,36594,1183,203,143,12
18085,79456,2926,486,372,36
18087,39614,1041,148,62,19
18089,485493,19495,3051,1548,412
18091,109888,3196,508,284,75
18093,45370,1294,185,214,44
18095,129569,3366,450,278,118
18097,964582,30956,2791,1689,857
18099,46258,2024,329,184,33
18101,10255,248,30,9,0
18103,35516,964,158,114,8
18105,148431,3955,368,181,46
18107,38338,883,137,80,24
18109,70489,1375,256,89,45
18111,13984,359,70,29,13
18113,47744,1696,299,132,40
18115,5875,170,16,18,7
18117,19646,510,47,39,29
18119,20799,370,102,18,2
18121,16937,367,64,42,6
18123,19169,660,121,88,20
18125,12389,413,24,47,18
18127,170389,5195,1013,623,67
18129,25427,957,84,104,11
18131,12353,263,58,36,10
18133,37576,924,74,88,21
18135,24665,764,206,84,13
18137,28324,720,145,71,12
18139,16581,421,69,51,6
18141,271826,12365,1555,936,197
18143,23873,685,66,53,19
18145,44729,1794,241,135,55
18147,20277,569,93,55,6
18149,22995,642,88,76,13
18151,34594,914,147,86,10
18153,20669,559,53,44,14
18155,10751,158,44,15,1
18157,195732,5573,948,515,23
18159,15148,371,56,19,26
18161,7054,199,36,16,0
18163,181451,7501,702,695,90
18165,15498,363,52,65,2
18167,107038,3692,565,318,57
18169,30996,824,214,74,15
18171,8265,149,32,19,1
18173,62998,2500,260,203,69
18175,28036,487,54,41,4
18177,65884,2450,308,288,42
18179,28296,731,140,61,17
18181,24102,817,118,68,18
18183,33964,773,192,61,6
19001,7152,284,54,48,3
19003,3602,105,17,14,1
19005,13687,507,73,50,9
19007,12426,432,143,30,3
19009,5496,228,35,21,1
19011,25645,1040,303,95,6
19013,131228,7750,1257,474,108
19015,26234,933,131,53,10
19017,25062,1130,323,66,11
19019,21175,712,151,68,5
19021,19620,2530,173,66,13
19023,14439,596,153,42,3
19025,9668,659,310,52,5
19027,20165,1473,208,136,14
19029,12836,583,88,88,10
19031,18627,693,136,92,9
19033,42450,2073,460,150,30
19035,11235,529,81,42,3
19037,11933,492,94,41,1
19039,9395,399,31,44,3
19041,16016,732,136,56,4
19043,17549,691,115,79,4
19045,46429,2074,412,149,30
19047,16820,1500,83,56,15
19049,93453,4458,669,187,51
19051,9000,264,52,23,4
19053,7870,218,41,28,0
19055,17011,1043,152,120,16
19057,38967,2013,366,187,13
19059,17258,954,102,60,9
19061,97311,6896,980,582,69
19063,9208,519,45,31,21
19065,19650,597,140,42,6
19067,15642,589,103,27,11
19069,10070,478,64,10,19
19071,6960,255,27,28,2
19073,8888,290,81,16,0
19075,12232,498,120,34,6
19077,10689,506,66,29,15
19079,14773,595,88,41,6
19081,10630,535,116,44,6
19083,16846,705,147,49,8
19085,14049,828,83,89,21
19087,19954,1326,144,95,7
19089,9158,330,37,23,9
19091,9558,480,84,42,3
19093,6860,312,60,18,3
19095,16184,619,131,40,11
19097,19439,1018,233,111,5
19099,37185,1577,245,96,34
19101,18295,354,72,51,1
19103,151140,7180,892,266,33
19105,20681,1433,823,44,4
19107,10246,318,104,23,1
19109,14813,646,124,49,1
19111,33657,1360,258,90,14
19113,226706,9137,2336,613,140
19115,11035,632,70,33,15
19117,8600,252,29,27,6
19119,11755,655,55,43,8
19121,16338,467,66,25,4
19123,22095,939,149,86,26
19125,33253,1405,244,100,13
19127,39369,2597,335,103,37
19129,15109,625,136,72,3
19131,10586,435,110,54,2
19133,8615,298,23,17,2
19135,7707,323,43,22,12
19137,9917,275,61,24,7
19139,42664,1934,306,161,60
19141,13753,962,137,108,19
19143,5958,362,41,39,0
19145,15107,684,233,62,1
19147,8886,421,68,30,2
19149,25177,2125,273,135,34
19151,6619,361,94,25,2
19153,490161,23815,3007,1136,297
19155,93206,4103,518,310,49
19157,18504,662,123,33,11
19159,4894,124,19,7,2
19161,9721,543,111,40,5
19163,172943,6696,1385,585,51
19165,11454,530,100,33,2
19167,34855,2926,255,164,20
19169,97117,4837,581,179,18
19171,16854,1177,117,57,38
19173,6121,323,49,24,2
19175,12241,378,87,24,6
19177,7044,240,38,25,2
19179,34969,1876,202,64,64
19181,51466,1734,292,121,9
19183,21965,883,152,59,12
19185,6441,230,68,10,4
19187,35904,2427,380,182,18
19189,10354,630,84,74,20
19191,19991,636,91,47,9
19193,103107,8442,672,471,102
19195,7381,207,44,19,0
19197,12562,923,110,48,1
20001,12369,189,61,8,1
20003,7858,284,53,41,0
20005,16073,620,83,12,7
20007,4427,120,32,15,0
