FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13111,26188,2180,7,9,73
13113,114421,6816,10,14,176
13115,98498,10078,-4,15,239
13117,244252,18303,52,35,206
13119,23349,2383,3,7,53
13121,1063937,83980,230,183,1464
13123,31369,2563,8,15,89
13125,2971,146,0,0,19
13127,85292,6826,18,5,178
13129,57963,6560,13,17,118
13131,24633,1621,6,13,63
13133,18324,1517,1,3,62
13135,936250,87851,42,186,1207
13137,45328,4697,6,8,164
13139,204441,25500,25,116,487
13141,8457,843,1,0,69
13143,29792,1726,2,3,90
13145,35236,2251,6,2,62
13147,26205,1750,12,6,58
13149,11923,655,1,2,22
13151,234561,19750,63,37,334
13153,157863,10220,11,17,271
13155,9416,758,2,56,31
13157,72977,8628,9,17,151
13159,14219,688,0,2,39
13161,15115,1315,5,3,43
13163,15362,1596,1,4,69
13165,8676,731,1,0,44
13167,9643,797,3,0,50
13169,28735,1622,2,13,58
13171,19077,1369,3,0,58
13173,10423,514,1,3,13
13175,47546,3761,7,5,170
13177,29992,1623,1,10,59
13179,61435,3616,11,11,67
13181,7921,534,2,2,28
13183,19559,698,8,2,13
13185,117406,7997,11,37,214
13187,33610,2856,7,1,78
13189,21312,1723,5,0,50
13191,14378,701,-2,2,16
13193,12947,631,3,0,36
13195,29880,2785,1,6,57
13197,8359,408,0,0,24
13199,21167,1572,2,3,88
13201,5718,685,0,0,14
13205,21863,1553,1,2,84
13207,27578,1920,4,9,101
13209,9172,739,0,3,23
13211,19276,1213,0,2,31
13213,40096,4236,0,4,93
13215,195769,14821,35,47,497
13217,111744,7689,-5,29,261
13219,40280,3095,2,6,73
13221,15259,1219,2,0,31
13223,168667,11075,26,54,231
13225,27546,1897,-1,3,69
13227,32591,2593,10,-5,79
13229,19465,1291,5,4,61
13231,18962,1102,4,4,43
13233,42613,3981,1,8,99
13235,11137,618,1,1,45
13237,22119,1818,3,1,59
13239,2299,81,0,-1,3
13241,17137,1580,6,2,49
13243,6778,478,2,2,34
13245,202518,20412,21,42,525
13247,90896,6231,20,19,176
13249,5257,211,0,0,5
13251,13966,833,2,5,33
13253,8090,754,3,1,19
13255,66703,4237,15,25,203
13257,25925,3039,8,12,81
13259,6621,899,61,13,25
13261,29524,1848,4,3,105
13263,6195,400,0,-1,19
13265,1537,102,0,0,3
13267,25286,1881,4,6,69
13269,8020,518,2,1,25
13271,15860,734,0,2,60
13273,8531,584,0,5,49
13275,44451,3677,9,16,124
13277,40644,3480,4,8,130
13279,26830,2970,4,5,117
13281,12037,1138,6,7,60
13283,6901,642,1,0,33
13285,69922,6049,11,5,235
13287,7985,614,-2,2,40
13289,8120,512,0,-1,45
13291,24511,2105,9,11,79
13293,26320,1840,4,-4,133
13295,69761,6745,3,42,90
13297,94593,8195,6,15,264
13299,35734,3083,5,15,179
13301,5254,393,2,2,20
13303,20374,1649,1,4,88
13305,29927,2797,6,7,91
13307,2607,107,0,0,4
13309,7855,464,1,0,25
13311,30798,3014,-1,5,83
13313,104628,15004,15,6,250
13315,8635,483,1,3,48
13317,9777,693,3,8,30
13319,8954,741,2,3,27
13321,20247,1202,0,1,69
15001,201513,3206,64,96,54
15003,974563,27653,163,211,397
15007,72293,347,12,4,2
15009,167417,4842,40,76,57
16001,481587,53415,148,311,480
16003,4294,342,0,1,4
16005,87808,8874,7,15,110
16007,6125,394,1,1,2
16009,9298,709,2,8,10
16011,46811,4852,1,5,75
16013,23021,2391,2,2,18
16015,7831,374,2,4,2
16017,45739,3369,23,22,43
16019,119062,15026,10,27,177
16021,12245,891,9,6,11
16023,2597,212,0,1,1
16025,1106,72,0,0,0
16027,229849,27542,74,194,309
16029,7155,711,4,2,12
16031,24030,2966,5,7,28
16033,845,59,0,0,0
16035,8756,1084,2,12,14
16037,4315,257,0,2,3
16039,27511,2124,19,23,19
16041,13876,1210,2,7,16
16043,13099,1141,2,2,14
16045,18112,1833,6,10,39
16047,15179,1321,2,1,24
16049,16667,1329,10,39,18
16051,29871,3025,4,2,33
16053,24412,2641,4,9,23
16055,165697,18960,74,236,214
16057,40108,3214,3,8,11
16059,8027,532,0,0,9
16061,3838,438,5,16,11
16063,5366,513,1,0,11
16065,39907,7329,10,31,28
16067,21039,2354,4,7,33
16069,40408,3740,18,25,56
16071,4531,363,1,-1,4
16073,11823,1090,0,9,31
16075,23951,2612,7,16,37
16077,7681,657,-2,0,9
16079,12882,1190,13,18,35
16081,12142,1232,1,2,4
16083,86878,9762,21,55,131
16085,11392,862,10,4,6
16087,10194,1237,1,6,21
17001,65435,8694,35,16,161
17003,5761,474,1,1,11
17005,16426,2087,-1,3,31
17007,53544,6838,9,34,90
17009,6578,732,5,2,12
17011,32628,3784,1,12,105
17013,4739,530,1,3,6
17015,14305,1785,5,5,38
17017,12147,2035,5,14,36
17019,209689,21112,22,81,164
17021,32304,3839,3,32,96
17023,15441,1839,3,5,41
17025,13184,1497,2,3,46
17027,37562,5789,2,5,102
17029,50621,5774,11,19,103
17031,5150233,556429,527,1479,11181
17033,18667,2145,0,7,47
17035,10766,1302,2,2,31
17037,104897,10123,22,35,128
17039,15638,1572,1,7,42
17041,19465,2607,2,4,42
17043,922921,92413,95,353,1390
17045,17161,1770,6,9,66
17047,6395,577,1,2,14
17049,34008,4769,5,9,85
17051,21336,3229,9,12,58
17053,12961,1890,7,27,60
17055,38469,4542,-5,17,95
17057,34340,4053,2,4,66
17059,4828,470,2,1,5
17061,12969,1452,-1,4,51
17063,51054,5987,1,16,84
17065,8116,841,-1,2,19
17067,17708,1809,8,9,43
17069,3821,391,0,1,13
17071,6646,528,-2,1,17
17073,48913,5079,6,8,99
17075,27114,3141,10,29,70
17077,56750,5101,3,13,76
17079,9610,1167,6,2,21
17081,37684,4424,7,5,123
17083,21773,2717,1,1,73
17085,21235,1827,1,1,29
17087,12417,1481,8,6,22
17089,532403,59457,68,128,869
17091,109862,14562,29,48,231
17093,128990,13285,10,26,109
17095,49699,5647,7,11,177
17097,696535,68386,75,167,1103
17099,108669,12789,22,31,310
17101,15678,2411,0,2,36
17103,34096,4193,-1,3,96
17105,35648,4899,3,12,106
17107,28618,3983,23,12,80
17109,29682,2910,9,4,64
17111,307774,29200,25,76,326
17113,171517,18560,16,40,234
17115,104009,10998,7,33,225
17117,44926,4783,1,7,123
17119,262966,30959,55,49,628
17121,37205,4515,3,14,125
17123,11438,1081,-1,1,22
17125,13359,1542,1,6,47
17127,13772,1359,1,1,48
17129,12196,1250,2,4,17
17131,15437,1493,0,5,36
17133,34637,4386,6,5,94
17135,28414,3793,3,12,83
17137,33658,3934,4,6,104
17139,14501,1631,2,2,35
17141,50643,6211,6,24,93
17143,179179,23455,15,35,370
17145,20916,3203,4,2,73
17147,16344,1524,1,1,21
17149,15561,1821,4,8,56
17151,4177,328,1,1,6
17153,5335,700,1,2,8
17155,5739,486,0,0,5
17157,31782,4165,4,5,96
17159,15513,1769,0,4,51
17161,141879,15247,9,29,371
17163,259686,28348,77,82,576
17165,23491,2604,3,10,76
17167,194672,19103,30,33,283
17169,6768,781,2,3,19
17171,4951,489,1,3,1
17173,21634,2328,5,6,42
17175,5342,648,0,2,24
17177,44498,4827,12,4,110
17179,131803,17232,19,52,350
17181,16653,2282,11,6,50
17183,75758,10035,42,37,163
17185,11520,1356,1,4,17
17187,16844,1843,6,3,54
17189,13887,1648,0,0,31
17191,16215,1812,5,1,54
17193,13537,1706,4,0,36
17195,55175,7199,3,6,221
17197,690743,76963,80,159,1119
17199,66597,7609,39,31,149
17201,282572,34140,76,108,540
17203,38459,4844,25,3,107
18001,35777,3790,6,4,56
18003,379299,41765,74,156,713
18005,83779,8194,10,16,162
18007,8748,1019,9,10,14
18009,11758,1374,1,4,32
18011,67843,6991,55,58,107
18013,15092,1042,3,7,43
18015,20257,1939,3,6,22
18017,37689,6022,26,29,112
18019,118302,13249,28,39,204
18021,26225,2671,13,9,48
18023,32399,4432,27,33,60
18025,10577,1026,2,2,17
18027,33351,3035,2,13,102
18029,49458,5907,9,15,81
18031,26559,2955,0,10,96
18033,43475,4402,11,17,88
18035,114135,10983,21,36,205
18037,42736,6222,10,6,119
18039,206341,29513,50,106,476
18041,23102,2985,0,3,66
18043,78522,7822,40,18,185
18045,16346,2212,24,5,49
18047,22758,1722,1,2,36
18049,19974,2031,15,22,42
18051,33659,4455,10,13,97
18053,65769,7655,14,36,186
18055,31922,2877,5,16,89
18057,338011,36650,77,261,436
18059,78168,8601,28,77,151
18061,40515,4420,10,8,77
18063,170311,17753,101,70,338
18065,47972,5916,8,28,112
18067,82544,10346,74,57,228
18069,36520,4036,9,12,83
18071,44231,5095,5,7,77
18073,33562,3890,17,44,56
18075,20436,2021,0,8,35
18077,32308,3362,5,11,87
18079,27735,2357,2,11,51
18081,158167,18544,72,121,406
18083,36594,3765,6,5,91
18085,79456,9651,16,25,126
18087,39614,2736,3,7,74
18089,485493,55796,247,216,1050
18091,109888,12431,26,74,223
18093,45370,4748,13,31,125
18095,129569,13188,38,194,364
18097,964582,103531,237,885,1853
18099,46258,6215,5,13,118
18101,10255,918,2,1,15
18103,35516,3958,25,26,70
18105,148431,12214,48,60,178
18107,38338,4387,38,34,92
18109,70489,6782,29,45,146
18111,13984,1145,16,9,38
18113,47744,5820,15,34,91
18115,5875,579,1,1,11
18117,19646,1886,2,3,58
18119,20799,2124,11,21,60
18121,16937,1510,6,7,16
18123,19169,1882,3,3,38
18125,12389,1381,1,6,34
18127,170389,19379,28,69,337
18129,25427,2738,1,7,35
18131,12353,1209,5,12,47
18133,37576,3741,11,19,60
18135,24665,2488,1,7,84
18137,28324,3475,7,20,71
18139,16581,1828,2,2,26
18141,271826,37033,51,135,583
18143,23873,2708,2,9,58
18145,44729,6004,9,14,106
18147,20277,2348,4,2,31
18149,22995,2283,5,11,60
18151,34594,4008,10,24,61
18153,20669,2150,7,6,43
18155,10751,815,5,2,8
18157,195732,22919,52,102,229
18159,15148,1668,6,2,48
18161,7054,756,0,0,11
18163,181451,22568,17,47,405
18165,15498,1749,12,8,44
18167,107038,12637,21,29,258
18169,30996,3627,18,19,83
18171,8265,842,4,0,16
18173,62998,7863,6,20,159
18175,28036,2461,12,3,36
18177,65884,7545,7,23,205
18179,28296,2979,2,5,83
18181,24102,3323,20,31,54
18183,33964,4066,6,16,43
19001,7152,873,0,1,32
19003,3602,344,0,0,4
19005,13687,1529,3,4,52
19007,12426,1290,0,4,49
19009,5496,534,5,11,11
19011,25645,2598,9,7,55
19013,131228,16163,88,76,312
19015,26234,2685,2,4,34
19017,25062,2886,9,11,61
19019,21175,1940,9,2,33
19021,19620,4270,10,5,40
19023,14439,1663,3,1,35
19025,9668,1389,0,1,13
19027,20165,2871,5,-1,52
19029,12836,1392,0,3,55
19031,18627,1923,2,2,23
19033,42450,5539,7,14,95
19035,11235,1593,0,2,38
19037,11933,1249,4,0,17
19039,9395,1009,0,3,24
19041,16016,2167,2,3,27
19043,17549,1712,2,4,57
19045,46429,5615,2,11,93
19047,16820,2682,2,5,40
19049,93453,11291,6,25,99
19051,9000,852,0,2,25
19053,7870,616,1,2,9
19055,17011,2111,2,0,43
19057,38967,4675,7,19,72
19059,17258,2493,-1,2,44
19061,97311,13511,13,31,211
19063,9208,1357,0,6,41
19065,19650,1867,3,6,43
19067,15642,1634,4,3,42
19069,10070,1235,2,7,23
19071,6960,626,0,0,9
19073,8888,780,0,0,11
19075,12232,1373,2,2,33
19077,10689,1233,3,4,32
19079,14773,1819,2,3,51
19081,10630,1503,3,2,34
19083,16846,1873,0,6,44
19085,14049,1800,1,0,73
19087,19954,2946,5,3,37
19089,9158,1050,0,1,22
19091,9558,1196,1,0,26
19093,6860,916,0,2,35
19095,16184,1497,-1,0,24
19097,19439,2252,0,6,42
19099,37185,4212,4,1,72
19101,18295,1334,0,0,35
19103,151140,14624,14,24,85
19105,20681,3011,3,0,57
19107,10246,966,3,1,32
19109,14813,2161,-1,2,66
19111,33657,3824,5,18,56
19113,226706,21224,38,91,339
19115,11035,1299,3,3,49
19117,8600,779,0,0,23
19119,11755,1588,0,2,41
19121,16338,1646,1,6,19
19123,22095,2327,5,4,51
19125,33253,3660,1,6,76
19127,39369,4868,4,2,76
19129,15109,1638,5,1,24
19131,10586,1266,0,0,43
19133,8615,829,0,2,31
19135,7707,963,1,2,31
19137,9917,1036,0,1,38
19139,42664,4882,4,10,106
19141,13753,1997,0,0,61
19143,5958,789,-1,1,16
19145,15107,1945,0,5,22
19147,8886,1136,0,0,23
19149,25177,4031,2,5,81
19151,6619,858,0,0,22
19153,490161,58266,76,113,640
19155,93206,11229,11,26,174
19157,18504,1571,2,2,36
19159,4894,564,1,0,24
19161,9721,1309,1,0,20
19163,172943,20310,21,38,248
19165,11454,1317,2,-1,37
19167,34855,5176,7,5,74
19169,97117,10719,12,11,48
19171,16854,2120,3,4,71
19173,6121,668,1,0,12
