FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2164,1592,121,0,0,0
2170,108317,34334,34,171,236
2180,10004,6177,10,42,5
2185,9832,4074,1,14,9
2188,7621,4720,2,56,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2476,15,99,6
2230,1183,30,0,0,0
2240,6893,1898,1,5,20
2261,9202,1864,2,13,18
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1431,3,3,10
4001,71887,22508,48,63,608
4003,125922,31538,32,37,564
4005,143476,43931,165,48,472
4007,54018,17341,46,10,379
4009,38837,12001,14,4,176
4011,9498,2218,1,1,32
4012,21108,5211,2,4,143
4013,4485414,1279872,2642,1874,17103
4015,212181,57505,63,37,1435
4017,110924,38331,95,47,902
4019,1047279,254912,510,212,3803
4021,462789,132530,165,-68,1645
4023,46498,16670,11,3,228
4025,235099,48151,86,82,1195
4027,213787,62716,31,23,1167
5001,17486,5692,8,2,79
5003,19657,5114,0,1,66
5005,41932,8834,33,24,247
5007,279141,66986,127,77,847
5009,37432,9457,11,4,180
5011,10763,2995,1,3,49
5013,5189,965,0,1,10
5015,28380,6127,7,8,102
5017,10118,2777,2,0,60
5019,22320,5356,21,8,79
5021,14551,4152,21,18,93
5023,24919,6464,7,7,128
5025,7956,2264,0,3,36
5027,23457,5430,3,5,95
5029,20846,5485,6,5,65
5031,110332,37716,31,50,329
5033,63257,15863,14,9,249
5035,47955,14295,23,5,226
5037,16419,4835,4,1,83
5039,7009,1746,2,3,31
5041,11361,3029,-1,3,41
5043,18219,4686,3,2,70
5045,126007,35190,49,40,315
5047,17715,3816,3,3,73
5049,12477,2692,1,2,90
5051,99386,23342,17,13,510
5053,18265,4464,0,0,61
5055,45325,16073,43,114,173
5057,21532,4567,3,4,68
5059,33771,11216,22,11,136
5061,13202,3761,1,1,50
5063,37825,10631,15,3,212
5065,13629,3904,3,5,70
5067,16719,6133,16,6,63
5069,66824,18604,5,4,277
5071,26578,6824,6,2,87
5073,6624,1298,0,1,31
5075,16406,5317,11,4,78
5077,8857,2912,2,2,59
5079,13024,4918,5,1,68
5081,12259,3280,1,4,104
5083,21466,5127,6,0,80
5085,73309,19936,20,20,243
5087,16576,3968,4,0,61
5089,16694,3405,10,2,88
5091,43257,9591,5,29,181
5093,40651,13596,7,11,209
5095,6701,1933,4,1,35
5097,8986,1525,2,2,57
5099,8252,2186,1,1,46
5101,7753,1719,1,1,47
5103,23382,5478,6,1,104
5105,10455,2521,5,2,37
5107,17782,4826,7,2,99
5109,10718,2617,-1,2,44
5111,23528,8049,9,12,127
5113,19964,4147,-1,1,149
5115,64072,18447,10,11,210
5117,8062,1963,0,1,43
5119,391911,103741,259,174,1183
5121,17958,5208,14,5,89
5123,24994,7163,1,11,96
5125,122437,30985,64,33,339
5127,10281,2297,2,2,43
5129,7881,2123,3,13,48
5131,127827,32799,31,35,526
5133,17007,5941,9,2,75
5135,17442,4638,3,2,105
5137,12506,2916,2,1,68
5139,38682,9264,13,9,176
5141,16545,3484,3,11,62
5143,239187,68693,156,83,620
5145,78753,22143,16,24,292
5147,6320,1730,1,1,31
5149,21341,6858,6,0,106
6001,1671329,265238,988,2136,1851
6003,1129,125,0,0,0
6005,39752,8594,4,25,86
6007,219186,33278,24,36,421
6009,45905,7354,8,19,120
6011,21547,3458,0,3,21
6013,1153526,194023,572,1377,1298
6015,27812,5886,14,19,49
6017,192843,27079,46,78,209
6019,999101,232664,170,385,2751
6021,28393,4996,1,6,42
6023,135558,17411,57,162,146
6025,181215,55684,26,75,917
6027,18039,4088,0,6,56
6029,900202,192657,86,244,2280
6031,152940,51711,26,47,447
6033,64386,10769,7,21,137
6035,30573,8979,1,14,63
6037,10039107,2751220,3331,10292,31736
6039,157327,37445,24,11,364
6041,258826,34929,158,370,292
6043,17203,2439,1,15,28
6045,86749,13269,12,60,124
6047,277680,62483,44,-10,818
6049,8841,745,0,1,7
6051,14444,2997,4,5,6
6053,434061,80340,119,278,733
6055,137744,26528,58,195,141
6057,99755,16165,24,46,127
6059,3175692,554434,816,1722,7007
6061,398329,63590,105,228,625
6063,18807,2995,6,2,13
6065,2470546,596037,617,1172,6435
6067,1552058,284591,470,2474,3012
6069,62808,13046,16,18,94
6071,2180085,570390,414,2634,7246
6073,3338330,765378,1320,2735,5244
6075,881549,132637,773,1690,861
6077,762148,167603,173,319,2229
6079,283111,53262,91,167,477
6081,766573,127618,492,1748,702
6083,446499,87326,190,345,691
6085,1927852,324967,1429,2729,2276
6087,273213,49614,161,506,262
6089,180080,30722,22,43,562
6091,3005,275,0,0,4
6093,43539,4471,5,9,81
6095,447643,83049,181,380,443
6097,494336,86150,282,557,488
6099,550660,118222,83,297,1639
6101,96971,20687,16,-5,224
6103,65084,12094,3,13,201
6105,12285,1180,0,1,20
6107,466195,107018,50,606,1465
6109,54478,12789,32,36,178
6111,846006,175460,284,523,1490
6113,220500,37442,60,305,315
6115,78668,15964,17,33,113
8001,517421,134888,420,891,1307
8003,16233,4547,4,12,62
8005,656590,154917,750,1216,1195
8007,14029,2911,2,8,16
8009,3581,850,1,2,13
8011,5577,2549,2,4,47
8013,326196,66666,652,906,369
8014,70465,13811,95,125,116
8015,20356,4709,20,28,47
8017,1831,322,0,1,9
8019,9700,1587,9,11,12
8021,8205,1757,3,7,54
8023,3887,702,2,4,17
8025,6061,3342,2,21,30
8027,5068,655,0,3,21
8029,31162,6191,4,25,140
8031,727211,175189,1185,1515,1356
8033,2055,367,0,2,8
8035,351154,79788,357,663,430
8037,55127,16195,26,105,35
8039,26729,4826,9,17,40
8041,720403,188527,606,1325,1695
8043,47839,15403,29,82,187
8045,60061,15005,33,194,91
8047,6243,969,7,4,4
8049,15734,3590,2,50,28
8051,17462,3402,3,8,14
8053,820,131,0,0,0
8055,6897,1449,1,2,35
8057,1392,165,0,0,0
8059,582881,126559,658,1031,1354
8061,1406,336,1,0,6
8063,7097,1614,-1,4,33
8065,8127,1824,7,11,2
8067,56221,12941,43,45,86
8069,356899,80033,522,859,502
8071,14506,3622,7,8,43
8073,5701,2184,1,2,9
8075,22409,7463,5,18,109
8077,154210,42900,77,140,563
8079,769,233,0,1,2
8081,13283,3045,7,8,52
8083,26183,6208,5,9,81
8085,42758,9366,13,33,160
8087,29068,5704,11,20,138
8089,18278,4309,10,10,130
8091,4952,874,6,4,6
8093,18845,2882,14,18,20
8095,4265,890,0,1,19
8097,17767,6623,7,93,7
8099,12172,2644,1,3,51
8101,168424,47210,120,361,800
8103,6324,1685,0,2,13
8105,11267,2842,11,6,46
8107,25638,6508,20,25,25
8109,6824,1200,5,5,12
8111,728,203,1,1,0
8113,8179,2314,6,26,8
8115,2248,487,2,1,10
8117,31011,9998,35,78,14
8119,25388,4878,13,14,57
8121,4908,1063,1,0,28
8123,324492,84823,268,520,702
8125,10019,1883,0,1,23
9001,943332,212056,2657,1952,2723
9003,891720,184906,2746,1982,3142
9005,180333,33071,422,349,461
9007,162436,29536,540,291,480
9009,854757,203366,2603,1680,2830
9011,265206,57454,747,603,660
9013,150721,21625,377,256,274
9015,116782,26410,253,151,304
10001,180786,51471,430,273,650
10003,558753,150312,1289,673,1423
10005,234225,62808,579,237,855
11001,705749,143005,1062,2171,1340
12001,269043,69008,541,331,285
12003,29210,8712,27,11,62
12005,174705,45926,158,67,394
12007,28201,7538,35,28,58
12009,601942,135740,1507,751,914
12011,1952778,614436,7515,4731,3079
12013,14105,4103,10,3,45
12015,188910,36528,418,250,437
12017,149657,29988,300,149,463
12019,219252,53825,277,54,352
12021,384902,85078,837,573,551
12023,71686,21193,27,26,170
12027,38001,9455,45,23,97
12029,16826,4046,5,7,24
12031,957755,255189,1670,866,1483
12033,318316,78190,224,101,706
12035,115081,22651,189,129,114
12037,12125,3087,8,3,20
12039,45660,13475,29,13,99
12041,18582,4562,9,15,44
12043,13811,1995,3,6,19
12045,13639,4292,9,3,45
12047,14428,3841,9,2,25
12049,26937,8696,23,13,45
12051,42022,11773,58,24,87
12053,193920,42396,280,132,482
12055,106221,24304,154,73,366
12057,1471968,379994,3096,1962,1832
12059,19617,5429,8,5,49
12061,159923,33156,384,282,306
12063,46414,14854,49,14,158
12065,14246,3964,20,9,28
12067,8422,2780,1,3,26
12069,367118,86320,841,518,663
12071,770577,191963,1650,1052,1009
12073,293582,85724,451,346,332
12075,41503,10284,24,16,56
12077,8354,2507,7,2,16
12079,18493,5849,11,12,45
12081,403253,96960,860,513,689
12083,365579,84120,516,280,996
12085,161000,30920,363,192,335
12086,2716940,1209302,16502,10578,6472
12087,74228,18412,220,167,52
12089,88625,21949,138,89,127
12091,210738,51630,185,81,367
12093,42168,10649,19,11,89
12095,1393452,383010,4091,2272,1310
12097,375751,115328,1058,629,529
12099,1496770,375184,4565,3275,2883
12101,553947,123993,1172,626,802
12103,974996,212746,2320,1379,1671
12105,724777,202456,1659,801,1387
12107,74521,17669,67,33,160
12109,264672,63143,445,229,221
12111,328297,75157,613,381,657
12113,184313,48592,156,90,291
12115,433742,91416,1134,754,844
12117,471826,105227,1014,627,516
12119,132420,22305,345,213,284
12121,44417,12972,23,17,140
12123,21569,7015,12,5,48
12125,15237,4321,8,3,74
12127,553284,118119,941,479,846
12129,33739,9972,24,17,56
12131,74071,16555,61,18,89
12133,25473,6642,10,7,52
13001,18386,3552,1,22,127
13003,8165,1575,9,13,49
13005,11164,2543,73,26,77
13007,3038,315,0,0,15
13009,44890,7328,6,2,240
13011,19234,3416,7,5,94
13013,83240,19577,26,10,255
13015,107738,21741,25,10,446
13017,16700,2171,1,2,122
13019,19397,2031,1,3,83
13021,153159,28934,27,13,786
13023,12873,1463,1,1,99
13025,19109,2492,0,8,108
13027,15457,1899,2,3,86
13029,39627,6954,32,6,91
13031,79608,10538,10,8,264
13033,22383,2978,5,3,110
13035,24936,4803,71,3,156
13037,6189,986,1,0,22
13039,54666,8796,24,3,119
13043,10803,1400,2,0,96
13045,119992,14460,12,4,459
13047,67580,12672,35,18,168
13049,13392,2238,7,1,62
13051,289430,53990,152,44,885
13053,10907,6593,10,1,22
13055,24789,5266,3,1,134
13057,258773,45541,92,38,628
13059,128331,26322,49,14,232
13061,2834,366,1,0,6
13063,292256,58433,184,53,972
13065,6618,1392,1,0,42
13067,760141,139416,493,181,1807
13069,43273,8474,-97,-32,281
13071,45600,7974,5,-1,244
13073,156714,20926,48,38,388
13075,17270,2070,3,0,76
13077,148509,21116,106,28,489
13079,12404,1186,1,-1,55
13081,22372,2546,3,-2,136
13083,16116,2654,10,4,29
13085,26108,6171,4,4,101
13087,26404,5313,4,1,131
13089,759297,132994,669,267,1737
13091,20605,2111,1,0,153
13093,13390,1535,3,0,69
13095,87956,14168,6,5,498
13097,146343,28395,67,24,400
13099,10190,2106,1,0,62
13101,4006,466,0,0,12
13103,64296,10369,30,2,194
13105,19194,2641,-2,0,109
13107,22646,3432,-1,0,159
13109,10654,1507,-6,0,65
13111,26188,4163,3,2,160
13113,114421,17237,91,26,319
13115,98498,23005,12,4,520
13117,244252,44569,120,60,400
13119,23349,4391,1,0,103
13121,1063937,189418,1009,329,2326
13123,31369,4658,5,3,178
13125,2971,269,0,0,25
13127,85292,18191,22,12,406
13129,57963,11976,16,2,269
13131,24633,3694,1,1,113
13133,18324,3191,7,2,85
13135,936250,176632,529,193,1881
13137,45328,8410,3,1,264
13139,204441,47206,100,59,844
13141,8457,1373,3,0,90
13143,29792,3459,1,1,173
13145,35236,5163,6,0,113
13147,26205,3212,2,-1,100
13149,11923,1478,2,1,52
13151,234561,45940,92,33,687
13153,157863,23291,58,25,499
13155,9416,1046,5,0,51
13157,72977,18543,-3,1,291
13159,14219,1691,5,5,72
13161,15115,2320,1,8,71
13163,15362,2242,1,1,113
13165,8676,1079,1,1,66
13167,9643,1475,1,0,72
13169,28735,3746,2,3,108
13171,19077,3291,2,1,113
13173,10423,1096,1,0,25
13175,47546,8646,50,2,299
13177,29992,3855,4,3,103
13179,61435,11030,32,2,147
13181,7921,862,-1,0,35
13183,19559,2240,3,-3,35
13185,117406,15336,32,11,392
13187,33610,6613,4,9,132
13189,21312,2987,-1,0,98
13191,14378,1978,5,0,37
13193,12947,1208,0,3,50
13195,29880,5963,2,3,110
13197,8359,965,-1,0,50
13199,21167,3270,5,4,145
13201,5718,1294,1,1,30
13205,21863,3114,2,0,117
13207,27578,3925,6,1,172
13209,9172,1481,1,0,53
13211,19276,2919,5,-1,69
13213,40096,9107,1,1,188
13215,195769,32196,29,12,821
13217,111744,18246,54,11,456
13219,40280,6971,11,3,107
13221,15259,2399,0,1,58
13223,168667,26298,56,32,432
13225,27546,3718,12,7,133
13227,32591,5140,5,5,167
13229,19465,2778,3,-48,130
13231,18962,2753,3,3,98
13233,42613,9276,4,2,193
13235,11137,1224,-1,0,78
13237,22119,3673,7,2,106
13239,2299,242,1,-1,4
13241,17137,2819,5,2,98
13243,6778,859,1,1,48
13245,202518,36766,47,29,893
13247,90896,15252,60,12,321
13249,5257,535,0,1,11
13251,13966,1848,0,1,69
13253,8090,1651,0,0,30
13255,66703,10524,14,6,421
13257,25925,5912,1,2,159
13259,6621,2205,15,-2,35
13261,29524,3927,1,0,169
13263,6195,947,2,0,32
13265,1537,184,0,0,3
13267,25286,3405,7,3,131
13269,8020,1153,2,1,54
13271,15860,1258,4,0,85
13273,8531,1189,0,0,67
13275,44451,8865,5,6,210
13277,40644,6292,7,0,218
13279,26830,5466,5,7,202
13281,12037,2053,2,-1,116
13283,6901,1137,0,0,61
13285,69922,12110,13,5,378
13287,7985,1115,0,1,60
13289,8120,1051,1,2,70
13291,24511,4317,5,-1,159
13293,26320,4201,5,12,234
13295,69761,13778,20,16,241
13297,94593,15910,12,3,434
13299,35734,5948,6,-20,281
13301,5254,654,1,-1,30
13303,20374,3232,1,-1,137
13305,29927,5708,-1,7,205
13307,2607,254,1,0,8
13309,7855,936,0,0,39
13311,30798,6289,8,3,163
13313,104628,27325,8,-8,438
13315,8635,828,-1,-1,71
13317,9777,1127,1,0,52
13319,8954,1644,0,0,56
13321,20247,2349,7,1,119
15001,201513,27707,565,150,189
15003,974563,174618,2855,1212,1058
15007,72293,12473,233,88,29
15009,167417,31312,502,216,140
16001,481587,134914,448,204,1021
16003,4294,703,1,1,15
16005,87808,20893,33,28,247
16007,6125,914,1,0,16
16009,9298,2397,1,0,41
16011,46811,9811,4,23,154
16013,23021,6038,17,10,30
16015,7831,1093,1,1,14
16017,45739,8919,30,11,188
16019,119062,30911,43,15,286
16021,12245,2099,10,0,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61615,67,60,685
16029,7155,1490,3,0,26
16031,24030,5033,2,2,52
16033,845,109,0,0,1
16035,8756,2318,6,4,33
16037,4315,531,1,1,9
16039,27511,7252,27,7,70
16041,13876,2330,0,0,29
16043,13099,2157,0,0,28
16045,18112,3676,7,23,79
16047,15179,3294,7,-1,56
16049,16667,2977,6,0,52
16051,29871,6041,5,0,65
16053,24412,6096,16,1,65
16055,165697,42088,69,26,594
16057,40108,6775,30,15,48
16059,8027,1261,4,0,25
16061,3838,1134,0,0,29
16063,5366,1108,0,0,15
16065,39907,12669,4,8,50
16067,21039,4233,2,1,64
16069,40408,8934,10,13,147
16071,4531,801,0,-1,11
16073,11823,2271,1,3,53
16075,23951,5579,17,22,87
16077,7681,1470,0,1,20
16079,12882,2739,2,2,76
16081,12142,2721,3,1,9
16083,86878,24107,47,12,294
16085,11392,2633,6,8,16
16087,10194,2392,1,2,57
17001,65435,22479,55,44,245
17003,5761,1287,1,2,15
17005,16426,4360,9,9,43
17007,53544,14095,111,59,129
17009,6578,2426,6,5,20
17011,32628,8426,21,22,150
17013,4739,1531,5,4,9
17015,14305,4292,17,14,50
17017,12147,4632,8,8,47
17019,209689,66475,931,926,309
17021,32304,10305,24,21,143
17023,15441,4875,9,8,61
17025,13184,4747,3,9,72
17027,37562,12028,21,21,129
17029,50621,15491,48,57,178
17031,5150233,1182472,16757,11265,15107
17033,18667,6233,17,10,68
17035,10766,3375,3,11,50
17037,104897,24288,363,210,204
17039,15638,4404,36,13,54
17041,19465,6581,46,31,61
17043,922921,222090,4162,2723,1793
17045,17161,5201,8,11,91
17047,6395,1746,3,1,30
17049,34008,10701,8,18,158
17051,21336,7142,16,23,106
17053,12961,4476,15,14,86
17055,38469,12255,10,-31,186
17057,34340,10204,50,46,134
17059,4828,1411,3,-1,18
17061,12969,3651,27,10,67
17063,51054,12945,102,89,142
17065,8116,2181,2,2,36
17067,17708,4412,13,9,63
17069,3821,1057,3,0,23
17071,6646,1158,5,6,25
17073,48913,12830,49,56,151
17075,27114,7260,28,17,119
17077,56750,15752,92,51,141
17079,9610,2688,5,5,34
17081,37684,11146,18,15,181
17083,21773,6299,22,26,95
17085,21235,4082,20,10,41
17087,12417,4501,18,10,52
17089,532403,130712,1602,1090,1186
17091,109862,29216,157,77,380
17093,128990,32197,478,281,174
17095,49699,12666,43,60,244
17097,696535,157445,2675,1677,1486
17099,108669,29528,264,113,448
17101,15678,5494,4,1,54
17103,34096,8972,76,45,121
17105,35648,10868,52,49,155
17107,28618,9818,132,62,104
17109,29682,7276,20,36,108
17111,307774,78452,929,548,518
17113,171517,51894,629,498,348
17115,104009,30986,164,163,373
17117,44926,12928,58,48,191
17119,262966,71260,363,240,926
17121,37205,11916,9,18,225
17123,11438,2799,12,6,36
17125,13359,3945,23,12,65
17127,13772,3886,4,10,80
17129,12196,3548,12,15,25
17131,15437,4059,13,14,52
17133,34637,9599,41,30,128
17135,28414,9858,24,12,117
17137,33658,9629,49,24,152
17139,14501,4092,10,5,52
17141,50643,14226,99,56,138
17143,179179,47593,392,272,550
17145,20916,7498,16,6,110
17147,16344,4554,27,55,30
17149,15561,5044,6,1,84
17151,4177,959,-1,4,10
17153,5335,1726,-1,2,22
17155,5739,1155,3,2,11
17157,31782,10547,38,21,134
17159,15513,5164,2,1,89
17161,141879,33622,179,129,527
17163,259686,64541,321,215,798
17165,23491,7915,18,7,119
17167,194672,56175,447,289,445
17169,6768,1968,4,6,29
17171,4951,1271,6,7,13
17173,21634,6252,10,30,89
17175,5342,1527,9,4,33
17177,44498,11620,58,39,184
17179,131803,37434,248,209,519
17181,16653,5404,20,10,75
17183,75758,28194,96,72,318
17185,11520,3726,7,2,34
17187,16844,4078,17,32,89
17189,13887,3451,9,6,44
17191,16215,5312,5,7,86
17193,13537,4412,5,0,63
17195,55175,15664,113,59,274
17197,690743,167897,2013,1422,1635
17199,66597,22740,61,43,271
17201,282572,78442,791,423,863
17203,38459,10525,50,34,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1588,1,0,50
19003,3602,819,0,-1,13
19005,13687,2881,8,1,60
19007,12426,2923,6,1,68
19009,5496,1114,0,9,19
19011,25645,6057,13,7,77
19013,131228,33010,134,33,479
19015,26234,5505,10,16,54
19017,25062,5541,23,4,82
19019,21175,4604,9,3,58
19021,19620,6401,-3,-9,57
19023,14439,3243,12,3,53
19025,9668,2603,4,1,25
19027,20165,4950,7,4,65
19029,12836,2962,2,3,78
19031,18627,4181,20,7,35
19033,42450,11140,17,11,169
19035,11235,2977,2,7,61
19037,11933,2691,4,2,32
19039,9395,2265,1,1,37
19041,16016,4113,6,7,44
19043,17549,3491,8,6,72
19045,46429,11601,40,12,146
19047,16820,4528,2,1,54
19049,93453,23238,86,43,144
19051,9000,1602,1,2,32
19053,7870,1516,1,4,26
19055,17011,4040,9,5,68
19057,38967,9170,18,8,138
19059,17258,4133,4,1,72
19061,97311,26176,123,41,294
19063,9208,2364,9,0,52
19065,19650,4110,13,0,74
19067,15642,3575,15,2,62
19069,10070,2517,3,-2,42
19071,6960,1387,0,1,25
19073,8888,1743,1,0,21
19075,12232,2570,9,4,44
19077,10689,2359,6,1,46
19079,14773,3477,2,-4,72
19081,10630,2848,6,-1,47
19083,16846,4130,1,1,62
19085,14049,3435,0,4,95
19087,19954,5566,-1,5,74
19089,9158,2064,11,2,35
19091,9558,2627,5,-1,38
19093,6860,1826,-3,11,49
19095,16184,3699,10,7,50
19097,19439,4622,11,3,69
19099,37185,8680,23,4,110
19101,18295,3513,3,25,51
19103,151140,35039,367,174,152
19105,20681,5494,14,3,73
19107,10246,2083,3,-2,48
19109,14813,3778,5,2,88
19111,33657,7866,3,0,142
19113,226706,52775,258,129,581
19115,11035,2488,3,2,62
19117,8600,1759,4,1,32
19119,11755,2745,3,5,50
19121,16338,3173,6,1,40
19123,22095,4916,6,5,87
19125,33253,7581,3,3,125
19127,39369,9456,23,3,111
19129,15109,3363,6,2,41
19131,10586,2508,11,17,49
19133,8615,1720,-1,1,48
19135,7707,1882,0,3,49
19137,9917,2212,3,2,55
