FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
9013,150721,3225,248,456,81
9015,116782,2837,369,324,34
10001,180786,5794,895,421,134
10003,558753,22213,2807,2261,392
10005,234225,11012,766,764,267
11001,705749,23136,1564,1337,697
12001,269043,13314,545,688,103
12003,29210,2100,91,65,33
12005,174705,9045,624,665,170
12007,28201,1467,63,76,19
12009,601942,16529,1168,1112,456
12011,1952778,112729,6852,7191,1694
12013,14105,920,58,42,22
12015,188910,5437,434,426,200
12017,149657,5096,396,474,181
12019,219252,8485,589,570,154
12021,384902,18751,1104,1028,293
12023,71686,4930,166,110,99
12027,38001,2492,133,424,37
12029,16826,983,23,-680,11
12031,957755,46606,3365,2586,637
12033,318316,17514,936,947,315
12035,115081,2867,160,182,43
12037,12125,835,5,18,4
12039,45660,3400,114,96,57
12041,18582,814,54,76,20
12043,13811,691,26,21,10
12045,13639,1095,36,30,21
12047,14428,1019,42,21,11
12049,26937,1807,47,45,19
12051,42022,2594,109,88,45
12053,193920,5342,413,381,229
12055,106221,3994,281,343,160
12057,1471968,60761,3033,3001,959
12059,19617,1247,92,75,16
12061,159923,5205,237,344,141
12063,46414,3994,126,204,97
12065,14246,802,32,19,12
12067,8422,1359,38,16,21
12069,367118,11091,560,557,258
12071,770577,31897,2284,2230,598
12073,293582,15762,877,828,150
12075,41503,1482,88,91,14
12077,8354,623,33,14,14
12079,18493,1319,61,54,27
12081,403253,17606,1036,1170,390
12083,365579,13810,873,711,393
12085,161000,6485,271,273,179
12086,2716940,241051,15419,14684,3896
12087,74228,3545,224,362,28
12089,88625,3417,287,206,57
12091,210738,9714,921,814,167
12093,42168,2099,66,114,44
12095,1393452,61030,3709,3806,656
12097,375751,19487,1440,1395,245
12099,1496770,68381,3711,4115,1724
12101,553947,15948,1329,1276,290
12103,974996,34603,1973,2013,924
12105,724777,28918,1618,1332,700
12107,74521,2919,190,120,60
12109,264672,9433,784,614,99
12111,328297,11248,546,467,372
12113,184313,7995,592,493,104
12115,433742,14575,1122,1406,398
12117,471826,13556,816,761,283
12119,132420,3701,273,144,101
12121,44417,3388,120,92,87
12123,21569,1685,48,48,21
12125,15237,1254,29,19,61
12127,553284,17286,1031,935,374
12129,33739,1714,111,107,16
12131,74071,3883,233,297,38
12133,25473,1578,65,99,27
13001,18386,1247,17,17,40
13003,8165,538,15,13,9
13005,11164,666,3,12,20
13007,3038,108,1,1,6
13009,44890,2565,47,48,69
13011,19234,823,70,62,12
13013,83240,3428,242,179,58
13015,107738,4746,294,253,102
13017,16700,973,32,11,35
13019,19397,625,43,34,18
13021,153159,7627,319,187,223
13023,12873,561,14,13,30
13025,19109,558,13,22,18
13027,15457,650,60,8,26
13029,39627,1480,44,44,16
13031,79608,3353,54,53,35
13033,22383,1027,31,33,13
13035,24936,930,51,37,45
13037,6189,294,22,1,11
13039,54666,1829,77,112,18
13043,10803,584,4,12,27
13045,119992,4265,170,244,86
13047,67580,2215,177,193,29
13049,13392,713,21,17,11
13051,289430,10926,321,345,204
13053,10907,2012,51,12,1
13055,24789,1170,48,30,32
13057,258773,9680,563,645,114
13059,128331,7020,379,201,55
13061,2834,127,2,1,3
13063,292256,10299,511,434,198
13065,6618,495,6,5,13
13067,760141,27833,1578,1455,502
13069,43273,2760,148,101,72
13071,45600,2284,73,0,43
13073,156714,5677,320,286,75
13075,17270,818,50,42,19
13077,148509,3805,185,274,71
13079,12404,238,15,11,6
13081,22372,735,15,2,26
13083,16116,550,58,36,7
13085,26108,1207,90,77,11
13087,26404,1418,36,3,41
13089,759297,27419,1566,1522,449
13091,20605,726,11,19,39
13093,13390,440,16,19,18
13095,87956,3496,65,30,199
13097,146343,5234,294,261,86
13099,10190,620,7,19,37
13101,4006,281,22,5,2
13103,64296,2134,46,70,32
13105,19194,955,34,38,20
13107,22646,1290,14,9,43
13109,10654,526,6,14,8
13111,26188,1042,57,48,30
13113,114421,2866,211,196,62
13115,98498,5330,303,276,83
13117,244252,6654,500,485,65
13119,23349,1240,65,77,19
13121,1063937,39337,2099,1989,683
13123,31369,1265,54,55,29
13125,2971,65,2,6,2
13127,85292,4215,77,94,115
13129,57963,3223,164,193,55
13131,24633,932,17,2,27
13133,18324,675,33,19,26
13135,936250,38784,2377,1688,513
13137,45328,2494,204,162,82
13139,204441,13133,819,465,199
13141,8457,520,43,24,47
13143,29792,930,53,70,20
13145,35236,993,41,28,28
13147,26205,789,66,41,20
13149,11923,313,25,18,8
13151,234561,8132,514,395,132
13153,157863,4496,219,200,104
13155,9416,429,14,16,11
13157,72977,3430,296,196,53
13159,14219,301,22,5,5
13161,15115,849,14,5,30
13163,15362,984,34,34,38
13165,8676,488,2,3,34
13167,9643,469,4,13,28
13169,28735,778,36,32,20
13171,19077,589,40,38,23
13173,10423,348,11,3,7
13175,47546,2296,83,31,108
13177,29992,844,28,17,32
13179,61435,1533,53,38,29
13181,7921,286,6,11,9
13183,19559,328,16,13,5
13185,117406,5410,233,217,95
13187,33610,1345,84,73,19
13189,21312,813,27,31,21
13191,14378,373,11,13,8
13193,12947,308,15,14,15
13195,29880,1116,107,64,13
13197,8359,221,1,1,10
13199,21167,653,18,11,19
13201,5718,358,8,5,2
13205,21863,916,24,6,49
13207,27578,953,49,53,59
13209,9172,401,9,7,9
13211,19276,605,23,12,7
13213,40096,1918,167,256,23
13215,195769,7142,237,145,191
13217,111744,3552,174,148,107
13219,40280,1107,86,35,35
13221,15259,527,29,22,13
13223,168667,4314,312,296,83
13225,27546,983,47,44,28
13227,32591,1095,73,49,14
13229,19465,750,12,9,26
13231,18962,485,21,27,12
13233,42613,2058,56,76,34
13235,11137,391,11,12,25
13237,22119,934,32,15,30
13239,2299,45,1,1,1
13241,17137,644,70,54,12
13243,6778,348,2,0,30
13245,202518,10012,561,430,200
13247,90896,2723,166,122,56
13249,5257,135,11,2,2
13251,13966,472,3,5,11
13253,8090,492,20,21,12
13255,66703,2000,83,83,77
13257,25925,1625,127,65,45
13259,6621,582,8,4,17
13261,29524,1069,38,18,69
13263,6195,207,6,4,8
13265,1537,39,2,1,0
13267,25286,1043,26,17,21
13269,8020,289,13,12,13
13271,15860,522,4,5,26
13273,8531,358,7,2,32
13275,44451,1811,75,25,78
13277,40644,2443,157,98,68
13279,26830,1681,42,51,61
13281,12037,583,34,22,22
13283,6901,334,4,7,14
13285,69922,3378,85,84,119
13287,7985,385,11,7,24
13289,8120,263,15,10,15
13291,24511,1121,58,53,37
13293,26320,962,25,31,71
13295,69761,2715,148,216,51
13297,94593,3082,247,151,78
13299,35734,1922,14,57,72
13301,5254,191,5,9,6
13303,20374,1005,28,31,20
13305,29927,1513,55,63,45
13307,2607,46,0,1,2
13309,7855,370,1,0,18
13311,30798,1395,105,121,28
13313,104628,8160,563,669,88
13315,8635,301,14,15,25
13317,9777,385,20,16,8
13319,8954,431,19,9,18
13321,20247,668,28,0,35
15001,201513,1636,45,70,43
15003,974563,15695,477,533,198
15007,72293,119,8,17,1
15009,167417,719,66,40,17
16001,481587,27834,2703,2533,264
16003,4294,120,18,3,2
16005,87808,5012,599,544,36
16007,6125,211,24,40,1
16009,9298,296,22,38,3
16011,46811,3025,303,397,30
16013,23021,1384,105,127,7
16015,7831,156,19,15,2
16017,45739,1162,192,147,8
16019,119062,8178,832,1031,74
16021,12245,393,41,42,4
16023,2597,136,13,4,0
16025,1106,56,4,1,0
16027,229849,16540,1362,1709,153
16029,7155,461,22,38,10
16031,24030,2249,94,225,18
16033,845,51,3,3,0
16035,8756,598,69,115,0
16037,4315,163,19,14,1
16039,27511,977,87,94,7
16041,13876,748,65,132,7
16043,13099,763,65,50,10
16045,18112,1091,144,197,6
16047,15179,1020,75,77,10
16049,16667,801,71,141,12
16051,29871,1679,199,186,11
16053,24412,2001,125,196,14
16055,165697,8443,1051,981,86
16057,40108,1822,139,242,3
16059,8027,431,7,38,8
16061,3838,240,46,30,4
16063,5366,376,23,38,8
16065,39907,4440,375,542,9
16067,21039,1812,58,174,18
16069,40408,2481,248,377,37
16071,4531,175,37,28,0
16073,11823,746,76,112,13
16075,23951,1744,131,163,15
16077,7681,482,23,25,4
16079,12882,551,48,87,23
16081,12142,591,45,68,2
16083,86878,7163,362,729,99
16085,11392,282,38,28,1
16087,10194,807,53,96,12
17001,65435,5038,343,891,51
17003,5761,271,18,33,4
17005,16426,1184,144,110,11
17007,53544,4160,289,535,36
17009,6578,347,25,61,3
17011,32628,2296,202,326,53
17013,4739,287,52,58,1
17015,14305,1141,78,107,27
17017,12147,1109,152,164,16
17019,209689,11597,911,1219,68
17021,32304,2016,134,277,33
17023,15441,858,64,114,21
17025,13184,987,151,178,22
17027,37562,3584,305,431,61
17029,50621,3513,229,292,63
17031,5150233,325813,24231,34504,6661
17033,18667,1223,106,169,13
17035,10766,713,103,84,11
17037,104897,5453,506,640,50
17039,15638,676,71,80,15
17041,19465,1484,137,146,16
17043,922921,49976,5320,6399,797
17045,17161,941,144,122,13
17047,6395,258,33,47,4
17049,34008,3101,345,458,30
17051,21336,2003,298,256,37
17053,12961,852,109,156,23
17055,38469,2281,260,279,31
17057,34340,1675,240,235,14
17059,4828,218,27,16,2
17061,12969,923,102,153,28
17063,51054,3084,345,476,24
17065,8116,433,48,75,4
17067,17708,1044,97,157,12
17069,3821,164,11,31,2
17071,6646,314,28,43,0
17073,48913,2956,306,606,21
17075,27114,1882,218,324,34
17077,56750,2926,282,327,32
17079,9610,724,85,99,11
17081,37684,2095,244,268,62
17083,21773,1431,210,205,22
17085,21235,1166,101,131,17
17087,12417,797,85,97,5
17089,532403,34125,2632,3962,457
17091,109862,9299,751,1508,118
17093,128990,6838,622,951,52
17095,49699,3087,313,454,66
17097,696535,39927,3082,4128,643
17099,108669,6728,687,989,141
17101,15678,1232,190,278,10
17103,34096,2188,199,296,13
17105,35648,2471,237,433,34
17107,28618,1960,280,311,19
17109,29682,1669,94,233,33
17111,307774,15349,1167,1939,168
17113,171517,9251,951,1162,59
17115,104009,6944,521,867,143
17117,44926,2495,311,437,26
17119,262966,15899,1689,2088,245
17121,37205,2742,287,455,63
17123,11438,456,53,90,6
17125,13359,790,78,141,25
17127,13772,686,100,164,7
17129,12196,534,71,104,2
17131,15437,821,82,110,13
17133,34637,2300,240,278,47
17135,28414,1296,155,146,18
17137,33658,2410,224,377,48
17139,14501,997,111,133,11
17141,50643,3173,358,432,46
17143,179179,10114,1117,1293,140
17145,20916,1249,168,208,29
17147,16344,846,71,123,5
17149,15561,1092,86,156,30
17151,4177,123,22,13,1
17153,5335,460,49,64,2
17155,5739,261,19,62,0
17157,31782,2492,250,279,28
17159,15513,908,157,145,18
17161,141879,9203,671,1258,151
17163,259686,14681,1496,1603,267
17165,23491,1211,104,157,26
17167,194672,10891,853,1738,112
17169,6768,360,93,67,2
17171,4951,264,33,34,0
17173,21634,1514,148,163,24
17175,5342,318,56,50,7
17177,44498,2642,209,304,34
17179,131803,7695,985,1229,111
17181,16653,1289,110,161,28
17183,75758,4373,519,582,54
17185,11520,691,156,84,8
17187,16844,1190,119,155,22
17189,13887,831,147,104,3
17191,16215,1010,115,96,34
17193,13537,692,83,119,11
17195,55175,4034,321,537,97
17197,690743,42380,4089,5873,578
17199,66597,3979,422,405,84
17201,282572,20275,1595,1983,273
17203,38459,2011,287,330,26
18001,35777,2313,290,359,26
18003,379299,21567,2526,3248,366
18005,83779,4024,598,700,73
18007,8748,488,118,93,3
18009,11758,696,114,122,18
18011,67843,2961,354,401,59
18013,15092,451,87,73,6
18015,20257,851,122,112,13
18017,37689,3321,255,210,33
18019,118302,6014,632,717,94
18021,26225,1450,141,300,26
18023,32399,2187,315,276,29
18025,10577,380,65,45,3
18027,33351,1837,186,265,56
18029,49458,2671,327,419,35
18031,26559,1570,172,208,49
18033,43475,2213,344,347,40
18035,114135,5779,637,672,113
18037,42736,2912,434,248,35
18039,206341,19326,1403,2411,261
18041,23102,1822,138,192,41
18043,78522,3742,409,411,84
18045,16346,1051,222,140,9
18047,22758,857,101,111,29
18049,19974,1021,141,134,20
18051,33659,2339,355,324,34
18053,65769,3867,537,580,60
18055,31922,1300,207,154,57
18057,338011,16325,2459,2336,196
18059,78168,3414,603,457,69
18061,40515,1758,256,229,28
18063,170311,7765,1214,1077,183
18065,47972,2947,343,373,42
18067,82544,4442,730,833,85
18069,36520,1631,265,285,12
18071,44231,2777,467,326,39
18073,33562,1802,264,235,19
18075,20436,1222,179,229,20
18077,32308,1466,195,323,20
18079,27735,1141,205,162,20
18081,158167,8176,1262,1142,188
18083,36594,2223,269,310,24
18085,79456,5289,494,990,53
18087,39614,1663,166,159,36
18089,485493,31603,3057,3828,514
18091,109888,5465,596,741,109
18093,45370,2148,286,215,54
18095,129569,6113,754,870,141
18097,964582,51069,6097,6167,967
18099,46258,3566,417,444,52
18101,10255,420,42,60,6
18103,35516,2011,268,366,19
18105,148431,6242,682,887,62
18107,38338,1847,324,218,31
18109,70489,2750,472,379,50
18111,13984,659,79,91,18
18113,47744,3043,370,476,52
18115,5875,260,19,36,7
18117,19646,820,108,78,30
18119,20799,780,127,130,13
18121,16937,779,157,116,6
18123,19169,934,63,93,23
18125,12389,624,87,52,21
18127,170389,9730,1067,1539,106
18129,25427,1400,131,140,22
18131,12353,537,101,44,21
18133,37576,1566,225,161,32
18135,24665,1512,169,237,25
18137,28324,1768,286,298,26
18139,16581,748,118,76,8
18141,271826,19749,2314,2269,270
18143,23873,1377,190,223,29
18145,44729,2982,377,322,71
18147,20277,1006,104,137,8
18149,22995,1115,152,132,30
18151,34594,1767,212,290,16
18153,20669,1181,132,200,18
18155,10751,304,32,44,5
18157,195732,10688,1611,1658,38
18159,15148,710,94,100,30
18161,7054,343,32,39,2
18163,181451,11436,1265,1150,141
18165,15498,816,138,127,14
18167,107038,7010,655,1047,114
18169,30996,2055,297,432,27
18171,8265,313,53,54,4
18173,62998,3806,403,385,78
18175,28036,940,114,144,9
18177,65884,4186,466,567,101
18179,28296,1544,197,254,40
18181,24102,1593,259,198,24
18183,33964,1706,263,296,17
19001,7152,472,39,73,10
19003,3602,191,23,23,2
19005,13687,914,122,109,13
19007,12426,835,55,130,14
19009,5496,312,17,30,2
19011,25645,1773,89,253,23
19013,131228,11373,559,1307,149
19015,26234,1480,129,222,12
19017,25062,2046,117,327,13
19019,21175,1254,92,205,10
19021,19620,3207,177,206,14
19023,14439,1089,97,153,11
19025,9668,1102,42,170,7
19027,20165,2066,98,207,26
19029,12836,867,62,93,26
19031,18627,1164,99,171,14
19033,42450,3782,281,677,52
19035,11235,989,165,131,4
19037,11933,924,78,177,6
19039,9395,514,36,35,4
19041,16016,1282,132,174,6
19043,17549,1180,89,176,10
19045,46429,3516,280,498,46
19047,16820,1842,99,86,16
19049,93453,6704,394,738,60
19051,9000,501,45,108,11
19053,7870,346,30,34,0
19055,17011,1491,77,165,22
19057,38967,3076,219,420,23
19059,17258,1476,115,164,12
19061,97311,9578,433,995,100
19063,9208,797,48,93,26
19065,19650,1121,96,169,12
19067,15642,1141,102,196,23
19069,10070,771,36,110,21
19071,6960,391,35,68,3
19073,8888,548,30,101,2
19075,12232,900,51,149,14
19077,10689,802,53,84,15
19079,14773,1207,105,239,15
19081,10630,932,74,147,8
19083,16846,1247,102,196,12
19085,14049,1151,84,129,32
19087,19954,1976,155,190,8
19089,9158,593,44,101,9
19091,9558,829,65,87,6
19093,6860,565,84,45,16
19095,16184,1021,83,134,14
19097,19439,1532,100,158,17
19099,37185,2348,184,251,46
19101,18295,776,69,130,6
19103,151140,9950,510,935,40
19105,20681,2387,102,412,19
19107,10246,671,90,101,8
19109,14813,1203,153,175,9
19111,33657,2326,314,323,21
19113,226706,14915,863,1964,170
19115,11035,910,59,97,22
19117,8600,353,31,24,6
19119,11755,1082,64,173,10
19121,16338,759,81,95,5
19123,22095,1361,100,140,28
19125,33253,2157,126,331,24
19127,39369,3638,174,351,51
19129,15109,1123,88,243,10
19131,10586,852,73,146,10
19133,8615,466,37,61,8
19135,7707,469,29,60,13
19137,9917,538,82,88,11
19139,42664,3122,286,433,72
19141,13753,1371,98,100,32
19143,5958,553,36,65,2
19145,15107,1201,80,140,5
19147,8886,681,33,107,5
19149,25177,2943,212,240,45
19151,6619,608,51,70,4
19153,490161,35418,2168,3948,352
19155,93206,6967,746,1143,76
19157,18504,1046,63,113,14
19159,4894,255,47,41,2
19161,9721,919,74,115,9
19163,172943,11991,954,1981,95
19165,11454,816,55,93,14
19167,34855,3875,203,313,29
19169,97117,7079,318,911,25
19171,16854,1582,49,137,42
19173,6121,482,21,55,3
