FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6015,27812,7705,6,38,57
6017,192843,34204,51,153,239
6019,999101,288810,462,1142,2966
6021,28393,5749,3,13,53
6023,135558,23008,26,47,169
6025,181215,69140,111,207,974
6027,18039,4716,8,20,63
6029,900202,227417,352,808,2465
6031,152940,62184,120,223,470
6033,64386,13471,23,54,150
6035,30573,10219,6,18,64
6037,10039107,3451236,5247,13924,35036
6039,157327,45833,68,169,375
6041,258826,48218,98,223,317
6043,17203,3289,4,12,30
6045,86749,16704,29,79,142
6047,277680,75408,106,249,903
6049,8841,949,1,10,9
6051,14444,3304,8,15,8
6053,434061,96987,93,238,790
6055,137744,33869,66,151,161
6057,99755,19951,21,71,132
6059,3175692,701471,1460,3464,7806
6061,398329,79936,165,333,679
6063,18807,3804,1,11,14
6065,2470546,727396,1159,3192,6754
6067,1552058,365871,589,1618,3479
6069,62808,17402,27,88,109
6071,2180085,702697,944,3122,8131
6073,3338330,973029,2226,4912,5728
6075,881549,192253,492,991,1152
6077,762148,207404,370,840,2394
6079,283111,65592,81,211,549
6081,766573,179696,408,801,738
6083,446499,110757,214,455,757
6085,1927852,467011,1209,2577,2655
6087,273213,67311,149,204,277
6089,180080,36229,32,134,599
6091,3005,311,0,1,5
6093,43539,5399,9,21,95
6095,447643,111942,272,711,474
6097,494336,112112,201,474,544
6099,550660,143539,208,545,1823
6101,96971,25436,51,113,234
6103,65084,14342,11,71,221
6105,12285,1452,3,6,22
6107,466195,126669,218,489,1561
6109,54478,16608,42,91,202
6111,846006,218661,409,1000,1657
6113,220500,49473,73,176,435
6115,78668,19835,30,96,122
8001,517421,164049,270,908,1459
8003,16233,5790,12,36,68
8005,656590,194564,403,1398,1357
8007,14029,2948,0,0,16
8009,3581,1014,2,4,16
8011,5577,2931,6,26,50
8013,326196,89861,195,664,443
8014,70465,18114,35,147,131
8015,20356,5592,14,19,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2277,7,28,58
8023,3887,720,0,0,18
8025,6061,3525,1,7,32
8027,5068,667,0,0,21
8029,31162,7141,14,42,160
8031,727211,221694,521,1952,1512
8033,2055,367,0,0,8
8035,351154,99961,204,607,489
8037,55127,18600,36,95,39
8039,26729,5779,8,42,46
8041,720403,234122,459,1568,1886
8043,47839,18490,37,133,209
8045,60061,17848,31,133,103
8047,6243,986,0,0,4
8049,15734,4020,12,22,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1747,2,9,40
8057,1392,169,0,0,0
8059,582881,158599,253,918,1540
8061,1406,337,0,0,6
8063,7097,1864,0,23,33
8065,8127,1854,0,0,2
8067,56221,15675,30,78,98
8069,356899,106796,282,972,592
8071,14506,4330,10,34,51
8073,5701,2211,0,0,9
8075,22409,8564,14,44,119
8077,154210,51025,145,318,631
8079,769,241,0,0,2
8081,13283,3666,13,15,55
8083,26183,7532,16,53,89
8085,42758,11040,17,55,179
8087,29068,6826,12,56,147
8089,18278,5249,16,32,136
8091,4952,892,0,0,6
8093,18845,3461,9,0,25
8095,4265,1083,4,16,20
8097,17767,6693,0,0,7
8099,12172,3214,9,45,52
8101,168424,61158,122,526,876
8103,6324,2198,8,24,15
8105,11267,3523,3,17,47
8107,25638,7754,25,39,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,12014,29,67,15
8119,25388,5850,0,33,64
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2312,4,35,27
9001,943332,259635,1023,1737,2747
9003,891720,232616,1040,1715,3188
9005,180333,40866,199,298,468
9007,162436,38155,145,302,488
9009,854757,252519,1114,1889,2871
9011,265206,72392,295,442,679
9013,150721,27380,219,194,281
9015,116782,30899,72,145,310
10001,180786,63130,191,234,714
10003,558753,183560,483,634,1578
10005,234225,76318,313,444,973
11001,705749,169149,0,0,1392
12001,269043,86397,0,0,285
12003,29210,10493,0,0,62
12005,174705,54206,0,0,394
12007,28201,8976,0,0,58
12009,601942,170423,0,0,914
12011,1952778,755023,0,0,3079
12013,14105,4801,0,0,45
12015,188910,46642,0,0,437
12017,149657,38018,0,0,463
12019,219252,65413,0,0,352
12021,384902,102358,0,0,551
12023,71686,24994,0,0,170
12027,38001,11072,0,0,97
12029,16826,4799,0,0,24
12031,957755,309510,0,0,1483
12033,318316,92490,0,0,706
12035,115081,28174,0,0,114
12037,12125,3485,0,0,20
12039,45660,17153,0,0,99
12041,18582,5473,0,0,44
12043,13811,2265,0,0,19
12045,13639,4917,0,0,45
12047,14428,4433,0,0,25
12049,26937,10163,0,0,45
12051,42022,13544,0,0,87
12053,193920,52568,0,0,482
12055,106221,30028,0,0,366
12057,1471968,467868,0,0,1832
12059,19617,6224,0,0,49
12061,159923,41525,0,0,306
12063,46414,17626,0,0,158
12065,14246,4861,0,0,28
12067,8422,3079,0,0,26
12069,367118,106223,0,0,663
12071,770577,234953,0,0,1009
12073,293582,110099,0,0,332
12075,41503,12441,0,0,56
12077,8354,2931,0,0,16
12079,18493,6847,0,0,45
12081,403253,119885,0,0,689
12083,365579,102871,0,0,996
12085,161000,39159,0,0,335
12086,2716940,1507439,0,0,6472
12087,74228,22027,0,0,52
12089,88625,26585,0,0,127
12091,210738,60504,0,0,367
12093,42168,12194,0,0,89
12095,1393452,464582,0,0,1310
12097,375751,140684,0,0,529
12099,1496770,466375,0,0,2883
12101,553947,155541,0,0,802
12103,974996,268290,0,0,1671
12105,724777,253289,0,0,1387
12107,74521,20794,0,0,160
12109,264672,76636,0,0,221
12111,328297,93430,0,0,657
12113,184313,57796,0,0,291
12115,433742,117223,0,0,844
12117,471826,129079,0,0,516
12119,132420,29193,0,0,284
12121,44417,15412,0,0,140
12123,21569,7925,0,0,48
12125,15237,5006,0,0,74
12127,553284,146760,0,0,846
12129,33739,11886,0,0,56
12131,74071,19266,0,0,89
12133,25473,7543,0,0,52
13001,18386,3757,0,0,135
13003,8165,1665,0,0,57
13005,11164,2781,0,0,81
13007,3038,337,0,0,15
13009,44890,8202,0,0,261
13011,19234,3820,0,0,101
13013,83240,22164,0,0,290
13015,107738,25002,0,0,481
13017,16700,2321,0,0,123
13019,19397,2218,0,0,96
13021,153159,32435,0,0,828
13023,12873,1573,0,0,109
13025,19109,2692,0,0,115
13027,15457,2114,0,0,96
13029,39627,7758,0,0,109
13031,79608,11334,0,0,283
13033,22383,3191,0,0,124
13035,24936,5350,0,0,179
13037,6189,1065,0,0,25
13039,54666,10244,0,0,137
13043,10803,1477,0,0,109
13045,119992,16200,0,0,498
13047,67580,13973,0,0,202
13049,13392,2443,0,0,65
13051,289430,62205,0,0,1023
13053,10907,6813,0,0,24
13055,24789,5819,0,0,149
13057,258773,52229,0,0,705
13059,128331,29831,0,0,259
13061,2834,383,0,0,7
13063,292256,67404,0,0,1083
13065,6618,1538,0,0,46
13067,760141,162841,0,0,2072
13069,43273,8615,0,0,303
13071,45600,8863,0,0,277
13073,156714,23527,0,0,434
13075,17270,2226,0,0,82
13077,148509,25923,0,0,525
13079,12404,1369,0,0,64
13081,22372,2657,0,0,145
13083,16116,2943,0,0,42
13085,26108,7129,0,0,108
13087,26404,5884,0,0,142
13089,759297,159282,0,0,1952
13091,20605,2239,0,0,171
13093,13390,1652,0,0,76
13095,87956,15956,0,0,561
13097,146343,33206,0,0,459
13099,10190,2242,0,0,65
13101,4006,493,0,0,12
13103,64296,11624,0,0,216
13105,19194,2881,0,0,120
13107,22646,3607,0,0,167
13109,10654,1642,0,0,70
13111,26188,4521,0,0,180
13113,114421,21514,0,0,380
13115,98498,25921,0,0,567
13117,244252,51610,0,0,462
13119,23349,4743,0,0,115
13121,1063937,224988,0,0,2636
13123,31369,5120,0,0,196
13125,2971,288,0,0,30
13127,85292,20022,0,0,438
13129,57963,13325,0,0,302
13131,24633,4091,0,0,113
13133,18324,3693,0,0,91
13135,936250,204354,0,0,2103
13137,45328,9279,0,0,287
13139,204441,53218,0,0,927
13141,8457,1584,0,0,91
13143,29792,3786,0,0,184
13145,35236,5749,0,0,124
13147,26205,3511,0,0,111
13149,11923,1699,0,0,61
13151,234561,54220,0,0,754
13153,157863,27521,0,0,540
13155,9416,1105,0,0,55
13157,72977,20602,0,0,314
13159,14219,1954,0,0,82
13161,15115,2416,0,0,76
13163,15362,2333,0,0,120
13165,8676,1136,0,0,69
13167,9643,1612,0,0,85
13169,28735,4181,0,0,127
13171,19077,3684,0,0,131
13173,10423,1243,0,0,31
13175,47546,9402,0,0,326
13177,29992,4274,0,0,112
13179,61435,13215,0,0,166
13181,7921,914,0,0,40
13183,19559,2682,0,0,36
13185,117406,17585,0,0,431
13187,33610,7743,0,0,138
13189,21312,3221,0,0,111
13191,14378,2199,0,0,39
13193,12947,1367,0,0,54
13195,29880,6532,0,0,122
13197,8359,1066,0,0,55
13199,21167,3846,0,0,158
13201,5718,1412,0,0,30
13205,21863,3373,0,0,127
13207,27578,4433,0,0,184
13209,9172,1546,0,0,56
13211,19276,3413,0,0,75
13213,40096,10201,0,0,205
13215,195769,36356,0,0,917
13217,111744,21642,0,0,496
13219,40280,7940,0,0,115
13221,15259,2691,0,0,64
13223,168667,30602,0,0,475
13225,27546,4366,0,0,149
13227,32591,5798,0,0,192
13229,19465,2946,0,0,143
13231,18962,3017,0,0,108
13233,42613,10381,0,0,213
13235,11137,1376,0,0,84
13237,22119,4130,0,0,113
13239,2299,270,0,0,5
13241,17137,3053,0,0,106
13243,6778,923,0,0,50
13245,202518,41509,0,0,967
13247,90896,18477,0,0,346
13249,5257,579,0,0,11
13251,13966,2005,0,0,75
13253,8090,1830,0,0,38
13255,66703,11726,0,0,444
13257,25925,6449,0,0,182
13259,6621,2501,0,0,36
13261,29524,4277,0,0,185
13263,6195,1048,0,0,34
13265,1537,202,0,0,4
13267,25286,3613,0,0,144
13269,8020,1279,0,0,53
13271,15860,1355,0,0,89
13273,8531,1272,0,0,71
13275,44451,9540,0,0,235
13277,40644,6717,0,0,237
13279,26830,5825,0,0,215
13281,12037,2348,0,0,127
13283,6901,1228,0,0,71
13285,69922,14072,0,0,421
13287,7985,1226,0,0,65
13289,8120,1174,0,0,74
13291,24511,5100,0,0,179
13293,26320,4873,0,0,257
13295,69761,15089,0,0,287
13297,94593,18326,0,0,475
13299,35734,6292,0,0,301
13301,5254,719,0,0,36
13303,20374,3509,0,0,141
13305,29927,6252,0,0,222
13307,2607,274,0,0,10
13309,7855,979,0,0,39
13311,30798,7282,0,0,185
13313,104628,29756,0,0,490
13315,8635,876,0,0,72
13317,9777,1172,0,0,56
13319,8954,1838,0,0,65
13321,20247,2548,0,0,127
15001,201513,41413,0,0,209
15003,974563,257707,0,0,1184
15007,72293,18599,0,0,37
15009,167417,42275,0,0,150
16001,481587,158140,309,0,1132
16003,4294,802,2,0,16
16005,87808,24221,23,0,272
16007,6125,1132,-1,0,19
16009,9298,2689,4,0,44
16011,46811,11058,6,0,174
16013,23021,7143,18,0,33
16015,7831,1274,2,0,14
16017,45739,10163,17,0,199
16019,119062,35105,42,0,301
16021,12245,2397,9,0,69
16023,2597,548,1,0,12
16025,1106,179,0,0,2
16027,229849,69567,137,0,730
16029,7155,1662,2,0,35
16031,24030,5532,20,0,57
16033,845,117,0,0,1
16035,8756,2644,16,0,39
16037,4315,698,2,0,9
16039,27511,8886,13,0,73
16041,13876,2564,3,0,31
16043,13099,2397,1,0,30
16045,18112,4214,3,0,86
16047,15179,3866,7,0,61
16049,16667,3543,5,0,58
16051,29871,6776,2,0,69
16053,24412,7025,17,0,68
16055,165697,46691,93,0,663
16057,40108,7639,27,0,56
16059,8027,1725,0,0,28
16061,3838,1365,3,0,32
16063,5366,1285,4,0,15
16065,39907,13688,12,0,56
16067,21039,4738,10,0,71
16069,40408,10469,24,0,161
16071,4531,944,2,0,12
16073,11823,2571,10,0,55
16075,23951,6584,10,0,92
16077,7681,1639,0,0,20
16079,12882,3094,13,0,80
16081,12142,2922,4,0,9
16083,86878,28275,61,0,312
16085,11392,3083,6,0,17
16087,10194,2613,2,0,60
17001,65435,26914,0,0,225
17003,5761,1523,0,0,16
17005,16426,5144,0,0,31
17007,53544,17017,0,0,124
17009,6578,2787,0,0,17
17011,32628,10000,0,0,130
17013,4739,1845,0,0,6
17015,14305,4917,0,0,53
17017,12147,5425,0,0,37
17019,209689,83083,0,0,305
17021,32304,12529,0,0,116
17023,15441,5715,0,0,54
17025,13184,5761,0,0,74
17027,37562,13766,0,0,118
17029,50621,18430,0,0,185
17031,5150233,737082,0,0,7342
17033,18667,7579,0,0,48
17035,10766,3917,0,0,39
17037,104897,25481,0,0,207
17039,15638,5069,0,4,41
17041,19465,7706,0,0,59
17043,922921,233636,0,0,1805
17045,17161,6306,0,0,60
17047,6395,2081,0,0,29
17049,34008,12544,0,0,146
17051,21336,8399,0,0,101
17053,12961,5312,0,0,69
17055,38469,15028,0,0,180
17057,34340,12278,0,0,136
17059,4828,1781,0,0,20
17061,12969,4156,0,0,48
17063,51054,15599,0,0,148
17065,8116,2604,0,0,32
17067,17708,5174,0,0,51
17069,3821,1402,0,0,20
17071,6646,1482,0,0,19
17073,48913,15351,0,0,127
17075,27114,8571,0,0,128
17077,56750,19515,0,0,136
17079,9610,3147,0,0,32
17081,37684,13087,0,0,181
17083,21773,7599,0,0,76
17085,21235,4985,0,0,45
17087,12417,5441,0,0,42
17089,532403,159592,0,0,1184
17091,109862,35247,0,0,381
17093,128990,40111,0,0,168
17095,49699,15630,0,0,234
17097,696535,201227,0,0,1499
17099,108669,30531,0,0,449
17101,15678,6579,0,0,45
17103,34096,11023,0,0,89
17105,35648,12724,0,0,142
17107,28618,11905,0,0,96
17109,29682,8729,0,0,108
17111,307774,94789,0,0,512
17113,171517,62206,0,0,325
17115,104009,38552,0,0,363
17117,44926,15490,0,0,146
17119,262966,85398,0,764,844
17121,37205,14026,0,0,220
17123,11438,3370,0,0,33
17125,13359,4626,0,0,66
17127,13772,4493,0,0,71
17129,12196,4407,0,0,25
17131,15437,4821,0,0,51
17133,34637,11084,0,0,135
17135,28414,11767,0,0,109
17137,33658,11899,0,0,134
17139,14501,4805,0,0,51
17141,50643,16902,0,0,137
17143,179179,57975,0,0,562
17145,20916,8793,0,0,99
17147,16344,5344,0,0,23
17149,15561,5994,0,0,70
17151,4177,1220,0,0,9
17153,5335,2002,0,0,24
17155,5739,1369,0,0,11
17157,31782,12461,0,46,133
17159,15513,6087,0,0,77
17161,141879,40925,0,0,508
17163,259686,66565,0,0,800
17165,23491,10058,0,0,105
17167,194672,73374,0,0,431
17169,6768,2406,0,0,17
17171,4951,1499,0,0,14
17173,21634,7463,0,0,80
17175,5342,1836,0,0,39
17177,44498,14385,0,0,178
17179,131803,44665,0,0,502
17181,16653,6699,0,0,67
17183,75758,33919,0,0,313
17185,11520,4614,0,0,30
17187,16844,4879,0,0,87
17189,13887,4000,0,0,36
17191,16215,6409,0,0,91
17193,13537,5229,0,0,53
17195,55175,18859,0,0,242
17197,690743,207816,0,0,1660
17199,66597,27811,0,0,267
17201,282572,97215,0,0,877
17203,38459,12249,0,0,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1791,2,0,52
19003,3602,928,2,0,14
19005,13687,3209,7,0,67
19007,12426,3389,13,0,80
19009,5496,1293,1,0,24
19011,25645,7124,12,0,82
19013,131228,38433,86,0,520
19015,26234,6434,10,0,67
19017,25062,6312,11,0,87
19019,21175,5457,18,0,67
19021,19620,6860,9,0,65
19023,14439,3774,6,0,61
19025,9668,3033,12,0,26
19027,20165,5620,10,0,82
19029,12836,3266,5,0,87
19031,18627,4978,24,0,46
19033,42450,12637,21,0,180
19035,11235,3531,15,0,73
19037,11933,3131,5,0,37
19039,9395,2648,8,0,42
19041,16016,4744,5,0,52
19043,17549,3983,4,0,80
19045,46429,13711,33,0,167
19047,16820,4970,4,0,59
19049,93453,26558,47,0,157
19051,9000,1803,13,0,35
19053,7870,1820,8,0,28
19055,17011,4710,8,0,71
19057,38967,11025,36,0,160
19059,17258,4652,8,0,77
19061,97311,30591,63,0,325
19063,9208,2646,5,0,55
19065,19650,4881,9,0,86
19067,15642,4149,5,0,69
19069,10070,2913,15,0,48
19071,6960,1616,6,0,29
19073,8888,2026,5,0,28
19075,12232,3004,10,0,50
19077,10689,2740,6,0,48
19079,14773,3943,5,0,87
19081,10630,3234,1,0,51
19083,16846,4996,15,0,70
19085,14049,3800,10,0,101
19087,19954,6423,9,0,82
19089,9158,2288,-1,0,37
19091,9558,3033,3,0,43
19093,6860,2094,14,0,51
19095,16184,4284,11,0,53
19097,19439,5479,16,0,74
19099,37185,10286,42,0,124
19101,18295,4320,29,0,60
19103,151140,44256,150,0,173
19105,20681,6392,16,0,82
19107,10246,2455,11,0,54
19109,14813,4310,9,0,97
19111,33657,9078,30,0,148
19113,226706,63695,147,0,654
19115,11035,2916,3,0,67
19117,8600,2141,10,0,33
19119,11755,3115,2,0,55
19121,16338,3640,12,0,45
19123,22095,5713,17,0,95
19125,33253,8784,23,0,133
19127,39369,11196,52,0,131
19129,15109,3965,8,0,46
19131,10586,2791,3,0,50
19133,8615,2049,6,0,53
19135,7707,2166,5,0,52
19137,9917,2559,13,0,59
19139,42664,11145,17,0,139
19141,13753,3832,1,0,73
19143,5958,1545,5,0,23
19145,15107,3794,9,0,54
19147,8886,2366,-2,0,41
19149,25177,7014,21,0,112
19151,6619,1906,1,0,31
19153,490161,145646,364,0,1201
