FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4007,54018,16781,169,804,354
4009,38837,11810,74,492,170
4011,9498,2186,21,67,31
4012,21108,5097,40,144,132
4013,4485414,1240498,8425,32765,15563
4015,212181,56578,446,1824,1365
4017,110924,37429,363,1105,847
4019,1047279,248248,2292,7779,3604
4021,462789,128186,993,4120,1523
4023,46498,16521,64,576,220
4025,235099,47237,388,1324,1135
4027,213787,61867,370,1512,1109
5001,17486,5612,54,136,73
5003,19657,5030,65,167,59
5005,41932,8439,61,132,226
5007,279141,65485,599,1497,764
5009,37432,9238,51,203,158
5011,10763,2966,22,69,44
5013,5189,896,12,37,9
5015,28380,5960,45,118,90
5017,10118,2736,22,41,53
5019,22320,5147,55,116,74
5021,14551,4046,29,156,84
5023,24919,6341,78,213,113
5025,7956,2227,14,40,34
5027,23457,5204,40,139,81
5029,20846,5370,52,131,56
5031,110332,36209,395,695,306
5033,63257,15615,98,304,225
5035,47955,13704,115,208,208
5037,16419,4661,31,117,75
5039,7009,1710,20,40,27
5041,11361,2994,27,56,38
5043,18219,4601,79,124,60
5045,126007,34545,242,885,288
5047,17715,3735,29,65,68
5049,12477,2630,26,32,83
5051,99386,22443,235,926,461
5053,18265,4315,43,117,56
5055,45325,15578,114,326,157
5057,21532,4452,31,132,54
5059,33771,10915,120,265,120
5061,13202,3708,27,59,47
5063,37825,10477,89,492,190
5065,13629,3844,30,87,63
5067,16719,5923,49,152,53
5069,66824,18429,116,289,259
5071,26578,6568,48,149,67
5073,6624,1264,9,21,28
5075,16406,5058,71,138,68
5077,8857,2850,19,25,55
5079,13024,4884,46,95,63
5081,12259,3197,29,80,87
5083,21466,5009,70,109,66
5085,73309,19515,186,408,218
5087,16576,3830,33,105,56
5089,16694,3248,29,72,81
5091,43257,9280,183,162,159
5093,40651,13032,141,246,182
5095,6701,1906,14,33,31
5097,8986,1484,9,39,54
5099,8252,2139,21,56,44
5101,7753,1696,10,24,45
5103,23382,5332,37,150,94
5105,10455,2468,30,68,31
5107,17782,4711,17,70,89
5109,10718,2516,19,108,39
5111,23528,7773,80,203,115
5113,19964,4044,39,116,133
5115,64072,18185,140,464,190
5117,8062,1939,11,60,39
5119,391911,101308,886,2322,1099
5121,17958,4826,36,175,78
5123,24994,6995,39,95,82
5125,122437,30249,270,605,301
5127,10281,2245,20,63,38
5129,7881,2042,24,71,41
5131,127827,32307,176,627,471
5133,17007,5730,62,105,67
5135,17442,4551,44,211,96
5137,12506,2843,52,99,58
5139,38682,9031,68,146,160
5141,16545,3419,27,106,55
5143,239187,67010,562,1717,574
5145,78753,21486,318,847,255
5147,6320,1711,39,67,25
5149,21341,6722,76,119,102
6001,1671329,246060,700,7475,1696
6003,1129,124,0,1,0
6005,39752,8204,16,302,79
6007,219186,32180,139,951,363
6009,45905,7136,20,265,107
6011,21547,3389,11,132,21
6013,1153526,182825,640,5332,1187
6015,27812,5512,63,287,41
6017,192843,26096,74,936,189
6019,999101,223597,906,7803,2543
6021,28393,4880,15,152,34
6023,135558,16392,80,555,129
6025,181215,53968,161,1481,862
6027,18039,4018,6,60,52
6029,900202,187194,570,5009,2077
6031,152940,49734,236,1804,421
6033,64386,10187,68,663,125
6035,30573,8638,41,213,53
6037,10039107,2642611,3065,54707,29838
6039,157327,36537,227,1439,328
6041,258826,32438,103,858,258
6043,17203,2310,9,67,3
6045,86749,12623,49,412,110
6047,277680,60896,191,1543,769
6049,8841,714,4,26,6
6051,14444,2956,5,54,5
6053,434061,76778,247,7950,681
6055,137744,24967,131,1634,123
6057,99755,15708,53,575,121
6059,3175692,538026,439,10683,6416
6061,398329,61423,223,1980,560
6063,18807,2646,13,83,13
6065,2470546,581766,1417,13708,6053
6067,1552058,270086,986,8026,2737
6069,62808,12665,51,456,81
6071,2180085,553100,1192,11284,6335
6073,3338330,729549,1065,16523,4947
6075,881549,121188,413,6925,756
6077,762148,163092,530,4429,2032
6079,283111,50816,247,1977,423
6081,766573,116642,350,11036,591
6083,446499,83992,208,3199,639
6085,1927852,303100,1105,10963,2128
6087,273213,45531,329,2438,250
6089,180080,29847,139,853,473
6091,3005,269,0,6,0
6093,43539,4307,14,152,70
6095,447643,78909,251,4791,412
6097,494336,80836,281,2588,428
6099,550660,115965,362,3129,1448
6101,96971,20054,80,531,203
6103,65084,11759,38,368,152
6105,12285,1130,2,39,20
6107,466195,102014,342,3617,1272
6109,54478,12036,79,397,170
6111,846006,170333,348,3661,1369
6113,220500,35371,111,1321,292
6115,78668,15448,80,514,84
8001,517421,128159,549,1794,1222
8003,16233,4354,27,127,59
8005,656590,145929,739,2020,1125
8007,14029,2814,15,38,13
8009,3581,804,6,66,8
8011,5577,2467,19,180,47
8013,326196,60300,425,1358,337
8014,70465,12851,101,248,110
8015,20356,4263,49,147,42
8017,1831,313,0,13,9
8019,9700,1489,2,28,11
8021,8205,1662,18,45,50
8023,3887,648,7,26,15
8025,6061,3103,25,97,28
8027,5068,621,4,12,18
8029,31162,5845,41,191,129
8031,727211,163725,906,2395,1259
8033,2055,346,1,4,7
8035,351154,74926,506,1173,394
8037,55127,15554,77,252,35
8039,26729,4622,41,75,36
8041,720403,177626,1149,3537,1579
8043,47839,14309,162,580,177
8045,60061,14064,119,282,87
8047,6243,914,2,17,4
8049,15734,3398,19,31,23
8051,17462,3186,14,53,14
8053,820,120,0,2,0
8055,6897,1392,13,48,29
8057,1392,162,2,9,0
8059,582881,117392,890,2067,1290
8061,1406,326,0,5,6
8063,7097,1565,13,36,29
8065,8127,1768,4,26,2
8067,56221,12300,83,381,80
8069,356899,73090,701,1922,459
8071,14506,3390,40,89,39
8073,5701,2024,8,58,9
8075,22409,7015,48,227,106
8077,154210,40855,336,1183,523
8079,769,219,0,2,1
8081,13283,2896,16,78,51
8083,26183,5920,44,274,65
8085,42758,8974,73,257,156
8087,29068,5451,31,94,132
8089,18278,4154,32,92,125
8091,4952,833,5,8,6
8093,18845,2717,9,40,20
8095,4265,856,7,26,17
8097,17767,6167,59,90,6
8099,12172,2557,29,69,47
8101,168424,43719,300,932,761
8103,6324,1629,19,44,13
8105,11267,2684,22,88,44
8107,25638,6110,33,91,24
8109,6824,1124,11,47,12
8111,728,201,2,11,0
8113,8179,2212,16,30,7
8115,2248,469,6,13,8
8117,31011,9481,31,110,14
8119,25388,4649,15,47,55
8121,4908,1026,8,48,26
8123,324492,79940,442,1601,661
8125,10019,1836,11,42,23
9001,943332,197585,941,2343,2621
9003,891720,173886,1151,2173,2984
9005,180333,31115,492,452,434
9007,162436,27167,431,448,464
9009,854757,189500,2229,2855,2706
9011,265206,53279,609,1114,619
9013,150721,20019,187,359,259
9015,116782,25289,142,445,287
10001,180786,49327,328,857,596
10003,558753,144554,775,1846,1307
10005,234225,60415,354,838,792
11001,705749,133697,402,2440,1314
12001,269043,66632,640,2323,285
12003,29210,8588,82,330,62
12005,174705,45278,365,1539,394
12007,28201,7412,57,274,58
12009,601942,131391,1316,4208,914
12011,1952778,594046,2664,7794,3079
12013,14105,4060,20,103,45
12015,188910,34791,470,1207,437
12017,149657,29041,387,1141,463
12019,219252,53030,436,2058,352
12021,384902,82205,644,1769,551
12023,71686,21017,186,708,170
12027,38001,9199,75,218,97
12029,16826,3995,35,164,24
12031,957755,249578,1805,6841,1483
12033,318316,77254,547,1802,706
12035,115081,21957,205,709,114
12037,12125,3065,18,78,20
12039,45660,13317,85,452,99
12041,18582,4438,37,216,44
12043,13811,1968,19,45,19
12045,13639,4235,22,160,45
12047,14428,3780,17,87,25
12049,26937,8563,57,237,45
12051,42022,11632,48,265,87
12053,193920,41326,375,1375,482
12055,106221,23594,297,875,366
12057,1471968,368092,4325,8569,1832
12059,19617,5344,41,137,49
12061,159923,31901,290,755,306
12063,46414,14612,213,476,158
12065,14246,3882,30,157,28
12067,8422,2746,25,75,26
12069,367118,83315,823,2485,663
12071,770577,185902,1671,4836,1009
12073,293582,83989,706,2751,332
12075,41503,10109,77,364,56
12077,8354,2480,12,61,16
12079,18493,5774,38,259,45
12081,403253,93876,807,2892,689
12083,365579,82253,702,2623,996
12085,161000,30826,187,582,335
12086,2716940,1166573,4691,16208,6472
12087,74228,17762,109,280,52
12089,88625,21484,153,622,127
12091,210738,50857,443,1631,367
12093,42168,10514,68,207,89
12095,1393452,369678,3073,7975,1310
12097,375751,111633,928,2051,529
12099,1496770,361277,1861,5758,2883
12101,553947,120110,1100,3678,802
12103,974996,204837,2092,5697,1671
12105,724777,197390,1526,5313,1387
12107,74521,17367,132,492,160
12109,264672,62128,535,2429,221
12111,328297,72628,464,1612,657
12113,184313,47901,437,1640,291
12115,433742,87634,1256,3263,844
12117,471826,102106,845,2793,516
12119,132420,21144,348,733,284
12121,44417,12825,106,466,140
12123,21569,6951,42,340,48
12125,15237,4270,41,106,74
12127,553284,114833,1017,3374,846
12129,33739,9827,103,407,56
12131,74071,16379,101,421,89
12133,25473,6568,46,202,52
13001,18386,3523,17,52,116
13003,8165,1518,20,33,42
13005,11164,2528,10,56,71
13007,3038,313,2,7,14
13009,44890,7271,18,155,219
13011,19234,3316,17,58,79
13013,83240,19382,74,370,238
13015,107738,21327,115,270,427
13017,16700,2159,6,23,115
13019,19397,2001,10,29,75
13021,153159,28637,107,593,730
13023,12873,1454,5,16,88
13025,19109,2470,15,69,100
13027,15457,1867,14,46,81
13029,39627,6745,49,162,81
13031,79608,10533,31,184,244
13033,22383,2945,3,31,98
13035,24936,4685,13,92,144
13037,6189,976,5,47,22
13039,54666,8476,72,200,107
13043,10803,1315,9,12,91
13045,119992,14331,69,204,417
13047,67580,12273,98,323,151
13049,13392,2179,29,51,60
13051,289430,52481,314,1047,802
13053,10907,5902,7,39,21
13055,24789,5224,27,118,125
13057,258773,44921,178,731,567
13059,128331,25980,110,397,209
13061,2834,354,0,6,4
13063,292256,57099,281,807,882
13065,6618,1380,3,30,38
13067,760141,133054,735,2543,1659
13069,43273,8378,96,186,253
13071,45600,7866,55,128,222
13073,156714,20098,191,511,351
13075,17270,2050,6,29,69
13077,148509,20715,117,354,457
13079,12404,1184,7,37,51
13081,22372,2538,5,39,131
13083,16116,2480,19,52,28
13085,26108,6084,36,128,96
13087,26404,4909,85,269,121
13089,759297,125819,910,2291,1557
13091,20605,2100,5,47,143
13093,13390,1521,5,27,66
13095,87956,14004,61,435,464
13097,146343,27957,91,425,365
13099,10190,2080,5,36,60
13101,4006,465,5,4,11
13103,64296,10171,44,261,185
13105,19194,2628,5,33,104
13107,22646,3400,14,61,150
13109,10654,1485,5,39,62
13111,26188,4129,23,100,135
13113,114421,16591,172,359,295
13115,98498,22786,109,426,482
13117,244252,42947,435,990,352
13119,23349,4348,13,59,92
13121,1063937,181589,1009,3055,2083
13123,31369,4622,25,98,161
13125,2971,267,1,9,25
13127,85292,17941,112,377,382
13129,57963,11713,85,189,245
13131,24633,3649,27,100,104
13133,18324,3128,22,54,80
13135,936250,172411,908,3302,1757
13137,45328,8353,51,200,241
13139,204441,46291,216,723,778
13141,8457,1360,4,19,87
13143,29792,3430,13,71,155
13145,35236,5102,26,107,104
13147,26205,3143,10,52,83
13149,11923,1466,5,33,47
13151,234561,45150,278,614,636
13153,157863,22946,149,553,463
13155,9416,1024,3,13,42
13157,72977,18428,82,370,269
13159,14219,1650,8,46,68
13161,15115,2305,11,50,66
13163,15362,2218,2,39,105
13165,8676,1070,1,12,66
13167,9643,1459,4,37,70
13169,28735,3699,13,87,104
13171,19077,3269,10,64,109
13173,10423,1086,7,13,19
13175,47546,8555,32,168,281
13177,29992,3816,25,134,95
13179,61435,10764,50,265,142
13181,7921,853,2,16,35
13183,19559,2209,8,63,31
13185,117406,15041,131,345,357
13187,33610,6488,36,194,124
13189,21312,2963,9,35,93
13191,14378,1938,14,38,35
13193,12947,1188,4,18,48
13195,29880,5931,21,108,91
13197,8359,952,4,14,46
13199,21167,3230,18,51,134
13201,5718,1277,7,25,28
13205,21863,3078,17,97,109
13207,27578,3861,17,63,164
13209,9172,1433,6,26,49
13211,19276,2874,15,73,56
13213,40096,9037,40,168,171
13215,195769,31699,119,679,738
13217,111744,17892,97,360,421
13219,40280,6857,47,140,96
13221,15259,2365,9,52,49
13223,168667,25731,144,488,405
13225,27546,3648,14,64,119
13227,32591,5068,26,89,155
13229,19465,2767,14,59,121
13231,18962,2716,13,37,85
13233,42613,9195,57,170,183
13235,11137,1212,3,10,70
13237,22119,3610,10,66,100
13239,2299,228,0,3,4
13241,17137,2771,18,48,90
13243,6778,849,8,19,47
13245,202518,35767,209,691,823
13247,90896,14827,82,233,300
13249,5257,519,2,12,8
13251,13966,1807,3,27,64
13253,8090,1621,6,34,28
13255,66703,10378,60,169,383
13257,25925,5863,39,125,136
13259,6621,1759,37,46,31
13261,29524,3880,13,48,154
13263,6195,938,6,22,31
13265,1537,182,1,6,3
13267,25286,3390,20,139,127
13269,8020,1138,10,14,49
13271,15860,1237,10,46,77
13273,8531,1186,4,32,60
13275,44451,8771,49,159,197
13277,40644,6249,22,78,207
13279,26830,5343,19,125,188
13281,12037,2002,10,62,98
13283,6901,1121,4,17,59
13285,69922,12014,32,152,361
13287,7985,1097,11,16,53
13289,8120,1031,3,22,66
13291,24511,4218,21,167,143
13293,26320,4119,25,126,223
13295,69761,13303,115,327,215
13297,94593,15798,71,239,406
13299,35734,5905,39,109,266
13301,5254,650,1,6,28
13303,20374,3206,34,63,132
13305,29927,5638,25,108,196
13307,2607,252,1,0,7
13309,7855,925,8,140,38
13311,30798,6209,25,160,151
13313,104628,27165,107,463,401
13315,8635,821,2,34,66
13317,9777,1114,-1,8,47
13319,8954,1641,11,58,52
13321,20247,2330,5,56,106
15001,201513,25599,415,1149,180
15003,974563,162723,1480,5286,957
15007,72293,11304,192,745,27
15009,167417,29308,337,1075,128
16001,481587,120175,5069,6219,976
16003,4294,679,16,20,14
16005,87808,20515,92,1049,235
16007,6125,902,4,30,15
16009,9298,1983,21,55,38
16011,46811,9662,31,336,145
16013,23021,5207,149,139,30
16015,7831,1019,4,31,13
16017,45739,8339,125,436,171
16019,119062,30591,-64,1020,273
16021,12245,2001,25,68,56
16023,2597,474,2,17,8
16025,1106,138,8,7,2
16027,229849,59034,1866,2566,658
16029,7155,1466,8,64,23
16031,24030,4602,82,169,53
16033,845,107,0,4,0
16035,8756,2179,6,50,31
16037,4315,520,6,25,8
16039,27511,6320,341,464,63
16041,13876,2322,18,93,29
16043,13099,2139,-74,29,24
16045,18112,3548,75,147,77
16047,15179,2834,119,74,53
16049,16667,2886,15,90,47
16051,29871,6008,127,130,62
16053,24412,5173,112,141,62
16055,165697,38590,423,1597,562
16057,40108,6607,67,315,48
16059,8027,1241,3,37,25
16061,3838,1119,8,67,26
16063,5366,939,36,26,15
16065,39907,12594,141,292,47
16067,21039,3747,89,93,56
16069,40408,8786,100,362,137
16071,4531,785,7,27,11
16073,11823,2193,66,94,49
16075,23951,5373,158,235,82
16077,7681,1451,8,57,20
16079,12882,2563,34,87,74
16081,12142,2660,4,63,8
16083,86878,20309,485,634,278
16085,11392,2445,17,112,16
16087,10194,2288,55,74,56
17001,65435,21985,132,479,234
17003,5761,1265,5,40,14
17005,16426,4278,19,97,42
17007,53544,13554,52,303,119
17009,6578,2363,8,43,20
17011,32628,8219,39,179,147
17013,4739,1506,4,13,9
17015,14305,4166,78,201,48
17017,12147,4560,18,87,47
17019,209689,61130,304,1879,302
17021,32304,9922,97,197,137
17023,15441,4769,39,148,58
17025,13184,4695,36,144,66
17027,37562,11764,68,213,129
17029,50621,15020,63,328,168
17031,5150233,1105263,3253,14537,14623
17033,18667,6106,33,193,64
17035,10766,3327,15,85,50
17037,104897,22853,116,629,196
17039,15638,4281,20,66,52
17041,19465,6399,19,133,58
17043,922921,204194,913,3960,1736
17045,17161,5049,16,164,89
17047,6395,1767,5,42,29
17049,34008,10504,31,199,146
17051,21336,7014,22,153,98
17053,12961,4367,22,93,82
17055,38469,12150,46,310,177
17057,34340,9859,52,212,126
17059,4828,1377,12,79,16
17061,12969,3569,9,47,65
17063,51054,12431,31,169,138
17065,8116,2142,7,60,34
17067,17708,4319,36,130,58
17069,3821,1039,5,17,22
17071,6646,1131,7,31,23
17073,48913,12460,80,321,146
17075,27114,7062,33,132,114
17077,56750,15248,78,432,136
17079,9610,2654,8,62,29
17081,37684,10891,72,326,173
17083,21773,6143,20,85,89
17085,21235,3943,32,115,40
17087,12417,4338,37,187,52
17089,532403,123800,457,3171,1144
17091,109862,28464,77,341,368
17093,128990,30316,185,646,165
17095,49699,12367,72,235,235
17097,696535,145984,664,3504,1393
17099,108669,28390,170,574,436
17101,15678,5446,26,165,52
17103,34096,8629,48,223,119
17105,35648,10553,53,182,152
17107,28618,9284,22,170,101
17109,29682,7051,61,213,100
17111,307774,74315,367,3175,481
17113,171517,48687,249,1232,333
17115,104009,30044,78,648,357
17117,44926,12549,44,256,185
17119,262966,69286,272,1112,892
17121,37205,11704,53,279,213
17123,11438,2697,7,47,34
17125,13359,3850,14,112,64
17127,13772,3780,24,109,76
17129,12196,3452,13,62,24
17131,15437,3941,28,97,49
17133,34637,9368,89,161,130
17135,28414,9612,58,236,109
17137,33658,9270,44,154,148
17139,14501,4021,13,67,51
17141,50643,13724,77,352,138
17143,179179,45642,190,689,523
17145,20916,7282,33,183,106
17147,16344,4295,20,98,28
17149,15561,4966,23,97,81
17151,4177,941,4,19,9
17153,5335,1698,8,36,19
17155,5739,1119,1,31,10
17157,31782,10333,130,298,127
17159,15513,5131,10,154,87
17161,141879,32633,145,700,506
17163,259686,62729,187,835,776
17165,23491,7685,56,260,112
17167,194672,53844,304,828,423
17169,6768,1932,7,21,29
17171,4951,1244,3,18,12
17173,21634,6113,34,136,81
17175,5342,1489,10,42,32
17177,44498,11309,69,232,179
17179,131803,36051,127,578,502
17181,16653,5289,26,169,74
17183,75758,27707,75,549,306
17185,11520,3744,28,116,30
17187,16844,3947,11,95,84
17189,13887,3380,11,62,43
17191,16215,5211,21,148,81
17193,13537,4354,38,113,59
17195,55175,15071,106,367,268
17197,690743,159055,537,2317,1565
17199,66597,22206,107,738,256
17201,282572,75314,318,1389,823
17203,38459,10204,40,201,138
18001,35777,7568,10,118,111
18003,379299,103009,404,1665,1139
18005,83779,21157,96,585,243
18007,8748,2452,15,27,21
18009,11758,3087,16,55,68
18011,67843,15012,93,317,172
18013,15092,2574,12,50,62
18015,20257,4192,17,58,62
18017,37689,11450,78,260,157
18019,118302,30654,306,1206,378
18021,26225,6789,32,135,85
18023,32399,9123,32,160,118
18025,10577,2505,27,68,35
18027,33351,7419,35,168,145
18029,49458,13325,83,282,130
18031,26559,7023,52,197,141
18033,43475,11272,40,194,148
18035,114135,24478,167,553,421
18037,42736,12756,47,330,159
18039,206341,53894,172,731,716
18041,23102,6819,46,168,142
18043,78522,18642,173,588,280
18045,16346,5332,50,88,97
18047,22758,4360,21,143,64
18049,19974,4848,32,101,101
18051,33659,11531,70,341,137
18053,65769,17567,71,339,338
18055,31922,7143,71,227,134
18057,338011,81094,624,1294,633
18059,78168,20536,76,293,253
18061,40515,10653,86,338,131
18063,170311,40487,177,645,534
18065,47972,12850,69,224,222
18067,82544,25218,127,437,432
18069,36520,11402,47,256,152
18071,44231,12404,86,334,123
18073,33562,8937,39,139,143
18075,20436,4818,24,131,76
18077,32308,9295,45,273,145
18079,27735,6899,43,162,102
18081,158167,42082,173,665,590
18083,36594,10640,79,318,140
18085,79456,19612,76,355,226
18087,39614,5825,9,85,100
18089,485493,105305,282,940,1757
18091,109888,25214,100,359,351
18093,45370,11750,64,385,242
18095,129569,32429,174,524,628
18097,964582,223018,730,2971,2883
18099,46258,12264,47,164,190
18101,10255,2151,4,23,25
18103,35516,9192,52,172,152
18105,148431,27245,261,786,269
18107,38338,10582,65,230,159
18109,70489,16328,64,308,271
18111,13984,2529,7,38,68
18113,47744,12992,71,184,153
18115,5875,1437,5,38,18
18117,19646,5003,31,132,92
18119,20799,5781,52,145,112
18121,16937,3584,7,80,45
18123,19169,4615,37,147,67
18125,12389,3700,25,85,48
18127,170389,37044,218,594,541
18129,25427,6488,46,188,54
18131,12353,3039,16,67,85
18133,37576,9231,56,170,122
18135,24665,5883,40,114,141
18137,28324,8226,35,190,129
18139,16581,4858,28,121,55
18141,271826,70039,266,1020,841
18143,23873,7779,70,236,99
18145,44729,14581,56,410,178
18147,20277,5176,30,142,58
18149,22995,4687,13,52,93
18151,34594,9579,33,191,117
18153,20669,5239,31,157,72
18155,10751,2292,17,50,17
18157,195732,49409,275,869,370
18159,15148,3504,16,52,84
18161,7054,2038,10,68,21
18163,181451,56804,403,1730,594
18165,15498,4026,23,72,71
18167,107038,28648,175,541,390
18169,30996,8650,40,200,148
18171,8265,2050,18,53,25
18173,62998,20077,149,696,231
18175,28036,5939,39,185,76
18177,65884,19074,114,427,325
18179,28296,6483,18,101,131
18181,24102,6749,39,91,91
18183,33964,9596,18,129,80
19001,7152,1550,0,48,48
19003,3602,797,0,46,13
19005,13687,2779,0,66,59
19007,12426,2782,0,107,63
19009,5496,1078,0,42,18
19011,25645,5876,0,157,71
19013,131228,31897,0,883,445
19015,26234,5279,0,122,48
19017,25062,5351,0,128,79
19019,21175,4445,0,143,55
19021,19620,6368,0,158,52
19023,14439,3114,0,81,49
19025,9668,2545,0,71,22
19027,20165,4846,0,141,62
19029,12836,2886,0,63,75
19031,18627,3991,0,148,30
19033,42450,10740,0,266,156
19035,11235,2912,0,91,55
19037,11933,2611,0,60,30
19039,9395,2195,0,69,34
19041,16016,4010,0,149,40
19043,17549,3350,0,98,71
19045,46429,11315,0,316,135
19047,16820,4464,0,132,51
19049,93453,22022,0,687,131
19051,9000,1558,0,34,27
19053,7870,1468,0,44,22
19055,17011,3934,0,96,65
19057,38967,8827,0,316,124
19059,17258,4064,0,102,70
19061,97311,25199,0,1034,288
19063,9208,2307,0,42,49
19065,19650,3943,0,138,70
19067,15642,3446,0,120,59
19069,10070,2438,0,46,40
19071,6960,1355,0,42,21
19073,8888,1672,0,37,19
19075,12232,2471,0,76,40
19077,10689,2287,0,94,42
19079,14773,3394,0,86,67
19081,10630,2757,0,56,45
19083,16846,3998,0,105,57
19085,14049,3362,0,120,90
19087,19954,5434,0,156,64
19089,9158,1998,0,62,30
19091,9558,2572,0,42,35
19093,6860,1770,0,66,47
19095,16184,3592,0,156,45
19097,19439,4507,0,136,66
19099,37185,8337,0,275,100
19101,18295,3340,0,145,50
19103,151140,32830,0,1449,132
19105,20681,5335,0,142,69
19107,10246,1993,0,71,47
19109,14813,3689,0,31,86
19111,33657,7690,0,263,128
19113,226706,50343,0,1725,538
19115,11035,2423,0,60,60
19117,8600,1696,0,43,29
19119,11755,2701,0,37,47
19121,16338,3059,0,77,32
19123,22095,4788,0,123,84
19125,33253,7366,0,223,115
19127,39369,9164,0,255,101
19129,15109,3260,0,120,39
