FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5043,18219,2921,22,20,54
5045,126007,19733,114,116,226
5047,17715,2751,19,8,53
5049,12477,1754,37,21,65
5051,99386,16054,44,74,397
5053,18265,2887,8,9,50
5055,45325,10196,105,47,124
5057,21532,2973,8,22,41
5059,33771,7692,40,68,107
5061,13202,2476,29,17,38
5063,37825,6485,76,76,159
5065,13629,2569,30,15,55
5067,16719,4400,64,62,46
5069,66824,12383,28,38,227
5071,26578,4648,10,41,58
5073,6624,853,2,4,28
5075,16406,3354,40,32,58
5077,8857,2153,8,28,52
5079,13024,3661,3,10,57
5081,12259,2101,31,36,79
5083,21466,3670,27,22,50
5085,73309,12088,65,104,175
5087,16576,2499,15,8,40
5089,16694,2174,29,13,61
5091,43257,6550,35,63,139
5093,40651,8420,75,42,144
5095,6701,1197,3,2,25
5097,8986,1141,8,4,46
5099,8252,1386,10,11,40
5101,7753,1176,3,3,37
5103,23382,3421,6,17,85
5105,10455,1540,17,7,22
5107,17782,3220,12,13,77
5109,10718,1726,12,12,36
5111,23528,4981,38,37,101
5113,19964,2997,8,5,112
5115,64072,12062,61,73,159
5117,8062,1283,4,5,29
5119,391911,59214,274,315,923
5121,17958,3375,17,35,61
5123,24994,4861,29,32,69
5125,122437,18666,87,87,247
5127,10281,1738,4,12,30
5129,7881,1269,17,4,24
5131,127827,22687,159,165,387
5133,17007,3996,36,65,58
5135,17442,2967,34,56,71
5137,12506,1792,54,15,44
5139,38682,5843,24,47,141
5141,16545,2231,26,6,44
5143,239187,44939,220,257,490
5145,78753,13479,145,115,202
5147,6320,1122,16,7,24
5149,21341,4708,26,33,80
6001,1671329,120139,668,978,1451
6003,1129,105,0,2,0
6005,39752,5602,47,101,66
6007,219186,21047,254,495,293
6009,45905,4179,83,148,83
6011,21547,2517,19,30,19
6013,1153526,99807,535,841,1027
6015,27812,3622,16,38,38
6017,192843,16085,130,250,158
6019,999101,140834,1610,2876,2201
6021,28393,3503,27,60,33
6023,135558,9123,157,144,87
6025,181215,33843,401,454,766
6027,18039,2404,60,172,42
6029,900202,128021,1196,2231,1695
6031,152940,32316,310,773,345
6033,64386,6743,50,114,106
6035,30573,6875,80,97,45
6037,10039107,1440262,7407,9364,26610
6039,157327,23315,336,541,286
6041,258826,17635,121,130,247
6043,17203,1317,36,54,3
6045,86749,7612,128,149,89
6047,277680,42289,338,743,643
6049,8841,536,14,9,5
6051,14444,1743,18,31,4
6053,434061,48008,187,219,608
6055,137744,13074,128,90,99
6057,99755,9303,140,179,92
6059,3175692,307672,2012,2164,5631
6061,398329,37333,516,671,440
6063,18807,1814,63,82,7
6065,2470546,362503,1993,3336,5140
6067,1552058,159960,1207,2303,2284
6069,62808,7471,49,87,70
6071,2180085,355372,2319,2859,5784
6073,3338330,376428,3049,4308,4272
6075,881549,53056,570,406,666
6077,762148,99840,501,1068,1798
6079,283111,29521,257,326,350
6081,766573,53717,283,420,566
6083,446499,44603,320,483,532
6085,1927852,147445,954,1138,1898
6087,273213,20479,171,183,222
6089,180080,21600,320,569,361
6091,3005,186,5,7,0
6093,43539,3297,19,33,53
6095,447643,45628,175,327,344
6097,494336,41761,376,520,395
6099,550660,79552,694,1240,1162
6101,96971,13987,98,162,178
6103,65084,8565,94,226,125
6105,12285,748,16,15,17
6107,466195,68367,620,1332,1022
6109,54478,7354,116,247,84
6111,846006,98296,544,572,1169
6113,220500,19944,119,281,254
6115,78668,9780,0,0,60
8001,517421,79527,1730,1909,877
8003,16233,2668,89,80,45
8005,656590,83718,1861,1962,878
8007,14029,1651,85,59,5
8009,3581,518,28,20,5
8011,5577,1793,31,42,29
8013,326196,32610,876,781,267
8014,70465,7086,178,189,84
8015,20356,2487,113,91,33
8017,1831,205,16,11,7
8019,9700,819,15,23,6
8021,8205,1075,27,32,38
8023,3887,406,9,15,12
8025,6061,2433,26,14,24
8027,5068,428,19,28,9
8029,31162,4306,118,146,94
8031,727211,96040,2012,2225,971
8033,2055,244,2,5,5
8035,351154,42717,1059,1213,310
8037,55127,8824,253,180,32
8039,26729,2862,52,94,23
8041,720403,107777,2850,3362,1180
8043,47839,9296,352,397,108
8045,60061,8307,132,229,65
8047,6243,497,20,29,3
8049,15734,2206,18,26,16
8051,17462,1888,27,29,12
8053,820,64,4,4,0
8055,6897,736,28,45,20
8057,1392,116,1,4,0
8059,582881,67475,1821,2084,954
8061,1406,246,16,22,4
8063,7097,1039,31,27,20
8065,8127,1076,13,29,1
8067,56221,6350,249,217,55
8069,356899,42211,1297,1526,336
8071,14506,1989,68,91,24
8073,5701,1336,5,23,8
8075,22409,4904,78,112,87
8077,154210,25974,942,844,359
8079,769,138,6,3,1
8081,13283,2077,59,57,46
8083,26183,3598,140,219,41
8085,42758,6160,248,328,95
8087,29068,3681,104,127,101
8089,18278,2896,125,98,86
8091,4952,486,13,25,5
8093,18845,1551,42,91,10
8095,4265,547,12,17,15
8097,17767,3200,27,46,6
8099,12172,1800,57,62,32
8101,168424,27579,985,1179,525
8103,6324,1133,48,81,9
8105,11267,1640,64,64,23
8107,25638,3640,128,106,23
8109,6824,742,30,21,8
8111,728,104,7,3,0
8113,8179,1215,19,8,5
8115,2248,338,3,20,5
8117,31011,5023,124,74,11
8119,25388,3072,70,111,38
8121,4908,717,21,39,23
8123,324492,49659,1297,1756,488
8125,10019,1314,35,35,18
9001,943332,113222,370,506,2311
9003,891720,99831,681,780,2600
9005,180333,17446,179,153,331
9007,162436,15124,133,107,397
9009,854757,106526,597,668,2250
9011,265206,28006,278,288,496
9013,150721,11528,102,77,198
9015,116782,13700,188,210,221
10001,180786,26715,396,566,454
10003,558753,83253,944,1192,1032
10005,234225,36056,363,553,639
11001,705749,65159,557,708,1194
12001,269043,39644,104,387,285
12003,29210,5983,11,12,62
12005,174705,31825,45,193,394
12007,28201,5336,1,16,58
12009,601942,80892,220,544,914
12011,1952778,357796,1038,2650,3079
12013,14105,3005,-5,10,45
12015,188910,23314,72,270,437
12017,149657,20464,72,131,463
12019,219252,33858,48,168,352
12021,384902,56863,130,360,551
12023,71686,14911,42,60,170
12027,38001,6914,20,53,97
12029,16826,2953,4,14,24
12031,957755,164754,271,893,1483
12033,318316,53752,113,357,706
12035,115081,14409,53,102,114
12037,12125,2228,2,8,20
12039,45660,8658,28,36,99
12041,18582,3164,20,17,44
12043,13811,1452,7,40,19
12045,13639,2976,4,17,45
12047,14428,2745,6,53,25
12049,26937,6075,4,68,45
12051,42022,7985,8,89,87
12053,193920,28593,69,321,482
12055,106221,15971,40,215,366
12057,1471968,242349,876,3804,1832
12059,19617,3845,3,20,49
12061,159923,22188,40,112,306
12063,46414,10121,17,69,158
12065,14246,2478,8,26,28
12067,8422,2219,6,27,26
12069,367118,54697,243,586,663
12071,770577,125270,309,977,1009
12073,293582,50786,126,455,332
12075,41503,6999,27,51,56
12077,8354,1830,3,12,16
12079,18493,3588,5,11,45
12081,403253,64975,155,472,689
12083,365579,56915,139,458,996
12085,161000,20197,64,181,335
12086,2716940,673883,1896,4054,6472
12087,74228,10589,69,139,52
12089,88625,15090,53,106,127
12091,210738,34527,130,223,367
12093,42168,7390,6,14,89
12095,1393452,228752,706,1818,1310
12097,375751,71800,216,595,529
12099,1496770,225725,723,1805,2883
12101,553947,79364,222,500,802
12103,974996,134737,359,942,1671
12105,724777,128744,329,945,1387
12107,74521,12801,23,70,160
12109,264672,40809,132,317,221
12111,328297,47878,129,316,657
12113,184313,32460,79,217,291
12115,433742,55386,153,334,844
12117,471826,62334,280,472,516
12119,132420,14602,72,161,284
12121,44417,9221,19,50,140
12123,21569,4596,6,18,48
12125,15237,3067,6,5,74
12127,553284,76090,379,1013,846
12129,33739,6430,26,56,56
12131,74071,11969,33,112,89
12133,25473,4553,5,17,52
13001,18386,2793,8,14,105
13003,8165,1183,4,10,37
13005,11164,1942,5,39,62
13007,3038,241,-1,0,14
13009,44890,5278,18,15,193
13011,19234,2422,11,21,64
13013,83240,13116,49,96,199
13015,107738,15511,50,91,355
13017,16700,1864,6,3,104
13019,19397,1539,6,1,70
13021,153159,20317,96,62,640
13023,12873,1095,-1,0,80
13025,19109,1895,7,3,87
13027,15457,1391,4,1,71
13029,39627,4638,22,9,72
13031,79608,7926,13,4,206
13033,22383,2301,2,2,84
13035,24936,3385,23,12,123
13037,6189,620,1,5,21
13039,54666,6056,96,24,96
13043,10803,1109,0,1,87
13045,119992,10039,21,54,324
13047,67580,8457,64,72,114
13049,13392,1739,3,8,55
13051,289430,33228,142,132,708
13053,10907,5221,54,110,20
13055,24789,3692,16,18,105
13057,258773,31697,96,665,469
13059,128331,17492,67,72,184
13061,2834,232,0,0,4
13063,292256,35268,134,217,753
13065,6618,1007,3,5,36
13067,760141,85358,447,657,1407
13069,43273,6328,21,40,233
13071,45600,5536,21,37,192
13073,156714,14735,32,74,306
13075,17270,1673,6,3,63
13077,148509,12806,54,85,376
13079,12404,836,4,2,43
13081,22372,1856,3,6,112
13083,16116,1825,7,22,21
13085,26108,4168,7,23,76
13087,26404,3473,6,14,102
13089,759297,80442,352,525,1348
13091,20605,1526,1,3,127
13093,13390,1082,1,2,60
13095,87956,9116,20,35,421
13097,146343,17645,73,98,301
13099,10190,1545,-1,9,57
13101,4006,411,3,1,11
13103,64296,7003,24,28,171
13105,19194,2054,13,19,88
13107,22646,2692,3,3,133
13109,10654,1118,0,0,54
13111,26188,3204,24,12,108
13113,114421,9781,42,74,241
13115,98498,15517,46,80,382
13117,244252,27023,130,210,281
13119,23349,3289,8,7,84
13121,1063937,112060,392,550,1809
13123,31369,3517,9,34,137
13125,2971,187,0,-1,20
13127,85292,12380,23,27,338
13129,57963,8742,29,36,200
13131,24633,2414,12,5,91
13133,18324,2203,4,14,73
13135,936250,112717,486,696,1491
13137,45328,6432,16,48,209
13139,204441,34215,158,233,655
13141,8457,1000,0,0,82
13143,29792,2393,6,22,122
13145,35236,3204,11,27,93
13147,26205,2309,6,15,73
13149,11923,1037,2,4,41
13151,234561,29106,100,199,511
13153,157863,16124,110,67,396
13155,9416,901,1,4,39
13157,72977,12913,27,75,219
13159,14219,1035,10,10,60
13161,15115,1813,5,4,60
13163,15362,1861,2,6,87
13165,8676,899,1,0,58
13167,9643,1024,0,3,63
13169,28735,2608,28,12,95
13171,19077,2298,14,13,96
13173,10423,779,2,1,17
13175,47546,5822,4,37,247
13177,29992,2626,11,15,80
13179,61435,6620,41,23,125
13181,7921,692,3,5,33
13183,19559,1386,10,12,26
13185,117406,11038,51,29,318
13187,33610,4462,11,18,108
13189,21312,2263,21,15,76
13191,14378,1394,4,2,31
13193,12947,848,4,2,44
13195,29880,4231,11,22,79
13197,8359,662,3,1,39
13199,21167,2201,8,8,114
13201,5718,1002,8,2,22
13205,21863,2178,1,5,100
13207,27578,2791,26,9,149
13209,9172,1145,2,4,42
13211,19276,1896,4,22,44
13213,40096,6296,31,61,140
13215,195769,20911,65,126,649
13217,111744,11253,87,70,354
13219,40280,4453,29,25,81
13221,15259,1710,8,11,43
13223,168667,16548,82,142,342
13225,27546,2676,18,12,108
13227,32591,3613,7,26,119
13229,19465,2108,15,9,104
13231,18962,1887,26,7,70
13233,42613,6408,25,23,160
13235,11137,887,1,0,61
13237,22119,2610,11,12,84
13239,2299,122,2,0,4
13241,17137,2155,17,30,70
13243,6778,602,0,8,43
13245,202518,26659,95,106,721
13247,90896,9041,46,74,243
13249,5257,339,8,3,7
13251,13966,1348,4,1,62
13253,8090,1213,4,8,25
13255,66703,6826,58,32,318
13257,25925,4544,13,49,115
13259,6621,1328,0,2,28
13261,29524,2794,25,12,137
13263,6195,586,1,3,27
13265,1537,128,0,0,3
13267,25286,2680,5,8,109
13269,8020,758,4,3,37
13271,15860,964,2,2,73
13273,8531,825,0,2,57
13275,44451,6054,10,15,181
13277,40644,4874,9,12,183
13279,26830,4413,11,33,172
13281,12037,1550,8,4,83
13283,6901,889,1,6,53
13285,69922,8559,20,26,316
13287,7985,812,6,5,49
13289,8120,756,4,3,62
13291,24511,3142,18,12,129
13293,26320,2739,11,6,181
13295,69761,9632,84,99,154
13297,94593,11102,39,54,347
13299,35734,4554,24,9,248
13301,5254,510,0,1,26
13303,20374,2365,3,4,121
13305,29927,4384,4,8,172
13307,2607,172,1,1,6
13309,7855,613,1,4,35
13311,30798,4469,4,15,131
13313,104628,19335,83,114,344
13315,8635,641,1,1,59
13317,9777,885,2,3,38
13319,8954,1111,6,3,46
13321,20247,1777,4,4,93
15001,201513,11307,164,251,126
15003,974563,58425,367,579,731
15007,72293,2809,118,94,11
15009,167417,10041,83,105,98
16001,481587,83260,1104,2048,801
16003,4294,535,4,23,12
16005,87808,13833,239,368,194
16007,6125,718,8,34,13
16009,9298,1276,43,31,27
16011,46811,7016,125,209,124
16013,23021,3103,37,45,27
16015,7831,795,5,29,10
16017,45739,5992,181,396,108
16019,119062,20754,455,661,222
16021,12245,1617,54,139,39
16023,2597,371,9,13,4
16025,1106,107,0,0,1
16027,229849,42694,301,1201,549
16029,7155,1022,9,22,21
16031,24030,3924,28,83,41
16033,845,85,1,4,0
16035,8756,1642,19,21,26
16037,4315,388,7,12,6
16039,27511,4243,73,120,48
16041,13876,1670,28,49,23
16043,13099,1569,27,36,16
16045,18112,2853,29,77,64
16047,15179,2316,30,34,43
16049,16667,2201,42,59,38
16051,29871,4258,73,175,47
16053,24412,4303,25,51,53
16055,165697,29936,576,1134,418
16057,40108,4637,50,113,37
16059,8027,883,22,33,19
16061,3838,798,14,24,23
16063,5366,699,6,16,12
16065,39907,8872,147,158,40
16067,21039,3204,26,55,49
16069,40408,6245,63,118,101
16071,4531,564,11,21,10
16073,11823,1669,6,49,39
16075,23951,4192,31,135,68
16077,7681,1084,19,30,15
16079,12882,2036,21,73,61
16081,12142,1679,13,38,5
16083,86878,16177,168,288,221
16085,11392,1516,16,50,13
16087,10194,1896,4,51,47
17001,65435,13659,240,134,193
17003,5761,781,21,33,13
17005,16426,2642,32,15,40
17007,53544,8186,114,75,95
17009,6578,1088,12,9,16
17011,32628,4635,97,52,118
17013,4739,720,11,9,6
17015,14305,2455,61,15,41
17017,12147,2711,24,17,43
17019,209689,28002,494,264,222
17021,32304,5536,57,70,113
17023,15441,2788,70,35,51
17025,13184,2684,27,36,57
17027,37562,7264,73,34,120
17029,50621,8216,138,117,136
17031,5150233,651472,6855,5651,12107
17033,18667,3424,40,37,54
17035,10766,1958,22,16,40
17037,104897,12643,238,150,143
17039,15638,2190,63,37,47
17041,19465,3373,33,42,44
17043,922921,112094,1590,1354,1473
17045,17161,2723,63,49,82
17047,6395,1058,9,6,21
17049,34008,6853,90,107,121
17051,21336,4451,53,55,72
17053,12961,2550,38,46,78
17055,38469,7428,59,25,137
17057,34340,5403,66,45,91
17059,4828,803,3,10,10
17061,12969,2090,20,11,62
17063,51054,7666,128,92,96
17065,8116,1380,18,10,27
17067,17708,2882,87,14,50
17069,3821,630,8,18,19
17071,6646,770,39,13,20
17073,48913,6864,109,57,111
17075,27114,4373,61,55,84
17077,56750,8203,37,50,117
17079,9610,1664,32,10,25
17081,37684,6730,70,74,153
17083,21773,3482,59,42,76
17085,21235,2321,83,38,34
17087,12417,2383,32,52,44
17089,532403,70234,746,670,955
17091,109862,18499,279,168,277
17093,128990,16796,248,200,131
17095,49699,7646,142,128,203
17097,696535,82659,1070,930,1194
17099,108669,15404,146,129,353
17101,15678,3411,15,51,46
17103,34096,4933,58,47,106
17105,35648,6089,36,47,118
17107,28618,5047,51,29,93
17109,29682,3842,40,54,82
17111,307774,36289,675,506,371
17113,171517,23775,344,247,281
17115,104009,15770,198,134,283
17117,44926,7295,125,130,160
17119,262966,41149,425,343,742
17121,37205,7170,135,67,162
17123,11438,1445,14,15,28
17125,13359,2199,25,15,58
17127,13772,2241,27,34,66
17129,12196,1787,40,14,19
17131,15437,2162,52,30,42
17133,34637,5379,63,40,105
17135,28414,5116,99,60,95
17137,33658,5203,23,63,129
17139,14501,2491,33,67,41
17141,50643,7912,157,98,104
17143,179179,27577,309,203,411
17145,20916,4408,24,38,89
17147,16344,2092,32,33,21
17149,15561,2708,23,25,75
17151,4177,569,2,13,8
17153,5335,1072,8,22,15
17155,5739,586,14,3,6
17157,31782,5615,17,29,111
17159,15513,2916,51,32,73
17161,141879,19623,387,202,418
17163,259686,37016,314,219,677
17165,23491,4428,20,56,95
17167,194672,26344,236,225,346
17169,6768,1134,16,31,24
17171,4951,718,0,1,8
17173,21634,3659,54,70,63
17175,5342,841,8,8,29
17177,44498,6336,251,117,127
17179,131803,21115,230,138,398
17181,16653,3150,31,42,59
17183,75758,15112,332,247,229
17185,11520,2197,10,9,25
17187,16844,2527,42,29,73
17189,13887,2165,17,20,38
17191,16215,3130,37,48,67
17193,13537,2842,10,26,47
17195,55175,8566,133,83,236
17197,690743,94280,1257,945,1247
17199,66597,12303,84,114,201
17201,282572,43366,1090,660,615
17203,38459,5978,89,69,120
18001,35777,5394,100,91,80
18003,379299,60619,1175,966,867
18005,83779,12054,173,217,191
18007,8748,1544,15,15,17
18009,11758,2038,33,49,45
18011,67843,9252,143,111,126
18013,15092,1580,66,30,50
18015,20257,2737,60,37,39
18017,37689,7688,51,75,127
18019,118302,19198,185,351,279
18021,26225,4365,30,84,61
18023,32399,5953,79,97,80
18025,10577,1635,9,18,30
18027,33351,4791,49,56,118
18029,49458,8444,85,81,104
18031,26559,4343,61,38,113
18033,43475,6729,171,143,105
18035,114135,15512,191,169,286
18037,42736,8423,58,68,136
18039,206341,37263,588,429,546
18041,23102,4283,34,21,94
18043,78522,11405,124,163,233
18045,16346,3474,52,46,64
18047,22758,2739,30,20,48
18049,19974,3350,99,92,69
18051,33659,6751,40,79,120
18053,65769,11093,271,219,237
18055,31922,4404,57,68,102
18057,338011,47682,560,483,504
18059,78168,12110,178,134,185
18061,40515,6644,56,90,98
18063,170311,24579,262,256,390
18065,47972,8524,134,132,166
18067,82544,15353,244,252,310
18069,36520,6739,150,122,105
18071,44231,7191,73,101,95
18073,33562,5622,101,141,92
18075,20436,3002,76,41,52
18077,32308,5290,81,73,105
18079,27735,4062,65,77,68
18081,158167,25861,279,292,475
18083,36594,6563,51,93,113
18085,79456,12966,234,256,159
18087,39614,3846,106,99,90
18089,485493,68289,740,730,1250
18091,109888,15820,284,214,260
18093,45370,7662,79,81,183
18095,129569,19494,314,245,454
18097,964582,138797,1299,1333,2271
18099,46258,8353,166,164,149
18101,10255,1453,33,25,20
18103,35516,6126,78,80,105
18105,148431,15716,180,177,212
18107,38338,6515,111,109,119
18109,70489,9736,114,97,195
18111,13984,1679,28,46,54
18113,47744,8412,172,125,118
18115,5875,872,10,16,13
18117,19646,3063,54,41,73
18119,20799,3290,62,39,77
18121,16937,2392,31,26,31
18123,19169,2716,27,20,55
18125,12389,2327,14,19,45
18127,170389,23659,329,247,387
18129,25427,3855,42,34,44
18131,12353,1932,42,28,58
18133,37576,6031,95,94,85
18135,24665,3646,63,68,106
18137,28324,5181,89,64,93
18139,16581,2829,51,61,32
18141,271826,46027,698,595,648
18143,23873,4549,70,41,79
18145,44729,8473,129,89,135
18147,20277,3451,18,32,47
18149,22995,3308,39,70,74
18151,34594,5955,147,137,83
18153,20669,3362,21,41,55
18155,10751,1381,9,16,12
18157,195732,28698,313,270,274
18159,15148,2350,27,27,66
18161,7054,1126,12,4,17
18163,181451,32947,327,265,507
18165,15498,2688,46,43,56
18167,107038,18044,263,227,313
18169,30996,5595,119,91,107
18171,8265,1252,16,12,18
18173,62998,11511,116,70,193
18175,28036,3674,30,63,55
18177,65884,11712,144,125,264
18179,28296,4417,76,48,94
18181,24102,4390,63,73,68
18183,33964,5915,105,103,60
19001,7152,1089,16,9,37
19003,3602,546,16,10,8
19005,13687,1993,14,16,55
19007,12426,1966,53,41,54
19009,5496,724,26,14,14
19011,25645,3835,93,70,58
19013,131228,21295,317,139,368
19015,26234,3725,71,63,38
19017,25062,3736,75,39,71
19019,21175,2945,42,29,39
19021,19620,4983,28,21,48
19023,14439,2198,46,45,41
19025,9668,1932,23,36,18
19027,20165,3597,49,28,54
19029,12836,2256,60,101,63
19031,18627,2599,37,32,27
19033,42450,7511,272,136,118
19035,11235,2044,53,25,45
19037,11933,1696,51,21,19
19039,9395,1528,46,25,29
19041,16016,2899,34,45,35
19043,17549,2311,64,39,59
19045,46429,7410,198,123,107
19047,16820,3474,33,17,47
19049,93453,14750,247,171,109
19051,9000,1208,19,17,25
19053,7870,910,46,10,13
19055,17011,2779,78,50,53
19057,38967,6966,102,118,100
19059,17258,3084,24,22,53
19061,97311,17232,594,370,238
19063,9208,1740,28,19,46
19065,19650,2744,56,40,52
19067,15642,2422,70,75,47
19069,10070,1721,34,20,29
19071,6960,920,13,22,12
19073,8888,1231,27,20,17
19075,12232,1760,36,12,37
19077,10689,1635,34,17,36
19079,14773,2500,52,51,57
19081,10630,2010,61,21,39
19083,16846,2771,28,16,53
19085,14049,2264,27,37,78
19087,19954,4075,78,50,53
19089,9158,1377,34,30,23
19091,9558,1787,25,37,29
19093,6860,1236,17,20,41
19095,16184,2190,33,46,33
19097,19439,2881,66,28,47
19099,37185,6007,92,62,89
19101,18295,2111,26,37,42
19103,151140,18852,415,180,103
19105,20681,3874,78,41,61
19107,10246,1473,35,16,38
19109,14813,2817,34,32,76
19111,33657,5796,51,47,101
19113,226706,30800,566,535,414
19115,11035,1741,16,5,52
19117,8600,1197,31,8,24
19119,11755,2013,26,20,42
19121,16338,2268,34,42,25
19123,22095,3503,95,97,60
19125,33253,5388,125,81,95
19127,39369,6574,48,58,92
19129,15109,2135,57,51,29
19131,10586,1738,35,24,43
19133,8615,1157,22,17,39
19135,7707,1403,24,19,39
19137,9917,1561,36,59,44
19139,42664,6501,70,48,117
19141,13753,2347,20,27,65
19143,5958,1015,18,31,17
19145,15107,2663,40,61,31
19147,8886,1472,22,15,32
19149,25177,4760,51,40,88
19151,6619,1170,26,15,24
