FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1085,9726,2657,12,3,77
1087,18068,3961,30,19,85
1089,372909,92745,778,518,974
1091,18863,5250,18,15,108
1093,29709,8299,59,32,152
1095,96774,27645,66,55,395
1097,413210,114372,523,141,1658
1099,20733,5331,29,6,80
1101,226486,56422,388,293,953
1103,119679,36562,151,83,519
1105,8923,2119,9,0,47
1107,19930,5313,23,5,103
1109,33114,7651,29,4,134
1111,22722,5099,11,0,75
1113,57961,10266,62,32,95
1115,89512,25774,153,74,416
1117,217702,62437,389,263,455
1119,12427,2630,11,11,52
1121,79978,22667,96,67,377
1123,40367,11554,49,13,234
1125,209355,57355,310,220,789
1127,63521,18907,46,32,447
1129,16326,3775,23,7,59
1131,10373,2912,5,7,46
1133,23629,7635,26,13,132
2013,3337,624,13,0,0
2016,5634,883,16,1,2
2020,288000,106323,855,712,537
2050,18386,10579,99,77,41
2060,836,608,0,0,2
2068,2097,404,4,27,0
2070,4916,1895,9,4,12
2090,96849,27882,275,236,135
2100,2530,659,12,15,1
2110,31974,9101,136,207,20
2122,58708,18079,161,117,104
2130,13901,4328,77,138,23
2150,12998,4907,24,33,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,35208,190,158,243
2180,10004,6233,19,14,5
2185,9832,4149,40,10,11
2188,7621,4817,12,19,15
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2663,22,25,6
2230,1183,30,0,0,0
2240,6893,1930,12,4,20
2261,9202,1944,26,10,20
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1483,14,8,10
4001,71887,22943,174,83,608
4003,125922,32307,316,134,564
4005,143476,45095,295,241,472
4007,54018,17655,110,41,379
4009,38837,12186,58,24,176
4011,9498,2254,12,2,32
4012,21108,5280,32,2,143
4013,4485414,1314887,9504,8135,17103
4015,212181,58505,307,188,1435
4017,110924,39055,256,143,902
4019,1047279,262655,2200,1692,3803
4021,462789,135280,917,507,1645
4023,46498,16837,53,38,228
4025,235099,49404,346,230,1195
4027,213787,63003,97,38,1167
5001,17486,5744,25,7,78
5003,19657,5157,20,8,66
5005,41932,8955,55,23,249
5007,279141,67966,311,197,861
5009,37432,9589,56,35,181
5011,10763,3023,5,5,50
5013,5189,971,2,3,11
5015,28380,6205,27,23,104
5017,10118,2788,5,2,59
5019,22320,5450,28,18,82
5021,14551,4202,18,9,94
5023,24919,6528,24,20,129
5025,7956,2294,7,6,36
5027,23457,5490,27,9,97
5029,20846,5540,25,11,65
5031,110332,38265,202,117,334
5033,63257,15977,39,18,250
5035,47955,14540,112,41,227
5037,16419,4891,23,16,85
5039,7009,1784,6,11,32
5041,11361,3049,13,0,41
5043,18219,4708,10,10,70
5045,126007,35806,230,149,319
5047,17715,3847,10,8,73
5049,12477,2711,9,5,93
5051,99386,23551,56,49,512
5053,18265,4505,10,11,62
5055,45325,16289,82,46,173
5057,21532,4599,17,3,70
5059,33771,11307,26,15,134
5061,13202,3788,10,3,52
5063,37825,10746,51,18,215
5065,13629,3963,16,24,69
5067,16719,6151,9,4,64
5069,66824,18780,82,40,277
5071,26578,6876,13,17,88
5073,6624,1301,2,0,31
5075,16406,5392,14,21,81
5077,8857,2936,9,4,59
5079,13024,4937,7,6,68
5081,12259,3295,7,4,105
5083,21466,5153,4,5,79
5085,73309,20201,106,71,246
5087,16576,4027,20,15,63
5089,16694,3443,18,4,89
5091,43257,9665,27,19,182
5093,40651,13747,59,30,212
5095,6701,1959,10,4,36
5097,8986,1535,2,4,56
5099,8252,2199,6,2,45
5101,7753,1731,3,2,49
5103,23382,5545,27,16,109
5105,10455,2547,9,7,38
5107,17782,4880,24,10,98
5109,10718,2633,8,6,44
5111,23528,8155,36,26,127
5113,19964,4164,9,4,149
5115,64072,18539,41,23,211
5117,8062,1979,9,3,41
5119,391911,106168,839,623,1180
5121,17958,5281,27,7,89
5123,24994,7279,54,17,96
5125,122437,31381,132,93,344
5127,10281,2323,14,6,44
5129,7881,2147,8,8,48
5131,127827,33105,105,83,525
5133,17007,6001,18,21,75
5135,17442,4734,57,13,108
5137,12506,2957,9,13,68
5139,38682,9331,25,13,178
5141,16545,3542,24,11,62
5143,239187,69754,290,258,636
5145,78753,22488,151,79,297
5147,6320,1760,15,4,31
5149,21341,6871,2,6,107
6001,1671329,289682,3863,5784,1870
6003,1129,128,0,0,0
6005,39752,8870,44,73,87
6007,219186,34387,251,268,427
6009,45905,7566,38,46,121
6011,21547,3494,11,6,21
6013,1153526,209441,2676,3816,1306
6015,27812,6231,23,121,51
6017,192843,28476,237,383,213
6019,999101,239364,1426,1592,2764
6021,28393,5096,33,29,42
6023,135558,18599,165,275,147
6025,181215,56922,223,314,941
6027,18039,4190,13,26,56
6029,900202,196832,901,985,2331
6031,152940,52832,225,256,447
6033,64386,11163,95,91,137
6035,30573,9149,42,38,62
6037,10039107,2865639,18913,27470,31896
6039,157327,38441,221,216,368
6041,258826,38334,460,819,294
6043,17203,2614,56,36,28
6045,86749,13863,120,153,125
6047,277680,64097,322,424,825
6049,8841,761,2,1,7
6051,14444,3044,7,18,6
6053,434061,83161,612,657,738
6055,137744,27996,309,338,141
6057,99755,16900,180,156,127
6059,3175692,578622,4389,5859,7038
6061,398329,66986,522,874,627
6063,18807,3149,12,44,13
6065,2470546,613512,3103,4640,6449
6067,1552058,300904,3095,4022,3044
6069,62808,13735,162,169,94
6071,2180085,585070,2716,3477,7611
6073,3338330,800841,6018,8839,5303
6075,881549,147952,2090,3543,881
6077,762148,173920,1263,1536,2242
6079,283111,55812,489,689,484
6081,766573,140562,2030,3109,703
6083,446499,91767,834,1156,692
6085,1927852,356473,4956,7738,2303
6087,273213,52767,420,485,263
6089,180080,31400,122,200,564
6091,3005,278,0,2,4
6093,43539,4610,18,36,81
6095,447643,88622,952,1542,444
6097,494336,92653,1131,1476,491
6099,550660,121786,792,846,1657
6101,96971,21249,131,167,226
6103,65084,12302,44,49,204
6105,12285,1211,7,5,20
6107,466195,109136,492,546,1487
6109,54478,13338,85,164,186
6111,846006,182876,1140,1939,1504
6113,220500,39964,408,644,321
6115,78668,16562,91,134,113
8001,517421,137425,0,622,1314
8003,16233,4587,0,14,62
8005,656590,159005,0,860,1199
8007,14029,2948,0,14,16
8009,3581,858,0,1,13
8011,5577,2566,0,3,47
8013,326196,69682,0,678,369
8014,70465,14294,0,116,116
8015,20356,4816,0,21,47
8017,1831,322,0,0,9
8019,9700,1626,0,14,12
8021,8205,1771,0,8,54
8023,3887,720,0,5,18
8025,6061,3344,0,-3,30
8027,5068,667,0,4,21
8029,31162,6246,0,11,139
8031,727211,180121,0,1093,1361
8033,2055,367,0,0,8
8035,351154,82116,0,464,430
8037,55127,16385,0,41,35
8039,26729,4921,0,19,40
8041,720403,192672,0,941,1694
8043,47839,15574,0,35,188
8045,60061,15174,0,25,90
8047,6243,986,0,2,4
8049,15734,3619,0,13,27
8051,17462,3432,0,12,14
8053,820,132,0,1,0
8055,6897,1455,0,2,35
8057,1392,169,0,3,0
8059,582881,130246,0,922,1358
8061,1406,337,0,1,6
8063,7097,1620,0,-1,33
8065,8127,1854,0,7,2
8067,56221,13108,0,48,86
8069,356899,82708,0,685,503
8071,14506,3647,0,8,43
8073,5701,2211,0,7,9
8075,22409,7514,0,19,109
8077,154210,43373,0,135,566
8079,769,241,0,0,2
8081,13283,3082,0,10,52
8083,26183,6260,0,13,81
8085,42758,9460,0,38,161
8087,29068,5778,0,16,137
8089,18278,4336,0,8,130
8091,4952,892,0,2,6
8093,18845,2939,0,14,20
8095,4265,895,0,0,19
8097,17767,6693,0,10,7
8099,12172,2656,0,1,51
8101,168424,48082,0,176,804
8103,6324,1717,0,8,13
8105,11267,2880,0,11,46
8107,25638,6644,0,50,25
8109,6824,1206,0,1,12
8111,728,209,0,3,0
8113,8179,2333,0,1,8
8115,2248,490,0,0,10
8117,31011,10173,0,28,14
8119,25388,4949,0,32,57
8121,4908,1069,0,0,28
8123,324492,86678,0,454,703
8125,10019,1888,0,0,23
9001,943332,223309,1160,3117,2745
9003,891720,197092,1458,2680,3177
9005,180333,34896,231,407,464
9007,162436,32188,269,617,486
9009,854757,213888,990,2585,2861
9011,265206,60895,380,896,675
9013,150721,23190,159,349,280
9015,116782,27634,146,279,308
10001,180786,54107,365,851,655
10003,558753,158184,959,2579,1437
10005,234225,65639,360,961,870
11001,705749,152252,1469,2734,1347
12001,269043,71531,1544,979,285
12003,29210,8786,42,32,62
12005,174705,46729,512,291,394
12007,28201,7639,61,40,58
12009,601942,141879,3714,2425,914
12011,1952778,644090,16724,12930,3079
12013,14105,4145,18,24,45
12015,188910,38059,906,625,437
12017,149657,31019,605,426,463
12019,219252,55177,945,407,352
12021,384902,88065,1533,1454,551
12023,71686,21466,178,95,170
12027,38001,9621,111,55,97
12029,16826,4081,25,10,24
12031,957755,262426,4472,2765,1483
12033,318316,79473,886,397,706
12035,115081,23552,544,357,114
12037,12125,3118,21,10,20
12039,45660,13742,169,98,99
12041,18582,4622,43,17,44
12043,13811,2037,30,12,19
12045,13639,4357,51,14,45
12047,14428,3889,21,27,25
12049,26937,8801,59,46,45
12051,42022,11985,141,71,87
12053,193920,43798,843,559,482
12055,106221,24868,350,214,366
12057,1471968,393792,8363,5435,1832
12059,19617,5465,19,17,49
12061,159923,34592,856,580,306
12063,46414,15057,130,73,158
12065,14246,4016,34,18,28
12067,8422,2796,15,1,26
12069,367118,89419,1797,1302,663
12071,770577,198761,3749,3049,1009
12073,293582,88420,1583,1113,332
12075,41503,10449,116,49,56
12077,8354,2533,5,21,16
12079,18493,5926,45,32,45
12081,403253,100659,2163,1536,689
12083,365579,85979,1146,713,996
12085,161000,32187,732,535,335
12086,2716940,1270888,35378,26208,6472
12087,74228,19047,342,293,52
12089,88625,22572,378,245,127
12091,210738,52690,724,336,367
12093,42168,10774,74,51,89
12095,1393452,398960,9209,6741,1310
12097,375751,119774,2563,1883,529
12099,1496770,392828,9883,7761,2883
12101,553947,128806,2829,1984,802
12103,974996,222165,5489,3930,1671
12105,724777,209329,4034,2839,1387
12107,74521,17941,187,85,160
12109,264672,65208,1195,870,221
12111,328297,77580,1423,1000,657
12113,184313,49515,610,313,291
12115,433742,96074,2713,1945,844
12117,471826,109602,2608,1767,516
12119,132420,23348,581,462,284
12121,44417,13128,100,56,140
12123,21569,7061,29,17,48
12125,15237,4354,23,10,74
12127,553284,122496,2638,1739,846
12129,33739,10158,101,85,56
12131,74071,16858,169,134,89
12133,25473,6708,44,22,52
13001,18386,3558,0,1,128
13003,8165,1619,-2,-1,50
13005,11164,2671,5,3,78
13007,3038,317,1,0,15
13009,44890,7423,76,10,240
13011,19234,3468,36,9,94
13013,83240,19881,231,56,258
13015,107738,21985,171,39,448
13017,16700,2175,4,1,122
13019,19397,2047,10,5,83
13021,153159,29360,320,102,790
13023,12873,1472,10,4,100
13025,19109,2505,8,2,109
13027,15457,1919,16,9,87
13029,39627,7111,120,30,92
13031,79608,10636,73,11,264
13033,22383,3004,16,0,111
13035,24936,4860,45,5,159
13037,6189,989,2,0,22
13039,54666,8961,124,24,120
13043,10803,1404,4,-1,96
13045,119992,14636,127,34,462
13047,67580,12891,135,33,170
13049,13392,2236,-1,-6,62
13051,289430,55577,1222,285,893
13053,10907,6606,10,2,22
13055,24789,5304,29,7,134
13057,258773,46821,987,252,635
13059,128331,26850,365,126,235
13061,2834,367,1,0,6
13063,292256,60033,1136,368,979
13065,6618,1395,4,-1,42
13067,760141,144706,3770,1121,1837
13069,43273,8283,5,11,281
13071,45600,8046,44,6,246
13073,156714,21394,337,79,389
13075,17270,2079,8,2,75
13077,148509,21870,527,162,491
13079,12404,1200,11,2,55
13081,22372,2553,6,-1,137
13083,16116,2737,38,19,32
13085,26108,6287,83,32,101
13087,26404,5341,25,3,131
13089,759297,139751,4605,1561,1754
13091,20605,2115,5,2,154
13093,13390,1545,10,1,69
13095,87956,14298,114,24,501
13097,146343,29183,589,180,407
13099,10190,2120,13,4,62
13101,4006,468,1,0,12
13103,64296,10628,207,26,196
13105,19194,2653,8,2,109
13107,22646,3444,7,2,161
13109,10654,1520,10,0,64
13111,26188,4194,26,10,161
13113,114421,18149,639,202,323
13115,98498,23228,151,34,521
13117,244252,46032,1027,349,405
13119,23349,4419,25,7,104
13121,1063937,198502,6252,1865,2356
13123,31369,4695,26,3,179
13125,2971,271,0,0,25
13127,85292,18475,210,63,408
13129,57963,12132,93,20,270
13131,24633,3722,23,8,113
13133,18324,3260,33,11,85
13135,936250,182232,4015,1219,1892
13137,45328,8462,35,8,264
13139,204441,47907,485,124,849
13141,8457,1389,11,0,90
13143,29792,3491,26,5,175
13145,35236,5232,50,1,113
13147,26205,3239,16,6,100
13149,11923,1488,8,3,54
13151,234561,47373,1046,304,689
13153,157863,23968,456,118,501
13155,9416,1055,0,0,51
13157,72977,18736,154,49,292
13159,14219,1732,32,12,73
13161,15115,2340,8,2,73
13163,15362,2255,10,3,113
13165,8676,1106,26,0,66
13167,9643,1480,3,1,73
13169,28735,3793,42,9,109
13171,19077,3313,14,4,113
13173,10423,1105,5,-1,24
13175,47546,8700,41,10,303
13177,29992,3905,33,8,103
13179,61435,11246,145,24,149
13181,7921,862,1,-1,35
13183,19559,2279,20,8,35
13185,117406,15572,179,60,392
13187,33610,6740,108,40,132
13189,21312,3014,19,7,99
13191,14378,2010,20,6,37
13193,12947,1217,10,0,50
13195,29880,6019,36,9,110
13197,8359,970,5,0,51
13199,21167,3321,43,10,145
13201,5718,1305,10,1,30
13205,21863,3136,20,0,117
13207,27578,3974,36,11,174
13209,9172,1487,3,2,53
13211,19276,2962,32,13,70
13213,40096,9178,47,6,190
13215,195769,32645,373,54,828
13217,111744,18786,371,106,457
13219,40280,7153,127,37,106
13221,15259,2461,46,5,58
13223,168667,26962,479,119,435
13225,27546,3803,64,10,135
13227,32591,5239,82,17,170
13229,19465,2786,5,5,130
13231,18962,2775,15,6,98
13233,42613,9361,67,19,194
13235,11137,1235,9,0,78
13237,22119,3750,53,13,106
13239,2299,242,1,0,4
13241,17137,2855,23,8,101
13243,6778,866,4,0,48
13245,202518,37490,538,159,898
13247,90896,15846,438,139,324
13249,5257,534,-1,-2,11
13251,13966,1871,19,3,70
13253,8090,1658,7,0,30
13255,66703,10677,112,29,421
13257,25925,5963,34,9,159
13259,6621,2297,70,24,35
13261,29524,3942,14,2,170
13263,6195,953,4,1,32
13265,1537,185,2,1,3
13267,25286,3414,9,1,132
13269,8020,1154,1,-1,54
13271,15860,1266,5,3,86
13273,8531,1194,3,1,68
13275,44451,8890,18,0,210
13277,40644,6339,29,8,218
13279,26830,5492,14,2,204
13281,12037,2078,24,7,116
13283,6901,1143,4,1,61
13285,69922,12285,132,32,380
13287,7985,1118,1,1,61
13289,8120,1064,9,2,70
13291,24511,4374,47,9,159
13293,26320,4250,37,11,236
13295,69761,14089,180,83,250
13297,94593,16194,236,52,435
13299,35734,5994,12,3,281
13301,5254,660,4,0,30
13303,20374,3254,16,6,137
13305,29927,5746,31,13,204
13307,2607,254,1,0,8
13309,7855,951,15,7,39
13311,30798,6363,58,15,164
13313,104628,27443,92,-7,439
13315,8635,829,0,0,71
13317,9777,1130,4,2,53
13319,8954,1660,9,5,58
13321,20247,2366,14,4,119
15001,201513,32184,841,1102,195
15003,974563,201572,5794,6475,1081
15007,72293,14705,435,443,29
15009,167417,35113,873,801,140
16001,481587,138269,1039,1038,1024
16003,4294,715,6,4,15
16005,87808,21114,84,59,249
16007,6125,939,4,13,16
16009,9298,2420,6,8,41
16011,46811,9939,57,40,155
16013,23021,6203,48,52,30
16015,7831,1120,6,11,14
16017,45739,9065,40,56,188
16019,119062,31237,140,82,286
16021,12245,2140,7,12,62
16023,2597,479,1,2,9
16025,1106,158,0,0,2
16027,229849,62335,263,182,687
16029,7155,1498,2,2,26
16031,24030,5053,6,8,53
16033,845,110,1,0,1
16035,8756,2348,16,5,33
16037,4315,541,0,6,9
16039,27511,7456,80,63,70
16041,13876,2363,17,12,29
16043,13099,2173,3,6,28
16045,18112,3714,8,15,79
16047,15179,3331,11,15,56
16049,16667,3029,25,13,52
16051,29871,6081,23,4,65
16053,24412,6154,13,27,65
16055,165697,42622,204,142,594
16057,40108,6974,58,62,49
16059,8027,1294,14,5,25
16061,3838,1151,5,4,29
16063,5366,1114,2,5,15
16065,39907,12785,59,27,51
16067,21039,4265,13,8,64
16069,40408,9069,30,42,148
16071,4531,815,5,6,11
16073,11823,2291,5,3,53
16075,23951,5642,25,19,87
16077,7681,1479,5,2,20
16079,12882,2766,9,5,76
16081,12142,2757,16,13,9
16083,86878,24430,114,85,295
16085,11392,2706,14,28,16
16087,10194,2432,7,12,57
17001,65435,22753,0,79,246
17003,5761,1309,0,5,15
17005,16426,4472,0,40,43
17007,53544,14559,0,152,130
17009,6578,2451,0,8,20
17011,32628,8561,0,40,150
17013,4739,1556,0,9,9
17015,14305,4370,0,25,50
17017,12147,4693,0,18,47
17019,209689,69199,0,904,310
17021,32304,10458,0,50,143
17023,15441,4940,0,16,61
17025,13184,4793,0,13,72
17027,37562,12232,0,60,129
17029,50621,15669,0,69,178
17031,5150233,1239476,0,18327,15172
17033,18667,6311,0,19,68
17035,10766,3397,0,7,50
17037,104897,25481,0,346,207
17039,15638,4523,0,44,56
17041,19465,6667,0,28,61
17043,922921,233636,0,3510,1805
17045,17161,5309,0,39,91
17047,6395,1765,0,9,30
17049,34008,10771,0,21,158
17051,21336,7220,0,26,106
17053,12961,4593,0,42,86
17055,38469,12407,0,63,186
17057,34340,10498,0,107,135
17059,4828,1440,0,15,18
17061,12969,3702,0,16,68
17063,51054,13327,0,127,142
17065,8116,2189,0,2,36
17067,17708,4487,0,33,63
17069,3821,1065,0,2,23
17071,6646,0,0,15,25
17073,48913,13112,0,74,151
17075,27114,7423,0,50,120
17077,56750,16227,0,166,143
17079,9610,2704,0,9,35
17081,37684,11235,0,29,181
17083,21773,6415,0,41,95
17085,21235,4206,0,40,41
17087,12417,4579,0,5,52
17089,532403,135775,0,1617,1191
17091,109862,29979,0,252,385
17093,128990,33836,0,506,175
17095,49699,13131,0,197,244
17097,696535,166184,0,2697,1499
17099,108669,30531,0,301,449
17101,15678,5520,0,10,54
17103,34096,9318,0,110,121
17105,35648,11153,0,88,155
17107,28618,10294,0,159,105
17109,29682,7398,0,40,109
17111,307774,81544,0,943,518
17113,171517,54061,0,722,353
17115,104009,31778,0,277,374
17117,44926,13186,0,93,191
17119,262966,73192,0,641,929
17121,37205,12024,0,46,225
17123,11438,2851,0,16,36
17125,13359,4094,0,55,65
17127,13772,3935,0,27,80
17129,12196,3675,0,46,26
17131,15437,4207,0,51,53
17133,34637,9773,0,64,129
17135,28414,9970,0,41,117
17137,33658,9881,0,110,152
17139,14501,4136,0,20,52
17141,50643,14568,0,88,138
17143,179179,49770,0,750,550
17145,20916,7574,0,29,110
17147,16344,4679,0,38,30
17149,15561,5087,0,17,84
17151,4177,971,0,4,10
17153,5335,1738,0,2,23
17155,5739,1184,0,6,11
17157,31782,10668,0,44,135
17159,15513,5199,0,10,89
17161,141879,34541,0,282,532
17163,259686,66565,0,751,800
17165,23491,8031,0,40,120
17167,194672,59093,0,986,448
17169,6768,2013,0,15,29
17171,4951,1292,0,4,13
17173,21634,6321,0,20,89
17175,5342,1566,0,14,33
17177,44498,12050,0,154,184
17179,131803,38860,0,522,527
17181,16653,5501,0,25,76
17183,75758,28712,0,175,319
17185,11520,3770,0,13,34
17187,16844,4177,0,29,89
17189,13887,3484,0,12,44
17191,16215,5352,0,15,86
17193,13537,4429,0,10,63
17195,55175,16132,0,146,274
17197,690743,175211,0,2244,1647
17199,66597,23188,0,145,272
17201,282572,81704,0,1043,871
17203,38459,10832,0,80,140
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1594,3,1,50
19003,3602,826,3,1,14
19005,13687,2928,7,13,60
19007,12426,2976,18,5,68
19009,5496,1138,1,9,20
19011,25645,6258,51,39,78
19013,131228,33808,176,138,484
19015,26234,5658,33,34,55
19017,25062,5675,31,27,82
19019,21175,4724,24,24,58
19021,19620,6421,17,2,58
19023,14439,3313,17,15,53
19025,9668,2658,18,12,25
19027,20165,5028,22,24,66
19029,12836,2983,3,6,78
19031,18627,4311,19,31,35
19033,42450,11327,57,35,170
19035,11235,3026,12,15,63
19037,11933,2753,17,17,32
19039,9395,2306,13,5,37
19041,16016,4173,12,12,44
19043,17549,3559,22,5,73
19045,46429,11830,51,47,146
19047,16820,4549,5,2,54
19049,93453,23845,148,109,145
19051,9000,1636,17,5,33
19053,7870,1537,9,3,26
19055,17011,4131,30,12,68
19057,38967,9379,56,51,140
19059,17258,4187,9,13,72
19061,97311,26884,166,130,298
19063,9208,2393,7,9,52
19065,19650,4207,17,28,75
19067,15642,3668,19,13,62
19069,10070,2558,14,10,42
19071,6960,1400,5,3,26
19073,8888,1767,8,5,21
19075,12232,2623,15,12,44
19077,10689,2407,16,3,47
19079,14773,3512,9,9,73
19081,10630,2903,12,10,48
19083,16846,4231,24,23,62
19085,14049,3463,11,4,95
19087,19954,5652,23,22,74
19089,9158,2092,3,4,35
19091,9558,2672,12,6,38
19093,6860,1843,4,2,49
19095,16184,3800,24,25,50
19097,19439,4728,22,28,69
19099,37185,8886,26,54,111
19101,18295,3570,12,17,52
19103,151140,37488,406,484,154
19105,20681,5631,30,44,73
19107,10246,2105,4,7,48
19109,14813,3823,12,9,88
19111,33657,7984,17,38,142
19113,226706,54594,350,367,587
19115,11035,2548,13,13,62
19117,8600,1794,9,6,32
19119,11755,2778,12,3,50
19121,16338,3213,8,14,40
19123,22095,5017,25,16,87
19125,33253,7714,49,26,127
19127,39369,9705,50,55,112
19129,15109,3421,18,14,41
19131,10586,2538,8,3,49
19133,8615,1742,8,2,48
19135,7707,1907,8,3,49
