FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
4003,1730,54,155,176,125922
4005,3128,117,167,115,143476
4007,950,40,134,104,54018
4009,555,17,124,63,38837
4011,57,2,13,0,9498
4012,479,12,21,3,21108
4013,126791,2382,14160,5002,4485414
4015,3226,171,425,178,212181
4017,5391,202,253,90,110924
4019,18381,501,1753,1572,1047279
4021,8509,156,846,212,462789
4023,2669,53,169,51,46498
4025,2040,68,213,157,235099
4027,11633,285,988,416,213787
5001,227,1,37,21,17486
5003,330,5,59,68,19657
5005,73,0,10,9,41932
5007,4805,43,416,194,279141
5009,214,2,49,30,37432
5011,207,4,20,52,10763
5013,17,0,3,4,5189
5015,379,7,40,38,28380
5017,736,9,219,184,10118
5019,177,1,43,13,22320
5021,138,4,10,26,14551
5023,202,5,16,19,24919
5025,103,2,17,27,7956
5027,220,12,31,13,23457
5029,153,3,14,15,20846
5031,1389,12,236,233,110332
5033,648,4,66,82,63257
5035,1381,23,155,112,47955
5037,208,4,35,36,16419
5039,64,1,30,5,7009
5041,201,2,20,36,11361
5043,217,3,33,46,18219
5045,1330,6,198,101,126007
5047,128,2,37,17,17715
5049,44,0,5,15,12477
5051,1071,17,216,192,99386
5053,140,0,32,10,18265
5055,492,2,84,89,45325
5057,249,2,56,25,21532
5059,1557,12,57,82,33771
5061,355,4,86,52,13202
5063,550,1,141,137,37825
5065,53,1,8,8,13629
5067,117,1,8,56,16719
5069,1584,40,176,180,66824
5071,672,2,91,33,26578
5073,56,2,10,6,6624
5075,217,9,25,31,16406
5077,896,8,12,6,8857
5079,1224,12,23,29,13024
5081,185,1,71,27,12259
5083,277,1,18,81,21466
5085,531,2,117,62,73309
5087,270,2,10,5,16576
5089,29,0,5,5,16694
5091,518,5,75,43,43257
5093,1044,14,150,191,40651
5095,64,0,13,12,6701
5097,38,1,9,9,8986
5099,143,9,11,9,8252
5101,106,10,72,6,7753
5103,105,2,17,24,23382
5105,55,0,7,6,10455
5107,329,9,43,40,17782
5109,111,1,26,27,10718
5111,292,3,31,119,23528
5113,150,1,18,18,19964
5115,1333,10,206,92,64072
5117,100,0,5,24,8062
5119,5706,86,732,652,391911
5121,222,4,46,44,17958
5123,1226,3,122,82,24994
5125,1113,7,184,191,122437
5127,66,0,13,21,10281
5129,33,0,5,6,7881
5131,2250,20,346,331,127827
5133,996,10,49,52,17007
5135,114,5,13,8,17442
5137,69,1,8,10,12506
5139,508,18,46,56,38682
5141,53,2,10,1,16545
5143,6321,52,500,201,239187
5145,328,2,64,57,78753
5147,22,0,0,2,6320
5149,1069,17,55,26,21341
6001,13664,205,1390,1755,1671329
6003,2,0,0,0,1129
6005,195,0,48,58,39752
6007,1280,8,225,268,219186
6009,161,1,14,25,45905
6011,396,5,70,39,21547
6013,9787,146,1646,1611,1153526
6015,104,13,20,14,27812
6017,785,2,125,117,192843
6019,17978,191,2963,2033,999101
6021,396,3,74,50,28393
6023,293,4,33,57,135558
6025,9867,244,635,354,181215
6027,106,3,7,42,18039
6029,24995,183,7276,3767,900202
6031,4453,56,641,0,152940
6033,253,2,25,42,64386
6035,598,0,13,533,30573
6037,211808,5057,21710,16194,10039107
6039,2463,39,411,349,157327
6041,5471,81,74,291,258826
6043,63,2,10,4,17203
6045,478,10,76,137,86749
6047,6102,74,1093,1519,277680
6049,5,0,0,1,8841
6051,158,1,40,13,14444
6053,5494,37,761,528,434061
6055,1129,11,199,149,137744
6057,357,1,57,41,99755
6059,41578,734,4296,3512,3175692
6061,2377,24,348,424,398329
6063,37,0,7,4,18807
6065,43376,824,5269,4889,2470546
6067,12274,179,1828,2100,1552058
6069,767,4,115,78,62808
6071,37315,549,6621,3298,2180085
6073,33157,602,3767,2641,3338330
6075,7692,67,834,703,881549
6077,13870,235,2410,1912,762148
6079,2278,17,341,352,283111
6081,6431,122,632,687,766573
6083,7074,73,897,548,446499
6085,12962,207,1566,1932,1927852
6087,1287,6,258,91,273213
6089,469,10,93,72,180080
6091,5,0,1,2,3005
6093,106,0,16,18,43539
6095,4338,41,605,532,447643
6097,3753,50,507,640,494336
6099,10855,177,1657,1547,550660
6101,996,7,178,156,96971
6103,304,1,68,58,65084
6105,6,0,2,1,12285
6107,11549,198,1956,1559,466195
6109,159,2,28,15,54478
6111,8740,93,1042,863,846006
6113,1898,45,277,262,220500
6115,666,4,132,133,78668
8001,6581,177,610,400,517421
8003,231,9,13,7,16233
8005,7377,362,609,284,656590
8007,36,0,8,3,14029
8009,15,0,0,1,3581
8011,9,0,0,3,5577
8013,2086,76,163,140,326196
8014,482,32,23,61,70465
8015,304,19,66,12,20356
8017,9,0,1,1,1831
8019,30,1,2,2,9700
8021,23,0,0,0,8205
8023,23,0,0,1,3887
8025,72,1,0,0,6061
8027,11,0,0,0,5068
8029,128,1,10,13,31162
8031,10319,417,950,443,727211
8033,1,0,0,0,2055
8035,1759,59,200,89,351154
8037,1126,9,147,34,55127
8039,107,2,9,15,26729
8041,5183,140,641,520,720403
8043,128,0,17,15,47839
8045,773,4,127,39,60061
8047,16,0,0,0,6243
8049,51,1,4,7,15734
8051,274,7,34,12,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4258,233,434,264,582881
8063,56,3,6,13,7097
8065,79,0,8,6,8127
8067,222,2,26,21,56221
8069,1590,37,183,170,356899
8071,18,0,3,3,14506
8073,8,0,0,2,5701
8075,655,5,4,6,22409
8077,329,4,53,55,154210
8079,18,0,1,0,769
8081,32,1,6,6,13283
8083,112,4,12,4,26183
8085,312,13,29,25,42758
8087,687,46,8,9,29068
8089,76,6,18,13,18278
8091,13,1,0,1,4952
8093,42,1,6,0,18845
8095,19,0,2,0,4265
8097,188,2,12,11,17767
8099,54,0,1,4,12172
8101,709,34,53,92,168424
8103,20,0,0,12,6324
8105,89,2,3,2,11267
8107,125,8,5,15,25638
8109,106,2,0,0,6824
8111,2,0,0,0,728
8113,90,0,5,10,8179
8115,11,1,0,0,2248
8117,338,4,12,14,31011
8119,136,3,20,19,25388
8121,49,0,0,2,4908
8123,3742,145,204,162,324492
8125,63,0,1,1,10019
9001,18081,1409,610,205,943332
9003,12826,1415,441,115,891720
9005,1618,138,68,18,180333
9007,1408,192,15,17,162436
9009,13240,1106,189,140,854757
9011,1467,103,35,46,265206
9013,1056,66,64,3,150721
9015,745,15,23,29,116782
10001,2306,108,134,80,180786
10003,7276,291,537,282,558753
10005,5867,192,218,182,234225
11001,12896,593,630,498,705749
12001,4246,26,616,438,269043
12003,964,4,84,541,29210
12005,4523,52,1062,602,174705
12007,519,4,109,178,28201
12009,6190,157,841,519,601942
12011,63605,856,10393,4652,1952778
12013,481,8,42,148,14105
12015,2281,94,307,205,188910
12017,1594,37,286,272,149657
12019,3327,52,500,343,219252
12021,10487,143,1102,590,384902
12023,2917,16,867,280,71686
12027,1377,18,141,69,38001
12029,562,4,42,278,16826
12031,23741,198,2854,1707,957755
12033,9807,131,1355,1545,318316
12035,1095,13,167,134,115081
12037,433,2,23,244,12125
12039,1928,21,355,328,45660
12041,369,6,39,39,18582
12043,406,3,102,14,13811
12045,685,2,94,270,13639
12047,623,4,45,31,14428
12049,986,7,95,129,26937
12051,1805,38,197,114,42022
12053,2069,50,350,267,193920
12055,1474,37,306,178,106221
12057,32996,395,3718,2198,1471968
12059,509,3,79,52,19617
12061,2555,57,433,186,159923
12063,1936,41,668,293,46414
12065,462,5,70,45,14246
12067,189,2,21,76,8422
12069,5229,68,853,460,367118
12071,16718,351,1752,844,770577
12073,5116,26,739,627,293582
12075,698,5,111,71,41503
12077,407,7,32,23,8354
12079,710,8,87,49,18493
12081,9395,234,1316,508,403253
12083,6668,102,1593,1234,365579
12085,3852,99,334,194,161000
12086,135130,1909,23586,10371,2716940
12087,1548,13,263,159,74228
12089,1253,11,198,115,88625
12091,3587,45,515,481,210738
12093,1077,12,174,110,42168
12095,32042,315,4180,1902,1393452
12097,9858,106,1651,840,375751
12099,37641,940,5220,2712,1496770
12101,7172,131,940,536,553947
12103,18103,513,1875,1056,974996
12105,14645,326,1987,1414,724777
12107,1539,27,217,142,74521
12109,3738,36,524,316,264672
12111,5920,180,998,591,328297
12113,4013,40,1107,461,184313
12115,6314,162,917,460,433742
12117,7219,130,814,459,471826
12119,1344,42,186,181,132420
12121,1507,44,134,304,44417
12123,981,5,67,430,21569
12125,435,5,55,208,15237
12127,8040,140,1042,752,553284
12129,726,5,234,99,33739
12131,1428,16,253,142,74071
12133,877,14,136,201,25473
13001,689,19,87,88,18386
13003,324,3,48,23,8165
13005,438,8,48,19,11164
13007,65,3,8,3,3038
13009,1070,41,129,92,44890
13011,275,4,32,29,19234
13013,1323,32,206,171,83240
13015,1914,64,268,239,107738
13017,464,4,43,103,16700
13019,304,0,43,42,19397
13021,3715,71,566,450,153159
13023,252,10,15,102,12873
13025,255,6,38,23,19109
13027,416,18,57,41,15457
13029,677,8,113,98,39627
13031,1310,14,178,187,79608
13033,481,7,109,57,22383
13035,494,38,54,26,24936
13037,207,6,6,12,6189
13039,780,5,158,84,54666
13043,267,6,54,35,10803
13045,1905,51,261,145,119992
13047,660,10,84,88,67580
13049,438,3,92,47,13392
13051,5914,76,987,704,289430
13053,767,2,48,102,10907
13055,280,4,60,81,24789
13057,3609,64,421,633,258773
13059,2117,19,271,323,128331
13061,91,2,2,6,2834
13063,5154,111,706,528,292256
13065,200,4,34,24,6618
13067,14006,323,1894,1871,760141
13069,1497,30,174,127,43273
13071,1565,24,76,62,45600
13073,2346,25,389,338,156714
13075,445,6,69,36,17270
13077,1539,22,216,166,148509
13079,106,0,19,16,12404
13081,391,15,10,27,22372
13083,129,1,14,15,16116
13085,401,3,51,83,26108
13087,809,14,166,118,26404
13089,14292,242,1729,1532,759297
13091,236,3,4,47,20605
13093,258,14,10,16,13390
13095,2754,172,180,123,87956
13097,2728,54,353,328,146343
13099,368,32,14,19,10190
13101,225,2,4,10,4006
13103,758,3,136,101,64296
13105,366,1,60,40,19194
13107,534,11,107,90,22646
13109,270,3,81,42,10654
13111,349,3,53,59,26188
13113,1159,30,180,165,114421
13115,1580,18,249,273,98498
13117,2357,24,316,373,244252
13119,416,6,39,35,23349
13121,20874,445,3088,2308,1063937
13123,635,4,96,109,31369
13125,25,1,2,2,2971
13127,2593,52,295,234,85292
13129,1225,23,212,186,57963
13131,503,6,74,78,24633
13133,325,12,56,63,18324
13135,20382,272,2377,2181,936250
13137,1157,50,107,100,45328
13139,6206,99,637,549,204441
13141,324,35,31,34,8457
13143,230,6,43,31,29792
13145,659,17,69,33,35236
13147,322,7,65,50,26205
13149,147,5,21,13,11923
13151,3457,49,491,402,234561
13153,2023,62,317,206,157863
13155,168,1,29,11,9416
13157,1098,17,202,126,72977
13159,168,1,14,39,14219
13161,466,8,99,62,15115
13163,517,8,82,59,15362
13165,249,24,23,18,8676
13167,248,11,56,17,9643
13169,322,3,44,47,28735
13171,280,12,44,41,19077
13173,221,4,22,11,10423
13175,993,14,124,219,47546
13177,551,22,36,29,29992
13179,766,4,150,123,61435
13181,150,4,24,21,7921
13183,132,1,17,18,19559
13185,3229,45,459,222,117406
13187,357,6,48,48,33610
13189,365,10,55,64,21312
13191,190,2,25,29,14378
13193,180,10,15,6,12947
13195,417,6,59,61,29880
13197,152,5,15,7,8359
13199,403,6,48,45,21167
13201,146,0,46,15,5718
13205,657,41,47,26,21863
13207,467,27,84,34,27578
13209,157,2,24,22,9172
13211,283,0,65,52,19276
13213,609,2,96,60,40096
13215,4826,102,524,436,195769
13217,1865,40,216,220,111744
13219,450,15,55,49,40280
13221,226,7,30,36,15259
13223,1744,23,226,249,168667
13225,394,14,76,58,27546
13227,410,5,76,89,32591
13229,413,9,42,31,19465
13231,224,5,37,28,18962
13233,837,11,153,147,42613
13235,127,2,8,40,11137
13237,437,18,67,53,22119
13239,31,1,2,2,2299
13241,227,3,47,29,17137
13243,273,26,13,12,6778
13245,4509,94,810,669,202518
13247,1371,18,143,173,90896
13249,69,1,15,14,5257
13251,215,9,25,37,13966
13253,212,4,38,50,8090
13255,967,41,138,91,66703
13257,655,13,94,89,25925
13259,256,7,10,5,6621
13261,775,56,33,35,29524
13263,140,3,15,11,6195
13265,13,0,4,1,1537
13267,520,1,88,87,25286
13269,93,2,11,19,8020
13271,289,10,17,33,15860
13273,301,30,20,8,8531
13275,1135,43,188,114,44451
13277,1363,40,101,99,40644
13279,783,9,132,116,26830
13281,151,1,23,31,12037
13283,130,3,16,29,6901
13285,2312,72,191,119,69922
13287,251,18,10,17,7985
13289,122,4,18,26,8120
13291,285,7,40,50,24511
13293,567,46,31,78,26320
13295,723,17,90,142,69761
13297,1153,39,171,171,94593
13299,1170,29,142,86,35734
13301,80,1,2,24,5254
13303,486,2,126,51,20374
13305,790,11,112,112,29927
13307,40,2,1,1,2607
13309,95,1,6,11,7855
13311,359,5,50,51,30798
13313,3575,32,534,303,104628
13315,186,19,6,17,8635
13317,193,3,19,13,9777
13319,220,11,22,32,8954
13321,450,23,31,21,20247
15001,133,0,1,11,201513
15003,3361,27,416,1140,974563
15007,49,0,4,2,72293
15009,190,6,24,13,167417
16001,9315,85,1320,1035,481587
16003,20,0,3,2,4294
16005,427,2,77,98,87808
16007,17,0,3,8,6125
16009,72,1,12,14,9298
16011,269,2,43,62,46811
16013,578,6,7,7,23021
16015,51,1,12,9,7831
16017,184,0,40,28,45739
16019,1112,4,233,304,119062
16021,38,0,13,4,12245
16025,1,0,0,0,1106
16027,5951,51,956,840,229849
16029,32,0,1,9,7155
16031,527,1,54,36,24030
16033,9,0,0,4,845
16035,17,0,7,2,8756
16037,11,0,0,4,4315
16039,215,3,56,14,27511
16041,52,0,9,2,13876
16043,87,0,13,19,13099
16045,180,1,38,19,18112
16047,170,1,29,26,15179
16049,32,0,9,2,16667
16051,214,1,50,56,29871
16053,488,6,38,49,24412
16055,1856,16,310,223,165697
16057,107,0,23,19,40108
16059,28,0,4,16,8027
16063,59,0,6,6,5366
16065,172,0,24,30,39907
16067,479,2,84,26,21039
16069,161,19,6,23,40408
16071,15,0,1,2,4531
16073,266,3,50,27,11823
16075,405,3,50,57,23951
16077,58,0,11,5,7681
16079,117,2,28,39,12882
16081,85,0,5,23,12142
16083,1435,32,195,178,86878
16085,65,1,7,15,11392
16087,216,3,25,22,10194
17001,557,6,65,103,65435
17003,37,0,3,1,5761
17005,62,3,14,5,16426
17007,769,23,51,30,53544
17009,15,0,2,2,6578
17011,231,3,34,77,32628
17013,9,0,3,1,4739
17015,61,4,15,15,14305
17017,233,11,26,30,12147
17019,1693,19,179,117,209689
17021,143,4,33,26,32304
17023,87,2,13,17,15441
17025,26,0,1,11,13184
17027,415,17,46,62,37562
17029,492,21,106,81,50621
17031,112484,4933,4537,4740,5150233
17033,30,0,3,1,18667
17035,57,3,3,10,10766
17037,947,30,77,76,104897
17039,34,0,2,3,15638
17041,122,2,18,19,19465
17043,12427,522,670,738,922921
17045,29,0,7,3,17161
17047,20,0,4,6,6395
17049,163,1,27,45,34008
17051,69,3,12,11,21336
17053,50,2,5,8,12961
17055,194,1,28,60,38469
17057,35,0,4,7,34340
17059,51,2,20,6,4828
17061,59,0,4,38,12969
17063,334,5,44,47,51054
17065,29,0,3,6,8116
17067,63,1,5,28,17708
17069,18,0,9,1,3821
17071,13,0,1,4,6646
17073,253,1,33,45,48913
17075,267,11,59,17,27114
17077,731,20,152,73,56750
17079,60,7,2,5,9610
17081,292,19,32,101,37684
17083,117,2,5,44,21773
17085,130,1,36,14,21235
17087,71,0,9,12,12417
17089,9878,305,451,542,532403
17091,1802,69,117,104,109862
17093,1398,23,100,103,128990
17095,313,1,31,48,49699
17097,12852,447,686,629,696535
17099,801,24,92,224,108669
17101,51,0,11,8,15678
17103,178,1,12,30,34096
17105,122,3,18,26,35648
17107,157,1,15,70,28618
17109,145,15,3,12,29682
17111,3250,114,273,259,307774
17113,670,15,96,86,171517
17115,650,23,124,148,104009
17117,182,3,27,40,44926
17119,2702,76,435,436,262966
17121,165,0,26,25,37205
17123,28,0,2,7,11438
17125,56,0,5,13,13359
17127,41,0,10,7,13772
17129,57,0,5,8,12196
17131,76,4,14,3,15437
17133,323,13,40,39,34637
17135,171,7,25,24,28414
17137,269,6,22,64,33658
17139,75,0,18,13,14501
17141,416,5,19,33,50643
17143,1667,36,254,268,179179
17145,184,2,24,58,20916
17147,63,0,4,12,16344
17149,24,0,2,11,15561
17151,11,0,5,3,4177
17153,94,1,2,3,5335
17155,14,0,4,5,5739
17157,474,7,46,39,31782
17159,20,0,3,6,15513
17161,1764,36,123,149,141879
17163,4107,161,546,411,259686
17165,134,2,27,19,23491
17167,1297,33,183,240,194672
17169,18,0,1,1,6768
17171,21,0,4,10,4951
17173,86,1,17,23,21634
17175,7,0,1,0,5342
17177,334,6,21,13,44498
17179,610,8,69,204,131803
17181,327,23,34,22,16653
17183,234,2,51,16,75758
17185,40,0,2,7,11520
17187,191,0,21,7,16844
17189,67,0,17,8,13887
17191,66,2,7,16,16215
17193,71,0,18,11,13537
17195,366,17,56,46,55175
17197,9413,346,498,684,690743
17199,434,6,69,90,66597
17201,3797,131,217,93,282572
17203,158,3,14,52,38459
18001,109,2,15,27,35777
18003,4002,163,238,340,379299
18005,817,47,61,69,83779
18007,64,0,2,4,8748
18009,65,2,6,10,11758
18011,687,46,51,43,67843
18013,74,1,11,4,15092
18015,196,2,3,48,20257
18017,1802,9,58,48,37689
18019,1287,49,161,178,118302
18021,124,5,16,23,26225
18023,444,4,17,84,32399
18025,45,0,3,1,10577
18027,277,20,47,28,33351
18029,512,28,77,39,49458
18031,341,32,24,23,26559
18033,238,4,28,17,43475
18035,745,52,63,91,114135
18037,708,12,135,65,42736
18039,4926,85,343,296,206341
18041,194,7,18,32,23102
18043,809,48,117,91,78522
18045,74,2,15,10,16346
18047,246,15,31,17,22758
18049,172,2,26,25,19974
18051,231,4,27,29,33659
18053,529,30,62,22,65769
18055,254,34,21,14,31922
18057,2829,104,325,286,338011
18059,683,39,68,55,78168
18061,348,23,31,48,40515
18063,1927,108,100,153,170311
18065,406,20,24,42,47972
18067,913,65,80,89,82544
18069,124,3,5,5,36520
18071,596,5,26,42,44231
18073,255,2,27,45,33562
18075,92,0,3,11,20436
18077,167,2,12,15,32308
18079,227,12,8,14,27735
18081,1789,119,122,122,158167
18083,161,0,28,27,36594
18085,868,12,80,46,79456
18087,563,10,31,17,39614
18089,7688,278,544,549,485493
18091,931,30,71,88,109888
18093,352,27,26,21,45370
18095,1006,65,69,144,129569
18097,16088,730,1105,1059,964582
18099,793,23,49,49,46258
18101,48,0,7,6,10255
18103,277,2,24,18,35516
18105,766,31,146,71,148431
18107,359,21,18,17,38338
18109,493,34,35,56,70489
18111,120,10,7,9,13984
18113,688,29,34,51,47744
18115,65,6,7,14,5875
18117,174,24,8,10,19646
18119,99,1,12,17,20799
18121,51,1,7,3,16937
18123,187,13,5,15,19169
18125,59,0,9,12,12389
18127,1355,39,160,146,170389
18129,179,0,35,19,25427
18131,81,1,2,10,12353
18133,312,8,16,79,37576
18135,124,4,15,17,24665
18137,213,8,19,23,28324
18139,85,4,0,14,16581
18141,3578,83,340,375,271826
18143,272,10,33,20,23873
18145,565,27,22,43,44729
18147,137,3,16,25,20277
18149,178,7,11,14,22995
18151,213,3,27,12,34594
18153,138,1,1,60,20669
18155,53,0,2,10,10751
18157,1238,11,130,120,195732
18159,143,12,42,26,15148
18161,41,0,6,8,7054
18163,2022,13,338,259,181451
18165,58,0,4,16,15498
18167,699,11,83,190,107038
18169,170,3,16,9,30996
18171,24,1,2,5,8265
18173,588,30,88,60,62998
18175,142,1,19,25,28036
18177,385,10,66,51,65884
18179,174,2,16,40,28296
18181,376,11,26,29,24102
18183,155,6,20,8,33964
19001,30,0,0,9,7152
19003,16,0,2,0,3602
19005,156,4,3,6,13687
19007,49,3,2,6,12426
19009,28,1,4,0,5496
19011,160,1,24,17,25645
19013,3138,66,191,131,131228
19015,260,3,32,32,26234
19017,227,7,30,38,25062
19019,129,1,19,18,21175
19021,1794,12,21,8,19620
19023,122,2,16,8,14439
19025,83,2,7,1,9668
19027,192,2,37,11,20165
19029,74,1,6,26,12836
19031,133,1,7,13,18627
19033,634,17,101,57,42450
19035,108,1,7,11,11235
19037,54,0,9,3,11933
19039,202,3,9,15,9395
19041,196,1,7,25,16016
19043,104,3,23,6,17549
19045,410,3,75,91,46429
19047,729,3,11,9,16820
19049,1887,35,121,98,93453
19051,60,2,2,12,9000
19053,23,0,2,1,7870
19055,115,1,14,25,17011
19057,186,2,17,47,38967
19059,382,4,20,7,17258
19061,1692,31,181,154,97311
19063,192,4,35,12,9208
19065,84,0,7,3,19650
19067,157,2,4,28,15642
19069,242,10,34,22,10070
19071,42,0,13,7,6960
19073,42,0,0,4,8888
19075,79,1,9,5,12232
19077,132,5,15,5,10689
19079,249,1,16,8,14773
19081,122,2,22,5,10630
19083,184,0,30,19,16846
19085,109,1,15,12,14049
19087,127,4,7,13,19954
19089,49,0,5,1,9158
19091,118,1,13,26,9558
19093,30,0,3,1,6860
19095,98,1,14,8,16184
19097,156,1,29,15,19439
19099,480,26,26,25,37185
19101,86,0,5,9,18295
19103,2110,19,162,167,151140
19105,133,2,16,9,20681
19107,37,1,3,7,10246
19109,90,0,2,12,14813
19111,117,3,18,20,33657
19113,2404,88,281,288,226706
19115,378,14,3,0,11035
19117,71,4,2,24,8600
19119,114,2,16,12,11755
19121,122,2,13,20,16338
19123,141,17,4,5,22095
19125,174,0,35,20,33253
19127,1446,26,129,57,39369
19129,89,0,12,6,15109
19131,78,0,8,2,10586
19133,91,0,7,1,8615
19135,74,7,5,7,7707
19137,59,4,18,16,9917
19139,848,48,46,19,42664
19141,141,4,6,10,13753
19143,83,0,4,5,5958
19145,94,0,33,18,15107
19147,88,0,8,8,8886
19149,463,10,38,21,25177
19151,116,2,3,3,6619
19153,10359,207,689,626,490161
19155,1323,27,155,105,93206
19157,159,8,15,12,18504
19159,22,1,4,1,4894
19161,85,0,1,4,9721
19163,1727,14,185,132,172943
19165,185,1,14,23,11454
19167,637,3,32,40,34855
19169,1168,14,111,59,97117
19171,554,29,14,17,16854
19173,98,0,12,5,6121
19175,78,1,10,7,12241
19177,36,1,2,4,7044
19179,906,33,59,57,34969
19181,569,1,66,41,51466
19183,302,10,13,15,21965
19185,20,1,3,4,6441
19187,815,8,93,87,35904
19189,85,0,10,9,10354
19191,97,1,14,12,19991
19193,3729,52,93,76,103107
19195,67,0,6,6,7381
19197,473,1,14,29,12562
20001,17,0,3,3,12369
20003,30,0,2,3,7858
20005,64,0,8,4,16073
20007,4,0,1,0,4427
20009,117,3,13,16,25779
20011,67,2,5,8,14534
20013,44,0,3,8,9564
20015,301,1,56,64,66911
20017,45,0,0,11,2648
20019,6,0,0,1,3250
20021,127,1,6,53,19939
20023,3,0,0,1,2657
20025,45,1,4,1,1994
20027,21,2,4,2,8002
20029,37,1,2,7,8786
20031,69,8,4,1,8179
20033,6,0,0,3,1700
20035,173,2,28,15,34908
20037,401,1,24,10,38818
20039,5,0,1,0,2827
20041,43,1,5,4,18466
20043,45,0,9,2,7600
20045,746,5,95,61,122259
20047,11,0,0,1,2798
