FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13217,111744,3378,137,95,106
13219,40280,1021,47,36,35
13221,15259,498,27,9,13
13223,168667,4002,207,160,76
13225,27546,936,38,33,28
13227,32591,1022,56,74,13
13229,19465,738,8,11,26
13231,18962,464,19,18,12
13233,42613,2002,67,79,33
13235,11137,380,13,12,24
13237,22119,902,20,20,30
13239,2299,44,0,1,1
13241,17137,574,40,45,11
13243,6778,346,2,3,30
13245,202518,9451,343,411,196
13247,90896,2557,117,86,54
13249,5257,124,4,4,2
13251,13966,469,2,5,11
13253,8090,472,14,39,12
13255,66703,1917,92,62,73
13257,25925,1498,76,53,45
13259,6621,574,3,0,17
13261,29524,1031,33,8,69
13263,6195,201,3,5,8
13265,1537,37,4,1,0
13267,25286,1017,18,13,19
13269,8020,276,15,7,13
13271,15860,518,3,6,25
13273,8531,351,4,2,32
13275,44451,1736,36,42,77
13277,40644,2286,128,58,67
13279,26830,1639,28,23,60
13281,12037,549,25,25,21
13283,6901,330,2,6,13
13285,69922,3293,53,72,117
13287,7985,374,12,12,24
13289,8120,248,5,5,14
13291,24511,1063,38,29,35
13293,26320,937,31,26,71
13295,69761,2567,159,154,50
13297,94593,2835,166,113,77
13299,35734,1908,23,42,71
13301,5254,186,2,5,6
13303,20374,977,28,53,20
13305,29927,1458,99,48,45
13307,2607,46,0,1,2
13309,7855,371,1,0,18
13311,30798,1290,72,49,27
13313,104628,7597,464,597,82
13315,8635,287,9,4,25
13317,9777,365,7,16,7
13319,8954,412,8,14,18
13321,20247,640,20,6,35
15001,201513,1591,64,85,32
15003,974563,15218,520,557,188
15007,72293,111,20,9,1
15009,167417,653,50,21,17
16001,481587,25131,1787,2496,240
16003,4294,102,14,6,2
16005,87808,4413,538,355,29
16007,6125,187,21,23,1
16009,9298,274,18,20,3
16011,46811,2722,283,241,27
16013,23021,1279,83,96,7
16015,7831,137,12,12,2
16017,45739,970,127,150,3
16019,119062,7346,703,800,62
16021,12245,352,24,40,3
16023,2597,123,7,2,0
16025,1106,52,0,1,0
16027,229849,15178,1506,1301,142
16029,7155,439,27,31,10
16031,24030,2155,158,199,17
16033,845,48,0,3,0
16035,8756,529,169,58,0
16037,4315,144,13,18,1
16039,27511,890,80,98,6
16041,13876,683,92,65,5
16043,13099,698,54,70,10
16045,18112,947,209,119,5
16047,15179,945,50,85,9
16049,16667,730,68,71,6
16051,29871,1480,102,140,11
16053,24412,1876,111,200,12
16055,165697,7392,747,781,76
16057,40108,1683,112,232,3
16059,8027,424,13,40,7
16061,3838,194,19,34,4
16063,5366,353,18,23,8
16065,39907,4065,359,375,8
16067,21039,1754,109,172,14
16069,40408,2233,238,369,32
16071,4531,138,19,11,0
16073,11823,670,104,62,5
16075,23951,1613,146,123,14
16077,7681,459,23,18,4
16079,12882,503,45,65,22
16081,12142,546,68,84,2
16083,86878,6801,433,741,89
16085,11392,244,30,29,1
16087,10194,754,85,74,11
17001,65435,4695,401,810,45
17003,5761,253,12,35,2
17005,16426,1040,133,163,10
17007,53544,3871,400,551,32
17009,6578,322,49,47,3
17011,32628,2094,191,376,41
17013,4739,235,23,40,0
17015,14305,1063,97,211,24
17017,12147,957,89,146,16
17019,209689,10686,712,1215,57
17021,32304,1882,163,366,32
17023,15441,794,95,130,20
17025,13184,836,121,154,20
17027,37562,3279,369,400,57
17029,50621,3284,238,368,58
17031,5150233,301582,24556,36177,6338
17033,18667,1117,116,102,11
17035,10766,610,55,72,8
17037,104897,4947,450,751,47
17039,15638,605,41,81,15
17041,19465,1347,116,139,13
17043,922921,44656,4342,5743,738
17045,17161,797,118,92,12
17047,6395,225,28,24,3
17049,34008,2756,370,385,20
17051,21336,1705,319,232,29
17053,12961,743,100,129,20
17055,38469,2021,205,336,25
17057,34340,1435,222,215,10
17059,4828,191,16,29,2
17061,12969,821,90,124,26
17063,51054,2739,352,535,17
17065,8116,385,34,104,3
17067,17708,947,79,229,9
17069,3821,153,37,24,1
17071,6646,286,38,57,0
17073,48913,2650,386,478,14
17075,27114,1664,199,370,26
17077,56750,2644,231,330,32
17079,9610,639,68,77,10
17081,37684,1851,232,256,59
17083,21773,1221,143,178,22
17085,21235,1065,107,194,15
17087,12417,712,65,85,3
17089,532403,31493,2661,3932,429
17091,109862,8548,1012,1671,100
17093,128990,6216,650,1017,45
17095,49699,2774,293,385,53
17097,696535,36845,3004,4774,607
17099,108669,6041,591,1168,122
17101,15678,1042,221,149,8
17103,34096,1989,344,322,9
17105,35648,2234,256,557,23
17107,28618,1680,282,308,10
17109,29682,1575,115,300,32
17111,307774,14182,1393,2342,150
17113,171517,8300,774,1188,54
17115,104009,6423,560,855,127
17117,44926,2184,310,435,17
17119,262966,14210,1557,2007,224
17121,37205,2455,283,435,50
17123,11438,403,72,50,5
17125,13359,712,100,85,19
17127,13772,586,143,85,2
17129,12196,463,67,95,1
17131,15437,739,81,134,10
17133,34637,2060,312,318,44
17135,28414,1141,111,139,18
17137,33658,2186,264,401,35
17139,14501,886,85,110,10
17141,50643,2815,286,441,34
17143,179179,8997,1029,1199,129
17145,20916,1081,183,148,18
17147,16344,775,80,184,5
17149,15561,1006,87,209,25
17151,4177,101,30,10,1
17153,5335,411,41,39,2
17155,5739,242,22,36,0
17157,31782,2242,250,228,26
17159,15513,751,125,101,18
17161,141879,8532,738,1393,124
17163,259686,13185,1506,1343,246
17165,23491,1107,94,141,22
17167,194672,10038,1130,1903,94
17169,6768,267,40,43,1
17171,4951,231,20,33,0
17173,21634,1366,189,158,23
17175,5342,262,69,32,3
17177,44498,2433,199,415,30
17179,131803,6710,1015,1105,96
17181,16653,1179,85,92,27
17183,75758,3854,519,601,44
17185,11520,535,83,62,8
17187,16844,1071,134,157,19
17189,13887,684,115,98,2
17191,16215,895,95,90,32
17193,13537,609,98,72,8
17195,55175,3713,344,725,79
17197,690743,38291,3953,5715,535
17199,66597,3557,381,476,77
17201,282572,18680,1607,2193,237
17203,38459,1724,236,255,23
18001,35777,2023,162,428,24
18003,379299,19041,2357,3125,316
18005,83779,3426,521,559,70
18007,8748,370,68,99,3
18009,11758,582,89,82,12
18011,67843,2607,318,360,58
18013,15092,364,56,68,5
18015,20257,729,92,97,13
18017,37689,3066,174,207,32
18019,118302,5382,569,636,85
18021,26225,1309,236,200,24
18023,32399,1872,193,242,26
18025,10577,315,48,34,2
18027,33351,1651,238,136,47
18029,49458,2344,337,354,33
18031,26559,1398,172,279,46
18033,43475,1869,219,330,34
18035,114135,5142,477,474,107
18037,42736,2478,219,242,33
18039,206341,17923,1753,2547,242
18041,23102,1684,161,157,35
18043,78522,3333,378,406,81
18045,16346,829,111,125,8
18047,22758,756,127,84,28
18049,19974,880,103,169,19
18051,33659,1984,292,261,29
18053,65769,3330,431,403,53
18055,31922,1093,141,127,56
18057,338011,13866,1941,2004,180
18059,78168,2811,445,427,60
18061,40515,1502,192,207,26
18063,170311,6551,977,763,175
18065,47972,2604,290,265,38
18067,82544,3712,588,392,81
18069,36520,1366,266,244,10
18071,44231,2310,353,255,35
18073,33562,1538,199,180,14
18075,20436,1043,115,183,16
18077,32308,1271,188,261,16
18079,27735,936,157,132,16
18081,158167,6914,1057,944,178
18083,36594,1954,306,293,21
18085,79456,4795,526,687,43
18087,39614,1497,155,215,32
18089,485493,28546,2966,4184,485
18091,109888,4869,562,713,98
18093,45370,1862,188,254,51
18095,129569,5359,849,681,135
18097,964582,44972,4937,5419,918
18099,46258,3149,353,541,46
18101,10255,378,42,44,6
18103,35516,1743,266,252,17
18105,148431,5560,440,578,54
18107,38338,1523,264,233,30
18109,70489,2278,356,351,47
18111,13984,580,52,105,13
18113,47744,2673,289,485,49
18115,5875,241,20,30,7
18117,19646,712,75,84,30
18119,20799,653,103,143,9
18121,16937,622,96,78,6
18123,19169,871,63,113,22
18125,12389,537,48,49,20
18127,170389,8663,1074,1595,91
18129,25427,1269,117,121,18
18131,12353,436,75,79,15
18133,37576,1341,211,120,28
18135,24665,1343,177,274,21
18137,28324,1482,310,269,19
18139,16581,630,86,79,8
18141,271826,17435,1541,2411,246
18143,23873,1187,212,118,23
18145,44729,2605,327,279,66
18147,20277,902,117,136,8
18149,22995,963,95,135,25
18151,34594,1555,195,264,15
18153,20669,1049,232,141,16
18155,10751,272,28,52,5
18157,195732,9077,1209,1273,31
18159,15148,616,92,92,30
18161,7054,311,31,61,2
18163,181451,10171,1075,986,128
18165,15498,678,123,113,7
18167,107038,6355,836,1299,93
18169,30996,1758,337,349,22
18171,8265,260,34,32,4
18173,62998,3403,357,346,75
18175,28036,826,151,100,7
18177,65884,3720,472,444,86
18179,28296,1347,194,245,32
18181,24102,1334,209,194,22
18183,33964,1443,202,298,15
19001,7152,433,37,82,8
19003,3602,168,18,43,2
19005,13687,792,104,128,11
19007,12426,780,86,254,10
19009,5496,295,16,33,2
19011,25645,1684,161,483,18
19013,131228,10814,770,1913,134
19015,26234,1351,110,210,11
19017,25062,1929,215,516,12
19019,21175,1162,111,257,10
19021,19620,3030,164,283,14
19023,14439,992,116,246,6
19025,9668,1060,89,454,7
19027,20165,1968,112,314,22
19029,12836,805,87,89,22
19031,18627,1065,109,228,13
19033,42450,3501,330,786,44
19035,11235,824,103,131,4
19037,11933,846,83,181,4
19039,9395,478,26,38,4
19041,16016,1150,143,227,4
19043,17549,1091,119,180,5
19045,46429,3236,303,761,40
19047,16820,1743,80,122,15
19049,93453,6310,515,1134,57
19051,9000,456,37,78,8
19053,7870,316,22,56,0
19055,17011,1414,87,220,21
19057,38967,2857,254,486,19
19059,17258,1361,129,207,10
19061,97311,9145,648,1403,91
19063,9208,749,61,120,24
19065,19650,1025,93,258,10
19067,15642,1039,141,214,16
19069,10070,735,72,138,21
19071,6960,356,20,42,3
19073,8888,518,44,150,0
19075,12232,849,94,205,11
19077,10689,749,67,134,15
19079,14773,1102,144,214,9
19081,10630,858,78,176,7
19083,16846,1145,117,256,10
19085,14049,1067,71,101,29
19087,19954,1821,158,267,7
19089,9158,549,63,89,9
19091,9558,764,124,126,5
19093,6860,481,58,94,13
19095,16184,938,91,191,12
19097,19439,1432,115,319,13
19099,37185,2164,182,325,43
19101,18295,707,116,160,2
19103,151140,9440,560,1492,36
19105,20681,2285,115,612,13
19107,10246,581,74,160,7
19109,14813,1050,140,209,6
19111,33657,2012,182,423,16
19113,226706,14052,1144,3689,164
19115,11035,851,72,106,16
19117,8600,322,25,41,6
19119,11755,1018,95,152,8
19121,16338,678,54,125,4
19123,22095,1261,102,187,27
19125,33253,2031,163,354,19
19127,39369,3464,249,521,45
19129,15109,1035,90,214,7
19131,10586,779,80,202,4
19133,8615,429,48,46,2
19135,7707,440,36,75,12
19137,9917,456,53,101,11
19139,42664,2836,244,526,68
19141,13753,1273,105,193,30
19143,5958,517,37,100,1
19145,15107,1121,62,375,4
19147,8886,648,56,120,4
19149,25177,2731,187,386,41
19151,6619,557,62,127,2
19153,490161,33250,2841,5317,333
19155,93206,6221,654,849,69
19157,18504,983,96,211,13
19159,4894,208,34,23,2
19161,9721,845,92,162,7
19163,172943,11037,1162,2538,84
19165,11454,761,55,153,11
19167,34855,3672,227,396,25
19169,97117,6761,581,899,21
19171,16854,1533,97,207,40
19173,6121,461,57,76,3
19175,12241,764,108,223,6
19177,7044,354,32,58,5
19179,34969,2534,188,356,71
19181,51466,2769,316,570,11
