FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8103,6324,1137,49,111,9
8105,11267,1653,71,88,23
8107,25638,3670,140,156,23
8109,6824,747,35,32,8
8111,728,105,8,1,0
8113,8179,1216,15,26,5
8115,2248,338,3,22,5
8117,31011,5049,133,115,11
8119,25388,3092,86,181,38
8121,4908,721,21,49,23
8123,324492,49901,1387,2493,488
8125,10019,1320,31,48,18
9001,943332,113415,443,427,2311
9003,891720,100069,733,662,2600
9005,180333,17543,227,136,331
9007,162436,15162,120,85,397
9009,854757,106748,615,545,2250
9011,265206,28097,311,242,496
9013,150721,11556,106,62,198
9015,116782,13786,213,185,221
10001,180786,26885,512,432,454
10003,558753,83692,1220,942,1032
10005,234225,36186,415,450,639
11001,705749,65371,572,766,1194
12001,269043,39810,166,180,285
12003,29210,5996,13,2,62
12005,174705,31866,41,92,394
12007,28201,5337,1,8,58
12009,601942,81106,214,243,914
12011,1952778,358779,983,1178,3079
12013,14105,3008,3,6,45
12015,188910,23388,74,108,437
12017,149657,20514,50,64,463
12019,219252,33925,67,72,352
12021,384902,57023,160,187,551
12023,71686,14937,26,26,170
12027,38001,6933,19,23,97
12029,16826,2960,7,3,24
12031,957755,165019,265,372,1483
12033,318316,53867,115,147,706
12035,115081,14457,48,48,114
12037,12125,2228,0,4,20
12039,45660,8678,20,12,99
12041,18582,3172,8,3,44
12043,13811,1453,1,11,19
12045,13639,2977,1,5,45
12047,14428,2751,6,13,25
12049,26937,6087,12,17,45
12051,42022,7996,11,30,87
12053,193920,28630,37,56,482
12055,106221,16021,50,49,366
12057,1471968,243294,945,903,1832
12059,19617,3851,6,5,49
12061,159923,22191,3,63,306
12063,46414,10139,18,34,158
12065,14246,2484,6,14,28
12067,8422,2222,3,5,26
12069,367118,54930,233,325,663
12071,770577,125649,379,546,1009
12073,293582,50885,99,219,332
12075,41503,7017,18,19,56
12077,8354,1833,3,4,16
12079,18493,3603,15,-1,45
12081,403253,65144,169,210,689
12083,365579,57048,133,218,996
12085,161000,20253,56,73,335
12086,2716940,675844,1961,1968,6472
12087,74228,10680,91,75,52
12089,88625,15119,29,43,127
12091,210738,34632,105,110,367
12093,42168,7399,9,2,89
12095,1393452,229270,518,800,1310
12097,375751,72062,262,290,529
12099,1496770,226393,668,807,2883
12101,553947,79553,189,235,802
12103,974996,135069,332,398,1671
12105,724777,129152,408,405,1387
12107,74521,12811,10,27,160
12109,264672,40955,146,181,221
12111,328297,47969,91,113,657
12113,184313,32530,70,71,291
12115,433742,55541,155,161,844
12117,471826,62629,295,219,516
12119,132420,14652,50,79,284
12121,44417,9239,18,27,140
12123,21569,4600,4,8,48
12125,15237,3071,4,4,74
12127,553284,76442,352,455,846
12129,33739,6440,10,29,56
12131,74071,12007,38,41,89
12133,25473,4556,3,6,52
13001,18386,2793,6,12,105
13003,8165,1185,6,5,37
13005,11164,1943,5,35,62
13007,3038,241,-1,1,14
13009,44890,5281,11,15,193
13011,19234,2426,9,22,64
13013,83240,13133,51,64,199
13015,107738,15526,44,80,355
13017,16700,1865,3,3,104
13019,19397,1541,4,3,70
13021,153159,20342,73,40,640
13023,12873,1097,1,-1,80
13025,19109,1895,5,4,87
13027,15457,1392,1,1,71
13029,39627,4641,17,14,72
13031,79608,7930,10,10,206
13033,22383,2301,0,4,84
13035,24936,3390,24,13,123
13037,6189,620,1,7,21
13039,54666,6056,46,11,96
13043,10803,1109,1,1,87
13045,119992,10053,29,46,324
13047,67580,8487,58,60,114
13049,13392,1741,3,6,55
13051,289430,33260,105,128,708
13053,10907,5255,80,58,20
13055,24789,3695,13,15,105
13057,258773,31737,109,657,469
13059,128331,17527,72,65,184
13061,2834,232,0,0,4
13063,292256,35332,158,190,753
13065,6618,1009,4,2,36
13067,760141,85564,508,585,1407
13069,43273,6338,23,33,233
13071,45600,5539,15,31,192
13073,156714,14746,33,65,306
13075,17270,1679,7,2,63
13077,148509,12836,69,71,376
13079,12404,837,5,2,43
13081,22372,1856,3,3,112
13083,16116,1829,9,13,21
13085,26108,4176,10,18,76
13087,26404,3477,9,9,102
13089,759297,80571,361,422,1348
13091,20605,1529,4,1,127
13093,13390,1082,1,2,60
13095,87956,9128,21,33,421
13097,146343,17671,71,73,301
13099,10190,1544,-2,3,57
13101,4006,411,0,0,11
13103,64296,7012,25,25,171
13105,19194,2056,8,21,88
13107,22646,2694,3,3,133
13109,10654,1119,1,0,54
13111,26188,3215,19,12,108
13113,114421,9798,41,64,241
13115,98498,15535,45,66,382
13117,244252,27102,175,189,281
13119,23349,3291,4,8,84
13121,1063937,112229,427,542,1809
13123,31369,3525,15,25,137
13125,2971,187,0,-1,20
13127,85292,12388,21,22,338
13129,57963,8751,26,32,200
13131,24633,2416,6,5,91
13133,18324,2203,2,13,73
13135,936250,112893,496,588,1491
13137,45328,6439,20,47,209
13139,204441,34255,159,163,655
13141,8457,1000,0,0,82
13143,29792,2393,4,14,122
13145,35236,3206,5,22,93
13147,26205,2310,5,12,73
13149,11923,1037,2,3,41
13151,234561,29153,107,167,511
13153,157863,16168,120,61,396
13155,9416,901,1,4,39
13157,72977,12928,31,49,219
13159,14219,1035,6,5,60
13161,15115,1813,2,4,60
13163,15362,1862,3,7,87
13165,8676,899,1,0,58
13167,9643,1024,-1,3,63
13169,28735,2621,27,9,95
13171,19077,2303,14,12,96
13173,10423,779,2,1,17
13175,47546,5829,10,33,247
13177,29992,2629,6,9,80
13179,61435,6630,21,19,125
13181,7921,695,6,5,33
13183,19559,1390,7,8,26
13185,117406,11059,52,36,318
13187,33610,4465,11,7,108
13189,21312,2266,21,10,76
13191,14378,1395,5,2,31
13193,12947,849,3,1,44
13195,29880,4234,8,18,79
13197,8359,662,2,1,39
13199,21167,2205,9,9,114
13201,5718,1003,6,2,22
13205,21863,2180,4,5,100
13207,27578,2804,23,9,149
13209,9172,1146,2,2,42
13211,19276,1894,0,14,44
13213,40096,6314,42,44,140
13215,195769,20930,64,100,649
13217,111744,11272,80,70,354
13219,40280,4463,26,23,81
13221,15259,1712,8,11,43
13223,168667,16581,86,108,342
13225,27546,2685,19,13,108
13227,32591,3622,10,19,119
13229,19465,2110,13,9,104
13231,18962,1888,27,6,70
13233,42613,6421,29,20,160
13235,11137,889,3,0,61
13237,22119,2613,9,5,84
13239,2299,122,0,0,4
13241,17137,2157,15,33,70
13243,6778,602,0,3,43
13245,202518,26682,85,93,721
13247,90896,9062,55,64,243
13249,5257,342,9,2,7
13251,13966,1349,5,1,62
13253,8090,1213,1,2,25
13255,66703,6839,65,22,318
13257,25925,4552,16,47,115
13259,6621,1330,2,1,28
13261,29524,2801,22,13,137
13263,6195,587,1,7,27
13265,1537,128,0,0,3
13267,25286,2686,10,7,109
13269,8020,759,3,4,37
13271,15860,965,3,2,73
13273,8531,825,0,1,57
13275,44451,6056,4,8,181
13277,40644,4875,7,11,183
13279,26830,4416,9,19,172
13281,12037,1552,6,3,83
13283,6901,890,1,4,53
13285,69922,8566,15,23,316
13287,7985,812,5,3,49
13289,8120,759,5,0,62
13291,24511,3149,15,3,129
13293,26320,2740,8,5,181
13295,69761,9673,85,77,154
13297,94593,11118,43,50,347
13299,35734,4559,23,10,248
13301,5254,511,1,1,26
13303,20374,2365,3,3,121
13305,29927,4385,4,6,172
13307,2607,174,2,0,6
13309,7855,612,-1,3,35
13311,30798,4468,2,12,131
13313,104628,19357,77,96,344
13315,8635,641,0,1,59
13317,9777,885,2,4,38
13319,8954,1111,5,2,46
13321,20247,1779,5,3,93
15001,201513,11363,170,230,126
15003,974563,58537,355,485,731
15007,72293,2860,152,100,11
15009,167417,10076,88,97,98
16001,481587,83432,896,1754,801
16003,4294,536,3,14,12
16005,87808,13913,238,321,194
16007,6125,719,6,27,13
16009,9298,1289,40,21,27
16011,46811,7044,115,204,124
16013,23021,3108,30,36,27
16015,7831,798,7,23,10
16017,45739,6033,150,278,108
16019,119062,20876,444,555,222
16021,12245,1622,29,68,39
16023,2597,377,11,16,4
16025,1106,107,0,0,1
16027,229849,42800,306,921,549
16029,7155,1025,7,20,21
16031,24030,3933,23,60,41
16033,845,85,0,5,0
16035,8756,1651,25,13,26
16037,4315,391,6,11,6
16039,27511,4255,70,91,48
16041,13876,1679,23,36,23
16043,13099,1578,38,30,16
16045,18112,2856,27,58,64
16047,15179,2319,21,25,43
16049,16667,2223,53,58,38
16051,29871,4278,77,138,47
16053,24412,4311,22,44,53
16055,165697,30015,370,799,418
16057,40108,4652,55,89,37
16059,8027,894,29,30,19
16061,3838,802,15,22,23
16063,5366,702,7,12,12
16065,39907,8908,144,121,40
16067,21039,3212,20,46,49
16069,40408,6271,69,92,101
16071,4531,566,9,17,10
16073,11823,1672,9,43,39
16075,23951,4196,20,99,68
16077,7681,1089,10,32,15
16079,12882,2037,13,40,61
16081,12142,1683,17,28,5
16083,86878,16218,148,212,221
16085,11392,1521,18,39,13
16087,10194,1898,6,46,47
17001,65435,13727,250,152,193
17003,5761,788,24,25,13
17005,16426,2645,21,21,40
17007,53544,8223,133,72,95
17009,6578,1088,3,8,16
17011,32628,4663,87,57,118
17013,4739,722,9,11,6
17015,14305,2476,70,12,41
17017,12147,2717,23,12,43
17019,209689,28184,504,275,222
17021,32304,5569,74,82,113
17023,15441,2822,79,31,51
17025,13184,2693,31,36,57
17027,37562,7278,55,34,120
17029,50621,8254,134,117,136
17031,5150233,654197,7275,5962,12107
17033,18667,3433,28,28,54
17035,10766,1962,16,23,40
17037,104897,12712,218,131,143
17039,15638,2216,76,44,47
17041,19465,3392,40,37,44
17043,922921,112586,1556,1279,1473
17045,17161,2730,46,30,82
17047,6395,1061,10,8,21
17049,34008,6885,89,86,121
17051,21336,4465,49,52,72
17053,12961,2563,41,34,78
17055,38469,7457,73,22,137
17057,34340,5420,65,40,91
17059,4828,804,4,4,10
17061,12969,2093,20,8,62
17063,51054,7715,127,77,96
17065,8116,1384,20,11,27
17067,17708,2891,62,32,50
17069,3821,635,10,13,19
17071,6646,777,31,10,20
17073,48913,6898,104,55,111
17075,27114,4397,66,65,84
17077,56750,8211,33,50,117
17079,9610,1667,29,13,25
17081,37684,6763,57,71,153
17083,21773,3507,80,40,76
17085,21235,2357,98,43,34
17087,12417,2385,22,48,44
17089,532403,70510,744,648,955
17091,109862,18582,271,168,277
17093,128990,16910,273,202,131
17095,49699,7679,106,127,203
17097,696535,83150,1219,948,1194
17099,108669,15488,188,117,353
17101,15678,3416,14,26,46
17103,34096,4953,57,64,106
17105,35648,6106,42,45,118
17107,28618,5061,46,31,93
17109,29682,3867,52,52,82
17111,307774,36548,741,522,371
17113,171517,23917,372,265,281
17115,104009,15855,225,144,283
17117,44926,7323,110,125,160
17119,262966,41248,382,365,742
17121,37205,7192,117,65,162
17123,11438,1452,18,13,28
17125,13359,2203,25,19,58
17127,13772,2246,22,30,66
17129,12196,1814,62,16,19
17131,15437,2176,49,31,42
17133,34637,5400,63,40,105
17135,28414,5125,76,63,95
17137,33658,5213,24,66,129
17139,14501,2503,30,67,41
17141,50643,7983,187,99,104
17143,179179,27677,317,191,411
17145,20916,4427,37,35,89
17147,16344,2106,35,25,21
17149,15561,2724,28,19,75
17151,4177,570,2,9,8
17153,5335,1073,6,18,15
17155,5739,588,12,1,6
17157,31782,5630,27,29,111
17159,15513,2932,46,44,73
17161,141879,19749,400,228,418
17163,259686,37130,321,249,677
17165,23491,4437,22,35,95
17167,194672,26430,248,233,346
17169,6768,1139,18,23,24
17171,4951,721,3,6,8
17173,21634,3674,48,68,63
17175,5342,846,11,8,29
17177,44498,6392,228,137,127
17179,131803,21187,228,144,398
17181,16653,3164,37,35,59
17183,75758,15212,314,232,229
17185,11520,2204,16,9,25
17187,16844,2540,38,27,73
17189,13887,2171,17,14,38
17191,16215,3142,38,43,67
17193,13537,2847,14,21,47
17195,55175,8602,131,68,236
17197,690743,94765,1307,963,1247
17199,66597,12328,72,101,201
17201,282572,43743,1139,722,615
17203,38459,6012,94,75,120
18001,35777,5461,135,78,80
18003,379299,61277,1466,792,867
18005,83779,12172,240,148,191
18007,8748,1558,23,15,17
18009,11758,2067,48,47,45
18011,67843,9320,174,89,126
18013,15092,1608,76,23,50
18015,20257,2765,70,29,39
18017,37689,7743,91,57,127
18019,118302,19311,235,331,279
18021,26225,4410,68,72,61
18023,32399,6001,96,72,80
18025,10577,1647,17,14,30
18027,33351,4828,74,37,118
18029,49458,8511,127,71,104
18031,26559,4383,83,31,113
18033,43475,6869,266,136,105
18035,114135,15669,299,140,286
18037,42736,8518,137,56,136
18039,206341,37687,820,359,546
18041,23102,4322,64,18,94
18043,78522,11511,193,119,233
18045,16346,3512,77,33,64
18047,22758,2767,52,19,48
18049,19974,3387,103,79,69
18051,33659,6799,75,65,120
18053,65769,11285,378,190,237
18055,31922,4446,82,59,102
18057,338011,48019,724,421,504
18059,78168,12212,231,109,185
18061,40515,6696,84,78,98
18063,170311,24783,398,202,390
18065,47972,8625,199,90,166
18067,82544,15547,368,219,310
18069,36520,6847,216,110,105
18071,44231,7243,100,82,95
18073,33562,5699,153,109,92
18075,20436,3051,103,36,52
18077,32308,5352,125,68,105
18079,27735,4140,123,78,68
18081,158167,26073,401,228,475
18083,36594,6642,97,44,113
18085,79456,13172,354,218,159
18087,39614,3899,127,76,90
18089,485493,68736,940,616,1250
18091,109888,16018,387,189,260
18093,45370,7708,97,70,183
18095,129569,19681,414,225,454
18097,964582,139593,1706,1059,2271
18099,46258,8472,226,153,149
18101,10255,1469,38,20,20
18103,35516,6187,119,71,105
18105,148431,15813,210,167,212
18107,38338,6592,160,89,119
18109,70489,9825,174,78,195
18111,13984,1698,34,38,54
18113,47744,8521,226,117,118
18115,5875,876,10,12,13
18117,19646,3096,67,43,73
18119,20799,3315,66,37,77
18121,16937,2408,33,21,31
18123,19169,2734,34,16,55
18125,12389,2351,33,14,45
18127,170389,23882,459,221,387
18129,25427,3878,55,30,44
18131,12353,1955,50,29,58
18133,37576,6101,125,71,85
18135,24665,3682,75,61,106
18137,28324,5234,120,54,93
18139,16581,2877,86,50,32
18141,271826,46447,888,499,648
18143,23873,4603,96,46,79
18145,44729,8681,301,81,135
18147,20277,3478,37,18,47
18149,22995,3336,60,63,74
18151,34594,6048,204,118,83
18153,20669,3388,38,28,55
18155,10751,1390,15,15,12
18157,195732,28966,492,246,274
18159,15148,2372,38,20,66
18161,7054,1132,12,7,17
18163,181451,33192,469,226,507
18165,15498,2718,60,34,56
18167,107038,18191,311,166,313
18169,30996,5668,165,89,107
18171,8265,1263,25,11,18
18173,62998,11597,159,58,193
18175,28036,3694,39,38,55
18177,65884,11843,230,121,264
18179,28296,4469,108,34,94
18181,24102,4437,88,71,68
18183,33964,5989,150,92,60
19001,7152,1089,16,9,37
19003,3602,546,16,10,8
19005,13687,1993,14,16,55
19007,12426,1966,53,41,54
19009,5496,724,26,14,14
19011,25645,3835,93,70,58
19013,131228,21295,317,139,368
19015,26234,3725,71,63,38
19017,25062,3736,75,39,71
19019,21175,2945,42,29,39
19021,19620,4983,28,21,48
19023,14439,2198,46,45,41
19025,9668,1932,23,36,18
19027,20165,3597,49,28,54
19029,12836,2256,60,101,63
19031,18627,2599,37,32,27
19033,42450,7511,272,136,118
19035,11235,2044,53,25,45
19037,11933,1696,51,21,19
19039,9395,1528,46,25,29
19041,16016,2899,34,45,35
19043,17549,2311,64,39,59
19045,46429,7410,198,123,107
19047,16820,3474,33,17,47
19049,93453,14750,247,171,109
19051,9000,1208,19,17,25
19053,7870,910,46,10,13
19055,17011,2779,78,50,53
19057,38967,6966,102,118,100
19059,17258,3084,24,22,53
19061,97311,17232,594,370,238
19063,9208,1740,28,19,46
19065,19650,2744,56,40,52
19067,15642,2422,70,75,47
19069,10070,1721,34,20,29
19071,6960,920,13,22,12
19073,8888,1231,27,20,17
19075,12232,1760,36,12,37
19077,10689,1635,34,17,36
19079,14773,2500,52,51,57
19081,10630,2010,61,21,39
19083,16846,2771,28,16,53
19085,14049,2264,27,37,78
19087,19954,4075,78,50,53
19089,9158,1377,34,30,23
19091,9558,1787,25,37,29
19093,6860,1236,17,20,41
19095,16184,2190,33,46,33
19097,19439,2881,66,28,47
19099,37185,6007,92,62,89
19101,18295,2111,26,37,42
19103,151140,18852,415,180,103
19105,20681,3874,78,41,61
19107,10246,1473,35,16,38
19109,14813,2817,34,32,76
19111,33657,5796,51,47,101
19113,226706,30800,566,535,414
19115,11035,1741,16,5,52
19117,8600,1197,31,8,24
19119,11755,2013,26,20,42
19121,16338,2268,34,42,25
19123,22095,3503,95,97,60
19125,33253,5388,125,81,95
19127,39369,6574,48,58,92
19129,15109,2135,57,51,29
19131,10586,1738,35,24,43
19133,8615,1157,22,17,39
19135,7707,1403,24,19,39
19137,9917,1561,36,59,44
19139,42664,6501,70,48,117
19141,13753,2347,20,27,65
19143,5958,1015,18,31,17
19145,15107,2663,40,61,31
19147,8886,1472,22,15,32
19149,25177,4760,51,40,88
19151,6619,1170,26,15,24
