FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1093,29709,3231,31,24,106
1095,96774,12443,64,19,230
1097,413210,41925,162,159,826
1099,20733,1791,3,5,41
1101,226486,25067,52,64,610
1103,119679,14614,58,45,285
1105,8923,1087,2,1,26
1107,19930,2365,4,5,62
1109,33114,3139,1,7,78
1111,22722,1868,10,10,44
1113,57961,4544,22,24,41
1115,89512,10146,39,54,250
1117,217702,25554,69,71,254
1119,12427,1057,0,3,32
1121,79978,8441,30,14,184
1123,40367,4117,21,22,154
1125,209355,26136,51,56,458
1127,63521,7318,8,14,279
1129,16326,1703,1,5,39
1131,10373,1270,-2,-3,30
1133,23629,2833,23,25,72
2013,3337,62,0,0,0
2016,5634,196,2,3,1
2020,288000,30302,63,94,177
2050,18386,3900,5,6,22
2060,836,623,3,3,3
2068,2097,108,1,1,0
2070,4916,209,2,0,2
2090,96849,7909,10,33,43
2100,2530,24,0,0,0
2110,31974,1348,10,32,5
2122,58708,4388,11,16,21
2130,13901,638,2,32,2
2150,12998,1061,0,6,6
2158,8314,1320,5,10,4
2164,1592,127,4,0,0
2170,108317,11721,24,36,59
2180,10004,380,9,2,0
2185,9832,1003,0,2,4
2188,7621,595,0,1,2
2195,3266,167,0,1,1
2198,6203,173,8,9,1
2220,8493,345,2,6,2
2230,1183,21,0,0,0
2240,6893,696,13,21,5
2275,2502,54,2,1,0
2282,579,77,0,2,2
2290,5230,365,0,3,4
4001,71887,11437,25,30,433
4003,125922,12113,23,36,292
4005,143476,17883,17,-6,330
4007,54018,7007,61,15,229
4009,38837,5606,-26,9,83
4011,9498,577,0,0,10
4012,21108,2483,3,10,80
4013,4485414,553957,2247,4083,10137
4015,212181,23276,139,150,743
4017,110924,16483,26,73,543
4019,1047279,116903,-98,686,2414
4021,462789,53369,279,372,905
4023,46498,8061,9,21,180
4025,235099,19407,70,155,515
4027,213787,37272,22,52,846
5001,17486,2148,12,5,38
5003,19657,2046,2,2,35
5005,41932,3231,20,13,104
5007,279141,29541,92,111,421
5009,37432,3916,29,16,80
5011,10763,1442,14,15,32
5013,5189,416,4,1,3
5015,28380,2828,10,1,46
5017,10118,1624,1,3,41
5019,22320,2138,10,4,41
5021,14551,1794,2,12,52
5023,24919,2033,14,17,74
5025,7956,974,8,5,25
5027,23457,2372,7,7,56
5029,20846,2251,1,6,33
5031,110332,13678,46,48,183
5033,63257,7166,22,19,119
5035,47955,6167,17,30,97
5037,16419,1973,9,3,50
5039,7009,765,0,1,15
5041,11361,1372,4,4,23
5043,18219,2029,12,5,45
5045,126007,12897,57,74,164
5047,17715,1709,5,6,40
5049,12477,1154,2,6,47
5051,99386,10391,35,70,263
5053,18265,1720,16,21,33
5055,45325,6199,14,18,77
5057,21532,2028,12,3,20
5059,33771,5223,15,29,74
5061,13202,1668,3,4,25
5063,37825,3841,40,12,124
5065,13629,1693,6,1,42
5067,16719,3235,5,0,38
5069,66824,9041,57,44,170
5071,26578,2954,14,5,38
5073,6624,556,1,2,9
5075,16406,2138,5,4,43
5077,8857,1704,5,6,37
5079,13024,3219,11,1,48
5081,12259,1257,2,4,42
5083,21466,2264,13,6,25
5085,73309,7562,57,59,123
5087,16576,1470,7,1,23
5089,16694,1079,11,4,30
5091,43257,4427,17,11,38
5093,40651,5912,14,19,110
5095,6701,875,4,0,17
5097,8986,761,2,2,33
5099,8252,837,6,1,24
5101,7753,736,3,2,26
5103,23382,2381,25,20,63
5105,10455,847,0,1,10
5107,17782,1872,16,4,43
5109,10718,1022,6,1,22
5111,23528,3189,4,7,77
5113,19964,2017,5,12,74
5115,64072,8109,13,6,110
5117,8062,912,2,6,21
5119,391911,40168,231,210,669
5121,17958,2194,9,25,47
5123,24994,3622,11,5,44
5125,122437,12283,86,91,173
5127,10281,950,5,4,14
5129,7881,723,4,16,18
5131,127827,15427,68,53,284
5133,17007,2817,12,7,24
5135,17442,1627,8,2,47
5137,12506,1000,6,1,30
5139,38682,4084,24,11,115
5141,16545,1366,13,17,24
5143,239187,31321,86,80,352
5145,78753,8200,43,38,122
5147,6320,651,0,0,14
5149,21341,3452,3,6,66
6001,1671329,88801,251,412,1275
6003,1129,88,0,0,0
6005,39752,3708,21,8,46
6007,219186,12562,87,184,192
6009,45905,2188,9,27,55
6011,21547,1964,7,8,14
6013,1153526,69875,376,376,806
6015,27812,1405,8,17,7
6017,192843,10314,30,77,113
6019,999101,102721,158,300,1714
6021,28393,2425,4,13,16
6023,135558,4382,70,101,41
6025,181215,28775,44,165,738
6027,18039,1405,1,2,34
6029,900202,96701,199,187,1332
6031,152940,23065,85,38,244
6033,64386,3550,24,15,44
6035,30573,5201,24,9,15
6037,10039107,1203804,1185,4727,24439
6039,157327,16579,27,29,239
6041,258826,14114,23,23,229
6043,17203,434,-1,2,3
6045,86749,4016,38,50,48
6047,277680,31229,32,128,456
6049,8841,381,5,9,3
6051,14444,1274,-1,5,3
6053,434061,43090,27,52,415
6055,137744,9973,17,27,78
6057,99755,4861,29,33,72
6059,3175692,254939,274,356,5097
6061,398329,23296,196,164,293
6063,18807,696,5,6,4
6065,2470546,289296,300,380,4413
6067,1552058,107047,523,715,1657
6069,62808,6077,6,5,58
6071,2180085,293231,259,705,4733
6073,3338330,281052,622,553,3766
6075,881549,37153,87,121,551
6077,762148,73269,286,399,1390
6079,283111,21268,56,83,255
6081,766573,42557,166,208,531
6083,446499,34434,43,78,458
6085,1927852,119818,239,227,2065
6087,273213,16159,15,10,207
6089,180080,12536,96,116,201
6091,3005,55,0,0,0
6093,43539,1881,19,39,25
6095,447643,33139,131,156,260
6097,494336,30563,188,155,323
6099,550660,56568,186,280,970
6101,96971,9589,55,39,112
6103,65084,5096,9,35,63
6105,12285,331,3,-1,3
6107,466195,49503,61,158,848
6109,54478,4100,5,13,58
6111,846006,81168,94,181,1013
6113,220500,14107,29,77,212
6115,78668,6111,35,47,49
8001,517421,60279,328,543,710
8003,16233,1709,10,52,36
8005,656590,62080,374,647,750
8007,14029,1006,6,13,2
8009,3581,318,1,1,4
8011,5577,1544,0,3,22
8013,326196,23842,108,178,235
8014,70465,4937,31,25,77
8015,20356,1747,13,27,25
8017,1831,130,0,2,6
8019,9700,470,4,7,3
8021,8205,700,19,26,17
8023,3887,249,2,9,4
8025,6061,2210,1,5,16
8027,5068,219,10,6,1
8029,31162,2827,36,20,64
8031,727211,73764,454,433,831
8033,2055,119,7,2,1
8035,351154,29986,274,335,245
8037,55127,6334,10,10,23
8039,26729,1842,17,26,13
8041,720403,71873,886,1591,854
8043,47839,6497,35,101,63
8045,60061,6042,59,76,44
8047,6243,276,5,12,3
8049,15734,1498,11,5,6
8051,17462,1369,16,1,6
8053,820,19,1,-1,0
8055,6897,430,0,4,17
8057,1392,65,1,1,0
8059,582881,48410,285,410,792
8061,1406,95,0,0,3
8063,7097,635,2,1,11
8065,8127,824,9,15,1
8067,56221,4072,28,34,41
8069,356899,27295,195,237,245
8071,14506,1159,6,12,14
8073,5701,1033,2,0,4
8075,22409,4031,10,19,68
8077,154210,16397,347,448,239
8079,769,93,0,0,1
8081,13283,909,36,34,22
8083,26183,2032,23,30,25
8085,42758,3658,51,59,62
8087,29068,2718,4,16,95
8089,18278,2070,7,16,67
8091,4952,289,1,4,3
8093,18845,825,4,19,5
8095,4265,398,3,7,13
8097,17767,2604,2,7,4
8099,12172,1271,5,6,22
8101,168424,19341,167,209,412
8103,6324,589,3,6,5
8105,11267,878,6,9,16
8107,25638,2263,8,17,21
8109,6824,419,17,3,5
8111,728,47,-3,2,0
8113,8179,909,9,8,0
8115,2248,236,1,1,3
8117,31011,3742,4,21,8
8119,25388,1877,30,36,17
8121,4908,471,3,1,13
8123,324492,33010,252,410,346
8125,10019,960,8,17,17
9001,943332,100257,102,207,2201
9003,891720,84269,123,312,2431
9005,180333,14631,25,13,298
9007,162436,12819,22,28,371
9009,854757,92136,123,324,2127
9011,265206,22530,33,61,450
9013,150721,9616,16,38,187
9015,116782,10909,15,30,195
10001,180786,18168,39,69,346
10003,558753,64784,153,397,836
10005,234225,26117,98,135,497
11001,705749,49158,90,209,1137
12001,269043,25293,-222,208,285
12003,29210,3557,10,10,62
12005,174705,19844,-754,91,394
12007,28201,3045,-6,12,58
12009,601942,42604,-448,291,914
12011,1952778,243765,-1538,1507,3079
12013,14105,1710,3,4,45
12015,188910,13303,-134,124,437
12017,149657,11401,-17,83,463
12019,219252,19391,94,142,352
12021,384902,35994,-1190,294,551
12023,71686,8270,-8,34,170
12027,38001,4433,-5,33,97
12029,16826,1628,1,7,24
12031,957755,100193,-792,675,1483
12033,318316,33028,-3622,136,706
12035,115081,7459,-48,54,114
12037,12125,1320,-42,11,20
12039,45660,5793,15,20,99
12041,18582,1645,7,9,44
12043,13811,984,1,12,19
12045,13639,1960,-21,2,45
12047,14428,1629,-19,3,25
12049,26937,3296,17,23,45
12051,42022,4886,13,36,87
12053,193920,14678,43,150,482
12055,106221,8721,-60,60,366
12057,1471968,143544,-80,1405,1832
12059,19617,2258,-26,4,49
12061,159923,12802,-59,86,306
12063,46414,6284,-43,32,158
12065,14246,1502,-20,13,28
12067,8422,1627,2,1,26
12069,367118,30765,-348,338,663
12071,770577,71918,-1859,608,1009
12073,293582,32093,-759,250,332
12075,41503,3595,17,32,56
12077,8354,1084,0,1,16
12079,18493,2080,-21,7,45
12081,403253,39284,-681,279,689
12083,365579,31951,-20,214,996
12085,161000,12596,-142,102,335
12086,2716940,497726,-4200,2952,6472
12087,74228,6739,-367,33,52
12089,88625,8276,-387,84,127
12091,210738,20776,-134,92,367
12093,42168,4181,-6,56,89
12095,1393452,141941,-1257,1166,1310
12097,375751,45916,-394,389,529
12099,1496770,146960,-1853,869,2883
12101,553947,42903,-30,363,802
12103,974996,79890,-1643,391,1671
12105,724777,71204,-51,607,1387
12107,74521,6751,18,73,160
12109,264672,23131,-188,160,221
12111,328297,27633,92,275,657
12113,184313,18423,-156,94,291
12115,433742,32325,-1420,232,844
12117,471826,35467,40,316,516
12119,132420,9434,-72,56,284
12121,44417,5393,0,13,140
12123,21569,2748,-5,3,48
12125,15237,1863,14,4,74
12127,553284,44491,-486,367,846
12129,33739,3539,3,11,56
12131,74071,7067,-862,36,89
12133,25473,2737,-18,4,52
13001,18386,1912,-14,1,72
13003,8165,800,6,5,22
13005,11164,1285,-6,3,40
13007,3038,164,1,-1,10
13009,44890,3886,8,5,134
13011,19234,1662,4,6,38
13013,83240,8945,23,40,143
13015,107738,11387,29,30,236
13017,16700,1504,-4,11,81
13019,19397,1076,2,4,46
13021,153159,13521,32,31,460
13023,12873,809,3,2,50
13025,19109,957,0,5,40
13027,15457,959,1,4,48
13029,39627,2829,31,14,41
13031,79608,5197,-99,8,122
13033,22383,1808,3,3,64
13035,24936,2372,4,7,88
13037,6189,447,-2,2,16
13039,54666,3283,13,10,38
13043,10803,788,12,1,68
13045,119992,7498,7,21,245
13047,67580,5882,29,30,71
13049,13392,1260,10,27,36
13051,289430,20579,41,109,462
13053,10907,3697,77,95,17
13055,24789,2261,4,2,75
13057,258773,22772,42,56,331
13059,128331,12916,15,19,148
13061,2834,186,0,0,3
13063,292256,24478,79,125,511
13065,6618,732,-8,1,27
13067,760141,61873,119,238,1096
13069,43273,4259,5,-1,174
13071,45600,3638,37,25,126
13073,156714,11193,19,28,211
13075,17270,1174,6,0,44
13077,148509,8856,17,28,226
13079,12404,520,0,0,21
13081,22372,1460,4,5,86
13083,16116,1251,1,9,14
13085,26108,2763,-2,5,48
13087,26404,2164,3,8,71
13089,759297,58915,94,197,1057
13091,20605,1092,1,2,105
13093,13390,801,-1,4,44
13095,87956,5663,10,30,309
13097,146343,12271,22,68,229
13099,10190,1036,3,8,47
13101,4006,363,1,1,9
13103,64296,3884,17,11,72
13105,19194,1536,3,-1,74
13107,22646,1777,18,4,82
13109,10654,777,4,2,31
13111,26188,2171,21,5,73
13113,114421,6801,12,21,176
13115,98498,10079,14,22,238
13117,244252,18242,42,56,201
13119,23349,2380,7,11,52
13121,1063937,83704,154,236,1450
13123,31369,2544,25,4,88
13125,2971,146,0,0,19
13127,85292,6811,5,23,178
13129,57963,6542,-2,8,115
13131,24633,1612,14,16,62
13133,18324,1516,0,-2,62
13135,936250,87774,153,256,1194
13137,45328,4687,8,6,162
13139,204441,25445,121,51,489
13141,8457,842,-1,3,69
13143,29792,1724,3,0,88
13145,35236,2244,6,26,62
13147,26205,1737,15,5,57
13149,11923,654,2,1,22
13151,234561,19666,48,101,334
13153,157863,10202,10,11,269
13155,9416,755,15,0,30
13157,72977,8617,16,14,149
13159,14219,688,0,0,38
13161,15115,1309,3,2,43
13163,15362,1595,3,2,69
13165,8676,730,1,0,44
13167,9643,794,1,3,50
13169,28735,1620,12,6,58
13171,19077,1366,1,3,58
13173,10423,513,2,5,13
13175,47546,3753,7,6,170
13177,29992,1622,6,1,58
13179,61435,3606,11,56,66
13181,7921,532,7,5,28
13183,19559,692,2,7,13
13185,117406,7979,37,30,213
13187,33610,2848,4,10,77
13189,21312,1713,3,4,50
13191,14378,703,0,0,16
13193,12947,628,3,1,36
13195,29880,2782,1,2,58
13197,8359,407,1,3,23
13199,21167,1569,9,6,88
13201,5718,685,0,0,14
13205,21863,1551,0,5,84
13207,27578,1917,10,12,100
13209,9172,737,4,4,23
13211,19276,1213,4,0,31
13213,40096,4235,-6,16,90
13215,195769,14772,33,81,487
13217,111744,7693,22,24,257
13219,40280,3091,6,7,73
13221,15259,1216,2,7,30
13223,168667,11039,45,31,229
13225,27546,1899,7,3,66
13227,32591,2582,8,8,78
13229,19465,1286,4,1,58
13231,18962,1097,7,6,43
13233,42613,3980,8,3,98
13235,11137,617,3,1,45
13237,22119,1815,4,3,59
13239,2299,81,0,0,2
13241,17137,1573,3,5,49
13243,6778,476,1,3,34
13245,202518,20381,49,55,521
13247,90896,6202,13,32,174
13249,5257,211,0,-1,5
13251,13966,828,4,2,32
13253,8090,751,1,0,19
13255,66703,4218,20,30,202
13257,25925,3028,13,10,80
13259,6621,838,8,6,25
13261,29524,1843,7,7,105
13263,6195,400,-1,8,18
13265,1537,102,0,1,3
13267,25286,1872,5,3,67
13269,8020,516,1,1,25
13271,15860,734,5,1,60
13273,8531,584,3,2,48
13275,44451,3660,13,24,124
13277,40644,3475,4,6,130
13279,26830,2967,-2,8,116
13281,12037,1133,6,6,58
13283,6901,641,6,3,32
13285,69922,6035,5,12,234
13287,7985,615,3,3,40
13289,8120,511,-1,1,45
13291,24511,2094,9,3,77
13293,26320,1835,1,8,132
13295,69761,6738,32,23,90
13297,94593,8178,20,14,261
13299,35734,3077,13,11,179
13301,5254,391,2,4,20
13303,20374,1647,4,-1,88
13305,29927,2789,8,4,91
13307,2607,107,0,0,4
13309,7855,463,1,1,24
13311,30798,3015,6,12,82
13313,104628,14978,22,13,247
13315,8635,482,3,1,48
13317,9777,688,9,4,30
13319,8954,737,1,0,27
13321,20247,1202,1,3,68
15001,201513,3090,94,110,53
15003,974563,27420,187,990,392
15007,72293,327,3,5,2
15009,167417,4758,94,877,55
16001,481587,53196,185,241,478
16003,4294,342,1,0,4
16005,87808,8864,15,32,110
16007,6125,392,1,3,2
16009,9298,707,6,9,10
16011,46811,4852,-2,9,75
16013,23021,2388,0,4,18
16015,7831,369,2,2,2
16017,45739,3341,18,25,42
16019,119062,15014,17,39,174
16021,12245,880,4,1,11
16023,2597,212,0,1,1
16025,1106,72,0,0,0
16027,229849,27413,136,148,305
16029,7155,703,1,2,12
16031,24030,2960,6,3,27
16033,845,59,0,0,0
16035,8756,1082,5,13,14
16037,4315,257,0,2,3
16039,27511,2101,21,16,19
16041,13876,1208,5,4,16
16043,13099,1139,2,3,14
16045,18112,1824,9,17,39
16047,15179,1319,1,0,24
16049,16667,1313,16,17,18
16051,29871,3020,2,4,32
16053,24412,2637,3,11,23
16055,165697,18850,142,182,210
16057,40108,3208,8,12,11
16059,8027,532,0,1,9
16061,3838,433,15,6,10
16063,5366,512,1,0,11
16065,39907,7318,21,35,28
16067,21039,2350,2,-1,33
16069,40408,3715,23,23,54
16071,4531,362,-2,1,4
16073,11823,1089,5,2,31
16075,23951,2604,7,8,37
16077,7681,658,1,1,9
16079,12882,1173,11,14,34
16081,12142,1229,1,0,4
16083,86878,9731,27,48,131
16085,11392,851,0,4,6
16087,10194,1236,4,2,21
17001,65435,8648,30,54,159
17003,5761,473,2,0,11
17005,16426,2087,4,11,31
17007,53544,6828,23,50,88
17009,6578,726,2,1,12
17011,32628,3781,8,23,104
17013,4739,527,9,0,5
17015,14305,1780,5,14,38
17017,12147,2030,4,14,36
17019,209689,21071,39,133,161
17021,32304,3835,3,70,96
17023,15441,1835,7,13,41
17025,13184,1491,0,2,46
17027,37562,5784,6,6,102
17029,50621,5759,7,27,103
17031,5150233,555646,1042,3305,11114
17033,18667,2145,3,4,47
17035,10766,1300,2,7,31
17037,104897,10094,23,68,128
17039,15638,1571,3,23,42
17041,19465,2606,5,6,42
17043,922921,92281,213,483,1390
17045,17161,1761,6,20,66
17047,6395,576,1,2,14
17049,34008,4763,10,10,85
17051,21336,3214,4,12,58
17053,12961,1881,26,33,60
17055,38469,4543,17,39,95
17057,34340,4048,8,31,66
17059,4828,466,3,1,5
17061,12969,1453,-1,6,50
17063,51054,5981,13,32,84
17065,8116,841,2,1,18
17067,17708,1798,5,8,43
17069,3821,391,1,2,13
17071,6646,530,1,4,17
17073,48913,5071,6,25,97
17075,27114,3130,27,37,70
17077,56750,5098,14,21,76
17079,9610,1161,3,0,21
17081,37684,4417,6,7,123
17083,21773,2714,5,8,73
17085,21235,1827,0,4,29
17087,12417,1472,3,8,22
17089,532403,59372,102,321,863
17091,109862,14525,58,113,228
17093,128990,13266,18,67,108
17095,49699,5630,8,24,175
17097,696535,68283,110,304,1093
17099,108669,12761,27,53,308
17101,15678,2410,0,-1,36
17103,34096,4194,4,3,95
17105,35648,4894,7,27,106
17107,28618,3960,1,33,78
17109,29682,2900,3,14,64
17111,307774,29156,49,193,324
17113,171517,18533,29,130,233
17115,104009,10977,25,82,224
17117,44926,4778,6,18,123
17119,262966,30879,36,118,628
17121,37205,4509,6,13,125
17123,11438,1082,0,3,22
17125,13359,1541,3,9,47
17127,13772,1358,1,8,48
17129,12196,1248,3,3,17
17131,15437,1492,4,8,36
17133,34637,4379,3,13,94
17135,28414,3783,3,25,83
17137,33658,3928,3,11,104
17139,14501,1627,0,5,35
17141,50643,6201,12,32,93
17143,179179,23433,21,79,366
17145,20916,3198,5,11,73
17147,16344,1522,2,8,21
17149,15561,1812,10,5,56
17151,4177,327,0,3,6
17153,5335,699,3,3,8
17155,5739,486,0,2,5
17157,31782,4158,9,7,96
17159,15513,1767,2,0,51
17161,141879,15240,19,67,370
17163,259686,28246,82,101,576
17165,23491,2601,7,11,76
17167,194672,19063,45,85,280
17169,6768,779,0,1,19
17171,4951,488,0,5,1
17173,21634,2323,2,8,41
17175,5342,647,1,3,24
17177,44498,4814,4,10,109
17179,131803,17205,32,71,347
17181,16653,2272,3,4,49
17183,75758,9979,42,92,160
17185,11520,1355,2,3,17
17187,16844,1836,6,22,53
17189,13887,1647,0,1,31
17191,16215,1804,3,6,54
17193,13537,1702,0,5,36
17195,55175,7194,3,13,221
17197,690743,76851,122,398,1112
17199,66597,7565,26,37,149
17201,282572,34022,88,268,537
17203,38459,4812,9,23,106
18001,35777,3783,1,5,56
18003,379299,41655,105,230,711
18005,83779,8176,13,19,162
18007,8748,1008,8,3,14
18009,11758,1372,5,-1,32
18011,67843,6928,29,64,107
18013,15092,1039,4,2,43
18015,20257,1936,4,11,22
18017,37689,5994,22,48,110
18019,118302,13197,29,52,202
18021,26225,2651,10,14,47
18023,32399,4397,40,34,60
18025,10577,1024,1,4,17
18027,33351,3026,11,15,101
18029,49458,5896,10,25,81
18031,26559,2953,5,15,96
18033,43475,4388,18,29,88
18035,114135,10956,31,81,203
18037,42736,6210,10,20,119
18039,206341,29432,78,174,472
18041,23102,2980,4,9,66
18043,78522,7769,20,24,184
18045,16346,2177,8,13,48
18047,22758,1720,2,12,36
18049,19974,2008,20,14,42
18051,33659,4442,10,24,96
18053,65769,7636,17,43,185
18055,31922,2869,15,19,89
18057,338011,36533,120,190,435
18059,78168,8562,27,50,148
18061,40515,4404,12,7,75
18063,170311,17642,61,93,338
18065,47972,5905,16,41,110
18067,82544,10253,41,98,228
18069,36520,4026,14,30,83
18071,44231,5084,12,16,75
18073,33562,3863,30,43,55
18075,20436,2019,6,6,35
18077,32308,3354,8,12,85
18079,27735,2354,8,14,51
18081,158167,18443,49,98,401
18083,36594,3757,6,8,90
18085,79456,9627,20,57,124
18087,39614,2731,4,15,74
18089,485493,55411,244,394,1043
18091,109888,12395,52,111,222
18093,45370,4727,22,43,124
18095,129569,13135,43,90,363
18097,964582,103183,418,686,1834
18099,46258,6210,14,43,118
18101,10255,913,1,11,15
18103,35516,3925,16,28,69
18105,148431,12150,54,59,176
18107,38338,4336,30,14,92
18109,70489,6749,29,40,146
18111,13984,1127,10,11,38
18113,47744,5798,32,46,89
18115,5875,578,0,2,11
18117,19646,1884,4,11,58
18119,20799,2110,18,32,60
18121,16937,1501,5,6,16
18123,19169,1876,4,9,38
18125,12389,1379,8,6,34
18127,170389,19327,74,146,335
18129,25427,2735,6,3,35
18131,12353,1201,4,11,47
18133,37576,3726,16,34,60
18135,24665,2487,5,11,84
18137,28324,3466,16,23,71
18139,16581,1824,3,5,26
18141,271826,36954,92,250,582
18143,23873,2701,4,6,57
18145,44729,5989,13,20,107
18147,20277,2341,2,3,31
18149,22995,2277,17,46,59
18151,34594,3987,22,18,61
18153,20669,2143,5,5,43
18155,10751,807,1,9,8
18157,195732,22838,95,125,227
18159,15148,1659,1,13,48
18161,7054,756,1,8,11
18163,181451,22544,36,32,403
18165,15498,1732,4,12,44
18167,107038,12606,28,26,258
18169,30996,3608,6,20,82
18171,8265,837,5,3,16
18173,62998,7854,18,11,159
18175,28036,2443,4,12,34
18177,65884,7536,17,27,205
18179,28296,2974,6,8,83
18181,24102,3288,33,46,54
18183,33964,4056,18,24,42
19001,7152,873,0,3,32
19003,3602,344,0,2,4
19005,13687,1525,2,3,52
19007,12426,1290,1,2,49
19009,5496,528,6,2,10
19011,25645,2585,4,6,55
19013,131228,16033,74,58,311
19015,26234,2682,2,8,34
19017,25062,2877,5,6,60
19019,21175,1930,8,7,33
19021,19620,4261,2,5,40
19023,14439,1659,0,5,35
19025,9668,1389,2,1,13
19027,20165,2868,2,0,52
19029,12836,1392,0,0,54
19031,18627,1917,3,5,23
19033,42450,5519,13,47,93
19035,11235,1593,0,1,38
19037,11933,1245,1,1,17
19039,9395,1009,1,2,24
19041,16016,2165,3,2,27
19043,17549,1710,6,5,57
19045,46429,5613,9,16,93
19047,16820,2677,-1,4,40
19049,93453,11277,15,21,99
19051,9000,851,1,9,25
19053,7870,614,1,3,9
19055,17011,2109,1,4,42
19057,38967,4667,9,27,70
19059,17258,2493,2,6,44
19061,97311,13491,19,41,211
19063,9208,1358,3,5,41
19065,19650,1861,3,2,43
19067,15642,1628,5,5,42
19069,10070,1233,2,6,23
19071,6960,626,0,1,9
19073,8888,780,0,4,11
19075,12232,1370,3,0,33
19077,10689,1229,1,0,32
19079,14773,1814,4,6,51
19081,10630,1499,1,3,34
19083,16846,1872,0,2,44
19085,14049,1800,3,2,73
19087,19954,2940,1,2,37
19089,9158,1050,2,1,22
19091,9558,1194,0,0,26
19093,6860,914,-1,7,35
19095,16184,1497,0,6,24
19097,19439,2250,1,13,42
19099,37185,4205,2,5,72
19101,18295,1334,0,4,35
19103,151140,14598,11,42,85
19105,20681,3008,0,12,57
19107,10246,963,0,1,32
19109,14813,2161,1,3,66
19111,33657,3812,10,19,56
19113,226706,21163,66,72,339
19115,11035,1296,5,9,49
19117,8600,779,0,4,23
19119,11755,1588,0,1,41
19121,16338,1645,3,7,19
19123,22095,2321,2,10,51
19125,33253,3659,5,9,76
19127,39369,4862,0,13,76
19129,15109,1630,2,1,24
19131,10586,1265,0,1,42
19133,8615,829,1,-1,31
19135,7707,962,2,2,30
19137,9917,1036,0,1,38
19139,42664,4874,7,18,106
19141,13753,1997,-1,1,61
19143,5958,790,0,1,16
19145,15107,1945,7,5,22
19147,8886,1135,0,0,23
19149,25177,4028,4,9,81
19151,6619,858,0,2,22
19153,490161,58157,92,143,638
19155,93206,11210,16,12,173
19157,18504,1569,2,8,36
19159,4894,561,2,1,24
19161,9721,1308,1,1,20
19163,172943,20279,24,73,244
19165,11454,1313,2,2,37
