FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
13281,12037,972,16,32,37
13283,6901,615,22,19,19
13285,69922,5449,82,136,158
13287,7985,575,4,3,29
13289,8120,486,5,15,29
13291,24511,1898,21,61,62
13293,26320,1687,21,38,96
13295,69761,5728,152,280,69
13297,94593,7196,127,250,193
13299,35734,2839,42,48,125
13301,5254,353,2,15,9
13303,20374,1556,11,36,47
13305,29927,2518,62,80,65
13307,2607,97,1,6,4
13309,7855,453,4,10,21
13311,30798,2836,33,68,60
13313,104628,14033,136,362,199
13315,8635,451,6,7,27
13317,9777,637,7,17,16
13319,8954,691,9,17,22
13321,20247,1133,6,18,55
15001,201513,2228,15,44,53
15003,974563,21751,190,477,343
15007,72293,180,1,1,1
15009,167417,2134,64,139,30
16001,481587,46190,415,668,428
16003,4294,324,5,7,3
16005,87808,7774,130,88,93
16007,6125,344,5,6,2
16009,9298,576,28,2,7
16011,46811,4176,36,42,62
16013,23021,2136,30,88,16
16015,7831,302,2,7,2
16017,45739,2936,50,127,29
16019,119062,11902,164,133,143
16021,12245,810,26,26,10
16023,2597,197,4,1,1
16025,1106,69,0,2,0
16027,229849,24512,198,313,271
16029,7155,622,4,4,11
16031,24030,2845,15,34,25
16033,845,53,0,-1,0
16035,8756,994,5,8,12
16037,4315,229,1,0,3
16039,27511,1582,17,35,12
16041,13876,1063,11,17,14
16043,13099,984,13,15,14
16045,18112,1689,10,22,30
16047,15179,1260,10,7,25
16049,16667,1157,4,6,17
16051,29871,2395,36,46,21
16053,24412,2485,13,34,20
16055,165697,16460,183,291,174
16057,40108,2643,26,55,6
16059,8027,492,4,7,9
16061,3838,375,1,5,6
16063,5366,483,1,3,11
16065,39907,6190,85,136,21
16067,21039,2269,7,18,29
16069,40408,3337,13,21,50
16071,4531,327,9,2,3
16073,11823,1001,8,10,24
16075,23951,2372,13,28,31
16077,7681,623,3,10,8
16079,12882,995,9,13,32
16081,12142,1062,9,40,4
16083,86878,8953,56,67,121
16085,11392,789,5,55,5
16087,10194,1173,2,8,21
17001,65435,7946,63,108,113
17003,5761,442,7,13,8
17005,16426,1885,25,23,24
17007,53544,5897,55,86,74
17009,6578,657,9,6,6
17011,32628,3258,44,60,73
17013,4739,473,4,14,2
17015,14305,1556,16,21,34
17017,12147,1868,12,18,22
17019,209689,17799,430,590,123
17021,32304,3267,29,79,62
17023,15441,1665,20,30,29
17025,13184,1421,12,27,41
17027,37562,5540,23,151,89
17029,50621,5122,59,101,90
17031,5150233,469379,4038,7812,9245
17033,18667,1994,20,56,21
17035,10766,1180,13,14,18
17037,104897,8144,89,148,111
17039,15638,1270,12,23,22
17041,19465,2383,118,63,31
17043,922921,75701,959,1413,1178
17045,17161,1534,9,16,37
17047,6395,523,9,18,10
17049,34008,4476,22,37,69
17051,21336,3058,11,28,52
17053,12961,1549,39,47,44
17055,38469,4118,26,62,65
17057,34340,2816,33,62,44
17059,4828,432,7,10,4
17061,12969,1375,14,36,31
17063,51054,5025,107,141,62
17065,8116,782,10,9,15
17067,17708,1660,21,26,29
17069,3821,342,5,11,12
17071,6646,492,2,11,8
17073,48913,4293,27,47,55
17075,27114,2763,14,40,60
17077,56750,4565,22,104,60
17079,9610,1102,7,13,17
17081,37684,3941,54,140,114
17083,21773,2473,26,57,45
17085,21235,1593,12,22,22
17087,12417,1338,5,27,11
17089,532403,50069,536,872,706
17091,109862,12326,148,167,188
17093,128990,10888,139,261,82
17095,49699,4989,60,66,125
17097,696535,58618,705,1281,914
17099,108669,10601,150,230,214
17101,15678,2278,19,28,24
17103,34096,3299,18,39,43
17105,35648,4120,60,95,74
17107,28618,3292,10,39,52
17109,29682,2301,15,40,40
17111,307774,23967,372,547,261
17113,171517,14432,161,313,156
17115,104009,9377,37,154,182
17117,44926,4312,45,86,78
17119,262966,27616,343,806,449
17121,37205,4240,15,38,110
17123,11438,830,11,51,14
17125,13359,1267,8,32,41
17127,13772,1240,10,77,32
17129,12196,1026,10,45,8
17131,15437,1270,19,23,32
17133,34637,4022,52,114,80
17135,28414,3440,43,78,67
17137,33658,3561,55,78,76
17139,14501,1480,9,28,22
17141,50643,4950,48,62,72
17143,179179,16716,220,417,258
17145,20916,3007,26,92,57
17147,16344,1300,13,40,14
17149,15561,1672,7,17,49
17151,4177,281,2,9,3
17153,5335,667,4,13,5
17155,5739,407,10,10,3
17157,31782,3945,13,44,76
17159,15513,1632,5,19,38
17161,141879,12933,137,226,285
17163,259686,25063,340,719,462
17165,23491,2265,24,69,45
17167,194672,15931,139,341,216
17169,6768,672,6,6,5
17171,4951,446,2,19,1
17173,21634,2112,22,30,33
17175,5342,534,7,13,22
17177,44498,4044,75,85,73
17179,131803,13320,177,308,239
17181,16653,2180,11,53,33
17183,75758,8451,102,218,114
17185,11520,1294,5,36,12
17187,16844,1658,4,24,43
17189,13887,1570,11,27,23
17191,16215,1662,15,49,47
17193,13537,1593,18,75,25
17195,55175,5860,79,110,145
17197,690743,64131,861,1301,880
17199,66597,6739,69,115,119
17201,282572,28132,219,448,428
17203,38459,3616,53,84,60
18001,35777,3458,19,55,50
18003,379299,35434,456,809,655
18005,83779,7340,156,229,152
18007,8748,908,4,13,13
18009,11758,1211,7,41,27
18011,67843,6034,59,151,93
18013,15092,939,7,14,39
18015,20257,1750,20,47,20
18017,37689,5339,104,112,100
18019,118302,11811,154,365,187
18021,26225,2381,20,43,43
18023,32399,3920,29,64,57
18025,10577,899,6,49,14
18027,33351,2838,9,54,97
18029,49458,5372,84,183,67
18031,26559,2742,14,101,92
18033,43475,3815,70,80,81
18035,114135,9782,72,235,183
18037,42736,5857,37,126,107
18039,206341,25305,165,258,427
18041,23102,2830,28,72,55
18043,78522,7131,94,248,168
18045,16346,1998,23,46,40
18047,22758,1601,13,29,36
18049,19974,1760,10,41,38
18051,33659,3995,23,98,84
18053,65769,6797,43,118,162
18055,31922,2601,19,61,82
18057,338011,31665,357,717,394
18059,78168,7388,74,272,132
18061,40515,3938,65,151,62
18063,170311,15715,176,390,314
18065,47972,5392,42,96,91
18067,82544,9010,68,279,195
18069,36520,3365,58,147,78
18071,44231,4616,39,128,61
18073,33562,3125,36,74,44
18075,20436,1778,5,39,30
18077,32308,2918,43,103,73
18079,27735,2131,19,43,46
18081,158167,16256,144,380,360
18083,36594,3542,8,80,82
18085,79456,8501,64,144,111
18087,39614,2405,16,30,72
18089,485493,48040,417,769,891
18091,109888,9701,120,148,197
18093,45370,4144,32,63,114
18095,129569,11684,88,236,331
18097,964582,90044,803,1838,1685
18099,46258,5376,29,128,105
18101,10255,799,4,19,15
18103,35516,3538,32,129,62
18105,148431,10194,111,276,161
18107,38338,3791,45,106,84
18109,70489,6030,99,184,129
18111,13984,966,0,18,33
18113,47744,5053,67,106,78
18115,5875,524,8,8,11
18117,19646,1709,6,34,53
18119,20799,1818,6,64,54
18121,16937,1389,7,19,15
18123,19169,1728,21,47,36
18125,12389,1268,6,33,32
18127,170389,15814,176,323,277
18129,25427,2588,35,69,31
18131,12353,1052,13,24,42
18133,37576,3251,44,106,58
18135,24665,2291,14,40,76
18137,28324,3245,37,93,60
18139,16581,1693,11,19,22
18141,271826,29401,543,513,524
18143,23873,2479,48,85,48
18145,44729,5490,58,141,100
18147,20277,2157,38,81,30
18149,22995,1855,16,19,53
18151,34594,3354,45,81,57
18153,20669,2020,10,32,38
18155,10751,751,8,32,7
18157,195732,19676,353,530,197
18159,15148,1456,13,53,44
18161,7054,695,8,18,10
18163,181451,21058,201,502,376
18165,15498,1579,10,25,40
18167,107038,11476,101,277,233
18169,30996,3279,32,80,75
18171,8265,744,11,20,13
18173,62998,7355,99,183,146
18175,28036,2058,28,61,27
18177,65884,6967,61,121,190
18179,28296,2563,53,48,78
18181,24102,2936,25,75,51
18183,33964,3446,56,105,35
19001,7152,794,33,18,26
19003,3602,317,1,6,3
19005,13687,1387,17,26,41
19007,12426,1204,15,17,47
19009,5496,465,13,11,9
19011,25645,2323,48,51,54
19013,131228,14766,89,211,284
19015,26234,2383,22,43,30
19017,25062,2629,23,43,53
19019,21175,1733,22,36,27
19021,19620,4058,18,21,36
19023,14439,1570,9,16,31
19025,9668,1274,10,10,10
19027,20165,2638,14,13,47
19029,12836,1244,16,34,48
19031,18627,1653,26,22,22
19033,42450,4943,23,71,79
19035,11235,1432,9,7,35
19037,11933,1180,9,10,13
19039,9395,924,19,37,20
19041,16016,1824,15,29,25
19043,17549,1590,14,18,53
19045,46429,4920,65,105,82
19047,16820,2473,25,44,35
19049,93453,9918,151,266,88
19051,9000,749,7,17,23
19053,7870,550,15,17,9
19055,17011,1844,9,31,38
19057,38967,4192,45,65,56
19059,17258,1992,29,21,38
19061,97311,12219,109,162,191
19063,9208,1137,5,13,39
19065,19650,1759,14,30,32
19067,15642,1462,1,17,38
19069,10070,1082,2,20,19
19071,6960,549,9,6,9
19073,8888,722,5,12,10
19075,12232,1297,12,19,30
19077,10689,1076,7,12,28
19079,14773,1720,19,27,40
19081,10630,1365,8,7,28
19083,16846,1661,12,31,35
19085,14049,1652,7,25,68
19087,19954,2776,17,20,35
19089,9158,975,13,47,21
19091,9558,1118,9,14,23
19093,6860,804,5,17,32
19095,16184,1365,14,28,23
19097,19439,2075,19,35,37
19099,37185,3703,145,65,65
19101,18295,1267,5,16,32
19103,151140,12924,124,219,72
19105,20681,2835,13,33,54
19107,10246,905,6,14,29
19109,14813,1945,25,48,54
19111,33657,3492,43,74,51
19113,226706,19230,167,411,305
19115,11035,1206,11,10,41
19117,8600,696,8,8,21
19119,11755,1440,17,17,41
19121,16338,1382,23,48,17
19123,22095,2122,14,51,44
19125,33253,3350,51,84,66
19127,39369,4575,54,97,70
19129,15109,1462,8,27,20
19131,10586,1189,4,4,40
19133,8615,758,8,16,25
19135,7707,875,8,20,27
19137,9917,960,7,16,36
19139,42664,4142,52,44,88
19141,13753,1774,10,28,58
19143,5958,667,9,2,14
19145,15107,1726,137,32,19
19147,8886,993,19,26,21
19149,25177,3632,22,36,77
19151,6619,804,0,8,19
19153,490161,50635,789,1278,537
19155,93206,9679,92,157,140
19157,18504,1457,8,49,29
19159,4894,496,6,16,16
19161,9721,1161,7,7,17
19163,172943,16864,161,324,200
