FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5033,63257,695,98,7,5
5035,47955,1455,128,133,24
5037,16419,220,30,25,4
5039,7009,67,6,30,1
5041,11361,207,20,19,2
5043,18219,240,54,29,3
5045,126007,1370,92,177,6
5047,17715,138,15,42,2
5049,12477,47,12,5,0
5051,99386,1155,191,233,17
5053,18265,144,11,24,0
5055,45325,526,67,148,3
5057,21532,260,27,48,2
5059,33771,1599,103,69,13
5061,13202,364,37,72,4
5063,37825,589,106,164,2
5065,13629,64,14,13,1
5067,16719,120,43,10,1
5069,66824,1657,173,182,41
5071,26578,687,25,63,2
5073,6624,59,7,6,2
5075,16406,226,20,30,9
5077,8857,901,8,16,8
5079,13024,1228,19,27,12
5081,12259,196,28,75,3
5083,21466,331,98,23,1
5085,73309,556,61,92,2
5087,16576,277,8,12,2
5089,16694,33,8,5,0
5091,43257,533,34,72,5
5093,40651,1097,139,229,14
5095,6701,71,13,13,0
5097,8986,40,6,6,1
5099,8252,146,9,10,9
5101,7753,107,5,20,10
5103,23382,111,19,17,3
5105,10455,55,5,8,0
5107,17782,336,33,43,9
5109,10718,130,33,28,1
5111,23528,324,84,44,4
5113,19964,157,17,17,1
5115,64072,1401,119,170,11
5117,8062,107,20,7,0
5119,391911,5937,530,620,88
5121,17958,252,46,37,4
5123,24994,1236,50,119,3
5125,122437,1184,185,167,8
5127,10281,72,17,15,0
5129,7881,32,4,3,0
5131,127827,2358,279,406,21
5133,17007,1034,58,40,11
5135,17442,125,16,13,5
5137,12506,79,15,12,1
5139,38682,539,67,80,20
5141,16545,53,1,8,2
5143,239187,6394,163,416,53
5145,78753,370,58,65,3
5147,6320,23,2,2,0
5149,21341,1086,24,68,17
6001,1671329,14558,2422,1270,219
6003,1129,2,0,0,0
6005,39752,208,44,55,0
6007,219186,1370,275,183,12
6009,45905,174,38,31,1
6011,21547,409,47,60,5
6013,1153526,10756,1996,1179,152
6015,27812,106,7,1,13
6017,192843,827,98,124,2
6019,999101,19157,2126,2935,203
6021,28393,407,61,60,3
6023,135558,309,27,28,4
6025,181215,10035,406,442,257
6027,18039,106,42,11,3
6029,900202,25888,3879,6522,204
6031,152940,5310,857,608,64
6033,64386,268,48,27,2
6035,30573,598,533,15,0
6037,10039107,218693,14526,21936,5214
6039,157327,2924,622,313,47
6041,258826,5707,421,1660,82
6043,17203,64,4,10,2
6045,86749,529,149,68,10
6047,277680,6777,1765,1040,89
6049,8841,5,0,0,0
6051,14444,160,6,33,1
6053,434061,5890,734,677,41
6055,137744,1206,160,151,11
6057,99755,372,50,44,2
6059,3175692,42854,4100,3475,789
6061,398329,2543,444,353,27
6063,18807,39,5,5,0
6065,2470546,45662,5210,4013,881
6067,1552058,13615,2820,1462,199
6069,62808,815,106,122,4
6071,2180085,39374,4435,5900,561
6073,3338330,34065,2286,3479,622
6075,881549,8053,727,1044,69
6077,762148,14651,2348,1357,261
6079,283111,2439,346,283,18
6081,766573,6803,825,587,126
6083,446499,7274,570,591,77
6085,1927852,13856,2381,1602,208
6087,273213,1371,142,261,6
6089,180080,488,77,78,10
6091,3005,6,3,1,0
6093,43539,111,18,12,0
6095,447643,4596,567,482,41
6097,494336,4063,632,540,51
6099,550660,11953,2387,1458,195
6101,96971,1091,170,153,7
6103,65084,312,41,45,1
6105,12285,8,3,2,0
6107,466195,12105,1630,1244,205
6109,54478,160,8,15,2
6111,846006,9090,944,952,95
6113,220500,1966,276,229,46
6115,78668,740,152,115,4
8001,517421,6721,346,585,181
8003,16233,232,6,5,9
8005,656590,7497,263,559,363
8007,14029,40,5,9,0
8009,3581,15,1,0,0
8011,5577,9,0,0,0
8013,326196,2120,101,169,76
8014,70465,484,31,30,32
8015,20356,303,7,62,19
8017,1831,9,1,1,0
8019,9700,31,1,3,1
8021,8205,27,4,2,0
8023,3887,24,2,0,0
8025,6061,73,1,0,1
8027,5068,12,1,0,0
8029,31162,132,14,11,1
8031,727211,10471,349,754,418
8033,2055,1,0,0,0
8035,351154,1803,85,162,59
8037,55127,1145,29,115,9
8039,26729,109,6,9,2
8041,720403,5389,478,613,143
8043,47839,135,18,25,0
8045,60061,784,27,114,4
8047,6243,17,1,3,0
8049,15734,54,8,4,1
8051,17462,279,11,30,7
8053,820,3,0,0,0
8055,6897,8,0,0,1
8057,1392,9,0,0,0
8059,582881,4362,238,388,234
8063,7097,70,26,1,3
8065,8127,79,2,9,0
8067,56221,229,25,18,3
8069,356899,1651,158,169,37
8071,14506,18,3,2,0
8073,5701,8,0,0,0
8075,22409,655,5,4,5
8077,154210,361,68,41,4
8079,769,18,0,0,0
8081,13283,32,6,4,1
8083,26183,113,2,15,5
8085,42758,317,24,27,13
8087,29068,694,11,6,47
8089,18278,78,7,19,6
8091,4952,13,0,0,1
8093,18845,42,0,4,1
8095,4265,19,0,0,0
8097,17767,190,8,20,2
8099,12172,62,11,3,0
8101,168424,729,55,63,34
8103,6324,20,5,1,0
8105,11267,92,3,1,2
8107,25638,125,8,12,8
8109,6824,106,0,0,2
8111,728,2,0,0,0
8113,8179,92,10,6,0
8115,2248,11,0,0,1
8117,31011,344,17,9,4
8119,25388,144,21,23,3
8121,4908,50,3,1,0
8123,324492,3794,132,172,145
8125,10019,63,0,6,0
9001,943332,18160,204,372,1410
9003,891720,12871,110,305,1419
9005,180333,1632,22,37,139
9007,162436,1414,18,12,192
9009,854757,13316,171,157,1109
9011,265206,1477,44,40,104
9013,150721,1056,0,55,65
9015,116782,755,29,35,15
10001,180786,2463,195,92,108
10003,558753,7450,320,435,293
10005,234225,6167,364,142,192
11001,705749,13159,529,488,597
12001,269043,4483,477,606,27
12003,29210,1059,429,106,4
12005,174705,4720,526,1143,61
12007,28201,554,120,111,4
12009,601942,6392,541,765,168
12011,1952778,65369,4623,10221,914
12013,14105,488,71,45,8
12015,188910,2340,166,378,97
12017,149657,1708,235,219,38
12019,219252,3389,203,464,61
12021,384902,10734,532,1061,151
12023,71686,2985,201,541,24
12027,38001,1398,71,141,19
12029,16826,572,148,51,4
12031,957755,24300,1411,2541,214
12033,318316,10122,1365,1224,147
12035,115081,1127,119,163,14
12037,12125,449,72,33,3
12039,45660,1999,218,347,26
12041,18582,398,53,39,7
12043,13811,419,21,98,3
12045,13639,720,151,137,4
12047,14428,629,17,37,4
12049,26937,1006,98,82,8
12051,42022,1852,127,169,38
12053,193920,2160,231,359,56
12055,106221,1548,193,229,40
12057,1471968,33694,1829,3552,458
12059,19617,524,38,69,4
12061,159923,2618,168,433,62
12063,46414,2007,190,609,47
12065,14246,462,15,177,5
12067,8422,777,648,31,2
12069,367118,5489,531,722,79
12071,770577,17178,930,1505,371
12073,293582,5290,476,726,26
12075,41503,736,84,142,5
12077,8354,410,15,57,7
12079,18493,748,62,104,10
12081,403253,9662,538,1135,245
12083,365579,7030,1046,1964,111
12085,161000,3907,140,269,104
12086,2716940,142662,13253,22777,1999
12087,74228,1603,147,243,13
12089,88625,1296,94,184,11
12091,210738,3653,262,648,50
12093,42168,1093,80,123,12
12095,1393452,32861,1835,3514,335
12097,375751,10146,745,1499,109
12099,1496770,38575,2461,4850,976
12101,553947,7348,455,868,145
12103,974996,18466,925,1878,541
12105,724777,15108,1269,1826,353
12107,74521,1576,111,209,30
12109,264672,3883,331,468,42
12111,328297,6125,500,953,195
12113,184313,4125,334,1111,45
12115,433742,6604,509,835,174
12117,471826,7370,394,714,143
12119,132420,1436,199,150,44
12121,44417,2203,847,176,46
12123,21569,1069,133,111,5
12125,15237,459,168,40,5
12127,553284,8308,654,990,151
12129,33739,753,91,143,5
12131,74071,1466,121,275,18
12133,25473,910,103,156,14
13001,18386,765,134,111,19
13003,8165,339,27,30,3
13005,11164,462,35,39,8
13007,3038,70,7,11,3
13009,44890,1130,107,137,43
13011,19234,290,31,41,5
13013,83240,1391,141,219,33
13015,107738,1999,183,300,64
13017,16700,509,116,52,5
13019,19397,329,48,37,1
13021,153159,3951,478,493,79
13023,12873,264,83,20,10
13025,19109,269,27,32,6
13027,15457,421,30,67,17
13029,39627,717,83,109,8
13031,79608,1365,165,215,17
13033,22383,518,67,94,7
13035,24936,502,20,70,40
13037,6189,211,10,14,6
13039,54666,831,106,162,5
13043,10803,277,32,66,7
13045,119992,1997,155,223,52
13047,67580,699,90,98,11
13049,13392,451,39,133,3
13051,289430,6146,620,843,91
13053,10907,794,58,153,2
13055,24789,349,108,62,4
13057,258773,3861,592,427,66
13059,128331,2209,241,298,21
13061,2834,100,14,7,2
13063,292256,5380,501,630,115
13065,6618,212,24,19,4
13067,760141,14690,1641,1719,334
13069,43273,1566,133,168,30
13071,45600,1593,61,82,24
13073,156714,2511,377,453,29
13075,17270,462,36,68,6
13077,148509,1688,223,177,26
13079,12404,112,11,8,0
13081,22372,405,34,14,15
13083,16116,147,25,17,2
13085,26108,458,99,69,5
13087,26404,845,95,161,16
13089,759297,14746,1237,1581,254
13091,20605,246,37,10,3
13093,13390,262,14,13,14
13095,87956,2786,125,161,172
13097,146343,2838,289,309,56
13099,10190,377,22,23,32
13101,4006,226,6,0,2
13103,64296,793,90,135,5
13105,19194,381,33,52,1
13107,22646,566,97,114,11
13109,10654,304,62,69,3
13111,26188,362,49,47,5
13113,114421,1243,165,185,33
13115,98498,1751,323,266,18
13117,244252,2507,364,342,26
13119,23349,443,53,35,6
13121,1063937,21601,1954,2637,463
13123,31369,665,82,75,4
13125,2971,26,2,5,1
13127,85292,2698,248,232,55
13129,57963,1310,166,229,23
13131,24633,543,72,59,7
13133,18324,348,51,47,12
13135,936250,21175,1988,2710,283
13137,45328,1188,63,105,51
13139,204441,6420,473,693,104
13141,8457,336,28,28,35
13143,29792,241,34,40,7
13145,35236,676,31,69,17
13147,26205,336,44,72,8
13149,11923,151,11,12,5
13151,234561,3588,336,475,56
13153,157863,2133,235,316,62
13155,9416,178,18,30,1
13157,72977,1148,108,201,17
13159,14219,175,22,20,2
13161,15115,505,76,112,8
13163,15362,545,69,73,9
13165,8676,258,17,25,24
13167,9643,256,19,17,12
13169,28735,331,34,44,4
13171,19077,288,19,37,13
13173,10423,227,13,20,4
13175,47546,1086,221,165,17
13177,29992,597,67,34,23
13179,61435,789,94,126,7
13181,7921,164,30,29,5
13183,19559,141,23,21,2
13185,117406,3237,123,368,50
13187,33610,394,67,65,8
13189,21312,399,68,65,10
13191,14378,203,36,30,3
13193,12947,187,10,18,10
13195,29880,437,62,61,7
13197,8359,161,14,25,5
13199,21167,421,42,40,7
13201,5718,157,22,42,0
13205,21863,660,18,61,41
13207,27578,486,42,67,29
13209,9172,163,15,28,2
13211,19276,308,55,84,0
13213,40096,643,68,82,3
13215,195769,4992,397,559,107
13217,111744,1944,208,238,46
13219,40280,464,35,61,15
13221,15259,243,32,24,7
13223,168667,1851,236,223,25
13225,27546,428,64,81,16
13227,32591,434,72,70,6
13229,19465,434,42,34,9
13231,18962,239,36,30,6
13233,42613,927,162,185,11
13235,11137,135,39,11,3
13237,22119,465,57,82,18
13239,2299,31,2,4,1
13241,17137,231,19,43,3
13243,6778,278,10,28,26
13245,202518,4829,708,1009,96
13247,90896,1439,169,186,26
13249,5257,79,16,17,1
13251,13966,223,34,28,9
13253,8090,231,46,58,5
13255,66703,1019,106,138,43
13257,25925,679,80,84,14
13259,6621,258,3,12,9
13261,29524,778,29,36,56
13263,6195,145,11,12,3
13265,1537,15,3,8,0
13267,25286,578,95,101,2
13269,8020,102,21,15,3
13271,15860,299,25,19,12
13273,8531,307,12,18,30
13275,44451,1165,81,173,44
13277,40644,1390,77,110,44
13279,26830,841,131,147,9
13281,12037,155,21,17,2
13283,6901,137,24,22,3
13285,69922,2380,123,132,74
13287,7985,261,20,20,18
13289,8120,131,20,28,4
13291,24511,324,68,43,7
13293,26320,620,113,46,49
13295,69761,791,133,109,16
13297,94593,1233,156,205,41
13299,35734,1201,76,101,32
13301,5254,89,21,11,1
13303,20374,529,75,109,2
13305,29927,857,135,126,12
13307,2607,39,0,1,2
13309,7855,101,12,3,1
13311,30798,381,34,51,6
13313,104628,3678,259,596,34
13315,8635,192,16,14,19
13317,9777,197,10,19,3
13319,8954,234,29,24,12
13321,20247,465,25,27,23
15001,201513,144,21,0,0
15003,974563,4117,1376,617,33
15007,72293,53,6,4,0
15009,167417,206,25,29,6
16001,481587,9753,1033,1272,93
16003,4294,22,3,3,0
16005,87808,488,100,68,2
16007,6125,21,6,0,0
16009,9298,80,17,12,1
16011,46811,338,102,39,2
16013,23021,584,9,9,6
16015,7831,52,5,9,1
16017,45739,191,13,41,0
16019,119062,1266,308,248,4
16021,12245,38,3,6,0
16023,2597,1,1,0,0
16025,1106,1,0,0,0
16027,229849,6257,637,964,56
16029,7155,34,3,2,0
16031,24030,544,31,74,1
16033,845,10,2,0,0
16035,8756,17,1,1,0
16037,4315,11,1,0,0
16039,27511,230,23,64,3
16041,13876,52,1,9,0
16043,13099,92,15,14,0
16045,18112,188,14,34,1
16047,15179,179,22,23,1
16049,16667,34,3,5,0
16051,29871,239,54,56,1
16053,24412,517,56,53,6
16055,165697,1972,208,328,20
16057,40108,133,34,14,0
16059,8027,41,25,4,0
16061,3838,4,4,0,0
16063,5366,61,5,3,0
16065,39907,180,24,19,0
16067,21039,503,34,73,2
16069,40408,174,29,8,19
16071,4531,16,3,1,0
16073,11823,276,18,57,3
16075,23951,441,64,58,3
16077,7681,66,11,15,0
16079,12882,163,76,37,3
16081,12142,95,18,9,0
16083,86878,1506,193,183,33
16085,11392,71,15,5,1
16087,10194,229,28,27,3
17001,65435,607,101,94,7
17003,5761,37,1,2,0
17005,16426,69,10,16,3
17007,53544,768,10,50,23
17009,6578,15,2,1,0
17011,32628,262,83,63,4
17013,4739,12,3,2,0
17015,14305,72,22,15,4
17017,12147,252,29,35,11
17019,209689,1737,112,163,19
17021,32304,146,12,36,4
17023,15441,91,12,14,2
17025,13184,32,12,4,0
17027,37562,454,67,41,17
17029,50621,564,116,99,21
17031,5150233,114724,4722,4720,4951
17033,18667,35,6,1,0
17035,10766,61,8,7,3
17037,104897,970,53,71,32
17039,15638,39,7,3,0
17041,19465,135,27,10,3
17043,922921,12693,672,679,525
17045,17161,34,6,1,0
17047,6395,24,7,7,0
17049,34008,208,69,36,1
17051,21336,73,13,13,3
17053,12961,57,8,3,2
17055,38469,222,66,28,1
17057,34340,42,9,4,0
17059,4828,51,2,12,2
17061,12969,69,31,5,0
17063,51054,368,61,41,5
17065,8116,33,5,9,0
17067,17708,76,29,5,1
17069,3821,18,0,7,0
17071,6646,21,11,1,0
17073,48913,274,42,40,1
17075,27114,276,19,40,13
17077,56750,755,60,168,20
17079,9610,61,3,3,7
17081,37684,320,73,33,20
17083,21773,143,45,7,2
17085,21235,139,15,24,1
17087,12417,76,10,7,0
17089,532403,10100,471,525,305
17091,109862,1857,132,105,69
17093,128990,1443,100,101,23
17095,49699,344,53,40,1
17097,696535,13144,653,692,450
17099,108669,910,226,109,28
17101,15678,55,10,8,0
17103,34096,191,26,25,1
17105,35648,140,35,26,3
17107,28618,187,81,21,1
17109,29682,149,10,6,15
17111,307774,3335,212,288,114
17113,171517,730,106,110,15
17115,104009,721,143,139,23
17117,44926,222,66,30,3
17119,262966,2969,499,443,85
17121,37205,172,20,22,0
17123,11438,35,11,5,0
17125,13359,60,15,6,0
17127,13772,43,6,8,0
17129,12196,60,7,8,0
17131,15437,76,3,26,4
17133,34637,339,34,57,13
17135,28414,179,18,23,7
17137,33658,353,124,38,9
17139,14501,103,31,9,0
17141,50643,429,26,20,5
17143,179179,1807,282,333,37
17145,20916,193,44,18,3
17147,16344,66,10,9,0
17149,15561,32,12,4,0
17151,4177,11,3,4,0
17153,5335,101,9,2,1
17155,5739,13,2,1,0
17157,31782,497,45,30,7
17159,15513,24,6,2,0
17161,141879,1831,152,133,38
17163,259686,4289,392,538,162
17165,23491,136,6,32,2
17167,194672,1391,197,229,35
17169,6768,18,1,1,0
17171,4951,32,16,5,0
17173,21634,94,19,22,2
17175,5342,7,0,1,0
17177,44498,340,15,14,6
17179,131803,653,167,101,9
17181,16653,339,21,34,23
17183,75758,259,30,36,2
17185,11520,49,15,5,0
17187,16844,196,7,18,0
17189,13887,69,5,15,1
17191,16215,72,13,16,2
17193,13537,80,16,19,0
17195,55175,384,45,41,17
17197,690743,9692,639,525,348
17199,66597,499,125,75,7
17201,282572,3835,80,206,134
17203,38459,171,37,25,3
18001,35777,124,29,10,2
18003,379299,4161,372,279,164
18005,83779,867,101,63,47
18007,8748,64,4,5,0
18009,11758,66,4,6,2
18011,67843,716,54,62,46
18013,15092,76,3,8,2
18015,20257,213,36,19,5
18017,37689,1813,39,44,9
18019,118302,1352,174,193,50
18021,26225,150,41,14,5
18023,32399,462,53,31,4
18025,10577,50,6,3,0
18027,33351,296,33,46,20
18029,49458,528,35,62,28
18031,26559,353,21,43,32
18033,43475,244,18,27,4
18035,114135,777,76,89,52
18037,42736,729,53,100,12
18039,206341,5051,291,322,91
18041,23102,209,26,22,7
18043,78522,861,101,122,50
18045,16346,76,8,14,2
18047,22758,251,13,32,16
18049,19974,175,14,34,2
18051,33659,246,32,21,4
18053,65769,533,12,55,30
18055,31922,259,13,16,34
18057,338011,3033,365,312,104
18059,78168,702,61,63,39
18061,40515,365,44,42,24
18063,170311,1978,145,120,109
18065,47972,467,94,23,20
18067,82544,948,76,78,65
18069,36520,130,9,7,3
18071,44231,607,35,28,5
18073,33562,266,39,31,2
18075,20436,97,11,7,0
18077,32308,175,20,10,2
18079,27735,233,13,17,12
18081,158167,1819,100,115,119
18083,36594,171,22,31,1
18085,79456,878,38,83,12
18087,39614,571,15,31,10
18089,485493,7952,505,575,283
18091,109888,967,84,93,30
18093,45370,359,23,34,27
18095,129569,1062,147,86,66
18097,964582,16437,934,1169,734
18099,46258,805,34,44,23
18101,10255,53,10,4,0
18103,35516,279,12,25,2
18105,148431,784,62,112,32
18107,38338,367,19,26,21
18109,70489,501,42,29,35
18111,13984,121,6,5,10
18113,47744,717,58,33,29
18115,5875,63,1,9,6
18117,19646,188,22,8,24
18119,20799,113,29,9,1
18121,16937,58,7,10,1
18123,19169,189,8,8,13
18125,12389,67,15,20,0
18127,170389,1415,149,149,39
18129,25427,184,17,22,0
18131,12353,84,8,2,1
18133,37576,331,45,15,8
18135,24665,134,19,11,5
18137,28324,221,24,15,8
18139,16581,100,26,0,4
18141,271826,3766,393,355,83
18143,23873,281,18,29,10
18145,44729,573,31,25,28
18147,20277,140,9,10,3
18149,22995,181,5,18,7
18151,34594,217,11,20,3
18153,20669,163,60,8,1
18155,10751,59,14,6,0
18157,195732,1293,116,143,12
18159,15148,155,22,36,16
18161,7054,42,5,6,0
18163,181451,2122,234,338,15
18165,15498,62,13,14,0
18167,107038,779,193,116,13
18169,30996,180,17,18,5
18171,8265,25,3,0,1
18173,62998,612,42,84,30
18175,28036,153,22,25,1
18177,65884,410,56,68,10
18179,28296,180,18,19,2
18181,24102,384,30,29,11
18183,33964,162,12,15,6
19001,7152,38,11,0,0
19003,3602,17,1,3,0
19005,13687,160,6,5,4
19007,12426,53,5,6,3
19009,5496,30,2,6,1
19011,25645,162,16,28,1
19013,131228,3216,127,186,66
19015,26234,275,29,22,3
19017,25062,235,29,28,7
19019,21175,138,14,19,1
19021,19620,1801,10,13,12
19023,14439,132,13,23,2
19025,9668,89,6,9,2
19027,20165,205,20,27,2
19029,12836,90,39,8,1
19031,18627,135,7,12,1
19033,42450,667,71,77,18
19035,11235,110,7,4,1
19037,11933,61,7,4,0
19039,9395,208,13,22,3
19041,16016,205,28,5,1
19043,17549,112,8,24,3
19045,46429,441,77,94,4
19047,16820,741,15,19,3
19049,93453,1949,95,121,35
19051,9000,62,9,0,2
19053,7870,27,4,4,0
19055,17011,125,25,16,1
19057,38967,207,53,11,2
19059,17258,385,8,19,4
19061,97311,1745,109,178,31
19063,9208,194,4,50,4
19065,19650,93,11,9,0
19067,15642,170,25,14,3
19069,10070,257,22,52,12
19071,6960,45,8,16,0
19073,8888,42,3,1,0
19075,12232,85,9,11,1
19077,10689,140,9,9,5
19079,14773,255,11,22,1
19081,10630,125,4,18,2
19083,16846,187,10,40,0
19085,14049,114,12,18,1
19087,19954,142,23,9,4
19089,9158,54,5,3,0
19091,9558,125,21,15,1
19093,6860,33,4,2,0
19095,16184,98,4,17,1
19097,19439,165,17,22,1
19099,37185,489,21,32,27
19101,18295,88,7,7,0
19103,151140,2152,116,182,21
19105,20681,135,8,17,2
19107,10246,40,7,3,1
19109,14813,99,15,5,0
19111,33657,132,24,21,4
19113,226706,2470,181,281,89
19115,11035,378,0,4,14
19117,8600,73,15,3,4
19119,11755,124,15,13,2
19121,16338,129,15,14,2
19123,22095,145,7,3,17
19125,33253,191,27,28,0
19127,39369,1467,40,112,27
19129,15109,94,9,13,1
19131,10586,81,3,3,0
19133,8615,92,1,5,0
19135,7707,75,6,2,8
19137,9917,62,8,13,4
19139,42664,873,32,60,48
19141,13753,143,8,6,5
19143,5958,86,7,4,0
19145,15107,100,15,28,0
19147,8886,93,13,12,0
19149,25177,485,32,40,12
19151,6619,121,6,3,2
19153,490161,10721,644,716,210
19155,93206,1379,91,182,29
19157,18504,160,6,21,8
19159,4894,24,3,0,1
19161,9721,87,5,4,0
19163,172943,1787,129,152,15
19165,11454,191,12,27,1
19167,34855,660,46,37,3
19169,97117,1197,52,95,15
19171,16854,561,15,19,29
19173,6121,100,4,6,0
19175,12241,81,6,7,1
19177,7044,38,4,7,1
19179,34969,937,65,54,36
19181,51466,595,47,72,2
19183,21965,307,14,10,10
19185,6441,21,2,2,1
19187,35904,861,88,131,8
19189,10354,95,18,8,0
19191,19991,104,13,11,1
19193,103107,3779,85,110,52
19195,7381,68,3,12,0
19197,12562,485,26,14,1
20001,12369,22,5,3,0
20003,7858,30,2,4,0
20005,16073,83,21,9,0
20007,4427,4,0,0,0
20009,25779,149,37,12,3
20011,14534,78,14,8,2
20013,9564,47,5,11,0
20015,66911,333,55,43,1
20017,2648,46,5,0,0
20019,3250,6,1,0,0
20021,19939,157,48,8,1
20023,2657,5,2,0,0
20025,1994,45,0,4,1
20027,8002,22,1,3,2
20029,8786,41,9,3,1
20031,8179,70,1,4,8
20033,1700,9,4,0,0
20035,34908,182,17,23,2
20037,38818,415,20,13,1
20039,2827,5,0,1,0
20041,18466,47,5,4,1
