FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1037,10663,3454,18,104,62
1039,37049,10639,48,138,247
1041,13772,4347,28,78,104
1043,83768,28675,284,726,378
1045,49172,15219,92,301,243
1047,37196,9997,53,161,254
1049,71513,21035,130,545,339
1051,81209,27369,177,485,358
1053,36633,11436,45,161,175
1055,102268,31562,159,454,674
1057,16302,5479,59,77,97
1059,31362,11115,148,366,143
1061,26271,7347,19,110,170
1063,8111,2121,12,30,51
1065,14651,5351,15,85,109
1067,17205,5344,27,106,78
1069,105882,29970,199,658,522
1071,51626,16816,90,353,249
1073,658573,216936,1406,4154,2444
1075,13805,4335,32,102,69
1077,92729,27951,184,722,405
1079,32924,8762,62,252,170
1081,164542,43774,258,838,350
1083,98915,29232,238,788,305
1085,9726,3030,24,52,80
1087,18068,4753,61,140,89
1089,372909,105797,582,2081,1007
1091,18863,5770,33,46,112
1093,29709,9264,47,183,154
1095,96774,30601,170,849,401
1097,413210,127174,475,1641,1726
1099,20733,6121,22,112,82
1101,226486,66015,441,1105,992
1103,119679,42317,301,1169,530
1105,8923,2450,16,68,47
1107,19930,5895,39,133,111
1109,33114,8659,47,192,139
1111,22722,5816,54,201,75
1113,57961,11914,87,225,97
1115,89512,29702,415,598,432
1117,217702,70051,461,1394,469
1119,12427,2926,4,40,53
1121,79978,26285,246,1010,385
1123,40367,13405,144,344,248
1125,209355,65131,547,1388,815
1127,63521,21988,205,642,460
1129,16326,4136,20,36,59
1131,10373,3374,17,58,48
1133,23629,8528,38,175,138
2013,3337,768,62,1,1
2016,5634,1032,4,0,3
2020,288000,116102,272,390,562
2050,18386,12008,58,110,44
2060,836,608,0,0,2
2068,2097,465,0,0,1
2070,4916,2054,10,11,12
2090,96849,30734,72,159,147
2100,2530,764,3,9,1
2110,31974,10537,54,66,23
2122,58708,20317,80,98,112
2130,13901,4777,12,10,26
2150,12998,5405,17,16,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,38697,145,149,253
2180,10004,6648,30,45,5
2185,9832,4615,9,13,13
2188,7621,5169,16,8,18
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,3066,23,11,7
2230,1183,30,0,0,0
2240,6893,2145,5,12,20
2261,9202,2103,6,6,21
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1658,6,8,11
4001,71887,31066,171,293,608
4003,125922,35943,101,201,564
4005,143476,49418,122,110,472
4007,54018,19736,49,124,379
4009,38837,13368,17,73,176
4011,9498,2456,3,6,32
4012,21108,5741,2,22,143
4013,4485414,1421340,3599,4894,17103
4015,212181,63455,-22,83,1435
4017,110924,43986,115,219,902
4019,1047279,289898,1149,1588,3803
4021,462789,146915,499,511,1645
4023,46498,18489,23,117,228
4025,235099,54789,160,189,1195
4027,213787,67559,131,231,1167
5001,17486,6555,51,73,82
5003,19657,5812,70,45,74
5005,41932,10078,76,69,268
5007,279141,73243,236,465,894
5009,37432,10506,40,67,187
5011,10763,3423,22,62,55
5013,5189,1134,11,16,11
5015,28380,6867,40,46,116
5017,10118,3001,12,26,59
5019,22320,6084,36,44,86
5021,14551,4678,31,48,97
5023,24919,7477,35,74,134
5025,7956,2532,21,27,39
5027,23457,6214,76,41,99
5029,20846,6058,29,57,68
5031,110332,43330,336,544,352
5033,63257,17625,58,111,260
5035,47955,15796,48,73,234
5037,16419,5435,30,30,89
5039,7009,1965,12,29,34
5041,11361,3456,22,33,41
5043,18219,5270,41,82,73
5045,126007,40291,330,355,331
5047,17715,4211,20,30,74
5049,12477,2964,17,39,95
5051,99386,25723,174,182,528
5053,18265,4963,23,48,62
5055,45325,18126,100,219,182
5057,21532,5282,28,41,74
5059,33771,12427,44,83,147
5061,13202,4340,24,37,53
5063,37825,12004,81,140,217
5065,13629,4389,20,41,76
5067,16719,6810,57,87,68
5069,66824,21145,178,179,292
5071,26578,7679,18,87,91
5073,6624,1428,4,8,30
5075,16406,6055,48,49,85
5077,8857,3219,17,10,62
5079,13024,5233,23,16,69
5081,12259,3652,19,35,106
5083,21466,5710,35,48,79
5085,73309,22571,151,225,256
5087,16576,4512,27,40,65
5089,16694,3843,28,28,91
5091,43257,10912,66,94,186
5093,40651,15296,108,172,221
5095,6701,2173,11,12,37
5097,8986,1697,7,13,59
5099,8252,2526,15,31,45
5101,7753,1904,15,10,50
5103,23382,6318,37,45,113
5105,10455,2843,23,18,39
5107,17782,5375,28,25,101
5109,10718,2792,11,7,45
5111,23528,9246,60,96,133
5113,19964,4485,24,24,153
5115,64072,20177,66,155,215
5117,8062,2246,16,35,42
5119,391911,119986,756,924,1238
5121,17958,5938,71,68,95
5123,24994,8105,46,59,99
5125,122437,34701,193,205,355
5127,10281,2690,21,22,45
5129,7881,2356,9,17,51
5131,127827,37047,203,269,549
5133,17007,6751,33,55,78
5135,17442,5376,30,78,114
5137,12506,3356,14,35,69
5139,38682,10608,90,79,189
5141,16545,3947,13,34,63
5143,239187,76253,361,672,654
5145,78753,25269,206,326,314
5147,6320,2110,20,46,31
5149,21341,7320,13,58,109
6001,1671329,343011,537,2076,2004
6003,1129,134,1,0,0
6005,39752,9889,13,54,89
6007,219186,39049,80,257,453
6009,45905,8444,7,60,133
6011,21547,3753,7,7,22
6013,1153526,246171,466,1714,1410
6015,27812,7353,8,25,55
6017,192843,32027,48,173,228
6019,999101,272159,408,1459,2833
6021,28393,5473,5,29,42
6023,135558,21491,35,130,155
6025,181215,64923,171,295,956
6027,18039,4465,9,6,59
6029,900202,217192,272,874,2400
6031,152940,58978,58,327,455
6033,64386,12663,16,93,144
6035,30573,9931,13,38,62
6037,10039107,3246144,4050,15967,33091
6039,157327,43597,66,313,369
6041,258826,44580,95,211,305
6043,17203,3058,12,19,29
6045,86749,15853,40,88,135
6047,277680,71560,115,382,856
6049,8841,872,4,3,9
6051,14444,3188,4,2,7
6053,434061,93512,83,419,762
6055,137744,31909,56,138,155
6057,99755,18779,23,115,132
6059,3175692,661328,749,2945,7371
6061,398329,74994,110,373,657
6063,18807,3594,6,18,13
6065,2470546,689961,1224,3741,6563
6067,1552058,343044,446,1964,3252
6069,62808,15998,67,99,97
6071,2180085,662189,1946,4559,8015
6073,3338330,915648,1096,4119,5474
6075,881549,176504,126,961,1022
6077,762148,195689,338,1069,2302
6079,283111,62556,21,355,519
6081,766573,166163,272,868,726
6083,446499,104627,175,690,717
6085,1927852,426836,675,2442,2455
6087,273213,62255,68,397,274
6089,180080,34531,47,140,588
6091,3005,303,0,3,5
6093,43539,5197,7,29,90
6095,447643,103829,176,614,453
6097,494336,105771,389,537,520
6099,550660,136655,198,899,1722
6101,96971,24032,53,175,227
6103,65084,13471,18,67,209
6105,12285,1383,1,7,20
6107,466195,120970,126,684,1526
6109,54478,15361,35,108,193
6111,846006,206440,321,1085,1556
6113,220500,46989,23,141,334
6115,78668,18705,44,141,120
8001,517421,156540,281,841,1375
8003,16233,5321,18,26,63
8005,656590,184489,445,948,1275
8007,14029,2948,0,0,16
8009,3581,973,2,17,15
8011,5577,2790,46,12,48
8013,326196,84028,313,761,399
8014,70465,16996,48,109,123
8015,20356,5362,5,24,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2122,8,9,57
8023,3887,720,0,0,18
8025,6061,3466,1,7,31
8027,5068,667,0,0,21
8029,31162,6762,18,12,147
8031,727211,209458,437,837,1430
8033,2055,367,0,0,8
8035,351154,94988,181,559,468
8037,55127,18007,23,50,37
8039,26729,5497,5,25,44
8041,720403,220274,487,1240,1792
8043,47839,17255,26,54,198
8045,60061,17035,41,50,101
8047,6243,986,0,0,4
8049,15734,3859,2,10,28
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1661,4,5,38
8057,1392,169,0,0,0
8059,582881,150245,312,787,1441
8061,1406,337,0,0,6
8063,7097,1788,6,16,33
8065,8127,1854,0,0,2
8067,56221,14738,47,53,90
8069,356899,99489,354,778,547
8071,14506,3991,14,21,45
8073,5701,2211,0,0,9
8075,22409,8142,15,20,115
8077,154210,47835,79,167,600
8079,769,241,0,0,2
8081,13283,3401,9,11,54
8083,26183,6969,20,54,83
8085,42758,10517,17,48,170
8087,29068,6446,17,30,140
8089,18278,4913,11,41,132
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1004,6,10,20
8097,17767,6693,0,0,7
8099,12172,2913,14,35,51
8101,168424,56208,238,381,839
8103,6324,2008,2,12,13
8105,11267,3337,17,28,46
8107,25638,7423,9,18,32
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11490,18,30,15
8119,25388,5585,19,30,60
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2173,7,9,26
9001,943332,241586,1562,1100,2747
9003,891720,214161,1819,1158,3188
9005,180333,37611,320,166,468
9007,162436,35045,206,202,488
9009,854757,233223,1751,1283,2871
9011,265206,66930,624,363,679
9013,150721,25171,145,146,281
9015,116782,29191,123,102,310
10001,180786,59312,276,363,689
10003,558753,173462,823,854,1493
10005,234225,71437,247,420,898
11001,705749,167242,458,714,1382
12001,269043,83099,1001,1117,285
12003,29210,9921,157,158,62
12005,174705,52344,481,613,394
12007,28201,8656,80,137,58
12009,601942,164026,1777,2470,914
12011,1952778,726187,5973,7410,3079
12013,14105,4637,31,66,45
12015,188910,44522,516,637,437
12017,149657,36289,475,510,463
12019,219252,63061,693,864,352
12021,384902,98035,957,1224,551
12023,71686,24259,323,425,170
12027,38001,10706,71,130,97
12029,16826,4687,60,62,24
12031,957755,298881,3105,3901,1483
12033,318316,89774,751,1089,706
12035,115081,26952,283,354,114
12037,12125,3387,25,32,20
12039,45660,16389,204,295,99
12041,18582,5330,56,72,44
12043,13811,2214,20,23,19
12045,13639,4782,34,37,45
12047,14428,4320,32,46,25
12049,26937,9852,78,204,45
12051,42022,13203,125,159,87
12053,193920,50703,516,820,482
12055,106221,28858,340,500,366
12057,1471968,451775,4444,6246,1832
12059,19617,6071,59,72,49
12061,159923,39883,418,525,306
12063,46414,16907,150,237,158
12065,14246,4707,65,61,28
12067,8422,3038,15,45,26
12069,367118,101959,1055,1423,663
12071,770577,225766,2277,3202,1009
12073,293582,105459,1310,1553,332
12075,41503,11976,116,191,56
12077,8354,2857,36,51,16
12079,18493,6680,51,67,45
12081,403253,115446,1067,1678,689
12083,365579,98777,1233,1690,996
12085,161000,37311,619,552,335
12086,2716940,1444021,12477,15071,6472
12087,74228,21322,98,234,52
12089,88625,25667,246,314,127
12091,210738,58813,598,607,367
12093,42168,11917,125,145,89
12095,1393452,449903,3614,5215,1310
12097,375751,135844,1118,1768,529
12099,1496770,445832,4295,5305,2883
12101,553947,149414,1520,2250,802
12103,974996,257073,2610,3625,1671
12105,724777,243113,2609,3938,1387
12107,74521,20285,261,328,160
12109,264672,73589,636,898,221
12111,328297,89849,1126,1276,657
12113,184313,55969,519,617,291
12115,433742,111917,1223,1563,844
12117,471826,124520,1128,1614,516
12119,132420,27348,355,447,284
12121,44417,14940,172,369,140
12123,21569,7755,54,100,48
12125,15237,4871,49,105,74
12127,553284,140976,1378,1915,846
12129,33739,11493,159,143,56
12131,74071,18751,162,249,89
12133,25473,7364,62,101,52
13001,18386,3750,8,11,135
13003,8165,1658,4,7,54
13005,11164,2771,6,2,80
13007,3038,337,0,2,15
13009,44890,8172,27,51,253
13011,19234,3795,11,18,98
13013,83240,22017,50,165,268
13015,107738,24733,85,614,461
13017,16700,2261,2,4,122
13019,19397,2207,10,13,88
13021,153159,32306,75,200,808
13023,12873,1567,1,8,105
13025,19109,2689,8,11,113
13027,15457,2099,7,14,91
13029,39627,7701,24,30,101
13031,79608,11338,13,31,272
13033,22383,3180,8,6,115
13035,24936,5311,10,18,166
13037,6189,1061,2,20,24
13039,54666,10179,23,111,130
13043,10803,1476,1,3,105
13045,119992,16127,72,125,477
13047,67580,13909,67,76,191
13049,13392,2426,11,9,64
13051,289430,61803,196,332,950
13053,10907,6736,3,6,22
13055,24789,5795,9,22,142
13057,258773,51838,115,287,663
13059,128331,29541,80,233,247
13061,2834,382,0,0,6
13063,292256,66757,182,405,1031
13065,6618,1533,5,8,43
13067,760141,161460,531,803,1953
13069,43273,8638,9,44,294
13071,45600,8812,7,43,263
13073,156714,23315,67,125,409
13075,17270,2219,6,11,78
13077,148509,25647,111,240,510
13079,12404,1368,7,11,61
13081,22372,2648,3,4,138
13083,16116,2936,13,10,35
13085,26108,7085,21,52,104
13087,26404,5845,18,27,135
13089,759297,157751,610,980,1837
13091,20605,2229,4,6,162
13093,13390,1649,2,6,72
13095,87956,15871,34,90,523
13097,146343,32868,118,213,432
13099,10190,2236,4,-2,65
13101,4006,488,3,0,12
13103,64296,11569,22,45,205
13105,19194,2867,10,13,116
13107,22646,3593,2,7,165
13109,10654,1647,4,5,67
13111,26188,4511,5,16,172
13113,114421,21251,126,134,355
13115,98498,25599,57,179,538
13117,244252,51165,125,278,429
13119,23349,4693,4,14,106
13121,1063937,222862,737,1186,2495
13123,31369,5088,10,35,185
13125,2971,287,1,2,26
13127,85292,19946,35,81,419
13129,57963,13210,57,105,277
13131,24633,4070,7,26,112
13133,18324,3631,8,29,88
13135,936250,202818,593,1226,1988
13137,45328,9222,17,50,276
13139,204441,52839,127,302,881
13141,8457,1586,2,9,90
13143,29792,3774,19,17,181
13145,35236,5714,13,21,119
13147,26205,3466,7,27,107
13149,11923,1687,10,17,58
13151,234561,53671,190,410,720
13153,157863,27240,14,248,521
13155,9416,1102,7,1,52
13157,72977,20491,55,90,300
13159,14219,1942,7,10,79
13161,15115,2428,0,11,74
13163,15362,2326,2,3,116
13165,8676,1135,2,4,68
13167,9643,1607,3,5,80
13169,28735,4170,13,19,118
13171,19077,3660,21,16,121
13173,10423,1238,-1,10,27
13175,47546,9362,22,56,317
13177,29992,4266,4,30,109
13179,61435,13054,67,134,157
13181,7921,911,0,4,37
13183,19559,2659,9,31,35
13185,117406,17513,62,147,414
13187,33610,7669,31,78,135
13189,21312,3197,3,10,108
13191,14378,2190,2,11,39
13193,12947,1361,3,14,52
13195,29880,6495,9,29,117
13197,8359,1055,1,7,56
13199,21167,3806,22,32,151
13201,5718,1409,0,2,31
13205,21863,3364,0,18,123
13207,27578,4438,46,22,181
13209,9172,1541,-1,7,56
13211,19276,3289,9,26,71
13213,40096,10108,43,54,198
13215,195769,36063,101,234,872
13217,111744,21453,83,178,472
13219,40280,7691,18,28,113
13221,15259,2656,10,11,61
13223,168667,30319,107,198,452
13225,27546,4342,12,44,141
13227,32591,5751,26,37,178
13229,19465,2956,1,10,139
13231,18962,3002,7,22,105
13233,42613,10291,19,56,203
13235,11137,1366,0,5,81
13237,22119,4105,4,33,110
13239,2299,266,1,1,5
13241,17137,3030,6,8,103
13243,6778,924,0,5,49
13245,202518,41198,118,242,921
13247,90896,18310,56,126,331
13249,5257,573,1,2,11
13251,13966,1995,3,4,71
13253,8090,1822,5,10,33
13255,66703,11666,35,63,435
13257,25925,6400,11,25,172
13259,6621,2466,2,28,35
13261,29524,4243,11,11,175
13263,6195,1038,8,3,33
13265,1537,201,0,2,4
13267,25286,3616,6,12,139
13269,8020,1262,7,9,51
13271,15860,1347,6,0,88
13273,8531,1269,3,4,70
13275,44451,9516,9,31,223
13277,40644,6693,13,24,233
13279,26830,5829,8,19,208
13281,12037,2309,1,12,118
13283,6901,1219,3,2,66
13285,69922,13974,48,124,395
13287,7985,1221,3,1,63
13289,8120,1174,3,9,70
13291,24511,5036,27,26,167
13293,26320,4831,20,34,246
13295,69761,15033,57,56,260
13297,94593,18187,64,118,451
13299,35734,6285,9,18,292
13301,5254,715,2,3,31
13303,20374,3509,24,27,139
13305,29927,6237,15,42,216
13307,2607,273,0,0,9
13309,7855,975,1,2,39
13311,30798,7200,27,67,170
13313,104628,29683,79,173,464
13315,8635,873,0,1,71
13317,9777,1166,0,1,55
13319,8954,1834,0,9,61
13321,20247,2541,2,8,122
15001,201513,38213,158,205,209
15003,974563,237183,929,1245,1184
15007,72293,17214,48,114,37
15009,167417,40937,134,179,150
16001,481587,151552,579,614,1066
16003,4294,765,5,0,15
16005,87808,23054,86,86,260
16007,6125,1036,6,6,16
16009,9298,2652,12,20,42
16011,46811,10635,33,53,166
16013,23021,6809,15,40,32
16015,7831,1240,6,11,14
16017,45739,9755,22,31,192
16019,119062,33570,78,130,293
16021,12245,2272,3,7,66
16023,2597,518,2,0,11
16025,1106,169,1,0,2
16027,229849,67060,209,270,704
16029,7155,1591,1,1,33
16031,24030,5309,12,13,55
16033,845,115,0,0,1
16035,8756,2500,11,8,35
16037,4315,664,5,5,9
16039,27511,8335,34,43,71
16041,13876,2497,4,4,30
16043,13099,2333,5,9,30
16045,18112,3963,8,5,82
16047,15179,3705,20,68,60
16049,16667,3327,13,40,56
16051,29871,6479,23,17,65
16053,24412,6775,26,32,67
16055,165697,45137,82,145,630
16057,40108,7407,21,45,51
16059,8027,1616,26,9,28
16061,3838,1260,8,9,30
16063,5366,1201,6,14,15
16065,39907,13378,12,24,55
16067,21039,4592,13,20,66
16069,40408,9836,42,40,156
16071,4531,888,9,8,11
16073,11823,2490,11,19,53
16075,23951,6266,43,36,89
16077,7681,1561,8,7,20
16079,12882,2985,4,6,79
16081,12142,2848,4,6,9
16083,86878,26952,109,160,303
16085,11392,2940,12,10,16
16087,10194,2543,5,0,58
17001,65435,25763,78,2756,216
17003,5761,1479,15,150,16
17005,16426,4920,20,399,31
17007,53544,16160,77,1416,120
17009,6578,2673,1,196,16
17011,32628,9508,36,849,129
17013,4739,1755,13,180,5
17015,14305,4776,28,343,51
17017,12147,5237,9,512,37
17019,209689,79568,441,8944,301
17021,32304,11854,43,1290,115
17023,15441,5512,19,520,53
17025,13184,5503,29,631,71
17027,37562,13329,51,976,115
17029,50621,17700,122,1783,179
17031,5150233,699667,2755,-546013,7217
17033,18667,7274,24,900,47
17035,10766,3773,16,347,39
17037,104897,25481,0,0,207
17039,15638,4902,16,345,40
17041,19465,7424,32,670,59
17043,922921,233636,0,0,1805
17045,17161,6034,36,637,60
17047,6395,2001,4,223,28
17049,34008,12021,34,1148,142
17051,21336,8085,28,772,101
17053,12961,5034,32,390,69
17055,38469,14235,57,1656,174
17057,34340,11817,70,1184,133
17059,4828,1707,4,248,20
17061,12969,4004,16,265,47
17063,51054,14829,80,1329,143
17065,8116,2459,13,241,32
17067,17708,4964,14,443,50
17069,3821,1307,7,210,20
17071,6646,1392,11,1363,19
17073,48913,14711,47,1464,123
17075,27114,8125,26,650,123
17077,56750,18715,152,2126,129
17079,9610,3031,7,308,31
17081,37684,12581,60,1211,177
17083,21773,7292,49,766,75
17085,21235,4712,19,436,40
17087,12417,5218,23,598,41
17089,532403,152648,634,15311,1164
17091,109862,33368,137,3019,378
17093,128990,38334,173,4076,166
17095,49699,14782,63,1485,225
17097,696535,189614,805,21438,1457
17099,108669,30531,0,0,449
17101,15678,6283,22,691,45
17103,34096,10497,45,1060,84
17105,35648,12193,54,908,139
17107,28618,11408,50,1018,94
17109,29682,8386,47,902,103
17111,307774,90409,359,7954,497
17113,171517,59712,203,5225,313
17115,104009,36339,159,4181,357
17117,44926,14718,62,1384,143
17119,262966,81475,272,7635,816
17121,37205,13608,49,1439,215
17123,11438,3224,5,358,33
17125,13359,4470,19,340,64
17127,13772,4356,23,385,71
17129,12196,4135,16,430,25
17131,15437,4640,5,402,51
17133,34637,10666,47,790,132
17135,28414,11209,26,1116,108
17137,33658,11269,40,1244,132
17139,14501,4623,15,446,49
17141,50643,16074,60,1335,130
17143,179179,54919,171,4816,543
17145,20916,8492,39,803,97
17147,16344,5102,19,385,23
17149,15561,5679,22,549,69
17151,4177,1113,6,132,9
17153,5335,1946,6,185,22
17155,5739,1317,5,122,10
17157,31782,11926,63,1121,132
17159,15513,5845,26,580,76
17161,141879,39276,126,4446,500
17163,259686,66565,0,0,800
17165,23491,9486,41,1320,99
17167,194672,68778,327,8833,420
17169,6768,2322,5,293,17
17171,4951,1428,9,122,13
17173,21634,7018,36,627,79
17175,5342,1723,8,142,39
17177,44498,13534,62,1337,171
17179,131803,42445,129,3307,489
17181,16653,6296,36,707,66
17183,75758,32309,135,3336,303
17185,11520,4369,30,540,29
17187,16844,4653,16,435,87
17189,13887,3846,11,334,36
17191,16215,6216,23,772,89
17193,13537,5052,10,580,53
17195,55175,18208,72,1874,237
17197,690743,198128,946,20771,1607
17199,66597,26532,139,3042,263
17201,282572,91397,391,8820,861
17203,38459,11764,31,857,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1722,17,12,51
19003,3602,883,2,3,14
19005,13687,3084,8,14,62
19007,12426,3195,31,25,70
19009,5496,1221,10,5,21
19011,25645,6715,29,38,80
19013,131228,36708,168,198,499
19015,26234,6140,44,58,61
19017,25062,6061,23,23,85
19019,21175,5200,14,31,65
19021,19620,6710,20,22,59
19023,14439,3577,21,21,56
19025,9668,2888,17,12,26
19027,20165,5393,11,38,76
19029,12836,3107,10,5,80
19031,18627,4692,29,28,40
19033,42450,12159,52,42,172
19035,11235,3371,12,26,68
19037,11933,2980,13,11,34
19039,9395,2523,8,12,41
19041,16016,4520,20,16,48
19043,17549,3807,13,17,75
19045,46429,13107,59,84,154
19047,16820,4778,22,20,54
19049,93453,25670,94,145,151
19051,9000,1727,11,7,35
19053,7870,1707,11,8,28
19055,17011,4472,18,17,69
19057,38967,10327,62,60,148
19059,17258,4476,34,17,76
19061,97311,29040,91,122,307
19063,9208,2526,10,20,55
19065,19650,4636,29,51,81
19067,15642,3994,16,13,64
19069,10070,2789,19,11,44
19071,6960,1538,26,5,26
19073,8888,1909,7,12,25
19075,12232,2815,8,18,46
19077,10689,2624,20,25,47
19079,14773,3753,22,24,78
19081,10630,3099,6,3,49
19083,16846,4651,32,26,64
19085,14049,3671,20,22,95
19087,19954,6134,36,39,78
19089,9158,2232,13,9,37
19091,9558,2906,18,29,39
19093,6860,1966,5,6,49
19095,16184,4095,20,34,50
19097,19439,5214,27,38,71
19099,37185,9788,64,65,118
19101,18295,3980,35,29,53
19103,151140,41801,243,293,159
19105,20681,6087,23,30,78
19107,10246,2299,27,17,50
19109,14813,4164,11,23,92
19111,33657,8645,53,78,146
19113,226706,60152,339,384,621
19115,11035,2773,9,12,64
19117,8600,2007,25,31,32
19119,11755,2936,21,7,52
19121,16338,3469,23,27,42
19123,22095,5449,18,33,92
19125,33253,8348,29,68,127
19127,39369,10673,53,72,119
19129,15109,3760,22,22,45
19131,10586,2671,4,7,49
19133,8615,1943,18,19,51
19135,7707,2063,17,7,52
