FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1023,12589,394,7,11,12
1025,23622,1380,107,70,17
1027,13235,758,36,51,12
1029,14910,577,45,41,9
1031,52342,1826,144,102,11
1033,55241,2082,149,86,32
1035,12067,565,9,10,13
1037,10663,214,15,11,3
1039,37049,1767,101,109,29
1041,13772,611,13,19,30
1043,83768,2600,290,171,25
1045,49172,1808,170,54,52
1047,37196,1881,21,26,27
1049,71513,3512,258,296,29
1051,81209,3265,137,154,58
1053,36633,1753,39,29,31
1055,102268,4365,243,170,52
1057,16302,594,37,35,13
1059,31362,2077,60,60,32
1061,26271,935,91,47,7
1063,8111,346,6,17,16
1065,14651,780,32,47,30
1067,17205,728,90,41,6
1069,105882,4212,557,147,34
1071,51626,2219,164,166,17
1073,658573,23769,1049,959,383
1075,13805,516,57,27,5
1077,92729,2371,246,112,43
1079,32924,877,66,74,33
1081,164542,6624,163,149,65
1083,98915,2951,215,237,31
1085,9726,717,15,18,28
1087,18068,541,12,20,20
1089,372909,9467,389,410,98
1091,18863,1035,53,174,22
1093,29709,1103,53,23,31
1095,96774,4452,142,130,51
1097,413210,17039,2634,309,318
1099,20733,660,24,20,10
1101,226486,10435,615,370,199
1103,119679,4263,263,264,35
1105,8923,596,15,30,6
1107,19930,874,63,73,18
1109,33114,1355,42,42,14
1111,22722,843,38,50,16
1113,57961,1976,71,42,3
1115,89512,3070,232,166,42
1117,217702,7563,410,368,65
1119,12427,477,9,18,21
1121,79978,2739,148,182,37
1123,40367,1353,58,36,87
1125,209355,10539,473,350,141
1127,63521,2855,156,130,93
1129,16326,754,131,26,12
1131,10373,571,12,14,12
1133,23629,943,37,77,13
2013,3337,6,1,0,0
2016,5634,6,0,0,0
2020,288000,7554,1109,779,43
2050,18386,403,133,76,1
2068,2097,27,7,2,0
2070,4916,37,13,2,0
2090,96849,2107,275,257,14
2100,2530,6,1,0,0
2105,2148,32,3,0,0
2110,31974,450,75,32,3
2122,58708,792,182,67,4
2130,13901,60,1,6,0
2150,12998,54,5,4,0
2158,8314,209,180,9,0
2164,1592,41,4,2,0
2170,108317,1277,381,93,2
2180,10004,129,17,11,0
2185,9832,251,36,30,0
2188,7621,232,25,48,0
2195,3266,12,1,0,1
2198,6203,34,1,0,0
2220,8493,59,3,1,0
2230,1183,8,4,0,0
2240,6893,64,14,2,0
2261,9202,114,10,13,1
2275,2502,13,0,0,0
2290,5230,112,9,10,2
4001,71887,3934,124,100,169
4003,125922,2150,75,71,75
4005,143476,5165,351,286,148
4007,54018,1914,137,165,70
4009,38837,1185,122,76,28
4011,9498,101,19,8,2
4012,21108,618,12,23,17
4013,4485414,155951,4424,3810,3559
4015,212181,4340,117,63,230
4017,110924,6340,143,236,239
4019,1047279,27962,834,635,636
4021,462789,11873,335,344,224
4023,46498,3004,43,43,65
4025,235099,2939,125,103,89
4027,213787,13689,392,209,354
5001,17486,676,57,84,16
5003,19657,547,40,36,11
5005,41932,677,89,86,10
5007,279141,8262,505,456,119
5009,37432,1045,73,86,34
5011,10763,371,6,5,8
5013,5189,53,7,3,0
5015,28380,1007,52,132,16
5017,10118,1053,15,10,23
5019,22320,501,26,47,5
5021,14551,493,48,53,12
5023,24919,462,23,34,15
5025,7956,238,27,4,13
5027,23457,711,49,50,21
5029,20846,349,15,24,3
5031,110332,4583,415,467,45
5033,63257,2063,143,200,26
5035,47955,2428,183,103,52
5037,16419,593,39,28,22
5039,7009,180,2,4,6
5041,11361,414,30,30,7
5043,18219,433,21,19,7
5045,126007,3389,198,243,36
5047,17715,537,63,100,3
5049,12477,330,34,48,9
5051,99386,2481,179,151,66
5053,18265,368,25,45,4
5055,45325,1541,230,200,20
5057,21532,557,40,60,5
5059,33771,2212,89,95,38
5061,13202,590,44,29,14
5063,37825,1472,64,111,53
5065,13629,604,57,95,2
5067,16719,773,121,115,6
5069,66824,4231,192,285,102
5071,26578,1025,63,38,8
5073,6624,173,18,17,3
5075,16406,833,75,185,18
5077,8857,1110,8,9,18
5079,13024,2333,109,64,17
5081,12259,459,33,29,38
5083,21466,595,33,62,4
5085,73309,1781,187,134,28
5087,16576,431,14,26,6
5089,16694,155,17,12,2
5091,43257,1457,222,165,16
5093,40651,2316,188,145,68
5095,6701,212,11,35,1
5097,8986,183,2,7,8
5099,8252,311,28,21,14
5101,7753,314,24,19,20
5103,23382,385,39,31,9
5105,10455,139,9,16,0
5107,17782,757,58,93,16
5109,10718,269,11,13,1
5111,23528,1115,150,129,20
5113,19964,360,19,28,5
5115,64072,2759,143,184,38
5117,8062,231,36,17,4
5119,391911,12058,703,848,211
5121,17958,659,52,75,24
5123,24994,1762,94,66,10
5125,122437,2884,215,214,30
5127,10281,220,62,22,1
5129,7881,202,23,14,1
5131,127827,4877,245,387,93
5133,17007,1362,71,28,16
5135,17442,365,48,28,10
5137,12506,404,14,16,21
5139,38682,1130,41,89,49
5141,16545,211,10,18,3
5143,239187,11522,480,591,151
5145,78753,1493,146,217,33
5147,6320,124,28,15,0
5149,21341,1345,18,20,31
6001,1671329,23576,644,525,462
6003,1129,3,0,1,0
6005,39752,302,26,7,16
6007,219186,3113,95,72,53
6009,45905,347,8,2,18
6011,21547,553,4,4,6
6013,1153526,18877,535,525,243
6015,27812,180,5,13,1
6017,192843,1368,62,42,4
6019,999101,31096,876,581,439
6021,28393,679,30,17,3
6023,135558,568,8,17,10
6025,181215,12983,373,253,336
6027,18039,240,20,11,15
6029,900202,34114,484,551,420
6031,152940,8246,91,177,83
6033,64386,702,24,44,16
6035,30573,765,4,3,1
6037,10039107,303369,12883,8738,7040
6039,157327,5057,129,116,74
6041,258826,7107,70,236,127
6043,17203,80,2,0,2
6045,86749,1154,36,56,21
6047,277680,9588,173,191,155
6049,8841,45,17,0,0
6051,14444,182,6,5,2
6053,434061,11538,313,412,92
6055,137744,1992,79,70,16
6057,99755,632,31,25,8
6059,3175692,59213,1578,1394,1467
6061,398329,4248,225,154,57
6063,18807,76,22,1,0
6065,2470546,67299,2243,1992,1305
6067,1552058,25882,925,682,499
6069,62808,1444,33,20,15
6071,2180085,63850,3355,2346,1073
6073,3338330,55540,2277,2295,881
6075,881549,12241,272,223,145
6077,762148,21988,515,359,492
6079,283111,4240,148,190,32
6081,766573,11232,314,308,159
6083,446499,9886,198,177,126
6085,1927852,24558,967,803,402
6087,273213,2848,104,135,25
6089,180080,1954,168,398,31
6091,3005,6,0,0,0
6093,43539,214,27,11,0
6095,447643,7480,275,293,76
6097,494336,9494,478,578,136
6099,550660,17760,357,356,399
6101,96971,1889,59,23,12
6103,65084,912,101,66,9
6105,12285,28,3,1,0
6107,466195,17730,365,438,291
6109,54478,285,27,10,5
6111,846006,14247,390,394,166
6113,220500,3234,135,106,60
6115,78668,1338,50,29,10
8001,517421,14173,1765,1167,260
8003,16233,316,24,15,9
8005,656590,12810,1281,874,382
8007,14029,67,6,2,0
8009,3581,31,6,5,0
8011,5577,14,2,1,0
8013,326196,5651,510,229,85
8014,70465,985,139,55,42
8015,20356,402,28,14,20
8017,1831,15,1,0,0
8019,9700,75,12,11,1
8021,8205,66,5,7,0
8023,3887,36,1,1,1
8025,6061,92,9,4,1
8027,5068,21,2,1,0
8029,31162,205,9,2,3
8031,727211,18256,1870,1248,450
8033,2055,3,0,0,0
8035,351154,4008,574,311,64
8037,55127,1447,81,48,10
8039,26729,224,34,5,3
8041,720403,10159,1156,722,198
8043,47839,679,130,121,2
8045,60061,1187,100,62,5
8047,6243,28,2,2,0
8049,15734,153,12,17,1
8051,17462,307,3,0,7
8053,820,3,0,0,0
8055,6897,33,4,2,2
8057,1392,9,0,0,0
8059,582881,8608,1116,665,311
8061,1406,4,1,1,0
8063,7097,132,23,17,3
8065,8127,133,11,13,0
8067,56221,364,33,29,2
8069,356899,4105,465,427,57
8071,14506,74,9,6,1
8073,5701,25,1,2,0
8075,22409,1233,115,77,12
8077,154210,1470,379,123,13
8079,769,21,0,1,0
8081,13283,68,12,4,1
8083,26183,212,27,22,5
8085,42758,470,42,22,13
8087,29068,864,37,34,48
8089,18278,148,29,7,6
8091,4952,38,4,3,2
8093,18845,96,11,6,1
8095,4265,55,15,2,0
8097,17767,291,30,23,2
8099,12172,182,45,7,3
8101,168424,2096,399,233,41
8103,6324,29,3,0,0
8105,11267,122,7,13,3
8107,25638,215,19,11,8
8109,6824,137,13,5,2
8111,728,7,0,0,0
8113,8179,104,4,4,0
8115,2248,40,6,1,1
8117,31011,718,114,36,4
8119,25388,227,27,6,4
8121,4908,102,20,8,0
8123,324492,6122,559,240,159
8125,10019,218,17,27,1
9001,943332,23280,1382,571,1435
9003,891720,17783,988,717,1474
9005,180333,2228,164,44,143
9007,162436,1965,127,98,197
9009,854757,16837,961,561,1128
9011,265206,3715,386,498,140
9013,150721,1750,112,55,68
9015,116782,1419,139,114,19
10001,180786,3483,119,94,120
10003,558753,12898,587,635,341
10005,234225,7926,317,280,228
11001,705749,16973,475,469,644
12001,269043,10296,680,548,74
12003,29210,1771,62,99,19
12005,174705,6780,268,167,133
12007,28201,1233,26,37,15
12009,601942,11318,722,615,368
12011,1952778,84983,3279,1738,1520
12013,14105,709,28,24,14
12015,188910,3611,207,141,157
12017,149657,3210,140,105,131
12019,219252,6032,219,245,126
12021,384902,14326,564,422,255
12023,71686,4240,104,117,81
12027,38001,1666,30,19,29
12029,16826,891,19,23,11
12031,957755,34727,1467,1106,515
12033,318316,13445,385,286,269
12035,115081,2115,117,92,38
12037,12125,764,42,35,4
12039,45660,3060,26,84,56
12041,18582,603,12,18,18
12043,13811,601,10,31,6
12045,13639,938,10,27,15
12047,14428,903,13,15,11
12049,26937,1596,49,81,16
12051,42022,2209,40,43,43
12053,193920,3678,185,82,170
12055,106221,2633,155,121,114
12057,1471968,47596,1648,1507,782
12059,19617,907,56,38,12
12061,159923,3803,220,114,125
12063,46414,3123,56,96,84
12065,14246,665,32,38,9
12067,8422,1276,11,11,16
12069,367118,8580,314,277,227
12071,770577,23195,997,669,510
12073,293582,12246,476,510,115
12075,41503,1134,30,29,12
12077,8354,534,5,1,11
12079,18493,1076,9,19,24
12081,403253,13175,501,426,330
12083,365579,10795,273,277,348
12085,161000,5342,141,104,164
12086,2716940,183996,4352,3529,3625
12087,74228,2229,128,107,25
12089,88625,2470,110,98,51
12091,210738,6308,414,413,130
12093,42168,1735,52,44,38
12095,1393452,45755,1643,1369,549
12097,375751,14114,486,414,202
12099,1496770,51415,2035,1112,1568
12101,553947,10781,465,485,238
12103,974996,25534,1112,926,818
12105,724777,22852,791,769,615
12107,74521,2374,80,75,50
12109,264672,6436,352,273,80
12111,328297,9024,324,217,333
12113,184313,5918,162,162,87
12115,433742,9567,411,384,338
12117,471826,10188,370,252,241
12119,132420,2882,98,221,87
12121,44417,2989,49,76,77
12123,21569,1464,32,44,16
12125,15237,1129,37,49,43
12127,553284,12670,590,504,318
12129,33739,1317,50,50,11
12131,74071,2427,151,131,30
12133,25473,1232,48,34,24
13001,18386,1163,23,37,37
13003,8165,483,8,20,6
13005,11164,637,8,8,16
13007,3038,91,3,2,6
13009,44890,2315,55,60,64
13011,19234,555,11,19,8
13013,83240,2616,98,110,51
13015,107738,3637,194,200,94
13017,16700,871,20,25,33
13019,19397,493,11,8,13
13021,153159,6618,119,203,197
13023,12873,514,13,34,27
13025,19109,462,50,27,13
13027,15457,554,6,7,27
13029,39627,1318,36,46,16
13031,79608,3093,63,47,33
13033,22383,893,22,20,12
13035,24936,743,18,1,44
13037,6189,270,8,9,9
13039,54666,1423,33,31,18
13043,10803,546,19,31,25
13045,119992,3341,133,169,76
13047,67580,1444,83,59,22
13049,13392,647,3,0,10
13051,289430,9446,226,245,187
13053,10907,1747,12,24,1
13055,24789,944,56,41,29
13057,258773,7161,341,290,102
13059,128331,5748,152,228,48
13061,2834,124,0,1,3
13063,292256,8253,305,441,175
13065,6618,450,18,25,12
13067,760141,21977,610,700,457
13069,43273,2260,60,48,60
13071,45600,2132,38,70,40
13073,156714,4386,160,168,64
13075,17270,584,9,12,16
13077,148509,2971,90,108,63
13079,12404,196,6,15,6
13081,22372,647,12,20,23
13083,16116,356,21,19,6
13085,26108,915,18,29,11
13087,26404,1297,29,29,34
13089,759297,21231,749,580,398
13091,20605,612,68,55,19
13093,13390,374,12,4,18
13095,87956,3300,23,58,191
13097,146343,4114,131,149,72
13099,10190,550,15,6,35
13101,4006,246,3,0,2
13103,64296,1827,94,106,28
13105,19194,754,2,28,9
13107,22646,1204,33,26,39
13109,10654,487,16,14,7
13111,26188,832,46,30,29
13113,114421,2129,56,68,57
13115,98498,3975,265,162,60
13117,244252,4772,185,180,53
13119,23349,935,79,37,18
13121,1063937,31220,1079,1037,620
13123,31369,1043,46,63,23
13125,2971,49,6,0,2
13127,85292,3734,84,59,104
13129,57963,2387,152,131,45
13131,24633,860,15,20,25
13133,18324,573,15,15,25
13135,936250,30596,680,967,445
13137,45328,1884,44,56,78
13139,204441,10694,250,430,178
13141,8457,413,1,10,44
13143,29792,650,40,46,10
13145,35236,851,8,26,25
13147,26205,576,15,17,16
13149,11923,229,16,4,6
13151,234561,6223,249,260,113
13153,157863,3615,133,137,94
13155,9416,356,6,11,8
13157,72977,2392,98,105,41
13159,14219,247,6,12,4
13161,15115,798,21,30,23
13163,15362,856,16,11,33
13165,8676,469,7,16,32
13167,9643,440,1,14,22
13169,28735,646,15,33,16
13171,19077,423,21,10,20
13173,10423,318,4,9,7
13175,47546,2010,89,116,87
13177,29992,748,8,13,29
13179,61435,1275,61,27,25
13181,7921,235,8,5,7
13183,19559,276,4,11,4
13185,117406,4475,118,173,85
13187,33610,1048,26,48,15
13189,21312,685,18,32,15
13191,14378,308,6,3,8
13193,12947,249,4,2,10
13195,29880,789,23,21,11
13197,8359,200,4,2,9
13199,21167,596,16,9,16
13201,5718,313,14,9,2
13205,21863,847,2,12,45
13207,27578,762,15,20,53
13209,9172,373,10,22,10
13211,19276,531,15,13,6
13213,40096,1051,77,52,9
13215,195769,6378,81,100,174
13217,111744,2868,65,98,95
13219,40280,869,31,27,30
13221,15259,420,26,27,13
13223,168667,3176,126,103,61
13225,27546,776,32,38,26
13227,32591,785,65,31,10
13229,19465,680,29,15,24
13231,18962,389,12,16,11
13233,42613,1711,62,63,29
13235,11137,339,10,4,23
13237,22119,800,24,23,27
13239,2299,40,2,4,1
13241,17137,429,12,21,11
13243,6778,339,1,6,29
13245,202518,7964,188,283,183
13247,90896,2136,92,77,40
13249,5257,109,0,1,2
13251,13966,450,5,10,11
13253,8090,393,9,12,11
13255,66703,1599,86,74,62
13257,25925,1280,25,73,41
13259,6621,567,33,3,16
13261,29524,959,1,9,68
13263,6195,174,5,1,8
13265,1537,28,3,1,0
13267,25286,933,23,19,15
13269,8020,232,7,7,12
13271,15860,507,76,20,24
13273,8531,341,3,2,32
13275,44451,1605,26,34,69
13277,40644,1964,44,49,64
13279,26830,1499,44,53,56
13281,12037,441,28,29,13
13283,6901,311,19,16,12
13285,69922,3068,81,79,108
13287,7985,335,3,11,24
13289,8120,217,6,7,10
13291,24511,890,27,16,26
13293,26320,839,10,12,70
13295,69761,1894,99,67,44
13297,94593,2354,211,104,68
13299,35734,1737,20,92,63
13301,5254,165,2,4,5
13303,20374,776,39,21,13
13305,29927,1242,37,24,33
13307,2607,44,1,0,2
13309,7855,369,13,3,16
13311,30798,1005,14,54,23
13313,104628,5469,294,223,64
13315,8635,257,6,2,25
13317,9777,300,18,4,6
13319,8954,369,9,9,17
13321,20247,607,6,19,32
15001,201513,1238,147,153,30
15003,974563,12953,336,547,166
15007,72293,63,3,0,0
15009,167417,516,99,15,16
16001,481587,16551,1055,952,167
16003,4294,57,25,2,2
16005,87808,2466,410,207,13
16007,6125,73,9,3,1
16009,9298,172,5,0,3
16011,46811,1590,147,95,18
16013,23021,865,23,73,7
16015,7831,77,2,1,2
16017,45739,487,37,35,1
16019,119062,4459,391,466,30
16021,12245,147,32,15,1
16023,2597,98,12,16,0
16025,1106,41,2,0,0
16027,229849,9929,491,460,108
16029,7155,277,50,21,4
16031,24030,1381,160,163,8
16033,845,40,0,2,0
16035,8756,144,16,30,0
16037,4315,94,1,14,1
16039,27511,521,44,42,4
16041,13876,359,50,32,2
16043,13099,477,96,49,4
16045,18112,425,24,31,6
16047,15179,562,77,58,7
16049,16667,370,59,34,1
16051,29871,967,89,110,3
16053,24412,1093,87,83,9
16055,165697,4068,439,278,49
16057,40108,949,102,106,1
16059,8027,230,36,36,0
16061,3838,81,10,17,3
16063,5366,198,55,25,1
16065,39907,2585,380,538,3
16067,21039,1199,96,134,8
16069,40408,853,163,80,24
16071,4531,51,14,0,0
16073,11823,392,14,13,5
16075,23951,1130,41,68,10
16077,7681,361,19,23,2
16079,12882,266,25,8,20
16081,12142,283,15,35,2
16083,86878,3987,447,471,46
16085,11392,117,7,4,1
16087,10194,451,20,22,8
17001,65435,2004,303,190,22
17003,5761,136,26,8,1
17005,16426,518,38,49,9
17007,53544,1953,244,257,25
17009,6578,117,14,12,0
17011,32628,948,82,65,17
17013,4739,64,0,0,0
17015,14305,437,65,76,12
17017,12147,468,15,24,11
17019,209689,6390,571,376,28
17021,32304,846,52,80,29
17023,15441,314,26,35,17
17025,13184,324,33,35,13
17027,37562,1828,165,142,29
17029,50621,2030,208,103,40
17031,5150233,181108,12969,8635,5450
17033,18667,663,27,99,6
17035,10766,308,48,18,6
17037,104897,2469,301,207,42
17039,15638,275,29,72,6
17041,19465,733,149,90,9
17043,922921,23780,2310,1384,615
17045,17161,159,13,13,10
17047,6395,114,13,10,0
17049,34008,1226,123,87,4
17051,21336,699,47,106,24
17053,12961,208,22,50,14
17055,38469,1033,145,171,10
17057,34340,557,111,112,1
17059,4828,110,4,21,2
17061,12969,299,23,12,15
17063,51054,1019,116,67,7
17065,8116,135,22,21,2
17067,17708,321,33,22,4
17069,3821,56,6,4,0
17071,6646,131,16,14,0
17073,48913,863,53,60,7
17075,27114,515,51,56,19
17077,56750,1584,122,80,26
17079,9610,272,15,13,10
17081,37684,920,34,105,52
17083,21773,481,19,23,21
17085,21235,536,90,74,9
17087,12417,376,49,90,0
17089,532403,17421,1619,946,348
17091,109862,3505,281,157,81
17093,128990,2797,276,194,30
17095,49699,1362,181,186,21
17097,696535,21373,1517,1065,514
17099,108669,2554,319,196,65
17101,15678,351,34,19,8
17103,34096,769,128,98,2
17105,35648,692,106,51,10
17107,28618,614,61,37,4
17109,29682,789,102,81,20
17111,307774,6671,868,405,121
17113,171517,4301,334,291,38
17115,104009,3308,575,463,54
17117,44926,829,78,75,11
17119,262966,7373,480,480,157
17121,37205,1102,211,112,20
17123,11438,166,25,12,3
17125,13359,317,78,34,5
17127,13772,158,17,5,2
17129,12196,188,23,16,1
17131,15437,287,58,35,6
17133,34637,971,98,70,30
17135,28414,644,74,76,16
17137,33658,983,129,64,24
17139,14501,443,63,71,6
17141,50643,1271,150,118,7
17143,179179,4748,412,310,77
17145,20916,465,53,22,16
17147,16344,265,45,27,1
17149,15561,388,107,51,7
17151,4177,42,5,6,1
17153,5335,245,17,18,1
17155,5739,98,10,6,0
17157,31782,1314,119,95,15
17159,15513,342,20,31,18
17161,141879,4173,407,230,93
17163,259686,8096,422,388,221
17165,23491,596,85,46,9
17167,194672,4248,622,462,63
17169,6768,93,10,12,1
17171,4951,109,11,6,0
17173,21634,715,104,78,12
17175,5342,92,10,16,3
17177,44498,1075,224,121,9
17179,131803,2809,334,270,56
17181,16653,799,53,98,25
17183,75758,1810,218,341,11
17185,11520,241,26,18,5
17187,16844,529,62,59,9
17189,13887,327,41,32,2
17191,16215,509,48,75,14
17193,13537,274,32,30,4
17195,55175,1584,343,152,30
17197,690743,19141,1787,1137,430
17199,66597,1938,177,119,61
17201,282572,10703,1239,1216,182
17203,38459,676,118,37,15
18001,35777,911,135,96,8
18003,379299,8921,908,633,246
18005,83779,1522,110,97,62
18007,8748,113,5,8,0
18009,11758,262,54,22,5
18011,67843,1344,130,75,53
18013,15092,152,22,15,3
18015,20257,352,35,9,13
18017,37689,2331,99,125,26
18019,118302,3148,239,241,72
18021,26225,475,36,51,7
18023,32399,956,123,66,20
18025,10577,167,13,12,2
18027,33351,943,88,55,38
18029,49458,1065,130,105,30
18031,26559,576,50,15,42
18033,43475,802,101,93,12
18035,114135,3191,341,355,78
18037,42736,1535,168,156,26
18039,206341,9642,1019,748,149
18041,23102,933,201,58,22
18043,78522,1911,132,134,72
18045,16346,357,68,72,3
18047,22758,399,23,16,26
18049,19974,413,64,47,8
18051,33659,969,118,114,12
18053,65769,1785,160,96,43
18055,31922,599,73,38,41
18057,338011,6574,542,374,128
18059,78168,1288,115,103,47
18061,40515,827,76,50,26
18063,170311,3508,251,150,155
18065,47972,1390,144,128,31
18067,82544,1733,125,83,69
18069,36520,475,92,52,5
18071,44231,1237,139,122,20
18073,33562,725,149,51,6
18075,20436,360,57,34,7
18077,32308,410,79,44,5
18079,27735,399,36,16,15
18081,158167,3393,301,319,140
18083,36594,862,140,52,10
18085,79456,2166,355,156,30
18087,39614,835,54,66,16
18089,485493,14864,1424,982,382
18091,109888,2445,232,268,65
18093,45370,1024,196,93,40
18095,129569,2625,284,209,108
18097,964582,26620,1541,1294,848
18099,46258,1528,186,148,29
18101,10255,206,9,12,0
18103,35516,703,112,66,5
18105,148431,3431,204,219,42
18107,38338,655,75,27,23
18109,70489,1022,79,81,43
18111,13984,242,19,12,12
18113,47744,1277,127,91,36
18115,5875,137,13,24,7
18117,19646,434,44,57,27
18119,20799,222,18,13,2
18121,16937,277,42,47,4
18123,19169,415,107,22,15
18125,12389,367,38,48,18
18127,170389,3626,579,325,53
18129,25427,783,94,154,7
18131,12353,183,33,9,4
18133,37576,795,72,42,17
18135,24665,467,85,37,11
18137,28324,502,74,55,8
18139,16581,311,57,16,4
18141,271826,9888,881,903,181
18143,23873,575,59,45,18
18145,44729,1463,145,53,44
18147,20277,436,59,33,6
18149,22995,475,76,58,11
18151,34594,689,73,105,9
18153,20669,479,46,37,14
18155,10751,105,13,5,0
18157,195732,4101,511,397,17
18159,15148,291,16,11,26
18161,7054,151,18,10,0
18163,181451,6273,595,718,70
18165,15498,288,62,41,1
18167,107038,2890,323,271,42
18169,30996,494,87,51,9
18171,8265,103,26,13,1
18173,62998,2091,189,179,67
18175,28036,398,35,30,3
18177,65884,1889,281,209,34
18179,28296,515,70,87,13
18181,24102,640,68,34,16
18183,33964,508,66,56,6
19001,7152,181,37,24,1
19003,3602,83,13,13,0
19005,13687,384,49,22,9
19007,12426,234,28,29,3
19009,5496,154,20,12,1
19011,25645,612,91,83,2
19013,131228,5782,500,303,101
19015,26234,726,41,62,9
19017,25062,693,65,54,9
19019,21175,466,60,41,5
19021,19620,2272,63,98,12
19023,14439,390,41,28,3
19025,9668,316,41,33,4
19027,20165,1177,134,156,13
19029,12836,405,65,60,3
19031,18627,487,80,37,7
19033,42450,1433,162,84,27
19035,11235,408,37,41,2
19037,11933,367,40,19,1
19039,9395,357,40,22,3
19041,16016,542,47,67,4
19043,17549,455,101,29,3
19045,46429,1509,136,85,27
19047,16820,1366,43,99,14
19049,93453,3506,187,231,44
19051,9000,182,24,13,4
19053,7870,153,21,35,0
19055,17011,805,106,89,13
19057,38967,1428,175,159,10
19059,17258,762,67,76,9
19061,97311,5341,563,526,57
19063,9208,441,37,61,20
19065,19650,388,42,49,4
19067,15642,445,26,23,11
19069,10070,386,11,11,18
19071,6960,210,26,17,1
19073,8888,189,13,19,0
19075,12232,324,40,18,6
19077,10689,408,35,45,15
19079,14773,480,29,73,4
19081,10630,336,49,38,4
19083,16846,484,46,75,7
19085,14049,677,88,173,15
19087,19954,1081,91,87,5
19089,9158,276,20,25,9
19091,9558,348,48,63,3
19093,6860,203,22,21,2
19095,16184,422,37,84,9
19097,19439,650,110,56,3
19099,37185,1131,100,65,34
19101,18295,245,42,21,1
19103,151140,5930,261,223,30
19105,20681,460,45,44,4
19107,10246,167,24,8,1
19109,14813,479,44,68,0
19111,33657,967,72,93,10
19113,226706,5752,620,343,132
19115,11035,529,33,26,15
19117,8600,207,18,16,6
19119,11755,559,39,48,8
19121,16338,368,24,49,3
19123,22095,718,77,97,24
19125,33253,1039,100,68,11
19127,39369,2061,121,43,36
19129,15109,408,63,68,3
19131,10586,289,54,8,1
19133,8615,246,13,31,2
19135,7707,263,17,53,11
19137,9917,184,26,25,7
19139,42664,1498,137,85,58
19141,13753,696,114,68,14
19143,5958,289,38,46,0
19145,15107,415,51,61,0
19147,8886,321,29,27,2
19149,25177,1691,140,171,31
19151,6619,235,22,16,2
19153,490161,19284,1154,856,289
19155,93206,3292,285,371,44
19157,18504,465,31,40,11
19159,4894,92,10,20,2
19161,9721,406,35,45,4
19163,172943,4700,590,408,42
19165,11454,389,38,33,2
19167,34855,2482,174,281,17
19169,97117,4055,177,149,18
19171,16854,966,57,59,37
19173,6121,252,27,38,2
19175,12241,260,44,40,4
19177,7044,183,20,13,2
19179,34969,1549,69,55,62
19181,51466,1281,119,90,7
19183,21965,668,55,50,11
19185,6441,133,21,14,3
19187,35904,1908,177,228,15
19189,10354,504,56,36,19
19191,19991,489,40,40,9
19193,103107,7309,449,522,97
19195,7381,146,13,5,0
19197,12562,741,45,48,1
20001,12369,112,0,25,1
20003,7858,198,31,26,0
20005,16073,512,12,60,5
20007,4427,64,24,17,0
20009,25779,751,41,72,7
20011,14534,303,0,30,3
20013,9564,241,36,21,5
20015,66911,1517,161,163,3
20017,2648,97,6,0,3
20019,3250,32,7,0,0
