FIPS,cases
29139,3
29141,0
29143,0
29145,4
29147,0
29149,0
29151,0
29153,0
29155,1
29157,7
29159,1
29161,0
29163,0
29165,6
29167,0
29169,5
29171,0
29173,1
29175,1
29177,1
29179,0
29181,2
29183,43
29185,0
29186,0
29187,4
29189,336
29195,0
29197,0
29199,0
29201,3
29203,0
29205,1
29207,2
29209,0
29211,0
29213,2
29215,1
29217,0
29219,2
29221,0
29223,0
29225,0
29227,0
29229,3
29510,97
30001,0
30003,0
30005,0
30007,3
30009,0
30011,0
30013,7
30015,0
30017,0
30019,0
30021,0
30023,1
30025,0
30027,0
30029,8
30031,62
30033,0
30035,0
30037,0
30039,0
30041,1
30043,2
30045,0
30047,3
30049,10
30051,0
30053,4
30055,0
30057,4
30059,1
30061,0
30063,11
30065,0
30067,2
30069,0
30071,0
30073,0
30075,0
30077,0
30079,0
30081,1
30083,0
30085,1
30087,0
30089,0
30091,0
30093,9
30095,0
30097,0
30099,0
30101,5
30103,0
30105,0
30107,0
30109,0
30111,26
31001,3
31003,0
31005,0
31007,0
31009,0
31011,0
31013,0
31015,0
31017,0
31019,5
31021,0
31023,0
31025,2
31027,0
31029,0
31031,0
31033,0
31035,0
31037,0
31039,0
31041,0
31043,0
31045,0
31047,1
31049,0
31051,0
31053,3
31055,60
31057,0
31059,0
31061,0
31063,0
31065,0
31067,0
31069,0
31071,0
31073,1
31075,0
31077,0
31079,6
31081,0
31083,0
31085,0
31087,0
31089,0
31091,0
31093,0
31095,0
31097,0
31099,1
31101,0
31103,0
31105,0
31107,2
31109,5
31111,5
31113,0
31115,0
31117,0
31119,1
31121,0
31123,0
31125,0
31127,1
31129,0
31131,0
31133,0
31135,0
31137,0
31139,0
31141,1
31143,0
31145,0
31147,0
31149,0
31151,0
31153,11
31155,2
31157,1
31159,0
31161,0
31163,0
31165,0
31167,0
31169,0
31171,0
31173,0
31175,0
31177,8
31179,0
31181,0
31183,0
31185,0
32001,0
32003,528
32005,5
32007,3
32009,0
32011,0
32013,0
32015,0
32017,0
32019,1
32021,0
32023,0
32027,0
32029,0
32031,107
32033,0
32510,5
33001,9
33003,10
33005,3
33007,0
33009,29
33011,79
33013,18
33015,100
33017,17
33019,3
34001,24
34003,2169
34005,142
34007,163
34009,9
34011,11
34013,1227
34015,72
34017,974
34019,66
34021,202
34023,938
34025,870
34027,566
34029,759
34031,831
34033,3
34035,295
34037,93
34039,896
34041,56
35001,101
35003,0
35005,8
35006,2
35007,0
35009,3
35011,0
35013,17
35015,4
35017,0
35019,0
35021,0
35023,0
35025,2
35027,0
35028,0
35029,0
35031,9
35033,0
35035,0
35037,0
35039,2
35041,1
35043,15
35045,22
35047,1
35049,34
35051,0
35053,2
35055,9
35057,0
35059,0
35061,2
36001,205
36003,6
36005,6250
36007,29
36009,4
36011,2
36013,5
36015,15
36017,15
36019,13
36021,23
36023,6
36025,8
36027,320
36029,358
36031,4
36033,6
36035,1
36037,9
36039,7
36041,2
36043,10
36045,7
36047,8887
36049,2
36051,10
36053,42
36055,219
36057,6
36059,6445
36061,5582
36063,38
36065,37
36067,152
36069,18
36071,1247
36073,3
36075,8
36077,10
36079,144
36081,10737
36083,52
36085,1984
36087,2209
36089,12
36091,102
36093,76
36095,5
36097,1
36099,0
36101,21
36103,5023
36105,88
36107,4
36109,52
36111,146
36113,18
36115,7
36117,12
36119,8519
36121,8
36123,1
37001,6
37003,0
37005,0
37007,0
37009,0
37011,0
37013,3
37015,3
37017,1
37019,12
37021,19
37023,4
37025,29
37027,3
37029,0
37031,6
37033,1
37035,14
37037,13
37039,6
37041,0
37043,0
37045,5
37047,1
37049,5
37051,13
37053,1
37055,0
37057,16
37059,6
37061,1
37063,105
37065,1
37067,35
37069,5
37071,21
37073,0
37075,0
37077,6
37079,3
37081,39
37083,2
37085,14
37087,0
37089,13
37091,2
37093,3
37095,0
37097,21
37099,1
37101,10
37103,0
37105,2
37107,3
37109,3
37111,4
37113,0
37115,0
37117,0
37119,336
37121,0
37123,3
37125,6
37127,3
37129,22
37131,25
37133,4
37135,29
37137,1
37139,2
37141,0
37143,1
37145,1
37147,15
37149,2
37151,15
37153,0
37155,2
37157,0
37159,17
37161,0
37163,1
37165,2
37167,5
37169,0
37171,2
37173,0
37175,3
37177,0
37179,38
37181,3
37183,146
37185,0
37187,1
37189,5
37191,3
37193,0
37195,10
37197,1
37199,0
38001,0
38003,2
38005,0
38007,0
38009,0
38011,0
38013,0
38015,28
38017,20
38019,0
38021,0
38023,1
38025,1
38027,0
38029,0
38031,1
38033,0
38035,0
38037,0
38039,0
38041,0
38043,0
38045,0
38047,0
38049,1
38051,1
38053,0
38055,2
38057,1
38059,14
38061,2
38063,0
38065,0
38067,0
38069,2
38071,3
38073,0
38075,0
38077,0
38079,0
38081,0
38083,0
38085,1
38087,0
38089,10
38091,0
38093,0
38095,0
38097,0
38099,1
38101,7
38103,0
38105,0
39001,0
39003,4
39005,2
39007,6
39009,3
39011,2
39013,8
39015,0
39017,27
39019,4
39021,2
39023,7
39025,8
39027,3
39029,11
39031,4
39033,2
39035,440
39037,3
39039,5
39041,31
39043,5
39045,14
39047,1
39049,247
39051,2
39053,1
39055,17
39057,3
39059,0
39061,85
39063,3
39065,0
39067,0
39069,0
39071,1
39073,0
39075,0
39077,3
39079,0
39081,5
39083,3
39085,35
39087,1
39089,15
39091,3
39093,74
39095,94
39097,4
39099,84
39101,6
39103,45
39105,0
39107,2
39109,43
39111,0
39113,25
39115,0
39117,0
39119,2
39121,0
39123,1
39125,0
39127,0
39129,4
39131,1
39133,27
39135,0
39137,0
39139,5
39141,0
39143,3
39145,0
39147,1
39149,3
39151,29
39153,99
39155,36
39157,5
39159,3
39161,1
39163,0
39165,20
39167,3
39169,4
39171,0
39173,12
39175,1
40001,4
40003,0
40005,0
40007,0
40009,0
40011,0
40013,1
40015,1
40017,12
40019,1
40021,1
40023,1
40025,0
40027,51
40029,0
40031,11
40033,0
40035,1
40037,16
40039,4
40041,4
40043,0
40045,0
40047,2
40049,4
40051,2
40053,0
40055,0
40057,0
40059,0
40061,0
40063,0
40065,1
40067,0
40069,0
40071,20
40073,0
40075,0
40077,1
40079,1
40081,3
40083,3
40085,0
40087,2
40089,0
40091,0
40093,0
40095,0
40097,3
40099,0
40101,7
40103,3
40105,3
40107,0
40109,120
40111,3
40113,10
40115,4
40117,15
40119,13
40121,2
40123,3
40125,2
40127,0
40129,0
40131,1
40133,1
40135,2
40137,2
40139,1
40141,0
40143,61
40145,8
40147,18
40149,0
40151,0
40153,0
41001,0
41003,8
41005,39
41007,3
41009,1
41011,0
41013,0
41015,0
41017,23
41019,4
41021,0
41023,1
41025,0
41027,2
41029,19
41031,0
41033,6
41035,4
41037,0
41039,10
41041,1
41043,36
41045,0
41047,109
41049,1
41051,91
41053,13
41055,0
41057,2
41059,4
41061,1
41063,0
41065,3
41067,154
41069,0
41071,13
42001,8
42003,265
42005,3
42007,28
42009,0
42011,68
42013,3
42015,3
42017,203
42019,47
42021,1
42023,1
42025,9
42027,22
42029,137
42031,1
42033,2
42035,0
42037,6
42039,3
42041,22
42043,35
42045,276
42047,0
42049,7
42051,10
42053,0
42055,11
42057,0
42059,6
42061,1
42063,2
42065,0
42067,1
42069,56
42071,67
42073,8
42075,19
42077,151
42079,94
42081,3
42083,1
42085,7
42087,2
42089,135
42091,488
42093,4
42095,126
42097,1
42099,1
42101,865
42103,33
42105,2
42107,21
42109,2
42111,2
42113,0
42115,1
42117,1
42119,0
42121,1
42123,1
42125,24
42127,7
42129,47
42131,0
42133,43
44001,12
44003,23
44005,20
44007,156
44009,31
45001,3
45003,9
45005,0
45007,24
45009,0
45011,0
45013,50
45015,14
45017,2
45019,117
45021,0
45023,2
45025,4
45027,16
45029,4
45031,10
45033,1
45035,10
45037,2
45039,4
45041,14
45043,10
45045,71
45047,3
45049,0
45051,31
45053,3
45055,83
45057,13
45059,3
45061,5
45063,35
45065,0
45067,1
45069,2
45071,2
45073,3
45075,16
45077,11
45079,95
45081,1
45083,25
45085,30
45087,1
45089,2
45091,36
46003,1
46005,20
46007,0
46009,1
46011,1
46013,2
46015,0
46017,0
46019,0
46021,0
46023,1
46025,1
46027,2
46029,4
46031,0
46033,0
46035,2
46037,0
46039,1
46041,0
46043,0
46045,0
46047,1
46049,1
46051,0
46053,0
46055,0
46057,1
46059,0
46061,0
46063,0
46065,1
46067,2
46069,0
46071,0
46073,0
46075,0
46077,0
46079,0
46081,3
46083,4
46085,1
46087,2
46089,0
46091,0
46093,1
46095,0
46097,0
46099,25
46101,0
46102,0
46103,4
46105,0
46107,0
46109,1
46111,0
46113,0
46115,0
46117,0
46119,0
46121,1
46123,0
46125,1
46127,1
46129,0
46135,4
46137,0
47001,6
47003,1
47005,3
47007,2
47009,9
47011,8
47013,4
47015,2
47017,5
47019,1
47021,8
47023,2
47025,2
47027,0
47029,1
47031,1
47033,0
47035,9
47037,340
47039,1
47041,3
47043,11
47045,3
47047,10
47049,0
47051,6
47053,3
47055,0
47057,0
47059,9
47061,2
47063,2
47065,35
47067,0
47069,1
47071,1
47073,2
47075,0
47077,0
47079,1
47081,0
47083,2
47085,0
47087,0
47089,5
47091,2
47093,38
47095,0
47097,0
47099,0
47101,2
47103,1
47105,8
47107,3
47109,1
47111,3
47113,3
47115,5
47117,0
47119,8
47121,1
47123,3
47125,11
47127,0
47129,1
47131,1
47133,2
47135,2
47137,0
47139,0
47141,17
47143,0
47145,2
47147,25
47149,48
47151,2
47153,0
47155,6
47157,313
47159,1
47161,0
47163,8
47165,93
47167,15
47169,1
47171,1
47173,1
47175,0
47177,0
47179,14
47181,0
47183,1
47185,1
47187,101
47189,27
48001,0
48003,1
48005,3
48007,0
48009,0
48011,0
48013,2
48015,2
48017,0
48019,0
48021,5
48023,0
48025,0
48027,28
48029,157
48031,1
48033,0
48035,0
48037,3
48039,61
48041,40
48043,0
48045,0
48047,0
48049,3
48051,1
48053,1
48055,1
48057,3
48059,0
48061,20
48063,0
48065,0
48067,2
48069,8
48071,3
48073,1
48075,0
48077,0
48079,0
48081,0
48083,0
48085,134
48087,0
48089,0
48091,9
48093,0
48095,0
48097,0
48099,1
48101,0
48103,1
48105,0
48107,0
48109,0
48111,0
48113,488
48115,1
48117,2
48119,0
48121,165
48123,3
48125,0
48127,0
48129,0
48131,0
48133,3
48135,1
48137,0
48139,13
48141,35
48143,1
48145,1
48147,1
48149,1
48151,0
48153,0
48155,0
48157,101
48159,1
48161,0
48163,0
48165,1
48167,49
48169,0
48171,0
48173,0
48175,0
48177,0
48179,0
48181,3
48183,4
48185,2
48187,10
48189,1
48191,0
48193,0
48195,0
48197,0
48199,9
48201,445
48203,1
48205,0
48207,0
48209,13
48211,0
48213,0
48215,28
48217,0
48219,7
48221,2
48223,1
48225,0
48227,0
48229,0
48231,1
48233,0
48235,0
48237,0
48239,1
48241,0
48243,0
48245,16
48247,0
48249,0
48251,8
48253,0
48255,2
48257,2
48259,7
48261,0
48263,0
48265,0
48267,0
48269,0
48271,0
48273,1
48275,0
48277,3
48279,1
48281,0
48283,0
48285,1
48287,0
48289,0
48291,2
48293,1
48295,0
48297,0
48299,2
48301,0
48303,41
48305,1
48307,0
48309,36
48311,0
48313,0
48315,0
48317,1
48319,0
48321,12
48323,1
48325,3
48327,0
48329,11
48331,2
48333,0
48335,0
48337,1
48339,65
48341,0
48343,1
48345,0
48347,2
48349,1
48351,0
48353,0
48355,21
48357,0
48359,2
48361,1
48363,0
48365,0
48367,4
48369,0
48371,0
48373,1
48375,4
48377,0
48379,0
48381,3
48383,0
48385,0
48387,0
48389,0
48391,0
48393,0
48395,2
48397,4
48399,0
48401,3
48403,0
48405,0
48407,1
48409,1
48411,0
48413,0
48415,0
48417,0
48419,1
48421,0
48423,30
48425,0
48427,2
48429,0
48431,0
48433,0
48435,0
48437,1
