FIPS,cases,deaths
12055,66,6
12057,943,19
12059,5,0
12061,83,2
12063,8,0
12065,24,1
12067,1,0
12069,203,6
12071,739,25
12073,169,1
12075,11,0
12077,2,0
12079,20,0
12081,362,31
12083,118,3
12085,148,4
12086,9045,198
12087,73,3
12089,42,0
12091,127,1
12093,6,0
12095,1180,23
12097,403,5
12099,2138,114
12101,198,3
12103,587,16
12105,320,12
12107,55,1
12109,188,4
12111,196,13
12113,133,6
12115,279,23
12117,315,4
12119,144,11
12121,90,6
12123,1,0
12125,2,0
12127,291,10
12129,14,1
12131,32,0
12133,5,0
13001,20,0
13003,5,0
13005,18,1
13007,16,2
13009,108,2
13011,13,0
13013,87,3
13015,246,22
13017,13,0
13019,10,0
13021,193,1
13023,6,0
13025,18,2
13027,23,5
13029,32,2
13031,27,1
13033,47,2
13035,41,0
13037,57,2
13039,28,0
13043,5,0
13045,271,9
13047,19,0
13049,5,0
13051,178,5
13053,6,0
13055,9,1
13057,285,8
13059,106,13
13061,20,2
13063,505,17
13065,7,0
13067,1104,51
13069,76,3
13071,120,5
13073,100,1
13075,12,1
13077,160,3
13079,13,0
13081,114,2
13083,8,1
13085,43,1
13087,55,0
13089,1408,24
13091,19,0
13093,69,4
13095,1409,91
13097,229,6
13099,165,8
13101,4,0
13103,25,1
13105,7,0
13107,12,0
13109,2,0
13111,15,0
13113,136,5
13115,122,8
13117,197,7
13119,10,0
13121,2065,74
13123,11,0
13127,49,0
13129,58,5
13131,27,1
13133,42,1
13135,1059,36
13137,73,2
13139,607,6
13141,7,0
13143,20,1
13145,39,2
13147,5,0
13149,7,1
13151,355,7
13153,165,10
13155,15,0
13157,47,1
13159,15,0
13161,5,0
13163,11,1
13165,12,1
13167,33,1
13169,16,0
13171,24,0
13173,6,1
13175,41,1
13177,272,15
13179,32,0
13181,9,0
13183,2,0
13185,89,3
13187,22,0
13189,37,2
13191,4,0
13193,48,0
13195,14,1
13197,26,1
13199,40,0
13201,20,0
13205,212,23
13207,15,1
13209,2,0
13211,20,0
13213,18,0
13215,218,4
13217,121,3
13219,48,0
13221,32,2
13223,133,6
13225,32,2
13227,18,2
13229,51,2
13231,30,1
13233,29,0
13235,16,1
13237,19,1
13239,3,1
13241,7,0
13243,141,13
13245,262,10
13247,119,6
13249,15,1
13251,11,1
13253,20,2
13255,126,7
13257,31,1
13259,15,0
13261,314,14
13263,16,1
13267,5,0
13269,10,2
13271,14,0
13273,146,14
13275,115,13
13277,82,3
13279,20,2
13281,12,0
13283,1,0
13285,86,4
13287,51,2
13289,4,0
13291,12,1
13293,170,8
13295,14,0
13297,59,3
13299,81,5
13301,10,0
13303,25,1
13305,7,0
13307,5,0
13309,3,0
13311,20,0
13313,43,3
13315,42,2
13317,12,0
13319,20,1
13321,119,5
15001,61,0
15003,382,6
15007,21,0
15009,104,3
16001,598,10
16003,1,0
16005,8,0
16011,3,0
16013,475,5
16017,4,0
16019,24,0
16025,1,0
16027,187,5
16029,1,0
16031,10,1
16037,2,0
16039,22,0
16043,2,0
16045,10,0
16047,8,0
16049,3,0
16051,5,0
16053,44,2
16055,50,0
16057,3,0
16063,17,0
16065,8,0
16067,10,0
16069,30,11
16073,4,0
16075,10,1
16077,2,0
16081,8,0
16083,115,9
16085,2,0
16087,1,0
17001,31,0
17003,1,0
17005,4,1
17007,29,2
17011,8,0
17013,1,0
17015,6,1
17019,93,4
17021,25,4
17023,4,0
17025,1,0
17027,44,0
17029,14,0
17031,20395,860
17033,5,0
17035,2,0
17037,54,1
17039,1,0
17041,12,0
17043,1642,82
17049,4,1
17051,13,1
17053,5,1
17055,5,0
17057,1,0
17059,2,0
17061,1,0
17063,26,0
17065,1,0
17067,3,0
17071,2,0
17073,30,0
17075,12,0
17077,42,4
17079,7,1
17081,12,0
17083,8,0
17085,12,0
17087,2,0
17089,582,29
17091,272,12
17093,135,3
17095,5,0
17097,2073,75
17099,27,1
17101,2,0
17103,17,0
17105,17,0
17107,4,0
17109,3,0
17111,340,17
17113,83,3
17115,55,7
17117,21,0
17119,169,5
17121,19,0
17123,3,0
17125,4,0
17127,3,0
17129,3,0
17131,5,0
17133,52,7
17135,13,1
17137,12,1
17139,2,0
17141,48,1
17143,37,2
17145,1,0
17147,7,0
17149,1,0
17153,9,0
17157,54,1
17159,2,0
17161,187,4
17163,265,17
17165,3,0
17167,61,3
17169,1,0
17173,4,0
17175,1,0
17177,12,0
17179,41,3
17181,5,0
17183,9,0
17185,1,0
17187,4,0
17189,6,0
17191,1,0
17195,36,3
17197,1603,94
17199,13,0
17201,172,4
17203,11,0
18001,7,1
18003,293,16
18005,131,6
18007,4,0
18009,6,1
18011,151,8
18013,14,1
18015,6,1
18017,52,1
18019,160,11
18021,15,0
18023,16,1
18025,12,0
18027,29,2
18029,65,5
18031,166,17
18033,13,1
18035,92,5
18037,14,0
18039,148,3
18041,21,4
18043,137,7
18045,5,2
18047,89,7
18049,5,0
18051,5,0
18053,55,2
18055,42,3
18057,563,35
18059,135,6
18061,85,2
18063,435,17
18065,29,1
18067,68,4
18069,6,1
18071,84,0
18073,21,1
18075,8,0
18077,18,0
18079,63,1
18081,393,31
18083,17,0
18085,22,1
18087,15,1
18089,1095,43
18091,134,5
18093,77,9
18095,323,30
18097,3624,190
18099,22,0
18101,5,0
18103,21,0
18105,113,4
18107,25,0
18109,111,3
18111,31,4
18113,34,2
18115,1,0
18117,25,4
18119,21,1
18121,7,0
18123,5,0
18125,1,0
18127,168,3
18129,6,0
18131,1,0
18133,50,4
18135,12,1
18137,80,3
18139,19,1
18141,388,8
18143,22,2
18145,99,4
18147,4,0
18149,11,1
18151,17,1
18153,7,0
18155,13,0
18157,55,2
18159,10,1
18161,6,0
18163,80,1
18165,5,0
18167,51,4
18169,9,0
18171,6,1
18173,55,4
18175,28,0
18177,23,2
18179,5,0
18181,6,0
18183,15,1
19001,1,0
19005,34,3
19007,2,2
19009,1,0
19011,21,1
19013,166,1
19015,4,0
19017,26,0
19019,8,0
19021,2,0
19023,1,0
19027,1,0
19029,1,0
19031,25,0
19033,14,0
19037,2,0
19039,3,0
19041,2,0
19043,7,1
19045,40,0
19047,6,1
19049,45,0
19055,2,0
19057,8,0
19059,1,0
19061,43,1
19065,6,0
19069,1,0
19073,1,0
19075,2,0
19077,4,0
19079,2,0
19081,3,0
19083,2,0
19085,12,0
19087,27,1
19089,4,0
19095,10,0
19097,4,0
19099,33,0
19101,4,0
19103,265,3
19105,14,0
19107,4,0
19109,1,0
19111,3,0
19113,332,25
19115,177,2
19119,5,0
19121,3,1
19123,7,0
19125,4,0
19127,83,0
19129,2,0
19131,2,0
19133,6,0
19137,1,0
19139,176,3
19141,3,0
19143,3,0
19145,3,0
19149,8,0
19153,293,13
19155,18,1
19157,8,1
19163,159,3
19165,9,0
19167,7,0
19169,17,0
19171,123,6
19173,1,0
19175,1,0
19177,8,0
19179,7,0
19181,18,0
19183,113,5
19187,3,0
19189,2,0
19191,5,0
19193,35,0
19195,1,0
19197,1,0
20005,4,0
20007,1,0
20009,5,0
20011,6,1
20015,12,0
20017,1,0
20019,3,0
20021,7,0
20027,2,0
20029,3,0
20031,46,6
20035,1,1
20037,4,1
20041,1,0
20043,1,0
20045,43,0
20051,4,0
20055,30,0
20057,107,0
20059,12,0
20061,10,0
20063,1,0
20073,2,0
20075,1,0
20079,5,0
20085,1,0
20087,5,0
20089,3,0
20091,369,25
20099,20,0
20103,123,2
20107,5,0
20111,39,0
20113,15,0
20115,5,0
20121,4,0
20123,2,0
20125,12,2
20127,2,0
20129,2,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,6,0
20151,1,0
20155,13,0
20157,4,0
20161,26,0
20163,4,0
20169,15,2
20171,1,0
20173,232,3
20175,35,0
20177,90,5
20181,1,0
20183,2,0
20185,1,0
20187,3,0
20189,3,0
20191,3,1
20197,1,0
20205,1,0
20207,5,0
20209,412,35
21001,47,3
21003,4,0
21005,7,1
21007,3,0
21009,6,0
21011,3,0
21015,74,2
21017,7,1
21019,29,2
21021,13,0
21023,7,0
21025,2,0
21027,6,0
21029,31,2
21031,62,2
21033,11,0
21035,21,1
21037,55,6
21041,2,0
21043,4,0
21045,1,0
21047,79,3
21049,18,0
21053,2,0
21055,3,0
21057,2,0
21059,109,3
21061,7,0
21067,218,7
21069,2,0
21071,4,0
21073,21,0
21077,1,0
21079,1,0
21081,16,1
21083,41,2
21085,12,1
21087,1,0
21089,10,0
21091,6,0
21093,29,0
21097,16,0
21099,1,0
21101,28,0
21103,3,0
21107,109,9
21109,43,2
21111,689,63
21113,33,0
21115,1,0
21117,128,11
21119,3,0
21121,4,0
21123,5,0
21125,13,2
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21137,4,1
21141,8,0
21143,13,2
21145,29,2
21147,9,0
21149,7,1
21151,21,1
21155,13,0
21157,12,0
21159,2,0
21161,6,0
21163,2,1
21165,3,0
21167,9,0
21171,3,0
21173,9,0
21175,1,0
21177,58,2
21179,13,0
21181,1,0
21183,13,0
21185,23,0
21189,2,0
21191,5,0
21193,4,0
21195,6,2
21197,1,0
21199,35,2
21203,11,0
21205,2,0
21207,12,2
21209,23,0
21211,23,2
21213,21,2
21215,8,0
21217,5,0
21219,11,0
21221,4,0
21223,2,0
21225,8,0
21227,87,0
21229,3,0
21231,6,0
21233,13,0
21235,8,0
21239,19,0
22001,110,7
22003,79,9
22005,496,30
22007,143,1
22009,68,3
22011,35,2
22013,65,9
22015,230,11
22017,1244,68
22019,309,18
22021,15,0
22023,2,0
22025,23,1
22027,50,4
22029,25,2
22031,152,8
22033,1476,72
22035,1,0
22037,90,7
22039,43,0
22041,78,2
22043,12,0
22045,176,8
22047,270,21
22049,14,0
22051,5543,275
22053,53,5
22055,414,17
22057,560,22
22059,13,0
22061,49,2
22063,144,8
22065,4,0
22067,35,2
22069,53,1
22071,5953,324
22073,483,12
22075,156,11
22077,64,5
22079,201,7
22081,19,3
22083,27,0
22085,13,0
22087,409,11
22089,487,27
22091,19,1
22093,217,14
22095,637,53
22097,133,20
22099,187,12
22101,143,11
22103,987,67
22105,440,18
22107,1,0
22109,310,21
22111,75,5
22113,30,1
22115,14,1
22117,188,11
22119,76,4
22121,86,10
22123,4,0
22125,74,0
22127,16,2
23001,35,1
23003,2,0
23005,369,14
23007,11,0
23009,6,0
23011,96,4
23013,12,0
23015,12,0
23017,13,0
23019,41,0
23023,15,0
23025,15,0
23027,42,7
23029,2,0
23031,175,6
24001,33,1
24003,1005,34
24005,1664,38
24009,109,2
24011,33,0
24013,308,26
24015,131,3
24017,347,16
24019,20,1
24021,557,23
24023,4,0
24025,195,0
24027,508,10
24029,16,1
24031,2404,70
24033,3160,85
24035,24,2
24037,101,1
24039,10,0
24041,16,1
24043,116,3
24045,138,1
24047,31,0
24510,1378,40
25001,590,20
25003,385,27
25005,1698,83
25007,14,0
25009,4914,193
25011,177,25
25013,2254,202
25015,306,8
25017,8297,334
25019,9,1
25021,3659,216
25023,2688,120
25025,7696,214
25027,2952,102
26001,1,0
26005,33,0
26007,2,1
26009,8,0
26011,9,0
26015,21,1
26017,79,2
26019,2,0
26021,153,8
26023,35,2
26025,136,5
26027,22,1
26029,12,1
26031,14,1
26033,1,0
26035,8,1
26037,103,6
26039,26,2
26041,12,1
26043,3,2
26045,88,5
26047,21,2
26049,1228,112
26051,9,0
26053,4,1
26055,18,4
26057,7,0
26059,89,11
26061,2,0
26063,10,0
26065,304,6
26067,22,2
26069,11,1
26073,51,7
26075,232,9
26077,154,9
26079,17,2
26081,460,23
26085,2,0
26087,141,18
26089,7,0
26091,62,0
26093,276,10
26095,1,0
26097,4,0
26099,4251,384
26101,11,0
26103,29,6
26105,4,0
26107,12,1
26109,1,0
26111,43,2
26113,3,1
26115,224,10
26117,24,1
26119,4,0
26121,136,5
26123,7,0
26125,6021,458
26127,3,1
26129,5,0
26133,6,0
26135,4,0
26137,54,5
26139,98,5
26141,2,0
26143,9,0
26145,394,24
26147,241,7
26149,24,1
26151,32,3
26153,3,0
26155,91,2
26157,59,11
26159,31,2
26161,870,29
26163,13471,1070
26165,7,1
27001,1,0
27003,85,2
27005,1,0
27007,5,0
27009,4,0
27011,1,0
27013,23,0
27015,7,1
27017,34,0
27019,14,0
27021,4,0
27025,7,1
27027,48,2
27029,3,0
27033,6,0
27035,17,0
27037,113,5
27039,17,0
27041,1,0
27043,4,0
27045,11,0
27047,31,0
27049,19,0
27053,875,69
27055,1,0
27059,5,0
27061,2,0
27063,2,0
27067,2,0
27069,1,0
27071,1,0
27073,1,0
27079,22,0
27081,2,0
27083,5,0
27085,3,0
27087,1,0
27091,39,4
27093,3,0
27095,1,0
27099,26,0
27101,3,0
27103,7,2
27105,36,0
27107,2,0
27109,177,2
27111,5,0
27115,10,0
27117,2,0
27119,2,0
27123,192,9
27125,1,0
27127,1,0
27129,3,0
27131,6,1
27133,3,0
27135,1,0
27137,46,8
27139,23,1
27141,12,0
27143,1,0
27145,16,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,8,0
27161,3,0
27163,92,3
27165,4,0
27167,8,2
27169,57,8
27171,23,1
27173,3,0
28001,73,6
28003,7,0
28005,16,1
28007,34,0
28009,5,0
28011,79,5
28013,36,2
28015,10,1
28017,40,2
28019,11,1
28021,8,0
28023,22,2
28025,24,1
28027,46,1
28029,41,1
28031,28,0
28033,220,3
28035,137,3
28037,15,0
28039,10,1
28041,3,0
28043,19,0
28045,50,5
28047,144,5
28049,325,5
28051,58,4
28053,12,3
28057,21,1
28059,201,6
28061,22,1
28063,4,0
28065,8,1
28067,63,0
28069,17,0
28071,40,3
28073,59,1
28075,190,14
28077,14,0
28079,64,1
28081,54,4
28083,75,6
28085,102,6
28087,32,1
28089,127,3
28091,39,0
28093,39,2
28095,62,4
28097,15,1
28099,55,1
28101,21,0
28103,20,0
28105,43,2
28107,30,2
28109,119,10
28111,22,1
28113,97,2
28115,17,2
28117,16,0
28119,13,0
28121,130,2
28123,106,0
28125,3,0
28127,14,0
28129,39,1
28131,17,0
28133,46,2
28135,8,1
28137,29,0
28139,46,7
28141,3,0
28143,30,1
28145,9,1
28147,23,0
28149,18,1
28151,70,3
28153,10,0
28155,15,1
28157,55,4
28159,29,0
28161,15,0
28163,85,1
29001,12,0
29003,1,0
29005,2,0
29009,3,0
29013,6,1
29015,3,0
29017,3,0
29019,93,1
29021,30,1
29023,23,0
29025,2,0
29027,20,1
29029,32,1
29031,36,1
29035,3,1
29037,52,5
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,56,1
29049,11,0
29051,44,1
29053,4,0
29055,5,0
29059,2,0
29061,2,0
29063,3,0
29069,19,2
29071,95,5
29073,2,0
29075,1,0
29077,84,7
29081,6,0
29083,6,1
29087,1,0
29089,2,0
29091,5,0
29093,1,0
29095,680,21
29097,22,0
29099,183,3
29101,48,0
29107,29,1
29111,1,0
29113,31,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,1,0
29131,1,0
29135,19,0
29139,7,0
29141,2,0
29143,8,0
29145,9,0
29147,3,0
29149,1,0
29151,4,0
29155,12,0
29157,39,0
29159,13,0
29161,1,0
29163,6,0
29165,27,0
29167,1,0
29169,26,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,4,0
29183,426,13
29185,2,0
29186,7,1
29187,23,1
29189,2163,80
29195,51,0
29199,4,0
29201,49,1
29205,1,0
29207,16,0
29209,3,0
29213,9,1
29217,4,0
29219,18,0
29221,4,0
29225,8,0
29227,1,0
29229,9,0
29510,808,21
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,13,1
30023,4,0
30029,37,1
30031,142,0
30035,4,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,35,1
30065,1,0
30067,7,0
30073,1,0
30081,5,0
30083,3,0
30085,6,0
30093,11,0
30095,1,0
30101,29,4
30111,70,1
31001,78,0
31003,1,0
31013,1,0
31019,48,1
31021,1,0
31023,1,0
31025,3,0
31031,1,0
31033,4,0
31035,3,0
31037,4,0
31039,2,0
31041,19,0
31043,22,0
31047,38,0
31053,16,0
31055,272,1
31061,3,0
31065,1,0
31067,28,1
31073,4,0
31079,347,1
31081,15,0
31093,3,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,73,0
31111,17,1
31119,7,1
31121,5,0
31123,1,0
31125,1,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,7,0
31143,5,0
31145,1,0
31151,5,0
31153,50,0
31155,6,0
31157,18,0
31159,2,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,7,0
32001,3,0
32003,2882,133
32005,14,0
32007,12,1
32013,26,2
32019,15,0
32021,1,0
32023,21,0
32031,606,16
32033,3,0
32510,28,0
33001,25,0
33003,30,0
33005,28,2
33007,2,0
33009,45,0
33011,552,25
33013,92,3
33015,466,8
33017,92,0
33019,10,0
34001,382,19
34003,12163,741
34005,1456,57
34007,1918,73
34009,199,14
34011,272,4
34013,9901,732
34015,683,23
34017,9956,434
34019,391,17
34021,2215,110
34023,7624,313
34025,4528,221
34027,3984,255
34029,4548,212
34031,7936,243
34033,105,4
34035,2283,146
34037,626,55
34039,8959,356
34041,543,39
35001,527,23
35003,1,0
35005,21,0
35006,33,2
35007,4,0
35009,10,0
35013,67,1
35015,9,1
35017,13,0
35019,1,0
35025,2,0
35027,1,0
35028,6,0
35029,3,0
35031,356,5
35035,3,0
35037,2,0
35039,10,0
35041,1,0
35043,311,6
35045,260,14
35047,2,0
35049,82,0
35053,20,1
35055,15,0
35057,12,0
35061,26,0
36001,648,26
36003,30,1
36005,28019,1845
36007,186,6
36009,34,0
36011,36,2
36013,25,1
36015,72,2
36017,77,0
36019,48,3
36021,105,12
36023,25,1
36025,49,1
36027,2201,40
36029,1997,109
36031,16,0
36033,13,0
36035,27,2
36037,87,2
36039,82,0
36041,3,0
36043,47,3
36045,50,0
36047,35763,2811
36049,8,3
36051,37,1
36053,105,2
36055,1008,44
36057,34,2
36059,29180,1109
36061,17932,1070
36063,234,12
36065,268,3
36067,492,15
36069,69,1
36071,6266,141
36073,41,0
36075,45,2
36077,47,2
36079,582,32
36081,40216,2754
36083,164,6
36085,9333,413
36087,9171,250
36089,98,1
36091,244,6
36093,259,12
36095,20,1
36097,6,0
36099,18,2
36101,160,9
36103,26143,693
36105,524,7
36107,32,0
36109,117,0
36111,820,14
36113,94,4
36115,52,3
36117,49,1
36119,23179,668
36121,36,4
36123,9,0
37001,47,0
37003,3,0
37005,2,0
37007,15,0
37009,4,0
37013,13,0
37015,20,1
37017,2,0
37019,36,2
37021,45,3
37023,66,5
37025,204,3
37027,21,0
37031,22,2
37033,7,0
37035,40,1
37037,101,0
37039,14,1
37041,6,0
37043,5,0
37045,42,1
37047,51,2
37049,33,2
37051,105,3
37053,2,0
37055,11,1
37057,94,2
37059,23,2
37061,22,0
37063,380,4
37065,49,1
37067,124,5
37069,69,7
37071,107,3
37073,4,0
37077,109,5
37079,13,0
37081,168,13
37083,30,1
37085,55,3
37087,5,0
37089,108,6
37091,6,1
37093,23,0
37097,79,2
37099,3,0
37101,121,8
37103,8,1
37105,30,0
37107,18,0
37109,19,0
37111,19,0
37113,2,1
37117,8,0
37119,1136,24
37121,5,0
37123,17,1
37125,67,0
37127,53,1
37129,62,1
37131,69,1
37133,33,1
37135,183,3
37137,6,0
37139,20,0
37141,6,0
37143,8,0
37145,16,0
37147,89,1
37149,10,0
37151,69,2
37153,18,2
37155,18,0
37157,16,2
37159,244,10
37161,65,2
37163,19,0
37165,11,0
37167,20,1
37169,10,0
37171,17,0
37175,7,0
37177,4,0
37179,139,3
37181,30,1
37183,579,4
37185,3,0
37187,19,2
37189,8,0
37191,316,4
37193,4,1
37195,103,4
37197,11,1
38003,2,0
38011,1,0
38013,2,0
38015,54,0
38017,152,2
38023,1,0
38025,4,0
38027,1,0
38029,1,1
38031,1,0
38035,23,0
38037,1,0
38049,1,1
38051,1,0
38053,10,0
38055,3,0
38059,21,2
38061,29,0
38065,1,0
38069,2,0
38071,3,0
38077,4,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,37,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,70,11
39005,5,0
39007,64,4
39009,3,1
39011,22,2
39013,68,3
39015,9,1
39017,164,2
39019,15,0
39021,7,1
39023,26,0
39025,71,1
39027,26,0
39029,161,13
39031,16,0
39033,36,0
39035,1453,52
39037,55,10
39039,13,0
39041,119,3
39043,27,1
39045,97,2
39047,13,0
39049,1403,27
39051,14,0
39053,6,1
39055,98,4
39057,39,2
39059,10,0
39061,701,30
39063,30,1
39065,15,0
39067,2,0
39069,3,0
39071,7,0
39073,4,0
39075,3,0
39077,15,1
39079,4,0
39081,26,0
39083,11,1
39085,131,6
39087,20,0
39089,94,4
39091,13,0
39093,291,16
39095,724,31
39097,30,3
39099,572,45
39101,983,1
39103,132,10
39105,2,0
39107,13,1
39109,129,22
39111,2,0
39113,229,8
39115,3,0
39117,19,0
39119,8,0
39121,3,0
39123,27,0
39125,5,0
39127,9,0
39129,302,4
39131,1,0
39133,168,24
39135,21,1
39137,14,0
39139,60,1
39141,33,0
39143,17,2
39145,7,0
39147,11,1
39149,28,0
39151,221,23
39153,340,20
39155,231,16
39157,31,0
39159,12,0
39161,2,0
39165,112,8
39167,57,6
39169,77,12
39171,7,1
39173,80,9
39175,17,2
40001,29,3
40003,1,0
40005,1,0
40007,1,0
40009,2,0
40013,5,0
40015,48,2
40017,65,3
40019,1,0
40021,22,1
40023,3,0
40027,301,21
40031,57,0
40033,5,0
40035,7,0
40037,58,3
40039,7,0
40041,74,2
40043,2,0
40047,9,1
40049,10,0
40051,16,1
40053,2,0
40055,50,4
40065,6,0
40067,1,0
40069,2,0
40071,46,4
40073,6,0
40075,2,0
40077,4,1
40079,5,0
40081,11,0
40083,8,0
40085,2,0
40087,20,0
40089,7,0
40093,2,1
40095,1,0
40097,19,3
40099,2,0
40101,25,3
40103,6,0
40105,11,0
40107,1,0
40109,497,22
40111,14,0
40113,61,8
40115,24,0
40117,28,2
40119,34,0
40121,14,1
40123,10,1
40125,32,3
40131,30,2
40133,7,1
40135,10,2
40137,15,1
40139,9,1
40141,1,0
40143,376,21
40145,107,7
40147,124,6
40153,1,0
41003,27,4
41005,154,5
41007,6,0
41009,14,0
41011,1,0
41013,1,0
41015,4,0
41017,63,0
41019,22,0
41023,1,0
41027,4,0
41029,49,0
41031,1,0
41033,19,1
