FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4011,9498,2199,13,39,32
4012,21108,5125,28,130,134
4013,4485414,1246178,5680,18769,15753
4015,212181,56831,253,1216,1374
4017,110924,37593,164,829,850
4019,1047279,249678,1430,4630,3644
4021,462789,128726,540,2252,1542
4023,46498,16547,26,237,224
4025,235099,47425,188,808,1141
4027,213787,62086,219,901,1127
5001,17486,5633,21,70,75
5003,19657,5062,32,94,59
5005,41932,8526,87,120,228
5007,279141,65799,314,1014,772
5009,37432,9296,58,121,161
5011,10763,2975,9,35,44
5013,5189,932,36,18,9
5015,28380,5992,32,79,94
5017,10118,2742,6,27,53
5019,22320,5187,40,107,74
5021,14551,4059,13,75,87
5023,24919,6360,19,147,116
5025,7956,2241,14,28,35
5027,23457,5280,76,130,83
5029,20846,5403,33,99,58
5031,110332,36556,347,649,308
5033,63257,15679,64,224,231
5035,47955,13757,53,144,209
5037,16419,4735,74,70,75
5039,7009,1728,18,30,28
5041,11361,3001,7,41,38
5043,18219,4631,30,70,62
5045,126007,34681,136,614,296
5047,17715,3749,14,32,68
5049,12477,2638,8,13,83
5051,99386,22505,62,318,464
5053,18265,4363,48,71,57
5055,45325,15658,80,227,161
5057,21532,4472,20,84,57
5059,33771,10972,57,209,122
5061,13202,3723,15,55,48
5063,37825,10514,37,435,192
5065,13629,3854,10,72,64
5067,16719,5949,26,93,54
5069,66824,18484,55,254,260
5071,26578,6607,39,134,69
5073,6624,1271,7,31,28
5075,16406,5101,43,145,69
5077,8857,2868,18,21,55
5079,13024,4895,11,52,63
5081,12259,3220,23,59,87
5083,21466,5032,23,93,68
5085,73309,19604,89,324,222
5087,16576,3856,26,51,57
5089,16694,3303,55,53,83
5091,43257,9368,88,256,159
5093,40651,13104,72,229,183
5095,6701,1914,8,20,31
5097,8986,1486,2,19,54
5099,8252,2150,11,43,44
5101,7753,1700,4,19,45
5103,23382,5382,50,107,95
5105,10455,2475,7,56,32
5107,17782,4729,18,57,91
5109,10718,2521,5,21,40
5111,23528,7825,52,130,116
5113,19964,4068,24,85,134
5115,64072,18232,47,342,191
5117,8062,1948,9,26,39
5119,391911,101771,463,1574,1109
5121,17958,4866,40,72,79
5123,24994,7028,33,73,83
5125,122437,30447,198,481,304
5127,10281,2261,16,34,38
5129,7881,2062,20,52,41
5131,127827,32389,82,382,482
5133,17007,5790,60,152,67
5135,17442,4572,21,212,97
5137,12506,2873,30,97,59
5139,38682,9068,37,146,161
5141,16545,3430,11,61,56
5143,239187,67350,340,967,579
5145,78753,21675,189,535,262
5147,6320,1706,-5,24,26
5149,21341,6764,42,121,102
6001,1671329,251658,4101,4960,1712
6003,1129,125,0,0,0
6005,39752,8318,39,135,83
6007,219186,32560,173,705,367
6009,45905,7215,37,139,110
6011,21547,3421,14,58,21
6013,1153526,185220,1276,3114,1206
6015,27812,5690,76,299,41
6017,192843,26409,107,535,191
6019,999101,226399,1231,4475,2595
6021,28393,4914,12,74,34
6023,135558,16714,129,456,130
6025,181215,54510,280,902,870
6027,18039,4041,13,31,56
6029,900202,189265,908,2853,2088
6031,152940,50741,348,1011,423
6033,64386,10465,110,289,127
6035,30573,8786,41,172,53
6037,10039107,2666521,7322,28608,30198
6039,157327,37024,164,909,328
6041,258826,32752,155,475,267
6043,17203,2352,29,32,3
6045,86749,12797,71,263,111
6047,277680,61503,217,914,775
6049,8841,727,6,26,6
6051,14444,2960,0,19,5
6053,434061,77929,435,2310,691
6055,137744,25316,152,518,126
6057,99755,15893,83,271,121
6059,3175692,540668,1225,4124,6540
6061,398329,61970,238,865,573
6063,18807,2691,32,47,13
6065,2470546,585848,1710,7526,6109
6067,1552058,272939,1069,4230,2787
6069,62808,12797,46,205,81
6071,2180085,556426,1314,5148,6437
6073,3338330,737760,2427,10907,5002
6075,881549,123319,1355,2753,769
6077,762148,164832,666,2478,2047
6079,283111,51559,320,1043,438
6081,766573,118243,715,1735,596
6083,446499,85062,346,1283,649
6085,1927852,306776,1509,6034,2141
6087,273213,46417,417,1347,251
6089,180080,30212,167,586,478
6091,3005,273,3,2,0
6093,43539,4378,30,99,72
6095,447643,80513,471,1565,416
6097,494336,82033,494,1589,429
6099,550660,117187,466,1870,1497
6101,96971,20274,112,290,207
6103,65084,11911,57,219,158
6105,12285,1158,2,20,20
6107,466195,103297,532,2020,1281
6109,54478,12243,112,319,170
6111,846006,171661,557,2121,1396
6113,220500,35747,167,751,294
6115,78668,15616,69,241,88
8001,517421,128660,300,1205,1229
8003,16233,4396,26,78,60
8005,656590,146766,524,1346,1128
8007,14029,2818,4,27,13
8009,3581,815,8,38,8
8011,5577,2476,5,92,47
8013,326196,60727,293,936,341
8014,70465,12922,52,163,111
8015,20356,4291,22,72,42
8017,1831,315,1,3,9
8019,9700,1493,3,13,11
8021,8205,1691,19,25,52
8023,3887,653,4,13,15
8025,6061,3118,18,45,28
8027,5068,626,3,15,18
8029,31162,5890,29,126,129
8031,727211,164575,545,1567,1267
8033,2055,349,1,6,7
8035,351154,75337,225,741,394
8037,55127,15618,51,162,35
8039,26729,4650,11,55,36
8041,720403,178781,740,2425,1589
8043,47839,14415,73,377,177
8045,60061,14175,88,184,87
8047,6243,923,5,6,4
8049,15734,3416,17,31,23
8051,17462,3262,40,35,14
8053,820,120,0,2,0
8055,6897,1399,4,48,30
8057,1392,164,2,8,0
8059,582881,118103,418,1373,1299
8061,1406,326,0,8,6
8063,7097,1570,2,28,30
8065,8127,1770,1,12,2
8067,56221,12379,55,241,80
8069,356899,73769,473,1343,459
8071,14506,3414,17,65,39
8073,5701,2031,6,22,9
8075,22409,7086,65,110,106
8077,154210,41297,306,775,524
8079,769,219,0,2,1
8081,13283,2928,16,46,51
8083,26183,5953,24,144,67
8085,42758,9049,50,180,156
8087,29068,5467,10,71,132
8089,18278,4188,20,35,125
8091,4952,834,0,10,6
8093,18845,2736,10,25,20
8095,4265,861,4,28,18
8097,17767,6210,37,94,6
8099,12172,2571,10,51,47
8101,168424,43991,177,679,763
8103,6324,1642,8,111,13
8105,11267,2721,23,60,44
8107,25638,6166,45,48,24
8109,6824,1140,10,34,12
8111,728,185,-3,4,0
8113,8179,2217,2,50,8
8115,2248,471,0,8,8
8117,31011,9536,37,52,14
8119,25388,4669,15,61,55
8121,4908,1032,5,30,26
8123,324492,80455,348,1008,675
8125,10019,1840,3,22,23
9001,943332,198201,616,1621,2637
9003,891720,174606,720,1623,3012
9005,180333,31238,123,397,443
9007,162436,27363,196,416,467
9009,854757,190110,610,2122,2729
9011,265206,53571,292,623,624
9013,150721,20127,108,272,260
9015,116782,25377,88,299,290
10001,180786,49617,290,521,601
10003,558753,145343,789,1290,1310
10005,234225,60741,326,596,795
11001,705749,134564,867,1169,1317
12001,269043,67074,442,1548,285
12003,29210,8617,29,234,62
12005,174705,45434,156,1047,394
12007,28201,7436,24,213,58
12009,601942,132047,656,3388,914
12011,1952778,595601,1555,10276,3079
12013,14105,4071,11,113,45
12015,188910,35092,301,1046,437
12017,149657,29219,178,713,463
12019,219252,53275,245,1596,352
12021,384902,82571,366,1265,551
12023,71686,21082,65,598,170
12027,38001,9255,56,216,97
12029,16826,4006,11,138,24
12031,957755,250555,977,4979,1483
12033,318316,77519,265,1967,706
12035,115081,22066,109,401,114
12037,12125,3067,2,113,20
12039,45660,13369,52,301,99
12041,18582,4472,34,120,44
12043,13811,1977,9,33,19
12045,13639,4248,13,130,45
12047,14428,3789,9,85,25
12049,26937,8598,35,172,45
12051,42022,11659,27,186,87
12053,193920,41568,242,907,482
12055,106221,23793,199,583,366
12057,1471968,371068,2976,8420,1832
12059,19617,5366,22,89,49
12061,159923,32047,146,662,306
12063,46414,14663,51,358,158
12065,14246,3909,27,102,28
12067,8422,2759,13,66,26
12069,367118,83878,563,1957,663
12071,770577,186962,1060,3622,1009
12073,293582,84316,327,2402,332
12075,41503,10154,45,277,56
12077,8354,2494,14,29,16
12079,18493,5792,18,162,45
12081,403253,94336,460,2235,689
12083,365579,82669,416,1966,996
12085,161000,30693,-133,503,335
12086,2716940,1169782,3209,24188,6472
12087,74228,17841,79,283,52
12089,88625,21560,76,460,127
12091,210738,51033,176,1117,367
12093,42168,10549,35,136,89
12095,1393452,371647,1969,7644,1310
12097,375751,112194,561,1625,529
12099,1496770,362530,1253,5617,2883
12101,553947,120768,658,2942,802
12103,974996,206159,1322,4912,1671
12105,724777,198368,978,4133,1387
12107,74521,17439,72,366,160
12109,264672,62303,175,1784,221
12111,328297,73084,456,1215,657
12113,184313,48104,203,1626,291
12115,433742,88296,662,2319,844
12117,471826,102542,436,2067,516
12119,132420,21343,199,571,284
12121,44417,12880,55,342,140
12123,21569,6973,22,208,48
12125,15237,4293,23,101,74
12127,553284,115426,593,2872,846
12129,33739,9874,47,285,56
12131,74071,16425,46,338,89
12133,25473,6580,12,59,52
13001,18386,3529,6,32,117
13003,8165,1525,7,10,44
13005,11164,2531,3,36,71
13007,3038,313,0,2,14
13009,44890,7281,10,61,221
13011,19234,3327,11,33,81
13013,83240,19423,41,194,243
13015,107738,21420,93,114,429
13017,16700,2162,3,12,116
13019,19397,2007,6,14,76
13021,153159,28674,37,317,740
13023,12873,1458,4,6,91
13025,19109,2481,11,28,101
13027,15457,1876,9,19,81
13029,39627,6760,15,73,83
13031,79608,10543,10,79,248
13033,22383,2953,8,13,99
13035,24936,4698,13,14,146
13037,6189,984,8,-2,22
13039,54666,8526,50,116,109
13043,10803,1322,7,5,91
13045,119992,14366,35,128,421
13047,67580,12333,60,218,153
13049,13392,2198,19,60,61
13051,289430,52596,115,534,814
13053,10907,5908,6,18,21
13055,24789,5239,15,60,126
13057,258773,45005,84,355,575
13059,128331,26025,45,203,212
13061,2834,353,-1,5,5
13063,292256,57256,157,409,896
13065,6618,1382,2,8,38
13067,760141,133556,502,1501,1680
13069,43273,8418,40,134,254
13071,45600,7899,33,88,226
13073,156714,20197,99,341,358
13075,17270,2055,5,16,69
13077,148509,20763,48,163,461
13079,12404,1188,4,12,51
13081,22372,2545,7,9,131
13083,16116,2490,10,43,28
13085,26108,6099,15,63,97
13087,26404,4998,89,107,122
13089,759297,126419,600,1417,1577
13091,20605,2105,5,12,143
13093,13390,1529,8,13,66
13095,87956,14062,58,168,473
13097,146343,28027,70,254,371
13099,10190,2083,3,17,60
13101,4006,467,2,6,11
13103,64296,10183,12,117,185
13105,19194,2635,7,21,104
13107,22646,3408,8,22,151
13109,10654,1492,7,14,62
13111,26188,4135,6,52,139
13113,114421,16662,71,213,300
13115,98498,22851,65,200,490
13117,244252,43366,419,897,356
13119,23349,4359,11,44,94
13121,1063937,182283,694,1790,2122
13123,31369,4632,10,43,162
13125,2971,268,1,2,25
13127,85292,18012,71,179,388
13129,57963,11781,68,119,249
13131,24633,3664,15,44,104
13133,18324,3141,13,33,80
13135,936250,172905,494,1498,1769
13137,45328,8371,18,84,247
13139,204441,46442,151,405,789
13141,8457,1364,4,8,87
13143,29792,3440,10,39,157
13145,35236,5114,12,56,106
13147,26205,3150,7,20,85
13149,11923,1469,3,18,48
13151,234561,45259,109,297,643
13153,157863,22981,35,241,468
13155,9416,1034,10,4,45
13157,72977,18469,41,133,275
13159,14219,1659,9,19,68
13161,15115,2313,8,36,66
13163,15362,2231,13,28,105
13165,8676,1070,0,4,66
13167,9643,1460,1,9,70
13169,28735,3704,5,41,105
13171,19077,3275,6,38,110
13173,10423,1086,0,10,20
13175,47546,8568,13,60,281
13177,29992,3833,17,62,97
13179,61435,10813,49,101,142
13181,7921,853,0,7,35
13183,19559,2213,4,25,32
13185,117406,15102,61,205,364
13187,33610,6513,25,81,125
13189,21312,2968,5,39,93
13191,14378,1952,14,28,35
13193,12947,1190,2,7,48
13195,29880,5942,11,45,94
13197,8359,953,1,7,48
13199,21167,3236,6,27,135
13201,5718,1283,6,15,30
13205,21863,3088,10,34,111
13207,27578,3874,13,32,165
13209,9172,1445,12,15,49
13211,19276,2895,21,38,57
13213,40096,9065,28,98,175
13215,195769,31775,76,319,751
13217,111744,17935,43,180,424
13219,40280,6878,21,70,99
13221,15259,2366,1,13,49
13223,168667,25820,89,258,410
13225,27546,3657,9,27,120
13227,32591,5078,10,41,156
13229,19465,2781,14,44,122
13231,18962,2728,12,26,87
13233,42613,9216,21,91,184
13235,11137,1212,0,9,70
13237,22119,3619,9,25,100
13239,2299,228,0,4,4
13241,17137,2784,13,37,91
13243,6778,853,4,16,47
13245,202518,35907,140,404,832
13247,90896,14868,41,202,304
13249,5257,520,1,6,8
13251,13966,1809,2,18,66
13253,8090,1629,8,16,28
13255,66703,10395,17,71,389
13257,25925,5879,16,74,137
13259,6621,1872,113,66,31
13261,29524,3895,15,22,156
13263,6195,938,0,15,31
13265,1537,181,-1,4,3
13267,25286,3400,10,60,129
13269,8020,1139,1,17,49
13271,15860,1242,5,9,80
13273,8531,1187,1,12,60
13275,44451,8801,30,75,203
13277,40644,6257,8,33,208
13279,26830,5383,40,46,190
13281,12037,2027,25,33,100
13283,6901,1131,10,6,59
13285,69922,12038,24,86,364
13287,7985,1111,14,3,53
13289,8120,1037,6,7,66
13291,24511,4258,40,101,144
13293,26320,4135,16,59,226
13295,69761,13369,66,226,220
13297,94593,15826,28,121,411
13299,35734,5933,28,73,268
13301,5254,652,2,6,28
13303,20374,3223,17,46,132
13305,29927,5647,9,57,199
13307,2607,252,0,2,7
13309,7855,926,1,116,38
13311,30798,6235,26,82,152
13313,104628,27243,78,293,405
13315,8635,825,4,14,66
13317,9777,1118,4,-1,47
13319,8954,1639,-2,16,52
13321,20247,2331,1,18,108
15001,201513,25822,223,690,181
15003,974563,163733,1010,2955,970
15007,72293,11428,124,586,28
15009,167417,29475,167,584,130
16001,481587,127102,6927,5746,985
16003,4294,687,8,14,14
16005,87808,20660,145,450,238
16007,6125,903,1,13,15
16009,9298,1992,9,61,40
16011,46811,9694,32,125,150
16013,23021,5427,220,120,30
16015,7831,1029,10,44,13
16017,45739,8395,56,305,175
16019,119062,30704,113,141,276
16021,12245,2016,15,44,57
16023,2597,475,1,5,9
16025,1106,139,1,4,2
16027,229849,60397,1363,2784,665
16029,7155,1476,10,24,24
16031,24030,4734,132,123,52
16033,845,108,1,1,0
16035,8756,2190,11,34,31
16037,4315,521,1,6,8
16039,27511,6734,414,404,64
16041,13876,2329,7,62,29
16043,13099,2146,7,-58,25
16045,18112,3605,57,127,77
16047,15179,2996,162,64,53
16049,16667,2907,21,40,48
16051,29871,6024,16,154,62
16053,24412,5408,235,155,63
16055,165697,38820,230,1030,571
16057,40108,6645,38,113,48
16059,8027,1247,6,13,25
16061,3838,1124,5,30,26
16063,5366,994,55,24,15
16065,39907,12627,33,205,47
16067,21039,3887,140,65,58
16069,40408,8850,64,160,138
16071,4531,789,4,15,11
16073,11823,2234,41,93,49
16075,23951,5465,92,235,83
16077,7681,1457,6,15,20
16079,12882,2578,15,70,74
16081,12142,2679,19,10,8
16083,86878,21167,858,518,280
16085,11392,2475,30,79,16
16087,10194,2328,40,87,56
17001,65435,22142,105,264,236
17003,5761,1269,4,16,15
17005,16426,4289,10,58,41
17007,53544,13652,60,136,121
17009,6578,2385,18,24,20
17011,32628,8265,35,119,149
17013,4739,1513,5,10,9
17015,14305,4197,23,34,48
17017,12147,4574,13,43,47
17019,209689,61498,252,1001,303
17021,32304,10046,109,155,140
17023,15441,4800,24,95,60
17025,13184,4725,20,80,68
17027,37562,11810,33,166,129
17029,50621,15114,65,201,171
17031,5150233,1111190,4336,8768,14755
17033,18667,6139,22,115,65
17035,10766,3335,5,41,50
17037,104897,22983,102,316,197
17039,15638,4293,7,49,52
17041,19465,6427,21,82,58
17043,922921,205611,1094,2357,1750
17045,17161,5094,26,51,89
17047,6395,1763,-12,25,29
17049,34008,10550,36,117,149
17051,21336,7036,19,88,99
17053,12961,4378,7,56,83
17055,38469,12219,40,229,183
17057,34340,9930,59,154,126
17059,4828,1389,9,42,17
17061,12969,3576,4,48,65
17063,51054,12505,55,86,139
17065,8116,2161,9,33,34
17067,17708,4349,25,78,60
17069,3821,1043,3,18,22
17071,6646,1145,11,16,23
17073,48913,12533,46,179,146
17075,27114,7091,21,72,114
17077,56750,15388,86,265,137
17079,9610,2666,9,40,30
17081,37684,10973,53,231,175
17083,21773,6167,20,50,90
17085,21235,3975,24,72,40
17087,12417,4396,39,220,52
17089,532403,124435,466,1344,1154
17091,109862,28564,77,257,371
17093,128990,30495,131,578,167
17095,49699,12454,54,154,235
17097,696535,147070,764,2018,1414
17099,108669,28569,126,378,437
17101,15678,5469,17,112,52
17103,34096,8682,41,149,119
17105,35648,10599,40,138,155
17107,28618,9362,70,109,101
17109,29682,7113,53,164,101
17111,307774,74815,387,1004,490
17113,171517,48994,260,752,338
17115,104009,30205,115,324,358
17117,44926,12630,64,157,186
17119,262966,69691,291,760,902
17121,37205,11788,59,171,218
17123,11438,2724,22,22,35
17125,13359,3868,15,43,64
17127,13772,3824,30,80,77
17129,12196,3472,16,30,24
17131,15437,3964,19,59,51
17133,34637,9413,29,82,131
17135,28414,9694,64,212,112
17137,33658,9360,67,135,153
17139,14501,4036,12,45,51
17141,50643,13835,90,187,138
17143,179179,45945,207,428,530
17145,20916,7371,56,124,108
17147,16344,4339,34,62,28
17149,15561,4985,18,55,82
17151,4177,944,3,10,9
17153,5335,1712,9,26,20
17155,5739,1120,2,18,11
17157,31782,10382,29,191,129
17159,15513,5146,12,67,88
17161,141879,32818,142,438,511
17163,259686,63050,209,611,780
17165,23491,7770,63,174,116
17167,194672,54187,256,724,429
17169,6768,1937,5,11,29
17171,4951,1244,0,4,12
17173,21634,6154,30,104,83
17175,5342,1500,7,25,32
17177,44498,11376,43,156,180
17179,131803,36252,141,400,506
17181,16653,5329,28,97,74
17183,75758,27795,68,379,309
17185,11520,3723,-24,81,33
17187,16844,3967,19,64,85
17189,13887,3399,14,32,43
17191,16215,5243,19,94,83
17193,13537,4374,14,96,60
17195,55175,15175,74,291,268
17197,690743,159756,500,1322,1585
17199,66597,22355,110,410,260
17201,282572,75733,302,825,832
17203,38459,10258,47,115,139
18001,35777,7580,12,50,112
18003,379299,103306,297,897,1151
18005,83779,21240,83,309,245
18007,8748,2462,10,29,21
18009,11758,3106,19,38,68
18011,67843,15055,43,198,173
18013,15092,2580,6,27,62
18015,20257,4203,11,34,62
18017,37689,11536,86,165,159
18019,118302,30823,169,585,382
18021,26225,6805,16,70,87
18023,32399,9156,33,102,118
18025,10577,2519,14,51,35
18027,33351,7446,27,85,149
18029,49458,13376,51,164,130
18031,26559,7035,12,109,141
18033,43475,11287,15,100,148
18035,114135,24606,128,388,424
18037,42736,12805,49,158,160
18039,206341,53989,95,362,720
18041,23102,6842,23,108,144
18043,78522,18766,124,361,283
18045,16346,5350,18,67,97
18047,22758,4378,18,61,64
18049,19974,4868,20,58,101
18051,33659,11583,52,170,139
18053,65769,17612,45,194,339
18055,31922,7159,16,172,135
18057,338011,81256,162,740,639
18059,78168,20584,48,136,255
18061,40515,10711,58,195,134
18063,170311,40614,127,374,539
18065,47972,12896,46,141,226
18067,82544,25289,71,259,435
18069,36520,11439,37,102,152
18071,44231,12460,56,205,124
18073,33562,8964,27,70,143
18075,20436,4830,12,76,76
18077,32308,9321,26,160,149
18079,27735,6924,25,105,103
18081,158167,42163,81,359,595
18083,36594,10677,37,162,145
18085,79456,19679,67,191,230
18087,39614,5831,6,33,102
18089,485493,105510,205,537,1773
18091,109888,25264,50,203,354
18093,45370,11779,29,193,250
18095,129569,32507,78,332,636
18097,964582,223482,464,1606,2904
18099,46258,12283,19,103,192
18101,10255,2153,2,20,25
18103,35516,9217,25,138,156
18105,148431,27386,141,513,272
18107,38338,10607,25,175,160
18109,70489,16386,58,185,273
18111,13984,2538,9,21,68
18113,47744,13020,28,91,155
18115,5875,1440,3,22,19
18117,19646,5017,14,76,93
18119,20799,5804,23,97,113
18121,16937,3598,14,45,48
18123,19169,4634,19,74,68
18125,12389,3711,11,48,48
18127,170389,37140,96,570,547
18129,25427,6500,12,85,55
18131,12353,3046,7,36,85
18133,37576,9268,37,114,124
18135,24665,5908,25,71,141
18137,28324,8242,16,95,131
18139,16581,4885,27,69,56
18141,271826,70208,169,524,849
18143,23873,7821,42,137,101
18145,44729,14620,39,165,180
18147,20277,5196,20,81,58
18149,22995,4703,16,36,93
18151,34594,9593,14,103,119
18153,20669,5252,13,98,72
18155,10751,2298,6,38,17
18157,195732,49609,200,559,375
18159,15148,3508,4,27,84
18161,7054,2039,1,45,21
18163,181451,56998,194,785,603
18165,15498,4040,14,63,72
18167,107038,28739,91,317,396
18169,30996,8675,25,135,149
18171,8265,2062,12,28,25
18173,62998,20158,81,272,232
18175,28036,5959,20,108,77
18177,65884,19127,53,278,330
18179,28296,6503,20,55,132
18181,24102,6784,35,59,91
18183,33964,9619,23,61,82
19001,7152,1791,241,25,32
19003,3602,879,82,14,4
19005,13687,3076,297,39,52
19007,12426,3242,460,46,49
19009,5496,1198,120,26,14
19011,25645,6568,692,107,55
19013,131228,36771,4874,503,320
19015,26234,5906,627,97,35
19017,25062,5998,647,93,63
19019,21175,4958,513,124,34
19021,19620,7670,1302,100,40
19023,14439,3491,377,57,35
19025,9668,2811,266,38,13
19027,20165,5426,580,88,52
19029,12836,3199,313,56,55
19031,18627,4470,479,111,23
19033,42450,12342,1602,192,98
19035,11235,3292,380,51,38
19037,11933,2898,287,39,17
19039,9395,2438,243,54,24
19041,16016,4406,396,70,27
19043,17549,3868,518,60,58
19045,46429,12845,1530,198,94
19047,16820,4963,499,73,41
19049,93453,25852,3830,389,99
19051,9000,1743,185,26,25
19053,7870,1607,139,38,9
19055,17011,4303,369,41,43
19057,38967,10105,1278,137,78
19059,17258,4546,482,58,46
19061,97311,29066,3867,435,215
19063,9208,2596,289,39,41
19065,19650,4400,457,88,43
19067,15642,3923,477,61,42
19069,10070,2795,357,43,23
19071,6960,1503,148,26,10
19073,8888,1858,186,38,11
19075,12232,2776,305,44,33
19077,10689,2550,263,26,32
19079,14773,3929,535,54,51
19081,10630,3140,383,57,34
19083,16846,4515,517,60,44
19085,14049,3797,435,53,73
19087,19954,6104,670,84,37
19089,9158,2194,196,26,22
19091,9558,2849,277,23,26
19093,6860,2037,267,19,35
19095,16184,3968,376,83,24
19097,19439,5018,511,52,43
19099,37185,9518,1181,152,73
19101,18295,3970,630,119,35
19103,151140,37836,5006,735,86
19105,20681,5877,542,64,57
19107,10246,2251,258,51,32
19109,14813,4099,410,52,66
19111,33657,8654,964,132,59
19113,226706,57208,6865,910,343
19115,11035,2685,262,43,49
19117,8600,1863,167,39,23
19119,11755,2883,182,26,41
19121,16338,3469,410,43,19
19123,22095,5264,476,89,51
19125,33253,8166,800,120,78
19127,39369,10274,1110,171,79
19129,15109,3798,538,79,24
19131,10586,2716,320,33,43
19133,8615,1908,233,46,31
