FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
4005,143476,19204,311,269,336
4007,54018,7644,149,80,240
4009,38837,5838,98,31,89
4011,9498,651,20,18,10
4012,21108,2628,25,34,80
4013,4485414,610724,13323,10321,10588
4015,212181,26890,749,561,819
4017,110924,17774,248,190,564
4019,1047279,123403,1633,1011,2470
4021,462789,59552,1684,1332,930
4023,46498,8346,70,49,183
4025,235099,22186,608,504,558
4027,213787,38292,370,176,855
5001,17486,2845,144,138,48
5003,19657,2371,97,74,38
5005,41932,5079,234,288,133
5007,279141,35193,1194,1142,472
5009,37432,5258,197,248,92
5011,10763,1681,31,35,34
5013,5189,511,10,24,5
5015,28380,3571,158,143,52
5017,10118,1745,33,18,42
5019,22320,2624,73,100,41
5021,14551,2071,63,43,52
5023,24919,2836,113,183,76
5025,7956,1213,36,51,29
5027,23457,2752,74,79,60
5029,20846,2619,95,90,37
5031,110332,16803,718,659,200
5033,63257,8319,249,224,130
5035,47955,7034,274,165,104
5037,16419,2346,83,79,54
5039,7009,1008,19,38,17
5041,11361,1590,51,48,23
5043,18219,2416,57,87,49
5045,126007,16478,616,741,182
5047,17715,2085,116,81,42
5049,12477,1449,58,49,51
5051,99386,13471,608,632,292
5053,18265,2388,110,158,40
5055,45325,7599,386,279,85
5057,21532,2381,79,71,20
5059,33771,6526,208,270,90
5061,13202,1915,62,55,28
5063,37825,4913,181,202,134
5065,13629,2097,70,79,47
5067,16719,3561,84,59,38
5069,66824,11062,334,379,194
5071,26578,3521,114,141,43
5073,6624,673,35,34,11
5075,16406,2452,77,47,43
5077,8857,1875,43,35,39
5079,13024,3498,55,54,50
5081,12259,1511,83,32,43
5083,21466,2709,89,112,27
5085,73309,9825,379,500,144
5087,16576,1892,99,67,32
5089,16694,1729,102,110,40
5091,43257,5116,191,150,38
5093,40651,6461,160,118,114
5095,6701,1031,33,22,19
5097,8986,887,32,32,33
5099,8252,1020,30,27,26
5101,7753,989,26,57,27
5103,23382,2922,91,98,67
5105,10455,1229,65,67,13
5107,17782,2430,131,131,52
5109,10718,1262,46,56,25
5111,23528,3846,182,125,87
5113,19964,2322,91,64,77
5115,64072,9614,496,251,121
5117,8062,1086,43,49,26
5119,391911,51139,1777,2274,763
5121,17958,2467,74,58,49
5123,24994,4053,76,107,47
5125,122437,15848,578,725,192
5127,10281,1132,25,27,18
5129,7881,1060,38,57,19
5131,127827,17962,596,545,295
5133,17007,3122,108,48,28
5135,17442,2150,105,119,54
5137,12506,1363,49,73,35
5139,38682,4591,101,125,117
5141,16545,1738,62,74,30
5143,239187,36958,1387,1214,392
5145,78753,10838,544,517,149
5147,6320,833,65,47,16
5149,21341,3812,97,76,66
6001,1671329,101654,2525,2808,1287
6003,1129,91,0,2,0
6005,39752,4230,174,79,49
6007,219186,14263,472,368,205
6009,45905,2599,137,72,57
6011,21547,2139,70,23,16
6013,1153526,81779,2327,2882,847
6015,27812,2060,250,127,7
6017,192843,12057,426,348,118
6019,999101,109382,2306,1452,1752
6021,28393,2592,65,16,19
6023,135558,6021,453,269,51
6025,181215,29707,226,265,746
6027,18039,1489,8,28,39
6029,900202,102519,1614,1053,1363
6031,152940,24734,641,326,253
6033,64386,4886,250,266,68
6035,30573,5482,91,24,19
6037,10039107,1302659,22900,21209,24916
6039,157327,17712,316,211,245
6041,258826,15457,337,301,239
6043,17203,591,53,24,3
6045,86749,5022,320,177,49
6047,277680,33303,671,403,478
6049,8841,421,2,2,5
6051,14444,1334,-2,10,3
6053,434061,44567,396,252,527
6055,137744,10918,251,174,82
6057,99755,6481,477,355,74
6059,3175692,275446,4921,4699,5161
6061,398329,27220,889,761,306
6063,18807,850,47,12,5
6065,2470546,314078,6091,4575,4548
6067,1552058,123922,3815,3572,1759
6069,62808,6444,96,59,60
6071,2180085,313079,5742,4018,5256
6073,3338330,314247,8264,8395,3824
6075,881549,44524,1433,1890,567
6077,762148,80824,1830,1521,1487
6079,283111,23392,735,351,265
6081,766573,46891,969,965,540
6083,446499,37276,859,590,474
6085,1927852,127702,2162,1855,1761
6087,273213,17440,405,272,209
6089,180080,13835,454,234,211
6091,3005,82,8,6,0
6093,43539,2169,128,29,33
6095,447643,37309,769,989,260
6097,494336,34699,901,930,333
6099,550660,61776,1526,1006,1036
6101,96971,10858,382,283,130
6103,65084,5550,191,79,66
6105,12285,400,22,8,3
6107,466195,52046,826,419,856
6109,54478,4934,203,257,59
6111,846006,86793,1415,1157,1040
6113,220500,15873,396,379,225
6115,78668,7263,298,224,49
8001,517421,63992,736,549,739
8003,16233,1854,24,12,39
8005,656590,66360,906,647,775
8007,14029,1202,29,24,2
8009,3581,341,8,5,4
8011,5577,1554,4,0,22
8013,326196,25470,336,309,237
8014,70465,5385,94,76,77
8015,20356,1879,20,29,25
8017,1831,142,8,1,7
8019,9700,530,8,12,3
8021,8205,775,7,6,27
8023,3887,263,4,4,5
8025,6061,2223,3,1,18
8027,5068,243,3,2,5
8029,31162,3175,18,22,75
8031,727211,78203,916,782,859
8033,2055,136,2,2,1
8035,351154,32454,479,366,255
8037,55127,6816,171,66,26
8039,26729,1999,21,27,15
8041,720403,79060,1172,994,926
8043,47839,6739,37,38,66
8045,60061,6606,52,56,56
8047,6243,305,7,4,3
8049,15734,1575,23,11,7
8051,17462,1469,20,23,7
8053,820,38,2,3,0
8055,6897,471,9,5,18
8057,1392,69,0,1,0
8059,582881,51698,698,528,818
8061,1406,99,2,0,3
8063,7097,689,11,8,13
8065,8127,874,15,1,1
8067,56221,4504,108,55,45
8069,356899,29926,530,384,250
8071,14506,1348,41,31,14
8073,5701,1055,3,5,4
8075,22409,4105,12,3,69
8077,154210,18658,173,217,277
8079,769,99,-1,3,1
8081,13283,1249,11,28,29
8083,26183,2238,39,13,28
8085,42758,4155,65,73,72
8087,29068,2813,20,7,96
8089,18278,2117,7,7,68
8091,4952,329,10,5,5
8093,18845,945,28,17,5
8095,4265,410,4,3,13
8097,17767,2743,19,32,4
8099,12172,1324,11,9,24
8101,168424,20313,176,127,428
8103,6324,718,11,16,5
8105,11267,985,15,12,20
8107,25638,2531,63,30,21
8109,6824,483,5,4,8
8111,728,76,20,0,0
8113,8179,982,19,6,1
8115,2248,245,5,1,3
8117,31011,4146,84,78,8
8119,25388,2025,9,24,19
8121,4908,481,2,0,13
8123,324492,35605,570,389,359
8125,10019,991,5,4,18
9001,943332,103849,976,880,2204
9003,891720,88426,1060,930,2447
9005,180333,15213,153,121,298
9007,162436,13468,184,151,375
9009,854757,96149,1104,994,2146
9011,265206,23715,375,247,452
9013,150721,10062,104,119,188
9015,116782,11315,88,83,196
10001,180786,19410,489,173,384
10003,558753,67549,847,484,907
10005,234225,27580,467,243,547
11001,705749,52777,1188,640,1150
12001,269043,30824,1642,1087,285
12003,29210,4866,245,227,62
12005,174705,26352,1418,1410,394
12007,28201,4104,212,207,58
12009,601942,59735,4357,3519,914
12011,1952778,295646,14666,9081,3079
12013,14105,2291,158,98,45
12015,188910,16184,837,558,437
12017,149657,14532,964,654,463
12019,219252,26729,1498,1588,352
12021,384902,44008,2151,1439,551
12023,71686,11285,1066,547,170
12027,38001,4982,208,112,97
12029,16826,2084,129,90,24
12031,957755,138903,6375,8343,1483
12033,318316,40411,2218,1630,706
12035,115081,10352,704,671,114
12037,12125,1698,134,73,20
12039,45660,7035,425,171,99
12041,18582,2182,182,89,44
12043,13811,1094,44,9,19
12045,13639,2522,96,129,45
12047,14428,2003,119,68,25
12049,26937,4135,222,126,45
12051,42022,5591,225,112,87
12053,193920,20000,1513,1153,482
12055,106221,10612,626,314,366
12057,1471968,182556,10981,7198,1832
12059,19617,2773,184,94,49
12061,159923,16378,1012,681,306
12063,46414,7974,349,310,158
12065,14246,1823,121,67,28
12067,8422,1849,75,47,26
12069,367118,40252,2491,1962,663
12071,770577,88946,5603,2956,1009
12073,293582,39815,2446,1517,332
12075,41503,4800,372,210,56
12077,8354,1408,91,55,16
12079,18493,2521,133,85,45
12081,403253,47783,2646,1547,689
12083,365579,41168,2657,1880,996
12085,161000,15692,652,556,335
12086,2716940,583845,21655,15584,6472
12087,74228,8248,500,247,52
12089,88625,12116,661,812,127
12091,210738,25395,1397,816,367
12093,42168,5029,249,152,89
12095,1393452,181776,9533,7931,1310
12097,375751,57445,2974,2160,529
12099,1496770,179852,9170,5958,2883
12101,553947,56511,3872,2882,802
12103,974996,101233,6418,4145,1671
12105,724777,93349,6512,4127,1387
12107,74521,9174,648,443,160
12109,264672,31195,1519,1640,221
12111,328297,35680,2053,1601,657
12113,184313,22659,1340,773,291
12115,433742,39982,2383,1417,844
12117,471826,47757,2994,2420,516
12119,132420,11176,450,322,284
12121,44417,6717,468,246,140
12123,21569,3183,174,74,48
12125,15237,2459,156,132,74
12127,553284,59789,3312,3514,846
12129,33739,4591,398,206,56
12131,74071,8774,495,332,89
12133,25473,3380,187,111,52
13001,18386,2168,70,60,73
13003,8165,926,47,31,23
13005,11164,1512,92,45,42
13007,3038,200,5,6,11
13009,44890,4199,138,43,137
13011,19234,1824,54,31,45
13013,83240,9925,316,224,148
13015,107738,12092,227,102,244
13017,16700,1606,49,15,85
13019,19397,1231,58,34,50
13021,153159,15778,833,364,475
13023,12873,900,27,25,52
13025,19109,1275,124,66,42
13027,15457,1129,46,55,51
13029,39627,3322,224,105,42
13031,79608,6104,426,160,126
13033,22383,1947,37,14,66
13035,24936,2593,55,50,91
13037,6189,511,36,18,16
13039,54666,4452,239,241,47
13043,10803,884,40,25,68
13045,119992,8077,171,123,254
13047,67580,6374,165,113,77
13049,13392,1477,33,29,38
13051,289430,25190,1833,970,487
13053,10907,4247,9,51,17
13055,24789,2403,61,24,76
13057,258773,24854,854,394,345
13059,128331,13971,335,253,151
13061,2834,201,3,4,3
13063,292256,27508,1036,627,537
13065,6618,835,24,34,27
13067,760141,67902,1940,1312,1144
13069,43273,5006,212,174,184
13071,45600,4254,100,256,135
13073,156714,12082,261,228,216
13075,17270,1334,69,32,45
13077,148509,9701,310,148,242
13079,12404,608,26,13,21
13081,22372,1580,52,15,94
13083,16116,1378,68,20,15
13085,26108,3010,115,51,49
13087,26404,2493,124,70,78
13089,759297,64925,1880,1299,1098
13091,20605,1180,39,20,111
13093,13390,878,33,14,46
13095,87956,6341,182,174,316
13097,146343,13563,370,300,239
13099,10190,1256,80,46,47
13101,4006,375,6,9,9
13103,64296,4784,377,161,78
13105,19194,1612,25,16,74
13107,22646,1961,46,61,84
13109,10654,940,35,51,35
13111,26188,2422,71,39,75
13113,114421,7494,262,122,180
13115,98498,10792,330,61,247
13117,244252,19961,648,330,209
13119,23349,2609,64,19,59
13121,1063937,92522,2453,1973,1502
13123,31369,2728,65,21,93
13125,2971,160,7,2,19
13127,85292,8488,711,297,190
13129,57963,6979,170,68,121
13131,24633,1885,94,67,66
13133,18324,1742,118,36,64
13135,936250,93019,1478,1120,1229
13137,45328,4990,117,51,168
13139,204441,27177,549,357,507
13141,8457,884,15,9,69
13143,29792,1864,41,36,91
13145,35236,2540,93,53,66
13147,26205,1882,49,18,57
13149,11923,757,45,23,23
13151,234561,22326,920,496,348
13153,157863,11870,763,317,276
13155,9416,811,16,5,31
13157,72977,9579,358,203,154
13159,14219,763,25,23,40
13161,15115,1488,68,33,45
13163,15362,1655,18,14,69
13165,8676,796,16,15,45
13167,9643,854,32,12,50
13169,28735,1854,112,39,62
13171,19077,1684,153,65,60
13173,10423,585,28,26,14
13175,47546,4382,239,115,175
13177,29992,1878,71,63,60
13179,61435,4421,210,244,73
13181,7921,569,13,3,28
13183,19559,898,51,70,14
13185,117406,9076,343,375,221
13187,33610,3176,130,76,83
13189,21312,1865,50,35,52
13191,14378,855,86,17,16
13193,12947,680,16,8,38
13195,29880,3054,106,55,57
13197,8359,494,28,13,26
13199,21167,1742,60,35,93
13201,5718,785,54,12,14
13205,21863,1764,43,57,86
13207,27578,2171,102,66,108
13209,9172,874,41,38,23
13211,19276,1403,88,22,31
13213,40096,4687,160,94,93
13215,195769,16679,653,357,510
13217,111744,8577,313,176,267
13219,40280,3383,105,67,74
13221,15259,1299,33,17,32
13223,168667,12117,333,199,241
13225,27546,2131,96,52,72
13227,32591,2810,90,35,81
13229,19465,1549,87,60,63
13231,18962,1277,53,50,44
13233,42613,4302,156,45,101
13235,11137,654,18,6,48
13237,22119,2107,81,66,64
13239,2299,87,2,0,3
13241,17137,1684,23,20,52
13243,6778,520,6,11,34
13245,202518,21799,445,325,544
13247,90896,6992,204,162,182
13249,5257,251,8,18,5
13251,13966,986,60,35,33
13253,8090,894,72,19,19
13255,66703,4803,184,140,208
13257,25925,3229,96,29,81
13259,6621,1062,3,14,26
13261,29524,2098,108,33,107
13263,6195,449,14,9,20
13265,1537,110,1,0,3
13267,25286,2197,100,78,72
13269,8020,557,19,4,26
13271,15860,816,34,17,61
13273,8531,635,12,12,49
13275,44451,4444,233,137,130
13277,40644,4040,277,84,137
13279,26830,3524,153,130,123
13281,12037,1245,37,17,61
13283,6901,746,28,20,36
13285,69922,6886,210,152,247
13287,7985,668,20,8,42
13289,8120,593,36,15,48
13291,24511,2311,82,36,84
13293,26320,2032,90,40,134
13295,69761,7313,218,111,93
13297,94593,8868,262,117,267
13299,35734,3605,177,129,191
13301,5254,425,12,12,20
13303,20374,1827,74,46,90
13305,29927,3175,150,104,93
13307,2607,119,2,0,4
13309,7855,522,15,19,26
13311,30798,3354,144,74,87
13313,104628,15964,413,170,255
13315,8635,530,32,5,49
13317,9777,720,7,2,32
13319,8954,839,42,11,27
13321,20247,1335,53,36,69
15001,201513,5669,789,550,59
15003,974563,36892,3191,1734,426
15007,72293,853,203,59,2
15009,167417,6313,503,316,62
16001,481587,58096,2102,917,497
16003,4294,373,12,12,4
16005,87808,9386,230,113,117
16007,6125,435,9,9,5
16009,9298,840,29,31,10
16011,46811,5002,63,36,78
16013,23021,2487,34,18,19
16015,7831,439,19,17,3
16017,45739,3626,95,75,46
16019,119062,15596,248,117,180
16021,12245,953,31,12,14
16023,2597,224,9,2,1
16025,1106,73,0,0,0
16027,229849,29578,975,348,325
16029,7155,733,7,8,12
16031,24030,3073,46,18,28
16033,845,59,0,0,0
16035,8756,1187,69,20,16
16037,4315,262,0,0,3
16039,27511,2386,122,58,19
16041,13876,1280,16,9,17
16043,13099,1221,26,31,14
16045,18112,2022,90,26,45
16047,15179,1449,56,27,25
16049,16667,1454,55,18,18
16051,29871,3179,57,37,33
16053,24412,2844,105,35,26
16055,165697,20834,768,501,233
16057,40108,3397,97,35,13
16059,8027,578,27,6,9
16061,3838,480,20,9,12
16063,5366,524,8,1,11
16065,39907,7626,118,65,28
16067,21039,2470,56,20,34
16069,40408,4297,295,147,63
16071,4531,391,7,6,4
16073,11823,1138,23,8,31
16075,23951,2776,85,24,39
16077,7681,689,11,6,9
16079,12882,1401,72,49,41
16081,12142,1293,31,13,4
16083,86878,11005,542,294,135
16085,11392,988,56,13,6
16087,10194,1266,22,1,24
17001,65435,10741,525,455,167
17003,5761,532,13,10,11
17005,16426,2196,28,16,32
17007,53544,7119,73,59,93
17009,6578,892,58,10,12
17011,32628,3951,49,30,109
17013,4739,568,8,12,6
17015,14305,2090,14,16,39
17017,12147,2210,39,31,37
17019,209689,22818,515,374,175
17021,32304,4217,98,91,98
17023,15441,2036,63,39,43
17025,13184,1754,89,61,46
17027,37562,6204,139,94,105
17029,50621,6170,134,93,104
17031,5150233,577187,6175,4250,11352
17033,18667,2476,145,66,48
17035,10766,1349,17,13,32
17037,104897,10573,129,75,130
17039,15638,1689,45,17,42
17041,19465,2733,41,38,42
17043,922921,96689,1315,877,1398
17045,17161,1860,24,24,69
17047,6395,713,44,26,15
17049,34008,4961,77,40,88
17051,21336,3359,45,27,59
17053,12961,2030,36,32,64
17055,38469,5472,265,179,101
17057,34340,4276,71,39,69
17059,4828,558,24,28,5
17061,12969,1672,47,54,52
17063,51054,6291,117,55,85
17065,8116,1001,42,47,19
17067,17708,2117,70,72,44
17069,3821,453,25,12,13
17071,6646,550,16,0,17
17073,48913,5302,85,31,100
17075,27114,3428,45,50,72
17077,56750,6165,327,200,80
17079,9610,1206,20,3,21
17081,37684,5027,185,101,128
17083,21773,2935,40,66,73
17085,21235,1879,21,9,29
17087,12417,1703,60,58,24
17089,532403,61646,721,404,881
17091,109862,15111,196,77,239
17093,128990,13976,204,130,111
17095,49699,5908,78,45,183
17097,696535,71345,915,616,1116
17099,108669,13300,157,99,320
17101,15678,2573,63,29,37
17103,34096,4293,32,18,97
17105,35648,5071,54,38,110
17107,28618,4316,89,81,83
17109,29682,3247,52,81,66
17111,307774,30534,414,320,330
17113,171517,19623,353,245,242
17115,104009,11806,325,139,230
17117,44926,5313,168,102,126
17119,262966,34359,779,708,646
17121,37205,5344,263,171,130
17123,11438,1176,28,26,22
17125,13359,1731,40,35,49
17127,13772,1556,63,56,50
17129,12196,1367,27,24,17
17131,15437,1566,26,15,36
17133,34637,4704,84,56,96
17135,28414,4028,75,53,83
17137,33658,4382,94,69,117
17139,14501,1744,22,19,36
17141,50643,6439,72,48,94
17143,179179,24201,206,167,378
17145,20916,3555,129,61,76
17147,16344,1649,48,27,21
17149,15561,2220,107,71,64
17151,4177,374,8,12,6
17153,5335,811,42,15,10
17155,5739,501,4,1,5
17157,31782,4665,166,100,98
17159,15513,1985,89,59,58
17161,141879,15883,281,112,372
17163,259686,31948,704,735,592
17165,23491,3010,138,71,77
17167,194672,21178,607,482,296
17169,6768,871,20,18,19
17171,4951,597,37,32,2
17173,21634,2468,48,33,44
17175,5342,681,3,12,26
17177,44498,5008,50,37,112
17179,131803,18118,286,175,357
17181,16653,2684,69,97,53
17183,75758,10945,317,180,176
17185,11520,1640,66,60,17
17187,16844,1923,29,12,55
17189,13887,1820,56,36,31
17191,16215,2095,83,72,55
17193,13537,1993,83,79,38
17195,55175,7366,60,31,221
17197,690743,80864,1141,911,1139
17199,66597,9150,381,388,156
17201,282572,35855,463,367,565
17203,38459,5073,78,37,109
18001,35777,4099,120,65,57
18003,379299,45467,1212,642,728
18005,83779,8709,183,87,162
18007,8748,1148,26,20,15
18009,11758,1426,13,9,33
18011,67843,7522,115,116,110
18013,15092,1119,31,8,44
18015,20257,2127,72,35,26
18017,37689,6300,97,45,115
18019,118302,14555,504,228,208
18021,26225,2997,134,45,49
18023,32399,4818,91,82,64
18025,10577,1110,29,12,19
18027,33351,3245,76,21,103
18029,49458,6257,121,58,81
18031,26559,3130,90,27,97
18033,43475,4813,102,78,90
18035,114135,11566,199,94,207
18037,42736,6531,110,57,119
18039,206341,30444,279,154,490
18041,23102,3082,42,19,67
18043,78522,8573,265,123,191
18045,16346,2489,65,42,51
18047,22758,1818,38,20,36
18049,19974,2183,51,26,46
18051,33659,4963,163,101,100
18053,65769,8121,147,106,190
18055,31922,3141,89,55,90
18057,338011,38799,688,393,449
18059,78168,9197,188,121,156
18061,40515,4836,161,68,80
18063,170311,18998,416,212,345
18065,47972,6256,159,57,114
18067,82544,11321,303,178,246
18069,36520,4799,317,150,84
18071,44231,5415,145,53,78
18073,33562,4126,56,35,59
18075,20436,2131,61,13,35
18077,32308,3795,160,99,88
18079,27735,2622,110,47,52
18081,158167,19912,517,213,414
18083,36594,4222,146,92,91
18085,79456,10032,115,100,129
18087,39614,2837,30,17,75
18089,485493,58240,574,399,1079
18091,109888,12888,132,87,229
18093,45370,5442,284,106,134
18095,129569,14414,379,201,372
18097,964582,110718,2321,1420,1899
18099,46258,6502,81,47,119
18101,10255,970,32,2,15
18103,35516,4348,126,65,74
18105,148431,13044,206,162,185
18107,38338,4816,104,72,95
18109,70489,7315,201,84,152
18111,13984,1261,8,11,41
18113,47744,6247,119,95,95
18115,5875,622,29,4,11
18117,19646,2137,149,35,59
18119,20799,2386,81,45,62
18121,16937,1691,66,30,16
18123,19169,2072,81,34,41
18125,12389,1507,45,26,35
18127,170389,20003,181,123,340
18129,25427,3028,85,73,36
18131,12353,1287,23,11,50
18133,37576,4162,171,41,63
18135,24665,2580,32,10,85
18137,28324,3676,94,35,72
18139,16581,1929,45,18,27
18141,271826,38130,345,222,587
18143,23873,3068,111,67,60
18145,44729,6340,109,52,109
18147,20277,2545,98,26,31
18149,22995,2387,35,16,61
18151,34594,4289,94,43,64
18153,20669,2359,62,46,44
18155,10751,914,39,24,8
18157,195732,24413,406,292,237
18159,15148,1818,42,20,51
18161,7054,795,17,4,11
18163,181451,25004,852,481,415
18165,15498,1923,49,34,45
18167,107038,13455,278,132,263
18169,30996,3912,122,51,84
18171,8265,931,27,10,16
18173,62998,8774,321,163,160
18175,28036,2682,68,41,40
18177,65884,7869,155,39,206
18179,28296,3218,95,32,83
18181,24102,3488,35,25,55
18183,33964,4384,92,57,45
19001,7152,911,4,5,32
19003,3602,362,3,1,4
19005,13687,1591,17,9,52
19007,12426,1316,18,9,49
19009,5496,543,3,7,14
19011,25645,2690,29,15,55
19013,131228,17408,294,170,320
19015,26234,2808,34,25,35
19017,25062,2992,23,19,63
19019,21175,2039,40,11,35
19021,19620,4370,25,12,40
19023,14439,1756,37,13,36
19025,9668,1471,10,17,13
19027,20165,2904,15,10,52
19029,12836,1439,11,14,55
19031,18627,1973,19,14,23
19033,42450,5779,85,26,98
19035,11235,1650,17,7,39
19037,11933,1291,20,3,17
19039,9395,1064,24,2,24
19041,16016,2193,10,6,27
19043,17549,1762,17,2,58
19045,46429,5722,41,15,94
19047,16820,2830,57,27,43
19049,93453,11743,129,66,100
19051,9000,903,5,17,25
19053,7870,683,11,2,10
19055,17011,2188,31,16,43
19057,38967,5045,99,35,78
19059,17258,2532,10,4,46
19061,97311,13763,93,33,215
19063,9208,1381,4,6,41
19065,19650,1949,33,7,43
19067,15642,1682,19,6,42
19069,10070,1339,25,14,23
19071,6960,667,14,1,10
19073,8888,814,8,9,11
19075,12232,1428,15,4,34
19077,10689,1275,11,8,32
19079,14773,1947,33,24,51
19081,10630,1570,16,9,34
19083,16846,1995,48,14,44
19085,14049,1857,20,8,74
19087,19954,3099,53,7,37
19089,9158,1068,6,2,22
19091,9558,1293,18,15,26
19093,6860,981,20,10,35
19095,16184,1541,29,8,24
19097,19439,2288,24,1,43
19099,37185,4655,52,22,73
19101,18295,1417,35,10,35
19103,151140,15066,162,58,86
19105,20681,3057,31,1,57
19107,10246,1017,8,6,32
19109,14813,2269,31,30,67
19111,33657,4321,173,43,59
19113,226706,22177,381,121,344
19115,11035,1354,37,5,49
19117,8600,816,21,9,23
19119,11755,1618,3,3,41
19121,16338,1738,37,3,19
19123,22095,2401,26,26,51
19125,33253,3864,63,32,78
19127,39369,5035,68,22,79
19129,15109,1686,24,9,24
19131,10586,1285,12,1,43
19133,8615,877,7,8,32
19135,7707,1034,11,8,33
19137,9917,1075,4,2,38
19139,42664,5062,67,36,106
19141,13753,2029,6,7,61
19143,5958,804,8,5,17
19145,15107,1978,14,3,22
19147,8886,1167,7,3,24
19149,25177,4087,16,8,82
19151,6619,879,3,2,22
19153,490161,60508,758,324,649
19155,93206,11705,205,86,178
19157,18504,1614,13,8,36
