FIPS,cases,deaths,cases_percapita
13177,386,22,1287.0
13179,112,1,182.3
13181,27,1,340.9
13183,32,1,163.6
13185,979,7,833.9
13187,122,3,363.0
13189,82,5,384.8
13191,27,1,187.8
13193,113,9,872.8
13195,78,4,261.0
13197,77,2,921.2
13199,162,2,765.3
13201,45,0,787.0
13205,441,38,2017.1
13207,138,16,500.4
13209,28,0,305.3
13211,45,0,233.5
13213,175,1,436.5
13215,1344,39,686.5
13217,518,11,463.6
13219,137,10,340.1
13221,86,7,563.6
13223,503,14,298.2
13225,95,9,344.9
13227,84,5,257.7
13229,144,4,739.8
13231,85,3,448.3
13233,191,1,448.2
13235,47,2,422.0
13237,123,11,556.1
13239,15,1,652.5
13241,36,3,210.1
13243,197,25,2906.5
13245,782,48,386.1
13247,393,10,432.4
13249,22,1,418.5
13251,85,5,608.6
13253,48,2,593.3
13255,356,32,533.7
13257,184,6,709.7
13259,78,2,1178.1
13261,540,50,1829.0
13263,64,2,1033.1
13265,2,0,130.1
13267,97,0,383.6
13269,26,2,324.2
13271,65,2,409.8
13273,219,27,2567.1
13275,391,33,879.6
13277,578,25,1422.1
13279,170,5,633.6
13281,37,1,307.4
13283,19,1,275.3
13285,1173,29,1677.6
13287,171,16,2141.5
13289,23,1,283.3
13291,62,3,252.9
13293,329,43,1250.0
13295,298,6,427.2
13297,357,26,377.4
13299,353,15,987.9
13301,19,0,361.6
13303,81,1,397.6
13305,50,0,167.1
13307,18,1,690.4
13309,41,0,522.0
13311,133,4,431.8
13313,835,10,798.1
13315,122,15,1412.9
13317,49,1,501.2
13319,74,8,826.4
13321,291,21,1437.2
15001,85,0,42.2
15003,571,11,58.6
15007,29,0,40.1
15009,122,6,72.9
16001,1383,22,287.2
16003,10,0,232.9
16005,84,1,95.7
16009,21,0,225.9
16011,32,0,68.4
16013,523,5,2271.8
16017,15,0,32.8
16019,96,1,80.6
16025,1,0,90.4
16027,494,6,214.9
16029,8,0,111.8
16031,178,1,740.7
16037,2,0,46.3
16039,43,2,156.3
16041,20,0,144.1
16043,4,0,30.5
16045,19,0,104.9
16047,61,1,401.9
16049,3,0,18.0
16051,16,0,53.6
16053,227,3,929.9
16055,134,1,80.9
16057,9,0,22.4
16059,2,0,24.9
16063,36,0,670.9
16065,31,0,77.7
16067,130,0,617.9
16069,90,19,222.7
16073,30,0,253.7
16075,48,2,200.4
16077,16,0,208.3
16081,14,0,115.3
16083,522,25,600.8
16085,3,0,26.3
16087,96,0,941.7
17001,63,1,96.3
17003,20,0,347.2
17005,12,1,73.1
17007,562,21,1049.6
17009,10,0,152.0
17011,24,1,73.6
17013,1,0,21.1
17015,19,2,132.8
17017,100,0,823.2
17019,787,12,375.3
17021,42,4,130.0
17023,14,0,90.7
17025,2,0,15.2
17027,225,17,599.0
17029,151,17,298.3
17031,87784,4439,1704.5
17033,18,0,96.4
17035,10,0,92.9
17037,525,18,500.5
17039,4,0,25.6
17041,42,0,215.8
17043,8736,455,946.6
17045,7,0,40.8
17047,2,0,31.3
17049,11,1,32.3
17051,23,3,107.8
17053,26,1,200.6
17055,12,0,31.2
17057,13,0,37.9
17059,2,0,41.4
17061,9,0,69.4
17063,143,3,280.1
17065,2,0,24.6
17067,18,1,101.6
17069,1,0,26.2
17071,8,0,120.4
17073,76,1,155.4
17075,143,5,527.4
17077,325,18,572.7
17079,46,7,478.7
17081,104,17,276.0
17083,32,1,147.0
17085,38,1,178.9
17087,20,0,161.1
17089,7457,254,1400.6
17091,1158,62,1054.0
17093,924,21,716.3
17095,117,0,235.4
17097,9404,405,1350.1
17099,191,16,175.8
17101,5,0,31.9
17103,96,2,281.6
17105,38,2,106.6
17107,13,0,45.4
17109,101,15,340.3
17111,1922,92,624.5
17113,253,13,147.5
17115,220,22,211.5
17117,47,3,104.6
17119,826,67,314.1
17121,62,0,166.6
17123,6,0,52.5
17125,19,0,142.2
17127,7,0,50.8
17129,23,0,188.6
17131,20,0,129.6
17133,116,12,334.9
17135,41,1,144.3
17137,121,3,359.5
17139,15,0,103.4
17141,237,4,468.0
17143,442,25,246.7
17145,44,0,210.4
17147,18,0,110.1
17149,2,0,12.9
17151,1,0,23.9
17153,67,0,1255.9
17155,1,0,17.4
17157,278,7,874.7
17159,4,0,25.8
17161,797,28,561.7
17163,1624,127,625.4
17165,8,0,34.1
17167,392,31,201.4
17169,13,0,192.1
17173,16,1,74.0
17175,3,0,56.2
17177,255,5,573.1
17179,113,7,85.7
17181,182,18,1092.9
17183,50,2,66.0
17185,22,0,191.0
17187,129,0,765.9
17189,19,0,136.8
17191,11,1,67.8
17193,3,0,22.2
17195,176,15,319.0
17197,6433,310,931.3
17199,95,4,142.6
17201,2893,83,1023.8
17203,32,2,83.2
18001,36,1,100.6
18003,2436,97,642.2
18005,568,43,678.0
18007,44,0,503.0
18009,33,2,280.7
18011,396,41,583.7
18013,37,1,245.2
18015,103,2,508.5
18017,1625,9,4311.6
18019,597,43,504.6
18021,56,4,213.5
18023,273,1,842.6
18025,27,0,255.3
18027,132,16,395.8
18029,190,22,384.2
18031,239,32,899.9
18033,139,4,319.7
18035,410,47,359.2
18037,251,6,587.3
18039,2665,39,1291.6
18041,86,7,372.3
18043,347,43,441.9
18045,24,2,146.8
18047,121,8,531.7
18049,63,1,315.4
18051,27,2,80.2
18053,277,26,421.2
18055,184,29,576.4
18057,1393,97,412.1
18059,392,34,501.5
18061,200,22,493.6
18063,1327,94,779.2
18065,211,15,439.8
18067,501,50,606.9
18069,62,2,169.8
18071,432,3,976.7
18073,93,2,277.1
18075,65,0,318.1
18077,58,1,179.5
18079,164,9,591.3
18081,1205,117,761.9
18083,47,0,128.4
18085,397,2,499.6
18087,408,6,1029.9
18089,4489,238,924.6
18091,492,25,447.7
18093,197,24,434.2
18095,621,63,479.3
18097,10977,669,1138.0
18099,369,3,797.7
18101,22,0,214.5
18103,177,2,498.4
18105,213,26,143.5
18107,274,19,714.7
18109,305,30,432.7
18111,89,10,636.4
18113,376,27,787.5
18115,13,0,221.3
18117,132,23,671.9
18119,40,1,192.3
18121,20,0,118.1
18123,109,4,568.6
18125,6,0,48.4
18127,626,36,367.4
18129,26,0,102.3
18131,54,1,437.1
18133,159,8,423.1
18135,74,4,300.0
18137,112,7,395.4
18139,52,3,313.6
18141,1687,58,620.6
18143,151,6,632.5
18145,407,24,909.9
18147,25,1,123.3
18149,61,3,265.3
18151,111,2,320.9
18153,41,1,198.4
18155,22,0,204.6
18157,541,8,276.4
18159,28,1,184.8
18161,12,0,170.1
18163,347,6,191.2
18165,13,0,83.9
18167,212,8,198.1
18169,95,2,306.5
18171,14,1,169.4
18173,182,29,288.9
18175,62,1,221.1
18177,110,6,167.0
18179,65,1,229.7
18181,249,10,1033.1
18183,71,4,209.0
19001,12,0,167.8
19003,7,0,194.3
19005,122,4,891.4
19007,20,3,161.0
19009,15,1,272.9
19011,52,1,202.8
19013,1900,56,1447.9
19015,115,1,438.4
19017,82,6,327.2
19019,38,1,179.5
19021,1669,10,8506.6
19023,36,2,249.3
19025,26,0,268.9
19027,69,1,342.2
19029,16,0,124.6
19031,61,1,327.5
19033,62,1,146.1
19035,68,0,605.3
19037,20,0,167.6
19039,113,2,1202.8
19041,108,0,674.3
19043,35,3,199.4
19045,75,1,161.5
19047,641,2,3810.9
19049,1082,29,1157.8
19051,36,1,400.0
19053,9,0,114.4
19055,34,1,199.9
19057,78,2,200.2
19059,210,2,1216.8
19061,452,22,464.5
19063,62,0,673.3
19065,30,0,152.7
19067,43,1,274.9
19069,68,0,675.3
19071,4,0,57.5
19073,28,0,315.0
19075,26,0,212.6
19077,63,4,589.4
19079,168,0,1137.2
19081,37,0,348.1
19083,54,0,320.6
19085,44,0,313.2
19087,79,3,395.9
19089,14,0,152.9
19091,41,1,429.0
19093,20,0,291.5
19095,40,0,247.2
19097,19,0,97.7
19099,298,17,801.4
19101,49,0,267.8
19103,797,8,527.3
19105,47,0,227.3
19107,17,1,165.9
19109,26,0,175.5
19111,43,1,127.8
19113,1105,80,487.4
19115,355,13,3217.0
19117,27,3,314.0
19119,37,0,314.8
19121,35,2,214.2
19123,113,15,511.4
19125,48,0,144.3
19127,977,18,2481.6
19129,31,0,205.2
19131,9,0,85.0
19133,61,0,708.1
19135,49,6,635.8
19137,10,2,100.8
19139,587,43,1375.9
19141,74,1,538.1
19143,49,0,822.4
19145,18,0,119.2
19147,24,0,270.1
19149,250,4,993.0
19151,39,1,589.2
19153,5558,168,1133.9
19155,629,11,674.8
19157,97,8,524.2
19159,11,0,224.8
19161,48,0,493.8
19163,455,10,263.1
19165,84,0,733.4
19167,422,0,1210.7
19169,500,3,514.8
19171,432,29,2563.2
19173,76,0,1241.6
19175,14,0,114.4
19177,14,0,198.8
19179,689,28,1970.3
19181,215,2,417.8
19183,214,9,974.3
19185,6,0,93.2
19187,128,1,356.5
19189,17,0,164.2
19191,24,0,120.1
19193,3077,42,2984.3
19195,8,0,108.4
19197,340,0,2706.6
20001,1,0,8.1
20003,3,0,38.2
20005,27,0,168.0
20007,1,0,22.6
20009,53,2,205.6
20011,10,1,68.8
20013,11,0,115.0
20015,51,0,76.2
20017,4,0,151.1
20019,4,0,123.1
20021,18,0,90.3
20023,2,0,75.3
20025,34,0,1705.1
20027,7,1,87.5
20029,7,0,79.7
20031,53,8,648.0
20033,2,0,117.6
20035,59,1,169.0
20037,192,1,494.6
20041,6,0,32.5
20043,25,0,328.9
20045,103,0,84.2
20047,6,0,214.4
20051,16,0,56.0
20053,3,0,49.2
20055,1558,10,4272.4
20057,1926,10,5728.9
20059,63,0,246.6
20061,32,1,101.0
20063,1,0,37.9
20067,24,1,335.7
20069,24,0,400.8
20073,11,0,183.9
20075,31,0,1221.0
20077,2,0,36.8
20079,19,2,55.2
20081,23,0,579.6
20083,9,0,501.7
20085,104,1,789.6
20087,23,0,120.8
20089,4,0,138.9
20091,1316,81,218.5
20093,48,1,1250.7
20097,3,0,121.2
20099,28,0,142.7
20101,5,0,325.7
20103,1132,7,1384.6
20107,13,0,134.0
20111,479,6,1443.0
20113,50,0,175.2
20115,9,1,75.7
20119,30,0,743.9
20121,18,0,52.6
20123,4,0,66.9
20125,25,2,78.5
20127,5,0,89.0
20129,6,0,231.9
20131,23,0,224.8
20133,17,0,106.2
20135,4,0,145.5
20137,3,0,56.0
20139,10,0,62.7
20141,2,0,58.5
20143,4,0,70.1
20145,3,0,46.8
20147,3,0,57.3
20149,51,0,209.2
20151,6,0,65.5
20155,63,0,101.6
20157,4,0,86.3
20159,4,0,41.9
20161,132,3,177.8
20163,7,0,142.3
20169,50,2,92.2
20171,16,0,331.7
20173,892,26,172.9
20175,968,2,4517.5
20177,515,9,291.2
20179,3,0,119.0
20181,7,0,118.3
20183,3,0,83.7
20185,1,0,24.1
20187,10,0,498.5
20189,30,0,546.9
20191,10,1,43.8
20193,10,0,128.6
20195,1,0,35.7
20197,32,0,461.7
20201,1,0,18.5
20205,1,0,11.7
20207,6,0,191.2
20209,1934,78,1169.1
21001,108,19,562.4
21003,156,5,731.9
21005,26,1,114.3
21007,14,0,177.5
21009,74,2,167.2
21011,11,1,88.0
21013,6,0,23.0
21015,575,23,430.5
21017,27,1,136.4
21019,49,3,104.9
21021,36,0,119.8
21023,17,0,204.7
21025,4,0,31.7
21027,24,2,117.2
21029,148,4,181.2
21031,246,14,1910.1
21033,13,0,102.0
21035,71,1,182.0
21037,234,12,250.0
21039,5,1,105.0
21041,30,0,282.2
21043,21,0,78.4
21045,13,0,80.5
21047,163,3,231.3
21049,91,4,250.9
21051,37,3,185.9
21053,5,0,48.9
21055,8,1,90.8
21057,6,0,90.7
21059,404,8,398.0
21061,73,11,600.8
21063,2,0,26.6
21065,5,0,35.4
21067,1200,20,371.3
21069,13,0,89.2
21071,26,0,73.1
21073,120,3,235.3
21075,16,0,268.1
21077,58,7,654.0
21079,16,0,90.6
21081,54,4,215.4
21083,185,21,496.4
21085,137,10,518.4
21087,4,1,36.6
21089,21,0,59.8
21091,15,0,172.0
21093,134,5,120.8
21095,18,2,69.2
21097,65,0,344.2
21099,37,0,194.4
21101,150,3,331.8
21103,30,2,186.0
21105,5,0,114.2
21107,240,32,537.1
21109,92,13,690.2
21111,3651,185,476.2
21113,100,0,184.8
21115,10,0,45.1
21117,735,36,440.1
21119,4,0,27.0
21121,15,0,48.2
21123,11,1,76.4
21125,57,2,93.7
21127,5,0,32.6
21129,1,0,13.5
21131,8,0,81.0
21133,13,0,60.3
21135,16,0,120.5
21137,21,1,85.5
21139,8,0,87.0
21141,206,11,760.1
21143,17,3,207.1
21145,149,3,227.8
21147,15,0,87.1
21149,24,1,260.7
21151,100,1,107.5
21153,5,0,41.1
21155,48,0,249.1
21157,53,2,170.4
21159,5,0,44.7
21161,25,0,146.5
21163,25,2,87.5
21165,12,0,184.9
21167,17,0,77.5
21169,8,2,79.4
21171,34,0,319.2
21173,44,0,156.3
21175,7,0,52.6
21177,492,8,1606.7
21179,60,1,129.8
21181,5,0,68.8
21183,172,0,716.8
21185,119,6,178.1
21187,6,0,55.0
21189,2,0,45.3
21191,15,0,102.8
21193,49,1,190.2
21195,68,2,117.5
21197,5,0,40.5
21199,82,2,126.2
21203,18,0,107.8
21205,18,0,73.6
21207,39,4,217.6
21209,75,0,131.6
21211,370,7,754.7
21213,65,3,350.0
21215,31,0,160.2
21217,34,1,131.9
21219,24,0,195.2
21221,23,0,157.0
21223,6,0,70.8
21225,25,0,173.8
21227,1376,10,1035.4
21229,21,0,173.6
21231,13,0,63.9
21233,39,0,301.3
21235,23,0,63.4
21237,2,0,27.9
21239,63,0,235.7
22001,705,34,1136.3
22003,256,10,998.9
22005,1044,58,824.6
22007,334,14,1525.7
22009,238,11,592.9
22011,165,7,440.0
22013,209,26,1578.4
22015,697,28,548.7
22017,2953,223,1229.4
22019,971,53,477.3
22021,99,1,998.2
22023,35,0,501.9
22025,154,3,1622.1
22027,108,11,689.2
22029,105,5,545.2
22031,320,18,1165.2
22033,4514,265,1025.8
22035,357,0,5203.3
22037,273,33,1426.7
22039,139,1,416.2
22041,443,14,2213.3
22043,78,1,348.4
22045,531,42,760.4
22047,674,43,2073.1
22049,194,16,1232.2
22051,8888,479,2055.1
22053,247,7,787.4
22055,1574,36,644.1
22057,1034,83,1059.3
22059,87,0,584.2
22061,281,18,601.2
22063,751,36,533.4
22065,320,2,2922.1
22067,213,7,856.3
22069,193,14,505.8
22071,7571,529,1940.6
22073,2022,69,1319.2
22075,244,17,1051.9
22077,225,27,1035.4
22079,1358,53,1047.5
22081,53,8,627.8
22083,152,4,755.4
22085,66,1,276.3
22087,599,23,1267.9
22089,697,46,1312.6
22091,88,1,868.5
22093,338,28,1602.2
22095,928,85,2166.4
22097,517,57,629.5
22099,581,26,1087.4
22101,405,36,820.7
22103,2096,172,804.9
22105,1163,42,863.0
22107,24,0,553.8
22109,866,60,784.0
22111,391,21,1768.6
22113,172,5,289.0
22115,89,6,187.6
22117,596,45,1290.2
22119,352,9,918.1
22121,232,30,876.6
22123,107,3,988.0
22125,241,14,1548.0
22127,230,5,1654.2
23001,454,4,419.3
23003,21,1,31.3
23005,1554,58,526.8
23007,38,1,125.8
23009,15,1,27.3
23011,141,9,115.3
23013,24,1,60.3
23015,21,0,60.6
23017,34,0,58.6
23019,104,2,68.4
23021,2,0,11.9
23023,31,0,86.5
23025,26,0,51.5
23027,55,14,138.5
23029,2,0,6.4
23031,472,11,227.3
24001,192,17,272.7
24003,4946,201,853.9
24005,7635,458,922.8
24009,398,24,430.2
24011,296,3,886.1
24013,1061,109,629.9
24015,461,29,448.2
24017,1333,86,816.5
24019,183,5,573.1
24021,2419,116,932.0
24023,10,0,34.5
24025,1064,61,416.5
24027,2423,80,744.0
24029,194,23,998.9
24031,14204,725,1351.9
24033,18080,661,1988.3
24035,211,15,418.8
24037,605,48,533.0
24039,84,3,327.9
24041,116,4,312.0
24043,616,25,407.8
24045,1051,38,1014.4
24047,277,17,529.9
24510,7148,319,1204.4
25001,1523,140,715.1
25003,591,44,473.0
25005,8081,548,1429.7
25007,45,0,259.6
25009,15885,1081,2013.2
25011,359,53,511.5
25013,6620,649,1419.5
