FIPS,cases,deaths
8117,203,2
8119,32,2
8121,30,0
8123,2391,125
8125,15,0
9001,14989,1208
9003,9545,1169
9005,1304,122
9007,999,136
9009,10847,897
9011,970,72
9013,799,55
9015,354,14
10001,1315,56
10003,3238,147
10005,4084,120
11001,7966,427
12001,355,7
12003,27,3
12005,94,3
12007,50,2
12009,389,11
12011,6649,292
12013,52,3
12015,417,56
12017,119,12
12019,354,27
12021,1195,45
12023,125,2
12027,112,8
12029,38,1
12031,1406,41
12033,749,26
12035,173,4
12037,2,0
12039,255,1
12041,10,0
12043,20,1
12045,1,0
12047,161,0
12049,63,0
12051,249,12
12053,109,5
12055,112,8
12057,1823,72
12059,14,0
12061,113,9
12063,225,0
12065,29,3
12067,8,0
12069,271,15
12071,1677,92
12073,330,6
12075,27,0
12077,204,0
12079,67,3
12081,958,91
12083,233,5
12085,483,9
12086,16694,629
12087,107,3
12089,69,1
12091,192,6
12093,57,0
12095,1768,39
12097,648,18
12099,5140,315
12101,341,12
12103,1153,75
12105,853,49
12107,139,4
12109,238,5
12111,386,28
12113,207,9
12115,576,73
12117,454,12
12119,253,17
12121,164,18
12123,11,0
12125,29,0
12127,655,36
12129,32,1
12131,103,7
12133,26,1
13001,124,13
13003,26,2
13005,75,2
13007,33,2
13009,329,24
13011,73,0
13013,283,11
13015,444,36
13017,56,1
13019,34,0
13021,433,24
13023,38,0
13025,50,2
13027,66,9
13029,69,5
13031,52,2
13033,120,4
13035,208,20
13037,126,5
13039,54,1
13043,13,0
13045,441,24
13047,97,0
13049,29,1
13051,436,21
13053,24,0
13055,24,2
13057,808,29
13059,222,13
13061,35,2
13063,1089,43
13065,47,1
13067,2664,141
13069,227,13
13071,289,14
13073,223,6
13075,44,2
13077,316,8
13079,25,0
13081,211,7
13083,27,1
13085,101,1
13087,145,4
13089,3146,102
13091,48,2
13093,165,12
13095,1725,139
13097,488,22
13099,236,29
13101,61,0
13103,63,1
13105,71,0
13107,26,2
13109,5,0
13111,39,1
13113,219,11
13115,226,14
13117,446,12
13119,36,1
13121,3977,197
13123,134,0
13125,1,0
13127,85,1
13129,138,15
13131,93,4
13133,63,7
13135,2997,122
13137,488,19
13139,2305,41
13141,176,17
13143,36,2
13145,80,4
13147,26,0
13149,26,2
13151,626,19
13153,342,16
13155,23,1
13157,147,4
13159,31,1
13161,31,1
13163,26,1
13165,18,1
13167,76,2
13169,33,0
13171,50,1
13173,12,2
13175,100,1
13177,342,22
13179,65,0
13181,15,0
13183,12,1
13185,233,4
13187,88,1
13189,62,5
13191,12,0
13193,95,6
13195,37,1
13197,49,2
13199,78,2
13201,38,0
13205,399,32
13207,117,8
13209,9,0
13211,36,0
13213,77,1
13215,536,17
13217,289,10
13219,103,5
13221,58,5
13223,275,11
13225,70,3
13227,43,3
13229,88,3
13231,48,2
13233,96,0
13235,39,2
13237,85,8
13239,11,1
13241,15,1
13243,170,19
13245,525,18
13247,258,9
13249,16,1
13251,26,2
13253,42,2
13255,253,14
13257,123,2
13259,42,0
13261,439,40
13263,34,1
13265,1,0
13267,14,0
13269,21,2
13271,32,1
13273,211,26
13275,309,31
13277,213,14
13279,50,4
13281,22,1
13283,8,0
13285,246,9
13287,96,12
13289,13,0
13291,39,1
13293,272,33
13295,95,0
13297,186,10
13299,206,13
13301,17,0
13303,73,1
13305,16,0
13307,11,1
13309,9,0
13311,93,3
13313,270,7
13315,98,13
13317,32,1
13319,64,4
13321,204,19
15001,81,0
15003,414,11
15007,20,0
15009,118,6
16001,794,23
16003,3,0
16005,17,0
16011,6,0
16013,510,5
16017,4,0
16019,32,0
16025,1,0
16027,284,6
16029,1,0
16031,22,1
16037,2,0
16039,31,2
16043,3,0
16045,17,0
16047,35,0
16049,3,0
16051,7,0
16053,137,2
16055,66,0
16057,7,0
16059,1,0
16063,30,0
16065,20,0
16067,26,0
16069,81,19
16073,8,0
16075,23,2
16077,3,0
16081,11,0
16083,374,19
16085,2,0
16087,34,0
17001,44,1
17003,8,0
17005,10,1
17007,389,16
17009,10,0
17011,15,1
17013,1,0
17015,13,2
17017,67,0
17019,537,7
17021,33,4
17023,10,0
17025,2,0
17027,176,16
17029,98,7
17031,70417,3246
17033,11,0
17035,10,0
17037,309,3
17039,4,0
17041,27,0
17043,6891,339
17047,2,0
17049,6,1
17051,20,2
17053,19,1
17055,11,0
17057,10,0
17059,2,0
17061,5,0
17063,87,2
17065,2,0
17067,13,0
17069,1,0
17071,8,0
17073,66,0
17075,128,4
17077,207,10
17079,45,7
17081,100,16
17083,20,1
17085,26,0
17087,7,0
17089,5484,152
17091,783,42
17093,689,19
17095,94,0
17097,7465,250
17099,134,10
17101,4,0
17103,76,1
17105,31,2
17107,10,0
17109,79,4
17111,1360,67
17113,202,9
17115,187,18
17117,41,1
17119,523,52
17121,50,0
17123,5,0
17125,17,0
17127,7,0
17129,17,0
17131,14,0
17133,91,11
17135,38,1
17137,34,1
17139,9,0
17141,185,2
17143,176,7
17145,40,0
17147,10,0
17149,1,0
17151,1,0
17153,40,0
17155,1,0
17157,256,3
17159,3,0
17161,627,22
17163,939,70
17165,6,0
17167,328,26
17169,10,0
17173,16,1
17175,3,0
17177,176,2
17179,67,3
17181,138,5
17183,39,1
17185,1,0
17187,114,0
17189,18,0
17191,9,1
17193,2,0
17195,133,10
17197,5012,257
17199,54,1
17201,1838,49
17203,17,2
18001,12,1
18003,1213,65
18005,467,33
18007,24,0
18009,19,1
18011,279,35
18013,33,1
18015,88,2
18017,1579,6
18019,450,38
18021,38,1
18023,204,1
18025,23,0
18027,81,16
18029,162,21
18031,221,31
18033,28,1
18035,340,27
18037,171,2
18039,938,27
18041,50,4
18043,311,38
18045,17,2
18047,106,8
18049,46,1
18051,13,2
18053,178,20
18055,167,23
18057,1092,91
18059,315,27
18061,183,21
18063,1103,65
18065,155,6
18067,344,17
18069,22,2
18071,353,1
18073,52,1
18075,41,0
18077,41,1
18079,126,4
18081,1065,102
18083,24,0
18085,71,1
18087,59,2
18089,3191,167
18091,387,21
18093,142,22
18095,576,58
18097,9040,531
18099,61,1
18101,10,0
18103,135,1
18105,158,10
18107,211,14
18109,257,24
18111,72,10
18113,174,20
18115,13,0
18117,122,22
18119,30,1
18121,17,0
18123,23,0
18125,5,0
18127,465,21
18129,17,0
18131,38,0
18133,129,7
18135,37,3
18137,112,6
18139,45,2
18141,1132,34
18143,115,3
18145,311,21
18147,14,1
18149,30,3
18151,76,2
18153,31,1
18155,19,0
18157,356,3
18159,22,1
18161,8,0
18163,240,2
18165,8,0
18167,135,7
18169,72,2
18171,12,1
18173,163,26
18175,52,1
18177,66,5
18179,22,0
18181,212,8
18183,34,2
19001,6,0
19003,4,0
19005,118,4
19007,8,3
19009,11,1
19011,37,1
19013,1666,38
19015,53,0
19017,66,5
19019,31,0
19021,211,0
19023,15,0
19025,2,0
19027,8,0
19029,10,0
19031,44,1
19033,20,1
19035,14,0
19037,8,0
19039,29,0
19041,10,0
19043,30,3
19045,61,1
19047,460,2
19049,831,14
19051,17,0
19055,14,0
19057,54,1
19059,8,0
19061,309,16
19063,7,0
19065,26,0
19067,15,1
19069,7,0
19071,4,0
19073,13,0
19075,20,0
19077,42,3
19079,15,0
19081,11,0
19083,13,0
19085,18,0
19087,57,1
19089,12,0
19091,10,0
19093,8,0
19095,32,0
19097,11,0
19099,254,16
19101,14,0
19103,592,7
19105,36,0
19107,13,0
19109,7,0
19111,20,0
19113,919,75
19115,330,7
19117,4,0
19119,19,0
19121,22,1
19123,51,4
19125,28,0
19127,857,10
19129,14,0
19131,5,0
19133,20,0
19135,33,3
19137,5,0
19139,541,38
19141,24,0
19143,30,0
19145,10,0
19147,3,0
19149,102,0
19151,3,0
19153,3585,106
19155,202,5
19157,87,8
19159,2,0
19161,13,0
19163,329,9
19165,28,0
19167,194,0
19169,89,1
19171,385,23
19173,11,0
19175,5,0
19177,8,0
19179,476,3
19181,100,0
19183,179,8
19185,1,0
19187,25,1
19189,10,0
19191,21,0
19193,2514,23
19195,3,0
19197,87,0
20003,1,0
20005,17,0
20007,1,0
20009,36,1
20011,7,1
20013,5,0
20015,26,0
20017,3,0
20019,4,0
20021,9,0
20023,2,0
20025,31,0
20027,5,1
20029,4,0
20031,50,8
20033,1,0
20035,4,1
20037,6,1
20041,4,0
20043,11,0
20045,62,0
20047,5,0
20051,9,0
20053,2,0
20055,1418,6
20057,1558,8
20059,32,0
20061,16,0
20063,1,0
20067,17,0
20069,21,0
20073,3,0
20075,12,0
20077,1,0
20079,13,1
20081,17,0
20083,1,0
20085,82,0
20087,21,0
20089,4,0
20091,711,60
20093,39,0
20097,2,0
20099,22,0
20101,1,0
20103,1069,7
20107,7,0
20111,377,4
20113,27,0
20115,7,1
20119,24,0
20121,6,0
20123,3,0
20125,19,2
20127,3,0
20129,4,0
20131,9,0
20133,3,0
20135,1,0
20137,2,0
20139,7,0
20141,2,0
20143,4,0
20147,2,0
20149,24,0
20151,1,0
20155,51,0
20157,4,0
20159,4,0
20161,60,1
20163,7,0
20169,28,2
20171,13,0
20173,553,21
20175,821,1
20177,254,6
20179,2,0
20181,6,0
20183,2,0
20185,1,0
20187,8,0
20189,26,0
20191,6,1
20195,1,0
20197,29,0
20205,1,0
20207,6,0
20209,1269,71
21001,96,18
21003,47,2
21005,15,1
21007,9,0
21009,42,1
21011,8,1
21013,1,0
21015,387,11
21017,9,1
21019,39,3
21021,20,0
21023,11,0
21025,3,0
21027,16,2
21029,104,4
21031,218,6
21033,12,0
21035,49,1
21037,146,11
21039,5,1
21041,7,0
21043,9,0
21045,2,0
21047,103,3
21049,37,0
21051,4,0
21053,3,0
21055,5,1
21057,5,0
21059,305,6
21061,54,9
21063,1,0
21067,619,13
21069,2,0
21071,16,0
21073,24,0
21075,3,0
21077,8,0
21079,4,0
21081,36,3
21083,157,19
21085,121,8
21087,1,0
21089,13,0
21091,6,0
21093,96,2
21095,1,0
21097,18,0
21099,20,0
21101,95,3
21103,14,0
21105,5,0
21107,218,28
21109,60,13
21111,2050,141
21113,51,0
21115,5,0
21117,527,32
21119,4,0
21121,8,0
21123,7,0
21125,21,2
21127,1,0
21131,6,0
21133,4,0
21135,7,0
21137,8,1
21139,8,0
21141,115,3
21143,14,3
21145,87,2
21147,13,0
21149,19,1
21151,45,1
21153,2,0
21155,18,0
21157,37,2
21159,3,0
21161,8,0
21163,21,2
21165,8,0
21167,12,0
21169,4,0
21171,14,0
21173,21,0
21175,1,0
21177,471,7
21179,35,0
21181,1,0
21183,120,0
21185,60,3
21187,1,0
21189,2,0
21191,7,0
21193,19,0
21195,28,2
21197,1,0
21199,55,2
21203,13,0
21205,7,0
21207,22,4
21209,34,0
21211,92,4
21213,44,3
21215,16,0
21217,11,0
21219,16,0
21221,9,0
21223,5,0
21225,10,0
21227,920,5
21229,6,0
21231,8,0
21233,32,0
21235,13,0
21237,1,0
21239,25,0
22001,290,17
22003,182,10
22005,785,54
22007,238,11
22009,103,9
22011,56,4
22013,136,21
22015,381,25
22017,2299,174
22019,568,43
22021,51,0
22023,3,0
22025,112,3
22027,60,10
22029,69,5
22031,236,16
22033,3382,227
22035,62,0
22037,185,28
22039,129,1
22041,287,10
22043,26,1
22045,388,36
22047,542,40
22049,82,11
22051,7233,432
22053,73,7
22055,659,23
22057,766,68
22059,45,0
22061,133,14
22063,373,26
22065,54,0
22067,110,5
22069,145,13
22071,6949,500
22073,1042,35
22075,198,16
22077,182,22
22079,601,21
22081,46,6
22083,114,3
22085,40,0
22087,521,21
22089,622,43
22091,44,1
22093,289,25
22095,838,77
22097,247,52
22099,288,22
22101,294,29
22103,1613,156
22105,784,32
22107,10,0
22109,626,48
22111,287,16
22113,50,3
22115,23,3
22117,389,37
22119,128,6
22121,154,30
22123,33,0
22125,195,10
22127,112,2
23001,227,2
23003,8,1
23005,968,40
23007,36,1
23009,11,1
23011,126,9
23013,20,0
23015,19,0
23017,19,0
23019,98,1
23021,1,0
23023,28,0
23025,21,0
23027,51,14
23029,2,0
23031,337,8
24001,168,14
24003,3282,142
24005,5290,284
24009,298,14
24011,231,0
24013,765,74
24015,342,20
24017,969,67
24019,126,2
24021,1661,89
24023,7,0
24025,764,43
24027,1638,48
24029,148,15
24031,9699,514
24033,13324,462
24035,146,12
24037,379,14
24039,71,1
24041,77,1
24043,398,10
24045,859,22
24047,180,7
24510,4673,220
25001,1264,107
25003,515,38
25005,6426,362
25007,26,0
25009,13334,848
25011,312,46
25013,5621,541
25015,819,77
25017,20232,1512
25019,13,1
25021,7759,774
25023,7480,501
25025,17291,827
25027,10251,667
26001,10,1
26005,202,7
26007,94,9
26009,11,1
26011,32,1
26013,1,0
26015,59,2
26017,276,19
26019,4,0
26021,584,42
26023,100,2
26025,339,21
26027,76,2
26029,14,1
26031,21,1
26033,2,0
26035,17,2
26037,137,10
26039,58,5
26041,17,2
26043,5,2
26045,175,6
26047,21,2
26049,1936,240
26051,17,1
26053,5,1
26055,23,5
26057,67,5
26059,168,24
26061,2,0
26063,42,1
26065,695,25
26067,141,3
26069,77,9
26073,70,7
26075,432,26
26077,793,47
26079,19,2
26081,3308,67
26085,5,0
26087,187,30
26089,11,0
26091,145,3
26093,390,26
26095,3,0
26097,6,0
26099,6482,778
26101,11,0
26103,53,10
26105,31,0
26107,19,2
26109,8,0
26111,79,8
26113,16,1
26115,461,19
26117,66,1
26119,5,0
26121,583,28
26123,79,0
26125,8192,954
26127,74,2
26129,20,0
26133,10,0
26135,5,1
26137,100,10
26139,673,26
26141,11,0
26143,21,0
26145,982,105
26147,429,34
26149,100,2
26151,39,5
26153,4,0
26155,238,24
26157,183,23
26159,121,6
26161,1282,96
26163,19697,2361
26165,11,2
27001,6,0
27003,1092,55
27005,32,0
27007,12,0
27009,161,2
27011,3,0
27013,110,1
27015,11,2
27017,71,0
27019,154,2
27021,11,3
27023,39,0
27025,44,1
27027,361,23
27029,2,0
27033,62,0
27035,42,1
27037,999,33
27039,43,0
27041,27,0
27043,11,0
27045,17,1
27047,82,0
27049,50,2
27051,2,0
27053,6649,524
27055,2,0
27057,1,0
27059,24,0
27061,51,6
27063,38,0
27065,11,1
27067,449,1
27069,1,0
27071,4,0
27073,3,0
27075,1,0
27079,41,1
27081,5,0
27083,31,0
27085,26,0
27087,5,1
27089,8,0
27091,124,5
27093,43,0
27095,15,1
27097,36,0
27099,138,1
27101,35,0
27103,64,3
27105,1444,2
27107,11,0
27109,542,10
27111,53,0
27113,7,0
27115,84,0
27117,10,0
27119,59,2
27121,6,0
27123,2164,94
27125,3,0
27127,3,0
27129,5,0
27131,352,2
27133,20,0
27135,1,0
27137,110,13
27139,334,2
27141,202,1
27143,12,0
27145,1918,12
27147,138,0
27151,15,0
27153,183,0
27155,3,0
27157,16,0
27159,6,0
27161,24,0
27163,485,25
27165,46,0
27167,11,3
27169,77,15
27171,231,1
27173,5,0
28001,181,15
28003,15,1
28005,50,1
28007,270,12
28009,14,0
28011,136,10
28013,60,4
28015,113,9
28017,125,12
28019,29,2
28021,57,1
28023,124,16
28025,96,3
28027,96,3
28029,273,4
28031,127,1
28033,458,6
28035,478,33
28037,25,2
28039,19,1
28041,7,1
28043,72,2
28045,84,11
28047,231,6
28049,877,24
28051,359,23
28053,52,7
28057,82,7
28059,296,13
28061,135,3
28063,40,0
28065,70,2
28067,435,13
28069,118,10
28071,118,3
28073,218,4
28075,670,54
28077,86,1
28079,382,8
28081,101,5
28083,240,25
28085,238,20
28087,158,7
28089,639,21
28091,104,8
28093,69,3
28095,241,24
28097,78,1
28099,511,30
28101,221,3
28103,157,6
28105,128,10
28107,61,2
28109,203,27
28111,43,2
28113,194,11
28115,26,3
28117,37,3
28119,23,0
28121,336,6
28123,587,10
28125,7,0
28127,83,0
28129,126,10
28131,30,0
28133,77,3
28135,23,1
28137,58,1
28139,69,11
28141,23,0
28143,48,2
28145,70,5
28147,51,0
28149,148,6
28151,151,5
28153,76,0
28155,27,1
28157,81,9
28159,98,1
28161,82,4
28163,204,2
29001,38,0
29003,20,0
29005,3,0
29007,34,0
29009,8,0
29013,7,1
29015,10,0
29017,6,0
29019,113,1
29021,609,2
29023,28,0
29025,5,0
29027,24,1
29029,36,1
29031,58,2
29033,7,0
29035,4,1
29037,77,7
29039,9,0
29041,5,0
29043,20,0
29045,1,0
29047,141,2
29049,17,0
29051,59,1
29053,9,0
29055,8,0
29059,2,0
29061,4,0
29063,5,0
29065,1,0
29069,28,2
29071,137,16
29073,2,0
29075,6,0
29077,113,8
29079,2,0
29081,8,0
29083,9,3
29087,1,0
29089,3,0
29091,5,0
29093,2,0
29095,1486,39
29097,31,0
29099,315,15
29101,72,0
29105,3,0
29107,69,1
29109,7,0
29111,7,1
29113,79,1
29115,5,1
29117,3,0
29119,15,0
29121,2,0
29123,3,0
29125,2,0
29127,5,0
29131,4,0
29133,54,0
29135,45,1
29139,8,0
29141,8,0
29143,17,1
29145,16,1
29147,8,0
29149,2,0
29151,5,0
29155,72,4
29157,49,0
29159,69,1
29161,4,0
29163,14,1
29165,63,1
29167,3,0
29169,33,1
29173,2,0
29175,8,0
29177,15,0
29179,2,0
29181,7,0
29183,730,54
29185,2,0
29186,8,1
29187,31,2
29189,4434,383
29195,263,0
29197,2,0
29199,4,0
29201,91,8
29205,1,0
29207,70,3
29209,4,0
29211,44,0
29213,12,2
29217,7,0
29219,25,0
29221,10,1
29225,17,0
29227,3,0
29229,11,0
29510,1687,105
30001,1,0
30003,8,0
30007,4,0
30009,6,0
30013,17,2
30023,4,0
30027,1,0
30029,37,2
30031,149,1
30035,6,0
30037,3,0
30041,1,0
30043,3,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,13,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,89,2
31001,264,11
31003,7,0
31011,3,0
31013,1,0
31019,140,1
31021,8,0
31023,45,0
31025,34,0
31027,7,0
31031,1,0
31033,9,0
31035,22,0
31037,592,2
31039,32,0
31041,30,4
31043,1575,15
31045,1,0
31047,816,7
31051,24,0
31053,351,1
31055,3024,29
31059,5,0
31061,6,0
31063,1,0
31065,7,0
31067,44,4
31073,13,0
31077,3,0
31079,1460,39
31081,54,11
31083,1,0
31087,1,0
31089,1,0
31093,39,1
31095,6,0
31097,7,0
31099,11,0
31101,2,0
31105,8,0
31107,8,0
31109,1033,8
31111,47,2
31119,296,3
31121,32,0
31123,10,0
31125,5,0
31127,3,0
31129,1,0
31131,6,0
31137,18,0
31139,2,0
31141,522,1
31143,9,0
31145,5,0
31147,1,0
31151,467,1
31153,434,2
31155,27,1
31157,62,0
31159,27,1
31163,2,0
31167,16,0
31171,1,0
31173,24,0
31175,3,0
31177,26,1
31179,12,0
31181,5,0
31185,35,0
32001,7,1
32003,6048,329
32005,26,0
32007,22,1
32013,78,4
32015,19,0
32017,2,0
32019,51,0
32021,4,0
32023,59,1
32029,1,0
32031,1361,50
32033,4,0
32510,83,4
33001,55,0
33003,46,0
33005,51,2
33007,4,0
33009,69,1
33011,2049,112
33013,312,13
33015,1218,67
33017,253,13
33019,17,0
34001,1936,143
34003,17668,1521
34005,4252,266
34007,5953,303
34009,558,48
34011,1924,62
34013,17065,1588
34015,2044,134
34017,17910,1138
34019,938,57
34021,6351,447
34023,15215,942
34025,7720,551
34027,6192,590
34029,8316,686
34031,15610,888
34033,535,27
34035,4425,397
34037,1077,145
34039,15186,1022
34041,1119,126
35001,1313,66
35003,2,1
35005,35,2
35006,122,4
35007,5,0
35009,45,0
35013,370,2
35015,17,1
35017,16,0
35019,19,0
35021,1,0
35023,1,0
35025,21,0
35027,3,0
35028,6,0
35029,8,1
35031,2086,87
35035,12,1
35037,5,1
35039,36,0
35041,31,0
35043,529,24
35045,1490,103
35047,10,0
35049,129,3
35051,1,0
35053,49,4
35055,22,0
35057,19,1
35059,3,0
35061,70,1
36001,1770,95
36003,44,2
36005,43921,4215
36007,485,41
36009,78,2
36011,76,2
36013,72,2
36015,136,3
36017,118,5
36019,95,4
36021,359,37
36023,38,1
36025,74,2
36027,3793,135
36029,5552,460
36031,36,0
36033,20,0
36035,193,18
36037,191,4
36039,217,13
36041,5,1
36043,100,3
36045,72,0
36047,53902,6479
36049,19,5
36051,114,3
36053,301,8
36055,2661,172
36057,77,4
36059,39726,2087
36061,25806,2717
36063,927,55
36065,864,41
36067,1904,97
36069,182,10
36071,10197,360
36073,196,29
36075,99,2
36077,68,4
36079,1200,58
36081,60422,6078
36083,463,25
36085,13215,924
36087,12934,489
36089,196,2
36091,452,14
36093,648,26
36095,49,2
36097,11,0
36099,54,1
36101,240,27
36103,38802,1822
36105,1297,28
36107,121,18
36109,149,0
36111,1606,71
36113,249,27
36115,225,14
36117,107,2
36119,32881,1327
36121,80,5
36123,37,6
37001,257,13
37003,27,0
37005,12,0
37007,58,0
37009,33,0
37011,2,0
37013,32,0
37015,109,3
37017,92,2
37019,74,2
37021,251,7
37023,266,14
37025,428,21
37027,105,2
37029,3,0
37031,35,3
37033,52,1
37035,142,3
37037,573,26
37039,20,1
37041,14,0
37043,5,0
37045,67,2
37047,289,21
37049,177,4
37051,559,14
37053,11,0
37055,18,1
37057,345,11
37059,67,2
37061,597,12
37063,1230,42
37065,184,9
37067,889,7
37069,141,20
37071,231,6
37073,21,1
37075,2,0
37077,239,7
37079,64,2
37081,1033,52
37083,145,1
37085,269,21
37087,36,0
37089,312,42
37091,65,1
37093,187,1
37095,1,0
37097,219,5
37099,25,1
37101,320,17
37103,28,2
37105,362,3
37107,182,7
37109,58,0
37111,37,1
37113,8,1
37115,3,0
37117,52,4
37119,3142,73
37121,8,0
37123,84,3
37125,139,10
37127,174,4
37129,147,4
37131,137,12
37133,94,2
37135,294,39
37137,9,0
37139,95,8
37141,65,1
37143,23,2
37145,37,1
37147,254,2
37149,35,4
37151,549,8
37153,145,2
37155,644,6
37157,65,2
37159,603,25
37161,161,5
37163,367,1
37165,62,0
37167,42,4
37169,50,0
37171,151,1
37173,10,0
37175,11,0
37177,4,0
37179,393,16
37181,239,18
37183,1434,32
37185,54,0
37187,26,3
37189,12,0
37191,980,18
37193,472,3
37195,309,9
37197,131,1
37199,10,0
38003,4,0
38005,1,0
38009,2,0
38011,1,0
38013,5,0
38015,129,0
38017,1487,41
38023,1,0
38025,12,0
38027,7,0
38029,6,1
38031,1,0
38035,321,3
38037,2,0
38039,1,0
38049,2,1
38051,1,0
38053,16,0
38055,7,0
38057,5,0
38059,64,2
38061,39,0
38063,2,0
38065,1,0
38067,6,0
38069,4,0
38071,9,1
38073,8,0
38075,1,0
38077,15,0
38079,4,0
38081,3,0
38085,2,0
38087,3,0
38089,61,2
38091,1,0
38093,18,0
38097,20,0
38099,11,0
38101,54,1
38103,3,0
38105,25,0
39001,8,1
39003,184,31
39005,17,0
39007,274,31
39009,13,1
39011,58,3
39013,381,12
39015,24,1
39017,750,25
39019,28,2
39021,26,1
