FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6087,273213,14314,226,588,172
6089,180080,10811,139,331,171
6091,3005,47,2,-1,0
6093,43539,1359,39,58,13
6095,447643,29349,464,1120,156
6097,494336,27512,541,859,291
6099,550660,49150,945,1862,916
6101,96971,8681,91,307,94
6103,65084,4528,65,192,51
6105,12285,282,13,1,5
6107,466195,46591,694,1396,717
6109,54478,3811,95,123,56
6111,846006,76442,1483,4057,775
6113,220500,12549,246,525,181
6115,78668,5358,97,151,36
8001,517421,47502,568,890,605
8003,16233,1248,21,57,28
8005,656590,47418,714,1192,643
8007,14029,629,4,11,1
8009,3581,270,1,5,4
8011,5577,1469,69,42,21
8013,326196,18369,376,481,223
8014,70465,3636,56,123,74
8015,20356,1408,36,44,23
8017,1831,125,0,8,5
8019,9700,356,2,7,2
8021,8205,428,5,10,7
8023,3887,180,0,1,2
8025,6061,1954,36,82,14
8027,5068,164,1,0,1
8029,31162,2436,28,65,58
8031,727211,58311,729,1197,759
8033,2055,66,2,0,0
8035,351154,20646,533,800,221
8037,55127,4860,160,236,20
8039,26729,1250,28,55,12
8041,720403,50690,1016,1249,740
8043,47839,5390,118,95,46
8045,60061,5010,53,126,39
8047,6243,164,3,7,3
8049,15734,1226,67,144,5
8051,17462,1181,43,40,6
8053,820,17,0,-1,0
8055,6897,299,1,1,17
8057,1392,51,3,0,0
8059,582881,36348,545,817,702
8061,1406,91,1,1,3
8063,7097,524,6,7,10
8065,8127,650,33,81,0
8067,56221,2865,35,65,37
8069,356899,19382,505,602,218
8071,14506,980,20,21,11
8073,5701,989,20,78,3
8075,22409,3704,21,40,64
8077,154210,13038,184,622,191
8079,769,62,1,2,1
8081,13283,655,9,19,22
8083,26183,1698,13,47,23
8085,42758,3184,51,101,52
8087,29068,2413,11,32,90
8089,18278,1831,20,7,61
8091,4952,242,6,17,3
8093,18845,534,11,25,5
8095,4265,333,3,4,12
8097,17767,1932,28,57,4
8099,12172,1156,3,31,21
8101,168424,14853,126,124,363
8103,6324,452,19,26,3
8105,11267,675,13,22,12
8107,25638,1818,45,129,19
8109,6824,311,11,1,4
8111,728,43,0,-1,0
8113,8179,797,11,65,0
8115,2248,191,1,1,2
8117,31011,2941,82,137,8
8119,25388,1240,19,32,14
8121,4908,375,8,2,12
8123,324492,24895,373,637,316
8125,10019,697,9,18,17
9001,943332,78181,1670,2378,2027
9003,891720,68527,1199,2285,2251
9005,180333,10835,231,373,270
9007,162436,10113,245,347,337
9009,854757,69233,1647,2403,1891
9011,265206,18635,409,834,403
9013,150721,7612,167,322,159
9015,116782,9028,163,371,176
10001,180786,13956,333,582,281
10003,558753,47842,1161,1514,644
10005,234225,22195,422,797,418
11001,705749,39553,791,1463,994
12001,269043,22062,369,941,206
12003,29210,3252,40,130,54
12005,174705,18169,386,1201,329
12007,28201,2803,36,73,49
12009,601942,32675,934,1832,721
12011,1952778,188216,4992,7407,2310
12013,14105,1598,19,30,39
12015,188910,10450,256,362,345
12017,149657,9509,257,444,380
12019,219252,16462,333,618,297
12021,384902,29560,582,911,440
12023,71686,7571,107,180,149
12027,38001,3652,128,114,72
12029,16826,1454,26,25,18
12031,957755,87272,1508,3295,1075
12033,318316,33047,457,1538,607
12035,115081,5742,158,275,86
12037,12125,1273,8,40,13
12039,45660,5365,69,168,80
12041,18582,1383,93,50,31
12043,13811,892,13,7,15
12045,13639,1836,45,72,35
12047,14428,1551,7,32,21
12049,26937,2749,55,85,28
12051,42022,4245,71,96,66
12053,193920,10901,329,447,387
12055,106221,7056,181,294,294
12057,1471968,108218,2597,3876,1447
12059,19617,2159,15,61,42
12061,159923,10701,315,440,253
12063,46414,5852,49,128,146
12065,14246,1385,20,57,22
12067,8422,1573,27,17,24
12069,367118,23786,571,1107,534
12071,770577,56277,1101,1947,864
12073,293582,28497,560,1087,272
12075,41503,2799,71,112,31
12077,8354,1035,12,15,14
12079,18493,1950,41,52,39
12081,403253,30892,774,1163,570
12083,365579,26832,721,1174,722
12085,161000,10258,223,302,273
12086,2716940,399593,8431,14049,5270
12087,74228,5657,116,177,44
12089,88625,7547,141,336,107
12091,210738,18212,389,933,319
12093,42168,3485,80,136,69
12095,1393452,111178,2561,4164,1069
12097,375751,35849,699,1239,417
12099,1496770,116685,3228,5099,2394
12101,553947,32289,918,1365,630
12103,974996,64466,1678,2753,1411
12105,724777,55473,1548,2583,1101
12107,74521,5757,78,209,120
12109,264672,19727,326,863,184
12111,328297,21407,635,967,526
12113,184313,16696,306,746,250
12115,433742,26352,474,1010,704
12117,471826,26420,814,1025,410
12119,132420,7714,163,355,226
12121,44417,5072,90,107,125
12123,21569,2604,33,89,41
12125,15237,1721,17,30,70
12127,553284,33560,526,1736,633
12129,33739,3132,43,97,51
12131,74071,6877,105,396,81
12133,25473,2590,32,81,41
13001,18386,1791,29,49,56
13003,8165,754,3,8,16
13005,11164,1011,0,23,26
13007,3038,154,1,2,7
13009,44890,3663,51,114,99
13011,19234,1521,22,55,30
13013,83240,7820,156,297,112
13015,107738,9856,286,397,176
13017,16700,1450,7,16,55
13019,19397,995,10,27,28
13021,153159,12471,237,425,336
13023,12873,773,8,13,32
13025,19109,854,11,24,25
13027,15457,888,10,14,37
13029,39627,2396,75,95,28
13031,79608,4954,91,206,47
13033,22383,1635,27,56,31
13035,24936,1936,43,95,67
13037,6189,442,12,6,14
13039,54666,3002,67,82,25
13043,10803,714,3,8,33
13045,119992,6853,96,229,117
13047,67580,4950,102,251,54
13049,13392,1006,11,16,17
13051,289430,17999,377,802,335
13053,10907,2637,79,135,9
13055,24789,2051,24,51,57
13057,258773,19546,598,784,241
13059,128331,11812,199,376,105
13061,2834,177,0,4,3
13063,292256,20418,428,1277,352
13065,6618,692,6,17,21
13067,760141,54284,1048,1988,806
13069,43273,4101,35,91,120
13071,45600,3222,78,97,62
13073,156714,10335,211,383,144
13075,17270,1123,8,12,34
13077,148509,7722,186,344,143
13079,12404,497,11,24,13
13081,22372,1300,14,41,41
13083,16116,1065,31,60,9
13085,26108,2499,36,70,34
13087,26404,2024,7,50,51
13089,759297,50387,954,1798,727
13091,20605,1060,9,14,55
13093,13390,714,6,17,28
13095,87956,5204,65,142,258
13097,146343,10581,231,613,147
13099,10190,956,9,30,40
13101,4006,352,3,4,2
13103,64296,3455,96,160,54
13105,19194,1471,21,33,44
13107,22646,1673,14,26,51
13109,10654,717,9,14,12
13111,26188,1926,42,83,51
13113,114421,5792,180,313,123
13115,98498,9106,148,299,158
13117,244252,15696,339,752,138
13119,23349,2229,22,74,36
13121,1063937,72634,1258,2394,1016
13123,31369,2321,32,120,61
13125,2971,138,0,8,6
13127,85292,6213,122,334,142
13129,57963,5794,237,214,87
13131,24633,1459,15,34,42
13133,18324,1406,38,52,42
13135,936250,78774,1386,2982,857
13137,45328,4504,31,121,134
13139,204441,23529,263,598,365
13141,8457,790,8,16,54
13143,29792,1587,28,40,31
13145,35236,1940,42,82,45
13147,26205,1623,21,51,34
13149,11923,580,12,17,13
13151,234561,16678,336,668,232
13153,157863,9161,192,223,155
13155,9416,658,7,7,15
13157,72977,7849,105,306,116
13159,14219,618,17,18,16
13161,15115,1211,21,34,35
13163,15362,1520,23,44,50
13165,8676,695,2,21,36
13167,9643,774,36,33,40
13169,28735,1491,27,66,35
13171,19077,1215,19,46,37
13173,10423,473,7,2,8
13175,47546,3562,23,114,134
13177,29992,1521,13,58,44
13179,61435,2631,59,166,47
13181,7921,476,11,20,16
13183,19559,624,13,40,11
13185,117406,7167,77,141,126
13187,33610,2625,26,71,51
13189,21312,1551,30,64,37
13191,14378,579,6,23,13
13193,12947,568,10,29,21
13195,29880,2532,43,131,35
13197,8359,363,4,12,14
13199,21167,1399,25,79,43
13201,5718,603,4,23,4
13205,21863,1457,14,32,70
13207,27578,1737,34,67,76
13209,9172,691,6,16,19
13211,19276,1096,16,47,13
13213,40096,3813,55,172,65
13215,195769,12504,223,464,309
13217,111744,6704,145,265,177
13219,40280,2680,44,100,56
13221,15259,1096,21,36,23
13223,168667,9446,258,393,143
13225,27546,1706,51,64,43
13227,32591,2290,60,98,47
13229,19465,1161,20,30,38
13231,18962,961,17,54,21
13233,42613,3644,65,111,67
13235,11137,573,23,18,29
13237,22119,1643,35,81,46
13239,2299,75,1,2,1
13241,17137,1408,20,42,36
13243,6778,442,2,18,31
13245,202518,18261,431,704,335
13247,90896,5338,136,213,122
13249,5257,199,0,8,3
13251,13966,768,10,27,16
13253,8090,708,8,18,15
13255,66703,3533,61,111,122
13257,25925,2825,25,81,70
13259,6621,753,55,10,21
13261,29524,1745,9,55,85
13263,6195,357,7,18,15
13265,1537,93,0,4,1
13267,25286,1755,23,66,36
13269,8020,474,12,22,21
13271,15860,690,4,27,41
13273,8531,531,8,12,38
13275,44451,3370,34,92,105
13277,40644,3332,19,44,91
13279,26830,2747,34,52,83
13281,12037,970,16,36,37
13283,6901,610,17,19,19
13285,69922,5438,80,137,157
13287,7985,575,5,6,29
13289,8120,486,10,12,28
13291,24511,1893,24,62,62
13293,26320,1685,30,38,95
13295,69761,5700,146,285,69
13297,94593,7167,125,243,190
13299,35734,2834,42,58,124
13301,5254,352,1,16,9
13303,20374,1555,11,42,47
13305,29927,2514,75,88,65
13307,2607,97,1,5,4
13309,7855,453,4,10,21
13311,30798,2835,43,81,60
13313,104628,14013,143,371,199
13315,8635,449,6,9,27
13317,9777,636,8,23,16
13319,8954,688,10,22,22
13321,20247,1132,8,18,54
15001,201513,2226,15,44,53
15003,974563,21716,201,507,343
15007,72293,180,1,1,1
15009,167417,2122,61,145,30
16001,481587,46127,437,782,428
16003,4294,324,7,7,3
16005,87808,7758,151,110,93
16007,6125,342,3,6,2
16009,9298,575,33,3,7
16011,46811,4173,36,45,62
16013,23021,2136,34,97,16
16015,7831,301,2,8,2
16017,45739,2935,53,149,29
16019,119062,11878,154,138,143
16021,12245,804,23,29,10
16023,2597,197,4,1,1
16025,1106,69,0,2,0
16027,229849,24495,210,351,271
16029,7155,622,4,4,11
16031,24030,2842,14,39,25
16033,845,53,0,0,0
16035,8756,993,6,8,12
16037,4315,229,1,0,3
16039,27511,1582,18,43,12
16041,13876,1062,13,22,14
16043,13099,983,14,16,14
16045,18112,1687,8,24,30
16047,15179,1257,7,8,25
16049,16667,1157,4,6,17
16051,29871,2390,38,49,21
16053,24412,2483,13,36,20
16055,165697,16449,180,322,174
16057,40108,2643,28,55,6
16059,8027,492,6,7,9
16061,3838,375,1,5,6
16063,5366,483,1,4,11
16065,39907,6172,81,146,21
16067,21039,2269,7,22,29
16069,40408,3337,13,21,50
16071,4531,324,8,5,3
16073,11823,999,6,10,24
16075,23951,2371,15,30,31
16077,7681,623,3,12,8
16079,12882,994,8,14,32
16081,12142,1061,10,46,4
16083,86878,8946,63,81,121
16085,11392,789,6,60,5
16087,10194,1173,6,12,21
17001,65435,7935,82,122,113
17003,5761,442,8,14,8
17005,16426,1880,34,23,23
17007,53544,5894,63,78,74
17009,6578,656,8,11,6
17011,32628,3248,50,68,73
17013,4739,472,3,9,2
17015,14305,1553,16,22,34
17017,12147,1868,15,22,22
17019,209689,17738,509,555,122
17021,32304,3264,32,79,62
17023,15441,1663,26,39,29
17025,13184,1421,19,28,41
17027,37562,5537,30,160,89
17029,50621,5117,78,106,89
17031,5150233,468690,5109,8159,9235
17033,18667,1994,28,62,21
17035,10766,1175,16,15,18
17037,104897,8130,102,153,111
17039,15638,1270,19,12,22
17041,19465,2362,133,66,31
17043,922921,75587,1181,1534,1175
17045,17161,1533,9,16,37
17047,6395,522,8,18,10
17049,34008,4473,25,48,69
17051,21336,3056,14,35,52
17053,12961,1542,45,46,44
17055,38469,4112,32,57,65
17057,34340,2808,44,66,44
17059,4828,432,8,9,4
17061,12969,1374,22,45,31
17063,51054,5012,129,153,62
17065,8116,782,17,12,15
17067,17708,1658,34,26,29
17069,3821,342,8,11,11
17071,6646,491,1,12,8
17073,48913,4292,40,55,54
17075,27114,2762,23,41,59
17077,56750,4565,35,117,60
17079,9610,1101,7,13,17
17081,37684,3912,35,176,114
17083,21773,2470,31,57,44
17085,21235,1593,15,23,22
17087,12417,1338,5,32,11
17089,532403,49986,610,946,703
17091,109862,12291,165,181,187
17093,128990,10868,164,290,82
17095,49699,4988,73,75,125
17097,696535,58508,871,1369,913
17099,108669,10582,192,248,214
17101,15678,2276,18,28,24
17103,34096,3299,25,56,43
17105,35648,4108,69,106,73
17107,28618,3291,15,45,51
17109,29682,2299,17,50,40
17111,307774,23914,417,589,260
17113,171517,14400,161,320,156
17115,104009,9373,52,166,182
17117,44926,4306,54,99,78
17119,262966,27562,435,810,448
17121,37205,4237,13,44,110
17123,11438,830,26,57,14
17125,13359,1262,4,35,41
17127,13772,1235,11,86,32
17129,12196,1024,11,54,8
17131,15437,1264,17,27,32
17133,34637,4011,59,120,80
17135,28414,3435,63,81,67
17137,33658,3556,75,76,76
17139,14501,1477,12,27,22
17141,50643,4944,50,66,71
17143,179179,16685,283,418,258
17145,20916,2999,26,94,57
17147,16344,1297,19,41,14
17149,15561,1671,11,19,49
17151,4177,281,4,7,3
17153,5335,667,6,16,5
17155,5739,407,17,10,3
17157,31782,3943,15,55,76
17159,15513,1630,7,19,38
17161,141879,12912,169,235,285
17163,259686,25021,431,732,459
17165,23491,2261,25,71,45
17167,194672,15904,180,369,214
17169,6768,671,5,6,5
17171,4951,446,2,22,1
17173,21634,2111,25,28,33
17175,5342,533,12,9,22
17177,44498,4032,97,90,73
17179,131803,13296,212,322,237
17181,16653,2176,13,63,33
17183,75758,8429,121,232,113
17185,11520,1293,4,35,12
17187,16844,1658,6,32,43
17189,13887,1568,15,27,23
17191,16215,1656,14,51,46
17193,13537,1587,16,83,25
17195,55175,5851,106,138,145
17197,690743,63994,972,1393,879
17199,66597,6731,73,128,117
17201,282572,28110,322,470,428
17203,38459,3601,51,100,60
18001,35777,3456,22,59,50
18003,379299,35355,449,835,655
18005,83779,7317,162,245,152
18007,8748,908,5,18,13
18009,11758,1210,8,42,27
18011,67843,6025,59,155,93
18013,15092,938,7,14,39
18015,20257,1745,23,55,20
18017,37689,5267,48,154,99
18019,118302,11783,146,386,187
18021,26225,2376,20,43,43
18023,32399,3909,25,64,57
18025,10577,897,4,46,14
18027,33351,2837,11,63,97
18029,49458,5354,81,191,67
18031,26559,2737,11,105,92
18033,43475,3807,72,83,81
18035,114135,9768,65,248,183
18037,42736,5851,38,116,107
18039,206341,25270,152,251,426
18041,23102,2826,38,82,55
18043,78522,7114,91,238,168
18045,16346,1989,20,53,40
18047,22758,1600,13,31,36
18049,19974,1756,7,42,38
18051,33659,3995,29,102,84
18053,65769,6787,48,131,161
18055,31922,2596,19,70,82
18057,338011,31595,340,761,394
18059,78168,7375,72,267,132
18061,40515,3924,59,160,62
18063,170311,15689,174,433,314
18065,47972,5385,42,96,91
18067,82544,9002,81,310,194
18069,36520,3335,41,137,78
18071,44231,4612,49,130,61
18073,33562,3116,32,76,44
18075,20436,1777,7,43,30
18077,32308,2914,41,93,73
18079,27735,2127,18,41,46
18081,158167,16227,143,385,360
18083,36594,3542,13,89,82
18085,79456,8492,69,135,111
18087,39614,2402,22,47,72
18089,485493,47978,415,823,889
18091,109888,9682,109,154,197
18093,45370,4135,30,68,114
18095,129569,11660,73,244,331
18097,964582,89906,821,1888,1685
18099,46258,5370,29,132,105
18101,10255,799,5,23,15
18103,35516,3528,28,128,62
18105,148431,10171,111,272,161
18107,38338,3775,37,113,83
18109,70489,6014,99,204,129
18111,13984,966,0,21,33
18113,47744,5037,54,105,78
18115,5875,523,8,8,11
18117,19646,1708,7,37,53
18119,20799,1817,6,65,54
18121,16937,1388,9,22,15
18123,19169,1723,20,77,36
18125,12389,1266,5,33,32
18127,170389,15769,160,328,276
18129,25427,2586,38,65,31
18131,12353,1048,12,28,42
18133,37576,3240,37,113,58
18135,24665,2285,8,31,76
18137,28324,3235,35,91,60
18139,16581,1689,9,15,22
18141,271826,29298,529,532,522
18143,23873,2471,46,80,48
18145,44729,5478,53,154,100
18147,20277,2146,35,90,29
18149,22995,1851,16,21,53
18151,34594,3345,40,76,57
18153,20669,2019,14,34,38
18155,10751,749,8,30,7
18157,195732,19603,341,561,197
18159,15148,1456,16,51,44
18161,7054,692,7,17,10
18163,181451,21024,220,510,376
18165,15498,1578,13,29,40
18167,107038,11455,100,278,233
18169,30996,3276,34,84,75
18171,8265,743,11,16,13
18173,62998,7336,94,197,146
18175,28036,2050,26,62,27
18177,65884,6952,66,138,190
18179,28296,2553,48,50,78
18181,24102,2926,21,78,51
18183,33964,3429,56,102,35
19001,7152,790,32,20,26
19003,3602,317,2,8,3
19005,13687,1385,18,27,41
19007,12426,1201,15,20,47
19009,5496,465,15,8,9
19011,25645,2320,55,56,54
19013,131228,14752,98,237,284
19015,26234,2380,25,57,30
19017,25062,2629,27,51,53
19019,21175,1732,23,39,27
19021,19620,4058,22,25,36
19023,14439,1570,9,23,31
19025,9668,1273,9,10,10
19027,20165,2638,17,14,47
19029,12836,1241,15,38,48
19031,18627,1649,26,31,22
19033,42450,4937,21,73,79
19035,11235,1431,8,6,35
19037,11933,1180,10,11,13
19039,9395,922,20,47,20
19041,16016,1821,13,31,25
19043,17549,1588,13,18,53
19045,46429,4903,56,117,82
19047,16820,2467,21,51,35
19049,93453,9897,166,282,88
19051,9000,749,8,21,23
19053,7870,549,18,21,9
19055,17011,1844,12,35,38
19057,38967,4184,45,67,56
19059,17258,1989,33,24,38
19061,97311,12196,105,171,191
19063,9208,1136,5,11,39
19065,19650,1757,16,29,32
19067,15642,1462,4,17,38
19069,10070,1082,2,22,19
19071,6960,548,8,7,9
19073,8888,722,6,12,10
19075,12232,1293,11,18,30
19077,10689,1074,6,14,28
19079,14773,1719,21,29,40
19081,10630,1363,6,6,28
19083,16846,1660,13,29,35
19085,14049,1651,8,27,68
19087,19954,2772,22,19,35
19089,9158,974,12,48,21
19091,9558,1117,8,17,23
19093,6860,804,5,18,32
19095,16184,1365,16,29,23
19097,19439,2075,25,44,37
19099,37185,3692,146,71,65
19101,18295,1267,7,17,32
19103,151140,12905,122,221,72
19105,20681,2835,13,35,54
19107,10246,903,6,16,29
19109,14813,1940,25,57,54
19111,33657,3480,31,78,51
19113,226706,19198,173,484,305
19115,11035,1204,9,11,41
19117,8600,695,7,10,21
19119,11755,1440,19,18,41
19121,16338,1379,26,56,17
19123,22095,2119,13,53,44
19125,33253,3346,54,97,66
19127,39369,4568,52,100,70
19129,15109,1461,9,28,20
19131,10586,1189,5,4,40
19133,8615,757,11,20,25
19135,7707,873,8,21,27
19137,9917,958,6,20,36
19139,42664,4137,56,52,88
19141,13753,1774,12,24,58
19143,5958,666,8,3,14
19145,15107,1692,135,44,19
19147,8886,988,16,26,21
19149,25177,3629,23,35,77
19151,6619,804,0,8,19
19153,490161,50512,812,1329,537
19155,93206,9663,112,184,140
19157,18504,1455,8,54,29
19159,4894,495,5,16,16
19161,9721,1160,6,10,17
