FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5125,122437,30992,64,26,339
5127,10281,2298,3,2,43
5129,7881,2124,4,9,48
5131,127827,32807,36,35,526
5133,17007,5941,8,1,75
5135,17442,4638,2,2,105
5137,12506,2916,2,0,68
5139,38682,9264,13,9,176
5141,16545,3488,7,10,62
5143,239187,68729,178,67,620
5145,78753,22151,19,16,292
5147,6320,1731,2,1,31
5149,21341,6858,5,0,106
6001,1671329,265238,393,2618,1851
6003,1129,125,0,0,0
6005,39752,8594,2,25,86
6007,219186,33278,7,65,421
6009,45905,7354,3,32,120
6011,21547,3458,0,2,21
6013,1153526,194023,218,1653,1298
6015,27812,5886,6,15,49
6017,192843,27079,21,118,209
6019,999101,232664,68,331,2751
6021,28393,4996,1,8,42
6023,135558,17411,14,180,146
6025,181215,55684,9,75,917
6027,18039,4088,0,7,56
6029,900202,192657,43,258,2280
6031,152940,51711,10,55,447
6033,64386,10769,2,22,137
6035,30573,8979,1,0,63
6037,10039107,2751220,1170,11937,31736
6039,157327,37445,7,33,364
6041,258826,34929,87,402,292
6043,17203,2439,0,10,28
6045,86749,13269,4,70,124
6047,277680,62483,22,70,818
6049,8841,745,0,1,7
6051,14444,2997,0,5,6
6053,434061,80340,51,335,733
6055,137744,26528,21,235,141
6057,99755,16165,5,49,127
6059,3175692,554434,302,2175,7007
6061,398329,63590,48,261,625
6063,18807,2995,5,14,13
6065,2470546,596037,230,1335,6435
6067,1552058,284591,167,2536,3012
6069,62808,13046,9,26,94
6071,2180085,570390,170,2190,7246
6073,3338330,765378,553,3283,5244
6075,881549,132637,395,2171,861
6077,762148,167603,67,434,2229
6079,283111,53262,27,230,477
6081,766573,127618,188,1811,702
6083,446499,87326,99,437,691
6085,1927852,324967,710,3520,2276
6087,273213,49614,34,589,262
6089,180080,30722,8,43,562
6091,3005,275,0,-2,4
6093,43539,4471,4,10,81
6095,447643,83049,73,505,443
6097,494336,86150,118,726,488
6099,550660,118222,36,214,1639
6101,96971,20687,8,33,224
6103,65084,12094,3,16,201
6105,12285,1180,0,2,20
6107,466195,107018,23,514,1465
6109,54478,12789,17,50,178
6111,846006,175460,142,636,1490
6113,220500,37442,33,192,315
6115,78668,15964,9,35,113
8001,517421,134976,420,638,1308
8003,16233,4549,4,12,62
8005,656590,155086,792,937,1195
8007,14029,2912,2,6,16
8009,3581,850,1,0,13
8011,5577,2549,2,3,47
8013,326196,66883,727,763,370
8014,70465,13842,111,93,116
8015,20356,4717,22,22,47
8017,1831,322,0,1,9
8019,9700,1587,8,7,12
8021,8205,1757,3,5,54
8023,3887,703,3,2,18
8025,6061,3342,2,0,30
8027,5068,655,0,3,21
8029,31162,6195,7,6,140
8031,727211,175374,1127,1204,1357
8033,2055,367,0,2,8
8035,351154,79863,360,541,430
8037,55127,16203,26,74,35
8039,26729,4831,14,14,40
8041,720403,188684,653,938,1694
8043,47839,15407,27,51,187
8045,60061,15012,34,90,91
8047,6243,972,9,5,4
8049,15734,3593,5,43,28
8051,17462,3402,3,7,14
8053,820,131,0,0,0
8055,6897,1449,1,3,35
8057,1392,165,0,0,0
8059,582881,126673,661,772,1356
8061,1406,336,1,0,6
8063,7097,1614,-1,3,34
8065,8127,1825,8,9,2
8067,56221,12943,36,27,86
8069,356899,80142,547,668,503
8071,14506,3623,7,5,43
8073,5701,2185,2,2,9
8075,22409,7466,8,4,109
8077,154210,42913,71,115,563
8079,769,237,4,1,2
8081,13283,3045,7,5,52
8083,26183,6211,7,9,81
8085,42758,9369,15,13,160
8087,29068,5706,11,12,138
8089,18278,4309,6,3,130
8091,4952,875,5,4,6
8093,18845,2883,13,15,20
8095,4265,890,0,1,19
8097,17767,6624,6,68,7
8099,12172,2645,2,0,51
8101,168424,47224,120,250,801
8103,6324,1685,0,0,13
8105,11267,2847,8,12,46
8107,25638,6516,23,20,25
8109,6824,1200,2,5,12
8111,728,203,1,0,0
8113,8179,2314,6,16,8
8115,2248,489,2,1,10
8117,31011,10004,29,56,14
8119,25388,4880,13,11,57
8121,4908,1063,1,0,28
8123,324492,84874,271,340,702
8125,10019,1883,0,1,23
9001,943332,212518,2640,1940,2725
9003,891720,185485,2828,1789,3144
9005,180333,33166,422,313,462
9007,162436,29644,587,310,481
9009,854757,203793,2659,1731,2831
9011,265206,57604,788,650,660
9013,150721,21691,370,249,274
9015,116782,26461,266,169,305
10001,180786,51498,443,308,650
10003,558753,150458,1371,818,1423
10005,234225,62866,613,267,855
11001,705749,134623,-7320,1269,1319
12001,269043,69008,541,331,285
12003,29210,8712,27,11,62
12005,174705,45926,158,67,394
12007,28201,7538,35,28,58
12009,601942,135740,1507,751,914
12011,1952778,614436,7515,4731,3079
12013,14105,4103,10,3,45
12015,188910,36528,418,250,437
12017,149657,29988,300,149,463
12019,219252,53825,277,54,352
12021,384902,85078,837,573,551
12023,71686,21193,27,26,170
12027,38001,9455,45,23,97
12029,16826,4046,5,7,24
12031,957755,255189,1670,866,1483
12033,318316,78190,224,101,706
12035,115081,22651,189,129,114
12037,12125,3087,8,3,20
12039,45660,13475,29,13,99
12041,18582,4562,9,15,44
12043,13811,1995,3,6,19
12045,13639,4292,9,3,45
12047,14428,3841,9,2,25
12049,26937,8696,23,13,45
12051,42022,11773,58,24,87
12053,193920,42396,280,132,482
12055,106221,24304,154,73,366
12057,1471968,379994,3096,1962,1832
12059,19617,5429,8,5,49
12061,159923,33156,384,282,306
12063,46414,14854,49,14,158
12065,14246,3964,20,9,28
12067,8422,2780,1,3,26
12069,367118,86320,841,518,663
12071,770577,191963,1650,1052,1009
12073,293582,85724,451,346,332
12075,41503,10284,24,16,56
12077,8354,2507,7,2,16
12079,18493,5849,11,12,45
12081,403253,96960,860,513,689
12083,365579,84120,516,280,996
12085,161000,30920,363,192,335
12086,2716940,1209302,16502,10578,6472
12087,74228,18412,220,167,52
12089,88625,21949,138,89,127
12091,210738,51630,185,81,367
12093,42168,10649,19,11,89
12095,1393452,383010,4091,2272,1310
12097,375751,115328,1058,629,529
12099,1496770,375184,4565,3275,2883
12101,553947,123993,1172,626,802
12103,974996,212746,2320,1379,1671
12105,724777,202456,1659,801,1387
12107,74521,17669,67,33,160
12109,264672,63143,445,229,221
12111,328297,75157,613,381,657
12113,184313,48592,156,90,291
12115,433742,91416,1134,754,844
12117,471826,105227,1014,627,516
12119,132420,22305,345,213,284
12121,44417,12972,23,17,140
12123,21569,7015,12,5,48
12125,15237,4321,8,3,74
12127,553284,118119,941,479,846
12129,33739,9972,24,17,56
12131,74071,16555,61,18,89
12133,25473,6642,10,7,52
13001,18386,3552,1,22,127
13003,8165,1575,9,13,49
13005,11164,2543,73,57,77
13007,3038,315,0,0,15
13009,44890,7328,6,12,240
13011,19234,3416,7,19,94
13013,83240,19577,26,52,255
13015,107738,21741,25,62,446
13017,16700,2171,1,4,122
13019,19397,2031,1,5,83
13021,153159,28934,27,60,786
13023,12873,1463,1,2,99
13025,19109,2492,0,17,108
13027,15457,1899,2,5,86
13029,39627,6954,32,21,91
13031,79608,10538,10,21,264
13033,22383,2978,5,3,110
13035,24936,4803,71,9,156
13037,6189,986,1,-2,22
13039,54666,8796,24,20,119
13043,10803,1400,2,2,96
13045,119992,14460,12,13,459
13047,67580,12672,35,35,168
13049,13392,2238,7,3,62
13051,289430,53990,152,168,885
13053,10907,6593,10,5,22
13055,24789,5266,3,2,134
13057,258773,45541,92,139,628
13059,128331,26322,49,47,232
13061,2834,366,1,1,6
13063,292256,58433,184,154,972
13065,6618,1392,1,1,42
13067,760141,139416,493,583,1807
13069,43273,8474,-97,-44,281
13071,45600,7974,5,7,244
13073,156714,20926,48,167,388
13075,17270,2070,3,0,76
13077,148509,21116,106,79,489
13079,12404,1186,1,-1,55
13081,22372,2546,3,-2,136
13083,16116,2654,10,27,29
13085,26108,6171,4,10,101
13087,26404,5313,4,4,131
13089,759297,132994,669,739,1737
13091,20605,2111,1,1,153
13093,13390,1535,3,0,69
13095,87956,14168,6,26,498
13097,146343,28395,67,56,400
13099,10190,2106,1,1,62
13101,4006,466,0,0,12
13103,64296,10369,30,26,194
13105,19194,2641,-2,-3,109
13107,22646,3432,-1,1,159
13109,10654,1507,-6,-3,65
13111,26188,4163,3,2,160
13113,114421,17237,91,107,319
13115,98498,23005,12,14,520
13117,244252,44569,120,166,400
13119,23349,4391,1,5,103
13121,1063937,189418,1009,984,2326
13123,31369,4658,5,8,178
13125,2971,269,0,0,25
13127,85292,18191,22,23,406
13129,57963,11976,16,38,269
13131,24633,3694,1,3,113
13133,18324,3191,7,12,85
13135,936250,176632,529,549,1881
13137,45328,8410,3,10,264
13139,204441,47206,100,149,844
13141,8457,1373,3,1,90
13143,29792,3459,1,3,173
13145,35236,5163,6,2,113
13147,26205,3212,2,2,100
13149,11923,1478,2,3,52
13151,234561,45940,92,125,687
13153,157863,23291,58,89,499
13155,9416,1046,5,-1,51
13157,72977,18543,-3,3,291
13159,14219,1691,5,8,72
13161,15115,2320,1,9,71
13163,15362,2242,1,1,113
13165,8676,1079,1,1,66
13167,9643,1475,1,0,72
13169,28735,3746,2,7,108
13171,19077,3291,2,2,113
13173,10423,1096,1,0,25
13175,47546,8646,50,4,299
13177,29992,3855,4,5,103
13179,61435,11030,32,19,147
13181,7921,862,-1,-1,35
13183,19559,2240,3,-1,35
13185,117406,15336,32,24,392
13187,33610,6613,4,18,132
13189,21312,2987,-1,0,98
13191,14378,1978,5,1,37
13193,12947,1208,0,5,50
13195,29880,5963,2,1,110
13197,8359,965,-1,1,50
13199,21167,3270,5,9,145
13201,5718,1294,1,1,30
13205,21863,3114,2,3,117
13207,27578,3925,6,8,172
13209,9172,1481,1,2,53
13211,19276,2919,5,0,69
13213,40096,9107,1,-2,188
13215,195769,32196,29,44,821
13217,111744,18246,54,42,456
13219,40280,6971,11,14,107
13221,15259,2399,0,12,58
13223,168667,26298,56,110,432
13225,27546,3718,12,12,133
13227,32591,5140,5,13,167
13229,19465,2778,3,-89,130
13231,18962,2753,3,4,98
13233,42613,9276,4,4,193
13235,11137,1224,-1,2,78
13237,22119,3673,7,6,106
13239,2299,242,1,-1,4
13241,17137,2819,5,5,98
13243,6778,859,1,1,48
13245,202518,36766,47,221,893
13247,90896,15252,60,25,321
13249,5257,535,0,1,11
13251,13966,1848,0,0,69
13253,8090,1651,0,1,30
13255,66703,10524,14,19,421
13257,25925,5912,1,5,159
13259,6621,2205,15,25,35
13261,29524,3927,1,1,169
13263,6195,947,2,1,32
13265,1537,184,0,0,3
13267,25286,3405,7,4,131
13269,8020,1153,2,3,54
13271,15860,1258,4,1,85
13273,8531,1189,0,1,67
13275,44451,8865,5,10,210
13277,40644,6292,7,1,218
13279,26830,5466,5,13,202
13281,12037,2053,2,0,116
13283,6901,1137,0,0,61
13285,69922,12110,13,17,378
13287,7985,1115,0,1,60
13289,8120,1051,1,4,70
13291,24511,4317,5,2,159
13293,26320,4201,5,18,234
13295,69761,13778,20,51,241
13297,94593,15910,12,18,434
13299,35734,5948,6,10,281
13301,5254,654,1,-2,30
13303,20374,3232,1,0,137
13305,29927,5708,-1,11,205
13307,2607,254,1,0,8
13309,7855,936,0,1,39
13311,30798,6289,8,14,163
13313,104628,27325,8,-22,438
13315,8635,828,-1,-1,71
13317,9777,1127,1,0,52
13319,8954,1644,0,3,56
13321,20247,2349,7,1,119
15001,201513,27707,565,641,189
15003,974563,174618,2855,3319,1058
15007,72293,12473,233,279,29
15009,167417,31312,502,619,140
16001,481587,134914,448,274,1021
16003,4294,703,1,2,15
16005,87808,20893,33,33,247
16007,6125,914,1,0,16
16009,9298,2397,1,0,41
16011,46811,9811,4,24,154
16013,23021,6038,17,16,30
16015,7831,1093,1,1,14
16017,45739,8919,30,12,188
16019,119062,30911,43,21,286
16021,12245,2099,10,0,62
16023,2597,475,0,0,9
16025,1106,158,0,0,2
16027,229849,61615,67,76,685
16029,7155,1490,3,0,26
16031,24030,5033,2,1,52
16033,845,109,0,0,1
16035,8756,2318,6,5,33
16037,4315,531,1,4,9
16039,27511,7252,27,11,70
16041,13876,2330,0,0,29
16043,13099,2157,0,0,28
16045,18112,3676,7,24,79
16047,15179,3294,7,-1,56
16049,16667,2977,6,0,52
16051,29871,6041,5,1,65
16053,24412,6096,16,1,65
16055,165697,42088,69,37,594
16057,40108,6775,30,20,48
16059,8027,1261,4,1,25
16061,3838,1134,0,0,29
16063,5366,1108,0,0,15
16065,39907,12669,4,9,50
16067,21039,4233,2,1,64
16069,40408,8934,10,19,147
16071,4531,801,0,-1,11
16073,11823,2271,1,3,53
16075,23951,5579,17,24,87
16077,7681,1470,0,1,20
16079,12882,2739,2,2,76
16081,12142,2721,3,2,9
16083,86878,24107,47,16,294
16085,11392,2633,6,13,16
16087,10194,2392,1,2,57
17001,65435,22486,48,43,245
17003,5761,1287,0,2,15
17005,16426,4360,5,6,43
17007,53544,14106,109,65,129
17009,6578,2427,5,7,20
17011,32628,8436,27,24,150
17013,4739,1531,5,4,9
17015,14305,4295,15,19,50
17017,12147,4637,11,8,47
17019,209689,66675,1007,904,309
17021,32304,10310,26,22,143
17023,15441,4881,14,8,61
17025,13184,4747,2,9,72
17027,37562,12037,28,24,129
17029,50621,15497,43,60,178
17031,5150233,1184612,17293,11737,15111
17033,18667,6235,17,12,68
17035,10766,3376,2,11,50
17037,104897,24355,388,230,204
17039,15638,4407,37,19,54
17041,19465,6587,33,33,61
17043,922921,222726,4279,2754,1797
17045,17161,5201,6,11,91
17047,6395,1747,3,0,30
17049,34008,10702,6,14,158
17051,21336,7146,20,23,106
17053,12961,4484,22,14,86
17055,38469,12256,9,-30,186
17057,34340,10218,58,48,134
17059,4828,1412,4,0,18
17061,12969,3657,22,7,67
17063,51054,12963,102,90,142
17065,8116,2180,1,0,36
17067,17708,4413,14,9,63
17069,3821,1059,5,0,23
17071,6646,1160,7,5,25
17073,48913,12840,45,52,151
17075,27114,7276,38,23,119
17077,56750,15772,99,48,141
17079,9610,2688,5,4,34
17081,37684,11148,14,11,181
17083,21773,6307,25,25,95
17085,21235,4088,24,14,41
17087,12417,4530,45,11,52
17089,532403,130942,1641,1109,1186
17091,109862,29246,163,85,380
17093,128990,32269,495,282,174
17095,49699,12680,48,59,244
17097,696535,157777,2722,1778,1488
17099,108669,29579,292,117,448
17101,15678,5487,-4,-1,54
17103,34096,8983,79,55,121
17105,35648,10883,61,46,155
17107,28618,9839,145,89,104
17109,29682,7281,21,37,108
17111,307774,78611,982,552,518
17113,171517,51967,599,556,348
17115,104009,31018,183,153,373
17117,44926,12942,60,47,191
17119,262966,71341,395,242,927
17121,37205,11919,10,20,225
17123,11438,2803,12,8,36
17125,13359,3955,28,13,65
17127,13772,3886,3,11,80
17129,12196,3549,12,18,25
17131,15437,4066,14,18,52
17133,34637,9607,44,29,128
17135,28414,9858,20,11,117
17137,33658,9635,49,38,152
17139,14501,4093,10,7,52
17141,50643,14239,104,66,138
17143,179179,47659,411,285,550
17145,20916,7502,17,9,110
17147,16344,4560,28,48,30
17149,15561,5045,7,2,84
17151,4177,959,-1,5,10
17153,5335,1729,2,1,22
17155,5739,1156,3,2,11
17157,31782,10551,33,22,134
17159,15513,5165,3,0,89
17161,141879,33651,180,127,528
17163,259686,64595,329,252,798
17165,23491,7920,19,7,119
17167,194672,56266,484,313,445
17169,6768,1969,5,6,29
17171,4951,1275,7,5,13
17173,21634,6252,8,30,89
17175,5342,1527,8,4,33
17177,44498,11631,66,45,184
17179,131803,37483,263,222,520
17181,16653,5408,23,9,75
17183,75758,28209,96,80,318
17185,11520,3728,7,1,34
17187,16844,4080,14,36,89
17189,13887,3451,9,4,44
17191,16215,5314,8,6,86
17193,13537,4413,5,1,63
17195,55175,15691,135,74,274
17197,690743,168205,2042,1427,1635
17199,66597,22759,68,47,271
17201,282572,78595,872,491,865
17203,38459,10534,57,37,139
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1588,1,4,50
19003,3602,819,0,1,13
19005,13687,2881,8,5,60
19007,12426,2923,6,10,68
19009,5496,1114,0,12,19
19011,25645,6057,13,21,77
19013,131228,33010,134,107,479
19015,26234,5505,10,32,54
19017,25062,5541,23,22,82
19019,21175,4604,9,11,58
19021,19620,6401,-3,-22,57
19023,14439,3243,12,11,53
19025,9668,2603,4,2,25
19027,20165,4950,7,11,65
19029,12836,2962,2,2,78
19031,18627,4181,20,17,35
19033,42450,11140,17,32,169
19035,11235,2977,2,11,61
19037,11933,2691,4,8,32
19039,9395,2265,1,1,37
19041,16016,4113,6,13,44
19043,17549,3491,8,12,72
19045,46429,11601,40,37,146
19047,16820,4528,2,1,54
19049,93453,23238,86,105,144
19051,9000,1602,1,4,32
19053,7870,1516,1,4,26
19055,17011,4040,9,13,68
19057,38967,9170,18,22,138
19059,17258,4133,4,1,72
19061,97311,26176,123,107,294
19063,9208,2364,9,2,52
19065,19650,4110,13,4,74
19067,15642,3575,15,6,62
19069,10070,2517,3,1,42
19071,6960,1387,0,1,25
19073,8888,1743,1,1,21
19075,12232,2570,9,9,44
19077,10689,2359,6,3,46
19079,14773,3477,2,-6,72
19081,10630,2848,6,1,47
19083,16846,4130,1,6,62
19085,14049,3435,0,5,95
19087,19954,5566,-1,9,74
19089,9158,2064,11,11,35
19091,9558,2627,5,12,38
19093,6860,1826,-3,19,49
19095,16184,3699,10,12,50
19097,19439,4622,11,9,69
19099,37185,8680,23,13,110
19101,18295,3513,3,35,51
19103,151140,35039,367,479,152
19105,20681,5494,14,22,73
19107,10246,2083,3,10,48
19109,14813,3778,5,4,88
19111,33657,7866,3,7,142
19113,226706,52775,258,344,581
19115,11035,2488,3,5,62
19117,8600,1759,4,1,32
19119,11755,2745,3,9,50
19121,16338,3173,6,13,40
19123,22095,4916,6,17,87
19125,33253,7581,3,12,125
19127,39369,9456,23,20,111
19129,15109,3363,6,6,41
19131,10586,2508,11,23,49
19133,8615,1720,-1,2,48
19135,7707,1882,0,3,49
19137,9917,2212,3,1,55
19139,42664,9665,27,34,130
