FIPS,cases,deaths
19151,3,0
19153,1176,37
19155,37,2
19157,57,2
19161,1,0
19163,230,7
19165,9,0
19167,11,0
19169,31,1
19171,270,7
19173,1,0
19175,1,0
19177,8,0
19179,17,0
19181,25,0
19183,144,7
19185,1,0
19187,5,0
19189,2,0
19191,17,0
19193,922,1
19195,1,0
19197,3,0
20005,10,0
20007,1,0
20009,9,0
20011,6,1
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,1,0
20027,4,0
20029,4,0
20031,48,6
20035,2,1
20037,6,1
20041,2,0
20043,3,0
20045,51,0
20047,4,0
20049,1,0
20051,8,0
20055,386,3
20057,702,2
20059,14,0
20061,14,0
20063,1,0
20067,5,0
20069,5,0
20073,3,0
20075,2,0
20077,1,0
20079,7,0
20081,7,0
20085,2,0
20087,9,0
20089,4,0
20091,471,40
20093,19,0
20097,1,0
20099,22,0
20103,372,5
20107,5,0
20111,210,0
20113,22,0
20115,5,0
20119,6,0
20121,5,0
20123,3,0
20125,17,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,1,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,13,0
20151,1,0
20155,36,0
20157,4,0
20159,3,0
20161,48,0
20163,6,0
20169,21,2
20171,1,0
20173,384,11
20175,514,0
20177,121,5
20179,2,0
20181,4,0
20183,2,0
20185,1,0
20187,4,0
20189,9,0
20191,3,1
20197,22,0
20205,1,0
20207,6,0
20209,710,55
21001,81,11
21003,14,0
21005,8,1
21007,10,0
21009,17,0
21011,4,1
21015,144,2
21017,8,1
21019,31,3
21021,17,0
21023,9,0
21025,2,0
21027,9,0
21029,55,2
21031,141,4
21033,12,0
21035,34,1
21037,92,9
21039,2,1
21041,2,0
21043,5,0
21045,1,0
21047,88,3
21049,21,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,194,4
21061,26,0
21067,254,9
21069,2,0
21071,14,0
21073,16,0
21075,2,0
21077,1,0
21079,2,0
21081,21,3
21083,137,14
21085,69,5
21087,1,0
21089,11,0
21091,6,0
21093,44,0
21097,17,0
21099,4,0
21101,62,1
21103,6,0
21105,1,0
21107,201,22
21109,59,8
21111,1352,93
21113,40,0
21115,3,0
21117,286,20
21119,4,0
21121,6,0
21123,5,0
21125,17,2
21127,1,0
21131,4,0
21133,2,0
21135,3,0
21137,5,1
21139,5,0
21141,11,0
21143,13,3
21145,58,2
21147,11,0
21149,15,1
21151,29,1
21155,17,0
21157,34,1
21159,3,0
21161,6,0
21163,12,1
21165,3,0
21167,11,0
21169,1,0
21171,5,0
21173,12,0
21175,1,0
21177,125,4
21179,23,0
21181,1,0
21183,49,0
21185,32,0
21187,1,0
21189,2,0
21191,5,0
21193,13,0
21195,13,2
21197,1,0
21199,43,2
21203,10,0
21205,2,0
21207,16,3
21209,24,0
21211,30,3
21213,28,2
21215,13,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,344,1
21229,5,0
21231,7,0
21233,22,0
21235,11,0
21239,18,0
22001,133,10
22003,90,9
22005,627,40
22007,189,6
22009,73,7
22011,42,3
22013,77,13
22015,287,17
22017,1579,113
22019,437,29
22021,20,0
22023,3,0
22025,40,2
22027,59,7
22029,39,4
22031,194,11
22033,1989,146
22035,9,0
22037,128,14
22039,51,1
22041,130,3
22043,14,0
22045,261,21
22047,459,30
22049,40,2
22051,6305,368
22053,63,6
22055,463,20
22057,661,50
22059,26,0
22061,85,8
22063,229,15
22065,7,0
22067,52,4
22069,86,4
22071,6495,437
22073,730,21
22075,179,17
22077,104,15
22079,270,10
22081,29,5
22083,66,0
22085,17,1
22087,469,20
22089,573,38
22091,28,1
22093,247,19
22095,771,71
22097,181,44
22099,241,17
22101,193,23
22103,1270,112
22105,565,23
22107,1,0
22109,450,33
22111,125,6
22113,37,1
22115,16,2
22117,273,21
22119,92,4
22121,108,19
22123,4,0
22125,129,2
22127,38,2
23001,52,2
23003,5,0
23005,504,27
23007,28,1
23009,10,0
23011,104,6
23013,16,0
23015,14,0
23017,15,0
23019,79,0
23021,1,0
23023,19,0
23025,17,0
23027,49,12
23029,2,0
23031,208,7
24001,118,7
24003,1807,82
24005,3013,116
24009,161,9
24011,74,0
24013,460,46
24015,176,8
24017,611,44
24019,54,2
24021,942,49
24023,4,0
24025,437,9
24027,896,18
24029,86,4
24031,4754,236
24033,6735,231
24035,52,7
24037,159,7
24039,30,0
24041,35,1
24043,216,4
24045,425,7
24047,65,2
24510,2162,106
25001,902,45
25003,444,36
25005,3792,182
25007,18,0
25009,9028,460
25011,260,37
25013,3900,381
25015,518,32
25017,14607,885
25019,11,1
25021,6065,522
25023,5259,301
25025,13295,550
25027,5787,278
26001,4,1
26005,104,2
26007,82,6
26009,10,1
26011,26,1
26013,1,0
26015,36,1
26017,150,6
26019,4,0
26021,263,15
26023,64,2
26025,231,15
26027,30,2
26029,13,1
26031,19,1
26033,2,0
26035,11,1
26037,118,9
26039,53,4
26041,13,2
26043,3,2
26045,133,6
26047,21,2
26049,1600,192
26051,16,1
26053,4,1
26055,19,5
26057,21,1
26059,127,17
26061,2,0
26063,19,1
26065,483,12
26067,80,2
26069,51,7
26073,60,7
26075,381,22
26077,405,18
26079,17,2
26081,1600,36
26085,2,0
26087,171,25
26089,9,0
26091,98,2
26093,343,19
26095,1,0
26097,6,0
26099,5623,614
26101,11,0
26103,50,8
26105,10,0
26107,14,1
26109,5,0
26111,60,6
26113,16,1
26115,296,12
26117,40,1
26119,5,0
26121,288,17
26123,24,0
26125,7423,705
26127,11,1
26129,14,0
26133,8,0
26135,5,1
26137,92,8
26139,254,11
26141,11,0
26143,16,0
26145,684,63
26147,331,21
26149,33,1
26151,36,5
26153,3,0
26155,183,12
26157,106,14
26159,54,2
26161,1091,66
26163,16970,1802
26165,9,2
27001,1,0
27003,231,11
27005,5,0
27007,6,0
27009,21,1
27011,2,0
27013,38,0
27015,8,1
27017,59,0
27019,21,0
27021,5,0
27023,2,0
27025,12,1
27027,165,11
27029,2,0
27033,23,0
27035,21,1
27037,171,11
27039,22,0
27041,1,0
27043,5,0
27045,12,1
27047,35,0
27049,19,0
27053,1829,243
27055,1,0
27059,6,0
27061,6,0
27063,16,0
27065,1,0
27067,135,1
27069,1,0
27071,1,0
27073,1,0
27079,25,0
27081,3,0
27083,7,0
27085,4,0
27087,2,0
27089,2,0
27091,111,4
27093,14,0
27095,2,1
27097,6,0
27099,28,0
27101,16,0
27103,13,2
27105,866,1
27107,8,0
27109,269,8
27111,14,0
27113,1,0
27115,58,0
27117,2,0
27119,32,0
27123,405,29
27125,1,0
27127,3,0
27129,4,0
27131,14,1
27133,12,0
27135,1,0
27137,73,11
27139,46,1
27141,39,0
27143,2,0
27145,435,0
27147,18,0
27151,2,0
27153,7,0
27155,2,0
27157,9,0
27159,1,0
27161,4,0
27163,133,11
27165,14,0
27167,12,3
27169,66,15
27171,43,1
27173,3,0
28001,148,8
28003,10,1
28005,29,0
28007,109,0
28009,12,0
28011,102,7
28013,52,3
28015,58,1
28017,75,8
28019,13,1
28021,23,0
28023,55,3
28025,42,2
28027,64,3
28029,108,1
28031,67,0
28033,293,4
28035,219,12
28037,16,1
28039,14,1
28041,5,1
28043,32,0
28045,62,5
28047,177,6
28049,496,8
28051,153,9
28053,24,3
28057,59,3
28059,267,6
28061,48,1
28063,20,0
28065,35,1
28067,159,2
28069,64,3
28071,89,3
28073,111,2
28075,365,23
28077,46,0
28079,219,2
28081,71,4
28083,164,17
28085,143,11
28087,58,2
28089,251,8
28091,75,7
28093,44,2
28095,161,16
28097,29,1
28099,205,4
28101,87,0
28103,73,0
28105,51,3
28107,39,2
28109,175,20
28111,27,1
28113,149,7
28115,18,2
28117,32,1
28119,15,0
28121,194,5
28123,339,0
28125,5,0
28127,47,0
28129,76,4
28131,22,0
28133,55,2
28135,11,1
28137,42,0
28139,56,10
28141,7,0
28143,35,2
28145,19,1
28147,32,0
28149,74,2
28151,77,3
28153,23,0
28155,19,1
28157,69,7
28159,44,0
28161,20,0
28163,139,1
29001,12,0
29003,3,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,102,1
29021,141,1
29023,25,0
29025,3,0
29027,22,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,63,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,72,1
29049,11,0
29051,51,1
29053,9,0
29055,8,0
29059,2,0
29061,2,0
29063,3,0
29069,21,2
29071,114,10
29073,3,0
29075,1,0
29077,86,7
29081,6,0
29083,7,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,907,28
29097,24,0
29099,261,8
29101,55,0
29107,38,1
29111,6,1
29113,46,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,1,0
29135,41,0
29139,7,0
29141,4,0
29143,9,0
29145,10,1
29147,3,0
29149,1,0
29151,5,0
29155,32,1
29157,43,0
29159,36,0
29161,2,0
29163,11,0
29165,32,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,577,28
29185,2,0
29186,8,1
29187,27,1
29189,3151,168
29195,190,0
29199,4,0
29201,70,2
29205,1,0
29207,20,0
29209,3,0
29213,11,1
29217,4,0
29219,20,0
29221,8,1
29225,15,0
29227,1,0
29229,9,0
29510,1105,57
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,15,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,80,2
31001,187,2
31003,3,0
31013,1,0
31019,111,1
31021,3,0
31023,5,0
31025,5,0
31027,4,0
31031,1,0
31033,6,0
31035,10,0
31037,116,0
31039,6,0
31041,24,3
31043,714,1
31047,503,1
31051,7,0
31053,60,0
31055,744,18
31059,1,1
31061,5,0
31063,1,0
31065,3,0
31067,38,3
31073,10,0
31077,2,0
31079,1111,29
31081,44,8
31087,1,0
31093,15,0
31095,4,0
31097,4,0
31099,4,0
31105,9,0
31107,2,0
31109,280,1
31111,30,2
31119,132,4
31121,13,0
31123,1,0
31125,2,0
31127,1,0
31131,2,0
31137,6,0
31139,1,0
31141,110,0
31143,9,0
31145,3,0
31151,194,0
31153,133,1
31155,9,0
31157,29,0
31159,8,1
31163,2,0
31167,5,0
31173,5,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,12,0
32001,3,1
32003,3979,202
32005,19,0
32007,15,1
32013,44,2
32015,7,0
32019,28,0
32021,4,0
32023,37,0
32031,873,30
32033,3,0
32510,45,1
33001,37,0
33003,32,0
33005,40,2
33007,2,0
33009,51,1
33011,1012,40
33013,185,4
33015,779,25
33017,145,9
33019,12,0
34001,1012,45
34003,15830,1187
34005,2769,144
34007,3646,155
34009,334,22
34011,746,13
34013,13994,1240
34015,1282,48
34017,15148,819
34019,608,31
34021,4077,239
34023,11947,591
34025,6132,355
34027,5354,430
34029,6505,420
34031,12814,599
34033,237,11
34035,3537,282
34037,936,110
34039,12779,714
34041,920,83
35001,830,36
35003,1,1
35005,23,1
35006,63,3
35007,5,0
35009,17,0
35013,147,1
35015,12,1
35017,14,0
35019,14,0
35021,1,0
35025,10,0
35027,2,0
35028,6,0
35029,5,1
35031,1064,20
35035,5,0
35037,4,1
35039,18,0
35041,9,0
35043,396,15
35045,637,49
35047,2,0
35049,100,0
35051,1,0
35053,43,2
35055,19,0
35057,15,0
35059,3,0
35061,47,0
36001,1204,33
36003,35,2
36005,37785,3457
36007,299,17
36009,49,2
36011,51,2
36013,35,1
36015,123,3
36017,99,1
36019,61,4
36021,202,16
36023,28,1
36025,61,2
36027,3002,70
36029,3481,220
36031,28,0
36033,15,0
36035,75,3
36037,154,3
36039,139,3
36041,3,0
36043,60,3
36045,61,0
36047,45519,5446
36049,9,4
36051,73,1
36053,139,5
36055,1478,84
36057,54,4
36059,36161,1720
36061,22175,2132
36063,440,24
36065,451,14
36067,860,30
36069,91,4
36071,8751,246
36073,92,8
36075,64,2
36077,67,3
36079,990,45
36081,52274,5204
36083,298,12
36085,11937,715
36087,11812,403
36089,176,2
36091,358,13
36093,514,22
36095,43,1
36097,7,0
36099,41,2
36101,216,19
36103,34037,1203
36105,880,15
36107,90,6
36109,128,0
36111,1298,26
36113,182,8
36115,170,5
36117,71,1
36119,29232,1049
36121,68,5
36123,18,1
37001,106,1
37003,4,0
37005,4,0
37007,27,0
37009,5,0
37013,22,0
37015,44,2
37017,25,0
37019,43,2
37021,65,4
37023,106,8
37025,308,11
37027,34,0
37029,1,0
37031,29,3
37033,24,0
37035,54,1
37037,343,9
37039,16,1
37041,6,0
37043,5,0
37045,47,2
37047,149,10
37049,42,4
37051,256,8
37053,4,0
37055,11,1
37057,166,8
37059,31,2
37061,103,0
37063,736,20
37065,96,4
37067,245,5
37069,104,19
37071,142,3
37073,7,0
37075,1,0
37077,137,5
37079,17,0
37081,415,30
37083,57,1
37085,164,7
37087,10,0
37089,195,21
37091,39,1
37093,82,0
37095,1,0
37097,112,5
37099,15,0
37101,159,12
37103,15,2
37105,169,0
37107,68,4
37109,27,0
37111,25,1
37113,3,1
37115,1,0
37117,16,0
37119,1651,49
37121,5,0
37123,35,2
37125,79,3
37127,97,3
37129,75,3
37131,87,4
37133,46,1
37135,219,17
37137,7,0
37139,36,1
37141,13,0
37143,14,0
37145,21,1
37147,124,2
37149,20,0
37151,209,3
37153,48,2
37155,175,3
37157,26,2
37159,382,20
37161,140,4
37163,65,0
37165,26,0
37167,29,4
37169,11,0
37171,13,0
37173,3,0
37175,7,0
37177,4,0
37179,254,11
37181,97,6
37183,839,18
37185,15,0
37187,24,2
37189,9,0
37191,658,11
37193,42,1
37195,162,7
37197,17,1
38003,4,0
38011,1,0
38013,3,0
38015,79,0
38017,542,2
38023,1,0
38025,10,0
38027,1,0
38029,1,1
38031,1,0
38035,262,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,3,0
38059,24,2
38061,35,0
38063,1,0
38065,1,0
38067,3,0
38069,2,0
38071,3,0
38073,1,0
38075,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,52,2
38093,7,0
38099,7,0
38101,21,1
38103,2,0
38105,10,0
39001,5,0
39003,121,23
39005,7,0
39007,136,15
39009,4,1
39011,33,3
39013,153,7
39015,11,1
39017,296,7
39019,21,1
39021,14,1
39023,57,2
39025,93,3
39027,31,0
39029,267,23
39031,17,0
39033,48,0
39035,2217,115
39037,76,14
39039,20,1
39041,163,4
39043,56,3
39045,138,2
39047,16,0
39049,2589,76
39051,24,0
39053,6,1
39055,155,13
39057,46,4
39059,15,0
39061,1297,75
39063,37,1
39065,25,0
39067,4,0
39069,5,0
39071,10,0
39073,18,1
39075,6,1
39077,29,1
39079,4,0
39081,43,1
39083,16,1
39085,170,8
39087,24,0
39089,121,5
39091,18,0
39093,471,32
39095,1297,119
39097,64,3
39099,853,82
39101,2276,4
39103,171,15
39105,2,0
39107,26,1
39109,142,27
39111,3,0
39113,293,10
39115,4,0
39117,45,1
39119,15,0
39121,5,0
39123,40,1
39125,8,0
39127,12,0
39129,1731,22
39131,3,0
39133,237,41
39135,27,1
39137,68,8
39139,85,2
39141,39,1
39143,28,6
39145,11,0
39147,14,1
39149,30,1
39151,363,51
39153,639,49
39155,318,31
39157,94,0
39159,22,0
39161,3,0
39163,6,0
