FIPS,cases,deaths
6055,22,2
6057,32,1
6059,882,14
6061,106,3
6063,3,0
6065,946,25
6067,462,18
6069,30,2
6071,530,16
6073,1404,19
6075,583,9
6077,212,11
6079,95,1
6081,579,13
6083,192,2
6085,1224,42
6087,71,1
6089,21,3
6093,4,0
6095,88,1
6097,115,1
6099,81,0
6101,18,2
6103,1,0
6107,135,6
6109,1,0
6111,226,6
6113,50,1
6115,11,0
8001,367,12
8003,4,0
8005,652,15
8007,6,0
8009,9,0
8013,189,3
8014,50,2
8015,22,2
8019,6,0
8023,3,0
8025,1,1
8027,2,0
8029,5,0
8031,847,15
8035,227,3
8037,355,5
8039,9,1
8041,441,28
8043,3,0
8045,47,1
8049,4,0
8051,95,1
8053,1,0
8055,1,0
8059,540,18
8063,5,0
8065,3,0
8067,32,0
8069,158,8
8071,1,0
8073,1,0
8075,11,0
8077,25,0
8079,2,0
8081,3,0
8083,8,1
8085,34,2
8087,19,0
8089,4,0
8091,2,0
8093,5,0
8095,3,0
8097,39,2
8101,42,2
8103,1,0
8105,5,0
8107,29,0
8109,3,0
8113,10,0
8117,47,0
8119,11,1
8121,1,0
8123,504,26
8125,2,0
9001,3719,101
9003,882,31
9005,230,8
9007,135,7
9009,1468,41
9011,65,4
9013,103,13
9015,40,1
10001,128,3
10003,496,9
10005,159,3
11001,1211,22
12001,133,0
12003,13,0
12005,24,1
12007,9,0
12009,92,0
12011,2075,47
12013,3,0
12015,55,1
12017,46,2
12019,81,6
12021,249,3
12023,15,0
12027,14,3
12029,1,0
12031,478,9
12033,141,1
12035,34,1
12037,2,0
12039,5,0
12043,4,1
12045,1,0
12047,1,0
12049,2,0
12051,9,0
12053,48,0
12055,36,2
12057,575,5
12059,1,0
12061,60,0
12063,4,0
12065,3,0
12069,107,2
12071,400,14
12073,59,0
12075,4,0
12079,11,0
12081,145,5
12083,55,2
12085,85,0
12086,4671,41
12087,46,2
12089,25,0
12091,65,1
12093,4,0
12095,754,9
12097,241,4
12099,1082,51
12101,114,2
12103,372,8
12105,180,5
12107,19,1
12109,147,2
12111,107,5
12113,64,2
12115,159,7
12117,195,1
12119,81,5
12121,31,0
12125,2,0
12127,153,3
12129,6,0
12131,25,0
12133,1,0
13001,6,0
13003,3,0
13005,10,0
13007,5,1
13009,20,1
13011,2,0
13013,29,3
13015,182,11
13017,6,0
13019,4,0
13021,42,1
13023,1,0
13025,3,0
13027,6,0
13029,24,2
13031,9,0
13033,10,0
13035,17,0
13037,20,1
13039,15,0
13043,2,0
13045,163,4
13047,6,0
13049,3,0
13051,110,4
13053,2,0
13055,4,1
13057,141,5
13059,72,8
13061,7,1
13063,254,9
13065,3,0
13067,517,26
13069,30,0
13071,61,5
13073,40,0
13075,2,0
13077,76,2
13079,1,0
13081,46,0
13083,1,1
13085,18,1
13087,13,0
13089,600,11
13091,8,0
13093,27,1
13095,722,44
13097,105,5
13099,81,5
13101,1,0
13103,14,1
13105,2,0
13107,2,0
13111,10,0
13113,74,4
13115,89,3
13117,85,1
13119,3,0
13121,1053,32
13123,2,0
13127,29,0
13129,25,3
13131,4,0
13133,15,0
13135,455,10
13137,2,0
13139,138,0
13143,14,0
13145,10,0
13147,3,0
13149,2,1
13151,181,3
13153,70,6
13155,7,0
13157,18,0
13159,4,0
13161,1,0
13163,3,0
13165,4,0
13167,5,0
13169,6,0
13171,15,0
13173,5,0
13175,17,0
13177,148,13
13179,12,0
13181,5,0
13183,1,0
13185,42,2
13187,9,0
13189,8,1
13191,2,0
13193,5,0
13195,9,1
13197,2,0
13199,15,0
13201,15,0
13205,59,10
13207,10,1
13211,6,0
13213,10,0
13215,47,1
13217,65,2
13219,24,0
13221,1,1
13223,57,1
13225,16,2
13227,9,2
13229,23,0
13231,9,0
13233,20,0
13235,8,0
13237,3,0
13239,1,0
13241,3,0
13243,26,2
13245,56,1
13247,82,2
13249,7,1
13251,2,0
13253,9,0
13255,44,4
13257,8,0
13259,3,0
13261,90,4
13263,5,0
13267,3,0
13269,3,1
13271,4,0
13273,66,8
13275,28,0
13277,42,0
13279,7,1
13281,1,0
13283,1,0
13285,36,2
13287,15,0
13289,2,0
13291,1,0
13293,25,0
13295,3,0
13297,23,2
13299,28,3
13301,5,0
13303,6,0
13305,2,0
13307,4,0
13309,1,0
13311,4,0
13313,18,1
13315,2,0
13317,4,0
13319,3,0
13321,39,3
15001,23,0
15003,292,4
15007,17,1
15009,44,0
16001,419,3
16003,1,0
16005,5,0
16011,2,0
16013,423,2
16017,3,0
16019,6,0
16025,1,0
16027,104,2
16029,1,0
16031,5,1
16037,2,0
16039,12,0
16043,2,0
16045,8,0
16047,3,0
16049,3,0
16051,4,0
16053,18,0
16055,43,0
16057,2,0
16063,12,0
16065,4,0
16067,3,0
16069,15,2
16073,2,0
16075,6,1
16081,5,0
16083,53,1
16085,2,0
16087,1,0
17001,8,0
17005,3,0
17007,4,0
17011,3,0
17013,1,0
17015,4,1
17019,62,0
17021,22,2
17023,2,0
17027,11,0
17031,8728,209
17033,5,0
17035,1,0
17037,22,1
17039,3,0
17041,10,0
17043,715,22
17049,1,0
17051,3,0
17053,1,0
17055,2,0
17059,1,0
17063,9,0
17073,10,0
17075,6,0
17077,14,1
17079,4,0
17081,1,0
17083,3,0
17085,6,0
17089,234,15
17091,85,4
17093,55,2
17095,1,0
17097,815,15
17099,11,1
17103,2,0
17105,9,0
17107,1,0
17111,144,3
17113,46,2
17115,9,0
17117,7,0
17119,52,0
17121,3,0
17123,1,0
17125,1,0
17127,2,0
17129,2,0
17131,2,0
17133,11,0
17135,3,1
17137,7,1
17139,1,0
17141,7,0
17143,12,1
17147,3,0
17149,1,0
17157,27,0
17161,47,0
17163,92,2
17165,1,0
17167,31,2
17177,5,0
17179,14,0
17183,5,0
17185,1,0
17189,2,0
17195,18,1
17197,697,19
17199,3,0
17201,49,1
17203,6,0
18001,2,0
18003,75,4
18005,54,1
18009,4,0
18011,64,1
18013,7,0
18015,3,0
18017,4,0
18019,71,4
18021,5,0
18023,4,0
18025,6,0
18027,2,0
18029,38,1
18031,90,5
18033,4,0
18035,40,1
18037,7,0
18039,36,3
18041,16,3
18043,58,1
18045,2,1
18047,55,6
18049,3,0
18051,4,0
18053,20,2
18055,11,0
18057,335,5
18059,72,2
18061,38,1
18063,196,5
18065,13,0
18067,32,2
18069,4,1
18071,37,0
18073,15,1
18075,3,0
18077,6,0
18079,37,0
18081,195,6
18083,8,0
18085,14,0
18087,6,0
18089,369,8
18091,21,3
18093,39,5
18095,101,9
18097,1956,41
18099,8,0
18101,2,0
18103,7,0
18105,51,0
18107,15,0
18109,76,1
18111,4,1
18113,10,1
18115,1,0
18117,9,2
18119,15,0
18121,5,0
18127,79,0
18129,5,0
18131,1,0
18133,21,1
18135,5,1
18137,70,2
18139,12,1
18141,112,1
18143,7,1
18145,45,0
18147,1,0
18149,4,0
18151,8,0
18153,3,0
18155,11,0
18157,34,1
18159,6,0
18161,3,0
18163,40,0
18165,2,0
18167,25,2
18169,3,0
18171,2,1
18173,19,0
18175,18,0
18177,10,0
18179,2,0
18181,3,0
18183,8,1
19001,1,0
19005,18,1
19007,1,1
19009,1,0
19011,10,0
19013,12,0
19015,3,0
19017,2,0
19019,5,0
19023,1,0
19027,1,0
19031,13,0
19033,12,0
19037,1,0
19039,1,0
19041,2,0
19043,4,0
19045,17,0
19047,5,0
19049,35,0
19057,1,0
19059,1,0
19061,25,1
19065,3,0
19069,1,0
19075,1,0
19077,1,0
19079,1,0
19081,3,0
19083,1,0
19085,10,0
19087,9,1
19089,1,0
19095,6,0
19097,4,0
19099,8,0
19101,3,0
19103,118,1
19105,6,0
19107,2,0
19109,1,0
19111,1,0
19113,176,8
19115,7,0
19119,2,0
19121,1,0
19123,3,0
19125,1,0
19127,12,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,41,1
19141,3,0
19145,3,0
19149,4,0
19153,125,5
19155,8,0
19157,6,1
19163,52,1
19165,6,0
19167,7,0
19169,5,0
19171,35,2
19173,1,0
19177,6,0
19179,2,0
19181,11,0
19183,52,2
19187,1,0
19189,1,0
19191,4,0
19193,8,0
19197,1,0
20005,2,0
20009,3,0
20011,6,0
20015,8,0
20019,3,0
20021,5,0
20027,1,0
20029,1,0
20031,29,1
20035,1,0
20037,4,1
20043,1,0
20045,36,0
20055,10,0
20057,1,0
20059,10,0
20061,2,0
20063,1,0
20073,1,0
20079,3,0
20085,1,0
20087,3,0
20089,1,0
20091,212,7
20099,5,0
20103,40,1
20107,5,0
20111,23,0
20113,9,0
20115,3,0
20121,2,0
20123,2,0
20125,9,0
20127,2,0
20129,1,0
20133,1,0
20139,3,0
20141,2,0
20143,3,0
20149,3,0
20151,1,0
20155,10,0
20157,1,0
20161,14,0
20169,7,0
20173,124,1
20177,36,2
20185,1,0
20189,1,0
20191,2,0
20197,1,0
20207,3,0
20209,186,6
21001,1,0
21003,3,0
21005,3,1
21009,1,0
21011,2,0
21015,31,1
21017,1,1
21019,11,1
21021,3,0
21023,3,0
21025,3,0
21027,3,0
21029,11,2
21031,1,0
21033,1,0
21035,3,0
21037,35,3
21041,3,0
21043,1,0
21047,11,0
21049,12,0
21053,1,0
21055,1,1
21057,1,0
21059,58,1
21061,5,0
21067,159,7
21073,2,0
21081,5,1
21083,1,0
21085,2,0
21089,1,0
21091,2,0
21093,2,0
21097,15,0
21101,19,0
21103,1,0
21107,28,2
21111,372,23
21113,11,0
21115,1,0
21117,70,8
21123,1,0
21125,1,0
21127,1,0
21131,1,0
21135,1,0
21141,3,0
21143,2,0
21145,11,0
21147,2,0
21149,4,1
21151,11,0
21155,1,0
21157,1,0
21159,2,0
21161,1,0
21163,1,0
21165,2,0
21167,1,0
21173,2,0
21177,11,0
21179,2,0
21181,1,0
21183,6,0
21185,2,0
21191,1,0
21193,1,0
21195,1,0
21197,1,0
21199,11,1
21203,1,0
21207,1,0
21209,11,0
21211,1,1
21213,12,0
21215,2,0
21217,2,0
21225,3,0
21227,20,0
21229,1,0
21231,2,0
21233,3,0
21239,9,0
22001,79,2
22003,52,5
22005,347,11
22007,77,0
22009,40,1
22011,23,0
22013,14,1
22015,139,3
22017,711,21
22019,159,3
22021,11,0
22025,12,1
22027,30,2
22029,9,1
22031,82,4
22033,816,25
22035,1,0
22037,39,0
22039,23,0
22041,28,0
22043,10,0
22045,83,5
22047,136,6
22049,4,0
22051,3530,121
22053,21,1
22055,260,6
22057,305,7
22059,6,0
22061,19,0
22063,79,1
22065,1,0
22067,15,0
22069,22,0
22071,4565,171
22073,230,1
22075,100,6
22077,24,0
22079,110,4
22081,2,0
22083,11,0
22085,7,0
22087,267,8
22089,285,15
22091,8,0
22093,167,6
22095,366,24
22097,52,4
22099,90,4
22101,73,0
22103,637,17
22105,186,2
22109,182,7
22111,26,0
22113,17,1
22115,10,0
22117,92,2
22119,51,2
22121,45,7
22123,1,0
22125,30,0
22127,2,1
23001,23,0
23003,1,0
23005,249,7
23007,5,0
23009,2,0
23011,23,1
23013,9,0
23015,9,0
23017,11,0
23019,25,0
23023,13,0
23025,4,0
23027,5,0
23029,1,0
23031,108,2
24001,6,0
24003,343,8
24005,648,11
24009,40,1
24011,6,0
24013,150,10
24015,37,1
24017,129,2
24019,1,0
24021,138,4
24023,3,0
24025,55,0
24027,214,3
24029,5,0
24031,793,19
24033,916,23
24035,15,0
24037,41,0
24039,4,0
24041,8,0
24043,37,0
24045,11,1
24047,10,0
24510,435,8
25001,383,7
25003,268,13
25005,722,8
25007,8,1
25009,1653,30
25011,107,13
25013,889,39
25015,147,4
25017,2950,48
25019,9,0
25021,1382,29
25023,1067,13
25025,2929,33
25027,1077,18
26005,15,0
26009,5,0
26011,3,0
26015,7,0
26017,30,0
26021,60,1
26023,15,1
26025,41,1
26027,7,1
26029,8,0
26031,8,1
26033,1,0
26035,3,0
26037,56,1
26039,2,0
26041,7,0
26043,2,1
26045,57,2
26047,13,2
26049,568,26
26051,4,0
26053,3,1
26055,14,3
26057,5,0
26059,46,3
26061,1,0
26063,4,0
26065,178,1
26067,8,0
26069,3,1
26073,16,2
26075,103,4
26077,58,3
26079,8,2
26081,177,5
26087,49,0
26089,2,0
26091,32,0
26093,143,2
26095,1,0
26097,2,0
26099,2159,100
26101,6,0
26103,15,2
26107,6,1
26111,22,0
26113,1,1
26115,117,0
26117,15,0
26121,33,4
26123,2,0
26125,3380,185
26127,3,0
26129,3,0
26131,1,0
26133,3,0
26135,2,0
26137,26,2
26139,44,0
26141,1,0
26143,5,0
26145,139,2
26147,110,3
26149,11,0
26151,14,2
26155,24,0
26157,22,2
26159,16,1
26161,539,10
26163,8270,346
26165,5,0
27003,40,0
27007,6,0
27009,1,0
27011,1,0
27013,16,0
27015,5,0
27017,10,0
27019,10,0
27021,1,0
27025,5,1
27027,19,0
27029,2,0
27033,5,0
27035,6,0
27037,67,2
27039,10,0
27041,1,0
27043,3,0
27045,10,0
27047,11,0
27049,10,0
27053,280,14
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,20,0
27081,2,0
27083,4,0
27085,1,0
27087,1,0
27091,33,4
27093,1,0
27099,17,0
27101,1,0
27103,4,0
27109,96,2
27111,2,0
27117,1,0
27119,1,0
27123,96,3
27127,1,0
27129,2,0
27131,4,0
27137,16,0
27139,15,1
27141,10,0
27143,1,0
27145,6,0
27147,8,0
27155,2,0
27157,6,0
27161,3,0
27163,65,0
27165,4,0
27167,2,0
27169,14,2
27171,9,0
27173,1,0
28001,19,0
28003,6,0
28005,6,1
28007,15,0
28009,5,0
28011,51,2
28013,9,0
28015,6,0
28017,15,2
28019,8,1
28021,1,0
28023,8,0
28025,9,0
28027,29,1
28029,16,0
28031,6,0
28033,136,1
28035,46,1
28037,5,0
28039,5,0
28041,1,0
28043,7,0
28045,30,1
28047,79,3
28049,158,0
28051,23,2
28053,4,1
28057,4,0
28059,98,5
28061,3,0
28063,3,0
28067,13,0
28069,6,0
28071,22,1
28073,15,0
28075,70,2
28077,5,0
28079,11,0
28081,30,2
28083,23,4
28085,18,0
28087,15,0
28089,74,2
28091,8,0
28093,23,1
28095,16,1
28097,11,1
28099,11,0
28101,7,0
28103,5,0
28105,27,0
28107,17,1
28109,52,2
28111,14,1
28113,28,0
28115,12,1
28117,10,0
28119,7,0
28121,74,1
28123,23,0
28125,3,0
28127,6,0
28129,11,0
28131,1,0
28133,19,1
28135,3,0
28137,16,0
28139,36,3
28141,1,0
28143,18,1
28145,6,0
28147,12,0
28149,5,0
28151,38,0
28153,5,0
28155,12,1
28157,30,3
28159,15,0
28161,11,0
28163,32,1
29001,10,0
29005,1,0
29009,1,0
29013,3,0
29015,3,0
29017,1,0
29019,76,1
29021,11,0
29023,2,0
29025,1,0
29027,19,1
29029,24,1
29031,20,0
29035,3,1
29037,26,1
29039,4,0
29041,4,0
29043,17,0
29045,1,0
29047,37,0
29049,8,0
29051,30,0
29053,2,0
29055,3,0
29063,1,0
29069,8,0
29071,33,2
29073,2,0
29075,1,0
29077,66,6
29081,3,0
29083,2,1
29091,1,0
29095,361,1
29097,11,0
29099,81,0
29101,32,0
29107,28,1
29113,18,0
29115,2,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,4,0
29139,5,0
29141,1,0
29143,2,0
29145,6,0
29147,2,0
29151,3,0
29155,3,0
29157,28,0
29159,2,0
29161,1,0
29163,2,0
29165,17,0
29169,11,0
29173,1,0
29175,7,0
29177,4,0
29179,2,0
29181,2,0
29183,188,5
29186,6,0
29187,17,0
29189,1033,13
29195,3,0
29201,10,0
29205,1,0
29207,7,0
29209,3,0
29213,7,0
29219,9,0
29225,3,0
29227,1,0
29229,7,0
29510,357,4
30001,1,0
30007,4,0
30009,2,0
30013,11,0
30023,3,0
30029,31,0
30031,118,0
30035,1,0
30041,1,0
30043,2,0
30047,5,0
30049,15,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,24,0
30065,1,0
30067,6,0
30081,2,0
30085,1,0
30093,11,0
30101,15,3
30111,47,0
31001,15,0
31003,1,0
31019,18,1
31025,2,0
31031,1,0
31033,1,0
31037,3,0
31039,2,0
31047,1,0
31053,7,0
31055,146,1
31067,8,1
31073,1,0
31079,55,1
31081,6,0
31097,1,0
31099,2,0
31105,9,0
31107,2,0
31109,26,0
31111,14,1
31119,5,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31141,5,0
31153,28,0
31155,4,0
31157,6,0
31159,1,0
31167,1,0
31177,20,0
31185,1,0
32003,1608,41
32005,7,0
32007,8,1
32013,11,0
32019,4,0
32023,7,0
32031,281,4
32033,1,0
32510,11,0
33001,18,0
33003,19,0
33005,13,0
33007,1,0
33009,41,0
33011,272,7
33013,52,0
33015,246,1
33017,46,0
33019,6,0
34001,132,1
34003,6862,200
34005,646,11
34007,646,8
34009,85,3
34011,64,2
34013,4493,186
34015,279,3
34017,4395,92
34019,211,2
34021,740,19
34023,3263,87
34025,2545,62
34027,1956,60
34029,2374,71
34031,3756,53
34033,29,2
34035,902,31
34037,292,11
34039,3685,78
34041,215,7
35001,262,7
35003,1,0
35005,14,0
35006,14,0
35009,6,0
35013,30,0
35015,4,1
35017,3,0
35025,2,0
35027,1,0
35028,2,0
35031,44,2
35035,3,0
35039,6,0
35041,1,0
35043,114,2
35045,83,0
35047,1,0
35049,64,0
35053,5,0
35055,13,0
35057,6,0
35061,7,0
36001,319,9
36003,17,1
36005,14327,709
36007,76,4
36009,12,0
36011,11,0
36013,15,1
36015,47,0
36017,46,0
36019,36,0
36021,59,3
36023,13,0
36025,29,1
36027,1189,12
36029,1163,30
36031,7,0
36033,10,0
36035,11,0
36037,23,1
36039,24,0
36041,2,0
36043,25,3
36045,33,0
36047,19702,1022
36049,6,0
36051,22,1
36053,82,2
36055,574,23
36057,15,1
36059,15616,433
36061,10440,436
36063,120,0
36065,100,2
36067,271,5
36069,32,0
36071,3397,51
36073,13,0
36075,29,0
36077,34,2
36079,345,12
36081,23133,948
36083,78,2
36085,4579,172
36087,5703,76
36089,59,0
36091,153,0
36093,138,7
36095,11,0
36097,4,0
36099,9,0
36101,59,1
36103,13487,236
36105,253,7
36107,8,0
36109,94,0
36111,372,4
36113,26,1
36115,19,1
36117,34,0
36119,14294,233
36121,23,1
36123,2,0
37001,18,0
37003,2,0
37005,2,0
37007,5,0
37009,1,0
37013,8,0
37015,7,1
37017,1,0
37019,26,1
37021,31,1
37023,25,1
37025,76,1
37027,9,0
37031,17,0
37033,2,0
37035,25,1
37037,21,0
37039,8,1
37041,1,0
37043,3,0
37045,18,0
37047,12,0
37049,17,0
37051,45,0
37053,2,0
37055,3,0
37057,63,0
37059,17,2
37061,4,0
37063,191,1
37065,5,0
37067,94,2
37069,15,0
37071,46,2
37073,1,0
37077,70,0
37079,8,0
37081,104,3
37083,10,0
37085,31,2
37087,3,0
37089,51,0
37091,4,0
37093,11,0
37097,49,0
37101,37,3
37105,3,0
37107,8,0
37109,9,0
37111,10,0
37113,1,0
37117,3,0
37119,733,4
37121,1,0
37123,9,1
37125,10,0
37127,21,0
37129,45,0
37131,46,0
37133,18,1
37135,67,0
37137,3,0
37139,8,0
37141,2,0
37143,2,0
37145,6,0
37147,36,0
37149,8,0
37151,33,1
37155,5,0
37157,6,1
37159,51,1
37161,17,0
37163,3,0
37165,2,0
37167,8,0
37169,8,0
37171,3,0
37175,5,0
37179,75,0
37181,12,0
37183,314,0
37185,2,0
37187,6,0
37189,7,0
37191,23,0
37193,4,1
37195,29,1
37197,9,0
38003,2,0
38013,2,0
38015,38,0
38017,65,1
38023,1,0
38025,1,0
38027,1,0
38029,1,0
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,3,0
38055,2,0
38059,17,1
38061,19,0
38065,1,0
38069,2,0
38071,3,0
38085,1,0
38087,2,0
38089,25,0
38099,3,0
38101,16,0
38105,5,0
39001,2,0
39003,19,0
39005,3,0
39007,15,0
39009,3,1
39011,8,0
39013,22,1
39015,3,1
39017,75,2
39019,9,0
39021,5,0
39023,10,0
39025,27,1
39027,8,0
39029,53,5
39031,10,0
39033,9,0
39035,871,15
39037,32,6
39039,8,0
39041,77,1
39043,10,1
39045,54,0
39047,2,0
39049,644,9
39051,5,0
39053,4,1
39055,40,0
39057,15,1
39059,1,0
39061,394,9
39063,14,0
39065,2,0
39071,6,0
39075,2,0
39077,9,1
39081,15,0
39083,7,1
39085,87,3
39087,10,0
39089,57,2
39091,5,0
39093,117,3
39095,321,12
39097,17,2
39099,272,17
39101,25,0
39103,83,3
39107,8,1
39109,90,10
39111,2,0
39113,109,2
39115,1,0
39117,5,0
39119,5,0
39123,5,0
39125,1,0
39127,4,0
39129,27,0
39131,1,0
39133,94,5
39135,5,0
39137,1,0
39139,19,0
39141,6,0
39143,5,0
39145,1,0
39147,6,1
39149,17,0
39151,109,7
39153,189,10
39155,102,8
39157,23,0
39159,8,0
39161,2,0
39165,37,0
39167,15,0
39169,26,0
39171,1,0
39173,34,0
39175,5,0
40001,20,0
40005,1,0
40009,1,0
40013,3,0
40015,5,0
40017,35,1
40019,1,0
40021,14,0
40023,2,0
40027,180,11
40031,41,0
40033,4,0
40035,5,0
40037,45,1
40039,5,0
40041,13,0
40047,5,0
40049,10,0
40051,8,0
40053,1,0
40055,26,3
40065,4,0
40067,1,0
40071,30,1
40073,3,0
40075,1,0
40077,4,1
40079,1,0
40081,9,0
40083,6,0
40085,2,0
40087,12,0
40089,1,0
40091,1,0
40093,1,0
40097,10,1
40101,20,2
40103,6,0
40105,9,0
40109,279,11
40111,11,0
40113,31,3
40115,12,0
40117,22,1
40119,21,0
40121,6,0
40123,8,0
40125,13,1
40131,15,0
40133,3,1
40135,7,1
40137,11,1
40139,3,0
40141,1,0
40143,249,8
40145,49,2
40147,39,1
40153,1,0
41003,21,1
41005,90,3
41007,4,0
41009,8,0
41013,1,0
41015,2,0
41017,40,0
41019,12,0
41023,1,0
41027,2,0
41029,39,0
41033,16,0
41035,18,0
41039,29,1
41041,4,0
41043,44,2
41045,2,0
41047,209,6
41049,2,0
41051,243,7
41053,26,1
41055,1,0
41057,3,0
41059,8,0
41061,3,0
41063,1,0
41065,7,0
41067,271,5
41071,25,3
42001,25,0
42003,642,4
42005,13,0
42007,96,6
42009,4,0
42011,326,3
42013,5,0
42015,10,0
42017,619,17
42019,91,2
42021,7,0
42023,1,0
42025,59,1
42027,44,0
42029,307,3
42031,6,0
42033,7,0
42035,3,0
42037,26,0
42039,9,0
42041,68,2
42043,132,1
42045,822,15
42049,20,0
42051,29,1
42053,4,0
42055,32,0
42057,1,0
42059,12,0
42061,4,0
42063,17,0
42067,11,0
42069,190,7
42071,408,11
42073,24,2
42075,124,0
42077,1006,8
42079,849,5
42081,10,0
42083,1,0
42085,18,0
42087,5,0
42089,572,11
42091,1230,18
42093,33,0
42095,716,12
42097,15,0
42099,5,1
42101,3611,28
42103,125,2
42105,3,0
42107,103,0
42109,8,1
42111,6,0
42113,1,0
42115,6,0
42117,8,0
42119,6,0
42121,5,0
42123,1,0
42125,53,0
42127,35,0
42129,157,0
42131,5,0
42133,189,1
44001,27,0
44003,80,0
44005,52,0
44007,622,6
44009,95,0
45001,6,0
45003,27,1
45005,2,0
45007,72,4
45009,5,0
45011,3,0
45013,163,4
45015,52,0
45017,5,1
45019,300,1
45021,4,0
45023,14,0
45025,15,0
45027,58,2
45029,10,0
45031,27,0
45033,1,0
45035,52,0
45037,6,0
45039,16,0
45041,39,5
45043,21,1
45045,204,2
45047,11,0
45049,3,0
45051,76,6
45053,11,0
45055,152,2
45057,43,0
45059,6,0
45061,18,2
45063,124,3
45065,2,0
45067,4,1
45069,6,1
45071,7,0
45073,8,0
45075,28,0
45077,20,0
45079,311,7
45081,4,0
45083,88,1
45085,90,3
45087,12,0
45089,11,0
45091,95,2
46003,1,0
46005,21,1
46009,2,0
46011,4,0
46013,13,0
46023,2,0
46025,1,0
46027,3,0
46029,11,0
46035,3,0
46039,1,0
46047,1,0
46049,1,0
46057,1,0
46065,3,0
46067,2,0
46079,1,0
46081,9,0
46083,24,0
46085,1,0
46087,2,0
46091,1,0
46093,1,0
46099,140,0
46103,6,1
46109,4,0
46115,3,0
46121,1,0
46125,4,0
46127,3,0
46135,18,0
47001,10,0
47003,8,0
47005,4,0
47007,3,0
47009,38,2
47011,23,0
47013,5,0
47015,7,0
47017,8,0
47019,3,0
47021,13,0
47023,6,0
47025,2,0
