FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
12089,88625,7217,263,455,97
12091,210738,17448,809,825,296
12093,42168,3344,90,178,68
12095,1393452,106119,3222,6052,1001
12097,375751,34413,966,1980,384
12099,1496770,110639,3948,5624,2249
12101,553947,30536,1104,1715,577
12103,974996,61344,2137,3053,1331
12105,724777,52275,2074,2895,1008
12107,74521,5605,177,258,104
12109,264672,18948,687,1032,175
12111,328297,20233,804,1104,508
12113,184313,15995,604,1013,222
12115,433742,25363,718,1288,651
12117,471826,24886,831,1297,387
12119,132420,7352,282,387,206
12121,44417,4922,89,158,118
12123,21569,2547,63,126,35
12125,15237,1687,27,26,70
12127,553284,32056,1306,1995,550
12129,33739,3025,82,193,42
12131,74071,6630,353,256,73
12133,25473,2521,75,102,37
13001,18386,1727,33,48,51
13003,8165,745,6,17,15
13005,11164,1010,19,32,25
13007,3038,153,2,7,6
13009,44890,3557,93,106,92
13011,19234,1483,46,70,28
13013,83240,7496,224,644,103
13015,107738,9293,342,578,164
13017,16700,1438,13,51,50
13019,19397,973,25,27,26
13021,153159,12072,368,593,315
13023,12873,759,9,35,32
13025,19109,820,22,40,22
13027,15457,875,12,21,35
13029,39627,2258,78,110,24
13031,79608,4748,165,200,47
13033,22383,1583,44,100,27
13035,24936,1853,86,109,61
13037,6189,415,-7,6,13
13039,54666,2867,65,151,24
13043,10803,705,6,21,32
13045,119992,6611,188,330,115
13047,67580,4709,229,281,51
13049,13392,984,15,29,15
13051,289430,17097,657,979,311
13053,10907,2485,85,38,3
13055,24789,1998,42,95,53
13057,258773,18568,644,1146,219
13059,128331,11409,316,584,97
13061,2834,175,4,4,3
13063,292256,18926,1165,1095,324
13065,6618,679,14,27,21
13067,760141,52161,1665,3099,733
13069,43273,4028,64,65,107
13071,45600,3104,74,117,56
13073,156714,9941,324,647,127
13075,17270,1106,8,20,33
13077,148509,7377,281,426,121
13079,12404,477,18,18,11
13081,22372,1277,24,60,36
13083,16116,1004,48,48,8
13085,26108,2421,58,186,29
13087,26404,2003,41,78,48
13089,759297,48184,1478,2681,651
13091,20605,1043,12,33,52
13093,13390,703,14,36,26
13095,87956,5066,120,201,248
13097,146343,10054,521,623,135
13099,10190,925,23,64,40
13101,4006,348,4,7,2
13103,64296,3241,129,158,48
13105,19194,1432,26,62,38
13107,22646,1648,18,28,51
13109,10654,688,11,24,11
13111,26188,1853,57,146,48
13113,114421,5381,272,344,108
13115,98498,8802,270,484,142
13117,244252,14846,651,1288,122
13119,23349,2169,68,111,33
13121,1063937,69886,1936,4150,944
13123,31369,2240,104,131,50
13125,2971,133,4,5,5
13127,85292,6004,252,248,137
13129,57963,5390,174,293,82
13131,24633,1430,29,45,41
13133,18324,1324,44,59,37
13135,936250,75830,2360,6728,768
13137,45328,4424,100,160,123
13139,204441,23005,503,1364,332
13141,8457,766,12,29,54
13143,29792,1521,35,66,29
13145,35236,1845,62,91,42
13147,26205,1577,45,80,32
13149,11923,551,17,33,12
13151,234561,15935,565,1093,207
13153,157863,8850,150,615,146
13155,9416,648,5,9,15
13157,72977,7615,242,561,105
13159,14219,580,13,36,13
13161,15115,1174,27,39,33
13163,15362,1474,39,81,50
13165,8676,687,18,37,36
13167,9643,734,31,16,36
13169,28735,1424,53,73,30
13171,19077,1179,37,79,33
13173,10423,456,2,11,7
13175,47546,3479,96,140,130
13177,29992,1493,48,78,40
13179,61435,2524,132,191,41
13181,7921,457,11,44,16
13183,19559,601,30,28,9
13185,117406,7005,111,197,121
13187,33610,2571,65,146,49
13189,21312,1499,57,108,31
13191,14378,553,19,22,11
13193,12947,540,26,32,19
13195,29880,2439,109,169,29
13197,8359,352,11,13,12
13199,21167,1328,71,122,35
13201,5718,586,18,33,4
13205,21863,1429,28,44,68
13207,27578,1676,58,95,74
13209,9172,678,14,23,19
13211,19276,1060,40,48,10
13213,40096,3692,151,199,54
13215,195769,12042,383,610,278
13217,111744,6446,218,401,165
13219,40280,2571,84,138,50
13221,15259,1054,28,59,18
13223,168667,8957,338,592,137
13225,27546,1626,44,98,39
13227,32591,2179,81,115,41
13229,19465,1134,24,59,34
13231,18962,920,44,52,19
13233,42613,3517,96,200,63
13235,11137,548,14,23,26
13237,22119,1572,66,74,43
13239,2299,74,1,6,1
13241,17137,1377,36,71,34
13243,6778,435,17,13,30
13245,202518,17466,615,1112,302
13247,90896,5064,185,255,103
13249,5257,190,8,8,2
13251,13966,732,21,40,15
13253,8090,692,17,32,14
13255,66703,3393,103,181,113
13257,25925,2752,63,132,67
13259,6621,673,7,27,20
13261,29524,1708,52,62,82
13263,6195,344,16,15,13
13265,1537,93,3,7,0
13267,25286,1694,53,79,33
13269,8020,457,17,21,20
13271,15860,679,24,17,39
13273,8531,515,9,14,36
13275,44451,3295,68,211,93
13277,40644,3301,34,80,90
13279,26830,2674,42,82,79
13281,12037,928,31,41,33
13283,6901,584,18,33,19
13285,69922,5254,111,306,151
13287,7985,570,3,31,27
13289,8120,472,12,24,24
13291,24511,1825,56,77,60
13293,26320,1623,33,98,91
13295,69761,5340,268,222,67
13297,94593,6870,204,453,167
13299,35734,2762,43,117,110
13301,5254,348,13,29,8
13303,20374,1509,30,71,41
13305,29927,2392,70,100,62
13307,2607,91,5,6,3
13309,7855,445,10,8,20
13311,30798,2738,66,110,55
13313,104628,13703,323,555,179
13315,8635,437,7,8,26
13317,9777,614,14,41,15
13319,8954,667,17,26,21
13321,20247,1112,16,33,52
15001,201513,2188,37,34,53
15003,974563,21289,425,631,333
15007,72293,179,1,5,1
15009,167417,1983,125,175,26
16001,481587,45151,668,1220,418
16003,4294,317,7,8,3
16005,87808,7452,88,166,87
16007,6125,334,6,12,2
16009,9298,536,2,15,7
16011,46811,4099,42,61,59
16013,23021,2034,88,150,14
16015,7831,295,7,21,2
16017,45739,2818,127,162,29
16019,119062,11589,133,221,140
16021,12245,755,26,30,10
16023,2597,186,1,3,1
16025,1106,67,2,7,0
16027,229849,24056,313,617,261
16029,7155,614,4,17,11
16031,24030,2798,34,34,23
16033,845,53,-1,0,0
16035,8756,982,8,17,12
16037,4315,227,0,3,3
16039,27511,1546,35,31,11
16041,13876,1032,17,18,13
16043,13099,964,15,20,14
16045,18112,1666,22,48,29
16047,15179,1245,7,21,23
16049,16667,1149,6,20,17
16051,29871,2309,46,38,20
16053,24412,2455,34,46,18
16055,165697,16001,291,507,170
16057,40108,2556,55,51,6
16059,8027,482,7,1,9
16061,3838,373,5,1,6
16063,5366,479,3,6,10
16065,39907,5998,136,113,21
16067,21039,2247,18,31,28
16069,40408,3310,21,56,47
16071,4531,313,2,15,3
16073,11823,982,10,14,24
16075,23951,2342,28,64,30
16077,7681,611,10,16,7
16079,12882,977,13,24,31
16081,12142,1037,40,58,4
16083,86878,8817,67,149,119
16085,11392,770,55,63,5
16087,10194,1165,8,55,20
17001,65435,7806,107,239,109
17003,5761,426,13,20,8
17005,16426,1829,21,56,21
17007,53544,5782,73,143,73
17009,6578,647,6,16,6
17011,32628,3174,60,63,73
17013,4739,462,9,13,2
17015,14305,1522,20,46,32
17017,12147,1848,18,53,22
17019,209689,16799,503,579,108
17021,32304,3185,71,92,62
17023,15441,1619,29,70,28
17025,13184,1398,26,36,39
17027,37562,5449,144,195,85
17029,50621,4977,92,106,88
17031,5150233,459740,6998,13542,8996
17033,18667,1944,54,82,21
17035,10766,1140,12,47,16
17037,104897,7958,131,297,106
17039,15638,1216,9,60,22
17041,19465,2171,62,59,29
17043,922921,73602,1323,2356,1128
17045,17161,1522,16,65,36
17047,6395,507,16,18,8
17049,34008,4424,35,88,68
17051,21336,3037,26,75,52
17053,12961,1476,43,26,43
17055,38469,4040,53,134,63
17057,34340,2744,59,89,44
17059,4828,418,9,14,3
17061,12969,1343,36,30,30
17063,51054,4785,126,213,57
17065,8116,758,8,20,14
17067,17708,1613,25,83,27
17069,3821,327,9,12,10
17071,6646,487,11,18,8
17073,48913,4222,46,112,53
17075,27114,2708,38,55,58
17077,56750,4488,98,170,60
17079,9610,1090,13,31,17
17081,37684,3836,134,165,111
17083,21773,2405,54,117,44
17085,21235,1570,21,45,22
17087,12417,1321,27,46,10
17089,532403,48937,792,1678,690
17091,109862,12023,154,319,185
17093,128990,10557,242,451,80
17095,49699,4840,60,153,119
17097,696535,57032,1190,1866,889
17099,108669,10264,208,463,203
17101,15678,2250,27,40,23
17103,34096,3245,38,124,41
17105,35648,4005,85,184,69
17107,28618,3255,38,109,50
17109,29682,2268,40,76,39
17111,307774,23215,509,819,252
17113,171517,14132,291,471,146
17115,104009,9239,139,243,178
17117,44926,4211,84,214,73
17119,262966,26763,730,1301,437
17121,37205,4209,36,143,108
17123,11438,795,50,48,14
17125,13359,1249,29,36,41
17127,13772,1191,74,59,30
17129,12196,993,41,52,6
17131,15437,1231,23,20,31
17133,34637,3909,106,140,75
17135,28414,3321,74,153,66
17137,33658,3428,65,84,74
17139,14501,1454,25,54,21
17141,50643,4855,58,129,67
17143,179179,16154,366,606,247
17145,20916,2952,90,180,56
17147,16344,1262,36,33,13
17149,15561,1653,17,62,48
17151,4177,271,7,14,3
17153,5335,655,11,16,4
17155,5739,383,9,13,3
17157,31782,3902,43,109,74
17159,15513,1613,17,49,37
17161,141879,12595,203,390,278
17163,259686,24257,640,1033,437
17165,23491,2195,60,82,43
17167,194672,15517,303,512,212
17169,6768,664,6,31,5
17171,4951,440,19,35,1
17173,21634,2073,28,65,33
17175,5342,511,9,6,21
17177,44498,3817,78,144,66
17179,131803,12896,277,471,227
17181,16653,2148,52,68,31
17183,75758,8199,200,380,107
17185,11520,1278,34,55,12
17187,16844,1645,24,26,43
17189,13887,1546,25,53,21
17191,16215,1620,44,46,44
17193,13537,1538,64,83,23
17195,55175,5675,104,208,139
17197,690743,62303,1169,2061,860
17199,66597,6615,108,239,115
17201,282572,27603,404,672,406
17203,38459,3518,81,195,57
18001,35777,3404,49,77,49
18003,379299,34365,701,1094,633
18005,83779,7029,211,281,143
18007,8748,898,12,28,11
18009,11758,1189,40,44,27
18011,67843,5842,137,232,88
18013,15092,914,11,27,37
18015,20257,1692,37,78,18
18017,37689,5115,87,162,93
18019,118302,11446,334,580,174
18021,26225,2318,38,71,42
18023,32399,3864,56,106,55
18025,10577,871,42,59,14
18027,33351,2813,49,105,89
18029,49458,5176,163,287,62
18031,26559,2685,95,79,92
18033,43475,3656,70,119,77
18035,114135,9576,216,370,171
18037,42736,5759,105,153,101
18039,206341,24980,222,384,411
18041,23102,2744,65,66,55
18043,78522,6871,215,371,153
18045,16346,1939,43,60,38
18047,22758,1574,25,65,36
18049,19974,1718,36,54,38
18051,33659,3931,92,175,80
18053,65769,6654,108,213,158
18055,31922,2536,57,87,75
18057,338011,30878,646,1368,378
18059,78168,7179,242,409,129
18061,40515,3783,136,249,56
18063,170311,15277,349,648,303
18065,47972,5288,83,186,83
18067,82544,8802,252,434,176
18069,36520,3174,119,119,72
18071,44231,4482,112,136,60
18073,33562,3040,56,98,43
18075,20436,1759,36,62,28
18077,32308,2817,84,162,65
18079,27735,2081,37,80,44
18081,158167,15898,328,742,345
18083,36594,3492,78,104,79
18085,79456,8327,117,243,104
18087,39614,2375,30,62,71
18089,485493,47089,671,1388,844
18091,109888,9490,134,382,192
18093,45370,4068,57,135,110
18095,129569,11482,211,500,310
18097,964582,87981,1567,3369,1632
18099,46258,5270,105,129,97
18101,10255,784,18,52,14
18103,35516,3437,113,148,58
18105,148431,9899,239,395,155
18107,38338,3667,93,127,81
18109,70489,5838,165,334,124
18111,13984,961,17,27,31
18113,47744,4919,95,153,73
18115,5875,512,8,31,10
18117,19646,1687,29,103,46
18119,20799,1788,58,90,52
18121,16937,1365,16,30,13
18123,19169,1684,43,99,36
18125,12389,1251,27,51,31
18127,170389,15470,297,523,264
18129,25427,2519,62,103,30
18131,12353,1020,21,27,40
18133,37576,3144,98,154,57
18135,24665,2245,29,75,69
18137,28324,3149,81,92,56
18139,16581,1662,14,77,21
18141,271826,28382,459,765,506
18143,23873,2392,73,93,45
18145,44729,5336,130,209,96
18147,20277,2077,73,125,28
18149,22995,1819,17,49,53
18151,34594,3257,69,96,56
18153,20669,1993,27,44,37
18155,10751,722,26,49,6
18157,195732,18975,516,738,177
18159,15148,1419,49,57,43
18161,7054,679,17,22,9
18163,181451,20514,436,994,355
18165,15498,1552,23,50,39
18167,107038,11224,244,337,224
18169,30996,3199,72,129,68
18171,8265,719,14,32,12
18173,62998,7139,161,398,136
18175,28036,1987,54,125,24
18177,65884,6803,111,255,183
18179,28296,2464,44,79,68
18181,24102,2861,69,84,51
18183,33964,3298,91,174,34
19001,7152,720,17,12,25
19003,3602,313,6,6,3
19005,13687,1346,22,43,39
19007,12426,1159,16,35,45
19009,5496,441,8,11,9
19011,25645,2217,47,49,52
19013,131228,14519,180,463,265
19015,26234,2321,42,67,25
19017,25062,2572,43,81,52
19019,21175,1683,32,42,26
19021,19620,4024,21,52,36
19023,14439,1551,16,52,29
19025,9668,1255,8,15,9
19027,20165,2608,12,54,45
19029,12836,1203,32,26,46
19031,18627,1605,20,53,20
19033,42450,4866,62,106,76
19035,11235,1415,6,21,35
19037,11933,1155,8,32,12
19039,9395,879,36,36,18
19041,16016,1778,27,69,25
19043,17549,1567,17,34,52
19045,46429,4777,101,106,76
19047,16820,2419,42,67,34
19049,93453,9537,244,278,84
19051,9000,730,17,17,23
19053,7870,526,17,18,7
19055,17011,1814,28,43,37
19057,38967,4079,51,157,54
19059,17258,1929,20,51,37
19061,97311,11945,145,339,185
19063,9208,1122,11,13,37
19065,19650,1718,25,68,27
19067,15642,1445,15,39,38
19069,10070,1072,18,21,19
19071,6960,537,6,22,9
19073,8888,712,10,10,8
19075,12232,1257,17,31,30
19077,10689,1064,11,19,27
19079,14773,1669,24,46,38
19081,10630,1350,5,26,26
19083,16846,1627,27,32,33
19085,14049,1631,25,42,67
19087,19954,2729,16,44,33
19089,9158,937,42,36,20
19091,9558,1099,14,24,22
19093,6860,794,16,23,31
19095,16184,1332,24,51,23
19097,19439,2024,33,43,37
19099,37185,3450,60,129,64
19101,18295,1251,16,27,31
19103,151140,12634,198,287,65
19105,20681,2804,28,54,53
19107,10246,881,14,21,28
19109,14813,1896,46,88,52
19111,33657,3411,64,117,46
19113,226706,18816,378,417,300
19115,11035,1188,10,19,40
19117,8600,684,7,21,17
19119,11755,1410,17,42,37
19121,16338,1333,45,58,13
19123,22095,2072,48,70,43
19125,33253,3244,80,85,63
19127,39369,4460,84,57,68
19129,15109,1425,24,28,20
19131,10586,1182,4,16,39
19133,8615,736,16,51,21
19135,7707,854,19,17,26
19137,9917,933,14,48,34
19139,42664,4041,41,111,85
19141,13753,1746,22,29,58
19143,5958,655,2,13,12
19145,15107,1540,31,35,17
19147,8886,955,23,18,18
19149,25177,3585,32,45,74
19151,6619,797,6,9,17
19153,490161,48903,1155,1542,513
19155,93206,9454,150,259,134
