FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8043,47839,5534,36,62,52
8045,60061,5169,38,74,39
8047,6243,174,6,4,3
8049,15734,1296,8,50,6
8051,17462,1218,7,22,6
8053,820,17,0,0,0
8055,6897,319,5,9,17
8057,1392,52,1,2,0
8059,582881,38359,776,740,731
8061,1406,91,0,0,3
8063,7097,551,8,12,10
8065,8127,670,9,11,0
8067,56221,3103,94,89,37
8069,356899,20798,428,605,227
8071,14506,1013,10,17,11
8073,5701,1000,2,9,3
8075,22409,3768,22,9,65
8077,154210,13520,104,228,204
8079,769,73,11,0,1
8081,13283,686,6,12,22
8083,26183,1745,11,29,23
8085,42758,3279,7,50,54
8087,29068,2466,24,12,90
8089,18278,1870,5,29,63
8091,4952,263,5,14,3
8093,18845,571,13,17,5
8095,4265,344,5,5,13
8097,17767,2123,64,71,4
8099,12172,1162,0,6,21
8101,168424,15279,145,131,366
8103,6324,491,9,16,3
8105,11267,730,17,19,13
8107,25638,1961,46,55,19
8109,6824,327,3,8,4
8111,728,43,0,0,0
8113,8179,833,10,18,0
8115,2248,194,3,1,2
8117,31011,3111,51,81,8
8119,25388,1314,29,29,14
8121,4908,406,14,5,12
8123,324492,26223,444,505,319
8125,10019,750,32,9,17
9001,943332,82981,1423,2449,2085
9003,891720,71722,844,1705,2314
9005,180333,11507,236,313,284
9007,162436,10744,201,339,346
9009,854757,74277,1619,2241,1951
9011,265206,19649,254,576,417
9013,150721,8098,158,203,172
9015,116782,9411,133,179,182
10001,180786,14746,229,143,309
10003,558753,51712,1583,534,739
10005,234225,23023,221,163,446
11001,705749,42128,1114,821,1038
12001,269043,22736,224,289,248
12003,29210,3315,3,45,57
12005,174705,19127,239,498,358
12007,28201,2881,23,48,54
12009,601942,35185,751,1184,772
12011,1952778,201969,4427,6128,2520
12013,14105,1636,15,14,46
12015,188910,10934,153,227,381
12017,149657,9947,111,237,414
12019,219252,16943,138,256,322
12021,384902,31074,502,684,472
12023,71686,7737,31,99,162
12027,38001,3909,68,145,76
12029,16826,1520,16,33,22
12031,957755,90227,890,1401,1233
12033,318316,34292,333,549,646
12035,115081,6201,138,184,94
12037,12125,1283,4,5,17
12039,45660,5495,23,64,90
12041,18582,1447,23,16,37
12043,13811,911,6,12,16
12045,13639,1887,12,28,41
12047,14428,1575,4,16,23
12049,26937,2832,23,39,31
12051,42022,4357,19,50,76
12053,193920,11728,264,357,423
12055,106221,7387,80,174,311
12057,1471968,114724,2052,3031,1555
12059,19617,2199,6,16,47
12061,159923,11294,156,311,268
12063,46414,5980,33,57,155
12065,14246,1409,0,22,24
12067,8422,1600,6,18,25
12069,367118,25378,450,717,586
12071,770577,59371,1011,1343,899
12073,293582,29660,293,656,293
12075,41503,2972,67,76,43
12077,8354,1049,4,8,16
12079,18493,2021,13,42,43
12081,403253,32999,690,922,624
12083,365579,28238,359,737,882
12085,161000,10891,173,319,294
12086,2716940,423714,7693,10053,5619
12087,74228,6059,122,166,47
12089,88625,7834,66,167,116
12091,210738,19370,245,570,337
12093,42168,3616,33,75,83
12095,1393452,117308,1833,2824,1138
12097,375751,37814,626,854,462
12099,1496770,124636,2410,3702,2535
12101,553947,34391,613,987,668
12103,974996,68494,1135,2106,1482
12105,724777,58567,912,1490,1191
12107,74521,5919,45,79,131
12109,264672,20453,211,302,200
12111,328297,22923,478,692,553
12113,184313,17396,144,370,274
12115,433742,27793,492,653,751
12117,471826,28119,565,760,443
12119,132420,8269,144,277,244
12121,44417,5157,27,41,134
12123,21569,2673,22,32,42
12125,15237,1752,10,19,70
12127,553284,35560,669,943,684
12129,33739,3197,14,26,52
12131,74071,7178,65,154,82
12133,25473,2640,6,29,48
13001,18386,1849,9,50,60
13003,8165,764,1,7,18
13005,11164,1018,1,5,28
13007,3038,158,0,5,8
13009,44890,3746,23,56,106
13011,19234,1577,18,25,34
13013,83240,8179,88,171,121
13015,107738,10448,158,362,188
13017,16700,1472,7,7,56
13019,19397,1027,12,13,29
13021,153159,12964,85,349,370
13023,12873,788,5,8,33
13025,19109,881,6,11,28
13027,15457,919,12,9,37
13029,39627,2544,27,89,32
13031,79608,5107,28,81,53
13033,22383,1694,18,31,32
13035,24936,2029,19,40,70
13037,6189,450,2,3,15
13039,54666,3096,14,70,28
13043,10803,729,2,9,35
13045,119992,7074,55,143,127
13047,67580,5226,59,176,62
13049,13392,1029,11,10,20
13051,289430,18939,188,509,366
13053,10907,2778,79,46,10
13055,24789,2118,13,39,60
13057,258773,20744,264,737,270
13059,128331,12233,113,170,121
13061,2834,180,0,1,3
13063,292256,21580,279,668,387
13065,6618,718,10,8,24
13067,760141,56425,584,1032,878
13069,43273,4174,12,52,124
13071,45600,3358,25,79,70
13073,156714,10641,73,142,155
13075,17270,1144,3,12,36
13077,148509,8244,125,223,161
13079,12404,507,4,11,15
13081,22372,1326,9,18,46
13083,16116,1140,22,34,10
13085,26108,2578,20,43,36
13087,26404,2071,13,26,53
13089,759297,52875,672,1235,818
13091,20605,1078,0,12,57
13093,13390,751,2,8,30
13095,87956,5320,25,65,268
13097,146343,11097,167,270,161
13099,10190,977,2,12,41
13101,4006,354,0,3,3
13103,64296,3638,13,114,59
13105,19194,1498,6,10,50
13107,22646,1700,2,23,51
13109,10654,737,0,16,15
13111,26188,2006,25,43,51
13113,114421,6261,69,231,136
13115,98498,9519,136,225,168
13117,244252,16543,231,412,154
13119,23349,2283,6,33,37
13121,1063937,75946,878,1591,1114
13123,31369,2405,37,32,66
13125,2971,140,0,1,7
13127,85292,6453,65,135,146
13129,57963,6211,92,271,94
13131,24633,1488,4,17,44
13133,18324,1453,17,23,47
13135,936250,81716,708,1457,937
13137,45328,4553,0,42,139
13139,204441,24071,140,258,389
13141,8457,811,3,19,59
13143,29792,1646,14,40,33
13145,35236,2038,21,44,50
13147,26205,1670,14,21,35
13149,11923,602,5,13,14
13151,234561,17526,231,442,256
13153,157863,9536,92,195,173
13155,9416,669,1,6,16
13157,72977,8132,60,137,126
13159,14219,646,5,17,18
13161,15115,1244,9,17,36
13163,15362,1546,4,17,55
13165,8676,705,2,6,39
13167,9643,779,0,9,40
13169,28735,1537,12,30,45
13171,19077,1268,10,28,41
13173,10423,482,2,7,9
13175,47546,3627,8,32,140
13177,29992,1567,13,14,47
13179,61435,2901,124,71,53
13181,7921,492,3,10,22
13183,19559,667,13,24,11
13185,117406,7409,61,109,129
13187,33610,2681,16,31,56
13189,21312,1590,8,24,38
13191,14378,603,6,16,13
13193,12947,586,4,9,23
13195,29880,2649,19,42,41
13197,8359,381,1,11,15
13199,21167,1440,8,20,58
13201,5718,621,6,11,7
13205,21863,1478,0,15,71
13207,27578,1799,19,40,83
13209,9172,710,1,15,19
13211,19276,1138,10,20,16
13213,40096,3908,16,53,72
13215,195769,13087,131,288,345
13217,111744,7000,80,145,192
13219,40280,2834,44,46,58
13221,15259,1138,8,18,26
13223,168667,10026,103,340,149
13225,27546,1769,10,49,46
13227,32591,2390,24,59,56
13229,19465,1193,7,16,40
13231,18962,994,10,10,22
13233,42613,3792,41,85,73
13235,11137,593,1,16,30
13237,22119,1696,14,26,50
13239,2299,76,0,1,1
13241,17137,1444,5,20,37
13243,6778,459,3,9,32
13245,202518,18912,132,380,369
13247,90896,5586,60,116,139
13249,5257,203,0,2,4
13251,13966,790,1,15,17
13253,8090,716,0,7,17
13255,66703,3738,71,80,135
13257,25925,2886,18,38,72
13259,6621,767,2,4,22
13261,29524,1772,9,14,89
13263,6195,369,4,4,17
13265,1537,98,3,1,2
13267,25286,1795,9,25,39
13269,8020,488,0,12,21
13271,15860,698,3,4,43
13273,8531,548,7,8,41
13275,44451,3463,23,60,108
13277,40644,3372,9,30,92
13279,26830,2805,18,36,92
13281,12037,1030,6,23,40
13283,6901,625,2,13,19
13285,69922,5638,51,97,164
13287,7985,584,0,5,30
13289,8120,498,4,5,33
13291,24511,1961,11,16,63
13293,26320,1732,16,21,102
13295,69761,6023,52,237,73
13297,94593,7570,113,159,213
13299,35734,2903,9,32,133
13301,5254,363,1,9,11
13303,20374,1602,9,21,53
13305,29927,2585,20,37,70
13307,2607,99,2,0,4
13309,7855,453,0,1,21
13311,30798,2874,5,25,63
13313,104628,14292,62,147,215
13315,8635,458,0,5,28
13317,9777,658,9,9,17
13319,8954,715,4,12,26
13321,20247,1155,9,8,57
15001,201513,2302,50,13,53
15003,974563,22202,176,197,356
15007,72293,186,2,3,1
15009,167417,2518,128,155,35
16001,481587,47615,462,558,441
16003,4294,332,2,7,4
16005,87808,8059,116,135,97
16007,6125,362,8,8,2
16009,9298,636,10,40,8
16011,46811,4404,108,64,63
16013,23021,2201,17,24,17
16015,7831,315,6,7,2
16017,45739,3033,31,42,34
16019,119062,12882,499,290,151
16021,12245,824,1,22,10
16023,2597,200,0,3,1
16025,1106,70,0,0,0
16027,229849,24975,137,243,279
16029,7155,630,1,5,12
16031,24030,2879,12,20,25
16033,845,54,1,0,0
16035,8756,1010,8,8,12
16037,4315,235,2,3,3
16039,27511,1645,20,25,12
16041,13876,1094,14,12,15
16043,13099,1042,16,24,14
16045,18112,1702,1,12,33
16047,15179,1273,4,12,25
16049,16667,1166,2,5,17
16051,29871,2570,88,61,22
16053,24412,2516,5,17,22
16055,165697,16898,139,202,191
16057,40108,2843,57,83,8
16059,8027,506,5,3,9
16061,3838,381,2,3,6
16063,5366,488,2,2,11
16065,39907,6527,121,174,22
16067,21039,2296,12,11,30
16069,40408,3396,27,20,52
16071,4531,332,2,3,3
16073,11823,1021,6,7,26
16075,23951,2397,15,7,32
16077,7681,634,6,5,9
16079,12882,1018,6,9,32
16081,12142,1110,17,18,4
16083,86878,9054,26,69,124
16085,11392,807,8,4,6
16087,10194,1179,3,1,21
17001,65435,8047,18,72,115
17003,5761,453,1,7,10
17005,16426,1920,3,26,24
17007,53544,5966,30,33,74
17009,6578,672,6,10,6
17011,32628,3364,43,61,78
17013,4739,484,2,8,2
17015,14305,1586,6,23,35
17017,12147,1898,4,18,23
17019,209689,18382,160,417,131
17021,32304,3353,29,38,71
17023,15441,1692,4,24,31
17025,13184,1443,12,12,42
17027,37562,5598,19,38,89
17029,50621,5281,53,70,93
17031,5150233,481101,4266,5208,9494
17033,18667,2016,2,16,24
17035,10766,1218,23,17,18
17037,104897,8412,74,134,115
17039,15638,1291,9,11,22
17041,19465,2489,22,107,33
17043,922921,78341,935,1123,1208
17045,17161,1580,29,9,39
17047,6395,532,5,2,11
17049,34008,4508,6,19,69
17051,21336,3071,3,13,54
17053,12961,1616,23,47,46
17055,38469,4177,20,33,66
17057,34340,2948,73,42,46
17059,4828,443,6,4,4
17061,12969,1390,9,4,32
17063,51054,5257,79,117,65
17065,8116,797,6,8,15
17067,17708,1686,4,14,30
17069,3821,350,4,3,12
17071,6646,506,5,7,14
17073,48913,4378,35,33,58
17075,27114,2799,11,11,62
17077,56750,4639,21,37,61
17079,9610,1114,4,5,17
17081,37684,4012,18,65,118
17083,21773,2509,12,26,47
17085,21235,1621,12,14,22
17087,12417,1357,4,9,12
17089,532403,51479,427,695,727
17091,109862,12686,131,209,190
17093,128990,11267,126,174,88
17095,49699,5029,9,63,133
17097,696535,60481,582,922,940
17099,108669,10990,129,202,223
17101,15678,2328,22,30,24
17103,34096,3427,60,44,43
17105,35648,4287,43,83,79
17107,28618,3320,7,15,54
17109,29682,2345,9,21,40
17111,307774,24806,252,396,267
17113,171517,14842,161,190,161
17115,104009,9633,133,63,186
17117,44926,4410,40,50,80
17119,262966,28418,255,389,468
17121,37205,4291,21,21,113
17123,11438,860,17,7,15
17125,13359,1294,8,18,41
17127,13772,1300,20,36,35
17129,12196,1052,12,12,8
17131,15437,1295,11,13,33
17133,34637,4105,27,53,89
17135,28414,3553,29,58,71
17137,33658,3633,28,32,77
17139,14501,1511,9,10,24
17141,50643,5129,78,68,76
17143,179179,17124,160,218,267
17145,20916,3085,24,47,59
17147,16344,1357,19,28,14
17149,15561,1710,9,20,50
17151,4177,288,4,1,3
17153,5335,672,1,3,6
17155,5739,426,7,11,3
17157,31782,3992,17,22,80
17159,15513,1642,6,6,38
17161,141879,13271,139,150,289
17163,259686,25936,318,387,479
17165,23491,2356,32,37,48
17167,194672,16335,118,220,223
17169,6768,683,1,7,5
17171,4951,451,2,2,1
17173,21634,2173,25,29,34
17175,5342,546,3,7,23
17177,44498,4144,42,69,77
17179,131803,13777,162,230,242
17181,16653,2212,11,13,39
17183,75758,8691,83,144,119
17185,11520,1307,4,7,12
17187,16844,1666,1,6,44
17189,13887,1593,6,14,24
17191,16215,1695,8,13,49
17193,13537,1629,15,14,25
17195,55175,5988,45,82,150
17197,690743,66329,887,947,916
17199,66597,6905,68,65,122
17201,282572,28523,116,217,444
17203,38459,3756,61,71,60
18001,35777,3620,101,43,51
18003,379299,36432,376,474,673
18005,83779,7576,66,164,154
18007,8748,926,4,10,13
18009,11758,1220,2,9,27
18011,67843,6246,117,74,96
18013,15092,953,2,10,40
18015,20257,1776,8,20,21
18017,37689,5521,44,184,102
18019,118302,12151,112,173,190
18021,26225,2427,11,30,44
18023,32399,4000,28,47,58
18025,10577,931,12,11,14
18027,33351,2869,11,18,98
18029,49458,5540,32,115,74
18031,26559,2778,14,17,94
18033,43475,3899,23,56,83
18035,114135,9953,69,76,186
18037,42736,5961,35,51,113
18039,206341,25728,175,190,435
18041,23102,2869,14,24,60
18043,78522,7290,36,94,179
18045,16346,2036,13,32,43
18047,22758,1625,11,11,36
18049,19974,1808,9,27,38
18051,33659,4095,70,31,88
18053,65769,6908,45,45,169
18055,31922,2651,22,22,84
18057,338011,32670,442,460,417
18059,78168,7526,74,57,139
18061,40515,4068,40,74,68
18063,170311,16071,135,154,323
18065,47972,5461,22,45,97
18067,82544,9182,88,53,208
18069,36520,3537,60,93,80
18071,44231,4671,16,45,68
18073,33562,3217,32,43,45
18075,20436,1808,13,7,30
18077,32308,2970,12,29,75
18079,27735,2191,24,22,47
18081,158167,16625,156,168,379
18083,36594,3582,2,23,86
18085,79456,8644,42,75,116
18087,39614,2435,11,16,72
18089,485493,48987,342,454,934
18091,109888,9894,83,88,204
18093,45370,4211,15,43,118
18095,129569,11879,70,96,346
18097,964582,91861,703,836,1735
18099,46258,5485,43,50,107
18101,10255,806,2,3,15
18103,35516,3607,23,50,64
18105,148431,10490,108,153,167
18107,38338,3951,53,80,85
18109,70489,6176,54,89,134
18111,13984,972,4,1,35
18113,47744,5152,43,56,81
18115,5875,543,3,7,11
18117,19646,1720,4,5,54
18119,20799,1856,21,7,56
18121,16937,1418,4,13,16
18123,19169,1756,9,21,37
18125,12389,1287,5,10,33
18127,170389,16192,123,198,295
18129,25427,2628,14,26,32
18131,12353,1084,10,19,44
18133,37576,3381,60,56,60
18135,24665,2310,12,11,78
18137,28324,3285,5,32,64
18139,16581,1723,7,19,23
18141,271826,30668,469,611,536
18143,23873,2538,18,45,52
18145,44729,5607,50,59,102
18147,20277,2208,17,29,30
18149,22995,1905,12,26,54
18151,34594,3422,21,46,59
18153,20669,2046,7,15,40
18155,10751,757,1,5,8
18157,195732,20369,219,389,209
18159,15148,1513,24,8,44
18161,7054,710,7,7,11
18163,181451,21418,108,206,389
18165,15498,1620,5,26,43
18167,107038,11755,82,138,243
18169,30996,3350,19,42,76
18171,8265,764,3,16,15
18173,62998,7480,39,79,156
18175,28036,2139,11,53,28
18177,65884,7070,32,64,195
18179,28296,2643,29,57,80
18181,24102,2998,18,46,54
18183,33964,3543,41,64,39
19001,7152,820,10,19,31
19003,3602,319,1,0,4
19005,13687,1457,32,11,48
19007,12426,1235,3,26,47
19009,5496,477,3,3,9
19011,25645,2432,29,55,54
19013,131228,15029,98,125,295
19015,26234,2458,28,33,30
19017,25062,2720,26,21,56
19019,21175,1789,17,22,30
19021,19620,4138,16,43,37
19023,14439,1594,5,6,32
19025,9668,1302,9,11,11
19027,20165,2682,18,21,49
19029,12836,1304,16,21,52
19031,18627,1741,26,39,23
19033,42450,5030,37,37,84
19035,11235,1479,24,12,37
19037,11933,1200,4,4,15
19039,9395,957,9,21,21
19041,16016,1881,43,10,25
19043,17549,1604,4,8,54
19045,46429,5042,29,86,87
19047,16820,2553,27,41,36
19049,93453,10303,108,189,93
19051,9000,770,7,6,23
19053,7870,575,6,14,9
19055,17011,1871,13,4,40
19057,38967,4299,24,64,61
19059,17258,2069,41,25,40
19061,97311,12483,62,162,199
19063,9208,1158,9,7,40
19065,19650,1800,12,10,36
19067,15642,1491,14,7,41
19069,10070,1098,8,6,20
19071,6960,565,6,8,9
19073,8888,737,7,2,10
19075,12232,1327,6,24,31
19077,10689,1103,14,10,28
19079,14773,1741,3,21,42
19081,10630,1384,7,8,32
19083,16846,1713,19,28,39
19085,14049,1679,6,15,70
19087,19954,2804,7,19,37
19089,9158,1001,10,21,22
19091,9558,1143,7,6,25
19093,6860,841,29,3,32
19095,16184,1412,16,21,23
19097,19439,2109,12,18,39
19099,37185,3907,41,132,68
19101,18295,1286,3,6,34
19103,151140,13209,77,150,76
19105,20681,2859,12,8,55
19107,10246,927,4,11,29
19109,14813,1992,10,30,57
19111,33657,3548,4,51,54
19113,226706,19560,85,176,320
19115,11035,1232,10,17,47
19117,8600,731,15,9,21
19119,11755,1466,11,17,41
19121,16338,1465,45,27,18
19123,22095,2166,13,16,46
19125,33253,3446,46,35,73
19127,39369,4674,38,42,73
19129,15109,1494,14,16,20
19131,10586,1219,14,5,40
19133,8615,772,9,5,29
19135,7707,905,10,16,28
19137,9917,971,3,10,36
19139,42664,4285,43,62,93
19141,13753,1849,20,19,58
19143,5958,685,3,11,15
19145,15107,1814,36,109,19
19147,8886,1025,15,12,22
19149,25177,3713,34,26,79
19151,6619,811,2,3,19
19153,490161,52495,661,889,570
19155,93206,9933,102,117,149
19157,18504,1489,11,11,30
19159,4894,512,7,5,20
19161,9721,1199,15,12,18
19163,172943,17272,182,160,215
19165,11454,1187,18,13,34
19167,34855,4821,27,45,69
19169,97117,9721,117,144,46
19171,16854,2034,10,21,68
