FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8013,326196,24233,146,94,235
8014,70465,5057,37,27,76
8015,20356,1791,12,13,25
8017,1831,130,0,0,6
8019,9700,483,3,2,3
8021,8205,750,8,7,23
8023,3887,252,1,1,5
8025,6061,2216,0,2,17
8027,5068,234,5,3,2
8029,31162,3054,92,39,69
8031,727211,74924,369,249,849
8033,2055,130,0,2,1
8035,351154,30867,231,155,248
8037,55127,6412,40,15,24
8039,26729,1907,12,4,14
8041,720403,74434,621,562,889
8043,47839,6582,22,26,65
8045,60061,6297,73,73,50
8047,6243,285,0,5,3
8049,15734,1515,8,3,7
8051,17462,1407,6,16,6
8053,820,28,8,2,0
8055,6897,444,4,3,18
8057,1392,67,0,0,0
8059,582881,49323,268,239,808
8061,1406,95,0,0,3
8063,7097,653,5,4,12
8065,8127,839,3,6,1
8067,56221,4221,39,37,41
8069,356899,28066,194,173,248
8071,14506,1217,27,4,14
8073,5701,1037,1,2,4
8075,22409,4069,2,14,69
8077,154210,17706,242,418,259
8079,769,94,0,0,1
8081,13283,1101,39,62,28
8083,26183,2127,19,15,27
8085,42758,3876,107,44,66
8087,29068,2764,7,22,96
8089,18278,2090,0,4,67
8091,4952,307,6,3,4
8093,18845,846,12,4,5
8095,4265,400,0,2,13
8097,17767,2635,11,15,4
8099,12172,1281,1,2,22
8101,168424,19702,54,78,422
8103,6324,660,23,15,5
8105,11267,927,12,13,18
8107,25638,2356,42,15,21
8109,6824,465,5,21,7
8111,728,47,0,0,0
8113,8179,935,6,4,1
8115,2248,235,-1,0,3
8117,31011,3802,24,16,8
8119,25388,1937,9,12,18
8121,4908,474,0,-1,13
8123,324492,33801,190,208,354
8125,10019,971,1,0,17
9001,943332,100760,157,141,2201
9003,891720,84801,182,146,2439
9005,180333,14729,23,28,298
9007,162436,12914,31,24,374
9009,854757,92661,142,123,2133
9011,265206,22657,44,41,451
9013,150721,9688,26,12,187
9015,116782,11000,43,33,195
10001,180786,18325,53,31,349
10003,558753,65301,163,95,847
10005,234225,26330,67,45,500
11001,705749,49574,151,78,1145
12001,269043,25648,130,67,285
12003,29210,3751,88,24,62
12005,174705,20331,262,73,394
12007,28201,3174,68,13,58
12009,601942,44399,697,363,914
12011,1952778,249434,2136,1087,3079
12013,14105,1743,19,6,45
12015,188910,13573,95,65,437
12017,149657,11630,80,36,463
12019,219252,20232,379,118,352
12021,384902,36938,381,166,551
12023,71686,8431,79,24,170
12027,38001,4462,14,4,97
12029,16826,1653,7,8,24
12031,957755,105165,2139,812,1483
12033,318316,33453,209,55,706
12035,115081,7689,90,49,114
12037,12125,1338,3,9,20
12039,45660,5885,49,7,99
12041,18582,1671,20,3,44
12043,13811,1002,3,4,19
12045,13639,2021,25,15,45
12047,14428,1643,7,4,25
12049,26937,3438,45,15,45
12051,42022,4977,31,16,87
12053,193920,15137,170,84,482
12055,106221,8886,67,31,366
12057,1471968,147474,1308,767,1832
12059,19617,2291,11,10,49
12061,159923,13140,123,52,306
12063,46414,6488,49,53,158
12065,14246,1516,10,1,28
12067,8422,1637,6,0,26
12069,367118,31795,435,184,663
12071,770577,73544,550,362,1009
12073,293582,32711,261,70,332
12075,41503,3653,17,11,56
12077,8354,1101,7,2,16
12079,18493,2099,14,-2,45
12081,403253,39947,248,122,689
12083,365579,32537,249,100,996
12085,161000,13017,212,65,335
12086,2716940,508841,4371,2036,6472
12087,74228,6919,66,46,52
12089,88625,8796,214,84,127
12091,210738,21241,163,108,367
12093,42168,4291,31,31,89
12095,1393452,146477,1882,687,1310
12097,375751,47372,581,231,529
12099,1496770,150456,1383,741,2883
12101,553947,43825,397,99,802
12103,974996,81522,571,342,1671
12105,724777,73144,697,392,1387
12107,74521,6930,56,32,160
12109,264672,24276,422,268,221
12111,328297,28452,292,163,657
12113,184313,18786,111,83,291
12115,433742,32863,231,81,844
12117,471826,36985,583,264,516
12119,132420,9648,83,43,284
12121,44417,5449,20,22,140
12123,21569,2777,13,2,48
12125,15237,1912,21,13,74
12127,553284,46175,718,300,846
12129,33739,3607,28,10,56
12131,74071,7201,63,16,89
12133,25473,2758,11,3,52
13001,18386,1956,12,17,72
13003,8165,814,9,0,23
13005,11164,1312,6,5,40
13007,3038,176,8,0,10
13009,44890,3905,9,1,136
13011,19234,1682,9,2,38
13013,83240,9056,40,19,147
13015,107738,11460,43,-2,239
13017,16700,1510,1,1,84
13019,19397,1098,7,5,47
13021,153159,13678,45,49,466
13023,12873,815,3,1,52
13025,19109,982,8,3,41
13027,15457,964,-1,1,50
13029,39627,2868,16,10,41
13031,79608,5264,18,11,122
13033,22383,1839,18,2,65
13035,24936,2412,9,12,90
13037,6189,450,2,-1,16
13039,54666,3467,97,27,40
13043,10803,798,1,3,68
13045,119992,7585,23,8,246
13047,67580,5938,28,6,75
13049,13392,1331,30,16,36
13051,289430,20880,120,67,467
13053,10907,4023,142,39,17
13055,24789,2257,-1,-1,76
13057,258773,22986,66,53,334
13059,128331,13027,50,13,148
13061,2834,186,0,0,3
13063,292256,24826,106,71,527
13065,6618,747,2,3,27
13067,760141,62628,250,172,1114
13069,43273,4336,44,14,180
13071,45600,3712,24,14,131
13073,156714,11295,27,24,211
13075,17270,1190,3,1,43
13077,148509,8950,32,15,233
13079,12404,524,0,0,21
13081,22372,1468,4,4,91
13083,16116,1246,7,-3,14
13085,26108,2785,3,8,49
13087,26404,2196,12,10,73
13089,759297,59526,197,100,1080
13091,20605,1093,2,-1,109
13093,13390,806,2,2,44
13095,87956,5712,10,19,312
13097,146343,12391,38,28,233
13099,10190,1041,-1,1,47
13101,4006,355,-7,-2,9
13103,64296,3948,25,8,74
13105,19194,1553,9,0,74
13107,22646,1783,3,-4,83
13109,10654,785,7,-1,33
13111,26188,2216,5,10,74
13113,114421,6875,21,10,177
13115,98498,10094,7,10,239
13117,244252,18437,54,25,207
13119,23349,2445,24,0,57
13121,1063937,84790,401,189,1479
13123,31369,2588,7,11,89
13125,2971,148,2,0,19
13127,85292,6909,33,13,178
13129,57963,6581,18,-6,120
13131,24633,1635,7,7,66
13133,18324,1522,2,0,62
13135,936250,88451,297,169,1214
13137,45328,4710,11,-1,164
13139,204441,25691,73,49,497
13141,8457,848,1,3,69
13143,29792,1752,9,10,90
13145,35236,2291,20,8,63
13147,26205,1765,12,1,57
13149,11923,655,0,0,23
13151,234561,19920,86,30,336
13153,157863,10298,36,22,274
13155,9416,780,-2,19,31
13157,72977,8687,26,11,152
13159,14219,692,3,1,40
13161,15115,1330,2,9,44
13163,15362,1606,4,5,69
13165,8676,737,0,5,44
13167,9643,800,3,0,50
13169,28735,1632,7,1,60
13171,19077,1380,5,1,58
13173,10423,511,0,-4,14
13175,47546,3802,25,5,173
13177,29992,1647,17,4,59
13179,61435,3666,31,12,68
13181,7921,538,3,0,28
13183,19559,704,5,0,14
13185,117406,7944,-128,46,217
13187,33610,2870,6,3,82
13189,21312,1738,5,7,52
13191,14378,704,3,-1,16
13193,12947,638,6,0,37
13195,29880,2796,7,1,56
13197,8359,421,6,2,25
13199,21167,1582,0,3,91
13201,5718,684,-1,1,14
13205,21863,1567,8,1,84
13207,27578,1945,10,4,104
13209,9172,745,6,-1,23
13211,19276,1233,15,0,31
13213,40096,4259,10,4,92
13215,195769,15004,93,44,500
13217,111744,7754,28,16,264
13219,40280,3113,10,1,73
13221,15259,1227,5,1,31
13223,168667,11220,61,50,234
13225,27546,1905,1,6,70
13227,32591,2613,13,4,80
13229,19465,1317,4,13,62
13231,18962,1116,7,2,43
13233,42613,3987,0,-3,100
13235,11137,616,-1,0,46
13237,22119,1855,22,14,59
13239,2299,82,0,0,3
13241,17137,1598,5,8,50
13243,6778,482,1,1,34
13245,202518,20560,67,45,532
13247,90896,6327,51,24,179
13249,5257,212,0,0,5
13251,13966,841,6,1,33
13253,8090,762,4,2,19
13255,66703,4270,17,7,204
13257,25925,3049,6,1,81
13259,6621,998,32,53,25
13261,29524,1871,10,5,106
13263,6195,404,0,4,18
13265,1537,102,0,0,3
13267,25286,1897,10,5,68
13269,8020,520,1,0,26
13271,15860,743,3,1,60
13273,8531,587,1,1,49
13275,44451,3767,43,27,126
13277,40644,3487,-10,5,133
13279,26830,3014,19,17,119
13281,12037,1161,8,2,60
13283,6901,645,2,0,34
13285,69922,6175,61,35,239
13287,7985,620,-3,5,42
13289,8120,513,2,-1,46
13291,24511,2135,16,10,81
13293,26320,1846,2,2,133
13295,69761,6814,31,16,90
13297,94593,8233,16,7,265
13299,35734,3110,12,8,182
13301,5254,393,1,-1,20
13303,20374,1653,1,1,90
13305,29927,2807,1,2,91
13307,2607,110,1,0,4
13309,7855,468,3,-3,25
13311,30798,3029,3,6,82
13313,104628,15056,27,12,249
13315,8635,486,1,1,48
13317,9777,699,3,2,31
13319,8954,741,0,0,27
13321,20247,1206,2,0,69
15001,201513,3381,77,45,55
15003,974563,28405,302,223,404
15007,72293,430,36,19,2
15009,167417,4958,45,44,57
16001,481587,54105,317,167,488
16003,4294,344,1,1,4
16005,87808,8925,32,6,110
16007,6125,404,5,1,2
16009,9298,775,3,12,10
16011,46811,4863,7,1,76
16013,23021,2411,7,8,18
16015,7831,388,7,4,2
16017,45739,3412,19,13,45
16019,119062,15108,40,11,177
16021,12245,904,2,3,11
16023,2597,212,0,0,1
16025,1106,72,0,0,0
16027,229849,27853,136,90,313
16029,7155,716,1,1,12
16031,24030,2982,7,6,28
16033,845,59,0,0,0
16035,8756,1086,1,1,14
16037,4315,258,0,0,3
16039,27511,2147,12,4,19
16041,13876,1246,13,11,17
16043,13099,1148,3,0,14
16045,18112,1869,12,8,40
16047,15179,1353,9,12,24
16049,16667,1353,8,8,18
16051,29871,3046,6,7,33
16053,24412,2677,16,10,23
16055,165697,19240,95,82,219
16057,40108,3222,3,3,12
16059,8027,538,4,2,9
16061,3838,440,1,0,11
16063,5366,513,0,-1,11
16065,39907,7376,14,12,28
16067,21039,2364,6,1,33
16069,40408,3782,13,15,59
16071,4531,368,3,1,4
16073,11823,1093,3,0,31
16075,23951,2640,7,9,38
16077,7681,661,1,2,9
16079,12882,1230,24,5,36
16081,12142,1239,5,0,4
16083,86878,9937,81,40,131
16085,11392,889,12,11,6
16087,10194,1241,1,2,22
17001,65435,9095,189,93,161
17003,5761,476,1,1,11
17005,16426,2103,12,4,31
17007,53544,6873,16,9,92
17009,6578,775,18,18,12
17011,32628,3818,19,9,109
17013,4739,532,1,0,6
17015,14305,1788,0,3,38
17017,12147,2078,20,7,36
17019,209689,21250,70,39,166
17021,32304,3880,32,5,96
17023,15441,1881,14,11,42
17025,13184,1522,10,7,46
17027,37562,5816,13,8,103
17029,50621,5803,18,5,104
17031,5150233,558563,973,568,11255
17033,18667,2149,4,0,48
17035,10766,1307,2,1,31
17037,104897,10183,11,27,128
17039,15638,1589,9,3,42
17041,19465,2615,3,2,42
17043,922921,92846,178,133,1393
17045,17161,1775,2,0,69
17047,6395,600,14,7,14
17049,34008,4781,4,4,87
17051,21336,3234,5,0,59
17053,12961,1907,13,2,62
17055,38469,4651,78,11,95
17057,34340,4062,5,-2,67
17059,4828,471,0,0,5
17061,12969,1474,15,5,51
17063,51054,6008,11,6,85
17065,8116,857,4,4,19
17067,17708,1861,21,18,43
17069,3821,393,1,0,13
17071,6646,531,2,0,17
17073,48913,5088,5,0,100
17075,27114,3200,32,14,71
17077,56750,5201,71,19,76
17079,9610,1167,0,0,21
17081,37684,4546,54,24,123
17083,21773,2741,11,7,73
17085,21235,1830,0,4,29
17087,12417,1497,9,2,22
17089,532403,59708,103,84,876
17091,109862,14669,40,30,236
17093,128990,13374,35,21,110
17095,49699,5692,20,14,180
17097,696535,68693,161,66,1109
17099,108669,12855,31,10,314
17101,15678,2416,9,0,36
17103,34096,4206,8,3,96
17105,35648,4916,6,6,107
17107,28618,4023,12,14,80
17109,29682,2991,26,29,64
17111,307774,29305,48,14,330
17113,171517,18638,54,12,239
17115,104009,11058,25,17,228
17117,44926,4866,39,26,124
17119,262966,31595,318,171,637
17121,37205,4618,60,21,125
17123,11438,1088,2,3,22
17125,13359,1593,26,16,49
17127,13772,1378,6,3,48
17129,12196,1263,4,5,17
17131,15437,1504,4,4,36
17133,34637,4431,17,12,94
17135,28414,3817,16,5,83
17137,33658,4036,33,34,106
17139,14501,1652,6,6,35
17141,50643,6252,11,15,94
17143,179179,23523,36,19,373
17145,20916,3224,14,1,73
17147,16344,1535,9,2,21
17149,15561,1896,38,14,56
17151,4177,333,0,1,6
17153,5335,710,6,3,8
17155,5739,492,3,2,5
17157,31782,4223,33,7,96
17159,15513,1776,4,0,51
17161,141879,15279,15,11,371
17163,259686,29087,337,203,580
17165,23491,2640,23,5,76
17167,194672,19315,102,48,290
17169,6768,796,8,1,19
17171,4951,497,3,2,1
17173,21634,2332,4,0,43
17175,5342,650,2,0,24
17177,44498,4855,4,11,111
17179,131803,17308,28,17,353
17181,16653,2365,35,20,50
17183,75758,10117,55,15,172
17185,11520,1413,21,18,17
17187,16844,1854,1,1,55
17189,13887,1658,7,2,31
17191,16215,1829,4,9,54
17193,13537,1729,17,1,36
17195,55175,7218,6,10,221
17197,690743,77249,114,84,1130
17199,66597,7758,68,29,152
17201,282572,34352,81,59,552
17203,38459,4888,10,17,108
18001,35777,3816,17,2,57
18003,379299,42258,276,98,717
18005,83779,8225,19,6,162
18007,8748,1079,6,29,15
18009,11758,1383,5,3,32
18011,67843,7100,34,51,109
18013,15092,1052,1,0,43
18015,20257,1950,5,3,24
18017,37689,6070,16,12,113
18019,118302,13346,60,16,207
18021,26225,2713,9,20,48
18023,32399,4499,23,26,60
18025,10577,1035,9,0,17
18027,33351,3079,9,18,102
18029,49458,5945,14,12,81
18031,26559,2963,4,2,96
18033,43475,4474,30,17,88
18035,114135,11048,30,22,205
18037,42736,6243,12,3,119
18039,206341,29669,66,49,481
18041,23102,2994,2,2,66
18043,78522,7915,42,15,185
18045,16346,2311,17,46,50
18047,22758,1725,1,1,36
18049,19974,2076,17,5,45
18051,33659,4545,44,21,99
18053,65769,7719,26,19,188
18055,31922,2905,11,8,89
18057,338011,36925,113,104,445
18059,78168,8679,30,30,150
18061,40515,4460,30,3,77
18063,170311,17943,88,62,342
18065,47972,5935,8,3,113
18067,82544,10514,60,57,240
18069,36520,4073,23,6,83
18071,44231,5112,7,4,78
18073,33562,3968,32,21,57
18075,20436,2035,3,5,35
18077,32308,3385,15,4,87
18079,27735,2361,0,1,51
18081,158167,18676,65,41,407
18083,36594,3840,30,20,91
18085,79456,9701,19,12,128
18087,39614,2761,13,6,74
18089,485493,56698,173,346,1068
18091,109888,12495,17,23,225
18093,45370,4832,30,29,128
18095,129569,13377,97,42,365
18097,964582,104390,413,183,1867
18099,46258,6293,14,37,118
18101,10255,926,5,2,15
18103,35516,4029,24,23,73
18105,148431,12392,65,48,181
18107,38338,4493,35,32,93
18109,70489,6853,37,20,147
18111,13984,1210,21,21,38
18113,47744,5895,46,12,93
18115,5875,580,0,0,11
18117,19646,1904,11,5,59
18119,20799,2175,30,15,60
18121,16937,1522,12,5,16
18123,19169,1884,1,1,40
18125,12389,1393,6,2,34
18127,170389,19506,32,41,338
18129,25427,2775,13,10,35
18131,12353,1219,4,1,48
18133,37576,3788,25,9,62
18135,24665,2496,1,3,84
18137,28324,3499,3,9,72
18139,16581,1832,0,3,27
18141,271826,37181,75,37,585
18143,23873,2737,18,4,60
18145,44729,6060,13,22,108
18147,20277,2356,7,1,31
18149,22995,2297,6,3,61
18151,34594,4051,15,15,62
18153,20669,2176,8,11,43
18155,10751,822,0,4,8
18157,195732,23184,104,72,233
18159,15148,1691,9,9,50
18161,7054,759,0,0,11
18163,181451,22884,128,97,410
18165,15498,1790,9,10,44
18167,107038,12726,22,33,260
18169,30996,3648,10,4,83
18171,8265,873,7,15,16
18173,62998,7943,37,23,160
18175,28036,2483,11,3,37
18177,65884,7581,12,10,205
18179,28296,3018,16,10,83
18181,24102,3372,16,19,55
18183,33964,4097,12,8,44
19001,7152,885,9,1,32
19003,3602,345,-4,3,4
19005,13687,1550,15,1,52
19007,12426,1275,-16,1,49
19009,5496,529,-8,1,11
19011,25645,2622,4,12,55
19013,131228,16536,154,115,316
19015,26234,2692,6,0,34
19017,25062,2918,22,6,62
19019,21175,1953,10,1,34
19021,19620,4295,21,2,40
19023,14439,1671,-2,4,35
19025,9668,1420,19,4,13
19027,20165,2859,-14,3,52
19029,12836,1398,5,0,55
19031,18627,1926,2,-1,23
19033,42450,5602,40,12,97
19035,11235,1612,12,4,38
19037,11933,1253,1,2,17
19039,9395,1022,5,2,24
19041,16016,2172,4,1,27
19043,17549,1722,9,1,57
19045,46429,5629,11,2,93
19047,16820,2701,9,4,41
19049,93453,11392,86,9,99
19051,9000,860,7,0,25
19053,7870,650,25,4,9
19055,17011,2113,0,0,43
19057,38967,4746,41,16,73
19059,17258,2504,6,2,45
19061,97311,13575,32,18,213
19063,9208,1367,6,2,41
19065,19650,1878,-2,4,43
19067,15642,1646,7,3,42
19069,10070,1264,20,2,23
19071,6960,648,19,0,10
19073,8888,790,9,0,11
19075,12232,1390,13,2,33
19077,10689,1243,6,1,32
19079,14773,1844,20,0,51
19081,10630,1523,14,3,34
19083,16846,1897,12,8,44
19085,14049,1813,11,1,73
19087,19954,3005,47,4,37
19089,9158,1052,1,0,22
19091,9558,1228,19,8,26
19093,6860,924,7,2,35
19095,16184,1479,-22,1,24
19097,19439,2256,3,0,42
19099,37185,4508,285,6,73
19101,18295,1344,3,4,35
19103,151140,14686,26,19,85
19105,20681,3010,-3,1,57
19107,10246,997,24,1,32
19109,14813,2174,10,3,66
19111,33657,3879,17,26,58
19113,226706,21392,86,37,342
19115,11035,1302,1,3,49
19117,8600,771,-9,1,23
19119,11755,1608,8,7,41
19121,16338,1671,23,1,19
19123,22095,2313,-24,2,51
19125,33253,3670,6,1,77
19127,39369,4912,22,4,76
19129,15109,1637,-7,3,24
19131,10586,1271,4,0,43
19133,8615,854,15,2,31
19135,7707,984,20,1,32
19137,9917,1058,21,0,38
19139,42664,4904,8,9,106
19141,13753,2007,10,1,61
19143,5958,790,-1,0,17
19145,15107,1951,6,0,22
19147,8886,1147,11,1,24
19149,25177,4046,9,3,82
19151,6619,865,8,0,22
19153,490161,58705,309,65,643
19155,93206,11271,17,11,177
19157,18504,1588,15,1,36
19159,4894,564,-3,1,24
19161,9721,1325,15,1,20
19163,172943,20375,31,23,250
19165,11454,1313,-9,2,37
19167,34855,5187,8,1,74
19169,97117,10784,51,9,48
