FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1081,164542,23066,108,600,233
1083,98915,15159,195,369,194
1085,9726,1730,7,9,61
1087,18068,2293,37,55,61
1089,372909,51721,420,1317,666
1091,18863,3331,38,44,89
1093,29709,4932,33,119,126
1095,96774,18214,109,486,288
1097,413210,71955,370,727,1308
1099,20733,3279,29,73,60
1101,226486,33845,178,505,703
1103,119679,20555,214,412,361
1105,8923,1380,11,7,39
1107,19930,3129,15,80,77
1109,33114,4708,28,89,104
1111,22722,3242,27,145,60
1113,57961,6225,44,145,57
1115,89512,15872,126,352,334
1117,217702,37167,243,813,330
1119,12427,1302,15,9,38
1121,79978,13633,188,492,263
1123,40367,6998,113,277,194
1125,209355,34820,276,856,586
1127,63521,11043,145,293,356
1129,16326,2507,9,12,50
1131,10373,1664,15,59,38
1133,23629,4440,72,148,99
2013,3337,120,2,13,0
2016,5634,327,2,30,1
2020,288000,50703,2246,3291,282
2050,18386,5545,222,222,25
2060,836,608,0,0,2
2068,2097,194,6,17,0
2070,4916,692,49,73,5
2090,96849,13900,656,1610,62
2100,2530,213,8,27,0
2110,31974,3231,184,278,8
2122,58708,9435,516,792,43
2130,13901,1436,51,82,8
2150,12998,2191,73,267,7
2158,8314,1508,0,0,4
2170,108317,19516,919,1798,83
2180,10004,1204,93,92,0
2185,9832,2263,56,189,4
2188,7621,1476,161,226,6
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1033,15,40,5
2230,1183,30,0,0,0
2240,6893,1021,18,56,9
2261,9202,925,28,107,5
2275,2502,71,0,0,0
2290,5230,650,29,67,5
4001,71887,13353,132,132,478
4003,125922,15010,432,278,330
4005,143476,22054,352,355,353
4007,54018,9266,175,129,264
4009,38837,7197,120,95,111
4011,9498,1023,33,60,15
4012,21108,3083,27,73,95
4013,4485414,714404,9943,12138,11670
4015,212181,32242,501,597,952
4017,110924,20344,369,262,600
4019,1047279,138833,1968,1787,2668
4021,462789,70897,1117,1197,1038
4023,46498,8883,42,62,191
4025,235099,27020,461,561,649
4027,213787,41100,207,250,905
5001,17486,3439,22,35,59
5003,19657,3142,23,68,47
5005,41932,5750,30,71,173
5007,279141,41414,355,550,586
5009,37432,6140,54,85,126
5011,10763,1943,4,12,41
5013,5189,590,3,18,7
5015,28380,4242,33,37,73
5017,10118,2004,7,35,44
5019,22320,3169,22,58,54
5021,14551,2676,39,53,64
5023,24919,3641,47,77,89
5025,7956,1383,13,22,32
5027,23457,3347,27,31,72
5029,20846,3114,14,43,43
5031,110332,21237,233,455,241
5033,63257,10554,112,195,168
5035,47955,8681,101,188,166
5037,16419,2904,37,71,64
5039,7009,1126,3,4,19
5041,11361,1877,25,36,32
5043,18219,2848,30,49,54
5045,126007,19297,177,262,216
5047,17715,2695,17,34,51
5049,12477,1669,9,21,62
5051,99386,15796,104,200,379
5053,18265,2851,9,34,47
5055,45325,9927,135,268,118
5057,21532,2891,32,46,38
5059,33771,7476,68,44,106
5061,13202,2379,24,39,35
5063,37825,6199,113,206,153
5065,13629,2481,60,55,53
5067,16719,4120,53,57,42
5069,66824,12256,25,81,227
5071,26578,4535,57,83,55
5073,6624,838,13,14,25
5075,16406,3220,39,58,55
5077,8857,2071,13,17,48
5079,13024,3633,12,4,57
5081,12259,1988,27,53,71
5083,21466,3565,71,67,40
5085,73309,11776,86,195,172
5087,16576,2450,29,36,37
5089,16694,2111,13,34,57
5091,43257,6363,100,174,114
5093,40651,8180,145,201,137
5095,6701,1185,11,15,24
5097,8986,1108,1,14,43
5099,8252,1337,20,41,38
5101,7753,1161,9,19,36
5103,23382,3375,7,38,81
5105,10455,1495,18,22,21
5107,17782,3164,31,36,76
5109,10718,1676,20,20,35
5111,23528,4850,59,90,98
5113,19964,2946,50,37,107
5115,64072,11810,103,174,152
5117,8062,1273,2,8,28
5119,391911,58089,352,587,893
5121,17958,3249,47,112,55
5123,24994,4752,50,83,65
5125,122437,18322,141,240,241
5127,10281,1696,23,50,29
5129,7881,1236,0,12,24
5131,127827,21969,211,340,360
5133,17007,3794,61,69,50
5135,17442,2793,53,87,63
5137,12506,1675,45,48,41
5139,38682,5651,96,148,133
5141,16545,2162,26,81,39
5143,239187,44004,339,545,464
5145,78753,12980,140,203,187
5147,6320,1079,10,10,23
5149,21341,4590,44,59,77
6001,1671329,116803,567,1178,1355
6003,1129,102,0,1,0
6005,39752,5300,68,176,62
6007,219186,19506,233,448,252
6009,45905,3750,36,126,75
6011,21547,2427,10,17,18
6013,1153526,96892,530,1043,959
6015,27812,3510,15,68,35
6017,192843,15286,139,250,143
6019,999101,131848,1375,2189,2034
6021,28393,3321,44,92,25
6023,135558,8585,143,234,71
6025,181215,32262,300,401,762
6027,18039,1889,82,89,39
6029,900202,120822,1058,1974,1566
6031,152940,30198,317,749,308
6033,64386,6372,96,149,96
6035,30573,6526,86,117,23
6037,10039107,1407232,4684,8723,26333
6039,157327,21572,266,503,271
6041,258826,17121,79,137,242
6043,17203,1088,46,62,3
6045,86749,7077,69,223,81
6047,277680,40111,333,807,563
6049,8841,485,8,9,5
6051,14444,1608,32,39,3
6053,434061,47254,90,266,580
6055,137744,12670,89,168,92
6057,99755,8715,107,189,90
6059,3175692,300255,1223,2823,5499
6061,398329,35214,343,623,404
6063,18807,1488,99,55,6
6065,2470546,351715,1703,3810,4938
6067,1552058,152933,1397,2198,2167
6069,62808,7191,72,90,65
6071,2180085,344742,1354,2842,5502
6073,3338330,362256,2357,5322,4113
6075,881549,51294,346,559,643
6077,762148,96230,647,1104,1680
6079,283111,28368,185,477,326
6081,766573,52322,212,507,561
6083,446499,43076,356,708,513
6085,1927852,142941,661,1225,1868
6087,273213,19757,124,261,217
6089,180080,19731,296,671,294
6091,3005,153,12,4,0
6093,43539,3166,45,102,42
6095,447643,44506,254,473,325
6097,494336,40096,264,386,390
6099,550660,75570,706,1264,1115
6101,96971,13431,129,194,165
6103,65084,7819,153,259,102
6105,12285,676,16,49,5
6107,466195,64216,844,1356,940
6109,54478,6637,125,208,84
6111,846006,96018,490,812,1146
6113,220500,18987,139,249,247
6115,78668,9549,10,0,49
8001,517421,72612,814,1012,811
8003,16233,2288,56,93,43
8005,656590,76331,1134,1220,820
8007,14029,1399,11,31,4
8009,3581,410,6,13,5
8011,5577,1648,16,23,23
8013,326196,29542,426,534,248
8014,70465,6397,101,128,79
8015,20356,2154,21,39,30
8017,1831,163,1,5,7
8019,9700,739,16,18,5
8021,8205,949,29,47,32
8023,3887,353,5,16,9
8025,6061,2333,10,30,20
8027,5068,339,14,23,6
8029,31162,3672,106,79,80
8031,727211,88190,1029,1397,920
8033,2055,221,9,22,2
8035,351154,38599,559,755,285
8037,55127,8070,67,125,31
8039,26729,2555,55,89,21
8041,720403,95848,1678,2503,1047
8043,47839,7906,178,216,82
8045,60061,7562,154,127,60
8047,6243,410,4,17,3
8049,15734,2083,24,105,10
8051,17462,1788,16,40,9
8053,820,54,0,1,0
8055,6897,594,7,26,19
8057,1392,100,2,11,0
8059,582881,60164,863,1145,886
8061,1406,133,6,7,4
8063,7097,903,21,17,14
8065,8127,974,5,12,1
8067,56221,5496,74,181,52
8069,356899,36835,675,976,288
8071,14506,1708,22,39,21
8073,5701,1269,23,26,6
8075,22409,4535,59,53,79
8077,154210,22620,416,691,306
8079,769,123,1,6,1
8081,13283,1862,65,95,36
8083,26183,2854,80,96,34
8085,42758,4977,117,138,78
8087,29068,3228,57,38,98
8089,18278,2441,57,52,76
8091,4952,407,8,10,5
8093,18845,1297,43,47,7
8095,4265,491,9,10,14
8097,17767,3062,21,44,5
8099,12172,1537,23,35,27
8101,168424,23576,461,503,467
8103,6324,905,26,21,8
8105,11267,1384,80,88,21
8107,25638,3216,61,79,22
8109,6824,630,25,35,8
8111,728,94,1,-1,1
8113,8179,1148,12,21,3
8115,2248,283,1,4,4
8117,31011,4656,52,65,10
8119,25388,2623,68,119,25
8121,4908,587,25,14,15
8123,324492,43770,756,1074,416
8125,10019,1156,34,25,18
9001,943332,111386,577,841,2289
9003,891720,96666,593,944,2556
9005,180333,16767,149,150,316
9007,162436,14684,128,140,389
9009,854757,104002,787,834,2213
9011,265206,26883,241,402,486
9013,150721,11094,65,124,196
9015,116782,12900,224,223,211
10001,180786,24864,582,789,413
10003,558753,79107,1352,1835,969
10005,234225,34103,784,1054,595
11001,705749,62702,724,1304,1182
12001,269043,38858,276,571,285
12003,29210,5948,22,54,62
12005,174705,31453,181,351,394
12007,28201,5303,22,91,58
12009,601942,79757,510,1207,914
12011,1952778,352257,2464,4188,3079
12013,14105,2991,22,41,45
12015,188910,22792,287,414,437
12017,149657,20166,148,518,463
12019,219252,33480,272,557,352
12021,384902,56121,392,1178,551
12023,71686,14775,73,178,170
12027,38001,6816,42,114,97
12029,16826,2918,41,63,24
12031,957755,162887,890,1709,1483
12033,318316,53064,328,789,706
12035,115081,14184,112,220,114
12037,12125,2212,10,44,20
12039,45660,8557,59,157,99
12041,18582,3111,19,62,44
12043,13811,1405,10,28,19
12045,13639,2955,8,34,45
12047,14428,2686,15,35,25
12049,26937,6003,64,150,45
12051,42022,7888,33,117,87
12053,193920,28203,182,605,482
12055,106221,15716,162,380,366
12057,1471968,237669,1970,3874,1832
12059,19617,3779,28,53,49
12061,159923,21956,154,330,306
12063,46414,10002,93,166,158
12065,14246,2435,17,59,28
12067,8422,2175,10,10,26
12069,367118,53476,543,1219,663
12071,770577,123425,842,2225,1009
12073,293582,49917,357,995,332
12075,41503,6889,39,138,56
12077,8354,1802,15,25,16
12079,18493,3553,22,76,45
12081,403253,64023,485,1135,689
12083,365579,56016,416,1033,996
12085,161000,19847,186,300,335
12086,2716940,665202,3564,7248,6472
12087,74228,10337,73,185,52
12089,88625,14867,66,159,127
12091,210738,34001,233,609,367
12093,42168,7357,36,138,89
12095,1393452,224913,1616,3235,1310
12097,375751,70591,522,1075,529
12099,1496770,221820,1712,2929,2883
12101,553947,78245,600,1646,802
12103,974996,132651,1070,2133,1671
12105,724777,126806,927,2369,1387
12107,74521,12628,88,319,160
12109,264672,40071,354,948,221
12111,328297,47161,378,727,657
12113,184313,31999,194,819,291
12115,433742,54595,356,1008,844
12117,471826,61209,491,877,516
12119,132420,14278,116,240,284
12121,44417,9115,44,125,140
12123,21569,4541,46,76,48
12125,15237,3049,14,31,74
12127,553284,74234,727,1321,846
12129,33739,6326,29,137,56
12131,74071,11768,76,206,89
12133,25473,4520,31,55,52
13001,18386,2737,28,53,96
13003,8165,1158,14,12,29
13005,11164,1839,-38,48,54
13007,3038,240,3,3,14
13009,44890,5198,26,47,174
13011,19234,2368,21,48,59
13013,83240,12802,181,281,185
13015,107738,15251,181,281,321
13017,16700,1843,9,9,97
13019,19397,1522,12,11,60
13021,153159,20022,134,250,596
13023,12873,1092,4,18,66
13025,19109,1874,12,24,80
13027,15457,1382,7,15,65
13029,39627,4570,35,74,60
13031,79608,7876,25,87,183
13033,22383,2282,14,32,77
13035,24936,3321,33,65,105
13037,6189,608,1,11,20
13039,54666,5886,79,93,89
13043,10803,1104,-2,20,81
13045,119992,9888,68,151,291
13047,67580,8174,111,193,93
13049,13392,1711,17,30,53
13051,289430,32671,303,529,641
13053,10907,4936,207,101,17
13055,24789,3619,43,98,98
13057,258773,30700,265,476,426
13059,128331,17190,127,258,170
13061,2834,232,1,0,4
13063,292256,34546,386,813,671
13065,6618,996,-28,19,35
13067,760141,83400,1053,1538,1323
13069,43273,6221,43,93,211
13071,45600,5426,39,75,171
13073,156714,14501,95,187,273
13075,17270,1660,5,18,58
13077,148509,12526,132,237,322
13079,12404,821,9,22,38
13081,22372,1843,6,26,106
13083,16116,1766,19,37,19
13085,26108,4115,50,60,65
13087,26404,3443,15,109,95
13089,759297,78705,1065,1658,1243
13091,20605,1517,10,23,122
13093,13390,1076,6,20,54
13095,87956,8960,134,245,388
13097,146343,17319,278,331,274
13099,10190,1528,11,8,57
13101,4006,405,0,2,11
13103,64296,6888,45,109,150
13105,19194,1993,21,49,83
13107,22646,2671,21,25,114
13109,10654,1114,-22,26,50
13111,26188,3135,38,61,100
13113,114421,9559,96,145,217
13115,98498,15232,176,322,335
13117,244252,26247,300,597,250
13119,23349,3246,40,65,76
13121,1063937,109962,1179,1515,1674
13123,31369,3435,32,58,125
13125,2971,184,1,4,20
13127,85292,12289,64,115,322
13129,57963,8578,80,150,183
13131,24633,2376,29,61,85
13133,18324,2162,16,30,69
13135,936250,110303,1646,2358,1374
13137,45328,6295,71,132,190
13139,204441,33441,355,580,601
13141,8457,998,5,4,80
13143,29792,2337,25,42,109
13145,35236,3114,48,62,80
13147,26205,2260,23,34,63
13149,11923,1025,3,19,32
13151,234561,28519,258,510,463
13153,157863,15801,118,286,353
13155,9416,891,2,5,35
13157,72977,12677,167,233,197
13159,14219,1002,10,23,55
13161,15115,1791,-11,22,56
13163,15362,1836,5,19,81
13165,8676,895,0,8,53
13167,9643,1016,6,9,58
13169,28735,2539,14,39,86
13171,19077,2256,18,42,84
13173,10423,767,9,9,15
13175,47546,5723,55,103,230
13177,29992,2577,28,50,78
13179,61435,6510,112,168,100
13181,7921,671,7,4,32
13183,19559,1342,34,28,21
13185,117406,10857,74,153,294
13187,33610,4410,34,91,95
13189,21312,2214,23,47,69
13191,14378,1384,8,19,28
13193,12947,837,10,5,40
13195,29880,4152,48,113,67
13197,8359,653,4,15,35
13199,21167,2169,16,34,104
13201,5718,975,10,12,20
13205,21863,2155,14,45,97
13207,27578,2726,20,35,140
13209,9172,1124,11,29,39
13211,19276,1823,28,35,40
13213,40096,6121,100,192,128
13215,195769,20495,186,365,585
13217,111744,10962,125,233,322
13219,40280,4334,71,88,77
13221,15259,1668,22,30,38
13223,168667,16119,312,331,306
13225,27546,2620,10,31,92
13227,32591,3542,44,62,108
13229,19465,2067,-115,40,100
13231,18962,1844,12,30,65
13233,42613,6297,86,129,143
13235,11137,867,5,14,56
13237,22119,2571,18,22,76
13239,2299,119,-1,3,4
13241,17137,2063,29,52,58
13243,6778,591,7,5,40
13245,202518,26237,249,434,637
13247,90896,8826,100,202,225
13249,5257,318,6,7,7
13251,13966,1338,5,15,56
13253,8090,1195,3,15,23
13255,66703,6667,66,124,263
13257,25925,4432,62,160,99
13259,6621,1324,7,168,28
13261,29524,2719,13,71,123
13263,6195,573,5,15,24
13265,1537,128,0,0,3
13267,25286,2658,-82,37,103
13269,8020,742,8,12,35
13271,15860,953,7,14,67
13273,8531,810,11,15,56
13275,44451,5999,32,103,169
13277,40644,4830,36,41,168
13279,26830,4331,31,74,162
13281,12037,1529,10,37,78
13283,6901,877,6,6,45
13285,69922,8461,61,88,291
13287,7985,795,10,15,48
13289,8120,743,4,13,59
13291,24511,3086,18,60,113
13293,26320,2702,9,40,160
13295,69761,9316,85,187,131
13297,94593,10900,81,197,324
13299,35734,4491,23,75,236
13301,5254,509,5,17,23
13303,20374,2341,20,40,112
13305,29927,4350,-11,56,161
13307,2607,168,5,8,6
13309,7855,599,4,5,32
13311,30798,4423,35,63,122
13313,104628,18951,139,244,319
13315,8635,639,10,5,53
13317,9777,875,7,16,34
13319,8954,1102,6,10,41
13321,20247,1755,12,16,86
15001,201513,10527,229,418,105
15003,974563,56621,700,1749,635
15007,72293,2436,91,181,8
15009,167417,9671,108,267,92
16001,481587,76211,2637,3600,689
16003,4294,485,20,16,7
16005,87808,12636,415,594,158
16007,6125,634,24,30,12
16009,9298,1101,35,48,17
16011,46811,6394,181,285,102
16013,23021,2891,51,74,22
16015,7831,695,36,34,8
16017,45739,4976,125,136,78
16019,119062,18831,379,715,200
16021,12245,1303,52,22,23
16023,2597,323,11,17,3
16025,1106,106,4,5,1
16027,229849,39172,1463,1442,458
16029,7155,952,24,31,15
16031,24030,3671,78,81,34
16033,845,77,1,8,0
16035,8756,1583,20,26,25
16037,4315,353,10,17,5
16039,27511,3822,127,287,38
16041,13876,1520,31,41,20
16043,13099,1450,25,43,15
16045,18112,2626,80,113,53
16047,15179,2178,67,105,37
16049,16667,1993,86,32,29
16051,29871,3829,93,150,39
16053,24412,4115,160,178,42
16055,165697,26450,433,625,339
16057,40108,4324,81,134,26
16059,8027,783,37,42,15
16061,3838,720,18,24,17
16063,5366,650,17,17,12
16065,39907,8364,116,135,36
16067,21039,3014,67,104,40
16069,40408,5923,115,194,90
16071,4531,505,35,20,6
16073,11823,1526,45,80,38
16075,23951,3787,147,188,56
16077,7681,963,41,75,12
16079,12882,1813,48,34,56
16081,12142,1575,35,59,5
16083,86878,15148,418,591,193
16085,11392,1383,26,64,10
16087,10194,1769,50,58,41
17001,65435,12968,19,154,186
17003,5761,697,5,9,11
17005,16426,2506,9,35,36
17007,53544,7765,8,102,95
17009,6578,1051,0,19,15
17011,32628,4361,14,43,111
17013,4739,672,2,7,6
17015,14305,2329,7,27,40
17017,12147,2614,8,48,40
17019,209689,26537,40,384,205
17021,32304,5139,27,111,110
17023,15441,2610,0,71,48
17025,13184,2532,11,74,54
17027,37562,6980,22,69,117
17029,50621,7705,18,207,124
17031,5150233,625647,1090,6027,11816
17033,18667,3241,16,124,53
17035,10766,1865,4,43,38
17037,104897,11937,25,146,141
17039,15638,2028,3,40,47
17041,19465,3180,14,58,43
17043,922921,106259,183,1154,1447
17045,17161,2485,10,69,77
17047,6395,1011,0,33,19
17049,34008,6460,27,266,112
17051,21336,4231,24,154,65
17053,12961,2392,2,18,77
17055,38469,7175,20,191,126
17057,34340,5083,15,105,80
17059,4828,781,1,28,8
17061,12969,2026,5,11,60
17063,51054,7226,11,117,90
17065,8116,1320,1,19,26
17067,17708,2691,11,77,50
17069,3821,577,0,7,19
17071,6646,688,2,29,17
17073,48913,6474,12,155,106
17075,27114,4115,10,114,79
17077,56750,7974,22,157,115
17079,9610,1587,4,35,25
17081,37684,6350,28,147,142
17083,21773,3320,4,59,76
17085,21235,2127,3,31,32
17087,12417,2217,3,55,40
17089,532403,67288,98,707,925
17091,109862,17507,51,343,256
17093,128990,15922,30,237,120
17095,49699,7025,16,218,198
17097,696535,78768,137,895,1165
17099,108669,14817,27,164,344
17101,15678,3182,2,126,43
17103,34096,4704,11,64,102
17105,35648,5868,13,69,115
17107,28618,4872,17,44,91
17109,29682,3668,13,70,74
17111,307774,34000,71,496,353
17113,171517,22578,34,408,263
17115,104009,15010,34,288,274
17117,44926,6800,21,188,152
17119,262966,39413,130,720,713
17121,37205,6789,22,116,156
17123,11438,1396,8,19,26
17125,13359,2084,6,50,55
17127,13772,2102,11,62,57
17129,12196,1687,4,63,18
17131,15437,1994,4,52,38
17133,34637,5190,12,64,101
17135,28414,4808,3,80,89
17137,33658,4979,15,55,124
17139,14501,2219,9,42,41
17141,50643,7408,23,134,97
17143,179179,26505,46,296,395
17145,20916,4257,7,60,88
17147,16344,1980,6,41,21
17149,15561,2606,1,35,73
17151,4177,533,0,34,7
17153,5335,1026,2,24,14
17155,5739,555,0,6,6
17157,31782,5467,14,113,107
17159,15513,2760,8,86,70
17161,141879,18414,81,287,400
17163,259686,35874,96,449,654
17165,23491,4271,11,115,91
17167,194672,25331,37,431,334
17169,6768,1024,7,29,22
17171,4951,705,1,4,5
17173,21634,3330,14,142,54
17175,5342,797,8,13,27
17177,44498,5687,19,125,119
17179,131803,20312,49,309,378
17181,16653,3015,4,23,58
17183,75758,13874,49,357,218
17185,11520,2135,7,74,24
17187,16844,2383,6,69,69
17189,13887,2100,2,21,36
17191,16215,2907,7,99,62
17193,13537,2745,2,59,47
17195,55175,8153,18,150,224
17197,690743,89583,191,1155,1207
17199,66597,11884,21,294,189
17201,282572,40181,85,586,592
17203,38459,5675,5,73,119
18001,35777,5043,92,102,73
18003,379299,56825,1031,1241,813
18005,83779,11395,230,322,182
18007,8748,1500,24,32,16
18009,11758,1866,69,69,39
18011,67843,8786,96,176,121
18013,15092,1423,22,27,47
18015,20257,2570,43,54,34
18017,37689,7439,99,112,121
18019,118302,18315,246,406,254
18021,26225,4155,75,115,61
18023,32399,5624,109,112,74
18025,10577,1572,39,39,22
18027,33351,4552,105,170,113
18029,49458,8123,126,236,96
18031,26559,4146,52,92,105
18033,43475,6208,146,203,99
18035,114135,14906,223,357,257
18037,42736,8178,133,217,129
18039,206341,35477,555,776,518
18041,23102,4144,60,128,89
18043,78522,10949,126,236,220
18045,16346,3305,38,62,60
18047,22758,2632,62,85,45
18049,19974,3025,73,81,65
18051,33659,6452,63,136,115
18053,65769,10217,228,288,224
18055,31922,4203,93,137,100
18057,338011,45852,566,862,478
18059,78168,11570,160,299,180
18061,40515,6389,125,135,94
18063,170311,23626,394,543,372
18065,47972,8101,120,224,153
18067,82544,14531,183,303,289
18069,36520,6280,77,114,99
18071,44231,6887,87,159,88
18073,33562,5160,96,155,76
18075,20436,2778,48,93,47
18077,32308,5026,80,147,98
18079,27735,3816,59,163,61
18081,158167,24775,304,470,455
18083,36594,6193,278,176,105
18085,79456,12073,177,288,151
18087,39614,3505,94,108,79
18089,485493,65703,706,963,1186
18091,109888,14945,177,288,251
18093,45370,7363,94,201,170
18095,129569,18464,326,429,423
18097,964582,134058,1422,2621,2153
18099,46258,7745,130,146,137
18101,10255,1369,21,44,20
18103,35516,5840,91,191,94
18105,148431,15068,180,258,199
18107,38338,6155,102,150,110
18109,70489,9349,126,208,181
18111,13984,1547,28,49,50
18113,47744,7883,200,166,107
18115,5875,837,6,20,12
18117,19646,2893,51,53,65
18119,20799,3086,79,105,69
18121,16937,2302,16,41,25
18123,19169,2641,12,63,55
18125,12389,2268,49,104,44
18127,170389,22662,289,355,369
18129,25427,3731,38,57,42
18131,12353,1799,48,79,53
18133,37576,5719,97,158,78
18135,24665,3417,71,108,97
18137,28324,4908,123,139,83
18139,16581,2627,68,100,32
18141,271826,43811,615,749,620
18143,23873,4328,70,121,70
18145,44729,8090,171,208,124
18147,20277,3354,40,82,41
18149,22995,3093,74,115,69
18151,34594,5452,149,176,72
18153,20669,3257,40,89,54
18155,10751,1331,19,38,11
18157,195732,27597,263,279,258
18159,15148,2249,48,55,59
18161,7054,1087,22,46,16
18163,181451,31861,486,587,480
18165,15498,2528,53,95,54
18167,107038,17166,260,559,302
18169,30996,5214,117,160,100
18171,8265,1193,14,25,18
18173,62998,11184,162,191,190
18175,28036,3499,60,76,49
18177,65884,11154,241,339,249
18179,28296,4167,84,130,88
18181,24102,4117,58,74,61
18183,33964,5542,66,147,55
19001,7152,1036,27,12,34
19003,3602,498,17,30,4
19005,13687,1929,37,34,52
19007,12426,1759,48,48,50
19009,5496,645,14,14,14
19011,25645,3520,73,102,56
19013,131228,20130,257,257,345
19015,26234,3448,70,101,36
19017,25062,3538,69,76,66
19019,21175,2742,91,126,39
19021,19620,4897,31,30,43
19023,14439,2032,32,46,37
19025,9668,1841,16,60,13
19027,20165,3417,33,59,53
19029,12836,1905,84,88,56
19031,18627,2463,70,64,25
19033,42450,6816,123,151,107
19035,11235,1919,23,27,41
19037,11933,1564,41,49,18
19039,9395,1400,17,42,27
19041,16016,2746,36,100,29
19043,17549,2100,33,35,58
19045,46429,6814,155,147,99
19047,16820,3373,27,14,45
19049,93453,13894,222,310,102
19051,9000,1138,15,29,25
19053,7870,812,17,12,12
19055,17011,2534,36,39,44
19057,38967,6578,115,185,88
19059,17258,2976,62,94,51
19061,97311,15577,315,238,226
19063,9208,1638,34,35,42
19065,19650,2538,72,86,47
19067,15642,2167,69,84,43
19069,10070,1633,32,36,26
19071,6960,837,27,20,11
19073,8888,1137,21,38,12
19075,12232,1679,29,26,37
19077,10689,1540,49,42,33
19079,14773,2285,23,53,53
19081,10630,1847,35,57,39
19083,16846,2664,61,93,48
19085,14049,2152,21,38,77
19087,19954,3786,73,103,42
19089,9158,1254,37,19,22
19091,9558,1618,25,42,26
19093,6860,1166,21,28,40
19095,16184,2042,47,61,27
19097,19439,2704,53,58,45
19099,37185,5714,116,139,76
19101,18295,1973,44,85,38
19103,151140,17800,187,362,98
19105,20681,3651,81,66,59
19107,10246,1375,30,72,34
19109,14813,2693,37,51,72
19111,33657,5607,74,164,86
19113,226706,28680,545,762,375
19115,11035,1696,19,41,51
19117,8600,1122,34,53,24
19119,11755,1906,32,49,41
19121,16338,2143,44,45,23
19123,22095,3136,89,111,56
19125,33253,4997,109,128,89
19127,39369,6354,107,209,83
19129,15109,1972,32,31,26
19131,10586,1618,38,76,43
19133,8615,1074,23,25,35
19135,7707,1315,28,45,34
19137,9917,1389,28,34,41
19139,42664,6294,70,132,113
19141,13753,2238,45,22,63
19143,5958,911,24,18,17
19145,15107,2448,67,49,24
19147,8886,1408,15,26,30
19149,25177,4591,51,63,87
19151,6619,1093,26,16,23
19153,490161,73698,1177,1668,709
