FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
5013,5189,125,25,22,0
5015,28380,1259,103,65,21
5017,10118,1119,37,8,25
5019,22320,734,67,84,9
5021,14551,755,103,69,18
5023,24919,635,54,74,20
5025,7956,324,27,32,14
5027,23457,952,100,67,24
5029,20846,582,116,48,6
5031,110332,6423,538,753,71
5033,63257,2818,239,238,35
5035,47955,3043,193,221,55
5037,16419,740,77,36,25
5039,7009,255,31,16,6
5041,11361,505,33,35,8
5043,18219,558,55,32,7
5045,126007,4342,333,253,50
5047,17715,698,52,70,8
5049,12477,488,65,46,12
5051,99386,3416,252,213,99
5053,18265,519,80,33,5
5055,45325,2482,352,311,26
5057,21532,790,79,86,6
5059,33771,2729,178,142,41
5061,13202,759,50,64,15
5063,37825,1923,99,119,71
5065,13629,940,71,177,5
5067,16719,1479,259,171,6
5069,66824,4929,215,255,107
5071,26578,1191,62,41,11
5073,6624,248,20,30,3
5075,16406,1070,72,84,28
5077,8857,1148,18,5,18
5079,13024,2382,18,22,18
5081,12259,601,54,39,39
5083,21466,822,102,44,6
5085,73309,2423,200,201,44
5087,16576,546,34,37,6
5089,16694,365,103,47,5
5091,43257,2017,135,245,22
5093,40651,2960,189,248,79
5095,6701,283,22,28,4
5097,8986,235,22,12,10
5099,8252,416,35,37,14
5101,7753,397,33,22,22
5103,23382,579,98,40,11
5105,10455,222,28,30,3
5107,17782,874,44,35,16
5109,10718,344,32,18,1
5111,23528,1557,118,175,38
5113,19964,673,134,66,7
5115,64072,3413,266,173,41
5117,8062,335,27,32,6
5119,391911,15255,1204,883,251
5121,17958,907,92,75,28
5123,24994,1959,66,62,13
5125,122437,4170,443,386,51
5127,10281,323,30,34,2
5129,7881,268,17,22,1
5131,127827,6467,483,489,119
5133,17007,1630,65,118,16
5135,17442,604,100,59,14
5137,12506,439,14,10,22
5139,38682,1420,100,102,56
5141,16545,307,43,32,3
5143,239187,14252,1063,728,170
5145,78753,2663,463,351,46
5147,6320,181,19,24,0
5149,21341,1563,84,50,33
6001,1671329,27223,1624,889,499
6003,1129,26,0,0,0
6005,39752,410,42,27,16
6007,219186,3624,225,85,59
6009,45905,422,32,12,21
6011,21547,639,40,24,6
6013,1153526,22191,1323,846,257
6015,27812,259,39,22,1
6017,192843,1930,293,99,4
6019,999101,35278,1819,957,471
6021,28393,829,59,31,6
6023,135558,730,72,34,9
6025,181215,14720,874,360,353
6027,18039,268,7,9,16
6029,900202,37982,1755,897,440
6031,152940,9922,568,167,86
6033,64386,823,47,42,18
6035,30573,1355,245,32,2
6037,10039107,353232,20367,13650,7363
6039,157327,5714,288,155,80
6041,258826,7504,162,100,128
6043,17203,94,5,8,2
6045,86749,1368,99,63,22
6047,277680,10986,612,308,176
6049,8841,106,13,25,0
6051,14444,499,19,164,3
6053,434061,13524,823,537,113
6055,137744,2695,263,160,17
6057,99755,1015,193,57,9
6059,3175692,68336,4278,2025,1540
6061,398329,5687,553,339,67
6063,18807,94,0,14,0
6065,2470546,78442,4262,2646,1400
6067,1552058,32865,3028,1345,546
6069,62808,1694,113,48,15
6071,2180085,81328,8327,3875,1125
6073,3338330,68140,5195,3287,952
6075,881549,14251,847,540,156
6077,762148,24649,1132,529,503
6079,283111,5607,569,270,35
6081,766573,12988,656,469,169
6083,446499,10839,424,184,133
6085,1927852,30025,2377,1270,463
6087,273213,3819,463,190,27
6089,180080,3897,917,406,42
6091,3005,17,6,1,0
6093,43539,466,94,51,1
6095,447643,9349,620,498,80
6097,494336,11316,637,602,150
6099,550660,19510,518,496,413
6101,96971,2601,416,80,13
6103,65084,1377,266,97,23
6105,12285,113,45,10,0
6107,466195,19673,777,460,303
6109,54478,675,208,38,8
6111,846006,17575,1546,638,174
6113,220500,4050,330,197,74
6115,78668,1706,157,81,10
8001,517421,25092,3917,3064,304
8003,16233,500,60,50,11
8005,656590,22728,3793,2652,426
8007,14029,129,39,5,0
8009,3581,51,9,6,0
8011,5577,57,27,6,0
8013,326196,9503,1529,998,111
8014,70465,1704,254,201,48
8015,20356,539,55,39,21
8017,1831,46,20,1,0
8019,9700,159,25,14,1
8021,8205,145,28,28,2
8023,3887,68,12,9,1
8025,6061,928,401,106,1
8027,5068,55,8,10,0
8029,31162,425,109,47,7
8031,727211,31073,4677,3700,494
8033,2055,8,5,0,0
8035,351154,8457,1846,1130,93
8037,55127,2012,200,167,11
8039,26729,475,114,60,5
8041,720403,21308,4181,3143,242
8043,47839,1975,515,330,3
8045,60061,1776,277,164,6
8047,6243,75,14,14,0
8049,15734,259,59,18,1
8051,17462,429,28,31,7
8053,820,6,2,1,0
8055,6897,103,27,15,4
8057,1392,14,3,0,0
8059,582881,16811,3144,2261,408
8061,1406,19,6,1,0
8063,7097,247,20,54,3
8065,8127,224,43,27,0
8067,56221,753,179,68,3
8069,356899,8174,1798,1020,66
8071,14506,152,45,14,0
8073,5701,108,31,2,0
8075,22409,1940,261,232,25
8077,154210,4515,1174,688,49
8079,769,24,3,0,0
8081,13283,202,87,24,2
8083,26183,530,167,68,6
8085,42758,734,130,49,15
8087,29068,1377,195,141,51
8089,18278,376,111,50,9
8091,4952,105,26,12,2
8093,18845,192,38,16,3
8095,4265,158,33,34,1
8097,17767,420,66,30,2
8099,12172,436,101,54,11
8101,168424,6110,1843,854,80
8103,6324,84,26,6,0
8105,11267,188,26,16,4
8107,25638,500,142,57,9
8109,6824,195,6,23,2
8111,728,19,6,5,0
8113,8179,174,30,12,0
8115,2248,95,23,16,1
8117,31011,1242,148,186,4
8119,25388,503,126,71,4
8121,4908,182,36,22,5
8123,324492,11368,2200,1396,180
8125,10019,284,22,23,1
9001,943332,33648,3806,2280,1471
9003,891720,25182,3099,1585,1553
9005,180333,3602,592,254,156
9007,162436,3145,543,213,197
9009,854757,25248,3233,1802,1190
9011,265206,5352,684,417,163
9013,150721,2665,456,160,72
9015,116782,2161,324,141,26
10001,180786,4324,368,194,123
10003,558753,16900,1787,902,370
10005,234225,9493,639,429,253
11001,705749,19808,1142,747,669
12001,269043,12176,545,549,92
12003,29210,1949,61,54,29
12005,174705,8013,573,250,147
12007,28201,1355,60,20,16
12009,601942,14301,989,935,422
12011,1952778,99320,5806,4081,1615
12013,14105,825,34,31,21
12015,188910,4576,370,273,179
12017,149657,4218,390,233,157
12019,219252,7278,475,326,139
12021,384902,16618,889,631,273
12023,71686,4585,103,96,88
12027,38001,2163,397,43,33
12029,16826,947,18,18,11
12031,957755,39998,2134,1349,564
12033,318316,15732,850,621,297
12035,115081,2511,155,114,41
12037,12125,816,10,18,4
12039,45660,3198,79,29,56
12041,18582,713,63,14,19
12043,13811,649,18,19,8
12045,13639,1034,22,40,18
12047,14428,955,20,17,11
12049,26937,1720,40,31,18
12051,42022,2413,79,61,45
12053,193920,4507,311,215,199
12055,106221,3447,343,242,137
12057,1471968,54792,2462,2232,885
12059,19617,1084,59,56,14
12061,159923,4668,299,246,129
12063,46414,3661,172,170,89
12065,14246,730,13,25,11
12067,8422,1295,8,12,19
12069,367118,9946,480,470,243
12071,770577,27585,1869,1138,556
12073,293582,14066,671,493,128
12075,41503,1319,84,47,12
12077,8354,560,7,10,14
12079,18493,1210,45,24,25
12081,403253,15511,989,586,364
12083,365579,12220,620,378,375
12085,161000,5898,228,157,170
12086,2716940,211257,12185,7094,3746
12087,74228,3064,320,249,25
12089,88625,2865,164,106,53
12091,210738,8112,648,495,145
12093,42168,1942,88,54,43
12095,1393452,53941,3495,2172,620
12097,375751,16891,1212,683,239
12099,1496770,60729,3368,2818,1647
12101,553947,13373,1054,748,265
12103,974996,30286,1540,1451,866
12105,724777,26091,1150,878,657
12107,74521,2607,84,70,58
12109,264672,7881,528,428,90
12111,328297,10148,411,392,354
12113,184313,6903,418,231,97
12115,433742,12121,1170,606,371
12117,471826,11993,674,503,265
12119,132420,3248,108,142,92
12121,44417,3192,86,52,84
12123,21569,1599,45,43,20
12125,15237,1205,15,37,57
12127,553284,14811,694,681,351
12129,33739,1537,91,52,12
12131,74071,3411,228,467,35
12133,25473,1440,97,52,24
13001,18386,1218,15,15,39
13003,8165,511,13,5,9
13005,11164,659,11,6,19
13007,3038,103,1,5,6
13009,44890,2462,46,49,68
13011,19234,685,52,31,11
13013,83240,2987,165,104,56
13015,107738,4217,227,155,99
13017,16700,920,13,21,35
13019,19397,537,22,10,17
13021,153159,7127,180,156,217
13023,12873,538,11,3,29
13025,19109,515,18,22,15
13027,15457,564,8,1,26
13029,39627,1389,41,25,16
13031,79608,3245,51,55,35
13033,22383,975,36,21,12
13035,24936,842,39,29,45
13037,6189,268,0,0,11
13039,54666,1631,80,54,18
13043,10803,568,0,17,26
13045,119992,3886,190,180,81
13047,67580,1862,184,129,28
13049,13392,680,16,9,11
13051,289430,10244,310,228,200
13053,10907,1914,21,47,1
13055,24789,1084,29,53,31
13057,258773,8541,553,414,111
13059,128331,6402,190,216,51
13061,2834,125,1,0,3
13063,292256,9370,382,353,192
13065,6618,485,3,12,13
13067,760141,24957,1301,894,487
13069,43273,2504,89,70,69
13071,45600,2205,14,24,41
13073,156714,5107,266,174,71
13075,17270,714,42,54,16
13077,148509,3391,250,86,66
13079,12404,217,11,6,6
13081,22372,700,6,29,26
13083,16116,462,32,41,7
13085,26108,1038,70,23,11
13087,26404,1377,9,29,40
13089,759297,24588,1321,1004,429
13091,20605,703,21,31,34
13093,13390,407,11,10,18
13095,87956,3391,24,35,198
13097,146343,4683,229,208,81
13099,10190,592,12,13,36
13101,4006,253,4,0,2
13103,64296,2018,61,62,30
13105,19194,866,30,47,15
13107,22646,1268,8,40,43
13109,10654,507,8,6,7
13111,26188,933,52,22,29
13113,114421,2481,161,110,61
13115,98498,4768,274,237,71
13117,244252,5674,424,250,60
13119,23349,1103,67,53,19
13121,1063937,35343,1793,1124,654
13123,31369,1155,41,39,27
13125,2971,63,6,4,2
13127,85292,4024,88,95,108
13129,57963,2892,172,169,55
13131,24633,895,0,17,27
13133,18324,623,18,20,26
13135,936250,34634,1546,1151,479
13137,45328,2133,154,41,77
13139,204441,11788,396,365,190
13141,8457,454,27,8,45
13143,29792,820,52,67,18
13145,35236,919,25,26,27
13147,26205,680,34,30,20
13149,11923,275,14,16,7
13151,234561,7165,332,329,126
13153,157863,4101,164,180,102
13155,9416,395,17,11,11
13157,72977,2921,173,179,47
13159,14219,267,7,4,4
13161,15115,828,4,14,27
13163,15362,931,32,12,38
13165,8676,484,3,4,34
13167,9643,457,12,2,27
13169,28735,717,26,25,18
13171,19077,503,29,27,23
13173,10423,332,4,3,7
13175,47546,2151,19,80,107
13177,29992,786,14,12,32
13179,61435,1425,39,57,28
13181,7921,269,9,13,8
13183,19559,300,9,9,5
13185,117406,4945,172,126,94
13187,33610,1203,77,29,19
13189,21312,772,29,34,19
13191,14378,344,15,12,7
13193,12947,280,14,11,14
13195,29880,934,48,50,13
13197,8359,213,1,7,10
13199,21167,626,8,8,19
13201,5718,343,5,16,2
13205,21863,875,0,14,47
13207,27578,864,45,34,59
13209,9172,384,6,0,9
13211,19276,568,10,16,7
13213,40096,1513,196,132,20
13215,195769,6733,125,120,186
13217,111744,3212,120,126,105
13219,40280,966,28,38,34
13221,15259,467,16,18,13
13223,168667,3760,264,184,72
13225,27546,890,37,38,27
13227,32591,958,50,55,13
13229,19465,728,10,24,26
13231,18962,437,22,7,12
13233,42613,1925,67,66,33
13235,11137,367,11,6,24
13237,22119,880,11,40,28
13239,2299,44,1,1,1
13241,17137,527,45,20,11
13243,6778,344,0,1,30
13245,202518,9052,372,329,191
13247,90896,2419,96,102,48
13249,5257,119,1,5,2
13251,13966,464,2,6,11
13253,8090,454,14,14,12
13255,66703,1812,72,77,69
13257,25925,1413,55,31,46
13259,6621,568,0,0,17
13261,29524,998,16,15,69
13263,6195,198,4,13,8
13265,1537,33,1,1,0
13267,25286,993,13,24,19
13269,8020,257,7,10,13
13271,15860,516,8,11,25
13273,8531,347,1,3,32
13275,44451,1693,19,28,77
13277,40644,2145,89,39,67
13279,26830,1602,39,33,59
13281,12037,523,22,34,18
13283,6901,328,8,7,13
13285,69922,3232,84,42,115
13287,7985,362,8,6,25
13289,8120,241,8,9,14
13291,24511,1022,46,43,32
13293,26320,905,31,13,71
13295,69761,2378,186,151,49
13297,94593,2646,119,75,75
13299,35734,1877,54,38,70
13301,5254,184,10,2,6
13303,20374,935,19,88,17
13305,29927,1351,25,28,43
13307,2607,46,1,0,2
13309,7855,369,0,0,16
13311,30798,1191,104,40,26
13313,104628,7024,545,508,75
13315,8635,273,9,4,26
13317,9777,355,16,22,7
13319,8954,402,10,11,18
13321,20247,622,4,5,35
15001,201513,1512,53,127,32
15003,974563,14576,404,617,173
15007,72293,87,10,7,0
15009,167417,591,25,23,17
16001,481587,23065,2143,1967,225
16003,4294,88,2,17,2
16005,87808,3792,448,405,28
16007,6125,157,31,33,1
16009,9298,234,16,21,3
16011,46811,2391,345,237,27
16013,23021,1181,106,85,7
16015,7831,122,11,17,2
16017,45739,839,143,71,3
16019,119062,6626,792,585,54
16021,12245,327,41,61,1
16023,2597,117,5,8,0
16025,1106,51,0,9,0
16027,229849,13482,1345,1042,135
16029,7155,409,35,50,9
16031,24030,1966,190,209,17
16033,845,48,3,3,0
16035,8756,362,117,43,0
16037,4315,131,12,7,1
16039,27511,806,81,84,6
16041,13876,563,102,43,4
16043,13099,643,37,57,8
16045,18112,729,171,52,5
16047,15179,885,67,125,10
16049,16667,659,138,70,5
16051,29871,1383,156,107,10
16053,24412,1748,170,246,13
16055,165697,6514,844,669,70
16057,40108,1565,236,135,1
16059,8027,411,29,74,7
16061,3838,172,27,26,3
16063,5366,328,30,46,8
16065,39907,3697,426,308,7
16067,21039,1616,143,122,14
16069,40408,1990,372,328,27
16071,4531,117,26,24,0
16073,11823,557,91,29,5
16075,23951,1453,133,76,13
16077,7681,432,20,24,4
16079,12882,452,81,30,22
16081,12142,474,51,57,2
16083,86878,6312,648,803,75
16085,11392,210,23,43,1
16087,10194,659,82,51,10
17001,65435,4216,808,597,40
17003,5761,233,31,31,2
17005,16426,898,124,112,10
17007,53544,3425,483,456,29
17009,6578,266,55,50,3
17011,32628,1862,314,240,32
17013,4739,206,61,47,0
17015,14305,959,121,180,23
17017,12147,839,158,90,13
17019,209689,9813,1085,1159,43
17021,32304,1692,267,241,32
17023,15441,689,110,144,19
17025,13184,703,185,87,16
17027,37562,2875,422,265,52
17029,50621,3018,283,340,57
17031,5150233,272733,30071,28519,6017
17033,18667,993,181,63,8
17035,10766,538,71,97,7
17037,104897,4415,556,646,45
17039,15638,554,71,130,11
17041,19465,1224,146,179,12
17043,922921,39547,5696,4845,697
17045,17161,653,96,314,12
17047,6395,191,38,21,3
17049,34008,2324,404,362,13
17051,21336,1371,236,218,27
17053,12961,631,145,158,19
17055,38469,1798,286,184,19
17057,34340,1167,190,197,7
17059,4828,173,16,19,2
17061,12969,724,141,156,24
17063,51054,2321,435,390,11
17065,8116,346,90,43,3
17067,17708,849,144,173,7
17069,3821,111,28,10,0
17071,6646,243,39,33,0
17073,48913,2177,483,425,12
17075,27114,1409,295,281,24
17077,56750,2376,293,181,30
17079,9610,559,87,135,10
17081,37684,1590,220,204,57
17083,21773,1061,187,239,22
17085,21235,949,92,120,14
17087,12417,636,98,86,1
17089,532403,28225,3335,3750,408
17091,109862,7363,1427,1102,92
17093,128990,5443,841,863,38
17095,49699,2384,396,309,45
17097,696535,33260,3763,3939,569
17099,108669,5331,945,838,107
17101,15678,788,225,75,8
17103,34096,1603,237,263,6
17105,35648,1922,418,330,17
17107,28618,1359,261,197,8
17109,29682,1433,208,183,31
17111,307774,12483,1649,1942,139
17113,171517,7408,1055,956,48
17115,104009,5774,808,767,109
17117,44926,1828,422,200,16
17119,262966,12394,1890,1422,201
17121,37205,2135,418,206,40
17123,11438,320,77,34,5
17125,13359,580,108,54,16
17127,13772,422,141,56,2
17129,12196,385,87,27,1
17131,15437,638,97,122,9
17133,34637,1713,271,225,43
17135,28414,1019,135,100,18
17137,33658,1889,331,211,32
17139,14501,789,124,118,10
17141,50643,2468,355,401,24
17143,179179,7788,1158,836,113
17145,20916,882,177,121,17
17147,16344,676,115,118,5
17149,15561,907,147,178,17
17151,4177,66,7,8,1
17153,5335,353,44,30,2
17155,5739,209,51,27,0
17157,31782,1951,253,176,23
17159,15513,607,123,60,18
17161,141879,7606,1191,1017,115
17163,259686,11447,1312,852,237
17165,23491,999,159,103,17
17167,194672,8669,1451,1233,82
17169,6768,222,72,25,1
17171,4951,207,32,30,0
17173,21634,1161,146,147,20
17175,5342,188,36,31,3
17177,44498,2206,268,400,23
17179,131803,5532,1072,692,81
17181,16653,1069,136,62,25
17183,75758,3233,482,376,35
17185,11520,434,70,62,8
17187,16844,912,122,117,14
17189,13887,559,85,63,2
17191,16215,779,71,101,29
17193,13537,497,105,59,8
17195,55175,3293,469,521,67
17197,690743,33564,5260,4064,495
17199,66597,3127,379,337,74
17201,282572,16786,1722,2294,223
17203,38459,1444,274,231,22
18001,35777,1826,375,218,20
18003,379299,16252,3061,1830,297
18005,83779,2805,612,267,66
18007,8748,297,104,22,1
18009,11758,485,106,38,10
18011,67843,2219,362,223,56
18013,15092,302,68,28,3
18015,20257,626,106,85,13
18017,37689,2863,192,168,32
18019,118302,4651,591,404,81
18021,26225,997,219,131,21
18023,32399,1639,264,199,24
18025,10577,258,38,21,2
18027,33351,1381,186,131,45
18029,49458,1942,372,213,31
18031,26559,1202,195,177,45
18033,43475,1619,359,205,27
18035,114135,4582,596,358,106
18037,42736,2222,221,236,31
18039,206341,15810,2188,1839,212
18041,23102,1499,201,208,34
18043,78522,2885,345,270,80
18045,16346,694,141,105,7
18047,22758,613,96,44,26
18049,19974,764,143,84,17
18051,33659,1625,265,182,20
18053,65769,2790,442,191,49
18055,31922,942,136,103,55
18057,338011,11621,1997,1388,170
18059,78168,2287,403,262,52
18061,40515,1279,181,100,26
18063,170311,5444,913,398,170
18065,47972,2269,351,293,37
18067,82544,3026,701,256,78
18069,36520,1070,244,143,9
18071,44231,1921,281,176,33
18073,33562,1264,184,188,10
18075,20436,884,202,136,12
18077,32308,1041,302,123,14
18079,27735,762,142,108,16
18081,158167,5721,1078,547,169
18083,36594,1619,286,217,14
18085,79456,4110,856,552,40
18087,39614,1315,164,140,26
18089,485493,25087,3724,3041,460
18091,109888,4200,627,485,88
18093,45370,1642,223,184,46
18095,129569,4428,729,474,130
18097,964582,39300,5548,2892,889
18099,46258,2760,497,333,39
18101,10255,328,59,32,5
18103,35516,1409,333,185,13
18105,148431,4969,765,346,49
18107,38338,1228,230,147,26
18109,70489,1886,359,233,47
18111,13984,513,92,96,13
18113,47744,2323,451,261,46
18115,5875,219,41,14,7
18117,19646,632,89,55,30
18119,20799,523,102,93,7
18121,16937,498,87,64,6
18123,19169,796,96,174,22
18125,12389,482,39,27,18
18127,170389,7402,1424,1053,74
18129,25427,1131,126,109,13
18131,12353,353,50,57,10
18133,37576,1111,124,81,25
18135,24665,1138,233,170,18
18137,28324,1145,283,158,13
18139,16581,526,65,65,6
18141,271826,15564,2122,1544,225
18143,23873,926,184,70,20
18145,44729,2217,263,242,62
18147,20277,745,104,88,7
18149,22995,852,131,118,21
18151,34594,1322,279,143,13
18153,20669,796,162,43,15
18155,10751,239,49,45,3
18157,195732,7627,1492,929,26
18159,15148,508,91,52,29
18161,7054,277,45,33,1
18163,181451,8950,1015,757,112
18165,15498,522,100,53,2
18167,107038,5426,1061,540,72
18169,30996,1372,368,231,18
18171,8265,218,51,35,3
18173,62998,3004,339,283,74
18175,28036,646,104,49,5
18177,65884,3169,487,320,58
18179,28296,1124,255,160,23
18181,24102,1095,173,119,20
18183,33964,1195,274,184,10
19001,7152,386,65,61,6
19003,3602,150,24,9,1
19005,13687,683,108,70,11
19007,12426,678,118,96,6
19009,5496,274,30,46,1
19011,25645,1499,257,196,13
19013,131228,9912,1318,1094,125
19015,26234,1205,178,106,10
19017,25062,1687,346,239,12
19019,21175,1035,199,129,8
19021,19620,2846,212,129,14
19023,14439,864,165,111,3
19025,9668,955,188,87,7
19027,20165,1831,196,175,15
19029,12836,706,85,123,18
19031,18627,935,146,98,13
19033,42450,3073,625,331,38
19035,11235,700,107,76,4
19037,11933,743,166,69,2
19039,9395,451,39,27,4
19041,16016,982,148,103,4
19043,17549,945,152,151,4
19045,46429,2891,500,242,37
19047,16820,1656,76,87,15
19049,93453,5707,700,486,54
19051,9000,405,105,46,4
19053,7870,289,36,41,0
19055,17011,1305,152,134,21
19057,38967,2581,368,337,15
19059,17258,1206,156,96,9
19061,97311,8410,954,829,89
19063,9208,677,92,39,23
19065,19650,912,166,117,8
19067,15642,879,180,78,14
19069,10070,659,109,47,19
19071,6960,324,53,25,2
19073,8888,465,97,52,0
19075,12232,744,155,90,10
19077,10689,670,98,57,15
19079,14773,935,226,53,7
19081,10630,758,137,116,7
19083,16846,1003,177,123,10
19085,14049,970,106,90,26
19087,19954,1649,168,114,7
19089,9158,473,91,32,9
19091,9558,630,81,75,4
19093,6860,420,58,71,9
19095,16184,834,120,104,11
19097,19439,1300,169,184,8
19099,37185,1961,243,226,39
19101,18295,574,116,63,1
19103,151140,8753,861,606,35
19105,20681,2110,387,685,10
19107,10246,491,80,84,5
19109,14813,886,161,68,3
19111,33657,1815,297,191,14
19113,226706,12665,1937,1677,150
19115,11035,771,80,57,16
19117,8600,296,22,24,6
19119,11755,906,157,45,8
19121,16338,610,89,50,4
19123,22095,1135,112,120,26
19125,33253,1820,284,196,17
19127,39369,3184,328,291,40
19129,15109,927,215,118,6
19131,10586,679,150,94,4
19133,8615,362,41,29,2
19135,7707,397,47,18,12
19137,9917,403,88,49,10
19139,42664,2537,366,196,63
19141,13753,1154,100,146,26
19143,5958,473,60,30,0
19145,15107,1044,185,159,3
19147,8886,579,100,55,3
19149,25177,2514,251,236,36
19151,6619,493,73,67,2
19153,490161,29785,3489,2237,317
19155,93206,5428,976,431,62
19157,18504,870,95,106,12
19159,4894,160,26,15,2
19161,9721,733,107,84,7
19163,172943,9644,1816,972,68
19165,11454,697,96,70,3
19167,34855,3406,295,240,22
19169,97117,6049,735,460,19
19171,16854,1422,132,109,39
19173,6121,403,50,41,2
19175,12241,644,147,62,6
19177,7044,319,43,37,4
19179,34969,2290,247,166,70
19181,51466,2390,374,224,9
19183,21965,1226,195,112,12
19185,6441,268,19,65,6
19187,35904,3185,451,275,27
19189,10354,841,148,67,23
19191,19991,845,139,68,9
