FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
17171,4951,1428,8,122,13
17173,21634,7019,29,627,79
17175,5342,1724,8,142,39
17177,44498,13547,59,1337,171
17179,131803,42472,135,3307,489
17181,16653,6300,32,707,67
17183,75758,32323,122,3336,303
17185,11520,4372,18,540,29
17187,16844,4657,17,435,87
17189,13887,3847,12,334,36
17191,16215,6220,22,772,89
17193,13537,5058,14,580,53
17195,55175,18226,72,1874,237
17197,690743,198317,976,20771,1610
17199,66597,26552,119,3042,263
17201,282572,91512,416,8820,861
17203,38459,11773,39,857,116
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1722,17,12,51
19003,3602,883,2,3,14
19005,13687,3084,8,14,62
19007,12426,3195,31,25,70
19009,5496,1221,10,5,21
19011,25645,6715,29,38,80
19013,131228,36708,168,198,499
19015,26234,6140,44,58,61
19017,25062,6061,23,23,85
19019,21175,5200,14,31,65
19021,19620,6710,20,22,59
19023,14439,3577,21,21,56
19025,9668,2888,17,12,26
19027,20165,5393,11,38,76
19029,12836,3107,10,5,80
19031,18627,4692,29,28,40
19033,42450,12159,52,42,172
19035,11235,3371,12,26,68
19037,11933,2980,13,11,34
19039,9395,2523,8,12,41
19041,16016,4520,20,16,48
19043,17549,3807,13,17,75
19045,46429,13107,59,84,154
19047,16820,4778,22,20,54
19049,93453,25670,94,145,151
19051,9000,1727,11,7,35
19053,7870,1707,11,8,28
19055,17011,4472,18,17,69
19057,38967,10327,62,60,148
19059,17258,4476,34,17,76
19061,97311,29040,91,122,307
19063,9208,2526,10,20,55
19065,19650,4636,29,51,81
19067,15642,3994,16,13,64
19069,10070,2789,19,11,44
19071,6960,1538,26,5,26
19073,8888,1909,7,12,25
19075,12232,2815,8,18,46
19077,10689,2624,20,25,47
19079,14773,3753,22,24,78
19081,10630,3099,6,3,49
19083,16846,4651,32,26,64
19085,14049,3671,20,22,95
19087,19954,6134,36,39,78
19089,9158,2232,13,9,37
19091,9558,2906,18,29,39
19093,6860,1966,5,6,49
19095,16184,4095,20,34,50
19097,19439,5214,27,38,71
19099,37185,9788,64,65,118
19101,18295,3980,35,29,53
19103,151140,41801,243,293,159
19105,20681,6087,23,30,78
19107,10246,2299,27,17,50
19109,14813,4164,11,23,92
19111,33657,8645,53,78,146
19113,226706,60152,339,384,621
19115,11035,2773,9,12,64
19117,8600,2007,25,31,32
19119,11755,2936,21,7,52
19121,16338,3469,23,27,42
19123,22095,5449,18,33,92
19125,33253,8348,29,68,127
19127,39369,10673,53,72,119
19129,15109,3760,22,22,45
19131,10586,2671,4,7,49
19133,8615,1943,18,19,51
19135,7707,2063,17,7,52
