FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
8063,7097,1192,33,39,24
8065,8127,1200,50,34,1
8067,56221,7134,139,220,63
8069,356899,46332,914,1028,384
8071,14506,2288,55,71,27
8073,5701,1407,24,11,8
8075,22409,5165,67,79,93
8077,154210,28771,588,748,417
8079,769,149,1,3,1
8081,13283,2203,24,44,47
8083,26183,4045,100,133,50
8085,42758,6820,110,194,120
8087,29068,4093,80,125,119
8089,18278,3274,42,126,108
8091,4952,527,13,12,6
8093,18845,1768,48,63,13
8095,4265,594,11,20,15
8097,17767,3330,14,28,6
8099,12172,1988,50,51,39
8101,168424,30244,534,728,618
8103,6324,1240,26,21,11
8105,11267,1897,40,56,34
8107,25638,3886,32,62,24
8109,6824,823,20,26,9
8111,728,108,4,2,0
8113,8179,1290,15,23,5
8115,2248,358,2,10,6
8117,31011,5495,66,147,12
8119,25388,3409,67,103,45
8121,4908,756,5,8,24
8123,324492,54295,1041,1206,554
8125,10019,1405,29,20,20
9001,943332,118652,2268,999,2329
9003,891720,105989,2608,1073,2630
9005,180333,19132,542,325,347
9007,162436,16266,464,265,403
9009,854757,113208,2791,1391,2288
9011,265206,30904,1023,657,510
9013,150721,12470,396,187,205
9015,116782,15326,507,352,231
10001,180786,29058,751,756,474
10003,558753,89279,1855,1959,1069
10005,234225,38414,804,830,660
11001,705749,68262,1215,717,1197
12001,269043,40160,93,127,285
12003,29210,6010,3,7,62
12005,174705,32003,55,46,394
12007,28201,5353,4,11,58
12009,601942,81839,259,229,914
12011,1952778,361553,1044,940,3079
12013,14105,3014,2,3,45
12015,188910,23640,84,89,437
12017,149657,20742,73,44,463
12019,219252,34113,80,49,352
12021,384902,57568,203,159,551
12023,71686,14998,19,21,170
12027,38001,6959,5,14,97
12029,16826,2970,4,4,24
12031,957755,165789,274,247,1483
12033,318316,54121,93,90,706
12035,115081,14635,77,48,114
12037,12125,2228,0,1,20
12039,45660,8723,22,11,99
12041,18582,3184,5,3,44
12043,13811,1458,0,2,19
12045,13639,2979,0,1,45
12047,14428,2761,5,1,25
12049,26937,6108,9,9,45
12051,42022,8027,4,15,87
12053,193920,28785,62,39,482
12055,106221,16099,26,31,366
12057,1471968,245925,720,1158,1832
12059,19617,3866,9,7,49
12061,159923,22328,54,43,306
12063,46414,10171,13,13,158
12065,14246,2500,3,8,28
12067,8422,2227,3,1,26
12069,367118,55508,176,246,663
12071,770577,126586,420,258,1009
12073,293582,51187,116,98,332
12075,41503,7082,11,23,56
12077,8354,1836,2,0,16
12079,18493,3654,10,30,45
12081,403253,65614,166,152,689
12083,365579,57460,161,127,996
12085,161000,20422,61,57,335
12086,2716940,681185,1985,1726,6472
12087,74228,10872,76,61,52
12089,88625,15230,28,44,127
12091,210738,34838,71,76,367
12093,42168,7419,6,15,89
12095,1393452,231063,867,383,1310
12097,375751,72806,239,270,529
12099,1496770,228360,704,706,2883
12101,553947,80176,234,214,802
12103,974996,136141,417,326,1671
12105,724777,130166,343,362,1387
12107,74521,12868,15,24,160
12109,264672,41395,142,150,221
12111,328297,48202,111,63,657
12113,184313,32730,85,63,291
12115,433742,56202,261,179,844
12117,471826,63412,242,293,516
12119,132420,14807,47,51,284
12121,44417,9280,13,20,140
12123,21569,4619,14,2,48
12125,15237,3081,2,6,74
12127,553284,77354,561,351,846
12129,33739,6473,23,10,56
12131,74071,12084,45,32,89
12133,25473,4574,16,2,52
13001,18386,2809,1,4,107
13003,8165,1193,1,2,37
13005,11164,1965,7,6,64
13007,3038,244,0,1,14
13009,44890,5310,6,11,199
13011,19234,2486,17,11,68
13013,83240,13398,88,54,202
13015,107738,15779,71,99,366
13017,16700,1876,5,2,109
13019,19397,1555,5,1,71
13021,153159,20466,49,35,662
13023,12873,1106,2,2,85
13025,19109,1903,1,5,89
13027,15457,1406,7,1,73
13029,39627,4674,15,7,75
13031,79608,8001,22,22,223
13033,22383,2322,8,4,86
13035,24936,3427,14,9,123
13037,6189,617,4,-1,21
13039,54666,6098,17,6,97
13043,10803,1112,2,1,90
13045,119992,10246,65,54,357
13047,67580,8650,57,47,122
13049,13392,1750,7,2,56
13051,289430,33631,144,92,722
13053,10907,5403,43,62,21
13055,24789,3758,25,13,108
13057,258773,32196,180,101,485
13059,128331,17756,91,60,187
13061,2834,234,0,1,4
13063,292256,36070,339,119,778
13065,6618,1012,2,0,36
13067,760141,87490,583,571,1433
13069,43273,6371,3,9,242
13071,45600,5573,15,-2,203
13073,156714,14929,75,38,318
13075,17270,1681,0,0,65
13077,148509,13201,145,88,390
13079,12404,835,2,-4,46
13081,22372,1866,3,2,116
13083,16116,1873,19,9,22
13085,26108,4268,23,24,77
13087,26404,3488,12,-1,110
13089,759297,82084,479,419,1386
13091,20605,1536,0,2,134
13093,13390,1088,3,0,62
13095,87956,9181,24,6,427
13097,146343,17984,118,88,307
13099,10190,1547,3,-2,58
13101,4006,415,1,0,11
13103,64296,7102,23,19,175
13105,19194,2084,13,6,92
13107,22646,2701,1,5,142
13109,10654,1126,1,2,54
13111,26188,3290,29,7,113
13113,114421,10070,105,68,246
13115,98498,15817,100,75,399
13117,244252,27828,232,235,291
13119,23349,3359,34,11,84
13121,1063937,114608,860,583,1846
13123,31369,3585,21,7,139
13125,2971,187,0,0,21
13127,85292,12479,36,21,342
13129,57963,8873,51,25,206
13131,24633,2442,5,8,92
13133,18324,2238,12,8,73
13135,936250,115225,724,646,1536
13137,45328,6579,38,55,212
13139,204441,34977,255,138,676
13141,8457,1013,8,2,82
13143,29792,2421,11,7,130
13145,35236,3262,27,11,96
13147,26205,2351,22,4,73
13149,11923,1051,6,3,42
13151,234561,29755,260,101,521
13153,157863,16272,33,15,416
13155,9416,908,2,1,42
13157,72977,13156,73,64,226
13159,14219,1055,8,7,59
13161,15115,1818,2,0,60
13163,15362,1866,1,2,91
13165,8676,898,-2,1,60
13167,9643,1026,1,1,64
13169,28735,2647,16,0,99
13171,19077,2324,6,7,99
13173,10423,787,3,2,17
13175,47546,5905,35,20,254
13177,29992,2662,11,6,82
13179,61435,6687,24,10,132
13181,7921,702,1,4,33
13183,19559,1409,5,3,28
13185,117406,11152,40,18,322
13187,33610,4580,24,54,110
13189,21312,2292,6,2,78
13191,14378,1401,4,1,33
13193,12947,849,0,1,45
13195,29880,4289,22,11,81
13197,8359,675,6,2,40
13199,21167,2237,11,14,120
13201,5718,1004,2,-1,24
13205,21863,2192,7,0,101
13207,27578,2830,7,6,153
13209,9172,1152,2,1,44
13211,19276,1936,27,4,49
13213,40096,6439,49,24,149
13215,195769,21342,157,105,667
13217,111744,11542,96,83,367
13219,40280,4574,19,42,82
13221,15259,1740,5,11,43
13223,168667,17047,169,107,350
13225,27546,2715,7,8,115
13227,32591,3684,15,18,122
13229,19465,2134,11,4,106
13231,18962,1908,5,8,71
13233,42613,6505,22,26,164
13235,11137,903,4,2,66
13237,22119,2658,20,9,88
13239,2299,123,0,0,4
13241,17137,2209,14,15,76
13243,6778,614,8,3,43
13245,202518,27022,124,81,739
13247,90896,9269,73,58,249
13249,5257,346,3,1,8
13251,13966,1365,4,2,62
13253,8090,1222,3,2,26
13255,66703,6984,60,30,330
13257,25925,4621,29,12,121
13259,6621,1401,15,1,29
13261,29524,2834,5,13,138
13263,6195,592,2,1,29
13265,1537,130,2,0,3
13267,25286,2709,7,7,115
13269,8020,768,1,3,39
13271,15860,969,0,0,75
13273,8531,831,6,-1,58
13275,44451,6080,18,-11,183
13277,40644,4899,8,6,186
13279,26830,4431,11,1,176
13281,12037,1584,17,6,84
13283,6901,892,0,1,54
13285,69922,8650,37,13,326
13287,7985,816,2,1,49
13289,8120,760,0,-1,62
13291,24511,3219,36,12,130
13293,26320,2761,5,4,190
13295,69761,9906,92,60,164
13297,94593,11359,72,66,354
13299,35734,4569,3,0,251
13301,5254,516,-1,3,26
13303,20374,2370,1,1,124
13305,29927,4399,6,2,176
13307,2607,177,2,0,6
13309,7855,615,2,1,36
13311,30798,4570,17,51,132
13313,104628,19580,95,24,354
13315,8635,643,0,2,62
13317,9777,894,4,1,38
13319,8954,1110,1,-2,46
13321,20247,1778,3,-5,95
15001,201513,11810,102,218,141
15003,974563,60006,385,555,772
15007,72293,3228,106,118,13
15009,167417,10492,95,154,102
16001,481587,86443,853,836,844
16003,4294,554,4,2,14
16005,87808,14379,112,159,207
16007,6125,740,12,3,15
16009,9298,1587,58,95,29
16011,46811,7262,51,77,129
16013,23021,3231,31,39,27
16015,7831,824,4,8,11
16017,45739,6597,108,206,135
16019,119062,21846,218,322,236
16021,12245,1717,9,39,48
16023,2597,387,1,9,5
16025,1106,108,0,1,1
16027,229849,43889,406,291,588
16029,7155,1069,11,11,23
16031,24030,4017,35,14,43
16033,845,89,0,3,0
16035,8756,1717,32,13,27
16037,4315,406,4,9,6
16039,27511,4409,36,54,51
16041,13876,1776,23,32,26
16043,13099,1652,21,25,18
16045,18112,2917,22,14,69
16047,15179,2376,19,16,44
16049,16667,2332,25,32,39
16051,29871,4517,74,62,51
16053,24412,4418,34,36,55
16055,165697,31285,340,393,457
16057,40108,4787,54,34,40
16059,8027,981,23,24,21
16061,3838,844,11,13,23
16063,5366,760,12,20,14
16065,39907,9177,76,82,42
16067,21039,3261,12,17,52
16069,40408,6463,76,48,105
16071,4531,593,6,12,10
16073,11823,1712,11,16,41
16075,23951,4275,31,19,71
16077,7681,1114,6,6,16
16079,12882,2181,51,38,66
16081,12142,1758,26,22,7
16083,86878,16681,121,110,235
16085,11392,1598,25,22,13
16087,10194,1930,16,8,47
17001,65435,14837,408,275,198
17003,5761,823,18,5,13
17005,16426,2822,80,28,40
17007,53544,9069,298,198,98
17009,6578,1143,27,5,17
17011,32628,5070,170,100,122
17013,4739,852,45,21,6
17015,14305,2743,95,90,43
17017,12147,2834,65,28,43
17019,209689,31272,1210,686,229
17021,32304,6086,251,103,114
17023,15441,3067,86,48,53
17025,13184,3010,108,79,57
17027,37562,7639,167,55,121
17029,50621,8941,256,167,144
17031,5150233,694323,15442,10186,12329
17033,18667,3615,76,38,54
17035,10766,2145,66,58,40
17037,104897,13957,477,299,154
17039,15638,2547,130,86,48
17041,19465,3678,121,54,44
17043,922921,121677,3482,2273,1495
17045,17161,3064,152,65,82
17047,6395,1178,37,31,21
17049,34008,7381,174,127,131
17051,21336,4763,93,73,76
17053,12961,2762,94,39,78
17055,38469,7907,217,81,144
17057,34340,5830,196,87,95
17059,4828,836,12,12,11
17061,12969,2251,71,27,62
17063,51054,8570,329,228,96
17065,8116,1456,33,13,28
17067,17708,3127,86,72,50
17069,3821,692,21,11,19
17071,6646,841,24,20,20
17073,48913,7606,258,173,114
17075,27114,4865,204,102,87
17077,56750,8538,129,77,119
17079,9610,1782,44,20,25
17081,37684,7081,120,59,153
17083,21773,3898,169,83,78
17085,21235,2678,74,107,34
17087,12417,2515,52,31,44
17089,532403,75827,2050,1344,967
17091,109862,20133,592,353,287
17093,128990,18533,632,402,133
17095,49699,8091,178,95,208
17097,696535,89768,2580,1778,1212
17099,108669,16859,704,259,358
17101,15678,3580,80,35,48
17103,34096,5359,211,69,107
17105,35648,6599,251,91,126
17107,28618,5455,175,69,94
17109,29682,4224,162,81,83
17111,307774,40872,1606,1101,380
17113,171517,26388,989,556,290
17115,104009,17408,692,331,294
17117,44926,7795,204,93,167
17119,262966,43916,1170,561,761
17121,37205,7658,153,111,169
17123,11438,1609,61,36,28
17125,13359,2386,97,37,58
17127,13772,2392,67,20,66
17129,12196,1977,60,32,20
17131,15437,2412,105,59,42
17133,34637,5766,162,85,105
17135,28414,5529,150,79,97
17137,33658,5529,155,49,130
17139,14501,2704,73,44,43
17141,50643,8924,310,258,110
17143,179179,29736,835,541,420
17145,20916,4621,77,48,92
17147,16344,2493,151,112,21
17149,15561,3008,125,48,75
17151,4177,613,19,3,8
17153,5335,1114,22,2,16
17155,5739,667,24,26,7
17157,31782,5825,81,56,112
17159,15513,3249,98,77,78
17161,141879,21448,721,422,430
17163,259686,39484,957,494,687
17165,23491,4644,101,46,97
17167,194672,28489,950,429,354
17169,6768,1192,21,11,24
17171,4951,794,37,11,8
17173,21634,4039,166,80,66
17175,5342,947,51,24,29
17177,44498,7533,352,356,139
17179,131803,23361,962,543,413
17181,16653,3360,69,42,61
17183,75758,17147,796,431,239
17185,11520,2282,34,8,25
17187,16844,2682,69,33,74
17189,13887,2275,32,31,39
17191,16215,3323,57,47,68
17193,13537,2939,46,28,47
17195,55175,9483,340,225,238
17197,690743,102835,3058,1912,1278
17199,66597,13093,319,163,209
17201,282572,49077,1798,1556,645
17203,38459,6604,218,154,121
18001,35777,5863,140,111,82
18003,379299,68823,2483,2029,923
18005,83779,13312,475,251,199
18007,8748,1722,67,28,18
18009,11758,2287,77,59,47
18011,67843,10077,285,166,133
18013,15092,1819,76,44,51
18015,20257,3050,129,64,42
18017,37689,8316,209,109,130
18019,118302,20503,410,316,290
18021,26225,4719,113,80,63
18023,32399,6393,166,90,87
18025,10577,1721,36,19,30
18027,33351,5176,132,87,121
18029,49458,9133,220,174,110
18031,26559,4760,121,107,117
18033,43475,8038,341,360,115
18035,114135,17178,585,354,318
18037,42736,8941,161,115,143
18039,206341,41008,1081,973,576
18041,23102,4832,264,73,103
18043,78522,12190,237,186,237
18045,16346,3866,156,100,69
18047,22758,3014,95,61,50
18049,19974,3716,99,90,74
18051,33659,7243,193,89,123
18053,65769,12733,481,381,258
18055,31922,4802,131,91,107
18057,338011,52211,1587,959,519
18059,78168,13400,387,302,191
18061,40515,7090,180,77,103
18063,170311,26808,677,580,411
18065,47972,9363,251,204,175
18067,82544,17089,494,460,326
18069,36520,7866,312,291,121
18071,44231,7875,286,105,97
18073,33562,6299,219,151,97
18075,20436,3419,166,70,56
18077,32308,6044,281,147,108
18079,27735,4631,169,138,70
18081,158167,28212,708,552,489
18083,36594,7008,120,102,118
18085,79456,14615,477,417,174
18087,39614,4402,165,147,93
18089,485493,73960,2000,1221,1316
18091,109888,17577,545,394,270
18093,45370,8202,210,104,191
18095,129569,21532,618,513,486
18097,964582,147986,3161,2062,2345
18099,46258,9365,355,209,154
18101,10255,1543,20,18,20
18103,35516,6734,196,124,117
18105,148431,16894,427,268,223
18107,38338,7310,320,162,125
18109,70489,10640,296,232,205
18111,13984,1865,57,50,54
18113,47744,9536,350,270,127
18115,5875,935,14,14,13
18117,19646,3386,115,75,79
18119,20799,3620,120,63,80
18121,16937,2560,60,35,33
18123,19169,2981,98,64,57
18125,12389,2544,88,50,46
18127,170389,26247,867,544,408
18129,25427,4168,114,66,44
18131,12353,2158,80,49,61
18133,37576,6566,170,115,89
18135,24665,4101,188,80,109
18137,28324,5712,179,119,95
18139,16581,3254,140,87,33
18141,271826,50971,1716,1114,676
18143,23873,5030,167,106,82
18145,44729,9567,332,198,145
18147,20277,3688,93,44,49
18149,22995,3654,135,59,77
18151,34594,6857,230,238,92
18153,20669,3540,67,30,57
18155,10751,1506,37,31,13
18157,195732,31475,980,588,283
18159,15148,2550,50,51,70
18161,7054,1299,65,40,17
18163,181451,35173,696,467,515
18165,15498,2887,66,44,58
18167,107038,19385,467,320,320
18169,30996,6393,252,178,118
18171,8265,1408,66,36,19
18173,62998,12440,323,178,197
18175,28036,3968,97,80,57
18177,65884,12681,320,182,277
18179,28296,4987,175,132,109
18181,24102,4903,173,107,72
18183,33964,6753,238,187,62
19001,7152,1219,34,37,41
19003,3602,602,13,10,9
19005,13687,2166,66,38,56
19007,12426,2156,51,45,58
19009,5496,796,19,19,17
19011,25645,4305,142,117,60
19013,131228,22916,560,350,387
19015,26234,4086,108,94,43
19017,25062,4113,70,101,74
19019,21175,3283,136,71,43
19021,19620,5078,42,26,49
19023,14439,2441,65,64,47
19025,9668,2024,28,27,19
19027,20165,3779,39,41,56
19029,12836,2396,34,35,68
19031,18627,2768,67,32,27
19033,42450,8437,290,216,128
19035,11235,2233,54,47,47
19037,11933,1923,77,48,23
19039,9395,1675,36,48,29
19041,16016,3012,34,22,38
19043,17549,2605,80,74,62
19045,46429,8421,305,170,116
19047,16820,3605,49,32,48
19049,93453,15941,338,349,117
19051,9000,1286,15,18,25
19053,7870,1085,36,56,14
19055,17011,3135,93,103,56
19057,38967,7223,66,73,109
19059,17258,3229,50,28,56
19061,97311,19581,546,690,246
19063,9208,1850,47,23,46
19065,19650,2977,71,69,56
19067,15642,2678,61,61,50
19069,10070,1926,44,66,32
19071,6960,1009,18,17,14
19073,8888,1309,21,32,18
19075,12232,1914,50,36,37
19077,10689,1737,39,31,39
19079,14773,2656,28,42,58
19081,10630,2302,73,63,41
19083,16846,2973,75,46,54
19085,14049,2506,96,44,80
19087,19954,4304,33,53,55
19089,9158,1566,58,62,24
19091,9558,1934,48,32,33
19093,6860,1385,35,49,41
19095,16184,2420,69,51,36
19097,19439,3434,173,135,47
19099,37185,6446,137,111,91
19101,18295,2375,86,79,44
19103,151140,20663,476,533,108
19105,20681,4250,104,98,64
19107,10246,1562,31,15,40
19109,14813,3040,106,43,78
19111,33657,6091,109,70,107
19113,226706,33974,1034,727,433
19115,11035,1832,43,16,53
19117,8600,1297,35,27,28
19119,11755,2144,39,28,42
19121,16338,2416,40,47,25
19123,22095,3815,76,87,67
19125,33253,5784,94,86,100
19127,39369,6856,90,77,94
19129,15109,2330,72,49,30
19131,10586,1899,53,57,44
19133,8615,1287,33,34,40
19135,7707,1474,28,7,41
19137,9917,1655,22,25,47
19139,42664,6860,132,92,118
19141,13753,2549,79,34,66
19143,5958,1075,15,13,18
19145,15107,2805,39,42,35
19147,8886,1554,31,18,32
