FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1021,44428,1805,72,79,31
1023,12589,386,9,16,12
1025,23622,1267,47,55,16
1027,13235,707,57,23,12
1029,14910,524,55,47,7
1031,52342,1640,97,117,9
1033,55241,1906,82,80,27
1035,12067,554,7,3,13
1037,10663,196,8,7,3
1039,37049,1647,77,83,29
1041,13772,590,23,8,30
1043,83768,2258,185,67,23
1045,49172,1625,68,122,51
1047,37196,1852,20,16,27
1049,71513,3167,313,214,27
1051,81209,3095,128,153,52
1053,36633,1709,25,39,28
1055,102268,4020,214,159,49
1057,16302,547,32,23,12
1059,31362,1991,95,66,31
1061,26271,833,37,106,7
1063,8111,333,7,7,16
1065,14651,745,42,27,29
1067,17205,631,29,62,6
1069,105882,3631,120,449,32
1071,51626,1991,157,116,14
1073,658573,22400,884,1009,372
1075,13805,457,34,25,5
1077,92729,2063,128,111,40
1079,32924,792,63,48,30
1081,164542,6439,114,228,66
1083,98915,2692,169,195,27
1085,9726,699,17,9,27
1087,18068,529,14,13,19
1089,372909,8999,394,338,92
1091,18863,967,69,25,21
1093,29709,1042,20,35,29
1095,96774,4267,114,81,48
1097,413210,14282,299,307,314
1099,20733,627,17,8,9
1101,226486,9691,398,196,196
1103,119679,3945,254,176,32
1105,8923,579,7,2,6
1107,19930,803,80,19,17
1109,33114,1302,30,40,12
1111,22722,795,55,49,14
1113,57961,1902,43,58,3
1115,89512,2797,207,151,42
1117,217702,7035,329,405,60
1119,12427,464,7,7,21
1121,79978,2550,142,89,34
1123,40367,1272,50,35,86
1125,209355,9983,436,547,132
1127,63521,2680,141,118,92
1129,16326,621,15,24,12
1131,10373,557,4,7,12
1133,23629,899,66,28,13
2013,3337,5,0,2,0
2016,5634,6,1,0,0
2020,288000,6188,660,650,41
2050,18386,258,74,27,0
2068,2097,17,4,3,0
2070,4916,23,11,1,0
2090,96849,1802,216,247,13
2100,2530,6,1,0,0
2105,2148,27,2,1,0
2110,31974,367,42,14,3
2122,58708,579,60,23,3
2130,13901,58,4,1,0
2150,12998,47,6,14,0
2158,8314,28,6,1,0
2164,1592,34,4,2,0
2170,108317,857,106,80,3
2180,10004,108,5,13,0
2185,9832,205,40,28,0
2188,7621,203,24,31,0
2195,3266,11,3,1,1
2198,6203,33,2,0,0
2220,8493,55,1,6,0
2230,1183,1,1,0,0
2240,6893,48,14,7,0
2261,9202,99,10,4,1
2275,2502,13,0,0,0
2290,5230,101,7,2,2
4001,71887,3791,85,95,168
4003,125922,2034,69,25,73
4005,143476,4746,248,233,147
4007,54018,1748,223,160,65
4009,38837,1038,96,77,27
4011,9498,71,9,1,2
4012,21108,590,19,5,16
4013,4485414,150280,3706,2540,3512
4015,212181,4182,93,83,229
4017,110924,6100,190,45,236
4019,1047279,26955,490,607,634
4021,462789,11379,303,239,216
4023,46498,2956,41,49,65
4025,235099,2776,70,104,87
4027,213787,13217,171,162,353
5001,17486,606,44,73,11
5003,19657,501,20,18,12
5005,41932,552,83,60,7
5007,279141,7632,399,373,110
5009,37432,951,69,98,29
5011,10763,358,8,3,8
5013,5189,42,3,1,0
5015,28380,937,67,99,12
5017,10118,1031,13,8,22
5019,22320,467,42,47,4
5021,14551,430,49,49,11
5023,24919,433,42,36,14
5025,7956,206,10,9,12
5027,23457,658,39,110,19
5029,20846,329,18,31,3
5031,110332,4072,416,338,36
5033,63257,1877,127,174,25
5035,47955,2190,116,70,51
5037,16419,544,38,47,21
5039,7009,177,2,8,5
5041,11361,377,30,29,7
5043,18219,403,25,9,7
5045,126007,3140,208,263,29
5047,17715,465,50,51,2
5049,12477,275,50,42,9
5051,99386,2259,143,124,62
5053,18265,335,28,13,4
5055,45325,1259,159,96,16
5057,21532,505,38,41,5
5059,33771,2109,57,44,32
5061,13202,544,24,31,13
5063,37825,1381,76,129,39
5065,13629,423,71,28,1
5067,16719,619,73,129,5
5069,66824,3967,193,229,100
5071,26578,942,25,36,7
5073,6624,153,16,12,3
5075,16406,731,127,59,14
5077,8857,1102,10,21,18
5079,13024,2219,70,74,17
5081,12259,417,20,16,35
5083,21466,549,45,40,2
5085,73309,1530,116,142,23
5087,16576,411,17,24,5
5089,16694,133,14,10,2
5091,43257,1193,151,111,15
5093,40651,2078,200,100,63
5095,6701,199,16,15,0
5097,8986,180,5,16,8
5099,8252,269,16,14,14
5101,7753,287,13,17,19
5103,23382,336,35,18,7
5105,10455,125,8,16,0
5107,17782,686,64,63,15
5109,10718,254,5,9,1
5111,23528,926,113,71,17
5113,19964,342,34,20,4
5115,64072,2557,160,131,36
5117,8062,193,12,16,4
5119,391911,11175,650,593,193
5121,17958,593,58,63,23
5123,24994,1657,32,56,10
5125,122437,2599,156,203,28
5127,10281,148,20,16,1
5129,7881,178,13,12,1
5131,127827,4563,258,269,88
5133,17007,1274,45,14,16
5135,17442,306,24,35,9
5137,12506,389,10,21,21
5139,38682,1073,63,54,47
5141,16545,200,12,5,3
5143,239187,10889,447,573,140
5145,78753,1287,152,152,32
5147,6320,90,16,11,0
5149,21341,1320,27,15,30
6001,1671329,22738,589,569,433
6003,1129,3,0,0,0
6005,39752,276,7,7,16
6007,219186,3002,58,85,51
6009,45905,333,3,12,17
6011,21547,547,4,8,6
6013,1153526,18214,431,663,236
6015,27812,175,5,16,1
6017,192843,1290,31,76,4
6019,999101,30051,632,695,429
6021,28393,642,12,25,3
6023,135558,554,21,16,9
6025,181215,12475,255,257,335
6027,18039,218,13,12,15
6029,900202,33497,477,590,410
6031,152940,8153,61,101,104
6033,64386,672,42,162,15
6035,30573,752,3,7,1
6037,10039107,289366,6384,7401,6877
6039,157327,4886,138,167,73
6041,258826,7029,110,6,127
6043,17203,78,1,2,2
6045,86749,1103,53,82,21
6047,277680,9375,226,151,152
6049,8841,27,0,15,0
6051,14444,175,2,3,2
6053,434061,11117,433,425,83
6055,137744,1888,71,63,14
6057,99755,590,28,13,8
6059,3175692,57071,1179,1450,1410
6061,398329,3978,228,107,52
6063,18807,54,2,2,0
6065,2470546,64075,2251,1935,1272
6067,1552058,24582,732,925,471
6069,62808,1403,17,61,14
6071,2180085,59779,1654,2040,1021
6073,3338330,52355,1609,2087,853
6075,881549,11901,235,310,133
6077,762148,21196,368,486,484
6079,283111,4049,207,158,32
6081,766573,10810,300,412,157
6083,446499,9641,121,207,119
6085,1927852,23355,711,737,378
6087,273213,2722,117,148,23
6089,180080,1723,380,311,29
6091,3005,6,0,0,0
6093,43539,185,3,5,0
6095,447643,7117,367,224,74
6097,494336,8858,436,528,129
6099,550660,17341,265,296,392
6101,96971,1819,37,50,12
6103,65084,742,62,99,8
6105,12285,23,3,3,0
6107,466195,17206,316,536,276
6109,54478,255,15,6,4
6111,846006,13728,305,412,160
6113,220500,3073,107,88,56
6115,78668,1278,42,44,10
8001,517421,12020,1223,852,248
8003,16233,285,20,12,9
8005,656590,11252,826,553,377
8007,14029,61,3,0,0
8009,3581,24,5,1,0
8011,5577,12,1,0,0
8013,326196,5042,251,290,84
8014,70465,798,55,53,40
8015,20356,372,15,6,20
8017,1831,14,0,0,0
8019,9700,63,4,8,1
8021,8205,53,11,2,0
8023,3887,35,2,1,1
8025,6061,81,4,1,1
8027,5068,19,0,1,0
8029,31162,195,1,2,4
8031,727211,16117,1191,816,440
8033,2055,3,0,0,0
8035,351154,3354,309,237,63
8037,55127,1344,25,24,10
8039,26729,183,9,9,3
8041,720403,8582,840,392,188
8043,47839,513,273,13,1
8045,60061,1074,58,35,5
8047,6243,24,4,1,0
8049,15734,139,23,26,1
8051,17462,299,3,0,7
8053,820,3,0,0,0
8055,6897,28,2,2,2
8057,1392,9,0,0,0
8059,582881,7252,615,413,299
8061,1406,3,2,0,0
8063,7097,103,5,2,3
8065,8127,118,13,4,0
8067,56221,325,24,7,2
8069,356899,3547,388,255,55
8071,14506,50,22,0,1
8073,5701,24,0,11,0
8075,22409,1089,77,85,10
8077,154210,1038,234,87,8
8079,769,21,1,0,0
8081,13283,53,7,3,1
8083,26183,184,14,12,5
8085,42758,422,22,5,13
8087,29068,817,35,15,48
8089,18278,119,9,10,6
8091,4952,33,1,4,1
8093,18845,81,17,2,1
8095,4265,37,4,0,0
8097,17767,256,14,6,2
8099,12172,120,22,1,0
8101,168424,1613,244,126,40
8103,6324,25,0,0,0
8105,11267,115,9,3,2
8107,25638,187,16,6,8
8109,6824,119,3,1,2
8111,728,6,0,0,0
8113,8179,100,3,1,0
8115,2248,26,10,0,1
8117,31011,567,44,29,4
8119,25388,195,11,3,4
8121,4908,78,5,8,0
8123,324492,5442,275,246,158
8125,10019,188,35,21,1
9001,943332,21674,622,446,1429
9003,891720,16568,732,602,1449
9005,180333,2033,93,39,143
9007,162436,1809,100,48,195
9009,854757,15680,516,288,1120
9011,265206,3234,397,454,134
9013,150721,1600,80,121,67
9015,116782,1266,109,87,17
10001,180786,3364,121,230,119
10003,558753,12277,589,961,334
10005,234225,7593,326,289,215
11001,705749,16445,373,388,642
12001,269043,9496,511,455,73
12003,29210,1691,69,62,17
12005,174705,6450,147,152,128
12007,28201,1202,25,51,12
12009,601942,10427,491,663,347
12011,1952778,81277,1843,1262,1515
12013,14105,670,19,17,14
12015,188910,3368,115,113,154
12017,149657,3045,95,120,131
12019,219252,5745,242,238,116
12021,384902,13653,391,269,246
12023,71686,4108,110,127,71
12027,38001,1627,19,19,28
12029,16826,868,17,7,11
12031,957755,32951,924,931,511
12033,318316,12997,323,263,269
12035,115081,1971,96,78,37
12037,12125,718,44,36,4
12039,45660,3031,47,116,54
12041,18582,540,13,9,18
12043,13811,588,9,12,6
12045,13639,925,15,13,15
12047,14428,889,4,17,9
12049,26937,1534,77,47,13
12051,42022,2160,42,23,43
12053,193920,3458,134,132,156
12055,106221,2443,87,105,103
12057,1471968,45538,1282,1219,751
12059,19617,836,43,18,11
12061,159923,3551,110,121,122
12063,46414,3047,81,77,83
12065,14246,626,25,9,9
12067,8422,1262,13,3,15
12069,367118,8195,256,254,218
12071,770577,22023,660,474,494
12073,293582,11646,330,420,99
12075,41503,1101,22,20,11
12077,8354,525,5,3,10
12079,18493,1059,17,9,24
12081,403253,12584,411,362,320
12083,365579,10458,291,295,335
12085,161000,5181,108,105,158
12086,2716940,178726,3329,3383,3547
12087,74228,2080,122,49,25
12089,88625,2343,78,95,50
12091,210738,5820,409,235,129
12093,42168,1666,27,45,37
12095,1393452,43621,1402,1228,534
12097,375751,13501,351,391,182
12099,1496770,49068,1064,934,1497
12101,553947,10238,367,305,224
12103,974996,24169,954,554,801
12105,724777,21837,680,699,589
12107,74521,2272,61,30,48
12109,264672,5990,264,231,78
12111,328297,8616,221,236,318
12113,184313,5725,159,152,85
12115,433742,9057,373,260,311
12117,471826,9737,278,269,235
12119,132420,2754,106,253,80
12121,44417,2922,82,72,77
12123,21569,1424,26,37,15
12125,15237,1082,53,45,28
12127,553284,11976,444,356,307
12129,33739,1252,52,39,10
12131,74071,2227,123,62,29
12133,25473,1176,57,16,24
13001,18386,1134,26,42,35
13003,8165,472,8,8,5
13005,11164,623,7,11,14
13007,3038,87,2,0,6
13009,44890,2250,48,38,63
13011,19234,541,15,21,8
13013,83240,2487,102,126,50
13015,107738,3367,214,128,92
13017,16700,846,11,36,32
13019,19397,478,9,14,12
13021,153159,6474,163,100,188
13023,12873,501,34,10,21
13025,19109,408,34,10,12
13027,15457,544,12,5,26
13029,39627,1264,47,40,14
13031,79608,3019,55,52,33
13033,22383,869,13,40,11
13035,24936,724,12,47,43
13037,6189,261,5,6,9
13039,54666,1385,27,41,17
13043,10803,522,21,17,24
13045,119992,3184,169,104,75
13047,67580,1345,53,59,20
13049,13392,643,1,8,10
13051,289430,9125,237,272,182
13053,10907,1718,12,57,1
13055,24789,875,37,49,27
13057,258773,6756,259,256,100
13059,128331,5551,176,183,46
13061,2834,122,0,0,3
13063,292256,7859,350,92,174
13065,6618,424,19,13,12
13067,760141,21196,586,544,448
13069,43273,2187,37,46,59
13071,45600,2072,86,53,39
13073,156714,4180,173,128,64
13075,17270,571,8,6,16
13077,148509,2861,101,73,60
13079,12404,189,6,5,6
13081,22372,631,23,32,23
13083,16116,325,19,8,5
13085,26108,886,28,33,10
13087,26404,1260,24,61,34
13089,759297,20306,563,564,390
13091,20605,526,64,18,14
13093,13390,360,9,9,16
13095,87956,3267,44,35,190
13097,146343,3948,98,135,71
13099,10190,530,11,21,34
13101,4006,244,1,2,2
13103,64296,1707,107,84,28
13105,19194,749,30,60,8
13107,22646,1165,30,65,36
13109,10654,464,19,5,6
13111,26188,780,28,69,28
13113,114421,2049,83,76,53
13115,98498,3626,188,169,55
13117,244252,4560,182,230,52
13119,23349,843,34,28,17
13121,1063937,29885,715,653,607
13123,31369,982,56,63,19
13125,2971,43,3,1,2
13127,85292,3628,57,67,101
13129,57963,2158,159,77,42
13131,24633,843,14,40,25
13133,18324,556,13,18,25
13135,936250,29748,887,783,434
13137,45328,1829,51,102,75
13139,204441,10345,360,429,168
13141,8457,412,7,7,44
13143,29792,600,51,42,10
13145,35236,837,17,13,25
13147,26205,559,12,19,16
13149,11923,212,9,7,6
13151,234561,5936,267,251,111
13153,157863,3449,139,51,89
13155,9416,347,7,30,6
13157,72977,2259,104,96,40
13159,14219,242,7,7,4
13161,15115,773,26,15,22
13163,15362,835,8,22,32
13165,8676,462,6,22,32
13167,9643,438,5,6,22
13169,28735,628,25,22,14
13171,19077,402,12,15,19
13173,10423,314,8,2,7
13175,47546,1904,57,91,86
13177,29992,739,13,18,27
13179,61435,1201,33,37,24
13181,7921,222,3,2,7
13183,19559,271,9,6,4
13185,117406,4310,166,109,85
13187,33610,1012,45,37,14
13189,21312,664,23,16,15
13191,14378,300,1,6,7
13193,12947,242,3,2,10
13195,29880,755,17,28,11
13197,8359,195,1,3,9
13199,21167,576,13,16,16
13201,5718,297,2,18,2
13205,21863,844,4,18,45
13207,27578,744,16,21,54
13209,9172,357,13,21,9
13211,19276,515,11,10,5
13213,40096,962,70,26,8
13215,195769,6268,65,103,173
13217,111744,2788,77,59,94
13219,40280,832,31,32,27
13221,15259,391,14,21,11
13223,168667,3027,79,89,60
13225,27546,737,31,15,24
13227,32591,700,40,18,9
13229,19465,647,14,16,24
13231,18962,375,10,22,12
13233,42613,1627,67,38,25
13235,11137,326,6,7,23
13237,22119,772,24,34,27
13239,2299,38,0,2,1
13241,17137,413,13,38,11
13243,6778,338,2,0,29
13245,202518,7728,195,179,174
13247,90896,2032,75,42,40
13249,5257,109,2,1,2
13251,13966,445,11,11,11
13253,8090,382,8,11,11
13255,66703,1485,62,38,62
13257,25925,1242,49,87,41
13259,6621,527,4,0,16
13261,29524,958,10,8,69
13263,6195,169,2,0,7
13265,1537,25,0,1,0
13267,25286,908,37,20,13
13269,8020,225,4,4,12
13271,15860,428,22,10,23
13273,8531,338,3,4,32
13275,44451,1573,29,24,69
13277,40644,1907,36,56,61
13279,26830,1449,37,44,56
13281,12037,405,23,28,12
13283,6901,292,13,9,11
13285,69922,2971,64,56,106
13287,7985,331,5,13,24
13289,8120,210,5,5,9
13291,24511,859,20,67,25
13293,26320,826,7,18,69
13295,69761,1772,100,104,43
13297,94593,2064,92,62,66
13299,35734,1714,111,28,62
13301,5254,163,2,8,5
13303,20374,725,15,20,13
13305,29927,1201,16,32,30
13307,2607,44,0,0,2
13309,7855,353,1,14,17
13311,30798,982,25,69,23
13313,104628,5097,211,157,63
13315,8635,252,3,2,25
13317,9777,281,10,3,6
13319,8954,360,5,10,17
13321,20247,591,17,20,32
15001,201513,1059,106,134,18
15003,974563,12494,426,587,150
15007,72293,60,1,0,0
15009,167417,411,14,8,18
16001,481587,15188,660,822,157
16003,4294,32,2,0,2
16005,87808,1928,472,271,11
16007,6125,61,8,4,1
16009,9298,165,3,13,3
16011,46811,1397,245,163,13
16013,23021,813,42,32,6
16015,7831,75,2,3,2
16017,45739,438,40,44,1
16019,119062,3901,445,357,22
16021,12245,97,29,3,1
16023,2597,79,28,13,0
16025,1106,39,1,5,0
16027,229849,9240,405,291,106
16029,7155,212,60,21,4
16031,24030,1176,209,132,8
16033,845,40,1,5,0
16035,8756,124,28,35,0
16037,4315,93,14,6,1
16039,27511,457,41,42,4
16041,13876,284,82,40,1
16043,13099,362,61,73,3
16045,18112,393,34,18,4
16047,15179,449,65,57,2
16049,16667,292,47,30,0
16051,29871,857,97,93,3
16053,24412,974,81,66,7
16055,165697,3418,374,195,46
16057,40108,826,121,170,0
16059,8027,181,41,18,0
16061,3838,71,21,19,2
16063,5366,135,24,5,0
16065,39907,2088,471,409,2
16067,21039,1075,168,104,8
16069,40408,634,108,50,24
16071,4531,34,5,3,0
16073,11823,367,10,16,5
16075,23951,1075,68,82,10
16077,7681,338,32,48,2
16079,12882,236,16,2,19
16081,12142,257,25,39,1
16083,86878,3353,415,318,42
16085,11392,107,2,10,1
16087,10194,426,21,31,7
17001,65435,1633,217,133,15
17003,5761,108,7,11,1
17005,16426,466,79,35,9
17007,53544,1655,230,115,24
17009,6578,96,18,10,0
17011,32628,847,49,101,17
17013,4739,69,3,6,0
17015,14305,365,88,18,8
17017,12147,449,16,17,11
17019,209689,5680,291,363,28
17021,32304,771,63,83,25
17023,15441,266,33,20,6
17025,13184,281,33,65,11
17027,37562,1587,157,129,24
17029,50621,1788,132,94,38
17031,5150233,165198,9631,5273,5364
17033,18667,624,52,39,6
17035,10766,253,19,6,6
17037,104897,2095,202,167,42
17039,15638,227,28,19,3
17041,19465,545,160,38,8
17043,922921,20947,1480,825,598
17045,17161,139,7,9,8
17047,6395,98,18,10,0
17049,34008,1090,103,58,3
17051,21336,630,83,62,19
17053,12961,179,24,7,9
17055,38469,840,162,50,6
17057,34340,403,110,47,0
17059,4828,105,16,6,2
17061,12969,269,21,10,15
17063,51054,877,91,77,7
17065,8116,113,23,9,2
17067,17708,284,32,22,3
17069,3821,49,3,3,0
17071,6646,111,23,9,0
17073,48913,794,36,48,5
17075,27114,451,36,8,19
17077,56750,1433,79,40,25
17079,9610,247,19,8,10
17081,37684,858,63,86,44
17083,21773,456,30,14,21
17085,21235,427,67,38,5
17087,12417,313,51,38,0
17089,532403,15422,1144,496,341
17091,109862,3168,188,127,78
17093,128990,2470,205,116,27
17095,49699,1096,204,101,9
17097,696535,19546,1180,738,503
17099,108669,2184,189,136,60
17101,15678,306,18,16,8
17103,34096,612,107,59,1
17105,35648,549,69,42,10
17107,28618,543,34,20,4
17109,29682,665,91,32,15
17111,307774,5642,503,240,120
17113,171517,3867,184,160,30
17115,104009,2568,493,200,48
17117,44926,731,84,53,9
17119,262966,6795,409,272,152
17121,37205,845,95,89,12
17123,11438,137,13,12,3
17125,13359,235,29,27,1
17127,13772,141,10,15,2
17129,12196,159,9,9,1
17131,15437,219,40,16,6
17133,34637,849,50,56,28
17135,28414,548,69,44,15
17137,33658,796,49,41,24
17139,14501,375,101,23,5
17141,50643,1052,142,92,7
17143,179179,4243,293,234,62
17145,20916,406,33,10,16
17147,16344,207,33,19,0
17149,15561,260,63,22,4
17151,4177,36,0,1,1
17153,5335,226,14,16,1
17155,5739,85,11,12,0
17157,31782,1145,83,45,14
17159,15513,317,23,51,14
17161,141879,3670,282,201,88
17163,259686,7559,299,297,213
17165,23491,503,61,57,7
17167,194672,3475,472,244,54
17169,6768,80,9,12,1
17171,4951,93,9,3,0
17173,21634,586,78,61,8
17175,5342,79,15,2,2
17177,44498,814,115,66,7
17179,131803,2405,274,169,47
17181,16653,730,71,70,25
17183,75758,1541,253,257,7
17185,11520,205,21,12,5
17187,16844,451,57,30,7
17189,13887,278,19,20,1
17191,16215,434,45,48,10
17193,13537,235,26,22,1
17195,55175,1152,151,145,22
17197,690743,16898,1254,759,419
17199,66597,1709,145,78,58
17201,282572,9114,1217,938,165
17203,38459,543,52,33,11
18001,35777,759,81,124,6
18003,379299,7850,658,375,232
18005,83779,1401,93,48,61
18007,8748,107,13,4,0
18009,11758,200,25,28,3
18011,67843,1205,71,56,51
18013,15092,128,7,5,3
18015,20257,308,9,11,13
18017,37689,2214,82,73,21
18019,118302,2839,227,166,64
18021,26225,427,51,30,6
18023,32399,817,73,72,20
18025,10577,149,18,12,2
18027,33351,839,83,37,34
18029,49458,910,112,42,30
18031,26559,521,16,9,42
18033,43475,688,88,47,12
18035,114135,2801,320,219,75
18037,42736,1337,129,93,24
18039,206341,8464,724,383,136
18041,23102,694,71,10,15
18043,78522,1733,125,101,69
18045,16346,275,49,20,3
18047,22758,373,36,6,26
18049,19974,331,38,20,2
18051,33659,828,82,95,11
18053,65769,1575,97,110,42
18055,31922,517,45,17,40
18057,338011,5955,394,307,122
18059,78168,1158,89,35,47
18061,40515,736,57,46,26
18063,170311,3176,171,93,147
18065,47972,1230,177,126,28
18067,82544,1582,81,101,69
18069,36520,372,39,53,5
18071,44231,1078,128,88,13
18073,33562,548,91,23,5
18075,20436,290,38,34,7
18077,32308,329,21,22,5
18079,27735,362,18,14,15
18081,158167,3013,232,164,136
18083,36594,697,91,51,10
18085,79456,1750,207,115,22
18087,39614,770,47,31,16
18089,485493,13139,1106,595,368
18091,109888,2134,247,207,57
18093,45370,780,130,57,34
18095,129569,2286,219,176,102
18097,964582,24738,1251,939,834
18099,46258,1306,117,62,26
18101,10255,196,12,6,0
18103,35516,580,81,13,5
18105,148431,3199,179,191,42
18107,38338,566,31,2,23
18109,70489,928,80,45,43
18111,13984,212,21,5,12
18113,47744,1117,96,28,34
18115,5875,118,28,2,7
18117,19646,388,41,13,26
18119,20799,200,16,6,2
18121,16937,231,44,31,2
18123,19169,300,34,20,15
18125,12389,316,31,80,12
18127,170389,2943,290,197,50
18129,25427,674,85,103,5
18131,12353,145,19,3,1
18133,37576,702,31,49,15
18135,24665,376,55,33,8
18137,28324,418,54,24,8
18139,16581,249,32,6,4
18141,271826,8811,824,700,164
18143,23873,512,28,46,15
18145,44729,1298,76,27,37
18147,20277,371,30,40,6
18149,22995,386,44,20,8
18151,34594,593,80,45,8
18153,20669,428,43,15,12
18155,10751,86,9,3,0
18157,195732,3512,340,300,15
18159,15148,271,12,15,26
18161,7054,129,17,3,0
18163,181451,5533,580,581,50
18165,15498,212,47,12,1
18167,107038,2495,259,164,38
18169,30996,390,64,19,9
18171,8265,74,14,2,1
18173,62998,1867,146,182,65
18175,28036,351,41,20,2
18177,65884,1556,192,89,24
18179,28296,437,80,27,7
18181,24102,562,37,19,15
18183,33964,431,58,40,6
19001,7152,123,24,7,1
19003,3602,67,12,10,0
19005,13687,327,31,13,8
19007,12426,198,15,17,3
19009,5496,128,12,24,1
19011,25645,500,86,41,1
19013,131228,5176,256,161,96
19015,26234,673,57,50,8
19017,25062,611,47,28,7
19019,21175,391,40,35,3
19021,19620,2195,58,66,12
19023,14439,342,20,22,2
19025,9668,259,18,29,3
19027,20165,1024,110,100,8
19029,12836,303,68,25,2
19031,18627,383,80,32,5
19033,42450,1233,53,61,23
19035,11235,363,29,50,2
19037,11933,320,10,32,1
19039,9395,308,19,7,3
19041,16016,482,47,51,4
19043,17549,351,35,33,3
19045,46429,1347,71,88,25
19047,16820,1306,80,63,12
19049,93453,3285,174,138,43
19051,9000,155,10,7,4
19053,7870,122,20,7,0
19055,17011,676,100,95,8
19057,38967,1209,197,99,9
19059,17258,684,49,52,7
19061,97311,4665,491,444,52
19063,9208,399,46,40,14
19065,19650,339,53,28,2
19067,15642,412,21,24,11
19069,10070,371,9,2,18
19071,6960,178,14,28,1
19073,8888,171,20,33,0
19075,12232,279,23,18,4
19077,10689,367,30,50,14
19079,14773,435,47,18,3
19081,10630,278,29,27,4
19083,16846,428,55,22,5
19085,14049,571,117,86,8
19087,19954,974,65,90,5
19089,9158,247,34,8,8
19091,9558,283,36,13,3
19093,6860,176,19,23,2
19095,16184,375,57,43,6
19097,19439,527,72,58,3
19099,37185,1020,53,60,34
19101,18295,189,18,15,1
19103,151140,5624,153,139,30
19105,20681,405,48,43,3
19107,10246,138,7,14,1
19109,14813,421,43,50,0
19111,33657,868,93,66,9
19113,226706,5025,347,352,124
19115,11035,490,26,18,15
19117,8600,179,13,6,6
19119,11755,511,37,104,7
19121,16338,339,29,48,2
19123,22095,611,90,45,22
19125,33253,922,49,39,10
19127,39369,1923,54,38,36
19129,15109,336,44,52,1
19131,10586,229,19,10,0
19133,8615,227,27,22,1
19135,7707,237,41,12,11
19137,9917,154,20,16,5
19139,42664,1323,94,54,57
19141,13753,577,64,78,10
19143,5958,248,37,20,0
19145,15107,345,51,77,0
19147,8886,285,25,35,1
19149,25177,1535,160,120,25
19151,6619,203,12,15,2
19153,490161,17922,735,583,281
19155,93206,2942,288,227,44
19157,18504,428,36,54,11
19159,4894,81,16,6,2
19161,9721,360,25,35,3
19163,172943,4030,422,303,33
19165,11454,341,31,20,1
19167,34855,2286,186,239,11
19169,97117,3834,121,125,17
19171,16854,894,41,69,36
19173,6121,220,21,36,2
19175,12241,209,20,18,3
19177,7044,156,16,15,2
19179,34969,1470,43,53,62
19181,51466,1143,81,36,6
19183,21965,606,50,59,11
19185,6441,111,8,7,3
19187,35904,1667,109,122,14
19189,10354,425,61,29,16
19191,19991,432,44,19,9
19193,103107,6796,410,468,86
19195,7381,126,7,8,0
19197,12562,680,20,23,1
20001,12369,104,23,17,1
20003,7858,147,46,7,0
20005,16073,500,63,68,5
20007,4427,36,11,7,0
20009,25779,695,56,75,7
20011,14534,264,6,28,3
20013,9564,200,24,27,5
20015,66911,1343,178,88,3
20017,2648,91,6,5,1
20019,3250,24,0,3,0
20021,19939,619,34,52,8
20023,2657,98,13,14,5
20025,1994,62,3,5,1
