FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1033,55241,16236,49,104,248
1035,12067,2841,-1,11,69
1037,10663,2934,11,20,57
1039,37049,9255,8,19,224
1041,13772,3781,2,7,95
1043,83768,24474,36,158,359
1045,49172,12445,12,47,225
1047,37196,8349,12,31,237
1049,71513,18712,116,86,321
1051,81209,22930,23,87,335
1053,36633,9973,8,27,165
1055,102268,28758,48,78,631
1057,16302,4968,32,235,93
1059,31362,9839,16,48,137
1061,26271,6202,2,35,159
1063,8111,1860,4,5,48
1065,14651,4673,5,21,103
1067,17205,4447,1,23,72
1069,105882,24971,18,118,492
1071,51626,14998,31,57,233
1073,658573,183834,223,521,2280
1075,13805,3705,25,68,63
1077,92729,24001,35,148,379
1079,32924,7616,15,66,153
1081,164542,37578,24,78,327
1083,98915,24800,75,147,280
1085,9726,2603,1,1,75
1087,18068,3840,4,12,81
1089,372909,88782,281,610,924
1091,18863,5159,6,18,104
1093,29709,8065,41,47,150
1095,96774,27270,132,60,380
1097,413210,112931,114,788,1607
1099,20733,5261,3,5,80
1101,226486,54559,77,234,909
1103,119679,35944,63,276,498
1105,8923,2091,2,8,43
1107,19930,5235,49,53,99
1109,33114,7421,6,30,131
1111,22722,5060,11,10,74
1113,57961,10017,7,38,84
1115,89512,25183,22,92,408
1117,217702,60073,95,260,433
1119,12427,2564,3,32,49
1121,79978,22238,54,261,365
1123,40367,11350,33,45,231
1125,209355,55440,402,481,749
1127,63521,18519,13,95,428
1129,16326,3721,3,35,58
1131,10373,2869,5,16,44
1133,23629,7569,14,48,123
2013,3337,552,13,11,0
2016,5634,850,1,-10,2
2020,288000,98851,340,702,503
2050,18386,9752,731,49,40
2060,836,608,0,0,2
2068,2097,325,3,5,0
2070,4916,1542,46,19,11
2090,96849,26281,61,293,127
2100,2530,585,7,30,1
2110,31974,7597,79,139,19
2122,58708,16697,117,344,97
2130,13901,3670,31,36,21
2150,12998,4688,19,72,11
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33445,86,234,229
2180,10004,5615,143,223,5
2185,9832,3930,11,59,9
2188,7621,4296,90,76,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2128,22,35,6
2230,1183,30,0,0,0
2240,6893,1852,2,19,18
2261,9202,1794,26,21,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1386,55,14,9
4001,71887,22031,119,116,586
4003,125922,31110,91,237,540
4005,143476,43213,127,168,456
4007,54018,16889,26,56,359
4009,38837,11918,28,68,172
4011,9498,2208,5,13,31
4012,21108,5150,21,28,133
4013,4485414,1253285,4467,5680,15855
4015,212181,57067,154,253,1388
4017,110924,37838,160,164,854
4019,1047279,250949,812,1430,3663
4021,462789,129241,312,540,1549
4023,46498,16580,19,26,226
4025,235099,47542,99,188,1143
4027,213787,62297,126,219,1135
5001,17486,5663,11,22,78
5003,19657,5089,15,37,64
5005,41932,8619,40,94,243
5007,279141,66228,186,361,814
5009,37432,9372,41,65,171
5011,10763,2982,4,9,46
5013,5189,949,14,36,9
5015,28380,6061,37,35,97
5017,10118,2755,7,10,57
5019,22320,5261,39,48,77
5021,14551,4078,11,18,90
5023,24919,6408,17,25,127
5025,7956,2247,4,16,35
5027,23457,5343,46,86,90
5029,20846,5421,5,33,62
5031,110332,37021,219,420,324
5033,63257,15745,25,72,244
5035,47955,13953,117,60,215
5037,16419,4804,31,77,79
5039,7009,1731,1,18,30
5041,11361,3012,5,8,40
5043,18219,4650,9,33,67
5045,126007,34895,107,172,310
5047,17715,3786,14,25,71
5049,12477,2663,11,11,87
5051,99386,22969,259,72,493
5053,18265,4404,23,50,59
5055,45325,15794,70,104,168
5057,21532,4518,22,22,59
5059,33771,11100,61,64,127
5061,13202,3746,9,17,49
5063,37825,10556,16,42,201
5065,13629,3876,16,12,65
5067,16719,6020,40,35,58
5069,66824,18532,24,59,269
5071,26578,6692,33,71,78
5073,6624,1283,8,7,30
5075,16406,5197,61,54,74
5077,8857,2897,18,23,58
5079,13024,4900,3,12,66
5081,12259,3247,15,28,92
5083,21466,5082,25,28,75
5085,73309,19793,88,104,237
5087,16576,3906,31,28,60
5089,16694,3342,20,60,86
5091,43257,9447,42,91,162
5093,40651,13269,108,101,202
5095,6701,1915,0,8,31
5097,8986,1493,6,2,57
5099,8252,2163,9,12,44
5101,7753,1708,5,4,45
5103,23382,5425,24,53,98
5105,10455,2498,14,9,36
5107,17782,4761,20,22,96
5109,10718,2579,31,6,42
5111,23528,7911,45,64,125
5113,19964,4105,21,30,142
5115,64072,18329,23,56,200
5117,8062,1954,4,11,41
5119,391911,102432,275,530,1152
5121,17958,5054,110,42,81
5123,24994,7077,24,40,91
5125,122437,30681,109,215,323
5127,10281,2277,9,17,40
5129,7881,2097,9,22,44
5131,127827,32533,59,92,513
5133,17007,5869,50,63,72
5135,17442,4592,7,25,103
5137,12506,2895,11,31,62
5139,38682,9163,47,43,168
5141,16545,3447,7,12,61
5143,239187,67698,129,373,600
5145,78753,21888,87,204,278
5147,6320,1722,14,-5,29
5149,21341,6799,17,44,102
6001,1671329,253568,810,4275,1788
6003,1129,122,-3,0,0
6005,39752,8473,37,78,85
6007,219186,32815,47,263,383
6009,45905,7254,9,50,118
6011,21547,3443,8,21,21
6013,1153526,186958,513,1741,1261
6015,27812,5808,49,107,44
6017,192843,26561,63,137,199
6019,999101,228426,619,1862,2680
6021,28393,4965,23,23,35
6023,135558,16885,40,193,134
6025,181215,54937,191,400,897
6027,18039,4062,7,15,56
6029,900202,190548,282,1455,2148
6031,152940,51281,182,511,437
6033,64386,10629,57,150,130
6035,30573,8930,30,71,60
6037,10039107,2683082,5566,11976,31030
6039,157327,37271,72,238,352
6041,258826,33079,145,192,272
6043,17203,2376,5,38,3
6045,86749,12983,39,104,117
6047,277680,61909,121,353,795
6049,8841,731,1,8,6
6051,14444,2961,-1,1,5
6053,434061,78452,135,579,717
6055,137744,25645,128,209,133
6057,99755,15952,24,89,123
6059,3175692,543048,861,1893,6774
6061,398329,62374,154,353,601
6063,18807,2710,6,41,13
6065,2470546,588507,755,2544,6298
6067,1552058,274731,437,1528,2895
6069,62808,12844,-7,63,82
6071,2180085,559419,767,2128,6698
6073,3338330,745516,1613,5371,5108
6075,881549,123603,41,1451,824
6077,762148,165669,263,869,2141
6079,283111,52037,149,455,458
6081,766573,119522,400,1033,641
6083,446499,85467,99,498,664
6085,1927852,309509,929,2201,2208
6087,273213,47090,225,563,255
6089,180080,30461,70,229,512
6091,3005,273,0,3,2
6093,43539,4418,19,40,76
6095,447643,81221,281,606,429
6097,494336,82706,173,719,473
6099,550660,118064,295,718,1562
6101,96971,20467,84,152,209
6103,65084,11994,23,79,160
6105,12285,1172,-2,14,20
6107,466195,104144,230,752,1350
6109,54478,12559,133,181,175
6111,846006,172080,271,515,1441
6113,220500,36021,68,245,307
6115,78668,15740,36,102,88
8001,517421,129523,217,585,1239
8003,16233,4471,22,37,60
8005,656590,147731,301,758,1136
8007,14029,2847,0,6,15
8009,3581,825,0,11,8
8011,5577,2495,1,7,47
8013,326196,61395,155,481,345
8014,70465,13013,13,76,112
8015,20356,4349,6,31,43
8017,1831,321,0,4,9
8019,9700,1505,2,8,11
8021,8205,1706,5,21,52
8023,3887,667,3,8,15
8025,6061,3146,-1,21,28
8027,5068,630,3,4,19
8029,31162,5946,12,46,132
8031,727211,165862,365,880,1278
8033,2055,354,0,2,8
8035,351154,75869,120,365,398
8037,55127,15717,15,69,35
8039,26729,4680,4,22,37
8041,720403,180615,359,1244,1601
8043,47839,14820,112,291,177
8045,60061,14292,22,115,90
8047,6243,929,1,8,4
8049,15734,3437,-1,18,24
8051,17462,3308,8,53,14
8053,820,123,2,1,0
8055,6897,1427,0,9,31
8057,1392,164,0,2,0
8059,582881,119219,269,712,1311
8061,1406,330,0,2,6
8063,7097,1586,0,3,31
8065,8127,1779,0,5,2
8067,56221,12569,12,70,80
8069,356899,74671,196,778,462
8071,14506,3530,8,30,41
8073,5701,2107,27,22,9
8075,22409,7280,39,104,106
8077,154210,41688,69,404,528
8079,769,224,0,0,1
8081,13283,2956,6,24,51
8083,26183,6063,12,34,68
8085,42758,9119,12,72,158
8087,29068,5500,3,18,134
8089,18278,4232,14,26,125
8091,4952,842,0,2,6
8093,18845,2761,10,13,20
8095,4265,864,1,4,18
8097,17767,6261,18,50,6
8099,12172,2587,1,17,48
8101,168424,44774,175,391,774
8103,6324,1652,0,13,13
8105,11267,2755,7,34,46
8107,25638,6293,16,67,24
8109,6824,1157,4,14,12
8111,728,193,0,-4,0
8113,8179,2229,0,7,8
8115,2248,478,1,0,9
8117,31011,9617,20,61,14
8119,25388,4745,9,32,55
8121,4908,1041,2,7,27
8123,324492,81149,147,565,686
8125,10019,1849,0,9,23
9001,943332,200091,768,683,2673
9003,891720,175398,365,763,3092
9005,180333,31394,88,128,452
9007,162436,27695,180,204,476
9009,854757,193275,1222,641,2772
9011,265206,54115,231,297,640
9013,150721,20227,52,112,266
9015,116782,25476,46,94,296
10001,180786,49925,170,300,625
10003,558753,146208,468,800,1368
10005,234225,61174,263,340,818
11001,705749,134623,0,926,1319
12001,269043,67575,211,442,285
12003,29210,8635,7,29,62
12005,174705,45557,54,156,394
12007,28201,7457,8,24,58
12009,601942,132616,219,656,914
12011,1952778,597685,989,1555,3079
12013,14105,4077,1,11,45
12015,188910,35466,130,301,437
12017,149657,29404,57,178,463
12019,219252,53433,57,245,352
12021,384902,82944,157,366,551
12023,71686,21123,16,65,170
12027,38001,9302,23,56,97
12029,16826,4020,6,11,24
12031,957755,251525,414,977,1483
12033,318316,77709,77,265,706
12035,115081,22184,41,109,114
12037,12125,3070,3,2,20
12039,45660,13396,15,52,99
12041,18582,4517,21,34,44
12043,13811,1984,0,9,19
12045,13639,4271,6,13,45
12047,14428,3821,25,9,25
12049,26937,8626,10,35,45
12051,42022,11679,8,27,87
12053,193920,41798,78,242,482
12055,106221,23936,48,199,366
12057,1471968,372580,661,2976,1832
12059,19617,5385,7,22,49
12061,159923,32248,73,146,306
12063,46414,14727,19,51,158
12065,14246,3922,4,27,28
12067,8422,2769,4,13,26
12069,367118,84293,151,563,663
12071,770577,187867,359,1060,1009
12073,293582,84655,116,327,332
12075,41503,10213,18,45,56
12077,8354,2496,2,14,16
12079,18493,5815,11,18,45
12081,403253,94819,186,460,689
12083,365579,83041,132,416,996
12085,161000,30087,-3,-133,335
12086,2716940,1173564,1661,3209,6472
12087,74228,17927,56,79,52
12089,88625,21656,28,76,127
12091,210738,51180,50,176,367
12093,42168,10595,7,35,89
12095,1393452,373631,854,1969,1310
12097,375751,112755,247,561,529
12099,1496770,364171,715,1253,2883
12101,553947,121462,279,658,802
12103,974996,207695,804,1322,1671
12105,724777,199081,250,978,1387
12107,74521,17522,25,72,160
12109,264672,62270,-67,175,221
12111,328297,73759,123,456,657
12113,184313,48241,37,203,291
12115,433742,88876,239,662,844
12117,471826,102911,156,436,516
12119,132420,21550,84,199,284
12121,44417,12910,5,55,140
12123,21569,6991,4,22,48
12125,15237,4307,8,23,74
12127,553284,115986,188,593,846
12129,33739,9907,10,47,56
12131,74071,16456,14,46,89
12133,25473,6596,13,12,52
13001,18386,3542,11,6,121
13003,8165,1555,19,8,47
13005,11164,2542,7,4,73
13007,3038,314,0,0,14
13009,44890,7295,6,10,228
13011,19234,3344,4,13,85
13013,83240,19453,9,46,247
13015,107738,21540,46,113,433
13017,16700,2163,0,3,118
13019,19397,2013,3,6,80
13021,153159,28761,41,43,757
13023,12873,1460,2,5,94
13025,19109,2489,3,13,103
13027,15457,1887,6,10,83
13029,39627,6816,43,19,88
13031,79608,10566,12,10,252
13033,22383,2959,4,9,104
13035,24936,4707,-2,17,149
13037,6189,980,-3,8,22
13039,54666,8572,24,54,116
13043,10803,1342,19,7,94
13045,119992,14387,11,35,432
13047,67580,12395,24,64,159
13049,13392,2212,10,19,62
13051,289430,52879,188,132,839
13053,10907,6034,102,7,21
13055,24789,5250,3,16,129
13057,258773,45063,-1,99,596
13059,128331,26082,33,54,220
13061,2834,353,0,-1,6
13063,292256,57424,68,183,926
13065,6618,1386,4,2,40
13067,760141,134170,269,556,1718
13069,43273,8467,23,54,271
13071,45600,7924,2,41,234
13073,156714,20415,108,125,371
13075,17270,2057,1,6,70
13077,148509,20809,16,57,467
13079,12404,1192,4,3,53
13081,22372,2545,-1,7,134
13083,16116,2546,36,20,28
13085,26108,6122,5,19,99
13087,26404,5290,120,117,127
13089,759297,127043,260,654,1642
13091,20605,2108,2,6,147
13093,13390,1529,0,8,68
13095,87956,14089,14,62,479
13097,146343,28090,21,76,382
13099,10190,2091,1,5,60
13101,4006,466,0,2,11
13103,64296,10220,25,19,188
13105,19194,2640,1,8,107
13107,22646,3413,4,8,155
13109,10654,1495,3,7,64
13111,26188,4138,-5,9,147
13113,114421,16711,22,77,306
13115,98498,22925,29,73,504
13117,244252,43940,241,528,372
13119,23349,4369,3,14,94
13121,1063937,182954,245,740,2191
13123,31369,4645,4,7,168
13125,2971,268,0,1,25
13127,85292,18086,33,76,394
13129,57963,11850,22,72,255
13131,24633,3683,11,16,108
13133,18324,3146,2,13,82
13135,936250,173443,195,555,1810
13137,45328,8383,8,20,256
13139,204441,46563,49,166,812
13141,8457,1368,1,4,87
13143,29792,3446,1,10,163
13145,35236,5125,5,14,110
13147,26205,3193,3,8,89
13149,11923,1471,2,3,49
13151,234561,45384,43,139,657
13153,157863,23034,20,38,480
13155,9416,1036,2,10,45
13157,72977,18511,11,48,281
13159,14219,1667,1,10,68
13161,15115,2330,8,8,70
13163,15362,2237,-1,13,107
13165,8676,1071,0,0,66
13167,9643,1460,0,1,72
13169,28735,3718,7,7,108
13171,19077,3278,-1,6,112
13173,10423,1091,3,2,22
13175,47546,8580,4,14,290
13177,29992,3839,2,20,100
13179,61435,10862,24,55,143
13181,7921,857,1,0,35
13183,19559,2222,9,5,34
13185,117406,15168,26,69,378
13187,33610,6542,15,27,129
13189,21312,2972,1,6,94
13191,14378,1960,3,14,35
13193,12947,1194,2,2,48
13195,29880,5957,5,17,100
13197,8359,956,2,1,49
13199,21167,3247,4,7,140
13201,5718,1288,4,7,30
13205,21863,3101,3,14,114
13207,27578,3891,4,16,172
13209,9172,1460,9,12,49
13211,19276,2900,-1,22,60
13213,40096,9096,13,33,178
13215,195769,31850,40,85,779
13217,111744,17976,22,46,431
13219,40280,6904,14,24,103
13221,15259,2368,-2,4,51
13223,168667,25905,27,97,419
13225,27546,3675,4,16,125
13227,32591,5089,7,9,160
13229,19465,2803,12,14,125
13231,18962,2735,2,13,89
13233,42613,9232,11,21,187
13235,11137,1216,2,0,72
13237,22119,3633,8,9,102
13239,2299,231,1,0,4
13241,17137,2793,5,13,92
13243,6778,853,0,4,47
13245,202518,36229,181,182,854
13247,90896,14922,15,53,312
13249,5257,521,0,1,10
13251,13966,1812,3,2,67
13253,8090,1643,5,9,28
13255,66703,10433,12,20,397
13257,25925,5895,9,16,140
13259,6621,2075,55,141,32
13261,29524,3906,8,16,162
13263,6195,937,0,-1,31
13265,1537,181,0,-1,3
13267,25286,3436,34,11,130
13269,8020,1139,-1,1,52
13271,15860,1248,2,6,81
13273,8531,1187,0,1,61
13275,44451,8826,4,32,205
13277,40644,6269,3,11,215
13279,26830,5444,36,46,195
13281,12037,2037,3,26,105
13283,6901,1132,0,10,59
13285,69922,12058,10,26,369
13287,7985,1112,0,15,57
13289,8120,1041,1,6,68
13291,24511,4284,12,44,150
13293,26320,4149,6,19,229
13295,69761,13483,53,79,227
13297,94593,15853,14,29,419
13299,35734,5969,18,30,272
13301,5254,652,0,2,29
13303,20374,3226,-5,18,132
13305,29927,5666,13,12,202
13307,2607,251,0,0,8
13309,7855,931,0,2,38
13311,30798,6255,4,29,154
13313,104628,27289,26,80,415
13315,8635,826,0,4,69
13317,9777,1120,2,5,49
13319,8954,1640,0,-1,56
13321,20247,2340,2,2,111
15001,201513,25982,14,238,182
15003,974563,164664,139,1084,998
15007,72293,11532,7,133,29
15009,167417,29666,25,186,133
16001,481587,132050,1026,7728,997
16003,4294,695,3,12,15
16005,87808,20758,37,167,242
16007,6125,909,2,1,15
16009,9298,2098,108,10,40
16011,46811,9737,8,50,150
16013,23021,5806,171,264,30
16015,7831,1083,23,10,13
16017,45739,8651,186,67,177
16019,119062,30812,20,123,282
16021,12245,2047,26,16,58
16023,2597,476,1,1,9
16025,1106,152,4,3,2
16027,229849,61256,47,1562,674
16029,7155,1476,0,10,24
16031,24030,4961,106,158,52
16033,845,108,0,1,0
16035,8756,2281,13,21,32
16037,4315,524,2,1,9
16039,27511,7126,237,453,70
16041,13876,2330,1,7,29
16043,13099,2150,3,8,26
16045,18112,3629,-1,59,79
16047,15179,3203,81,189,55
16049,16667,2962,48,22,51
16051,29871,6035,5,19,62
16053,24412,5887,232,290,64
16055,165697,40426,1216,261,582
16057,40108,6674,16,39,48
16059,8027,1252,3,7,25
16061,3838,1129,3,6,29
16063,5366,1079,36,66,15
16065,39907,12651,4,36,50
16067,21039,4119,128,163,62
16069,40408,8882,8,65,143
16071,4531,799,4,7,11
16073,11823,2260,2,50,52
16075,23951,5517,4,107,85
16077,7681,1463,0,11,20
16079,12882,2665,62,17,75
16081,12142,2698,11,19,8
16083,86878,23334,994,1044,285
16085,11392,2590,62,31,16
16087,10194,2363,4,44,56
17001,65435,22245,32,113,239
17003,5761,1272,1,4,15
17005,16426,4301,6,12,42
17007,53544,13732,29,73,126
17009,6578,2395,2,20,20
17011,32628,8312,17,46,150
17013,4739,1517,1,6,9
17015,14305,4228,8,26,49
17017,12147,4593,12,13,47
17019,209689,61756,115,267,308
17021,32304,10118,27,131,140
17023,15441,4827,14,24,61
17025,13184,4731,0,21,71
17027,37562,11856,22,37,129
17029,50621,15181,31,73,173
17031,5150233,1118357,3805,5089,14924
17033,18667,6167,5,25,67
17035,10766,3339,3,5,50
17037,104897,23122,63,112,202
17039,15638,4297,1,7,54
17041,19465,6432,1,21,61
17043,922921,207207,819,1232,1766
17045,17161,5124,10,28,90
17047,6395,1751,3,-12,30
17049,34008,10588,16,42,152
17051,21336,7066,13,22,103
17053,12961,4386,1,9,84
17055,38469,12249,13,44,184
17057,34340,9992,38,60,134
17059,4828,1399,6,10,17
17061,12969,3581,2,4,66
17063,51054,12555,15,65,141
17065,8116,2165,1,11,36
17067,17708,4362,1,28,62
17069,3821,1049,2,4,22
17071,6646,1147,0,10,24
17073,48913,12594,22,51,148
17075,27114,7121,15,26,115
17077,56750,15457,19,97,140
17079,9610,2670,2,10,30
17081,37684,11018,21,55,178
17083,21773,6178,8,20,92
17085,21235,3997,8,24,40
17087,12417,4442,17,43,52
17089,532403,125056,275,533,1172
17091,109862,28672,37,85,375
17093,128990,30671,97,149,171
17095,49699,12491,14,65,240
17097,696535,148014,447,879,1444
17099,108669,28729,60,138,441
17101,15678,5482,2,17,53
17103,34096,8728,15,44,120
17105,35648,10655,16,50,155
17107,28618,9411,22,75,101
17109,29682,7153,20,58,106
17111,307774,75280,196,447,508
17113,171517,49218,86,295,342
17115,104009,30310,42,134,365
17117,44926,12687,21,78,188
17119,262966,69971,138,329,917
17121,37205,11827,17,63,223
17123,11438,2747,10,24,36
17125,13359,3881,7,18,65
17127,13772,3855,16,33,78
17129,12196,3488,7,18,25
17131,15437,3977,2,20,52
17133,34637,9445,13,33,127
17135,28414,9755,15,75,114
17137,33658,9399,15,73,152
17139,14501,4049,4,12,52
17141,50643,13895,26,96,138
17143,179179,46192,116,231,540
17145,20916,7413,16,60,111
17147,16344,4365,9,38,30
17149,15561,5007,11,21,82
17151,4177,951,1,3,10
17153,5335,1718,2,10,21
17155,5739,1124,2,2,11
17157,31782,10406,11,32,131
17159,15513,5151,3,13,89
17161,141879,32944,50,154,516
17163,259686,63323,114,247,787
17165,23491,7824,21,70,116
17167,194672,54471,110,282,435
17169,6768,1941,2,3,29
17171,4951,1246,2,0,12
17173,21634,6177,17,31,85
17175,5342,1509,3,8,32
17177,44498,11439,27,60,181
17179,131803,36399,69,163,514
17181,16653,5347,11,31,74
17183,75758,27833,6,82,313
17185,11520,3699,5,-19,33
17187,16844,3979,0,25,86
17189,13887,3412,5,15,43
17191,16215,5275,10,26,84
17193,13537,4392,3,18,62
17195,55175,15262,31,80,272
17197,690743,160584,486,550,1603
17199,66597,22458,32,120,267
17201,282572,76063,155,345,848
17203,38459,10296,13,51,139
18001,35777,7595,6,16,112
18003,379299,103527,103,315,1170
18005,83779,21292,19,89,247
18007,8748,2470,5,11,21
18009,11758,3120,2,22,69
18011,67843,15138,46,47,177
18013,15092,2581,-2,6,62
18015,20257,4213,3,14,65
18017,37689,11634,36,106,162
18019,118302,30970,51,177,390
18021,26225,6819,5,16,87
18023,32399,9177,6,40,121
18025,10577,2539,5,18,37
18027,33351,7459,5,28,150
18029,49458,13413,15,57,136
18031,26559,7052,4,15,145
18033,43475,11319,16,17,148
18035,114135,24731,45,142,433
18037,42736,12835,8,53,165
18039,206341,54086,41,108,726
18041,23102,6862,13,23,146
18043,78522,18863,37,134,291
18045,16346,5381,7,20,100
18047,22758,4393,6,20,65
18049,19974,4903,19,23,102
18051,33659,11617,12,58,143
18053,65769,17654,14,47,346
18055,31922,7190,15,23,138
18057,338011,81563,133,187,652
18059,78168,20625,7,52,258
18061,40515,10777,27,68,137
18063,170311,40715,37,139,550
18065,47972,12948,29,50,227
18067,82544,25367,28,82,438
18069,36520,11478,9,40,153
18071,44231,12497,15,62,127
18073,33562,8987,13,28,146
18075,20436,4846,3,17,78
18077,32308,9342,8,30,154
18079,27735,6939,3,26,106
18081,158167,42258,35,90,604
18083,36594,10725,17,41,149
18085,79456,19714,11,74,235
18087,39614,5846,6,9,102
18089,485493,105831,124,233,1804
18091,109888,25346,41,57,361
18093,45370,11816,11,35,256
18095,129569,32604,46,92,645
18097,964582,224463,227,506,2941
18099,46258,12303,9,20,193
18101,10255,2163,5,4,25
18103,35516,9239,8,31,158
18105,148431,27512,52,153,277
18107,38338,10643,21,25,163
18109,70489,16437,24,66,279
18111,13984,2557,12,11,68
18113,47744,13044,12,29,156
18115,5875,1442,0,3,19
18117,19646,5028,3,14,96
18119,20799,5815,7,23,114
18121,16937,3606,2,17,49
18123,19169,4654,10,21,68
18125,12389,3720,3,13,48
18127,170389,37387,111,114,554
18129,25427,6523,8,19,56
18131,12353,3067,6,9,85
18133,37576,9297,8,41,126
18135,24665,5931,14,27,144
18137,28324,8270,16,20,137
18139,16581,4899,2,28,59
18141,271826,70385,81,180,860
18143,23873,7854,8,44,105
18145,44729,14656,9,41,181
18147,20277,5213,4,25,60
18149,22995,4727,16,17,94
18151,34594,9616,7,21,120
18153,20669,5266,8,14,76
18155,10751,2307,4,7,19
18157,195732,49752,62,224,384
18159,15148,3521,10,4,87
18161,7054,2044,0,2,21
18163,181451,57146,54,207,621
18165,15498,4060,8,17,74
18167,107038,28806,30,95,406
18169,30996,8704,9,27,153
18171,8265,2076,3,13,29
18173,62998,20220,23,90,236
18175,28036,5982,7,23,79
18177,65884,19178,26,57,330
18179,28296,6517,6,23,132
18181,24102,6825,14,39,92
18183,33964,9636,6,24,83
19001,7152,1581,4,21,50
19003,3602,815,0,15,13
19005,13687,2846,3,52,59
19007,12426,2900,13,81,66
19009,5496,1099,0,18,19
19011,25645,5995,9,91,75
19013,131228,32562,62,484,463
19015,26234,5440,11,94,53
19017,25062,5465,13,91,79
19019,21175,4565,7,95,57
19021,19620,6423,4,44,56
19023,14439,3195,10,60,52
19025,9668,2587,3,33,23
19027,20165,4912,2,53,65
19029,12836,2946,3,48,76
19031,18627,4123,14,94,35
19033,42450,11034,16,198,161
19035,11235,2955,3,33,60
19037,11933,2667,4,41,31
19039,9395,2252,8,43,35
19041,16016,4084,8,46,42
19043,17549,3451,6,79,72
19045,46429,11485,15,102,143
19047,16820,4511,0,39,53
19049,93453,22900,44,434,139
19051,9000,1589,3,26,29
19053,7870,1508,2,29,24
19055,17011,3996,4,36,68
19057,38967,9083,25,187,130
19059,17258,4121,2,47,72
19061,97311,25837,64,472,293
19063,9208,2344,3,32,51
19065,19650,4069,8,95,71
19067,15642,3518,16,42,61
19069,10070,2502,3,54,41
19071,6960,1373,0,16,24
19073,8888,1712,1,31,21
19075,12232,2549,11,59,40
19077,10689,2345,8,35,44
19079,14773,3471,9,70,72
19081,10630,2830,8,55,46
19083,16846,4105,6,86,59
19085,14049,3416,4,41,93
19087,19954,5540,16,75,70
19089,9158,2035,6,24,34
19091,9558,2609,8,27,37
19093,6860,1796,-1,22,48
19095,16184,3663,10,54,49
19097,19439,4594,3,65,68
19099,37185,8616,17,212,106
19101,18295,3465,10,99,50
19103,151140,33776,94,690,140
19105,20681,5432,13,77,72
19107,10246,2045,6,37,47
19109,14813,3766,5,62,87
19111,33657,7820,18,89,138
19113,226706,51685,133,971,567
19115,11035,2473,5,40,60
19117,8600,1742,5,33,32
19119,11755,2721,0,15,48
19121,16338,3137,7,42,38
19123,22095,4876,6,65,85
19125,33253,7514,17,103,120
19127,39369,9375,23,130,109
19129,15109,3331,3,62,42
19131,10586,2460,6,43,50
19133,8615,1715,1,24,48
19135,7707,1878,3,27,48
19137,9917,2200,7,52,52
19139,42664,9514,14,127,131
19141,13753,3407,6,26,71
19143,5958,1392,0,29,22
19145,15107,3326,3,50,46
