FIPS,cases,deaths
10003,880,19
10005,464,12
11001,1955,52
12001,215,0
12003,17,2
12005,37,1
12007,29,1
12009,133,4
12011,2945,76
12013,5,0
12015,113,5
12017,71,6
12019,163,8
12021,361,4
12023,26,0
12027,20,3
12029,2,0
12031,668,13
12033,224,3
12035,45,2
12037,2,0
12039,17,0
12041,4,0
12043,4,1
12045,1,0
12047,2,0
12049,3,0
12051,20,0
12053,71,2
12055,56,5
12057,759,16
12059,2,0
12061,74,1
12063,6,0
12065,12,1
12067,1,0
12069,150,4
12071,617,16
12073,120,0
12075,8,0
12077,1,0
12079,14,0
12081,236,13
12083,93,3
12085,122,3
12086,7058,97
12087,59,3
12089,34,0
12091,101,1
12093,5,0
12095,949,13
12097,323,5
12099,1646,81
12101,160,3
12103,455,13
12105,254,8
12107,43,1
12109,173,2
12111,152,6
12113,109,4
12115,226,12
12117,255,2
12119,110,9
12121,67,0
12123,1,0
12125,2,0
12127,201,7
12129,8,1
12131,29,0
12133,4,0
13001,10,0
13003,2,0
13005,14,0
13007,14,2
13009,53,2
13011,7,0
13013,55,3
13015,213,16
13017,8,0
13019,6,0
13021,70,1
13023,1,0
13025,8,1
13027,19,1
13029,29,1
13031,17,1
13033,28,1
13035,29,0
13037,45,2
13039,21,0
13043,4,0
13045,210,5
13047,13,0
13049,3,0
13051,148,5
13053,3,0
13055,7,1
13057,187,7
13059,84,11
13061,16,1
13063,372,11
13065,3,0
13067,728,35
13069,58,3
13071,87,5
13073,69,0
13075,7,0
13077,106,2
13079,3,0
13081,69,0
13083,2,1
13085,26,2
13087,29,0
13089,893,14
13091,13,0
13093,44,2
13095,1178,72
13097,159,5
13099,125,6
13101,2,0
13103,22,1
13105,3,0
13107,8,0
13109,1,0
13111,9,0
13113,100,4
13115,108,5
13117,133,5
13119,4,0
13121,1495,50
13123,7,0
13127,33,0
13129,38,3
13131,15,0
13133,26,1
13135,701,19
13137,14,1
13139,282,0
13141,3,0
13143,16,0
13145,20,1
13147,3,0
13149,4,1
13151,263,3
13153,121,7
13155,11,0
13157,27,1
13159,8,0
13161,1,0
13163,6,1
13165,9,1
13167,19,1
13169,12,0
13171,17,0
13173,5,0
13175,34,1
13177,244,15
13179,17,0
13181,9,0
13183,1,0
13185,59,2
13187,9,0
13189,23,2
13191,3,0
13193,23,0
13195,10,1
13197,10,0
13199,23,0
13201,11,0
13205,138,14
13207,12,1
13209,2,0
13211,14,0
13213,14,0
13215,156,4
13217,82,3
13219,38,0
13221,12,1
13223,84,2
13225,23,2
13227,11,2
13229,45,2
13231,16,0
13233,25,0
13235,9,0
13237,6,0
13239,3,0
13241,6,0
13243,111,5
13245,144,4
13247,97,2
13249,12,1
13251,7,0
13253,15,0
13255,73,4
13257,17,0
13259,7,0
13261,239,9
13263,9,1
13267,5,0
13269,7,2
13271,9,0
13273,109,10
13275,77,3
13277,59,1
13279,11,1
13281,3,0
13283,1,0
13285,60,3
13287,37,0
13289,2,0
13291,7,1
13293,56,1
13295,6,0
13297,42,2
13299,54,4
13301,7,0
13303,22,0
13305,4,0
13307,3,0
13309,2,0
13311,11,0
13313,24,3
13315,24,0
13317,6,0
13319,11,1
13321,87,4
15001,39,0
15003,350,6
15007,21,0
15009,84,3
16001,517,6
16003,1,0
16005,5,0
16011,2,0
16013,454,5
16017,4,0
16019,13,0
16021,1,0
16025,1,0
16027,155,5
16029,1,0
16031,8,1
16037,2,0
16039,16,0
16043,2,0
16045,9,0
16047,5,0
16049,3,0
16051,4,0
16053,29,2
16055,45,0
16057,3,0
16063,15,0
16065,5,0
16067,5,0
16069,19,5
16073,4,0
16075,8,1
16077,2,0
16081,6,0
16083,79,2
16085,2,0
16087,1,0
17001,25,0
17005,4,0
17007,11,1
17011,5,0
17013,1,0
17015,5,1
17019,86,2
17021,24,3
17023,3,0
17027,37,0
17029,6,0
17031,14585,485
17033,4,0
17035,2,0
17037,34,1
17039,1,0
17041,11,0
17043,1162,50
17049,3,1
17051,11,0
17053,4,1
17055,4,0
17057,1,0
17059,1,0
17061,1,0
17063,21,0
17067,1,0
17073,22,0
17075,9,0
17077,31,2
17079,3,0
17081,7,0
17083,6,0
17085,11,0
17089,403,23
17091,204,9
17093,105,2
17095,2,0
17097,1445,42
17099,20,1
17101,2,0
17103,13,0
17105,16,0
17107,3,0
17109,1,0
17111,235,6
17113,77,2
17115,35,1
17117,16,0
17119,110,2
17121,13,0
17123,1,0
17125,3,0
17127,2,0
17129,2,0
17131,2,0
17133,46,1
17135,8,1
17137,10,1
17139,2,0
17141,18,0
17143,27,1
17145,1,0
17147,6,0
17149,1,0
17153,5,0
17157,40,0
17159,1,0
17161,91,3
17163,189,8
17165,3,0
17167,43,2
17169,1,0
17173,4,0
17175,1,0
17177,8,0
17179,19,2
17183,8,0
17185,2,0
17187,2,0
17189,2,0
17195,26,1
17197,1228,60
17199,10,0
17201,94,4
17203,7,0
18001,5,1
18003,147,10
18005,110,4
18007,2,0
18009,5,0
18011,109,2
18013,12,1
18015,5,0
18017,22,1
18019,112,8
18021,11,0
18023,11,1
18025,12,0
18027,10,1
18029,60,3
18031,127,10
18033,5,0
18035,66,2
18037,13,0
18039,83,3
18041,20,3
18043,107,4
18045,3,1
18047,69,7
18049,3,0
18051,4,0
18053,36,2
18055,19,1
18057,478,23
18059,118,6
18061,55,2
18063,315,10
18065,23,0
18067,48,4
18069,7,1
18071,70,0
18073,17,1
18075,4,0
18077,12,0
18079,56,0
18081,317,20
18083,15,0
18085,18,1
18087,12,1
18089,744,25
18091,33,3
18093,68,7
18095,254,14
18097,2887,123
18099,19,0
18101,5,0
18103,16,0
18105,83,1
18107,22,0
18109,101,3
18111,26,1
18113,14,1
18115,1,0
18117,17,3
18119,19,1
18121,7,0
18123,3,0
18125,1,0
18127,118,2
18129,5,0
18131,1,0
18133,32,3
18135,10,1
18137,84,3
18139,15,1
18141,192,3
18143,17,2
18145,71,2
18147,3,0
18149,9,0
18151,12,1
18153,6,0
18155,13,0
18157,45,1
18159,9,0
18161,5,0
18163,56,1
18165,3,0
18167,42,2
18169,7,0
18171,3,1
18173,36,2
18175,25,0
18177,17,1
18179,4,0
18181,3,0
18183,12,1
19001,1,0
19005,21,1
19007,1,1
19009,1,0
19011,17,1
19013,47,0
19015,4,0
19017,3,0
19019,7,0
19021,2,0
19023,1,0
19027,1,0
19031,20,0
19033,13,0
19037,2,0
19039,2,0
19041,2,0
19043,7,0
19045,29,0
19047,6,1
19049,37,0
19055,2,0
19057,4,0
19059,1,0
19061,35,1
19065,4,0
19069,1,0
19073,1,0
19075,1,0
19077,1,0
19079,2,0
19081,3,0
19083,1,0
19085,12,0
19087,19,1
19089,1,0
19095,7,0
19097,4,0
19099,11,0
19101,4,0
19103,203,2
19105,8,0
19107,2,0
19109,1,0
19111,1,0
19113,243,18
19115,76,0
19119,3,0
19121,2,1
19123,4,0
19125,3,0
19127,31,0
19129,1,0
19131,2,0
19133,6,0
19137,1,0
19139,96,1
19141,3,0
19143,2,0
19145,3,0
19149,4,0
19153,177,5
19155,12,0
19157,6,1
19163,115,1
19165,6,0
19167,7,0
19169,7,0
19171,86,2
19173,1,0
19175,1,0
19177,6,0
19179,4,0
19181,16,0
19183,81,4
19187,2,0
19189,2,0
19191,5,0
19193,18,0
19195,1,0
19197,1,0
20003,1,0
20005,3,0
20007,1,0
20009,4,0
20011,7,1
20015,8,0
20019,3,0
20021,6,0
20027,1,0
20029,3,0
20031,38,1
20035,1,1
20037,4,1
20043,1,0
20045,39,0
20051,1,0
20055,15,0
20057,13,0
20059,11,0
20061,5,0
20063,1,0
20073,1,0
20075,1,0
20079,4,0
20085,1,0
20087,5,0
20089,3,0
20091,304,14
20093,1,0
20099,18,0
20103,85,1
20107,5,0
20111,27,0
20113,13,0
20115,3,0
20121,3,0
20123,2,0
20125,11,2
20127,2,0
20129,1,0
20133,2,0
20139,4,0
20141,2,0
20143,3,0
20147,1,0
20149,5,0
20151,1,0
20155,10,0
20157,4,0
20161,20,0
20163,2,0
20169,9,1
20171,1,0
20173,196,2
20175,5,0
20177,74,3
20185,1,0
20187,1,0
20189,2,0
20191,2,1
20197,1,0
20207,3,0
20209,332,24
21001,44,1
21003,2,0
21005,3,1
21007,2,0
21009,5,0
21011,2,0
21015,54,2
21017,4,1
21019,23,1
21021,9,0
21023,5,0
21025,1,0
21027,3,0
21029,24,2
21031,11,1
21033,9,0
21035,15,1
21037,45,3
21041,2,0
21043,1,0
21047,67,3
21049,18,0
21053,2,0
21055,3,1
21057,2,0
21059,81,3
21061,6,0
21067,204,7
21069,2,0
21073,10,0
21077,1,0
21081,12,1
21083,10,0
21085,4,0
21087,1,0
21089,5,0
21091,2,0
21093,24,0
21097,15,0
21099,1,0
21101,23,0
21103,2,0
21107,83,3
21109,12,0
21111,520,42
21113,27,0
21115,1,0
21117,95,8
21119,1,0
21121,1,0
21123,2,0
21125,8,0
21127,1,0
21131,2,0
21133,1,0
21135,2,0
21139,1,0
21141,5,0
21143,12,2
21145,21,1
21147,7,0
21149,5,1
21151,20,0
21155,10,0
21157,11,0
21159,1,0
21161,5,0
21163,2,1
21165,3,0
21167,9,0
21171,2,0
21173,8,0
21175,1,0
21177,43,0
21179,13,0
21181,1,0
21183,8,0
21185,16,0
21189,2,0
21191,3,0
21193,3,0
21195,4,0
21197,1,0
21199,31,2
21203,9,0
21205,1,0
21207,7,0
21209,26,0
21211,19,1
21213,15,0
21215,6,0
21217,4,0
21219,7,0
21221,4,0
21223,1,0
21225,3,0
21227,42,0
21229,3,0
21231,4,0
21233,7,0
21235,5,0
21239,14,0
22001,99,5
22003,73,7
22005,428,23
22007,116,1
22009,61,1
22011,27,1
22013,33,1
22015,186,9
22017,1018,39
22019,259,12
22021,18,0
22023,2,0
22025,21,1
22027,41,3
22029,18,1
22031,124,7
22033,1223,49
22035,1,0
22037,71,2
22039,36,0
22041,48,1
22043,11,0
22045,136,5
22047,232,14
22049,8,0
22051,4990,173
22053,44,3
22055,354,13
22057,468,13
22059,11,0
22061,39,0
22063,120,1
22065,2,0
22067,31,2
22069,41,0
22071,5600,235
22073,367,5
22075,137,10
22077,43,2
22079,165,5
22081,11,2
22083,19,0
22085,9,0
22087,361,10
22089,404,25
22091,13,0
22093,204,10
22095,545,38
22097,113,13
22099,157,8
22101,113,2
22103,864,39
22105,344,8
22107,1,0
22109,255,14
22111,47,3
22113,26,1
22115,14,0
22117,147,7
22119,62,2
22121,68,9
22123,4,0
22125,46,0
22127,12,2
23003,2,0
23005,292,12
23007,8,0
23009,5,0
23011,32,1
23013,10,0
23015,9,0
23017,13,0
23019,34,0
23023,15,1
23025,8,0
23027,29,2
23029,1,0
23031,144,3
24001,13,0
24003,659,27
24005,1257,30
24009,90,1
24011,17,0
24013,236,25
24015,74,1
24017,253,9
24019,9,0
24021,368,12
24023,4,0
24025,129,0
24027,371,6
24029,11,0
24031,1631,42
24033,2035,55
24035,19,0
24037,82,0
24039,4,0
24041,14,1
24043,75,1
24045,42,1
24047,20,0
24510,812,24
25001,501,16
25003,350,22
25005,1327,43
25007,12,0
25009,3170,101
25011,143,25
25013,1647,104
25015,219,7
25017,5660,149
25019,9,1
25021,2649,92
25023,2024,53
25025,5359,88
25027,2032,48
26005,21,0
26007,1,0
26009,8,0
26011,5,0
26015,8,0
26017,54,2
26021,104,4
26023,27,2
26025,74,1
26027,11,1
26029,11,0
26031,10,1
26035,4,1
26037,91,3
26039,12,1
26041,9,1
26043,3,2
26045,74,4
26047,21,2
26049,955,68
26051,4,0
26053,4,1
26055,17,3
26057,7,0
26059,75,6
26061,1,0
26063,6,0
26065,250,3
26067,14,2
26069,4,1
26073,39,3
26075,171,4
26077,84,7
26079,13,2
26081,287,13
26085,1,0
26087,101,6
26089,4,0
26091,47,0
26093,209,4
26095,1,0
26097,4,0
26099,3254,217
26101,10,0
26103,22,4
26105,2,0
26107,11,1
26109,1,0
26111,31,1
26113,1,1
26115,183,6
26117,22,1
26121,59,4
26123,6,0
26125,4915,329
26127,3,1
26129,4,0
26133,4,0
26135,4,0
26137,33,2
26139,66,2
26141,2,0
26143,9,0
26145,274,9
26147,199,6
26149,21,0
26151,23,2
26153,2,0
26155,54,1
26157,45,7
26159,21,1
26161,716,18
26163,11164,704
26165,7,1
27003,68,0
27005,2,0
27007,5,0
27009,1,0
27011,1,0
27013,22,0
27015,7,1
27017,25,0
27019,13,0
27021,4,0
27025,7,1
27027,40,0
27029,2,0
27033,6,0
27035,16,0
27037,95,4
27039,16,0
27041,1,0
27043,4,0
27045,10,0
27047,24,0
27049,17,0
27053,557,34
27055,1,0
27059,4,0
27061,2,0
27063,1,0
27067,2,0
27071,1,0
27073,1,0
27079,21,0
27081,2,0
27083,5,0
27085,2,0
27087,1,0
27091,38,4
27093,2,0
27099,25,0
27101,1,0
27103,6,1
27109,143,2
27111,4,0
27115,5,0
27117,1,0
27119,1,0
27123,152,6
27127,1,0
27129,3,0
27131,4,0
27133,2,0
27135,1,0
27137,38,5
27139,20,1
27141,9,0
27143,1,0
27145,7,0
27147,9,0
27151,1,0
27153,2,0
27155,2,0
27157,6,0
27161,3,0
27163,80,3
27165,4,0
27167,7,1
27169,30,6
27171,17,1
27173,3,0
28001,51,1
28003,7,0
28005,12,1
28007,20,0
28009,5,0
28011,68,3
28013,18,0
28015,7,0
28017,24,2
28019,10,1
28021,6,0
28023,13,1
28025,18,0
28027,38,1
28029,31,0
28031,14,0
28033,171,2
28035,95,2
28037,10,0
28039,7,0
28041,2,0
28043,10,0
28045,40,5
28047,110,5
28049,247,2
28051,44,3
28053,9,1
28057,9,0
28059,140,5
28061,14,0
28063,4,0
28065,5,0
28067,33,0
28069,14,0
28071,29,1
28073,32,1
28075,135,8
28077,6,0
28079,27,0
28081,43,4
28083,45,4
28085,46,4
28087,24,0
28089,103,2
28091,21,0
28093,33,2
28095,36,2
28097,14,1
28099,31,0
28101,10,0
28103,6,0
28105,37,1
28107,22,2
28109,83,7
28111,18,1
28113,54,1
28115,15,1
28117,13,0
28119,12,0
28121,99,2
28123,54,0
28125,3,0
28127,7,0
28129,24,1
28131,10,0
28133,35,1
28135,3,0
28137,24,0
28139,43,6
28141,2,0
28143,21,1
28145,7,1
28147,18,0
28149,14,0
28151,53,2
28153,8,0
28155,14,1
28157,45,3
28159,19,0
28161,14,0
28163,63,1
29001,11,0
29003,1,0
29005,1,0
29009,2,0
29013,6,0
29015,3,0
29017,3,0
29019,80,1
29021,20,1
29023,13,0
29025,1,0
29027,20,1
29029,26,1
29031,28,1
29035,3,1
29037,32,1
29039,5,0
29041,4,0
29043,17,0
29045,1,0
29047,48,1
29049,11,0
29051,36,1
29053,4,0
29055,4,0
29059,2,0
29063,3,0
29069,14,0
29071,81,3
29073,2,0
29075,1,0
29077,71,7
29081,6,0
29083,4,1
29089,1,0
29091,4,0
29093,1,0
29095,521,13
29097,18,0
29099,115,3
29101,37,0
29107,27,1
29113,26,1
29115,3,0
29117,1,0
29119,3,0
29121,2,0
29123,1,0
29125,2,0
29135,3,0
29139,6,0
29141,1,0
29143,8,0
29145,8,0
29147,2,0
29149,1,0
29151,4,0
29155,4,0
29157,35,0
29159,3,0
29161,1,0
29163,6,0
29165,25,0
29167,1,0
29169,10,1
29173,1,0
29175,8,0
29177,7,0
29179,2,0
29181,3,0
29183,328,10
29185,2,0
29186,7,1
29187,23,1
29189,1633,42
29195,22,0
29199,3,0
29201,15,0
29205,1,0
29207,9,0
29209,3,0
29213,7,1
29217,3,0
29219,12,0
29221,1,0
29225,4,0
29227,1,0
29229,7,0
29510,614,15
30001,1,0
30007,4,0
30009,3,0
30013,11,0
30023,3,0
30029,31,0
30031,119,0
30035,2,0
30041,1,0
30043,2,0
30047,5,0
30049,16,0
30051,1,0
30053,7,0
30057,9,1
30059,1,0
30063,25,0
30065,1,0
30067,7,0
30081,3,0
30083,2,0
30085,2,0
30093,11,0
30101,17,3
30111,48,0
31001,48,0
31003,1,0
31013,1,0
31019,36,1
31021,1,0
31025,3,0
31031,1,0
31033,2,0
31035,2,0
31037,4,0
31039,2,0
31041,13,0
31047,12,0
31053,9,0
31055,234,1
31061,3,0
31067,25,1
31073,1,0
31079,157,1
31081,11,0
31097,1,0
31099,3,0
31105,9,0
31107,2,0
31109,52,0
31111,17,1
31119,6,1
31121,2,0
31127,1,0
31131,1,0
31137,1,0
31139,1,0
31141,6,0
31143,1,0
31153,41,0
31155,5,0
31157,13,0
31159,1,0
31167,1,0
31177,20,0
31179,1,0
31181,1,0
31185,4,0
32003,2144,75
32005,10,0
32007,11,1
32013,18,0
32019,7,0
32023,10,0
32031,389,10
32033,1,0
32510,16,0
33001,22,0
33003,28,0
33005,19,2
33007,2,0
33009,45,0
33011,385,15
33013,73,2
33015,345,2
33017,59,0
33019,6,0
34001,253,8
34003,9784,453
34005,1095,23
34007,1270,32
34009,145,9
34011,165,3
34013,7410,428
34015,532,9
34017,7469,226
34019,314,11
34021,1567,50
34023,5693,193
34025,3785,123
34027,3099,162
34029,3554,138
34031,5590,131
34033,61,4
34035,1732,79
34037,483,35
34039,6180,209
34041,395,22
35001,440,16
35003,1,0
35005,19,0
35006,25,1
35007,1,0
35009,10,0
35013,49,1
35015,7,1
35017,9,0
35025,2,0
35027,1,0
35028,5,0
35029,2,0
35031,144,2
35035,4,0
35037,1,0
35039,7,0
35041,1,0
35043,235,3
35045,151,2
35047,1,0
35049,75,0
35053,12,0
35055,15,0
35057,10,0
35061,18,0
36001,478,16
36003,26,1
36005,21441,1400
36007,126,6
36009,28,0
36011,29,2
36013,22,1
36015,60,2
36017,63,0
36019,43,2
36021,79,7
36023,18,1
36025,39,1
36027,1838,26
36029,1571,70
36031,12,0
36033,12,0
36035,21,2
36037,69,1
36039,44,0
36041,3,0
36043,37,3
36045,46,0
36047,27471,2028
36049,6,3
36051,30,1
36053,101,2
36055,798,39
36057,29,2
36059,23553,1030
36061,14145,849
36063,183,5
36065,195,2
36067,397,13
36069,57,1
36071,5027,111
36073,25,0
36075,38,2
36077,43,2
36079,497,23
36081,32835,2116
36083,105,5
36085,7316,330
36087,7721,166
36089,85,1
36091,196,5
36093,199,10
36095,12,0
36097,5,0
36099,16,1
36101,121,5
36103,20816,518
36105,358,7
36107,19,0
36109,109,0
36111,612,10
36113,46,1
36115,34,2
36117,42,0
36119,19313,511
36121,31,1
36123,3,0
37001,36,0
37003,2,0
37005,2,0
37007,10,0
37009,4,0
37013,13,0
37015,12,1
37017,2,0
37019,33,1
37021,36,2
37023,60,3
37025,117,1
37027,17,0
37031,21,1
37033,3,0
37035,32,1
37037,63,0
37039,10,1
37041,3,0
37043,3,0
37045,38,0
37047,31,1
37049,25,1
37051,84,1
37053,3,0
37055,11,1
37057,85,2
37059,21,2
37061,15,0
37063,278,1
37065,23,1
37067,114,4
37069,64,0
37071,81,3
37073,4,0
37077,89,0
37079,10,0
37081,135,9
37083,20,0
37085,41,2
37087,3,0
37089,76,2
37091,4,1
37093,18,0
37097,70,1
37101,97,4
37103,7,1
37105,15,0
37107,14,0
37109,15,0
37111,16,0
37113,2,1
37117,6,0
37119,954,11
37121,4,0
37123,12,1
37125,66,0
37127,32,1
37129,54,0
37131,61,0
37133,29,1
37135,150,2
37137,6,0
37139,15,0
37141,5,0
37143,4,0
37145,8,0
37147,63,1
37149,9,0
37151,50,2
37153,10,1
37155,8,0
37157,14,2
37159,111,2
37161,37,1
37163,11,0
37165,9,0
37167,16,1
37169,9,0
37171,10,0
37175,6,0
37179,101,1
37181,19,0
37183,470,0
37185,3,0
37187,15,1
37189,8,0
37191,69,0
37193,4,1
37195,64,3
37197,10,0
38003,2,0
38011,1,0
38013,2,0
38015,50,0
38017,107,2
38023,1,0
38025,2,0
38027,1,0
38029,1,1
38031,1,0
38035,11,0
38037,1,0
38049,1,1
38051,1,0
38053,6,0
38055,2,0
38059,19,1
38061,21,0
38065,1,0
38069,2,0
38071,3,0
38077,2,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,32,2
38093,1,0
38099,3,0
38101,20,1
38105,8,0
39001,3,0
39003,33,2
39005,5,0
39007,26,2
39009,3,1
39011,14,1
39013,50,2
39015,6,1
39017,117,2
39019,13,0
39021,6,1
39023,20,0
39025,41,1
39027,15,0
39029,105,6
39031,16,0
39033,16,0
39035,1152,23
39037,45,8
39039,11,0
39041,94,2
39043,10,1
39045,81,0
39047,9,0
39049,943,14
39051,7,0
39053,5,1
39055,61,2
39057,28,1
39059,6,0
39061,535,17
39063,19,1
39065,5,0
39069,1,0
39071,6,0
39073,2,0
39075,3,0
39077,14,1
39079,2,0
39081,24,0
39083,10,1
39085,114,6
39087,16,0
39089,83,3
39091,7,0
39093,176,5
39095,503,21
39097,23,3
39099,417,31
39101,53,0
39103,110,7
39105,1,0
39107,13,1
39109,117,15
39111,2,0
39113,198,5
39115,2,0
39117,8,0
39119,8,0
39121,1,0
39123,10,0
39125,5,0
39127,8,0
39129,58,0
39131,1,0
39133,139,15
39135,15,1
39139,36,1
39141,17,0
39143,11,2
39145,4,0
39147,9,1
39149,27,0
39151,154,11
39153,257,14
39155,168,8
39157,27,0
39159,10,0
39161,2,0
39165,75,1
39167,39,1
39169,50,5
39171,3,0
39173,54,3
39175,11,2
40001,27,2
40005,1,0
40007,1,0
40009,1,0
40013,3,0
40015,9,0
40017,56,1
40019,1,0
40021,18,1
40023,2,0
40027,264,17
40031,49,0
40033,4,0
40035,7,0
40037,55,3
40039,5,0
40041,50,0
40043,1,0
40047,6,1
40049,10,0
40051,11,0
40053,2,0
40055,49,4
40065,7,0
40067,1,0
40071,43,3
40073,5,0
40075,1,0
40077,4,1
40079,3,0
40081,11,0
40083,7,0
40085,2,0
40087,18,0
40089,3,0
40093,1,0
40095,1,0
40097,14,2
40099,1,0
40101,21,2
40103,6,0
40105,10,0
40107,1,0
40109,435,19
40111,13,0
40113,50,7
40115,18,0
40117,26,2
40119,28,0
40121,8,0
40123,9,0
40125,26,3
40131,25,0
40133,7,1
40135,9,2
40137,14,1
40139,3,0
40141,1,0
40143,332,18
40145,69,4
40147,104,2
40153,1,0
41003,23,2
41005,125,3
41007,6,0
41009,10,0
41011,1,0
41013,1,0
41015,3,0
41017,54,0
41019,14,0
41023,1,0
41027,4,0
41029,46,0
41033,18,1
41035,25,0
41039,37,1
41041,4,0
41043,52,4
41045,4,0
41047,276,9
41049,5,0
41051,374,19
41053,30,1
41055,1,0
41057,4,0
41059,16,0
41061,4,0
41063,1,0
41065,10,0
41067,348,6
41071,30,6
42001,48,1
42003,857,19
42005,27,1
42007,145,13
42009,5,1
42011,1035,20
42013,10,0
42015,18,0
42017,1107,32
42019,133,4
42021,13,1
42023,1,0
42025,102,3
42027,70,0
42029,562,17
42031,15,0
42033,9,0
42035,8,0
42037,106,3
42039,15,0
42041,110,3
42043,229,4
42045,1594,39
42047,2,0
42049,39,0
42051,54,3
42053,5,0
42055,64,0
42057,1,0
42059,23,0
42061,10,0
42063,40,0
42065,2,0
42067,38,0
42069,427,20
42071,772,24
42073,49,4
42075,270,1
42077,1684,18
42079,1411,17
