FIPS,cases,deaths
8015,67,16
8019,13,1
8023,3,0
8025,4,1
8027,2,0
8029,51,1
8031,3428,166
8035,531,23
8037,552,7
8039,32,1
8041,1005,76
8043,22,0
8045,95,2
8047,1,0
8049,5,0
8051,168,5
8053,3,0
8055,2,0
8059,1431,85
8063,21,2
8065,21,0
8067,63,0
8069,393,18
8071,3,0
8073,3,0
8075,290,1
8077,46,0
8079,2,0
8081,6,0
8083,18,2
8085,106,11
8087,413,20
8089,10,1
8091,5,1
8093,14,0
8095,5,0
8097,51,2
8099,1,0
8101,157,11
8103,1,0
8105,7,0
8107,56,6
8109,3,0
8113,20,0
8117,144,1
8119,28,2
8121,8,0
8123,1897,102
8125,9,0
9001,12245,910
9003,6173,773
9005,1047,94
9007,713,93
9009,8110,595
9011,641,45
9013,464,40
9015,217,3
10001,833,30
10003,1934,82
10005,2497,70
11001,5322,264
12001,289,5
12003,22,3
12005,76,3
12007,48,2
12009,310,8
12011,5383,208
12013,15,0
12015,257,25
12017,99,11
12019,285,18
12021,653,22
12023,96,2
12027,39,4
12029,10,0
12031,1072,26
12033,595,13
12035,140,3
12037,2,0
12039,113,0
12041,6,0
12043,6,1
12045,1,0
12047,7,0
12049,33,0
12051,111,4
12053,96,5
12055,87,7
12057,1300,29
12059,10,0
12061,98,8
12063,15,0
12065,28,2
12067,2,0
12069,235,13
12071,1138,46
12073,243,5
12075,20,0
12077,60,0
12079,61,2
12081,636,59
12083,184,5
12085,215,6
12086,13092,378
12087,80,3
12089,59,1
12091,160,5
12093,18,0
12095,1438,35
12097,516,8
12099,3311,196
12101,282,8
12103,784,42
12105,536,26
12107,121,2
12109,211,4
12111,260,25
12113,158,8
12115,385,47
12117,396,8
12119,233,14
12121,141,16
12123,3,0
12125,5,0
12127,514,26
12129,24,1
12131,50,1
12133,12,0
13001,74,7
13003,12,1
13005,28,1
13007,26,2
13009,239,9
13011,29,0
13013,167,4
13015,341,31
13017,29,0
13019,17,0
13021,347,12
13023,20,0
13025,22,2
13027,61,7
13029,55,4
13031,43,2
13033,87,3
13035,152,17
13037,107,4
13039,33,1
13043,7,0
13045,382,15
13047,51,0
13049,12,0
13051,246,10
13053,13,0
13055,15,2
13057,509,13
13059,161,13
13061,25,3
13063,804,32
13065,9,0
13067,1840,100
13069,147,7
13071,192,9
13073,168,4
13075,28,1
13077,242,4
13079,18,0
13081,171,4
13083,16,1
13085,67,1
13087,94,1
13089,2250,57
13091,30,1
13093,133,12
13095,1543,125
13097,343,11
13099,221,24
13101,5,0
13103,36,1
13105,31,0
13107,22,0
13109,5,0
13111,32,1
13113,187,10
13115,150,11
13117,339,10
13119,22,1
13121,3063,129
13123,77,0
13127,58,1
13129,116,13
13131,63,3
13133,57,5
13135,2056,65
13137,353,9
13139,1775,23
13141,64,2
13143,29,1
13145,59,2
13147,12,0
13149,13,1
13151,520,13
13153,260,14
13155,18,1
13157,111,2
13159,25,0
13161,22,1
13163,15,1
13165,17,1
13167,63,2
13169,29,0
13171,39,1
13173,10,1
13175,67,1
13177,328,20
13179,37,0
13181,12,0
13183,5,0
13185,162,4
13187,67,2
13189,47,4
13191,6,0
13193,81,3
13195,26,1
13197,39,1
13199,56,1
13201,32,0
13205,325,33
13207,25,3
13209,2,0
13211,29,0
13213,34,1
13215,337,7
13217,215,8
13219,65,0
13221,50,3
13223,207,9
13225,59,2
13227,29,2
13229,53,3
13231,40,2
13233,60,0
13235,33,1
13237,46,5
13239,6,1
13241,13,1
13243,164,19
13245,422,15
13247,199,6
13249,16,1
13251,15,1
13253,31,2
13255,219,11
13257,88,1
13259,25,0
13261,391,29
13263,25,1
13265,1,0
13267,9,0
13269,18,2
13271,28,0
13273,189,21
13275,196,20
13277,132,5
13279,34,3
13281,19,1
13283,3,0
13285,159,5
13287,69,10
13289,8,0
13291,31,1
13293,240,21
13295,61,0
13297,136,4
13299,133,12
13301,13,0
13303,43,1
13305,13,0
13307,10,2
13309,5,0
13311,79,0
13313,126,6
13315,90,10
13317,25,0
13319,36,2
13321,167,11
15001,75,0
15003,400,11
15007,21,0
15009,116,6
16001,710,17
16003,3,0
16005,11,0
16011,4,0
16013,498,5
16017,4,0
16019,28,0
16025,1,0
16027,266,7
16029,1,0
16031,13,1
16037,2,0
16039,30,2
16043,2,0
16045,14,0
16047,13,0
16049,3,0
16051,5,0
16053,57,2
16055,62,0
16057,5,0
16059,1,0
16063,29,0
16065,12,0
16067,11,0
16069,74,18
16073,8,0
16075,17,1
16077,2,0
16081,9,0
16083,208,11
16085,2,0
16087,1,0
17001,40,1
17003,4,0
17005,6,1
17007,144,10
17009,2,0
17011,12,0
17013,1,0
17015,10,2
17017,40,0
17019,182,6
17021,28,4
17023,5,0
17025,2,0
17027,114,5
17029,22,1
17031,43715,1802
17033,8,0
17035,4,0
17037,130,1
17039,3,0
17041,20,0
17043,3803,196
17049,5,1
17051,16,2
17053,9,1
17055,9,0
17057,4,1
17059,2,0
17061,3,0
17063,46,0
17065,2,0
17067,9,0
17069,1,0
17071,4,0
17073,53,0
17075,42,1
17077,140,9
17079,48,5
17081,87,15
17083,14,1
17085,14,0
17087,4,0
17089,2115,57
17091,383,25
17093,326,6
17095,56,0
17097,4252,151
17099,70,1
17101,4,0
17103,25,0
17105,23,1
17107,7,0
17109,36,1
17111,790,38
17113,103,3
17115,124,13
17117,34,0
17119,365,26
17121,35,0
17123,4,0
17125,14,0
17127,4,0
17129,14,0
17131,10,0
17133,73,12
17135,29,1
17137,24,1
17139,5,0
17141,132,1
17143,107,3
17145,34,0
17147,7,0
17149,1,0
17153,20,0
17157,182,1
17159,3,0
17161,452,9
17163,551,34
17165,4,0
17167,212,11
17169,1,0
17173,10,1
17175,1,0
17177,71,0
17179,45,3
17181,30,0
17183,21,1
17185,1,0
17187,85,0
17189,13,0
17191,2,0
17193,2,0
17195,92,6
17197,3066,169
17199,35,0
17201,638,18
17203,13,1
18001,8,1
18003,664,54
18005,269,14
18007,11,0
18009,9,1
18011,199,24
18013,18,1
18015,56,1
18017,1371,2
18019,334,16
18021,22,1
18023,64,1
18025,18,0
18027,52,15
18029,137,10
18031,202,28
18033,22,1
18035,200,15
18037,25,0
18039,321,13
18041,30,4
18043,204,18
18045,14,2
18047,99,7
18049,33,1
18051,7,0
18053,146,12
18055,96,6
18057,845,72
18059,231,11
18061,138,8
18063,774,41
18065,48,1
18067,202,9
18069,11,2
18071,166,1
18073,36,1
18075,18,0
18077,30,0
18079,82,3
18081,718,72
18083,20,0
18085,37,1
18087,30,2
18089,2098,97
18091,254,8
18093,108,14
18095,450,53
18097,6327,363
18099,31,1
18101,7,0
18103,119,1
18105,131,8
18107,102,0
18109,168,7
18111,62,8
18113,86,14
18115,6,0
18117,105,12
18119,25,1
18121,12,0
18123,11,0
18125,2,0
18127,258,7
18129,13,0
18131,29,0
18133,78,4
18135,16,2
18137,97,6
18139,35,1
18141,668,20
18143,52,2
18145,224,13
18147,5,1
18149,17,2
18151,41,1
18153,16,0
18155,15,0
18157,181,2
18159,20,1
18161,7,0
18163,150,1
18165,7,0
18167,69,6
18169,63,2
18171,11,1
18173,103,16
18175,45,0
18177,39,3
18179,7,0
18181,99,0
18183,21,1
19001,1,0
19005,99,3
19007,4,3
19009,5,0
19011,34,1
19013,1361,15
19015,28,0
19017,55,5
19019,20,0
19021,11,0
19023,9,0
19025,1,0
19027,5,0
19029,1,0
19031,33,0
19033,14,0
19035,4,0
19037,5,0
19039,3,0
19041,6,0
19043,17,1
19045,50,1
19047,78,1
19049,578,1
19051,2,0
19055,5,1
19057,19,1
19059,6,0
19061,152,5
19065,23,0
19067,1,0
19069,3,0
19073,11,0
19075,16,0
19077,29,0
19079,7,0
19081,3,0
19083,9,0
19085,16,0
19087,34,1
19089,12,0
19091,4,0
19095,22,0
19097,5,0
19099,210,2
19101,6,0
19103,505,6
19105,24,0
19107,3,0
19109,2,0
19111,14,0
19113,757,47
19115,277,2
19119,15,0
19121,9,1
19123,17,1
19125,12,0
19127,630,2
19129,3,0
19131,3,0
19133,10,0
19135,1,0
19137,1,0
19139,387,16
19141,11,0
19143,13,0
19145,9,0
19149,27,0
19151,3,0
19153,1661,40
19155,49,2
19157,73,5
19161,1,0
19163,245,7
19165,12,0
19167,23,0
19169,38,1
19171,292,8
19173,1,0
19175,1,0
19177,8,0
19179,94,0
19181,27,0
19183,149,7
19185,1,0
19187,6,0
19189,3,0
19191,18,0
19193,1152,2
19195,1,0
19197,3,0
20005,11,0
20007,1,0
20009,9,0
20011,6,1
20013,1,0
20015,16,0
20017,1,0
20019,4,0
20021,8,0
20023,2,0
20025,2,0
20027,4,1
20029,4,0
20031,49,8
20035,2,1
20037,6,1
20041,2,0
20043,4,0
20045,51,0
20047,4,0
20051,8,0
20053,1,0
20055,498,3
20057,832,2
20059,19,0
20061,13,0
20063,1,0
20067,7,0
20069,5,0
20073,3,0
20075,4,0
20077,1,0
20079,8,0
20081,8,0
20085,2,0
20087,10,0
20089,4,0
20091,504,45
20093,21,0
20097,2,0
20099,22,0
20103,529,6
20107,5,0
20111,255,2
20113,23,0
20115,5,1
20119,11,0
20121,5,0
20123,3,0
20125,19,2
20127,3,0
20129,3,0
20131,1,0
20133,2,0
20137,2,0
20139,5,0
20141,2,0
20143,4,0
20147,1,0
20149,15,0
20151,1,0
20155,40,0
20157,4,0
20159,3,0
20161,55,0
20163,6,0
20169,21,2
20171,1,0
20173,409,13
20175,580,0
20177,128,5
20179,2,0
20181,5,0
20183,2,0
20185,1,0
20187,7,0
20189,12,0
20191,4,1
20197,25,0
20205,1,0
20207,6,0
20209,879,61
21001,81,13
21003,14,0
21005,9,1
21007,8,0
21009,20,0
21011,4,1
21015,171,2
21017,9,1
21019,31,3
21021,17,0
21023,9,0
21025,2,0
21027,9,0
21029,56,2
21031,167,4
21033,12,0
21035,35,1
21037,97,9
21039,2,1
21041,2,0
21043,6,0
21045,1,0
21047,90,3
21049,20,0
21051,1,0
21053,3,0
21055,4,1
21057,5,0
21059,223,4
21061,26,0
21067,295,9
21069,2,0
21071,12,0
21073,17,0
21075,1,0
21077,1,0
21079,2,0
21081,25,3
21083,141,14
21085,84,5
21087,1,0
21089,12,0
21091,6,0
21093,49,1
21097,18,0
21099,6,0
21101,67,1
21103,8,0
21105,4,0
21107,203,23
21109,59,8
21111,1419,101
21113,40,0
21115,3,0
21117,317,20
21119,4,0
21121,6,0
21123,5,0
21125,17,2
21127,1,0
21131,4,0
21133,3,0
21135,3,0
21137,5,1
21139,6,0
21141,14,1
21143,13,3
21145,62,2
21147,11,0
21149,16,1
21151,30,1
21155,17,0
21157,33,1
21159,3,0
21161,6,0
21163,15,1
21165,3,0
21167,11,0
21169,1,0
21171,6,0
21173,11,0
21175,1,0
21177,132,4
21179,24,0
21181,1,0
21183,53,0
21185,33,0
21187,1,0
21189,2,0
21191,5,0
21193,14,0
21195,13,2
21197,1,0
21199,43,2
21203,11,0
21205,2,0
21207,16,3
21209,24,0
21211,31,3
21213,28,2
21215,14,0
21217,8,0
21219,12,0
21221,9,0
21223,3,0
21225,8,0
21227,400,1
21229,5,0
21231,8,0
21233,24,0
21235,11,0
21239,18,0
22001,134,10
22003,90,9
22005,647,40
22007,201,6
22009,74,7
22011,43,3
22013,78,13
22015,300,17
22017,1629,114
22019,464,31
22021,39,0
22023,3,0
22025,46,2
22027,58,7
22029,40,5
22031,202,13
22033,2131,156
22035,8,0
22037,130,16
22039,60,1
22041,139,3
22043,17,0
22045,270,23
22047,482,32
22049,47,3
22051,6426,377
22053,65,6
22055,468,20
22057,681,52
22059,27,0
22061,94,9
22063,243,16
22065,8,0
22067,55,4
22069,90,5
22071,6557,447
22073,785,22
22075,181,17
22077,108,16
22079,300,10
22081,33,5
22083,82,0
22085,17,1
22087,480,20
22089,584,41
22091,31,1
22093,253,20
22095,777,71
22097,191,45
22099,244,18
22101,209,23
22103,1341,116
22105,588,23
22107,2,0
22109,466,33
22111,143,7
22113,38,1
22115,16,2
22117,291,21
22119,92,4
22121,111,22
22123,4,0
22125,153,3
22127,44,2
23001,60,2
23003,5,0
23005,558,28
23007,29,1
23009,10,0
23011,105,6
23013,16,0
23015,13,0
23017,15,0
23019,85,0
23021,1,0
23023,19,0
23025,17,0
23027,49,13
23029,2,0
23031,219,7
24001,126,12
24003,2018,93
24005,3448,136
24009,171,10
24011,98,0
24013,506,47
24015,194,10
24017,651,47
24019,75,2
24021,1038,55
24023,4,0
24025,491,10
24027,992,21
24029,95,7
24031,5384,274
24033,7598,271
24035,63,8
24037,168,7
24039,35,0
24041,45,1
24043,237,6
24045,480,10
24047,80,2
24510,2411,120
25001,961,47
25003,453,36
25005,4103,205
25007,21,0
25009,9773,512
25011,273,37
25013,4114,408
25015,563,36
25017,15757,997
25019,11,1
25021,6382,555
25023,5602,333
25025,13941,596
25027,6471,320
26001,4,1
26005,116,2
26007,83,7
26009,10,1
26011,28,1
26013,1,0
26015,37,1
26017,161,8
26019,4,0
26021,304,20
26023,66,2
26025,244,16
26027,33,2
26029,13,1
26031,19,1
26033,2,0
26035,11,2
26037,119,10
26039,56,4
26041,13,2
26043,3,2
26045,137,6
26047,21,2
26049,1647,199
26051,14,1
26053,5,1
26055,20,5
26057,25,2
26059,131,21
26061,2,0
26063,24,1
26065,506,13
26067,90,2
26069,52,7
26073,61,7
26075,363,26
26077,480,22
26079,17,2
26081,1854,39
26085,2,0
26087,171,27
26089,9,0
26091,110,2
26093,356,20
26095,1,0
26097,6,0
26099,5736,643
26101,11,0
26103,50,8
26105,12,0
26107,14,2
26109,6,0
26111,62,7
26113,16,1
26115,320,13
26117,45,1
26119,5,0
26121,313,17
26123,28,0
26125,7499,762
26127,19,1
26129,15,0
26133,8,0
26135,5,1
26137,93,8
26139,281,12
26141,11,0
26143,18,0
26145,728,68
26147,339,21
26149,42,1
26151,36,5
26153,3,0
26155,185,12
26157,113,14
26159,67,2
26161,1118,76
26163,17314,1924
26165,9,2
27001,1,0
27003,299,17
27005,13,0
27007,6,0
27009,35,1
27011,2,0
27013,50,0
27015,9,1
27017,60,0
27019,27,0
27021,7,0
27023,3,0
27025,13,1
27027,190,13
27029,2,0
27033,37,0
27035,21,1
27037,215,11
27039,21,0
27041,7,0
27043,7,0
27045,13,1
27047,36,0
27049,23,0
27051,1,0
27053,2298,284
27055,1,0
27059,6,0
27061,12,0
27063,24,0
27065,1,0
27067,188,1
27069,1,0
27071,1,0
27073,2,0
27079,26,0
27081,3,0
27083,9,0
27085,4,0
27087,2,0
27089,7,0
27091,108,4
27093,17,0
27095,3,1
27097,6,0
27099,32,0
27101,17,0
27103,16,2
27105,1011,1
27107,9,0
27109,305,8
27111,18,0
27113,1,0
27115,60,0
27117,4,0
27119,42,0
27123,535,34
27125,1,0
27127,3,0
27129,5,0
27131,24,1
27133,16,0
27135,1,0
27137,79,11
27139,63,1
27141,61,0
27143,2,0
27145,728,2
27147,24,0
27151,2,0
27153,15,0
27155,2,0
27157,10,0
27159,2,0
27161,6,0
27163,152,12
27165,15,0
27167,11,3
27169,67,15
27171,54,1
27173,3,0
28001,149,9
28003,10,1
28005,30,0
28007,128,2
28009,12,0
28011,110,7
28013,56,4
28015,77,2
28017,78,8
28019,14,1
28021,30,0
28023,62,3
28025,52,2
28027,70,3
28029,124,1
28031,74,0
28033,304,4
28035,248,14
28037,18,1
28039,14,1
28041,6,1
28043,35,2
28045,68,5
28047,184,6
28049,542,9
28051,168,10
28053,25,4
28057,64,4
28059,267,7
28061,62,1
28063,23,0
28065,43,1
28067,185,2
28069,79,3
28071,93,3
28073,121,3
28075,432,27
28077,53,0
28079,247,2
28081,72,4
28083,174,17
28085,154,11
28087,61,3
28089,286,10
28091,75,7
28093,48,2
28095,175,16
28097,35,1
28099,222,4
28101,93,0
28103,88,1
28105,54,3
28107,40,2
28109,181,20
28111,31,1
28113,155,7
28115,22,2
28117,32,1
28119,16,0
28121,207,6
28123,369,2
28125,5,0
28127,49,0
28129,81,4
28131,22,0
28133,57,3
28135,12,1
28137,45,0
28139,58,10
28141,8,0
28143,36,2
28145,30,2
28147,33,0
28149,83,2
28151,77,3
28153,24,0
28155,20,1
28157,70,7
28159,49,0
28161,20,0
28163,151,2
29001,12,0
29003,6,0
29005,2,0
29007,1,0
29009,5,0
29013,6,1
29015,8,0
29017,4,0
29019,97,1
29021,341,2
29023,26,0
29025,3,0
29027,23,1
29029,35,1
29031,49,1
29033,2,0
29035,3,1
29037,63,6
29039,5,0
29041,5,0
29043,19,0
29045,1,0
29047,80,1
29049,11,0
29051,54,1
29053,9,0
29055,8,0
29059,2,0
29061,3,0
29063,3,0
29069,23,2
29071,125,13
29073,2,0
29075,1,0
29077,91,7
29081,6,0
29083,7,1
29087,1,0
29089,2,0
29091,5,0
29093,2,0
29095,1010,29
29097,25,0
29099,279,8
29101,59,0
29107,45,1
29109,1,0
29111,6,1
29113,51,1
29115,5,1
29117,2,0
29119,4,0
29121,2,0
29123,1,0
29125,2,0
29127,4,0
29131,2,0
29135,42,0
29139,7,0
29141,5,0
29143,11,0
29145,10,1
29147,4,0
29149,2,0
29151,5,0
29155,40,3
29157,43,0
29159,48,0
29161,2,0
29163,11,0
29165,34,0
29167,1,0
29169,36,1
29173,1,0
29175,8,0
29177,11,0
29179,2,0
29181,5,0
29183,611,30
29185,2,0
29186,9,1
29187,27,1
29189,3419,177
29195,204,0
29199,4,0
29201,76,2
29205,1,0
29207,21,0
29209,3,0
29211,2,0
29213,12,2
29217,4,0
29219,22,0
29221,9,1
29225,15,0
29227,1,0
29229,9,0
29510,1294,59
30001,1,0
30003,3,0
30007,4,0
30009,6,0
30013,16,2
30023,4,0
30027,1,0
30029,37,2
30031,146,1
30035,6,0
30037,3,0
30041,1,0
30043,2,0
30047,6,0
30049,17,0
30051,1,0
30053,7,1
30057,8,1
30059,1,0
30063,39,1
30065,1,0
30067,8,0
30073,2,0
30081,5,0
30083,3,0
30085,7,0
30093,11,0
30095,1,0
30101,29,6
30107,1,0
30111,83,2
31001,203,4
31003,4,0
31011,1,0
31013,1,0
31019,116,1
31021,5,0
31023,7,0
31025,6,0
31027,4,0
31031,1,0
31033,7,0
31035,13,0
31037,241,0
31039,9,0
31041,26,3
31043,938,2
31047,552,4
31051,14,0
31053,119,0
31055,944,18
31059,2,1
31061,5,0
31063,1,0
31065,4,0
31067,39,3
31073,11,0
31077,2,0
31079,1281,29
31081,45,8
31087,1,0
31089,1,0
31093,17,0
31095,4,0
31097,4,0
31099,4,0
31101,1,0
31105,9,0
31107,2,0
31109,390,1
31111,33,2
31117,1,0
31119,157,4
31121,19,0
31123,3,0
31125,4,0
31127,1,0
31131,3,0
31137,6,0
31139,2,0
31141,185,0
31143,9,0
31145,4,0
31151,264,0
31153,158,1
31155,11,0
31157,34,0
31159,11,1
31163,2,0
31167,7,0
31173,6,0
31175,1,0
31177,22,1
31179,1,0
31181,5,0
31185,12,0
32001,3,1
32003,4274,218
32005,21,0
32007,15,1
32013,49,3
32015,7,0
32019,34,0
32021,4,0
32023,37,0
32031,977,33
32033,3,0
32510,48,1
33001,40,0
33003,33,0
33005,40,2
33007,2,0
33009,53,1
33011,1157,42
33013,200,4
33015,878,28
33017,158,9
33019,12,0
34001,1135,51
34003,16282,1215
34005,3100,149
34007,4073,163
34009,355,24
34011,940,19
34013,14621,1292
34015,1433,51
34017,15881,845
34019,665,37
34021,4594,256
34023,12768,642
34025,6378,385
34027,5549,449
34029,6974,447
34031,13496,633
34033,312,14
34035,3753,298
34037,979,116
34039,13357,737
34041,977,87
35001,944,40
35003,1,1
35005,24,1
35006,69,3
35007,5,0
35009,19,0
35011,1,0
35013,170,2
35015,13,1
35017,15,0
35019,15,0
35021,1,0
35025,12,0
35027,2,0
35028,6,0
35029,7,1
35031,1233,21
35035,8,0
35037,4,1
35039,24,0
35041,10,0
35043,421,19
35045,781,57
35047,2,0
35049,108,0
35051,1,0
35053,46,2
35055,20,0
35057,16,0
35059,3,0
35061,50,1
36001,1287,39
36003,35,2
36005,39223,3642
36007,334,17
36009,53,2
36011,51,2
36013,37,2
36015,126,3
36017,100,1
36019,68,4
36021,213,16
36023,28,1
36025,62,2
36027,3131,81
36029,3802,238
36031,29,0
36033,16,0
36035,84,4
36037,159,3
36039,154,4
36041,3,0
36043,63,3
36045,63,0
36047,47183,5678
36049,9,5
36051,85,1
36053,217,6
36055,1595,88
36057,56,4
36059,36965,1792
36061,22900,2220
36063,493,27
36065,550,17
36067,971,35
36069,96,4
36071,9015,256
36073,97,9
36075,67,2
36077,67,3
36079,1026,45
36081,54090,5433
36083,337,16
36085,12255,744
36087,12095,413
36089,178,2
36091,367,13
36093,535,22
36095,45,1
36097,7,0
36099,45,2
36101,219,19
36103,35077,1273
36105,976,16
36107,90,8
36109,129,0
36111,1354,30
36113,192,10
36115,188,5
36117,76,1
36119,30097,1101
36121,69,5
36123,19,1
37001,128,2
37003,4,0
37005,6,0
37007,30,0
37009,5,0
37013,21,0
37015,48,2
37017,29,0
37019,46,2
37021,77,4
37023,112,9
37025,314,13
37027,36,0
37029,2,0
37031,27,3
37033,32,0
37035,57,1
37037,383,10
37039,19,1
37041,6,0
37043,5,0
37045,47,2
37047,167,10
37049,44,4
37051,279,8
37053,5,0
37055,13,1
37057,179,9
37059,31,2
37061,120,1
37063,767,23
37065,113,5
37067,271,5
37069,105,19
37071,145,3
37073,9,0
37075,1,0
37077,160,5
37079,22,0
37081,443,31
37083,64,1
37085,182,8
37087,13,0
37089,203,21
37091,44,1
37093,97,0
37095,1,0
37097,120,5
37099,16,0
37101,166,15
37103,18,2
37105,202,1
37107,84,4
37109,32,0
37111,27,1
37113,3,1
37115,1,0
37117,21,1
37119,1734,50
37121,5,0
37123,36,2
37125,84,3
37127,100,3
37129,79,3
37131,92,4
37133,50,2
37135,229,18
37137,8,0
37139,37,1
37141,17,0
37143,14,1
37145,23,1
37147,135,2
37149,25,0
37151,242,3
37153,58,2
37155,204,3
37157,27,2
37159,392,24
37161,146,4
37163,88,0
37165,30,0
37167,29,4
37169,10,0
37171,16,1
37173,4,0
37175,7,0
37177,4,0
37179,263,12
37181,112,7
37183,891,19
37185,17,0
37187,25,3
37189,8,0
37191,685,11
37193,115,1
37195,180,7
37197,24,1
37199,1,0
38003,4,0
38011,1,0
38013,3,0
38015,83,0
38017,630,2
38023,1,0
38025,11,0
38027,1,0
38029,1,1
38031,1,0
38035,269,0
38037,1,0
38049,1,1
38051,1,0
38053,13,0
38055,5,0
38059,26,2
38061,35,0
38063,1,0
38065,1,0
38067,3,0
38069,2,0
38071,3,0
38073,1,0
38075,1,0
38077,7,0
38079,1,0
38081,1,0
38085,1,0
38087,3,0
38089,57,2
38093,11,0
38099,7,0
38101,25,1
38103,2,0
38105,11,0
39001,5,0
39003,133,23
39005,9,0
39007,149,16
39009,4,1
39011,35,3
39013,174,7
39015,12,1
39017,334,7
39019,21,1
39021,14,1
39023,70,2
39025,103,3
39027,31,0
39029,287,25
39031,17,0
39033,56,1
39035,2398,121
39037,77,14
39039,20,1
39041,179,4
39043,60,3
39045,152,2
39047,20,0
39049,2988,84
39051,26,0
39053,6,1
39055,169,16
39057,49,4
39059,19,0
39061,1434,80
39063,39,1
39065,26,0
39067,6,0
39069,5,0
39071,11,0
39073,19,1
39075,6,1
39077,32,1
39079,5,0
39081,45,1
39083,19,1
39085,173,8
39087,24,0
39089,130,5
39091,19,0
39093,503,37
39095,1429,120
39097,71,3
39099,961,83
39101,2332,4
39103,175,16
39105,3,0
39107,33,1
39109,144,27
39111,4,0
39113,320,10
39115,5,0
39117,75,1
39119,18,0
39121,5,0
39123,40,1
39125,8,0
39127,13,0
39129,1828,22
39131,3,0
39133,251,42
39135,27,1
39137,71,9
39139,90,2
