FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
5085,201,1,49,30,73309
5087,223,1,38,20,16576
5089,14,0,4,2,16694
5091,280,2,22,52,43257
5093,337,3,53,113,40651
5095,22,0,5,5,6701
5097,7,0,2,1,8986
5099,110,3,7,6,8252
5101,11,0,1,4,7753
5103,36,0,3,14,23382
5105,34,0,8,2,10455
5107,175,5,55,19,17782
5109,20,0,0,10,10718
5111,76,3,5,13,23528
5113,89,0,7,9,19964
5115,679,4,100,179,64072
5117,30,0,4,8,8062
5119,3019,65,505,547,391911
5121,78,2,9,22,17958
5123,911,3,20,19,24994
5125,490,3,65,131,122437
5127,17,0,3,3,10281
5129,18,0,0,6,7881
5131,874,7,218,252,127827
5133,811,9,108,63,17007
5135,69,5,2,13,17442
5137,22,1,1,3,12506
5139,275,14,21,22,38682
5141,36,2,3,2,16545
5143,4594,37,1047,457,239187
5145,149,2,10,51,78753
5147,12,0,0,4,6320
5149,838,5,181,93,21341
6001,7976,148,957,1089,1671329
6003,2,0,0,0,1129
6005,40,0,9,7,39752
6007,376,4,64,108,219186
6009,67,0,4,25,45905
6011,129,0,43,46,21547
6013,4852,90,763,974,1153526
6015,61,0,3,3,27812
6017,337,0,39,75,192843
6019,8282,88,1523,1683,999101
6021,176,0,70,30,28393
6023,165,4,21,16,135558
6025,7977,136,1442,787,181215
6027,37,1,4,3,18039
6029,6502,97,690,1133,900202
6031,3024,40,236,307,152940
6033,121,1,20,25,64386
6035,35,0,1,19,30573
6037,136129,3822,17587,19559,10039107
6039,893,8,185,315,157327
6041,3244,38,261,383,258826
6043,33,1,8,2,17203
6045,136,0,16,44,86749
6047,2082,12,403,552,277680
6051,52,1,1,4,14444
6053,2790,18,351,639,434061
6055,518,4,78,82,137744
6057,180,1,34,51,99755
6059,25255,424,3248,7373,3175692
6061,1114,11,165,203,398329
6063,11,0,3,4,18807
6065,25748,550,3496,5193,2470546
6067,5714,83,980,1319,1552058
6069,382,2,52,98,62808
6071,19502,307,3189,4157,2180085
6073,20348,422,3053,3348,3338330
6075,4590,50,418,598,881549
6077,6988,70,1456,2514,762148
6079,1006,5,169,241,283111
6081,4045,112,407,446,766573
6083,4140,31,450,485,446499
6085,6542,167,764,1134,1927852
6087,569,3,83,110,273213
6089,203,6,32,46,180080
6091,1,0,0,0,3005
6093,43,0,5,11,43539
6095,2219,31,355,479,447643
6097,1819,16,251,460,494336
6099,5178,51,616,2418,550660
6101,421,4,58,169,96971
6103,115,1,25,22,65084
6105,2,0,0,0,12285
6107,5942,152,979,933,466195
6109,73,0,18,30,54478
6111,4246,53,710,457,846006
6113,966,28,179,261,220500
6115,211,3,28,83,78668
8001,4788,158,253,388,517421
8003,204,6,22,4,16233
8005,5682,349,227,313,656590
8007,12,0,0,1,14029
8009,14,0,2,0,3581
8011,4,0,0,0,5577
8013,1532,73,125,89,326196
8014,342,30,18,26,70465
8015,121,19,0,43,20356
8017,5,0,0,0,1831
8019,21,1,1,0,9700
8021,18,0,1,3,8205
8023,22,0,4,0,3887
8025,71,1,1,0,6061
8027,7,0,0,5,5068
8029,84,1,3,1,31162
8031,7952,394,428,560,727211
8035,1178,52,87,159,351154
8037,766,8,36,57,55127
8039,63,2,3,5,26729
8041,3102,116,261,457,720403
8043,45,0,5,4,47839
8045,423,3,74,106,60061
8047,8,0,1,0,6243
8049,29,1,3,8,15734
8051,193,6,5,4,17462
8053,3,0,0,0,820
8055,5,1,0,1,6897
8057,8,0,2,6,1392
8059,3055,216,139,254,582881
8063,37,3,1,4,7097
8065,54,0,3,3,8127
8067,136,1,26,14,56221
8069,946,30,56,138,356899
8071,10,0,2,1,14506
8073,4,0,0,0,5701
8075,641,5,2,1,22409
8077,146,0,16,27,154210
8079,17,0,5,6,769
8081,16,1,4,3,13283
8083,80,3,3,6,26183
8085,218,12,6,8,42758
8087,660,46,3,5,29068
8089,23,1,0,1,18278
8091,12,1,1,0,4952
8093,32,0,2,4,18845
8095,16,0,1,0,4265
8097,132,2,19,27,17767
8099,38,0,4,9,12172
8101,444,31,32,36,168424
8103,6,0,2,2,6324
8105,81,2,11,1,11267
8107,84,6,8,6,25638
8109,103,2,3,1,6824
8111,2,0,1,0,728
8113,50,0,9,11,8179
8117,293,4,6,12,31011
8119,61,2,1,18,25388
8121,46,0,1,0,4908
8123,3025,138,78,147,324492
8125,54,0,2,1,10019
9001,16954,1385,220,131,943332
9003,11949,1391,248,155,891720
9005,1512,139,23,8,180333
9007,1340,187,45,20,162436
9009,12612,1087,163,150,854757
9011,1328,101,54,32,265206
9013,935,65,18,10,150721
9015,636,14,26,12,116782
10001,1857,92,69,96,180786
10003,5797,248,384,308,558753
10005,5119,175,181,167,234225
11001,10946,568,269,431,705749
12001,2173,12,459,537,269043
12003,175,4,21,69,29210
12005,1322,8,179,578,174705
12007,144,2,20,49,28201
12009,3510,29,915,919,601942
12011,31484,464,4297,9628,1952778
12013,162,7,7,65,14105
12015,1158,79,178,223,188910
12017,577,15,92,178,149657
12019,1557,36,202,540,219252
12021,6465,94,1019,1389,384902
12023,589,4,55,225,71686
12027,886,11,136,134,38001
12029,117,4,7,37,16826
12031,13370,84,3122,3883,957755
12033,4335,54,750,1393,318316
12035,509,5,73,117,115081
12037,44,0,2,29,12125
12039,615,8,53,147,45660
12041,143,0,11,27,18582
12043,209,1,22,21,13811
12045,98,0,12,44,13639
12047,434,2,32,45,14428
12049,607,4,125,98,26937
12051,1241,29,190,140,42022
12053,909,8,173,352,193920
12055,557,13,112,141,106221
12057,19828,188,4779,5151,1471968
12059,229,1,119,30,19617
12061,1259,21,288,306,159923
12063,632,2,25,221,46414
12065,87,4,13,22,14246
12067,56,0,12,16,8422
12069,2645,27,539,755,367118
12071,10344,188,1922,2683,770577
12073,2448,8,527,578,293582
12075,273,2,27,62,41503
12077,276,1,2,32,8354
12079,367,4,53,112,18493
12081,5266,140,879,1481,403253
12083,1642,15,260,656,365579
12085,2864,42,473,442,161000
12086,67713,1143,10581,18721,2716940
12087,611,6,94,231,74228
12089,546,2,62,221,88625
12091,1385,10,245,468,210738
12093,566,2,127,127,42168
12095,18937,83,5157,4530,1393452
12097,4442,31,946,1374,375751
12099,21806,611,3207,4564,1496770
12101,4060,29,1120,1210,553947
12103,11442,236,2633,2683,974996
12105,7630,141,1611,2158,724777
12107,775,7,101,225,74521
12109,1905,12,452,522,264672
12111,3061,64,498,797,328297
12113,1379,11,243,477,184313
12115,3219,100,490,1028,433742
12117,4466,24,1205,1036,471826
12119,679,18,59,243,132420
12121,750,22,209,120,44417
12123,143,1,11,42,21569
12125,114,2,20,25,15237
12127,3972,78,842,1168,553284
12129,137,1,20,47,33739
12131,582,10,59,258,74071
12133,191,13,16,70,25473
13001,347,14,37,47,18386
13003,196,2,51,21,8165
13005,310,5,35,28,11164
13007,44,3,7,1,3038
13009,648,35,53,77,44890
13011,158,2,21,15,19234
13013,639,27,98,93,83240
13015,977,44,85,182,107738
13017,230,1,40,42,16700
13019,177,0,21,30,19397
13021,1715,43,277,439,153159
13023,89,1,8,13,12873
13025,144,3,19,32,19109
13027,231,11,36,35,15457
13029,262,5,26,90,39627
13031,644,6,186,128,79608
13033,188,7,11,30,22383
13035,344,35,28,45,24936
13037,169,6,4,1,6189
13039,297,2,32,95,54666
13043,91,0,19,25,10803
13045,1055,40,83,184,119992
13047,360,8,35,35,67580
13049,116,2,11,46,13392
13051,2659,38,537,742,289430
13053,468,0,95,38,10907
13055,81,2,12,9,24789
13057,1789,48,212,286,258773
13059,970,15,164,220,128331
13061,63,2,0,7,2834
13063,2831,82,320,444,292256
13065,117,3,22,2,6618
13067,7170,255,904,1253,760141
13069,942,17,123,310,43273
13071,1287,20,217,164,45600
13073,930,12,148,286,156714
13075,245,4,40,62,17270
13077,892,16,120,103,148509
13079,56,0,8,4,12404
13081,311,13,13,18,22372
13083,79,1,7,4,16116
13085,178,3,20,25,26108
13087,317,8,10,53,26404
13089,8387,182,1048,1295,759297
13091,141,2,34,22,20605
13093,222,13,16,10,13390
13095,2171,156,49,165,87956
13097,1448,39,190,303,146343
13099,305,31,6,24,10190
13101,197,0,7,10,4006
13103,323,1,41,112,64296
13105,183,0,10,56,19194
13107,214,3,44,56,22646
13109,56,0,8,26,10654
13111,133,1,21,26,26188
13113,522,19,50,93,114421
13115,739,15,94,130,98498
13117,1178,15,176,211,244252
13119,265,1,38,44,23349
13121,10763,324,1342,1796,1063937
13123,256,2,7,60,31369
13125,15,0,4,2,2971
13127,1586,10,483,365,85292
13129,536,18,79,82,57963
13131,257,4,40,22,24633
13133,117,10,7,11,18324
13135,11488,184,1675,1617,936250
13137,769,41,54,43,45328
13139,3867,64,267,422,204441
13141,230,33,9,10,8457
13143,109,5,8,22,29792
13145,443,12,79,58,35236
13147,115,0,9,29,26205
13149,84,3,5,17,11923
13151,1781,34,232,290,234561
13153,1001,30,128,222,157863
13155,106,1,18,29,9416
13157,529,12,75,77,72977
13159,89,1,4,11,14219
13161,160,3,37,29,15115
13163,213,2,27,67,15362
13165,142,13,27,15,8676
13167,130,2,10,22,9643
13169,134,0,24,26,28735
13171,148,6,26,15,19077
13173,167,3,18,16,10423
13175,375,1,40,130,47546
13177,425,22,6,18,29992
13179,260,2,19,99,61435
13181,65,2,14,14,7921
13183,70,1,13,13,19559
13185,1901,18,274,396,117406
13187,177,4,19,31,33610
13189,159,8,20,33,21312
13191,80,1,18,12,14378
13193,139,9,3,18,12947
13195,174,4,19,48,29880
13197,100,3,4,13,8359
13199,252,3,29,32,21167
13201,61,0,2,9,5718
13205,497,41,14,35,21863
13207,230,19,28,21,27578
13209,55,0,4,22,9172
13211,80,0,7,14,19276
13213,300,2,49,38,40096
13215,2859,57,467,680,195769
13217,937,15,109,199,111744
13219,239,13,23,47,40280
13221,108,7,8,8,15259
13223,873,16,137,166,168667
13225,148,10,13,25,27546
13227,119,5,10,18,32591
13229,263,5,29,48,19465
13231,115,3,7,11,18962
13233,329,1,20,86,42613
13235,61,2,4,5,11137
13237,221,12,31,28,22119
13239,22,1,2,4,2299
13241,86,3,7,29,17137
13243,212,25,0,8,6778
13245,1656,60,217,350,202518
13247,712,11,80,140,90896
13249,29,1,3,4,5257
13251,111,7,10,13,13966
13253,55,2,2,1,8090
13255,572,33,58,91,66703
13257,322,6,60,55,25925
13259,215,3,49,24,6621
13261,616,51,17,39,29524
13263,94,3,10,9,6195
13265,2,0,0,0,1537
13267,200,0,50,39,25286
13269,36,2,2,-2,8020
13271,182,3,55,53,15860
13273,249,28,8,13,8531
13275,594,32,69,86,44451
13277,990,28,194,118,40644
13279,328,5,86,45,26830
13281,70,1,9,20,12037
13283,46,2,4,15,6901
13285,1745,38,383,102,69922
13287,189,18,7,6,7985
13289,40,1,3,4,8120
13291,115,4,14,36,24511
13293,390,45,34,9,26320
13295,378,12,34,31,69761
13297,552,29,58,73,94593
13299,664,16,110,134,35734
13301,32,0,4,5,5254
13303,190,1,29,45,20374
13305,166,0,25,54,29927
13307,32,2,4,8,2607
13309,57,0,8,1,7855
13311,174,5,14,22,30798
13313,1818,15,308,447,104628
13315,136,15,4,4,8635
13317,113,2,7,28,9777
13319,118,9,1,33,8954
13321,355,22,26,21,20247
15001,102,0,2,8,201513
15003,942,15,84,192,974563
15007,43,0,9,3,72293
15009,135,6,1,7,167417
16001,4146,25,862,1146,481587
16003,12,0,1,0,4294
16005,141,1,20,29,87808
16007,2,0,1,0,6125
16009,29,0,0,6,9298
16011,78,1,8,28,46811
16013,550,5,15,8,23021
16015,9,0,4,4,7831
16017,71,0,17,31,45739
16019,197,1,20,56,119062
16021,7,0,1,6,12245
16025,1,0,0,0,1106
16027,2106,11,386,707,229849
16029,17,0,3,6,7155
16031,323,1,67,38,24030
16035,5,0,1,2,8756
16037,6,0,2,2,4315
16039,97,2,18,27,27511
16041,32,0,6,5,13876
16043,11,0,3,3,13099
16045,65,0,7,26,18112
16047,85,1,4,19,15179
16049,11,0,1,3,16667
16051,31,0,3,12,29871
16053,300,5,14,49,24412
16055,712,1,132,272,165697
16057,36,0,11,9,40108
16059,3,0,0,1,8027
16063,43,0,1,7,5366
16065,69,0,4,29,39907
16067,264,0,61,42,21039
16069,108,19,7,4,40408
16071,7,0,2,3,4531
16073,93,0,13,40,11823
16075,188,2,60,50,23951
16077,20,0,1,3,7681
16079,8,0,0,5,12882
16081,33,0,3,11,12142
16083,830,25,81,145,86878
16085,24,0,10,4,11392
16087,131,2,13,13,10194
17001,189,1,30,58,65435
17003,25,0,2,3,5761
17005,22,2,1,6,16426
17007,639,21,30,29,53544
17009,10,0,0,0,6578
17011,38,2,5,8,32628
17013,2,0,0,1,4739
17015,21,2,1,1,14305
17017,140,9,29,4,12147
17019,1041,17,79,81,209689
17021,53,4,1,6,32304
17023,40,0,0,25,15441
17025,8,0,0,6,13184
17027,246,16,12,4,37562
17029,199,17,13,21,50621
17031,95884,4729,3112,3103,5150233
17033,20,0,0,2,18667
17035,30,0,1,13,10766
17037,650,20,26,68,104897
17039,18,0,2,6,15638
17041,61,0,10,7,19465
17043,9794,487,317,430,922921
17045,20,0,3,10,17161
17047,5,0,0,3,6395
17049,32,1,1,13,34008
17051,25,3,0,2,21336
17053,42,1,6,2,12961
17055,46,0,2,15,38469
17057,16,0,3,1,34340
17059,7,0,0,4,4828
17061,11,0,0,3,12969
17063,196,5,20,20,51054
17065,7,0,3,1,8116
17067,21,1,0,2,17708
17069,1,0,0,0,3821
17071,8,0,0,0,6646
17073,120,1,9,22,48913
17075,176,5,14,12,27114
17077,357,19,8,17,56750
17079,47,7,0,0,9610
17081,115,17,3,8,37684
17083,44,1,3,9,21773
17085,56,1,4,9,21235
17087,28,0,0,8,12417
17089,8137,281,273,260,532403
17091,1439,66,123,128,109862
17093,1071,23,38,71,128990
17095,171,0,13,24,49699
17097,10422,428,363,415,696535
17099,270,17,26,42,108669
17101,12,0,2,5,15678
17103,107,2,1,4,34096
17105,55,2,6,3,35648
17107,20,0,1,2,28618
17109,107,15,0,5,29682
17111,2285,102,111,165,307774
17113,326,15,7,41,171517
17115,253,22,12,17,104009
17117,70,3,4,12,44926
17119,1258,70,117,216,262966
17121,79,0,5,9,37205
17123,12,0,2,1,11438
17125,25,0,3,2,13359
17127,16,0,4,1,13772
17129,33,0,2,8,12196
17131,29,0,1,4,15437
17133,165,13,11,28,34637
17135,80,2,3,31,28414
17137,134,4,9,4,33658
17139,24,0,2,5,14501
17141,316,4,25,41,50643
17143,687,30,53,120,179179
17145,61,1,7,3,20916
17147,21,0,2,1,16344
17149,8,0,0,5,15561
17151,1,0,0,0,4177
17153,85,0,8,6,5335
17155,1,0,0,0,5739
17157,319,7,7,31,31782
17159,9,0,0,5,15513
17161,1217,30,136,156,141879
17163,2347,144,264,310,259686
17165,17,0,1,8,23491
17167,547,33,38,92,194672
17169,13,0,0,0,6768
17171,1,0,0,0,4951
17173,21,1,2,2,21634
17175,6,0,0,2,5342
17177,286,6,22,8,44498
17179,178,8,15,26,131803
17181,212,19,7,17,16653
17183,89,2,15,10,75758
17185,23,0,0,0,11520
17187,150,0,7,5,16844
17189,25,0,0,4,13887
17191,19,1,3,5,16215
17193,10,0,1,2,13537
17195,218,15,13,22,55175
17197,7340,326,288,383,690743
17199,162,4,22,29,66597
17201,3191,106,147,82,282572
17203,54,2,1,18,38459
18001,49,1,9,0,35777
18003,2971,134,222,173,379299
18005,605,45,12,19,83779
18007,51,0,4,3,8748
18009,40,2,3,3,11758
18011,492,44,28,47,67843
18013,44,1,1,5,15092
18015,114,2,5,4,20257
18017,1648,9,11,10,37689
18019,719,44,24,64,118302
18021,64,5,3,4,26225
18023,290,3,6,1,32399
18025,33,0,2,1,10577
18027,151,17,6,8,33351
18029,271,23,14,38,49458
18031,257,32,4,7,26559
18033,169,4,18,7,43475
18035,481,52,18,36,114135
18037,319,6,8,46,42736
18039,3662,60,416,361,206341
18041,108,7,10,9,23102
18043,418,44,17,37,78522
18045,36,2,4,4,16346
18047,128,8,3,4,22758
18049,76,1,4,5,19974
18051,128,2,14,47,33659
18053,322,26,8,27,65769
18055,199,32,1,10,31922
18057,1735,101,89,172,338011
18059,474,36,26,25,78168
18061,218,22,8,2,40515
18063,1470,100,46,60,170311
18065,303,18,25,29,47972
18067,610,58,42,33,82544
18069,94,2,9,16,36520
18071,479,3,24,7,44231
18073,136,2,15,15,33562
18075,72,0,3,4,20436
18077,87,2,8,15,32308
18079,179,12,6,3,27735
18081,1351,118,32,63,158167
18083,71,0,16,7,36594
18085,584,4,94,35,79456
18087,487,10,60,17,39614
18089,5677,249,410,497,485493
18091,629,28,45,50,109888
18093,253,25,33,7,45370
18095,681,64,21,22,129569
18097,12111,693,367,429,964582
18099,570,11,44,80,46258
18101,26,0,1,4,10255
18103,194,2,4,11,35516
18105,361,28,35,61,148431
18107,297,20,12,3,38338
18109,344,31,13,17,70489
18111,101,10,5,3,13984
18113,524,28,60,42,47744
18115,23,0,1,6,5875
18117,138,23,1,3,19646
18119,53,1,3,4,20799
18121,28,0,2,5,16937
18123,151,10,11,22,19169
18125,12,0,0,1,12389
18127,849,38,58,117,170389
18129,64,0,6,22,25427
18131,66,1,5,0,12353
18133,174,8,6,5,37576
18135,80,4,4,1,24665
18137,135,7,1,18,28324
18139,62,3,4,4,16581
18141,2211,69,153,247,271826
18143,165,9,5,3,23873
18145,460,25,7,34,44729
18147,59,1,5,21,20277
18149,109,3,8,16,22995
18151,140,2,13,11,34594
18153,51,1,3,6,20669
18155,32,0,2,5,10751
18157,785,9,94,59,195732
18159,33,1,2,2,15148
18161,14,0,1,1,7054
18163,801,6,70,253,181451
18165,20,0,0,6,15498
18167,261,8,10,26,107038
18169,119,3,12,7,30996
18171,15,1,0,1,8265
18173,268,29,15,50,62998
18175,68,1,2,1,28036
18177,159,6,17,19,65884
18179,83,1,2,10,28296
18181,278,10,8,13,24102
18183,108,6,8,16,33964
19001,17,0,3,1,7152
19003,8,0,1,0,3602
19005,138,4,2,10,13687
19007,22,3,0,1,12426
19009,18,1,2,2,5496
19011,77,1,6,9,25645
19013,2528,59,191,235,131228
19015,174,1,20,26,26234
19017,116,7,5,22,25062
19019,65,1,7,11,21175
19021,1738,11,28,26,19620
19023,70,2,10,14,14439
19025,65,2,19,15,9668
19027,117,1,13,18,20165
19029,30,0,1,8,12836
19031,96,1,14,12,18627
19033,324,1,41,143,42450
19035,85,1,5,10,11235
19037,31,0,5,2,11933
19039,145,3,13,13,9395
19041,150,1,15,16,16016
19043,50,3,3,6,17549
19045,139,1,18,27,46429
19047,681,3,26,4,16820
19049,1411,31,101,127,93453
19051,43,1,1,2,9000
19053,13,0,0,2,7870
19055,57,1,8,6,17011
19057,102,2,6,13,38967
19059,306,3,39,40,17258
19061,985,23,88,285,97311
19063,97,0,17,10,9208
19065,59,0,4,9,19650
19067,82,2,31,9,15642
19069,111,0,11,21,10070
19071,11,0,3,4,6960
19073,31,0,0,2,8888
19075,47,0,7,8,12232
19077,80,4,2,14,10689
19079,203,1,25,15,14773
19081,62,1,10,8,10630
19083,92,0,10,17,16846
19085,62,0,7,9,14049
19087,93,3,3,7,19954
19089,37,0,8,3,9158
19091,60,1,8,6,9558
19093,23,0,1,0,6860
19095,63,1,7,12,16184
19097,64,0,4,32,19439
19099,354,17,19,29,37185
19101,63,0,6,1,18295
19103,1480,8,364,176,151140
19105,72,1,7,12,20681
19107,23,1,3,2,10246
19109,42,0,8,7,14813
19111,54,2,5,0,33657
19113,1403,83,100,115,226706
19115,367,13,4,5,11035
19117,35,4,4,4,8600
19119,60,0,3,16,11755
19121,55,2,2,8,16338
19123,119,17,3,3,22095
19125,84,0,19,14,33253
19127,1101,19,38,53,39369
19129,53,0,1,16,15109
19131,46,0,14,8,10586
19133,78,0,11,2,8615
19135,52,7,1,1,7707
19137,15,2,0,5,9917
19139,692,45,27,51,42664
19141,97,1,8,9,13753
19143,69,0,2,8,5958
19145,22,0,2,2,15107
19147,53,0,8,12,8886
19149,353,5,51,31,25177
19151,109,1,35,13,6619
19153,7570,185,515,952,490161
19155,838,13,63,108,93206
19157,113,8,7,9,18504
19159,16,1,3,1,4894
19161,68,0,15,4,9721
19163,1088,10,170,280,172943
19165,119,0,24,6,11454
19167,505,0,28,33,34855
19169,874,7,206,96,97117
19171,487,29,10,22,16854
19173,81,0,2,2,6121
19175,43,0,11,15,12241
19177,21,0,7,0,7044
19179,715,31,11,7,34969
19181,335,1,32,45,51466
19183,256,9,14,13,21965
19185,11,0,3,1,6441
19187,428,5,40,202,35904
19189,44,0,8,15,10354
19191,50,0,4,12,19991
19193,3347,44,87,100,103107
19195,26,0,7,6,7381
19197,399,1,38,14,12562
20001,6,0,3,1,12369
20003,16,0,1,11,7858
20005,42,0,5,2,16073
20007,3,0,0,1,4427
20009,63,2,2,8,25779
20011,43,1,9,8,14534
20013,23,0,0,11,9564
20015,105,0,7,34,66911
20017,5,0,0,0,2648
20019,5,0,0,1,3250
20021,54,1,10,14,19939
20023,2,0,0,0,2657
20025,34,0,0,0,1994
20027,13,2,0,4,8002
20029,26,0,11,2,8786
20031,55,8,0,2,8179
20033,3,0,0,0,1700
20035,87,1,11,11,34908
20037,316,1,64,38,38818
20039,2,0,0,2,2827
20041,20,0,2,10,18466
20043,27,0,1,0,7600
20045,456,0,53,102,122259
20047,8,0,0,1,2798
20049,1,0,1,0,2530
20051,57,0,5,27,28553
20053,15,0,0,5,6102
20055,1605,10,16,21,36467
20057,2039,10,80,23,33619
20059,93,1,6,16,25544
20061,119,1,25,24,31670
20063,2,0,0,0,2636
20065,7,0,0,5,2482
20067,55,2,22,4,7150
20069,34,0,2,7,5988
20073,11,0,0,0,5982
20075,36,0,1,1,2539
20077,2,0,0,0,5436
20079,90,2,20,38,34429
20081,35,0,0,5,3968
20083,10,0,0,1,1794
20085,123,1,5,7,13171
