FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1007,22394,6419,2,11,101
1009,57826,14903,4,11,237
1011,10101,2303,17,1,53
1013,19448,5051,0,3,128
1015,113605,32359,12,44,619
1017,33254,8469,2,15,161
1019,26196,5112,2,3,85
1021,44428,11047,8,157,202
1023,12589,2048,3,2,36
1025,23622,7123,27,6,99
1027,13235,4080,-4,-6,81
1029,14910,3557,0,2,69
1031,52342,13562,11,5,231
1033,55241,16298,15,25,259
1035,12067,2855,1,7,71
1037,10663,2957,7,11,58
1039,37049,9305,5,15,228
1041,13772,3798,1,4,98
1043,83768,24501,4,10,364
1045,49172,12863,10,16,229
1047,37196,8387,5,12,242
1049,71513,18742,7,19,326
1051,81209,23164,190,22,343
1053,36633,9991,8,1,169
1055,102268,28780,8,9,642
1057,16302,4975,1,3,96
1059,31362,9854,2,9,137
1061,26271,6460,3,10,163
1063,8111,1868,0,4,48
1065,14651,4711,8,20,105
1067,17205,4571,0,3,75
1069,105882,25662,20,30,501
1071,51626,15018,-2,11,236
1073,658573,184479,120,384,2340
1075,13805,3723,0,6,63
1077,92729,24076,8,42,390
1079,32924,7654,8,13,155
1081,164542,37635,14,25,332
1083,98915,24870,16,28,291
1085,9726,2610,1,2,75
1087,18068,3862,5,14,83
1089,372909,89128,134,160,952
1091,18863,5183,9,6,108
1093,29709,8118,7,4,151
1095,96774,27340,10,25,389
1097,413210,113119,36,84,1636
1099,20733,5268,1,3,80
1101,226486,54731,54,78,932
1103,119679,35999,23,11,510
1105,8923,2091,0,1,44
1107,19930,5252,1,4,101
1109,33114,7465,5,4,133
1111,22722,5082,4,6,74
1113,57961,10049,12,7,88
1115,89512,25239,10,26,413
1117,217702,60588,112,304,447
1119,12427,2574,1,4,51
1121,79978,22294,16,27,375
1123,40367,11378,5,12,232
1125,209355,55917,117,229,768
1127,63521,18633,69,11,438
1129,16326,3731,3,3,59
1131,10373,2880,4,3,46
1133,23629,7571,1,-1,129
2013,3337,576,17,2,0
2016,5634,857,1,3,2
2020,288000,100525,554,501,511
2050,18386,9970,40,100,41
2060,836,608,0,0,2
2068,2097,336,1,2,0
2070,4916,1760,44,76,11
2090,96849,26512,76,82,129
2100,2530,593,2,4,1
2110,31974,7868,92,92,20
2122,58708,17067,70,144,101
2130,13901,3778,33,42,21
2150,12998,4750,24,21,12
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,33811,105,129,234
2180,10004,5954,73,171,5
2185,9832,4033,30,31,9
2188,7621,4520,78,83,14
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,2200,13,35,6
2230,1183,30,0,0,0
2240,6893,1876,19,1,20
2261,9202,1836,11,14,17
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1409,4,13,10
4001,71887,22205,43,131,601
4003,125922,31305,51,144,558
4005,143476,43404,93,98,469
4007,54018,16611,-372,94,372
4009,38837,11939,6,15,172
4011,9498,2215,2,5,32
4012,21108,5172,9,13,139
4013,4485414,1268293,8281,6727,16686
4015,212181,57289,43,179,1424
4017,110924,38081,63,180,877
4019,1047279,252925,669,1307,3773
4021,462789,130396,703,452,1594
4023,46498,16611,14,17,227
4025,235099,47756,77,137,1182
4027,213787,62571,54,220,1162
5001,17486,5678,1,11,79
5003,19657,5114,3,21,65
5005,41932,8747,4,106,247
5007,279141,66593,40,259,839
5009,37432,9428,3,43,179
5011,10763,2987,3,2,49
5013,5189,960,0,9,10
5015,28380,6097,3,23,101
5017,10118,2771,1,16,60
5019,22320,5302,0,34,79
5021,14551,4102,3,18,93
5023,24919,6440,9,13,128
5025,7956,2254,0,5,36
5027,23457,5416,2,59,91
5029,20846,5463,6,27,64
5031,110332,37583,30,410,325
5033,63257,15819,6,58,247
5035,47955,14256,12,201,226
5037,16419,4824,1,19,81
5039,7009,1738,1,5,31
5041,11361,3023,1,9,41
5043,18219,4680,1,26,70
5045,126007,35031,23,90,313
5047,17715,3806,0,16,72
5049,12477,2688,0,21,89
5051,99386,23267,18,218,505
5053,18265,4457,1,47,61
5055,45325,15872,7,58,171
5057,21532,4555,1,30,66
5059,33771,11167,11,36,131
5061,13202,3760,1,12,50
5063,37825,10597,4,25,209
5065,13629,3888,1,11,69
5067,16719,6086,12,44,62
5069,66824,18578,6,37,272
5071,26578,6804,2,100,85
5073,6624,1296,0,9,31
5075,16406,5292,8,56,76
5077,8857,2906,1,5,59
5079,13024,4911,0,8,68
5081,12259,3269,2,13,102
5083,21466,5113,4,21,79
5085,73309,19858,16,39,243
5087,16576,3955,3,38,61
5089,16694,3384,3,34,87
5091,43257,9548,6,91,175
5093,40651,13556,7,196,209
5095,6701,1927,2,9,34
5097,8986,1518,0,18,57
5099,8252,2183,1,12,45
5101,7753,1718,0,7,47
5103,23382,5460,4,26,104
5105,10455,2509,1,6,37
5107,17782,4797,8,19,98
5109,10718,2615,1,22,44
5111,23528,8016,10,79,126
5113,19964,4146,1,38,148
5115,64072,18402,8,33,208
5117,8062,1959,0,3,42
5119,391911,102953,101,308,1171
5121,17958,5172,5,98,87
5123,24994,7138,5,50,95
5125,122437,30814,19,91,330
5127,10281,2293,3,8,43
5129,7881,2103,1,5,47
5131,127827,32681,13,105,519
5133,17007,5926,0,53,74
5135,17442,4630,1,29,105
5137,12506,2907,2,8,67
5139,38682,9230,0,60,175
5141,16545,3464,0,15,62
5143,239187,68271,47,471,615
5145,78753,22061,22,116,288
5147,6320,1727,0,3,31
5149,21341,6849,6,38,105
6001,1671329,256169,607,817,1810
6003,1129,124,0,2,0
6005,39752,8525,4,25,86
6007,219186,33003,34,89,394
6009,45905,7259,6,11,119
6011,21547,3447,2,0,21
6013,1153526,188902,275,832,1292
6015,27812,5810,2,21,46
6017,192843,26746,14,58,205
6019,999101,230948,408,882,2723
6021,28393,4984,5,7,35
6023,135558,16905,9,16,137
6025,181215,55297,41,202,908
6027,18039,4068,5,-1,56
6029,900202,191507,81,377,2223
6031,152940,51499,29,67,443
6033,64386,10682,5,19,135
6035,30573,8946,2,19,63
6037,10039107,2707035,3777,11306,31461
6039,157327,37370,13,57,352
6041,258826,33561,109,169,288
6043,17203,2392,2,9,25
6045,86749,13071,20,34,119
6047,277680,62217,65,118,810
6049,8841,741,3,3,7
6051,14444,2967,0,6,6
6053,434061,79114,83,227,726
6055,137744,25793,46,61,138
6057,99755,15968,14,3,123
6059,3175692,546505,532,1461,6886
6061,398329,62790,66,170,615
6063,18807,2849,49,35,13
6065,2470546,590856,335,1129,6390
6067,1552058,276585,412,730,2944
6069,62808,12907,8,29,85
6071,2180085,561617,383,835,6809
6073,3338330,753403,1133,2848,5192
6075,881549,125513,597,754,843
6077,762148,166443,112,347,2206
6079,283111,52554,67,211,475
6081,766573,121035,417,424,685
6083,446499,85644,48,160,676
6085,1927852,313295,975,1409,2250
6087,273213,47450,103,154,259
6089,180080,30568,11,49,520
6091,3005,272,-1,0,2
6093,43539,4442,4,13,80
6095,447643,81793,-39,341,436
6097,494336,83360,173,294,485
6099,550660,117524,12,-150,1573
6101,96971,20579,18,41,214
6103,65084,12046,4,28,198
6105,12285,1173,0,1,20
6107,466195,104855,101,271,1396
6109,54478,12618,5,17,175
6111,846006,173182,168,338,1459
6113,220500,36394,53,145,314
6115,78668,15839,7,48,92
8001,517421,131468,558,529,1254
8003,16233,4504,-1,10,60
8005,656590,150151,677,697,1145
8007,14029,2883,14,5,15
8009,3581,842,2,9,8
8011,5577,2527,12,11,47
8013,326196,63208,490,608,355
8014,70465,13297,88,83,112
8015,20356,4495,46,32,44
8017,1831,321,0,0,9
8019,9700,1544,11,6,12
8021,8205,1729,4,7,54
8023,3887,683,3,5,16
8025,6061,3286,73,3,28
8027,5068,640,2,6,19
8029,31162,6014,26,12,134
8031,727211,168822,870,809,1283
8033,2055,358,3,2,8
8035,351154,77322,375,455,402
8037,55127,15887,35,65,35
8039,26729,4745,16,26,37
8041,720403,183977,1039,901,1610
8043,47839,15162,49,103,177
8045,60061,14548,44,110,91
8047,6243,945,5,5,4
8049,15734,3487,16,12,26
8051,17462,3353,7,24,14
8053,820,123,0,0,0
8055,6897,1439,2,8,31
8057,1392,164,0,-1,0
8059,582881,121923,731,888,1323
8061,1406,335,3,1,6
8063,7097,1602,4,7,31
8065,8127,1790,4,5,2
8067,56221,12720,56,52,80
8069,356899,76995,599,634,478
8071,14506,3562,12,13,41
8073,5701,2168,43,15,9
8075,22409,7400,34,18,107
8077,154210,42294,164,196,530
8079,769,227,1,1,1
8081,13283,3007,10,23,51
8083,26183,6156,6,55,73
8085,42758,9248,29,53,158
8087,29068,5608,12,30,135
8089,18278,4269,13,9,126
8091,4952,858,4,8,6
8093,18845,2811,15,11,20
8095,4265,875,1,1,18
8097,17767,6409,33,57,6
8099,12172,2622,10,10,48
8101,168424,45932,328,398,775
8103,6324,1669,3,7,13
8105,11267,2789,6,8,46
8107,25638,6392,34,24,25
8109,6824,1176,1,7,12
8111,728,200,3,2,0
8113,8179,2262,1,14,8
8115,2248,482,0,3,9
8117,31011,9783,47,55,14
8119,25388,4800,22,16,57
8121,4908,1055,2,8,27
8123,324492,82857,459,556,694
8125,10019,1872,11,7,23
9001,943332,202854,1258,705,2699
9003,891720,177113,674,491,3124
9005,180333,31739,150,90,455
9007,162436,28056,134,110,479
9009,854757,195425,745,752,2809
9011,265206,54725,220,210,655
9013,150721,20524,122,79,270
9015,116782,25664,87,56,301
10001,180786,50258,105,97,638
10003,558753,147219,309,314,1396
10005,234225,61626,156,104,837
11001,705749,134623,0,0,1319
12001,269043,67908,0,0,285
12003,29210,8669,0,0,62
12005,174705,45635,0,0,394
12007,28201,7473,0,0,58
12009,601942,132955,0,0,914
12011,1952778,599535,0,0,3079
12013,14105,4087,0,0,45
12015,188910,35689,0,0,437
12017,149657,29491,0,0,463
12019,219252,53465,0,0,352
12021,384902,83299,0,0,551
12023,71686,21131,0,0,170
12027,38001,9377,0,0,97
12029,16826,4033,0,0,24
12031,957755,252090,0,0,1483
12033,318316,77800,0,0,706
12035,115081,22257,0,0,114
12037,12125,3075,0,0,20
12039,45660,13414,0,0,99
12041,18582,4534,0,0,44
12043,13811,1985,0,0,19
12045,13639,4279,0,0,45
12047,14428,3828,0,0,25
12049,26937,8654,0,0,45
12051,42022,11684,0,0,87
12053,193920,41896,0,0,482
12055,106221,24009,0,0,366
12057,1471968,373754,0,0,1832
12059,19617,5390,0,0,49
12061,159923,32366,0,0,306
12063,46414,14737,0,0,158
12065,14246,3930,0,0,28
12067,8422,2776,0,0,26
12069,367118,84610,0,0,663
12071,770577,188579,0,0,1009
12073,293582,84804,0,0,332
12075,41503,10240,0,0,56
12077,8354,2496,0,0,16
12079,18493,5823,0,0,45
12081,403253,95328,0,0,689
12083,365579,83164,0,0,996
12085,161000,30203,0,0,335
12086,2716940,1176694,0,0,6472
12087,74228,17979,0,0,52
12089,88625,21683,0,0,127
12091,210738,51304,0,0,367
12093,42168,10608,0,0,89
12095,1393452,375028,0,0,1310
12097,375751,113128,0,0,529
12099,1496770,365396,0,0,2883
12101,553947,121807,0,0,802
12103,974996,208328,0,0,1671
12105,724777,199528,0,0,1387
12107,74521,17551,0,0,160
12109,264672,62310,0,0,221
12111,328297,73954,0,0,657
12113,184313,48302,0,0,291
12115,433742,89031,0,0,844
12117,471826,103188,0,0,516
12119,132420,21641,0,0,284
12121,44417,12924,0,0,140
12123,21569,6998,0,0,48
12125,15237,4310,0,0,74
12127,553284,116346,0,0,846
12129,33739,9919,0,0,56
12131,74071,16456,0,0,89
12133,25473,6602,0,0,52
13001,18386,3516,-5,7,123
13003,8165,1547,4,-10,47
13005,11164,2413,3,-134,70
13007,3038,313,0,0,14
13009,44890,7307,4,1,234
13011,19234,3369,9,9,87
13013,83240,19476,20,-11,251
13015,107738,21618,45,18,441
13017,16700,2163,-1,0,121
13019,19397,2023,2,3,82
13021,153159,28825,12,35,771
13023,12873,1461,2,0,95
13025,19109,2450,3,-33,107
13027,15457,1889,0,2,84
13029,39627,6887,4,24,90
13031,79608,10505,-36,14,261
13033,22383,2966,0,3,106
13035,24936,4716,4,1,152
13037,6189,986,1,2,22
13039,54666,8732,-7,47,118
13043,10803,1409,55,6,94
13045,119992,14416,15,12,442
13047,67580,12545,62,52,162
13049,13392,2239,10,13,62
13051,289430,53540,-115,424,867
13053,10907,6578,327,112,22
13055,24789,5254,4,2,132
13057,258773,45293,182,25,615
13059,128331,26184,54,17,224
13061,2834,363,0,0,6
13063,292256,58009,477,69,952
13065,6618,1390,0,4,42
13067,760141,137968,3207,410,1766
13069,43273,8608,9,119,282
13071,45600,7964,8,21,240
13073,156714,20688,79,94,378
13075,17270,2063,2,2,73
13077,148509,20891,49,12,474
13079,12404,1186,0,-6,54
13081,22372,2545,-1,0,136
13083,16116,2593,19,3,28
13085,26108,6149,15,8,100
13087,26404,5311,9,3,128
13089,759297,131042,3188,474,1690
13091,20605,2112,0,1,148
13093,13390,1532,0,1,68
13095,87956,14124,12,15,486
13097,146343,28228,107,15,393
13099,10190,2104,1,1,61
13101,4006,466,0,0,12
13103,64296,10290,-6,43,191
13105,19194,2644,1,2,108
13107,22646,3427,11,2,158
13109,10654,1514,7,4,67
13111,26188,4150,6,5,152
13113,114421,16995,194,27,314
13115,98498,22967,25,14,517
13117,244252,44185,128,42,389
13119,23349,4380,5,2,97
13121,1063937,186665,2857,482,2256
13123,31369,4641,-1,0,172
13125,2971,268,0,0,25
13127,85292,18151,3,35,404
13129,57963,11918,36,25,263
13131,24633,3690,2,6,110
13133,18324,3167,6,8,83
13135,936250,175163,1278,260,1849
13137,45328,8401,7,6,261
13139,204441,46783,128,29,831
13141,8457,1368,0,0,89
13143,29792,3453,3,4,166
13145,35236,5150,15,4,112
13147,26205,3205,4,6,91
13149,11923,1472,0,1,51
13151,234561,45650,173,47,673
13153,157863,23111,29,32,490
13155,9416,1042,0,7,48
13157,72977,18532,25,-6,287
13159,14219,1680,8,4,71
13161,15115,2332,-10,4,71
13163,15362,2238,1,1,109
13165,8676,1076,0,0,66
13167,9643,1474,2,1,72
13169,28735,3736,4,6,108
13171,19077,3286,6,2,112
13173,10423,1094,0,2,24
13175,47546,8594,5,5,295
13177,29992,3845,3,3,102
13179,61435,10941,10,29,144
13181,7921,862,0,1,35
13183,19559,2232,2,3,34
13185,117406,15249,25,36,387
13187,33610,6583,27,5,131
13189,21312,2982,1,6,94
13191,14378,1971,0,6,35
13193,12947,1201,1,2,49
13195,29880,5967,5,3,105
13197,8359,962,3,3,50
13199,21167,3253,3,3,143
13201,5718,1292,1,0,31
13205,21863,3108,3,2,116
13207,27578,3902,7,2,172
13209,9172,1478,0,7,52
13211,19276,2912,10,-1,66
13213,40096,9100,-2,2,186
13215,195769,32100,128,80,808
13217,111744,18119,101,19,450
13219,40280,6929,6,12,105
13221,15259,2380,5,4,55
13223,168667,26092,119,43,425
13225,27546,3690,6,6,133
13227,32591,5117,15,7,162
13229,19465,2847,3,37,132
13231,18962,2744,4,0,93
13233,42613,9262,9,13,190
13235,11137,1222,1,3,73
13237,22119,3654,2,2,103
13239,2299,242,-3,0,4
13241,17137,2807,3,3,94
13243,6778,857,0,0,48
13245,202518,36463,72,74,877
13247,90896,15090,130,29,317
13249,5257,527,1,4,11
13251,13966,1846,19,1,67
13253,8090,1650,1,1,28
13255,66703,10475,25,8,406
13257,25925,5903,4,3,150
13259,6621,2130,48,-2,32
13261,29524,3918,4,2,166
13263,6195,943,3,2,32
13265,1537,184,1,1,3
13267,25286,3391,-75,18,131
13269,8020,1146,3,2,53
13271,15860,1251,1,2,83
13273,8531,1188,0,1,63
13275,44451,8851,3,8,208
13277,40644,6284,5,6,215
13279,26830,5441,21,-16,198
13281,12037,2048,4,6,109
13283,6901,1137,1,0,61
13285,69922,12071,5,0,376
13287,7985,1114,1,1,59
13289,8120,1044,2,0,69
13291,24511,4310,19,5,155
13293,26320,4167,5,8,231
13295,69761,13643,61,56,237
13297,94593,15878,32,2,427
13299,35734,5984,-2,19,276
13301,5254,654,1,0,30
13303,20374,3230,2,1,134
13305,29927,5730,3,33,207
13307,2607,252,0,0,8
13309,7855,934,1,1,39
13311,30798,6266,5,3,158
13313,104628,27330,30,2,428
13315,8635,828,0,2,69
13317,9777,1126,1,0,51
13319,8954,1642,1,1,56
13321,20247,2341,0,1,115
15001,201513,26234,92,160,184
15003,974563,166620,831,1125,1019
15007,72293,11869,93,244,28
15009,167417,29936,74,196,136
16001,481587,133696,575,737,1013
16003,4294,700,1,1,15
16005,87808,20780,1,14,247
16007,6125,909,0,0,15
16009,9298,2394,-1,227,41
16011,46811,9751,3,9,153
16013,23021,5971,10,105,30
16015,7831,1091,1,7,13
16017,45739,8855,3,151,182
16019,119062,30814,10,-8,284
16021,12245,2087,1,16,59
16023,2597,475,0,0,9
16025,1106,158,0,3,2
16027,229849,61393,31,76,679
16029,7155,1482,2,2,25
16031,24030,5027,-9,52,52
16033,845,109,0,1,1
16035,8756,2301,4,7,33
16037,4315,524,0,0,9
16039,27511,7187,9,25,70
16041,13876,2330,0,0,29
16043,13099,2155,0,6,27
16045,18112,3639,2,4,79
16047,15179,3280,-1,61,55
16049,16667,2967,1,3,51
16051,29871,6031,0,-4,65
16053,24412,6063,3,114,65
16055,165697,41885,25,1083,589
16057,40108,6694,6,11,48
16059,8027,1254,1,0,25
16061,3838,1131,0,0,29
16063,5366,1104,0,17,15
16065,39907,12651,3,-4,50
16067,21039,4228,9,84,62
16069,40408,8892,0,3,147
16071,4531,801,1,1,11
16073,11823,2263,0,1,53
16075,23951,5528,0,9,86
16077,7681,1465,1,0,20
16079,12882,2731,1,51,76
16081,12142,2709,5,4,9
16083,86878,24023,10,498,291
16085,11392,2603,0,9,16
16087,10194,2368,0,5,57
17001,65435,22291,9,21,245
17003,5761,1280,4,0,15
17005,16426,4319,6,7,43
17007,53544,13798,20,32,128
17009,6578,2407,2,5,20
17011,32628,8337,4,8,150
17013,4739,1521,0,1,9
17015,14305,4244,3,7,50
17017,12147,4607,4,7,47
17019,209689,62587,371,203,308
17021,32304,10207,40,34,141
17023,15441,4851,5,14,61
17025,13184,4733,-1,4,71
17027,37562,11960,56,25,129
17029,50621,15268,37,26,175
17031,5150233,1130951,4516,3854,15014
17033,18667,6187,3,11,67
17035,10766,3343,2,1,50
17037,104897,23325,70,67,202
17039,15638,4319,8,9,54
17041,19465,6455,14,8,61
17043,922921,210113,870,1043,1779
17045,17161,5161,3,-2,91
17047,6395,1746,-2,1,30
17049,34008,10647,15,17,154
17051,21336,7083,1,10,106
17053,12961,4398,7,3,84
17055,38469,12272,8,7,185
17057,34340,10049,11,23,133
17059,4828,1406,0,3,18
17061,12969,3593,1,5,67
17063,51054,12624,31,18,142
17065,8116,2175,3,1,36
17067,17708,4375,4,6,63
17069,3821,1053,1,0,23
17071,6646,1149,0,2,24
17073,48913,12647,17,19,148
17075,27114,7165,10,25,117
17077,56750,15530,28,35,141
17079,9610,2674,1,2,33
17081,37684,11091,8,8,181
17083,21773,6212,12,11,95
17085,21235,4027,5,14,41
17087,12417,4466,4,11,52
17089,532403,126052,312,317,1181
17091,109862,28792,43,30,380
17093,128990,30947,90,112,174
17095,49699,12519,7,10,243
17097,696535,149545,548,475,1467
17099,108669,28888,50,66,444
17101,15678,5484,12,-12,53
17103,34096,8765,9,14,121
17105,35648,10698,13,18,155
17107,28618,9477,21,28,104
17109,29682,7176,3,10,107
17111,307774,75848,152,237,513
17113,171517,49677,200,138,344
17115,104009,30414,46,25,372
17117,44926,12764,25,28,191
17119,262966,70268,111,82,922
17121,37205,11852,-28,38,224
17123,11438,2760,-1,8,36
17125,13359,3892,3,5,65
17127,13772,3868,6,2,78
17129,12196,3493,-2,7,25
17131,15437,4004,6,7,52
17133,34637,9479,24,2,127
17135,28414,9786,24,-2,117
17137,33658,9467,21,23,152
17139,14501,4063,4,5,52
17141,50643,13959,31,18,138
17143,179179,46463,110,93,547
17145,20916,7455,6,32,110
17147,16344,4399,10,12,30
17149,15561,5019,1,6,82
17151,4177,955,1,1,10
17153,5335,1720,-1,1,22
17155,5739,1134,3,2,11
17157,31782,10452,21,16,132
17159,15513,5157,2,2,89
17161,141879,33075,36,59,522
17163,259686,63531,60,68,792
17165,23491,7858,9,15,117
17167,194672,54824,117,153,440
17169,6768,1952,1,6,29
17171,4951,1254,0,5,12
17173,21634,6194,3,3,88
17175,5342,1512,1,1,32
17177,44498,11467,5,14,184
17179,131803,36593,62,71,515
17181,16653,5366,1,9,75
17183,75758,27873,25,7,316
17185,11520,3712,-1,12,34
17187,16844,3995,5,8,89
17189,13887,3427,3,4,44
17191,16215,5290,4,9,86
17193,13537,4405,0,4,62
17195,55175,15330,16,39,273
17197,690743,161956,462,447,1625
17199,66597,22543,21,28,268
17201,282572,76408,134,110,859
17203,38459,10359,15,24,139
18001,35777,7602,0,3,112
18003,379299,103712,0,93,1173
18005,83779,21330,0,25,249
18007,8748,2475,0,3,21
18009,11758,3122,0,3,69
18011,67843,15189,0,30,181
18013,15092,2586,0,1,62
18015,20257,4222,0,6,67
18017,37689,11654,0,15,163
18019,118302,31060,0,53,395
18021,26225,6826,0,4,87
18023,32399,9188,0,5,124
18025,10577,2548,0,4,38
18027,33351,7469,0,8,151
18029,49458,13431,0,9,139
18031,26559,7061,0,5,145
18033,43475,11342,0,15,149
18035,114135,24805,0,44,440
18037,42736,12857,0,16,165
18039,206341,54150,0,34,728
18041,23102,6871,0,5,146
18043,78522,18913,0,28,297
18045,16346,5404,0,7,101
18047,22758,4400,0,2,65
18049,19974,4914,0,4,102
18051,33659,11631,0,10,145
18053,65769,17684,0,17,345
18055,31922,7205,0,8,139
18057,338011,81765,0,131,656
18059,78168,20657,0,21,258
18061,40515,10806,0,13,138
18063,170311,40758,0,27,552
18065,47972,12979,0,22,229
18067,82544,25399,0,19,445
18069,36520,11493,0,11,155
18071,44231,12513,0,10,130
18073,33562,9015,0,12,147
18075,20436,4851,0,3,78
18077,32308,9349,0,5,154
18079,27735,6946,0,6,108
18081,158167,42309,0,36,610
18083,36594,10741,0,9,153
18085,79456,19737,0,15,236
18087,39614,5849,0,2,102
18089,485493,106154,0,185,1813
18091,109888,25421,0,36,365
18093,45370,11840,0,18,258
18095,129569,32665,0,37,647
18097,964582,224957,0,316,2966
18099,46258,12328,0,13,195
18101,10255,2164,0,1,25
18103,35516,9261,0,12,159
18105,148431,27629,0,56,279
18107,38338,10665,0,15,164
18109,70489,16468,0,18,286
18111,13984,2561,0,1,68
18113,47744,13064,0,8,156
18115,5875,1444,0,1,19
18117,19646,5035,0,4,96
18119,20799,5835,0,9,118
18121,16937,3605,0,1,49
18123,19169,4665,0,6,68
18125,12389,3728,0,2,49
18127,170389,37589,0,109,558
18129,25427,6528,0,2,58
18131,12353,3070,0,2,86
18133,37576,9323,0,19,127
18135,24665,5935,0,4,147
18137,28324,8283,0,9,138
18139,16581,4906,0,6,58
18141,271826,70553,0,99,863
18143,23873,7864,0,7,106
18145,44729,14677,0,9,181
18147,20277,5221,0,5,60
18149,22995,4746,0,14,96
18151,34594,9623,0,4,120
18153,20669,5276,0,5,76
18155,10751,2310,0,1,20
18157,195732,49917,0,76,392
18159,15148,3528,0,5,87
18161,7054,2046,0,2,21
18163,181451,57248,0,83,621
18165,15498,4069,0,5,74
18167,107038,28832,0,11,410
18169,30996,8718,0,6,154
18171,8265,2089,0,6,30
18173,62998,20248,0,18,237
18175,28036,5990,0,6,81
18177,65884,19198,0,11,334
18179,28296,6523,0,3,132
18181,24102,6853,0,10,94
18183,33964,9649,0,8,83
19001,7152,1583,0,2,51
19003,3602,817,0,2,13
19005,13687,2861,0,7,59
19007,12426,2901,0,2,68
19009,5496,1099,0,1,20
19011,25645,6006,0,6,77
19013,131228,32692,0,96,469
19015,26234,5450,0,8,54
19017,25062,5485,0,15,82
19019,21175,4571,0,4,57
19021,19620,6425,0,3,57
19023,14439,3215,0,14,53
19025,9668,2593,0,4,24
19027,20165,4919,0,6,65
19029,12836,2950,0,3,77
19031,18627,4136,0,10,35
19033,42450,11074,0,31,167
19035,11235,2960,0,4,61
19037,11933,2673,0,4,32
19039,9395,2258,0,6,37
19041,16016,4092,0,6,43
19043,17549,3456,0,3,72
19045,46429,11506,0,16,143
19047,16820,4520,0,8,54
19049,93453,22973,0,45,142
19051,9000,1595,0,5,32
19053,7870,1510,0,1,26
19055,17011,4009,0,8,68
19057,38967,9110,0,23,136
19059,17258,4125,0,4,72
19061,97311,25897,0,44,294
19063,9208,2351,0,4,51
19065,19650,4081,0,11,72
19067,15642,3543,0,21,62
19069,10070,2515,0,10,43
19071,6960,1372,0,0,25
19073,8888,1716,0,4,21
19075,12232,2557,0,5,42
19077,10689,2348,0,1,45
19079,14773,3477,0,4,72
19081,10630,2835,0,5,47
19083,16846,4115,0,9,62
19085,14049,3423,0,7,94
19087,19954,5551,0,7,73
19089,9158,2040,0,3,35
19091,9558,2610,0,1,38
19093,6860,1800,0,3,48
19095,16184,3661,0,-1,50
19097,19439,4600,0,6,68
19099,37185,8638,0,21,108
19101,18295,3467,0,1,51
19103,151140,33934,0,115,150
19105,20681,5448,0,12,72
19107,10246,2048,0,3,48
19109,14813,3768,0,2,88
19111,33657,7840,0,17,142
19113,226706,51948,0,207,578
19115,11035,2475,0,1,62
19117,8600,1749,0,6,32
19119,11755,2725,0,1,50
19121,16338,3146,0,5,39
19123,22095,4887,0,11,87
19125,33253,7532,0,14,122
19127,39369,9396,0,18,110
19129,15109,3342,0,8,42
19131,10586,2468,0,4,50
19133,8615,1717,0,2,49
19135,7707,1874,0,-3,49
19137,9917,2208,0,6,53
19139,42664,9584,0,69,131
19141,13753,3435,0,26,71
19143,5958,1393,0,1,22
19145,15107,3329,0,1,46
