FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6075,881549,179959,27,457,1056
6077,762148,198033,27,381,2335
6079,283111,63396,2,159,525
6081,766573,169481,42,622,721
6083,446499,106125,5,258,726
6085,1927852,434666,76,1428,2502
6087,273213,63592,1,233,275
6089,180080,35031,0,55,591
6091,3005,305,0,1,5
6093,43539,5298,1,11,94
6095,447643,105549,34,338,457
6097,494336,107429,23,316,526
6099,550660,138203,9,248,1781
6101,96971,24388,4,61,232
6103,65084,13647,0,39,208
6105,12285,1396,0,2,20
6107,466195,122035,11,198,1537
6109,54478,15625,0,42,193
6111,846006,209424,19,508,1569
6113,220500,47611,3,143,346
6115,78668,18965,3,33,120
8001,517421,158406,340,333,1389
8003,16233,5482,10,48,64
8005,656590,187114,368,464,1292
8007,14029,2948,0,0,16
8009,3581,992,2,5,15
8011,5577,2839,8,9,49
8013,326196,85957,224,298,406
8014,70465,17317,51,50,123
8015,20356,5476,6,15,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2164,7,13,57
8023,3887,720,0,0,18
8025,6061,3485,7,5,31
8027,5068,667,0,0,21
8029,31162,6861,17,33,149
8031,727211,212826,531,512,1446
8033,2055,367,0,0,8
8035,351154,96435,182,260,473
8037,55127,18139,23,18,37
8039,26729,5585,12,23,45
8041,720403,224210,589,752,1805
8043,47839,17575,53,65,201
8045,60061,17260,34,24,102
8047,6243,986,0,0,4
8049,15734,3893,2,5,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1677,3,4,38
8057,1392,169,0,0,0
8059,582881,152972,434,477,1454
8061,1406,337,0,0,6
8063,7097,1814,1,3,33
8065,8127,1854,0,0,2
8067,56221,15054,42,108,91
8069,356899,101416,276,417,556
8071,14506,4082,16,15,47
8073,5701,2211,0,0,9
8075,22409,8214,8,9,115
8077,154210,48469,117,129,603
8079,769,241,0,0,2
8081,13283,3469,13,14,55
8083,26183,7118,25,37,86
8085,42758,10669,23,19,174
8087,29068,6514,11,8,140
8089,18278,4998,20,9,133
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1021,0,6,19
8097,17767,6693,0,0,7
8099,12172,2977,16,12,51
8101,168424,57807,516,296,843
8103,6324,2060,8,4,14
8105,11267,3413,4,12,46
8107,25638,7540,12,25,33
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11625,19,27,15
8119,25388,5706,13,24,61
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2200,5,3,27
9001,943332,246802,1146,834,2747
9003,891720,220499,1389,1078,3188
9005,180333,38763,251,202,468
9007,162436,36154,219,221,488
9009,854757,239502,1364,1087,2871
9011,265206,68905,426,326,679
9013,150721,25935,166,146,281
9015,116782,29862,146,120,310
10001,180786,60867,282,487,701
10003,558753,177514,530,928,1514
10005,234225,72956,281,362,921
11001,705749,169149,0,146,1392
12001,269043,84134,0,328,285
12003,29210,10112,0,82,62
12005,174705,52812,0,176,394
12007,28201,8750,0,34,58
12009,601942,165790,0,668,914
12011,1952778,732065,0,2131,3079
12013,14105,4661,0,11,45
12015,188910,45071,0,201,437
12017,149657,36835,0,221,463
12019,219252,63723,0,230,352
12021,384902,98980,0,311,551
12023,71686,24440,0,42,170
12027,38001,10781,0,18,97
12029,16826,4715,0,11,24
12031,957755,301570,0,892,1483
12033,318316,90404,0,244,706
12035,115081,27305,0,144,114
12037,12125,3406,0,8,20
12039,45660,16580,0,86,99
12041,18582,5361,0,11,44
12043,13811,2221,0,1,19
12045,13639,4804,0,10,45
12047,14428,4334,0,6,25
12049,26937,9925,0,19,45
12051,42022,13281,0,20,87
12053,193920,51187,0,166,482
12055,106221,29109,0,87,366
12057,1471968,455687,0,1301,1832
12059,19617,6099,0,11,49
12061,159923,40258,0,159,306
12063,46414,17019,0,37,158
12065,14246,4742,0,9,28
12067,8422,3045,0,1,26
12069,367118,102940,0,358,663
12071,770577,227635,0,543,1009
12073,293582,106654,0,378,332
12075,41503,12120,0,46,56
12077,8354,2877,0,7,16
12079,18493,6735,0,29,45
12081,403253,116498,0,375,689
12083,365579,99765,0,375,996
12085,161000,37796,0,164,335
12086,2716940,1455411,0,4240,6472
12087,74228,21488,0,73,52
12089,88625,25900,0,94,127
12091,210738,59234,0,178,367
12093,42168,12034,0,25,89
12095,1393452,453243,0,1095,1310
12097,375751,136797,0,363,529
12099,1496770,450245,0,1758,2883
12101,553947,150851,0,487,802
12103,974996,259716,0,977,1671
12105,724777,245175,0,602,1387
12107,74521,20455,0,49,160
12109,264672,74282,0,274,221
12111,328297,90837,0,357,657
12113,184313,56351,0,139,291
12115,433742,113158,0,453,844
12117,471826,125659,0,348,516
12119,132420,27825,0,206,284
12121,44417,15066,0,28,140
12123,21569,7799,0,10,48
12125,15237,4900,0,8,74
12127,553284,142429,0,493,846
12129,33739,11592,0,29,56
12131,74071,18875,0,49,89
12133,25473,7399,0,10,52
13001,18386,3757,1,0,135
13003,8165,1665,-1,3,54
13005,11164,2781,4,1,81
13007,3038,337,0,0,15
13009,44890,8202,-1,4,255
13011,19234,3820,2,5,99
13013,83240,22164,26,24,274
13015,107738,25002,44,155,466
13017,16700,2321,34,1,122
13019,19397,2218,0,1,92
13021,153159,32435,18,-4,813
13023,12873,1573,0,1,107
13025,19109,2692,0,1,113
13027,15457,2114,0,1,95
13029,39627,7758,5,3,102
13031,79608,11334,-2,2,277
13033,22383,3191,3,2,118
13035,24936,5350,8,9,171
13037,6189,1065,-1,1,25
13039,54666,10244,6,8,136
13043,10803,1477,0,-2,106
13045,119992,16200,24,15,482
13047,67580,13973,3,3,191
13049,13392,2443,0,6,64
13051,289430,62205,38,61,972
13053,10907,6813,63,4,22
13055,24789,5819,6,20,145
13057,258773,52229,39,84,669
13059,128331,29831,32,35,249
13061,2834,383,0,0,7
13063,292256,67404,100,217,1040
13065,6618,1538,-1,-1,43
13067,760141,162841,260,260,1980
13069,43273,8615,-4,-12,296
13071,45600,8863,7,9,267
13073,156714,23527,43,51,410
13075,17270,2226,1,4,79
13077,148509,25923,51,55,513
13079,12404,1369,0,0,63
13081,22372,2657,1,3,142
13083,16116,2943,-2,-3,36
13085,26108,7129,11,8,105
13087,26404,5884,2,9,137
13089,759297,159282,238,240,1867
13091,20605,2239,0,3,163
13093,13390,1652,1,0,73
13095,87956,15956,11,10,531
13097,146343,33206,102,48,440
13099,10190,2242,-2,2,65
13101,4006,493,1,1,12
13103,64296,11624,7,5,208
13105,19194,2881,5,2,118
13107,22646,3607,1,1,164
13109,10654,1642,1,-1,67
13111,26188,4521,-3,4,175
13113,114421,21514,58,53,363
13115,98498,25921,23,185,543
13117,244252,51610,84,73,439
13119,23349,4743,23,8,107
13121,1063937,224988,412,401,2535
13123,31369,5120,2,4,187
13125,2971,288,0,2,26
13127,85292,20022,8,13,423
13129,57963,13325,14,28,288
13131,24633,4091,1,2,112
13133,18324,3693,4,8,89
13135,936250,204354,306,258,2018
13137,45328,9279,7,12,279
13139,204441,53218,88,75,891
13141,8457,1584,0,0,91
13143,29792,3786,0,4,182
13145,35236,5749,12,3,118
13147,26205,3511,25,3,107
13149,11923,1699,0,1,60
13151,234561,54220,93,116,728
13153,157863,27521,18,39,525
13155,9416,1105,2,2,54
13157,72977,20602,26,15,302
13159,14219,1954,2,5,79
13161,15115,2416,0,-6,76
13163,15362,2333,-1,5,117
13165,8676,1136,1,0,67
13167,9643,1612,1,0,81
13169,28735,4181,3,-1,119
13171,19077,3684,3,4,124
13173,10423,1243,-1,1,29
13175,47546,9402,5,7,322
13177,29992,4274,-2,1,110
13179,61435,13215,11,16,160
13181,7921,914,1,1,38
13183,19559,2682,2,2,36
13185,117406,17585,9,15,421
13187,33610,7743,13,12,136
13189,21312,3221,1,8,109
13191,14378,2199,1,4,39
13193,12947,1367,1,3,52
13195,29880,6532,7,2,119
13197,8359,1066,2,1,54
13199,21167,3846,8,4,154
13201,5718,1412,1,0,30
13205,21863,3373,0,0,124
13207,27578,4433,0,1,182
13209,9172,1546,0,3,55
13211,19276,3413,2,4,71
13213,40096,10201,8,17,197
13215,195769,36356,66,55,889
13217,111744,21642,33,29,479
13219,40280,7940,11,7,114
13221,15259,2691,7,4,62
13223,168667,30602,48,57,457
13225,27546,4366,5,0,142
13227,32591,5798,11,9,182
13229,19465,2946,1,-3,141
13231,18962,3017,2,2,106
13233,42613,10381,4,36,204
13235,11137,1376,2,1,83
13237,22119,4130,1,5,111
13239,2299,270,1,1,5
13241,17137,3053,1,9,103
13243,6778,923,-1,1,49
13245,202518,41509,51,65,938
13247,90896,18477,32,32,336
13249,5257,579,2,1,11
13251,13966,2005,-1,2,74
13253,8090,1830,1,1,35
13255,66703,11726,14,14,437
13257,25925,6449,15,5,172
13259,6621,2501,7,7,35
13261,29524,4277,4,5,180
13263,6195,1048,5,0,34
13265,1537,202,0,0,4
13267,25286,3613,2,-1,141
13269,8020,1279,4,1,51
13271,15860,1355,-1,3,88
13273,8531,1272,0,1,70
13275,44451,9540,0,4,228
13277,40644,6717,6,4,234
13279,26830,5825,-1,-3,208
13281,12037,2348,9,6,118
13283,6901,1228,1,3,68
13285,69922,14072,19,9,403
13287,7985,1226,1,2,64
13289,8120,1174,-2,-1,73
13291,24511,5100,13,12,170
13293,26320,4873,7,6,250
13295,69761,15089,7,-3,266
13297,94593,18326,14,17,459
13299,35734,6292,-2,0,295
13301,5254,719,0,1,32
13303,20374,3509,1,1,140
13305,29927,6252,7,-5,219
13307,2607,274,0,0,10
13309,7855,979,0,1,39
13311,30798,7282,11,13,172
13313,104628,29756,0,19,471
13315,8635,876,0,0,72
13317,9777,1172,2,0,55
13319,8954,1838,-1,2,63
13321,20247,2548,1,2,124
15001,201513,40168,372,109,209
15003,974563,250279,1588,910,1184
15007,72293,18052,66,90,37
15009,167417,43269,144,128,150
16001,481587,153287,204,236,1086
16003,4294,770,0,1,16
16005,87808,23533,66,44,267
16007,6125,1053,1,1,18
16009,9298,2670,1,3,42
16011,46811,10764,10,13,168
16013,23021,6924,9,24,32
16015,7831,1260,1,1,14
16017,45739,9931,15,38,193
16019,119062,33974,75,64,293
16021,12245,2308,6,5,67
16023,2597,530,1,3,12
16025,1106,171,0,0,2
16027,229849,67764,84,71,713
16029,7155,1610,2,4,34
16031,24030,5391,12,6,55
16033,845,115,0,0,1
16035,8756,2535,4,4,36
16037,4315,681,0,5,9
16039,27511,8483,17,23,71
16041,13876,2508,2,2,30
16043,13099,2341,3,1,30
16045,18112,4074,17,15,83
16047,15179,3737,3,4,60
16049,16667,3428,9,10,58
16051,29871,6558,8,12,66
16053,24412,6850,7,7,67
16055,165697,45580,51,113,633
16057,40108,7509,4,21,53
16059,8027,1675,2,9,28
16061,3838,1301,12,6,30
16063,5366,1218,1,1,15
16065,39907,13448,7,13,55
16067,21039,4645,7,3,66
16069,40408,10046,28,28,156
16071,4531,909,3,4,11
16073,11823,2511,2,1,53
16075,23951,6344,8,13,90
16077,7681,1594,4,4,20
16079,12882,3009,1,4,79
16081,12142,2860,0,0,9
16083,86878,27354,35,50,306
16085,11392,3000,2,5,17
16087,10194,2555,2,1,59
17001,65435,26040,49,52,221
17003,5761,1504,2,6,16
17005,16426,4977,7,12,31
17007,53544,16545,70,86,121
17009,6578,2690,6,0,17
17011,32628,9677,51,36,129
17013,4739,1785,3,4,5
17015,14305,4841,12,11,52
17017,12147,5310,18,7,37
17019,209689,80885,253,280,305
17021,32304,12105,59,56,115
17023,15441,5601,9,14,53
17025,13184,5586,10,20,73
17027,37562,13513,17,29,116
17029,50621,17905,23,36,182
17031,5150233,714806,2469,2760,7273
17033,18667,7426,20,33,48
17035,10766,3817,8,6,39
17037,104897,25481,0,0,207
17039,15638,4948,13,5,41
17041,19465,7522,6,10,59
17043,922921,233636,0,0,1805
17045,17161,6125,12,12,60
17047,6395,2033,9,5,28
17049,34008,12207,39,50,143
17051,21336,8208,25,13,101
17053,12961,5188,37,46,69
17055,38469,14461,29,40,176
17057,34340,12017,22,34,134
17059,4828,1733,0,8,20
17061,12969,4078,4,31,47
17063,51054,15124,59,45,144
17065,8116,2497,10,4,32
17067,17708,5063,22,15,51
17069,3821,1342,3,6,20
17071,6646,1438,12,7,19
17073,48913,14920,39,55,125
17075,27114,8338,29,57,127
17077,56750,19068,50,54,129
17079,9610,3058,7,8,32
17081,37684,12787,39,29,180
17083,21773,7401,12,14,76
17085,21235,4819,28,14,43
17087,12417,5281,15,14,42
17089,532403,155412,406,546,1173
17091,109862,34145,156,132,378
17093,128990,39028,119,139,167
17095,49699,15020,50,44,230
17097,696535,194589,634,835,1478
17099,108669,30531,0,0,449
17101,15678,6392,18,13,45
17103,34096,10662,25,23,84
17105,35648,12389,38,47,139
17107,28618,11548,28,21,95
17109,29682,8554,22,24,104
17111,307774,92021,268,328,504
17113,171517,60662,193,207,317
17115,104009,36989,128,114,361
17117,44926,15033,66,46,145
17119,262966,82830,199,260,824
17121,37205,13775,13,27,219
17123,11438,3279,14,9,33
17125,13359,4513,8,6,65
17127,13772,4405,4,12,71
17129,12196,4213,17,14,25
17131,15437,4704,18,12,51
17133,34637,10800,24,24,133
17135,28414,11352,25,15,109
17137,33658,11476,29,47,134
17139,14501,4670,11,9,50
17141,50643,16399,89,30,133
17143,179179,55966,279,180,545
17145,20916,8625,22,24,98
17147,16344,5165,18,19,23
17149,15561,5738,21,3,70
17151,4177,1147,4,11,9
17153,5335,1959,2,7,24
17155,5739,1339,4,4,10
17157,31782,12067,12,32,132
17159,15513,5912,10,33,77
17161,141879,39881,111,119,502
17163,259686,66565,0,0,800
17165,23491,9700,40,35,104
17167,194672,70375,399,280,422
17169,6768,2344,3,4,17
17171,4951,1448,3,3,14
17173,21634,7169,45,14,80
17175,5342,1752,3,7,39
17177,44498,13920,74,70,174
17179,131803,43173,164,159,491
17181,16653,6410,22,11,67
17183,75758,32907,160,146,307
17185,11520,4452,7,20,30
17187,16844,4733,13,10,87
17189,13887,3903,12,11,36
17191,16215,6284,13,8,89
17193,13537,5120,10,12,53
17195,55175,18429,45,44,239
17197,690743,202085,730,778,1628
17199,66597,26976,100,91,266
17201,282572,93655,377,402,868
17203,38459,11922,40,27,117
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1756,1,6,51
19003,3602,901,3,3,14
19005,13687,3111,5,2,63
19007,12426,3256,2,9,72
19009,5496,1237,1,0,23
19011,25645,6812,12,18,80
19013,131228,37049,65,62,505
19015,26234,6226,7,17,64
19017,25062,6119,6,6,85
19019,21175,5263,13,10,65
19021,19620,6756,15,6,62
19023,14439,3616,2,9,56
19025,9668,2921,6,9,26
19027,20165,5443,3,3,76
19029,12836,3138,10,7,82
19031,18627,4758,6,13,43
19033,42450,12277,17,28,174
19035,11235,3407,7,4,70
19037,11933,3011,5,3,34
19039,9395,2553,8,4,41
19041,16016,4603,10,19,49
19043,17549,3852,14,8,77
19045,46429,13267,36,17,160
19047,16820,4831,15,14,55
19049,93453,25895,32,50,152
19051,9000,1749,2,4,35
19053,7870,1751,4,4,28
19055,17011,4528,10,11,69
19057,38967,10583,40,59,152
19059,17258,4549,10,12,76
19061,97311,29301,57,46,313
19063,9208,2570,8,3,55
19065,19650,4718,9,12,84
19067,15642,4021,10,7,66
19069,10070,2813,3,4,47
19071,6960,1559,4,2,26
19073,8888,1929,5,3,26
19075,12232,2845,5,4,48
19077,10689,2655,5,7,47
19079,14773,3813,11,13,79
19081,10630,3125,8,6,49
19083,16846,4766,10,23,65
19085,14049,3694,6,3,96
19087,19954,6222,12,22,79
19089,9158,2250,3,3,37
19091,9558,2924,4,0,41
19093,6860,1992,2,3,49
19095,16184,4134,3,8,50
19097,19439,5290,3,16,71
19099,37185,9883,21,10,119
19101,18295,4078,10,14,54
19103,151140,42553,124,132,167
19105,20681,6155,10,10,79
19107,10246,2330,2,4,53
19109,14813,4195,2,9,92
19111,33657,8782,17,26,147
19113,226706,61047,135,173,627
19115,11035,2804,5,9,65
19117,8600,2039,2,5,33
19119,11755,2983,3,17,52
19121,16338,3519,11,10,44
19123,22095,5526,8,16,92
19125,33253,8444,14,21,128
19127,39369,10766,15,13,124
19129,15109,3805,6,9,45
19131,10586,2694,4,7,49
19133,8615,1974,3,1,51
19135,7707,2100,5,5,52
19137,9917,2463,4,3,57
19139,42664,10817,6,67,138
19141,13753,3753,7,9,73
19143,5958,1477,2,9,22
19145,15107,3660,3,6,50
19147,8886,2274,6,4,40
