FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2016,5634,8,3,1,0
2020,288000,8313,1253,768,50
2050,18386,480,98,77,1
2068,2097,27,5,4,0
2070,4916,38,11,11,0
2090,96849,2226,260,263,16
2100,2530,7,1,0,0
2105,2148,31,1,2,0
2110,31974,498,72,45,3
2122,58708,941,247,61,4
2130,13901,69,9,4,0
2150,12998,80,28,6,0
2158,8314,250,67,9,0
2164,1592,46,8,4,0
2170,108317,1494,430,116,3
2180,10004,134,9,6,0
2185,9832,264,29,46,0
2188,7621,247,24,31,0
2195,3266,15,4,3,1
2198,6203,34,0,2,1
2220,8493,66,7,1,0
2230,1183,8,0,1,0
2240,6893,76,20,14,1
2261,9202,127,16,11,1
2275,2502,13,0,0,0
2290,5230,118,9,8,2
4001,71887,4003,129,85,171
4003,125922,2205,84,69,75
4005,143476,5405,337,264,149
4007,54018,1989,128,223,72
4009,38837,1281,161,98,29
4011,9498,104,3,9,2
4012,21108,628,15,22,17
4013,4485414,159781,5599,4002,3608
4015,212181,4453,181,93,233
4017,110924,6538,231,202,241
4019,1047279,28824,1340,553,642
4021,462789,12174,474,355,228
4023,46498,3065,87,47,65
4025,235099,3029,136,70,91
4027,213787,13994,410,196,358
5001,17486,726,64,53,17
5003,19657,573,37,25,11
5005,41932,776,127,87,11
5007,279141,8619,554,435,125
5009,37432,1099,74,71,36
5011,10763,373,4,9,8
5013,5189,59,11,3,0
5015,28380,1049,62,79,19
5017,10118,1056,7,13,23
5019,22320,530,37,45,5
5021,14551,517,37,50,13
5023,24919,500,46,44,16
5025,7956,257,26,10,13
5027,23457,757,67,46,21
5029,20846,361,19,21,4
5031,110332,4938,506,450,48
5033,63257,2189,182,141,30
5035,47955,2532,183,123,53
5037,16419,616,39,41,22
5039,7009,188,9,3,6
5041,11361,431,23,32,7
5043,18219,440,11,25,7
5045,126007,3543,233,224,39
5047,17715,575,54,66,2
5049,12477,348,33,50,10
5051,99386,2645,204,160,70
5053,18265,382,23,30,4
5055,45325,1666,219,164,20
5057,21532,593,51,53,5
5059,33771,2297,107,63,37
5061,13202,625,48,27,14
5063,37825,1528,77,80,58
5065,13629,673,117,73,2
5067,16719,907,160,79,6
5069,66824,4302,166,226,102
5071,26578,1063,51,32,8
5073,6624,201,33,17,3
5075,16406,884,80,139,21
5077,8857,1113,5,11,18
5079,13024,2337,31,71,18
5081,12259,489,42,23,37
5083,21466,617,32,51,5
5085,73309,1877,175,123,33
5087,16576,444,18,17,6
5089,16694,180,31,17,2
5091,43257,1613,225,157,21
5093,40651,2412,187,212,69
5095,6701,230,19,17,2
5097,8986,188,6,7,8
5099,8252,335,42,19,14
5101,7753,324,19,14,20
5103,23382,401,27,43,9
5105,10455,152,16,10,2
5107,17782,781,40,67,16
5109,10718,276,13,7,1
5111,23528,1203,172,121,23
5113,19964,374,20,35,5
5115,64072,2835,131,167,37
5117,8062,248,43,12,4
5119,391911,12467,690,742,220
5121,17958,693,54,67,26
5123,24994,1794,90,46,10
5125,122437,3056,277,183,34
5127,10281,233,24,20,2
5129,7881,212,14,14,1
5131,127827,5104,320,292,99
5133,17007,1409,74,46,16
5135,17442,384,26,26,10
5137,12506,409,11,10,21
5139,38682,1187,69,64,52
5141,16545,215,8,12,3
5143,239187,11881,536,509,154
5145,78753,1622,175,174,33
5147,6320,136,22,18,0
5149,21341,1368,29,27,31
6001,1671329,23994,682,589,464
6003,1129,3,0,1,0
6005,39752,311,20,9,16
6007,219186,3144,97,88,53
6009,45905,354,12,3,21
6011,21547,557,7,4,6
6013,1153526,19254,560,482,247
6015,27812,181,3,6,1
6017,192843,1388,73,51,4
6019,999101,31409,819,843,443
6021,28393,685,28,16,3
6023,135558,571,9,25,10
6025,181215,13038,338,330,338
6027,18039,241,14,16,15
6029,900202,34457,576,619,424
6031,152940,8326,123,178,83
6033,64386,704,15,44,17
6035,30573,765,0,4,1
6037,10039107,309190,9430,7231,7074
6039,157327,5094,113,138,76
6041,258826,7131,75,158,127
6043,17203,81,3,1,2
6045,86749,1165,38,68,21
6047,277680,9674,209,226,156
6049,8841,50,21,0,0
6051,14444,182,2,3,2
6053,434061,11802,403,458,96
6055,137744,2021,84,95,16
6057,99755,642,34,28,9
6059,3175692,60115,1542,1296,1484
6061,398329,4353,265,228,59
6063,18807,76,22,2,0
6065,2470546,68050,2293,2251,1319
6067,1552058,26185,921,933,500
6069,62808,1461,25,20,15
6071,2180085,65207,2588,1805,1078
6073,3338330,57102,2519,1804,891
6075,881549,12454,351,264,148
6077,762148,22106,476,368,494
6079,283111,4298,157,207,32
6081,766573,11371,296,300,161
6083,446499,9944,184,233,128
6085,1927852,25139,995,800,406
6087,273213,2884,96,127,26
6089,180080,2046,207,380,31
6091,3005,6,0,0,0
6093,43539,241,48,6,0
6095,447643,7634,348,367,76
6097,494336,9646,483,588,136
6099,550660,17979,350,303,401
6101,96971,1912,75,44,12
6103,65084,921,60,62,9
6105,12285,33,8,3,0
6107,466195,17852,357,412,293
6109,54478,291,23,18,6
6111,846006,14410,390,465,166
6113,220500,3266,100,144,60
6115,78668,1353,60,51,10
8001,517421,15538,2194,1298,263
8003,16233,360,57,20,9
8005,656590,13956,1809,926,387
8007,14029,68,3,3,0
8009,3581,37,7,5,0
8011,5577,18,4,1,0
8013,326196,5988,594,260,88
8014,70465,1091,189,59,42
8015,20356,433,42,16,20
8017,1831,15,0,0,0
8019,9700,93,25,5,1
8021,8205,82,16,13,0
8023,3887,42,6,2,1
8025,6061,99,8,5,1
8027,5068,24,4,1,0
8029,31162,217,17,2,3
8031,727211,19878,2471,1296,452
8033,2055,3,0,0,0
8035,351154,4458,750,339,65
8037,55127,1521,107,35,10
8039,26729,246,42,10,3
8041,720403,11214,1475,876,204
8043,47839,839,176,309,2
8045,60061,1239,99,61,5
8047,6243,30,2,4,0
8049,15734,159,15,23,1
8051,17462,322,17,3,7
8053,820,4,1,0,0
8055,6897,38,5,2,2
8057,1392,9,0,0,0
8059,582881,9533,1462,679,319
8061,1406,6,2,2,0
8063,7097,139,9,5,3
8065,8127,143,11,13,0
8067,56221,395,45,30,2
8069,356899,4555,625,436,57
8071,14506,85,16,22,1
8073,5701,25,1,0,0
8075,22409,1321,127,81,13
8077,154210,1757,443,240,16
8079,769,21,0,1,0
8081,13283,77,15,7,1
8083,26183,229,33,19,5
8085,42758,493,34,22,13
8087,29068,913,63,35,48
8089,18278,182,50,9,7
8091,4952,40,4,1,2
8093,18845,109,17,17,1
8095,4265,61,13,4,0
8097,17767,298,21,17,2
8099,12172,202,36,22,4
8101,168424,2436,532,244,45
8103,6324,31,4,0,0
8105,11267,132,12,12,3
8107,25638,230,28,16,9
8109,6824,147,14,3,2
8111,728,10,3,0,0
8113,8179,110,9,3,0
8115,2248,46,6,11,1
8117,31011,778,112,50,4
8119,25388,263,46,11,4
8121,4908,106,12,5,0
8123,324492,6766,871,291,159
8125,10019,227,17,36,1
9001,943332,24155,1833,922,1436
9003,891720,18184,1122,1048,1481
9005,180333,2305,189,114,144
9007,162436,2018,145,142,197
9009,854757,17352,1279,803,1128
9011,265206,3803,347,664,143
9013,150721,1780,91,98,68
9015,116782,1469,145,158,19
10001,180786,3606,185,122,121
10003,558753,13259,612,618,353
10005,234225,8170,368,338,236
11001,705749,17438,602,411,647
12001,269043,10706,662,565,78
12003,29210,1805,55,71,24
12005,174705,6879,224,149,134
12007,28201,1241,20,27,15
12009,601942,11780,725,514,375
12011,1952778,86961,3511,1945,1526
12013,14105,731,29,22,14
12015,188910,3741,232,121,161
12017,149657,3308,146,98,135
12019,219252,6200,252,261,127
12021,384902,14664,577,417,256
12023,71686,4300,89,115,79
12027,38001,1685,33,22,29
12029,16826,910,25,19,11
12031,957755,35429,1169,995,523
12033,318316,13704,408,337,272
12035,115081,2181,105,109,39
12037,12125,784,37,49,4
12039,45660,3072,21,52,56
12041,18582,614,12,14,18
12043,13811,610,15,9,6
12045,13639,956,22,24,15
12047,14428,910,9,4,10
12049,26937,1625,47,79,16
12051,42022,2242,51,47,44
12053,193920,3812,203,134,175
12055,106221,2706,161,97,118
12057,1471968,48669,1762,1400,816
12059,19617,932,47,46,12
12061,159923,3927,213,118,125
12063,46414,3162,62,82,83
12065,14246,682,23,25,9
12067,8422,1279,7,13,16
12069,367118,8729,284,278,227
12071,770577,23685,974,691,518
12073,293582,12430,439,396,118
12075,41503,1159,39,22,12
12077,8354,539,7,5,11
12079,18493,1084,11,18,25
12081,403253,13550,579,441,330
12083,365579,10977,283,306,350
12085,161000,5425,138,109,167
12086,2716940,186809,4867,3608,3662
12087,74228,2334,148,122,25
12089,88625,2504,75,87,52
12091,210738,6545,399,440,130
12093,42168,1763,49,27,38
12095,1393452,46725,1683,1516,560
12097,375751,14380,475,389,207
12099,1496770,52779,2254,1113,1588
12101,553947,11063,463,407,244
12103,974996,26214,1084,1008,823
12105,724777,23306,765,719,623
12107,74521,2412,57,63,50
12109,264672,6639,359,290,85
12111,328297,9179,286,235,336
12113,184313,6021,158,166,88
12115,433742,9811,419,418,344
12117,471826,10470,426,297,241
12119,132420,2960,111,110,86
12121,44417,3022,50,91,78
12123,21569,1496,46,27,18
12125,15237,1147,29,53,45
12127,553284,13008,555,483,322
12129,33739,1334,34,57,11
12131,74071,2526,169,126,30
12133,25473,1255,39,60,24
13001,18386,1179,20,28,38
13003,8165,486,5,15,6
13005,11164,640,6,9,16
13007,3038,92,1,2,6
13009,44890,2337,37,54,65
13011,19234,574,22,16,8
13013,83240,2672,102,106,51
13015,107738,3714,143,218,96
13017,16700,887,17,16,34
13019,19397,503,13,10,14
13021,153159,6707,131,179,200
13023,12873,515,4,36,27
13025,19109,473,28,34,13
13027,15457,553,1,14,26
13029,39627,1313,19,51,16
13031,79608,3128,57,60,33
13033,22383,901,22,15,12
13035,24936,749,10,12,44
13037,6189,277,11,6,10
13039,54666,1459,51,28,18
13043,10803,550,11,23,25
13045,119992,3428,96,194,77
13047,67580,1493,83,56,23
13049,13392,649,3,1,10
13051,289430,9547,224,257,191
13053,10907,1804,62,12,1
13055,24789,976,49,37,29
13057,258773,7364,327,285,102
13059,128331,5865,166,178,50
13061,2834,124,0,0,3
13063,292256,8467,330,393,179
13065,6618,461,16,20,13
13067,760141,22375,625,651,459
13069,43273,2305,63,38,64
13071,45600,2142,19,96,40
13073,156714,4500,170,198,66
13075,17270,614,32,9,16
13077,148509,3018,69,104,63
13079,12404,196,1,7,6
13081,22372,664,23,24,23
13083,16116,376,32,20,6
13085,26108,927,19,28,11
13087,26404,1315,27,25,35
13089,759297,21678,701,604,403
13091,20605,642,49,67,19
13093,13390,379,10,8,18
13095,87956,3318,24,51,191
13097,146343,4204,138,110,73
13099,10190,558,8,11,35
13101,4006,246,0,0,2
13103,64296,1863,86,112,29
13105,19194,769,17,34,10
13107,22646,1216,21,31,39
13109,10654,489,9,21,7
13111,26188,841,21,28,27
13113,114421,2193,77,87,57
13115,98498,4114,218,203,61
13117,244252,4906,219,185,54
13119,23349,962,43,39,18
13121,1063937,31753,915,813,628
13123,31369,1065,38,56,23
13125,2971,52,3,3,2
13127,85292,3792,86,67,104
13129,57963,2455,137,165,47
13131,24633,871,20,15,25
13133,18324,584,15,15,25
13135,936250,31218,912,952,450
13137,45328,1909,40,51,78
13139,204441,10845,250,381,179
13141,8457,419,6,7,44
13143,29792,673,41,54,11
13145,35236,857,8,19,25
13147,26205,601,28,17,17
13149,11923,241,16,9,6
13151,234561,6395,259,287,114
13153,157863,3740,169,152,95
13155,9416,361,5,8,8
13157,72977,2473,122,110,42
13159,14219,249,5,9,4
13161,15115,811,26,26,23
13163,15362,857,5,10,33
13165,8676,472,8,7,32
13167,9643,440,0,5,23
13169,28735,657,15,28,17
13171,19077,432,13,12,20
13173,10423,320,2,9,7
13175,47546,2038,68,64,89
13177,29992,756,10,15,30
13179,61435,1289,56,37,25
13181,7921,241,9,3,7
13183,19559,279,4,11,4
13185,117406,4535,90,182,87
13187,33610,1064,26,45,15
13189,21312,703,29,26,16
13191,14378,316,12,2,8
13193,12947,255,7,3,10
13195,29880,815,35,19,11
13197,8359,205,9,1,9
13199,21167,599,5,13,16
13201,5718,316,8,2,2
13205,21863,850,5,4,46
13207,27578,774,21,16,55
13209,9172,377,4,14,10
13211,19276,540,16,11,6
13213,40096,1105,82,70,10
13215,195769,6419,80,77,175
13217,111744,2925,83,94,96
13219,40280,877,16,34,31
13221,15259,432,19,16,13
13223,168667,3251,138,94,61
13225,27546,805,39,33,26
13227,32591,820,61,44,10
13229,19465,688,14,15,24
13231,18962,395,10,12,11
13233,42613,1751,53,72,29
13235,11137,343,8,6,23
13237,22119,821,33,25,27
13239,2299,41,3,0,1
13241,17137,437,12,16,11
13243,6778,340,1,2,30
13245,202518,8160,267,238,185
13247,90896,2175,67,86,41
13249,5257,109,0,1,2
13251,13966,454,4,12,11
13253,8090,396,4,8,11
13255,66703,1631,57,70,63
13257,25925,1293,30,49,42
13259,6621,571,36,4,16
13261,29524,967,8,12,68
13263,6195,180,6,1,8
13265,1537,31,4,1,0
13267,25286,955,34,37,16
13269,8020,237,8,4,12
13271,15860,495,0,23,24
13273,8531,341,1,3,32
13275,44451,1625,30,33,71
13277,40644,1984,35,40,65
13279,26830,1523,50,39,57
13281,12037,455,24,23,13
13283,6901,317,15,15,12
13285,69922,3069,28,66,109
13287,7985,339,5,7,24
13289,8120,224,8,5,10
13291,24511,912,30,20,26
13293,26320,843,10,7,70
13295,69761,1952,97,100,46
13297,94593,2394,71,102,70
13299,35734,1765,36,133,65
13301,5254,170,6,2,6
13303,20374,792,34,15,13
13305,29927,1268,43,19,33
13307,2607,44,0,0,2
13309,7855,370,3,1,17
13311,30798,1022,25,25,24
13313,104628,5701,344,220,64
13315,8635,259,4,2,25
13317,9777,317,23,10,7
13319,8954,374,8,5,17
13321,20247,612,8,21,35
15001,201513,1300,79,111,31
15003,974563,13186,347,463,170
15007,72293,65,4,1,0
15009,167417,524,27,14,17
16001,481587,17451,1272,789,181
16003,4294,65,17,3,2
16005,87808,2732,442,472,14
16007,6125,77,10,8,1
16009,9298,188,18,3,3
16011,46811,1664,125,246,23
16013,23021,916,57,51,7
16015,7831,87,12,2,2
16017,45739,527,57,40,1
16019,119062,4764,515,531,38
16021,12245,203,71,29,1
16023,2597,104,11,28,0
16025,1106,41,0,1,0
16027,229849,10417,681,475,111
16029,7155,306,50,60,4
16031,24030,1469,145,225,9
16033,845,40,0,2,0
16035,8756,149,17,28,0
16037,4315,98,5,14,1
16039,27511,581,70,42,4
16041,13876,384,47,82,2
16043,13099,504,42,66,4
16045,18112,452,37,36,6
16047,15179,636,108,70,9
16049,16667,380,44,47,1
16051,29871,1025,106,117,4
16053,24412,1198,155,91,9
16055,165697,4509,588,374,51
16057,40108,982,95,125,1
16059,8027,290,86,49,1
16061,3838,85,9,21,3
16063,5366,240,77,27,3
16065,39907,2751,350,621,4
16067,21039,1260,112,179,9
16069,40408,924,167,108,24
16071,4531,64,19,5,0
16073,11823,406,19,14,5
16075,23951,1174,62,76,10
16077,7681,376,20,32,2
16079,12882,288,29,16,20
16081,12142,305,31,26,2
16083,86878,4363,559,462,49
16085,11392,129,14,3,1
16087,10194,484,43,25,8
17001,65435,2223,361,256,25
17003,5761,154,34,8,2
17005,16426,544,45,81,9
17007,53544,2171,311,256,26
17009,6578,127,20,18,0
17011,32628,1022,116,53,19
17013,4739,84,20,0,0
17015,14305,506,96,91,14
17017,12147,476,14,18,11
17019,209689,6824,733,328,28
17021,32304,912,96,66,31
17023,15441,334,26,37,18
17025,13184,350,39,35,14
17027,37562,1919,164,176,31
17029,50621,2178,266,142,40
17031,5150233,193102,17516,10679,5500
17033,18667,684,37,63,6
17035,10766,323,35,22,6
17037,104897,2779,421,225,43
17039,15638,303,43,36,6
17041,19465,825,153,170,9
17043,922921,25681,2898,1637,622
17045,17161,175,20,11,11
17047,6395,116,8,18,0
17049,34008,1330,165,115,4
17051,21336,735,55,105,24
17053,12961,222,26,38,16
17055,38469,1110,128,182,10
17057,34340,657,139,122,2
17059,4828,117,10,19,2
17061,12969,342,52,22,17
17063,51054,1125,160,95,7
17065,8116,148,28,26,2
17067,17708,369,60,34,4
17069,3821,59,6,3,0
17071,6646,137,9,25,0
17073,48913,888,42,45,9
17075,27114,572,80,42,19
17077,56750,1660,118,81,26
17079,9610,294,30,19,10
17081,37684,1017,112,69,52
17083,21773,495,22,33,21
17085,21235,584,86,70,9
17087,12417,408,53,52,0
17089,532403,18650,2029,1291,356
17091,109862,3867,479,199,81
17093,128990,3083,413,226,30
17095,49699,1467,168,209,21
17097,696535,22618,1988,1295,522
17099,108669,2776,368,210,69
17101,15678,379,46,18,8
17103,34096,926,216,111,2
17105,35648,769,137,75,12
17107,28618,666,76,44,4
17109,29682,828,64,103,22
17111,307774,7265,955,551,121
17113,171517,4500,350,229,38
17115,104009,3685,630,530,59
17117,44926,877,70,85,11
17119,262966,7751,600,461,160
17121,37205,1207,195,101,25
17123,11438,174,18,16,3
17125,13359,361,56,31,7
17127,13772,172,18,10,2
17129,12196,193,8,10,1
17131,15437,339,77,42,6
17133,34637,1068,148,61,32
17135,28414,687,77,84,17
17137,33658,1064,168,62,26
17139,14501,496,85,106,6
17141,50643,1428,239,158,8
17143,179179,5083,539,324,79
17145,20916,507,69,33,16
17147,16344,290,40,35,2
17149,15561,441,88,72,8
17151,4177,45,3,0,1
17153,5335,247,12,15,1
17155,5739,107,15,11,0
17157,31782,1403,132,91,15
17159,15513,355,21,26,18
17161,141879,4522,517,308,95
17163,259686,8405,485,352,224
17165,23491,653,94,63,11
17167,194672,4638,650,498,66
17169,6768,101,11,10,1
17171,4951,116,10,9,0
17173,21634,770,101,81,12
17175,5342,102,16,16,3
17177,44498,1242,261,141,9
17179,131803,3034,389,292,59
17181,16653,821,41,73,25
17183,75758,1974,256,287,12
17185,11520,264,38,22,6
17187,16844,570,74,58,9
17189,13887,353,46,23,2
17191,16215,546,64,53,18
17193,13537,299,30,28,5
17195,55175,1804,404,166,31
17197,690743,20657,2301,1390,445
17199,66597,2062,179,158,61
17201,282572,11638,1455,1380,187
17203,38459,781,163,56,17
18001,35777,1000,182,101,9
18003,379299,9673,1086,705,248
18005,83779,1612,128,103,63
18007,8748,123,12,14,1
18009,11758,298,54,28,6
18011,67843,1440,141,79,54
18013,15092,160,14,8,3
18015,20257,386,48,9,13
18017,37689,2407,118,91,27
18019,118302,3329,280,246,74
18021,26225,554,96,55,10
18023,32399,1059,152,87,20
18025,10577,178,14,20,2
18027,33351,1012,97,87,38
18029,49458,1157,133,122,30
18031,26559,646,92,17,42
18033,43475,916,156,94,14
18035,114135,3399,318,372,84
18037,42736,1635,180,144,28
18039,206341,10404,1156,830,156
18041,23102,1048,190,79,23
18043,78522,2038,174,136,72
18045,16346,403,83,65,3
18047,22758,417,26,36,27
18049,19974,442,64,45,11
18051,33659,1040,110,93,12
18053,65769,1907,196,108,44
18055,31922,642,64,46,43
18057,338011,7118,750,447,134
18059,78168,1385,137,93,47
18061,40515,891,89,64,26
18063,170311,3714,311,181,157
18065,47972,1569,243,189,31
18067,82544,1836,144,90,71
18069,36520,555,116,45,5
18071,44231,1303,114,147,21
18073,33562,821,154,103,6
18075,20436,430,90,43,8
18077,32308,449,96,23,5
18079,27735,445,63,20,15
18081,158167,3640,360,266,156
18083,36594,958,144,95,10
18085,79456,2365,362,242,31
18087,39614,882,50,55,16
18089,485493,16078,1796,1247,395
18091,109888,2627,262,286,68
18093,45370,1099,150,143,41
18095,129569,2880,383,240,112
18097,964582,27861,1818,1387,850
18099,46258,1641,190,149,30
18101,10255,215,10,13,0
18103,35516,785,120,87,5
18105,148431,3562,225,206,43
18107,38338,738,116,32,23
18109,70489,1093,91,89,45
18111,13984,278,41,22,13
18113,47744,1361,138,111,36
18115,5875,151,18,31,7
18117,19646,457,34,45,27
18119,20799,240,28,17,2
18121,16937,296,33,54,4
18123,19169,515,143,35,15
18125,12389,383,40,41,18
18127,170389,4025,598,329,56
18129,25427,855,89,102,11
18131,12353,200,23,21,4
18133,37576,844,71,38,17
18135,24665,550,130,56,11
18137,28324,566,91,58,8
18139,16581,344,68,35,4
18141,271826,10679,1125,940,189
18143,23873,614,63,37,18
18145,44729,1537,131,78,49
18147,20277,464,49,35,6
18149,22995,532,93,53,11
18151,34594,756,94,89,9
18153,20669,505,45,47,14
18155,10751,112,13,9,0
18157,195732,4502,581,379,18
18159,15148,309,22,14,26
18161,7054,160,19,18,0
18163,181451,6699,605,678,76
18165,15498,307,38,47,1
18167,107038,3080,349,297,49
18169,30996,570,127,69,11
18171,8265,116,26,18,1
18173,62998,2214,197,171,68
18175,28036,428,42,43,3
18177,65884,2118,350,221,37
18179,28296,586,112,84,15
18181,24102,692,82,38,16
18183,33964,573,94,67,6
19001,7152,221,62,25,1
19003,3602,87,8,12,1
19005,13687,430,67,31,9
19007,12426,281,58,20,3
19009,5496,191,49,12,1
19011,25645,724,147,89,3
19013,131228,6430,869,264,102
19015,26234,797,80,62,9
19017,25062,781,112,48,9
19019,21175,551,101,41,5
19021,19620,2355,105,58,12
19023,14439,435,62,20,3
19025,9668,347,42,18,4
19027,20165,1260,119,111,13
19029,12836,479,93,69,3
19031,18627,542,87,83,7
19033,42450,1601,240,54,27
19035,11235,446,47,30,2
19037,11933,391,39,11,1
19039,9395,369,20,19,3
19041,16016,595,70,55,4
19043,17549,557,143,37,3
19045,46429,1634,162,82,28
19047,16820,1411,59,80,15
19049,93453,3766,326,184,47
19051,9000,205,32,10,4
19053,7870,174,24,21,0
19055,17011,877,106,106,14
19057,38967,1638,268,201,11
19059,17258,844,110,52,9
19061,97311,5828,672,519,59
19063,9208,469,42,50,21
19065,19650,445,74,54,4
19067,15642,483,50,22,11
19069,10070,411,31,9,18
19071,6960,223,22,14,2
19073,8888,210,24,20,0
19075,12232,373,68,24,6
19077,10689,427,39,38,15
19079,14773,504,37,52,5
19081,10630,410,96,31,6
19083,16846,549,76,57,7
19085,14049,740,87,128,17
19087,19954,1176,128,68,5
19089,9158,293,24,34,9
19091,9558,395,73,39,3
19093,6860,247,58,20,2
19095,16184,477,79,63,10
19097,19439,761,141,75,3
19099,37185,1304,214,57,34
19101,18295,281,45,20,1
19103,151140,6235,406,177,31
19105,20681,574,134,53,4
19107,10246,213,53,7,1
19109,14813,519,55,47,0
19111,33657,1088,137,94,12
19113,226706,6629,1146,361,134
19115,11035,562,44,28,15
19117,8600,218,19,14,6
19119,11755,598,51,37,8
19121,16338,396,37,35,3
19123,22095,785,104,98,25
19125,33253,1142,148,56,11
19127,39369,2243,236,57,36
19129,15109,473,76,44,3
19131,10586,322,48,20,1
19133,8615,270,26,29,2
19135,7707,278,20,41,12
19137,9917,211,41,21,7
19139,42664,1598,163,101,58
19141,13753,819,163,67,14
19143,5958,318,42,38,0
19145,15107,441,50,53,0
19147,8886,353,44,26,2
19149,25177,1836,181,167,31
19151,6619,265,42,12,2
19153,490161,20684,1837,775,290
19155,93206,3556,324,293,45
19157,18504,526,69,39,11
19159,4894,104,16,16,2
19161,9721,431,38,27,4
19163,172943,5223,719,458,43
19165,11454,426,55,31,2
19167,34855,2654,235,190,17
19169,97117,4251,262,125,18
19171,16854,1047,104,42,38
19173,6121,271,39,23,2
19175,12241,294,65,22,5
19177,7044,201,28,16,2
19179,34969,1652,133,48,62
19181,51466,1424,188,93,7
19183,21965,725,72,51,12
19185,6441,161,44,9,3
19187,35904,2043,214,118,15
19189,10354,539,58,62,19
19191,19991,543,72,47,9
19193,103107,7676,527,447,100
19195,7381,160,16,7,0
19197,12562,802,84,23,1
20001,12369,123,11,25,1
20003,7858,215,45,57,0
20005,16073,537,25,93,6
20007,4427,74,34,16,0
20009,25779,797,74,94,7
20011,14534,307,4,17,3
20013,9564,258,46,33,5
20015,66911,1572,180,231,3
