FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
1093,29709,7779,145,509,138
1095,96774,26703,568,1602,346
1097,413210,109753,1645,4660,1496
1099,20733,5165,101,328,71
1101,226486,53418,726,1591,825
1103,119679,34866,713,2300,455
1105,8923,1984,23,92,41
1107,19930,4949,68,418,95
1109,33114,7228,129,330,119
1111,22722,4970,105,235,71
1113,57961,9675,126,319,74
1115,89512,24441,313,1180,381
1117,217702,57649,833,3105,403
1119,12427,2325,44,255,43
1121,79978,21398,347,1200,330
1123,40367,11092,158,601,213
1125,209355,52817,743,3162,696
1127,63521,17974,297,1079,399
1129,16326,3538,76,248,53
1131,10373,2776,65,154,40
1133,23629,7258,201,559,115
2013,3337,513,25,200,0
2016,5634,852,22,76,2
2020,288000,95012,2275,8009,473
2050,18386,8608,195,475,37
2060,836,608,0,0,2
2068,2097,304,7,26,0
2070,4916,1391,72,96,11
2090,96849,25329,659,2892,117
2100,2530,442,8,36,1
2110,31974,7063,211,605,17
2122,58708,15542,463,1139,91
2130,13901,3447,142,429,19
2150,12998,4406,156,443,10
2158,8314,1508,0,0,4
2164,1592,121,0,0,0
2170,108317,32219,814,2535,207
2180,10004,4530,450,673,5
2185,9832,3684,183,236,8
2188,7621,3611,215,426,12
2195,3266,179,0,0,2
2198,6203,251,0,0,4
2220,8493,1979,74,171,6
2230,1183,30,0,0,0
2240,6893,1765,65,164,16
2261,9202,1589,23,144,16
2275,2502,71,0,0,0
2282,579,63,0,0,2
2290,5230,1253,65,129,8
4001,71887,21151,523,1534,575
4003,125922,29781,1068,3019,522
4005,143476,42007,1153,3998,445
4007,54018,16464,649,1136,346
4009,38837,11636,401,957,166
4011,9498,2150,66,168,30
4012,21108,4964,137,419,124
4013,4485414,1219818,26032,89958,15100
4015,212181,55410,1549,4805,1321
4017,110924,36524,937,2538,825
4019,1047279,242519,6488,19188,3529
4021,462789,125706,3251,10409,1480
4023,46498,16328,500,1668,215
4025,235099,46330,1148,2846,1098
4027,213787,60852,1198,4963,1080
5001,17486,5529,72,439,70
5003,19657,4922,111,401,57
5005,41932,8296,77,518,223
5007,279141,64280,952,5138,740
5009,37432,9113,116,658,153
5011,10763,2925,40,229,43
5013,5189,876,26,63,9
5015,28380,5870,64,375,87
5017,10118,2701,34,114,52
5019,22320,5025,73,281,73
5021,14551,3974,116,240,81
5023,24919,6222,158,477,111
5025,7956,2204,25,198,33
5027,23457,5056,63,279,77
5029,20846,5274,96,403,52
5031,110332,35407,441,1941,284
5033,63257,15372,171,1116,219
5035,47955,13501,156,640,205
5037,16419,4590,47,307,75
5039,7009,1679,30,128,23
5041,11361,2948,43,220,37
5043,18219,4490,84,338,58
5045,126007,33968,549,2888,274
5047,17715,3695,40,231,65
5049,12477,2584,8,194,81
5051,99386,22022,684,1246,448
5053,18265,4235,73,292,55
5055,45325,15322,182,1029,152
5057,21532,4377,105,281,52
5059,33771,10677,190,716,116
5061,13202,3650,46,196,45
5063,37825,10324,406,806,186
5065,13629,3781,49,193,62
5067,16719,5826,96,269,53
5069,66824,18181,189,1233,248
5071,26578,6434,89,517,65
5073,6624,1229,19,71,28
5075,16406,4909,132,347,67
5077,8857,2817,8,117,55
5079,13024,4820,56,219,60
5081,12259,3131,53,219,85
5083,21466,4888,79,300,60
5085,73309,19180,262,1367,209
5087,16576,3774,74,282,53
5089,16694,3188,46,217,78
5091,43257,8940,123,639,158
5093,40651,12757,146,691,175
5095,6701,1882,16,129,28
5097,8986,1467,26,75,53
5099,8252,2092,34,149,43
5101,7753,1679,15,70,45
5103,23382,5236,110,353,93
5105,10455,2407,42,211,30
5107,17782,4657,46,227,85
5109,10718,2488,55,148,39
5111,23528,7628,118,444,110
5113,19964,3961,75,264,133
5115,64072,17909,337,1493,181
5117,8062,1917,36,122,36
5119,391911,99639,1516,6291,1058
5121,17958,4742,127,282,73
5123,24994,6926,61,429,79
5125,122437,29723,417,2397,286
5127,10281,2205,28,104,37
5129,7881,1994,45,144,40
5131,127827,31911,425,2157,454
5133,17007,5563,92,344,64
5135,17442,4436,179,265,89
5137,12506,2737,93,193,54
5139,38682,8866,104,602,159
5141,16545,3370,76,200,52
5143,239187,65922,1292,4426,556
5145,78753,20966,611,1595,236
5147,6320,1665,26,83,24
5149,21341,6589,90,549,98
6001,1671329,240654,5003,20209,1648
6003,1129,124,0,3,0
6005,39752,8053,202,608,76
6007,219186,31359,640,2126,358
6009,45905,6982,198,643,101
6011,21547,3320,95,171,21
6013,1153526,179115,3268,13882,1131
6015,27812,5158,184,451,40
6017,192843,25438,640,1741,186
6019,999101,218441,4988,18239,2501
6021,28393,4784,93,281,34
6023,135558,15866,357,1048,127
6025,181215,52984,856,4193,855
6027,18039,3983,38,165,52
6029,900202,183588,3278,10919,1991
6031,152940,48491,985,4164,411
6033,64386,9810,522,786,123
6035,30573,8423,135,496,53
6037,10039107,2610970,38743,172660,29255
6039,157327,35394,941,2976,328
6041,258826,31875,594,2138,255
6043,17203,2266,44,161,3
6045,86749,12336,282,1059,107
6047,277680,59802,897,3669,751
6049,8841,684,20,19,6
6051,14444,2934,30,105,5
6053,434061,74321,7015,4924,670
6055,137744,24344,1382,1555,117
6057,99755,15379,385,1185,117
6059,3175692,533533,6187,30251,6204
6061,398329,60309,1286,4017,553
6063,18807,2596,52,202,13
6065,2470546,571872,7988,31501,5874
6067,1552058,264492,5106,18615,2653
6069,62808,12434,302,824,80
6071,2180085,544650,5447,27557,6272
6073,3338330,717896,13939,51145,4832
6075,881549,117933,5507,8228,731
6077,762148,160156,2785,11366,2003
6079,283111,49550,1215,3507,410
6081,766573,114536,9781,8603,582
6083,446499,82472,2053,7053,624
6085,1927852,295733,6522,25719,2079
6087,273213,43886,1346,5730,239
6089,180080,29088,509,1673,464
6091,3005,267,5,9,0
6093,43539,4191,92,136,68
6095,447643,77026,3934,5057,409
6097,494336,78800,1603,7145,428
6099,550660,113724,1995,7011,1400
6101,96971,19710,338,1088,197
6103,65084,11491,234,650,149
6105,12285,1110,25,120,20
6107,466195,99713,2348,7788,1253
6109,54478,11666,264,1020,87
6111,846006,167842,2342,10286,1310
6113,220500,34470,860,2323,280
6115,78668,15126,342,976,79
8001,517421,126514,985,5037,1212
8003,16233,4248,69,366,58
8005,656590,143955,1149,6321,1112
8007,14029,2776,18,152,11
8009,3581,775,39,51,8
8011,5577,2366,114,91,47
8013,326196,59122,785,3339,331
8014,70465,12609,133,645,106
8015,20356,4176,74,200,40
8017,1831,307,4,14,9
8019,9700,1474,10,57,10
8021,8205,1626,21,138,50
8023,3887,629,10,28,14
8025,6061,3036,88,143,28
8027,5068,606,11,36,18
8029,31162,5692,107,278,127
8031,727211,161473,1390,6401,1244
8033,2055,342,5,15,7
8035,351154,73758,636,3551,388
8037,55127,15359,162,573,35
8039,26729,4541,47,238,35
8041,720403,174340,2117,9413,1565
8043,47839,13877,405,1078,176
8045,60061,13782,148,631,85
8047,6243,908,10,31,4
8049,15734,3350,11,139,23
8051,17462,3136,17,137,13
8053,820,120,3,11,0
8055,6897,1337,19,105,28
8057,1392,154,4,7,0
8059,582881,115291,1095,5582,1266
8061,1406,315,0,14,6
8063,7097,1532,19,54,29
8065,8127,1753,18,63,2
8067,56221,12032,207,892,77
8069,356899,71346,1011,4156,452
8071,14506,3307,77,220,39
8073,5701,2000,45,62,9
8075,22409,6864,179,334,106
8077,154210,39815,601,2507,518
8079,769,217,0,17,1
8081,13283,2825,40,124,51
8083,26183,5750,126,469,62
8085,42758,8783,171,418,156
8087,29068,5350,51,240,132
8089,18278,4093,54,198,125
8091,4952,821,7,39,6
8093,18845,2682,27,115,19
8095,4265,826,14,73,16
8097,17767,6032,40,150,6
8099,12172,2486,33,119,45
8101,168424,42869,531,2473,753
8103,6324,1504,31,52,13
8105,11267,2613,56,178,43
8107,25638,6048,58,229,24
8109,6824,1092,38,55,12
8111,728,196,1,15,0
8113,8179,2148,16,74,7
8115,2248,456,9,30,8
8117,31011,9400,64,251,13
8119,25388,4583,32,244,55
8121,4908,992,35,77,26
8123,324492,78599,932,4272,655
8125,10019,1808,27,105,22
9001,943332,195800,1950,7714,2592
9003,891720,171920,1679,7563,2938
9005,180333,30474,348,1273,426
9007,162436,26464,382,1223,461
9009,854757,186255,2333,7451,2653
9011,265206,52357,910,3172,605
9013,150721,19690,266,978,257
9015,116782,24974,340,1459,281
10001,180786,48617,697,3034,574
10003,558753,142887,1670,6251,1253
10005,234225,59658,773,3291,771
11001,705749,132884,1791,3292,1305
12001,269043,64444,2323,4951,285
12003,29210,8272,330,615,62
12005,174705,43866,1539,2770,394
12007,28201,7142,274,455,58
12009,601942,126687,4208,7966,914
12011,1952778,581106,7794,23063,3079
12013,14105,3927,103,227,45
12015,188910,33275,1207,1963,437
12017,149657,27941,1141,1602,463
12019,219252,50998,2058,3553,352
12021,384902,80296,1769,3902,551
12023,71686,20233,708,1216,170
12027,38001,8908,218,457,97
12029,16826,3822,164,181,24
12031,957755,242794,6841,14625,1483
12033,318316,74740,1802,3917,706
12035,115081,21351,709,1301,114
12037,12125,2934,78,136,20
12039,45660,12931,452,616,99
12041,18582,4281,216,248,44
12043,13811,1916,45,110,19
12045,13639,4083,160,258,45
12047,14428,3678,87,232,25
12049,26937,8334,237,512,45
12051,42022,11398,265,670,87
12053,193920,40044,1375,2520,482
12055,106221,22714,875,1297,366
12057,1471968,355347,8569,18267,1832
12059,19617,5214,137,385,49
12061,159923,30949,755,1923,306
12063,46414,14041,476,996,158
12065,14246,3750,157,277,28
12067,8422,2655,75,110,26
12069,367118,80535,2485,4358,663
12071,770577,180609,4836,10183,1009
12073,293582,80881,2751,5431,332
12075,41503,9755,364,666,56
12077,8354,2439,61,130,16
12079,18493,5574,259,413,45
12081,403253,90834,2892,4499,689
12083,365579,79585,2623,4688,996
12085,161000,30136,582,1358,335
12086,2716940,1137694,16208,46959,6472
12087,74228,17370,280,853,52
12089,88625,20871,622,1336,127
12091,210738,49297,1631,3365,367
12093,42168,10310,207,588,89
12095,1393452,358961,7975,18738,1310
12097,375751,109080,2051,5556,529
12099,1496770,353799,5758,15075,2883
12101,553947,116068,3678,7098,802
12103,974996,197833,5697,11788,1671
12105,724777,191731,5313,10833,1387
12107,74521,16869,492,975,160
12109,264672,59809,2429,3492,221
12111,328297,70949,1612,4290,657
12113,184313,45838,1640,3112,291
12115,433742,84059,3263,5478,844
12117,471826,99194,2793,5834,516
12119,132420,20225,733,1024,284
12121,44417,12377,466,736,140
12123,21569,6701,340,491,48
12125,15237,4128,106,241,74
12127,553284,110944,3374,5746,846
12129,33739,9439,407,661,56
12131,74071,15940,421,837,89
12133,25473,6463,202,485,52
13001,18386,3487,45,186,114
13003,8165,1491,14,104,40
13005,11164,2496,45,136,67
13007,3038,311,7,13,14
13009,44890,7221,120,352,210
13011,19234,3280,53,161,77
13013,83240,19182,284,1016,228
13015,107738,21136,220,856,422
13017,16700,2146,16,62,114
13019,19397,1981,19,162,73
13021,153159,28312,405,1352,707
13023,12873,1447,16,104,86
13025,19109,2442,62,159,98
13027,15457,1843,36,126,78
13029,39627,6659,130,521,80
13031,79608,10457,152,646,238
13033,22383,2935,27,171,94
13035,24936,4654,62,177,138
13037,6189,974,45,191,22
13039,54666,8330,138,569,107
13043,10803,1303,10,54,91
13045,119992,14197,163,598,404
13047,67580,12060,260,935,147
13049,13392,2117,50,110,58
13051,289430,51820,784,3576,781
13053,10907,5882,23,118,21
13055,24789,5171,106,328,119
13057,258773,44568,586,2259,546
13059,128331,25765,304,1619,201
13061,2834,349,5,26,4
13063,292256,56594,565,5290,854
13065,6618,1375,25,84,37
13067,760141,131505,2069,6782,1598
13069,43273,8216,157,546,250
13071,45600,7761,99,484,215
13073,156714,19694,431,1118,344
13075,17270,2034,18,104,67
13077,148509,20515,262,882,435
13079,12404,1170,26,81,50
13081,22372,2528,33,173,129
13083,16116,2433,40,152,27
13085,26108,6011,100,316,92
13087,26404,4767,213,275,117
13089,759297,124038,1749,8460,1510
13091,20605,2090,31,192,140
13093,13390,1505,17,64,64
13095,87956,13855,390,772,459
13097,146343,27730,345,1085,351
13099,10190,2060,19,117,60
13101,4006,457,3,18,11
13103,64296,10056,210,832,180
13105,19194,2609,24,163,99
13107,22646,3380,58,198,147
13109,10654,1473,33,79,61
13111,26188,4074,78,178,130
13113,114421,16314,290,917,292
13115,98498,22556,341,1148,459
13117,244252,42044,901,2513,332
13119,23349,4303,53,215,90
13121,1063937,179460,2490,9654,2029
13123,31369,4574,87,230,155
13125,2971,265,10,15,23
13127,85292,17713,299,1154,373
13129,57963,11558,153,595,239
13131,24633,3593,72,252,102
13133,18324,3087,46,115,76
13135,936250,170637,2400,10498,1703
13137,45328,8255,177,346,235
13139,204441,45822,591,1909,751
13141,8457,1349,17,53,86
13143,29792,3396,53,183,150
13145,35236,5051,82,301,100
13147,26205,3123,42,186,82
13149,11923,1451,25,62,44
13151,234561,44704,479,1921,613
13153,157863,22685,388,1316,450
13155,9416,1020,6,29,42
13157,72977,18263,271,944,257
13159,14219,1631,39,117,68
13161,15115,2274,44,154,66
13163,15362,2203,41,64,100
13165,8676,1066,8,49,64
13167,9643,1448,34,111,67
13169,28735,3663,68,208,104
13171,19077,3241,57,144,107
13173,10423,1074,11,147,19
13175,47546,8495,115,588,275
13177,29992,3763,124,217,93
13179,61435,10639,202,989,142
13181,7921,846,11,27,35
13183,19559,2187,47,202,31
13185,117406,14822,270,1201,343
13187,33610,6403,154,365,117
13189,21312,2929,33,96,88
13191,14378,1908,39,113,35
13193,12947,1178,14,49,47
13195,29880,5882,86,372,88
13197,8359,945,6,47,44
13199,21167,3201,42,131,130
13201,5718,1263,19,69,26
13205,21863,3043,72,193,105
13207,27578,3829,47,185,159
13209,9172,1420,21,71,48
13211,19276,2849,78,128,53
13213,40096,8929,117,621,164
13215,195769,31434,551,1393,714
13217,111744,17694,312,789,412
13219,40280,6773,97,439,95
13221,15259,2351,42,136,48
13223,168667,25452,416,1148,386
13225,27546,3619,46,163,119
13227,32591,5023,73,268,147
13229,19465,2733,67,174,113
13231,18962,2693,33,158,83
13233,42613,9093,144,373,177
13235,11137,1205,6,80,69
13237,22119,3584,63,174,94
13239,2299,225,2,21,4
13241,17137,2725,40,93,88
13243,6778,828,17,52,47
13245,202518,35314,628,1437,805
13247,90896,14600,183,654,293
13249,5257,513,7,43,8
13251,13966,1794,21,142,62
13253,8090,1605,26,106,27
13255,66703,10273,132,399,371
13257,25925,5780,119,264,132
13259,6621,1667,28,32,31
13261,29524,3855,35,194,150
13263,6195,926,18,35,31
13265,1537,179,2,18,3
13267,25286,3342,140,132,123
13269,8020,1116,18,79,49
13271,15860,1222,39,76,76
13273,8531,1175,26,61,60
13275,44451,8689,119,642,192
13277,40644,6201,54,245,203
13279,26830,5314,133,205,184
13281,12037,1984,70,82,96
13283,6901,1114,15,75,58
13285,69922,11938,107,383,351
13287,7985,1084,13,50,52
13289,8120,1025,14,43,66
13291,24511,4157,170,156,140
13293,26320,4072,96,226,213
13295,69761,13070,242,912,206
13297,94593,15665,203,678,396
13299,35734,5837,113,370,259
13301,5254,644,6,19,28
13303,20374,3145,53,194,132
13305,29927,5587,92,308,191
13307,2607,249,0,20,7
13309,7855,885,177,26,38
13311,30798,6131,128,358,149
13313,104628,26896,392,1598,382
13315,8635,808,30,35,63
13317,9777,1114,5,44,45
13319,8954,1622,25,87,51
13321,20247,2316,45,122,104
15001,201513,24669,989,2899,168
15003,974563,159161,4107,17514,910
15007,72293,10601,682,1630,23
15009,167417,28543,784,4025,120
16001,481587,112425,5193,6522,951
16003,4294,658,18,25,14
16005,87808,20182,620,1902,230
16007,6125,892,13,42,15
16009,9298,1927,39,42,35
16011,46811,9572,162,711,142
16013,23021,4994,82,243,29
16015,7831,1007,39,48,13
16017,45739,8095,330,352,165
16019,119062,30481,448,2982,268
16021,12245,1953,45,78,55
16023,2597,469,8,18,7
16025,1106,130,4,7,2
16027,229849,55731,2013,2880,642
16029,7155,1448,33,131,23
16031,24030,4476,171,79,52
16033,845,107,2,6,0
16035,8756,2160,42,121,31
16037,4315,514,16,27,7
16039,27511,5785,375,201,58
16041,13876,2255,75,51,27
16043,13099,2200,13,166,23
16045,18112,3402,107,105,77
16047,15179,2675,57,66,49
16049,16667,2854,59,108,44
16051,29871,5858,55,475,59
16053,24412,4989,119,131,60
16055,165697,37701,1272,1392,545
16057,40108,6486,155,685,46
16059,8027,1227,16,62,25
16061,3838,1105,42,83,26
16063,5366,889,20,28,14
16065,39907,12402,129,1277,45
16067,21039,3631,74,101,55
16069,40408,8604,203,657,130
16071,4531,772,19,58,10
16073,11823,2076,61,94,49
16075,23951,5101,182,217,80
16077,7681,1440,36,122,18
16079,12882,2487,58,76,71
16081,12142,2647,27,173,8
16083,86878,19555,508,706,269
16085,11392,2390,134,174,15
16087,10194,2179,66,73,53
17001,65435,21721,361,1207,231
17003,5761,1254,23,120,13
17005,16426,4241,79,236,40
17007,53544,13410,200,897,116
17009,6578,2341,26,257,18
17011,32628,8123,136,512,147
17013,4739,1499,9,89,9
17015,14305,4074,181,251,48
17017,12147,4528,53,313,46
17019,209689,60356,1212,4883,289
17021,32304,9736,123,719,135
17023,15441,4675,115,425,56
17025,13184,4628,96,361,66
17027,37562,11623,143,608,128
17029,50621,14842,215,1169,163
17031,5150233,1096346,11878,50307,14424
17033,18667,6009,103,721,62
17035,10766,3284,39,281,50
17037,104897,22533,531,1443,192
17039,15638,4238,43,319,50
17041,19465,6344,68,590,56
17043,922921,201773,3234,12610,1712
17045,17161,5001,75,414,88
17047,6395,1749,26,122,27
17049,34008,10423,121,579,145
17051,21336,6942,108,444,95
17053,12961,4320,68,239,82
17055,38469,11974,236,964,174
17057,34340,9727,148,629,120
17059,4828,1335,52,123,13
17061,12969,3532,34,163,65
17063,51054,12338,124,452,133
17065,8116,2115,37,172,33
17067,17708,4241,97,250,58
17069,3821,1024,12,76,21
17071,6646,1114,27,46,23
17073,48913,12270,228,818,144
17075,27114,6994,94,320,109
17077,56750,15027,295,1344,131
17079,9610,2621,38,220,29
17081,37684,10703,237,734,169
17083,21773,6090,52,351,88
17085,21235,3880,91,213,39
17087,12417,4171,186,434,50
17089,532403,122490,2627,9319,1118
17091,109862,28243,262,1134,364
17093,128990,29791,487,1393,161
17095,49699,12209,174,526,230
17097,696535,144033,2674,8344,1361
17099,108669,27986,342,1690,428
17101,15678,5347,90,448,51
17103,34096,8480,175,513,117
17105,35648,10407,115,698,148
17107,28618,9194,134,547,100
17109,29682,6882,139,586,97
17111,307774,73357,2769,9556,467
17113,171517,48058,821,3503,328
17115,104009,29820,464,2135,350
17117,44926,12420,158,806,181
17119,262966,68566,778,3723,874
17121,37205,11548,188,746,211
17123,11438,2676,37,143,34
17125,13359,3812,93,244,64
17127,13772,3717,84,372,76
17129,12196,3423,35,265,23
17131,15437,3889,59,303,48
17133,34637,9256,106,527,122
17135,28414,9403,172,712,106
17137,33658,9149,152,787,145
17139,14501,3989,49,269,50
17141,50643,13534,235,713,136
17143,179179,45186,536,1843,517
17145,20916,7180,132,528,104
17147,16344,4246,60,268,28
17149,15561,4909,54,341,81
17151,4177,931,11,87,9
17153,5335,1682,19,141,19
17155,5739,1111,22,67,9
17157,31782,10112,185,1104,123
17159,15513,5091,92,502,86
17161,141879,32246,484,1629,501
17163,259686,62203,607,2874,765
17165,23491,7532,174,665,108
17167,194672,53142,627,4003,404
17169,6768,1917,12,127,29
17171,4951,1237,9,77,12
17173,21634,6026,106,408,77
17175,5342,1468,32,102,32
17177,44498,11132,164,571,179
17179,131803,35678,458,1911,493
17181,16653,5229,117,519,73
17183,75758,27453,404,1895,293
17185,11520,3685,89,350,27
17187,16844,3899,57,181,84
17189,13887,3349,30,180,42
17191,16215,5140,119,506,78
17193,13537,4264,91,278,54
17195,55175,14776,252,919,263
17197,690743,157753,1689,6089,1534
17199,66597,21911,526,2024,253
17201,282572,74468,1047,4146,810
17203,38459,10097,138,563,135
18001,35777,7516,77,335,108
18003,379299,101942,952,5797,1099
18005,83779,20820,321,1643,235
18007,8748,2421,25,174,21
18009,11758,3044,26,150,66
18011,67843,14776,206,730,158
18013,15092,2543,32,167,60
18015,20257,4150,33,221,61
18017,37689,11226,133,557,154
18019,118302,29919,689,2278,366
18021,26225,6707,76,439,82
18023,32399,9009,123,530,112
18025,10577,2438,41,140,35
18027,33351,7319,101,543,137
18029,49458,13123,160,947,125
18031,26559,6893,107,526,136
18033,43475,11155,113,608,144
18035,114135,24026,359,1418,413
18037,42736,12603,211,814,158
18039,206341,53461,448,2790,695
18041,23102,6697,92,415,137
18043,78522,18190,331,1377,275
18045,16346,5229,52,305,94
18047,22758,4290,71,265,60
18049,19974,4786,53,270,101
18051,33659,11323,212,1128,135
18053,65769,17365,193,1084,329
18055,31922,6940,136,480,128
18057,338011,79897,860,4585,612
18059,78168,20333,181,1035,245
18061,40515,10419,199,839,126
18063,170311,40018,415,2520,518
18065,47972,12677,132,684,214
18067,82544,24891,245,1973,413
18069,36520,11280,140,740,147
18071,44231,12150,194,1055,113
18073,33562,8847,66,366,135
18075,20436,4740,79,355,76
18077,32308,9144,154,760,140
18079,27735,6781,105,522,97
18081,158167,41648,383,2280,578
18083,36594,10434,182,742,134
18085,79456,19387,221,858,221
18087,39614,5795,48,357,99
18089,485493,104619,563,2477,1717
18091,109888,24959,240,926,333
18093,45370,11554,227,676,234
18095,129569,31992,348,2099,611
18097,964582,221099,1899,10338,2811
18099,46258,12148,103,491,188
18101,10255,2134,26,160,24
18103,35516,9032,102,607,148
18105,148431,26634,499,2024,260
18107,38338,10365,129,740,154
18109,70489,16116,178,1124,265
18111,13984,2508,21,100,65
18113,47744,12851,99,755,149
18115,5875,1416,20,110,17
18117,19646,4910,90,410,92
18119,20799,5656,77,427,109
18121,16937,3540,44,179,43
18123,19169,4528,70,491,64
18125,12389,3632,58,279,48
18127,170389,36430,352,1074,529
18129,25427,6373,102,567,52
18131,12353,2992,47,152,81
18133,37576,9085,126,610,111
18135,24665,5792,72,441,139
18137,28324,8121,106,595,127
18139,16581,4781,86,398,50
18141,271826,69376,590,3151,820
18143,23873,7605,146,701,96
18145,44729,14434,241,991,169
18147,20277,5079,78,333,58
18149,22995,4646,31,148,92
18151,34594,9482,103,615,114
18153,20669,5141,103,376,70
18155,10751,2247,21,198,16
18157,195732,48740,513,3582,362
18159,15148,3465,33,208,82
18161,7054,1995,41,174,21
18163,181451,55812,1067,4779,573
18165,15498,3955,37,263,68
18167,107038,28266,315,1693,374
18169,30996,8529,133,439,145
18171,8265,2012,24,146,24
18173,62998,19725,432,1719,226
18175,28036,5822,116,480,75
18177,65884,18751,277,1280,319
18179,28296,6424,65,261,128
18181,24102,6669,49,328,88
18183,33964,9531,71,625,78
19001,7152,1550,25,43,48
19003,3602,797,14,44,13
19005,13687,2779,39,87,59
19007,12426,2782,46,117,63
19009,5496,1078,26,58,18
19011,25645,5876,107,249,71
19013,131228,31897,503,1418,445
19015,26234,5279,97,182,48
19017,25062,5351,93,235,79
19019,21175,4445,124,193,55
19021,19620,6368,100,374,52
19023,14439,3114,57,163,49
19025,9668,2545,38,99,22
19027,20165,4846,88,224,62
19029,12836,2886,56,100,75
19031,18627,3991,111,234,30
19033,42450,10740,192,366,156
19035,11235,2912,51,138,55
19037,11933,2611,39,143,30
19039,9395,2195,54,95,34
19041,16016,4010,70,229,40
19043,17549,3350,60,128,71
19045,46429,11315,198,593,135
19047,16820,4464,73,131,51
19049,93453,22022,389,1088,131
19051,9000,1558,26,35,27
19053,7870,1468,38,72,22
19055,17011,3934,41,129,65
19057,38967,8827,137,278,124
19059,17258,4064,58,157,70
19061,97311,25199,435,683,288
19063,9208,2307,39,98,49
19065,19650,3943,88,156,70
19067,15642,3446,61,135,59
19069,10070,2438,43,101,40
19071,6960,1355,26,86,21
19073,8888,1672,38,70,19
19075,12232,2471,44,109,40
19077,10689,2287,26,86,42
19079,14773,3394,54,139,67
19081,10630,2757,57,93,45
19083,16846,3998,60,223,57
19085,14049,3362,53,181,90
19087,19954,5434,84,249,64
19089,9158,1998,26,90,30
19091,9558,2572,23,78,35
19093,6860,1770,19,124,47
19095,16184,3592,83,246,45
19097,19439,4507,52,167,66
19099,37185,8337,152,378,100
19101,18295,3340,119,160,50
19103,151140,32830,735,2079,132
19105,20681,5335,64,195,69
19107,10246,1993,51,72,47
