FIPS,cases,deaths,new_cases_2_week_ago,new_cases_last_week,population
1071,1019,6,98,191,51626
1073,13373,245,1825,1507,658573
1075,230,2,41,30,13805
1077,1181,19,171,120,92729
1079,359,1,71,48,32924
1081,2851,49,349,215,164542
1083,1360,14,194,155,98915
1085,585,26,29,27,9726
1087,347,14,38,29,18068
1089,5489,39,898,460,372909
1091,561,16,67,40,18863
1093,608,24,76,41,29709
1095,3253,37,387,255,96774
1097,10029,212,1349,973,413210
1099,476,5,69,38,20733
1101,6970,151,730,676,226486
1103,2434,20,312,195,119679
1105,472,4,80,21,8923
1107,411,10,37,41,19930
1109,755,8,68,86,33114
1111,414,11,51,16,22722
1113,1399,2,180,152,57961
1115,1441,18,254,176,89512
1117,3493,37,535,335,217702
1119,365,18,34,1,12427
1121,1274,15,220,239,79978
1123,925,80,91,71,40367
1125,4344,75,509,356,209355
1127,1561,67,165,77,63521
1129,398,12,70,83,16326
1131,445,10,45,30,10373
1133,470,11,46,30,23629
2013,2,0,1,1,3337
2016,4,0,2,0,5634
2020,2159,14,492,282,288000
2050,22,0,2,1,18386
2068,1,0,0,0,2097
2070,1,0,0,0,4916
2090,439,5,64,33,96849
2100,4,0,1,0,2530
2105,7,0,4,0,2148
2110,107,1,16,19,31974
2122,322,2,36,18,58708
2130,37,0,8,2,13901
2150,6,0,0,0,12998
2158,6,0,1,2,8314
2164,10,0,1,4,1592
2170,340,2,52,39,108317
2180,19,0,1,2,10004
2185,18,0,5,5,9832
2188,39,0,11,8,7621
2195,6,1,0,0,3266
2198,8,0,2,1,6203
2220,26,0,6,3,8493
2240,17,0,2,3,6893
2261,50,0,24,2,9202
2275,9,0,2,1,2502
2290,52,1,13,6,5230
4001,3193,139,190,129,71887
4003,1603,52,141,67,125922
4005,3090,117,206,100,143476
4007,912,38,133,79,54018
4009,545,16,104,56,38837
4011,57,2,13,2,9498
4012,476,12,28,3,21108
4013,126053,2353,14517,5774,4485414
4015,3186,168,456,159,212181
4017,5374,200,278,103,110924
4019,17880,489,1660,1225,1047279
4021,8378,156,910,151,462789
4023,2662,53,212,54,46498
4025,2004,67,224,186,235099
4027,11510,288,1134,368,213787
5001,217,1,55,18,17486
5003,326,5,53,77,19657
5005,71,0,12,10,41932
5007,4774,43,431,246,279141
5009,211,1,42,41,37432
5011,190,3,23,48,10763
5013,16,0,4,3,5189
5015,354,7,55,14,28380
5017,733,8,68,204,10118
5019,177,1,41,23,22320
5021,136,4,13,29,14551
5023,200,5,21,19,24919
5025,97,2,20,29,7956
5027,215,11,32,22,23457
5029,152,3,9,16,20846
5031,1344,12,259,224,110332
5033,627,4,83,191,63257
5035,1356,23,156,143,47955
5037,195,4,36,29,16419
5039,63,0,28,5,7009
5041,194,2,27,43,11361
5043,203,3,30,41,18219
5045,1304,6,176,101,126007
5047,126,2,42,18,17715
5049,42,0,3,13,12477
5051,1008,14,222,165,99386
5053,136,0,36,11,18265
5055,476,1,59,93,45325
5057,239,2,52,29,21532
5059,1546,11,53,89,33771
5061,340,4,77,44,13202
5063,517,1,123,150,37825
5065,53,1,6,9,13629
5067,112,1,8,54,16719
5069,1534,40,181,177,66824
5071,668,2,100,37,26578
5073,54,2,10,5,6624
5075,212,9,23,27,16406
5077,894,8,15,9,8857
5079,1219,12,33,37,13024
5081,181,1,19,28,12259
5083,261,1,24,103,21466
5085,512,2,99,79,73309
5087,270,2,17,11,16576
5089,28,0,3,5,16694
5091,512,5,87,50,43257
5093,1014,14,132,239,40651
5095,60,0,13,8,6701
5097,35,1,8,10,8986
5099,142,9,9,12,8252
5101,103,6,69,9,7753
5103,100,2,19,23,23382
5105,54,0,5,5,10455
5107,318,8,42,36,17782
5109,101,1,26,23,10718
5111,272,3,33,113,23528
5113,142,1,18,14,19964
5115,1313,10,225,111,64072
5117,91,0,11,25,8062
5119,5582,85,785,744,391911
5121,213,3,45,40,17958
5123,1209,3,126,78,24994
5125,1046,6,193,167,122437
5127,61,0,11,19,10281
5129,30,0,4,5,7881
5131,2176,20,310,408,127827
5133,989,10,49,54,17007
5135,113,5,9,9,17442
5137,69,1,14,16,12506
5139,499,17,67,66,38682
5141,53,2,6,3,16545
5143,6298,52,590,293,239187
5145,322,2,53,60,78753
5147,21,0,-1,2,6320
5149,1066,14,55,44,21341
6001,13199,205,1201,1675,1671329
6003,2,0,0,0,1129
6005,182,0,30,56,39752
6007,1095,8,298,154,219186
6009,136,1,12,11,45905
6011,362,4,100,39,21547
6013,9182,139,1467,1216,1153526
6015,99,0,22,11,27812
6017,729,1,161,92,192843
6019,17290,171,3255,2207,999101
6021,346,2,66,21,28393
6023,282,4,36,49,135558
6025,9693,244,631,284,181215
6027,64,1,3,13,18039
6029,23583,171,6556,3038,900202
6031,4483,56,562,103,152940
6033,220,2,35,25,64386
6035,65,0,20,0,30573
6037,208528,4977,20141,16361,10039107
6039,2302,39,544,359,157327
6041,5286,78,121,299,258826
6043,61,2,11,4,17203
6045,450,10,66,128,86749
6047,5012,64,1107,727,277680
6049,5,0,0,5,8841
6051,154,1,39,9,14444
6053,5156,35,1023,614,434061
6055,1046,10,183,158,137744
6057,322,1,69,23,99755
6059,39641,726,5220,2250,3175692
6061,2282,21,322,357,398329
6063,34,0,6,1,18807
6065,40452,799,6492,2472,2470546
6067,10795,161,2083,728,1552058
6069,718,4,105,71,62808
6071,35712,546,5359,2732,2180085
6073,32747,594,3825,2864,3338330
6075,7548,67,820,737,881549
6077,12303,211,2856,820,762148
6079,2093,16,431,310,283111
6081,6110,120,659,566,766573
6083,6704,69,1077,537,446499
6085,11954,205,1759,1328,1927852
6087,1238,6,148,86,273213
6089,411,9,81,42,180080
6091,3,0,1,1,3005
6093,93,0,22,20,43539
6095,4029,40,729,418,447643
6097,3670,47,449,615,494336
6099,9963,163,1884,742,550660
6101,952,7,127,155,96971
6103,276,1,55,42,65084
6105,5,0,1,0,12285
6107,10475,196,1851,1021,466195
6109,152,2,46,11,54478
6111,8146,89,1862,802,846006
6113,1759,44,262,187,220500
6115,646,4,112,145,78668
8001,6491,176,532,407,517421
8003,230,9,13,6,16233
8005,7311,364,538,307,656590
8007,36,0,10,3,14029
8009,15,0,0,1,3581
8011,9,0,0,4,5577
8013,2046,74,140,134,326196
8014,473,32,24,58,70465
8015,303,19,68,16,20356
8017,9,0,1,1,1831
8019,30,1,3,3,9700
8021,23,0,0,0,8205
8023,23,0,0,1,3887
8025,72,1,0,0,6061
8027,11,0,2,1,5068
8029,121,1,10,12,31162
8031,10224,414,885,446,727211
8033,1,0,0,0,2055
8035,1734,59,198,87,351154
8037,1123,9,125,74,55127
8039,105,2,10,19,26729
8041,5006,137,633,422,720403
8043,125,0,17,14,47839
8045,767,4,107,54,60061
8047,16,0,1,0,6243
8049,46,1,4,3,15734
8051,272,6,20,18,17462
8053,3,0,0,0,820
8055,8,1,1,2,6897
8057,9,0,0,1,1392
8059,4177,228,394,227,582881
8063,51,3,6,8,7097
8065,77,0,1,6,8127
8067,212,2,29,14,56221
8069,1554,35,182,155,356899
8071,17,0,2,2,14506
8073,8,0,0,2,5701
8075,651,5,3,3,22409
8077,306,4,48,39,154210
8079,18,0,1,0,769
8081,31,1,5,6,13283
8083,112,4,12,4,26183
8085,305,13,26,26,42758
8087,685,46,8,8,29068
8089,71,6,14,15,18278
8091,13,1,0,1,4952
8093,42,1,5,1,18845
8095,19,0,3,0,4265
8097,187,2,3,19,17767
8099,53,0,1,5,12172
8101,693,34,80,80,168424
8103,16,0,0,9,6324
8105,89,2,3,2,11267
8107,125,8,8,18,25638
8109,106,2,0,0,6824
8111,2,0,0,0,728
8113,89,0,7,13,8179
8115,11,1,3,0,2248
8117,328,4,12,5,31011
8119,132,3,19,19,25388
8121,48,0,0,1,4908
8123,3709,143,212,163,324492
8125,63,0,1,1,10019
9001,17956,1408,390,163,943332
9003,12761,1415,344,116,891720
9005,1610,138,45,13,180333
9007,1396,192,16,19,162436
9009,13145,1104,208,104,854757
9011,1433,103,26,31,265206
9013,1056,66,32,37,150721
9015,726,15,17,33,116782
10001,2287,108,125,88,180786
10003,7206,291,490,338,558753
10005,5839,192,225,183,234225
11001,12753,591,684,479,705749
12001,4142,26,567,480,269043
12003,907,4,78,521,29210
12005,4440,51,1026,767,174705
12007,494,4,46,157,28201
12009,6064,151,847,477,601942
12011,62268,803,11503,4293,1952778
12013,475,7,39,156,14105
12015,2238,91,286,214,188910
12017,1539,36,306,248,149657
12019,3282,51,494,374,219252
12021,10334,136,1055,600,384902
12023,2873,15,958,301,71686
12027,1351,16,138,59,38001
12029,547,4,52,275,16826
12031,23437,188,3455,1772,957755
12033,9508,120,1393,1501,318316
12035,1070,13,163,140,115081
12037,418,2,31,288,12125
12039,1884,21,389,332,45660
12041,363,3,88,33,18582
12043,401,3,102,10,13811
12045,648,2,108,269,13639
12047,618,4,51,32,14428
12049,963,7,83,106,26937
12051,1762,38,218,110,42022
12053,2022,47,311,273,193920
12055,1435,37,303,183,106221
12057,32587,388,3777,2469,1471968
12059,505,2,81,60,19617
12061,2523,56,446,221,159923
12063,1821,38,439,208,46414
12065,453,5,64,109,14246
12067,146,1,10,36,8422
12069,5161,68,826,500,367118
12071,16529,334,1829,855,770577
12073,4965,24,863,578,293582
12075,684,4,116,89,41503
12077,400,6,36,16,8354
12079,700,8,109,57,18493
12081,9288,192,1413,555,403253
12083,6511,89,1158,1338,365579
12085,3825,94,343,188,161000
12086,132461,1865,23077,9771,2716940
12087,1526,13,286,169,74228
12089,1233,11,222,129,88625
12091,3502,41,598,571,210738
12093,1039,12,186,94,42168
12095,31719,298,4134,2020,1393452
12097,9696,104,1718,914,375751
12099,37020,931,5173,2794,1496770
12101,7080,128,968,601,553947
12103,17879,500,1857,1105,974996
12105,14301,312,2193,1310,724777
12107,1508,26,214,140,74521
12109,3635,34,562,312,264672
12111,5772,166,919,562,328297
12113,3939,37,880,485,184313
12115,6231,139,923,507,433742
12117,7118,119,787,479,471826
12119,1303,41,176,172,132420
12121,1454,43,142,283,44417
12123,961,4,66,589,21569
12125,310,5,64,85,15237
12127,7876,135,1153,779,553284
12129,692,4,236,81,33739
12131,1408,15,275,163,74071
12133,867,14,140,277,25473
13001,671,19,101,77,18386
13003,319,2,41,26,8165
13005,437,8,44,22,11164
13007,63,3,7,5,3038
13009,1048,39,116,83,44890
13011,271,4,24,29,19234
13013,1289,32,180,177,83240
13015,1868,62,229,261,107738
13017,436,4,37,90,16700
13019,295,0,28,34,19397
13021,3616,68,530,466,153159
13023,227,9,14,95,12873
13025,249,5,34,25,19109
13027,412,18,57,41,15457
13029,657,8,112,106,39627
13031,1262,14,150,161,79608
13033,467,7,94,59,22383
13035,490,37,47,25,24936
13037,203,6,7,9,6189
13039,737,5,129,67,54666
13043,254,4,54,25,10803
13045,1881,49,228,144,119992
13047,637,9,67,97,67580
13049,425,3,93,45,13392
13051,5703,75,990,743,289430
13053,761,2,14,101,10907
13055,266,3,52,68,24789
13057,3462,63,371,609,258773
13059,2047,18,237,330,128331
13061,86,2,4,6,2834
13063,5006,110,652,488,292256
13065,196,4,29,22,6618
13067,13564,319,1870,1874,760141
13069,1462,28,159,121,43273
13071,1546,23,66,65,45600
13073,2241,23,343,322,156714
13075,438,6,55,36,17270
13077,1503,22,197,165,148509
13079,102,0,14,13,12404
13081,374,14,11,11,22372
13083,126,1,10,16,16116
13085,377,3,39,79,26108
13087,793,11,138,127,26404
13089,13923,237,1549,1447,759297
13091,221,3,11,32,20605
13093,252,14,7,10,13390
13095,2694,170,171,92,87956
13097,2635,51,345,318,146343
13099,360,32,5,14,10190
13101,222,2,7,7,4006
13103,727,2,142,96,64296
13105,358,1,52,35,19194
13107,511,9,71,85,22646
13109,250,1,83,30,10654
13111,334,3,48,53,26188
13113,1120,28,171,150,114421
13115,1504,17,209,238,98498
13117,2270,22,269,344,244252
13119,401,6,35,36,23349
13121,20276,430,2956,2197,1063937
13123,620,4,83,108,31369
13125,24,0,2,2,2971
13127,2533,47,293,222,85292
13129,1183,23,155,169,57963
13131,480,5,72,73,24633
13133,308,12,54,60,18324
13135,19808,260,2090,2027,936250
13137,1141,49,89,104,45328
13139,6080,91,530,557,204441
13141,318,35,22,36,8457
13143,213,6,42,21,29792
13145,656,17,63,36,35236
13147,305,7,55,39,26205
13149,143,4,19,13,11923
13151,3364,47,467,377,234561
13153,1976,59,280,191,157863
13155,167,1,21,11,9416
13157,1063,16,175,113,72977
13159,162,1,10,38,14219
13161,451,8,109,57,15115
13163,497,7,98,63,15362
13165,244,24,22,14,8676
13167,241,11,56,14,9643
13169,306,3,41,45,28735
13171,274,12,35,51,19077
13173,219,4,21,9,10423
13175,910,8,128,161,47546
13177,539,22,35,24,29992
13179,720,3,122,115,61435
13181,141,4,19,12,7921
13183,126,1,14,12,19559
13185,3178,44,457,207,117406
13187,342,6,38,41,33610
13189,352,10,42,59,21312
13191,184,2,25,34,14378
13193,177,10,11,3,12947
13195,394,6,52,59,29880
13197,150,5,15,7,8359
13199,390,6,41,35,21167
13201,143,0,39,14,5718
13205,650,41,37,33,21863
13207,461,26,76,38,27578
13209,153,2,30,24,9172
13211,274,0,50,55,19276
13213,604,2,88,69,40096
13215,4748,96,511,441,195769
13217,1787,40,209,191,111744
13219,437,15,57,43,40280
13221,214,7,27,27,15259
13223,1678,22,188,248,168667
13225,385,14,61,59,27546
13227,380,5,66,90,32591
13229,400,8,51,22,19465
13231,215,4,27,23,18962
13233,802,11,116,127,42613
13235,115,2,4,29,11137
13237,428,18,45,47,22119
13239,29,1,1,0,2299
13241,215,3,41,24,17137
13243,271,26,12,12,6778
13245,4355,90,695,636,202518
13247,1318,17,125,149,90896
13249,66,1,14,15,5257
13251,198,9,22,25,13966
13253,196,4,21,51,8090
13255,937,41,110,76,66703
13257,621,12,82,65,25925
13259,255,7,6,7,6621
13261,762,56,33,33,29524
13263,138,3,15,12,6195
13265,13,0,5,1,1537
13267,502,1,71,86,25286
13269,87,2,10,17,8020
13271,278,9,35,25,15860
13273,302,30,17,10,8531
13275,1123,42,158,126,44451
13277,1333,36,50,87,40644
13279,755,8,125,123,26830
13281,143,1,17,28,12037
13283,124,3,20,25,6901
13285,2290,69,224,121,69922
13287,246,18,-5,21,7985
13289,118,3,14,25,8120
13291,263,7,40,45,24511
13293,535,46,32,51,26320
13295,705,17,59,152,69761
13297,1113,39,117,158,94593
13299,1144,29,184,67,35734
13301,77,1,2,22,5254
13303,475,2,111,54,20374
13305,773,8,190,151,29927
13307,39,2,1,3,2607
13309,91,1,4,8,7855
13311,353,5,41,52,30798
13313,3527,30,480,323,104628
13315,181,19,4,15,8635
13317,193,4,20,16,9777
13319,215,11,24,33,8954
13321,447,23,25,23,20247
15001,131,0,2,16,201513
15003,3111,24,308,1225,974563
15007,48,0,2,1,72293
15009,185,6,18,14,167417
16001,8949,81,1480,945,481587
16003,19,0,4,1,4294
16005,391,2,76,89,87808
16007,15,0,3,9,6125
16009,64,0,7,13,9298
16011,244,2,41,65,46811
16013,576,6,7,7,23021
16015,48,1,18,10,7831
16017,181,0,45,29,45739
16019,1052,4,277,343,119062
16021,35,0,18,2,12245
16025,1,0,0,0,1106
16027,5772,48,1269,994,229849
16029,31,0,0,8,7155
16031,518,1,68,46,24030
16033,8,0,0,8,845
16035,16,0,7,1,8756
16037,10,0,1,3,4315
16039,212,3,30,12,27511
16041,51,0,10,4,13876
16043,84,0,15,34,13099
16045,179,1,34,28,18112
16047,162,1,24,28,15179
16049,31,0,9,2,16667
16051,198,1,53,63,29871
16053,474,6,34,54,24412
16055,1791,16,362,217,165697
16057,99,0,31,20,40108
16059,25,0,2,13,8027
16063,56,0,4,6,5366
16065,165,0,24,33,39907
16067,478,2,91,50,21039
16069,159,19,7,29,40408
16071,13,0,1,5,4531
16073,263,3,60,31,11823
16075,384,2,53,58,23951
16077,55,0,8,13,7681
16079,100,2,35,27,12882
16081,82,0,10,24,12142
16083,1412,32,144,206,86878
16085,59,1,7,13,11392
16087,205,3,21,16,10194
17001,519,5,99,95,65435
17003,37,0,3,1,5761
17005,60,3,15,6,16426
17007,765,23,46,37,53544
17009,14,0,1,1,6578
17011,205,3,27,64,32628
17013,9,0,4,2,4739
17015,56,4,12,11,14305
17017,231,11,21,29,12147
17019,1669,19,210,125,209689
17021,142,4,25,29,32304
17023,82,2,10,16,15441
17025,23,0,2,9,13184
17027,407,17,38,69,37562
17029,472,20,80,73,50621
17031,111447,4928,4338,4734,5150233
17033,29,0,5,0,18667
17035,55,2,3,9,10766
17037,936,30,85,90,104897
17039,33,0,5,4,15638
17041,116,2,20,14,19465
17043,12233,520,757,763,922921
17045,28,0,3,2,17161
17047,18,0,1,5,6395
17049,155,1,25,42,34008
17051,66,3,8,11,21336
17053,49,2,5,8,12961
17055,178,0,34,49,38469
17057,33,0,6,7,34340
17059,51,2,22,6,4828
17061,43,0,4,24,12969
17063,323,5,36,42,51054
17065,29,0,4,7,8116
17067,53,1,5,21,17708
17069,18,0,11,1,3821
17071,12,0,1,3,6646
17073,234,1,30,29,48913
17075,263,11,38,14,27114
17077,717,19,144,73,56750
17079,59,7,1,6,9610
17081,286,19,32,99,37684
17083,105,2,7,36,21773
17085,125,1,35,13,21235
17087,67,0,11,10,12417
17089,9759,305,421,559,532403
17091,1782,68,102,98,109862
17093,1377,23,94,93,128990
17095,299,1,33,40,49699
17097,12670,446,705,688,696535
17099,766,24,91,251,108669
17101,47,0,14,5,15678
17103,171,1,12,25,34096
17105,115,2,14,23,35648
17107,112,0,22,27,28618
17109,143,15,6,15,29682
17111,3189,114,242,248,307774
17113,651,15,85,89,171517
17115,624,23,102,151,104009
17117,179,3,26,44,44926
17119,2591,76,437,405,262966
17121,156,0,27,20,37205
17123,26,0,2,5,11438
17125,47,0,4,5,13359
17127,39,0,12,5,13772
17129,56,0,6,10,12196
17131,75,4,14,5,15437
17133,318,13,35,40,34637
17135,170,7,22,27,28414
17137,249,6,15,53,33658
17139,73,0,18,20,14501
17141,410,5,19,39,50643
17143,1607,35,212,305,179179
17145,184,1,25,58,20916
17147,61,0,8,17,16344
17149,21,0,2,8,15561
17151,9,0,5,1,4177
17153,93,1,2,2,5335
17155,13,0,5,6,5739
17157,464,7,46,32,31782
17159,19,0,1,7,15513
17161,1745,36,110,162,141879
17163,4006,161,480,396,259686
17165,132,2,38,21,23491
17167,1247,33,167,234,194672
17169,18,0,0,2,6768
17171,21,0,5,11,4951
17173,79,1,11,19,21634
17175,7,0,0,0,5342
17177,327,6,18,10,44498
17179,518,8,59,149,131803
17181,321,23,42,18,16653
17183,234,2,59,22,75758
17185,35,0,2,3,11520
17187,190,0,18,10,16844
17189,66,0,19,9,13887
17191,61,1,7,17,16215
17193,68,0,20,11,13537
17195,355,17,51,47,55175
17197,9236,344,496,644,690743
17199,399,6,69,70,66597
17201,3779,131,197,106,282572
17203,151,3,9,56,38459
18001,101,2,14,20,35777
18003,3902,163,239,291,379299
18005,793,47,52,55,83779
18007,61,0,3,1,8748
18009,64,2,3,11,11758
18011,678,46,54,46,67843
18013,73,1,10,3,15092
18015,191,2,3,49,20257
18017,1795,9,53,45,37689
18019,1233,47,151,158,118302
18021,121,5,12,24,26225
18023,434,3,18,82,32399
18025,45,0,4,3,10577
18027,273,20,38,30,33351
18029,508,28,81,47,49458
18031,337,32,14,23,26559
18033,232,4,23,11,43475
18035,730,52,49,97,114135
18037,696,12,132,72,42736
18039,4843,84,379,261,206341
18041,189,7,20,35,23102
18043,779,46,104,95,78522
18045,74,2,12,11,16346
18047,242,14,29,37,22758
18049,168,2,30,24,19974
18051,225,4,24,27,33659
18053,526,30,69,30,65769
18055,250,34,15,12,31922
18057,2763,104,320,274,338011
18059,660,38,73,44,78168
18061,338,23,23,49,40515
18063,1887,108,109,145,170311
18065,383,20,22,22,47972
18067,890,65,85,86,82544
18069,122,3,7,4,36520
18071,586,5,24,35,44231
18073,243,2,31,40,33562
18075,91,0,2,10,20436
18077,163,2,19,14,32308
18079,225,12,7,17,27735
18081,1757,118,123,109,158167
18083,154,0,24,25,36594
18085,852,12,109,36,79456
18087,559,10,26,17,39614
18089,7570,275,586,469,485493
18091,911,30,72,82,109888
18093,346,27,20,20,45370
18095,979,65,53,137,129569
18097,15860,725,1068,1150,964582
18099,784,22,53,42,46258
18101,45,0,5,3,10255
18103,274,2,29,16,35516
18105,756,30,131,72,148431
18107,354,21,13,16,38338
18109,476,34,25,58,70489
18111,118,10,4,9,13984
18113,678,29,46,43,47744
18115,65,5,5,15,5875
18117,171,24,10,8,19646
18119,90,1,14,12,20799
18121,51,1,6,6,16937
18123,186,12,4,15,19169
18125,53,0,7,8,12389
18127,1316,39,149,142,170389
18129,171,0,43,14,25427
18131,83,1,1,12,12353
18133,288,8,18,67,37576
18135,122,4,10,20,24665
18137,208,7,22,20,28324
18139,80,4,2,9,16581
18141,3500,81,339,386,271826
18143,268,10,30,21,23873
18145,553,27,17,44,44729
18147,136,3,15,24,20277
18149,178,7,17,14,22995
18151,210,3,34,11,34594
18153,126,1,2,51,20669
18155,52,0,3,9,10751
18157,1211,11,104,117,195732
18159,138,10,39,32,15148
18161,41,0,7,9,7054
18163,1963,13,344,263,181451
18165,52,0,2,14,15498
18167,651,10,80,183,107038
18169,169,3,17,11,30996
18171,22,1,3,3,8265
18173,581,30,88,79,62998
18175,140,1,11,25,28036
18177,377,10,71,62,65884
18179,168,2,23,37,28296
18181,369,10,27,24,24102
18183,152,6,21,5,33964
19001,29,0,0,9,7152
19003,16,0,1,0,3602
19005,155,4,6,6,13687
19007,49,3,2,7,12426
19009,28,1,5,0,5496
19011,155,1,26,16,25645
19013,3120,66,166,133,131228
19015,258,3,35,30,26234
19017,226,7,29,39,25062
19019,127,1,17,18,21175
19021,1791,12,24,8,19620
19023,121,2,16,10,14439
19025,83,2,5,2,9668
19027,188,1,36,10,20165
19029,73,1,7,26,12836
19031,131,1,6,12,18627
19033,621,17,110,44,42450
19035,108,1,9,11,11235
19037,54,0,8,4,11933
19039,200,3,9,18,9395
19041,187,1,7,17,16016
19043,104,3,26,7,17549
19045,388,3,65,78,46429
19047,728,3,8,16,16820
19049,1886,35,128,106,93453
19051,56,2,3,8,9000
19053,23,0,2,2,7870
19055,111,1,17,21,17011
19057,173,2,12,36,38967
19059,380,4,27,6,17258
19061,1671,31,187,157,97311
19063,191,4,31,13,9208
19065,82,0,8,5,19650
19067,154,2,3,33,15642
19069,239,10,39,27,10070
19071,42,0,9,7,6960
19073,41,0,0,3,8888
19075,79,1,8,7,12232
19077,132,5,23,6,10689
19079,246,1,5,7,14773
19081,122,2,30,7,10630
19083,178,0,33,15,16846
19085,107,0,14,11,14049
19087,124,4,4,13,19954
19089,49,0,5,1,9158
19091,109,1,2,20,9558
19093,29,0,4,0,6860
19095,97,1,10,9,16184
19097,154,1,34,17,19439
19099,477,26,51,24,37185
19101,83,0,5,7,18295
19103,2081,19,137,174,151140
19105,130,2,19,8,20681
19107,34,1,3,4,10246
19109,90,0,5,13,14813
19111,113,3,20,24,33657
19113,2362,88,267,295,226706
19115,378,14,3,1,11035
19117,64,4,3,21,8600
19119,114,2,21,15,11755
19121,120,2,13,20,16338
19123,139,17,5,4,22095
19125,170,0,37,18,33253
19127,1442,26,122,60,39369
19129,89,0,11,10,15109
19131,78,0,8,2,10586
19133,91,0,6,1,8615
19135,72,7,6,6,7707
19137,59,4,19,16,9917
19139,846,48,42,30,42664
19141,137,2,6,8,13753
19143,83,0,4,6,5958
19145,94,0,26,23,15107
19147,84,0,2,7,8886
19149,458,9,38,18,25177
19151,115,2,2,2,6619
19153,10268,207,792,610,490161
19155,1317,26,130,111,93206
19157,158,8,9,12,18504
19159,22,1,4,1,4894
19161,84,0,3,3,9721
19163,1721,14,199,145,172943
19165,183,1,8,25,11454
19167,630,3,30,41,34855
19169,1166,14,115,62,97117
19171,549,29,13,14,16854
19173,98,0,12,5,6121
19175,77,1,9,7,12241
19177,36,1,1,5,7044
19179,891,33,62,55,34969
19181,560,1,69,37,51466
19183,298,10,19,13,21965
19185,19,1,3,4,6441
19187,801,7,87,90,35904
19189,82,0,12,9,10354
19191,95,1,15,14,19991
19193,3716,52,107,84,103107
19195,66,0,15,5,7381
19197,470,1,14,29,12562
20001,17,0,4,3,12369
20003,28,0,2,1,7858
20005,62,0,9,3,16073
20007,4,0,1,0,4427
20009,112,3,17,20,25779
20011,64,2,6,7,14534
20013,42,0,3,6,9564
20015,278,1,63,63,66911
20017,41,0,0,35,2648
20019,5,0,0,0,3250
20021,109,1,7,39,19939
20023,3,0,0,1,2657
20025,45,1,5,1,1994
20027,21,2,5,3,8002
20029,32,0,2,3,8786
20031,69,8,6,2,8179
20033,5,0,0,2,1700
20035,165,2,43,14,34908
20037,395,1,41,15,38818
20039,5,0,1,0,2827
20041,42,1,12,5,18466
20043,45,0,12,3,7600
20045,717,5,112,54,122259
20047,11,0,0,1,2798
