FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
6083,446499,107527,0,542,739
6085,1927852,444132,0,3904,2547
6087,273213,65044,0,593,275
6089,180080,35519,0,206,594
6091,3005,308,0,-1,5
6093,43539,5406,0,48,95
6095,447643,107913,0,1055,465
6097,494336,109033,0,610,531
6099,550660,140107,0,778,1781
6101,96971,24795,0,193,232
6103,65084,13904,0,112,217
6105,12285,1428,0,11,22
6107,466195,123368,0,582,1543
6109,54478,15944,0,158,205
6111,846006,212360,0,1241,1596
6113,220500,48329,0,275,415
6115,78668,19303,0,135,121
8001,517421,161282,0,1349,1424
8003,16233,5670,0,78,65
8005,656590,190799,0,1726,1318
8007,14029,2948,0,0,16
8009,3581,1000,0,1,16
8011,5577,2881,0,23,49
8013,326196,87801,0,893,416
8014,70465,17749,0,200,125
8015,20356,5516,0,12,56
8017,1831,322,0,0,9
8019,9700,1626,0,0,12
8021,8205,2223,0,26,57
8023,3887,720,0,0,18
8025,6061,3502,0,8,32
8027,5068,667,0,0,21
8029,31162,7012,0,70,152
8031,727211,216785,0,1851,1472
8033,2055,367,0,0,8
8035,351154,98135,0,806,484
8037,55127,18330,0,123,38
8039,26729,5676,0,32,45
8041,720403,229457,0,2152,1855
8043,47839,18066,0,250,203
8045,60061,17509,0,126,103
8047,6243,986,0,0,4
8049,15734,3946,0,28,30
8051,17462,3432,0,0,14
8053,820,132,0,0,0
8055,6897,1720,0,17,40
8057,1392,169,0,0,0
8059,582881,155953,0,1295,1494
8061,1406,337,0,0,6
8063,7097,1833,0,5,33
8065,8127,1854,0,0,2
8067,56221,15415,0,161,94
8069,356899,104014,0,1190,576
8071,14506,4243,0,57,48
8073,5701,2211,0,0,9
8075,22409,8409,0,102,118
8077,154210,49922,0,693,612
8079,769,241,0,0,2
8081,13283,3586,0,66,55
8083,26183,7362,0,128,89
8085,42758,10866,0,98,177
8087,29068,6663,0,83,141
8089,18278,5135,0,53,134
8091,4952,892,0,0,6
8093,18845,2939,0,0,20
8095,4265,1046,0,13,19
8097,17767,6693,0,0,7
8099,12172,3109,0,63,52
8101,168424,59633,0,872,859
8103,6324,2155,0,53,15
8105,11267,3481,0,33,46
8107,25638,7626,0,36,34
8109,6824,1206,0,0,12
8111,728,209,0,0,0
8113,8179,2333,0,0,8
8115,2248,490,0,0,10
8117,31011,11812,0,103,15
8119,25388,5780,0,32,62
8121,4908,1069,0,0,28
8123,324492,94253,0,0,716
8125,10019,2237,0,19,27
9001,943332,251856,708,1508,2747
9003,891720,225604,298,1390,3188
9005,180333,39601,45,258,468
9007,162436,36989,87,230,488
9009,854757,244423,462,1488,2871
9011,265206,70359,95,451,679
9013,150721,26480,41,118,281
9015,116782,30367,24,128,310
10001,180786,61821,91,263,708
10003,558753,180348,268,767,1535
10005,234225,74123,91,323,941
11001,705749,169149,0,0,1392
12001,269043,85143,278,245,285
12003,29210,10387,15,75,62
12005,174705,53539,153,177,394
12007,28201,8830,17,21,58
12009,601942,168055,610,520,914
12011,1952778,741730,3173,2427,3079
12013,14105,4707,11,21,45
12015,188910,45971,198,244,437
12017,149657,37420,158,160,463
12019,219252,64443,194,183,352
12021,384902,100591,431,401,551
12023,71686,24683,68,44,170
12027,38001,10912,31,42,97
12029,16826,4742,6,6,24
12031,957755,305019,1034,820,1483
12033,318316,91264,315,209,706
12035,115081,27763,111,127,114
12037,12125,3427,5,6,20
12039,45660,16836,53,55,99
12041,18582,5420,13,16,44
12043,13811,2240,5,5,19
12045,13639,4849,14,13,45
12047,14428,4370,13,4,25
12049,26937,10010,22,21,45
12051,42022,13418,91,15,87
12053,193920,51900,176,153,482
12055,106221,29555,131,113,366
12057,1471968,461628,1812,1499,1832
12059,19617,6140,7,8,49
12061,159923,40972,167,148,306
12063,46414,17144,44,25,158
12065,14246,4785,17,11,28
12067,8422,3057,3,3,26
12069,367118,104414,429,328,663
12071,770577,231186,1099,952,1009
12073,293582,107959,419,295,332
12075,41503,12265,37,31,56
12077,8354,2900,4,10,16
12079,18493,6768,13,12,45
12081,403253,118211,470,408,689
12083,365579,101227,439,356,996
12085,161000,38431,188,146,335
12086,2716940,1475419,7659,4672,6472
12087,74228,21742,66,58,52
12089,88625,26274,117,72,127
12091,210738,59731,159,123,367
12093,42168,12119,33,16,89
12095,1393452,458227,1613,1189,1310
12097,375751,138487,585,402,529
12099,1496770,457278,2273,1705,2883
12101,553947,153068,663,567,802
12103,974996,264006,1305,1116,1671
12105,724777,249118,1065,848,1387
12107,74521,20606,40,42,160
12109,264672,75457,366,264,221
12111,328297,92023,317,265,657
12113,184313,56911,205,134,291
12115,433742,115406,569,557,844
12117,471826,127273,474,376,516
12119,132420,28454,158,140,284
12121,44417,15211,38,26,140
12123,21569,7846,14,10,48
12125,15237,4952,15,8,74
12127,553284,144486,652,473,846
12129,33739,11690,33,16,56
12131,74071,19031,32,43,89
12133,25473,7450,7,9,52
13001,18386,3771,14,0,135
13003,8165,1666,1,0,57
13005,11164,2789,8,0,81
13007,3038,338,1,0,15
13009,44890,8222,20,0,260
13011,19234,3862,42,0,100
13013,83240,22346,182,0,280
13015,107738,25184,182,0,474
13017,16700,2335,14,0,123
13019,19397,2237,19,0,94
13021,153159,32574,139,0,819
13023,12873,1573,0,0,108
13025,19109,2701,9,0,114
13027,15457,2125,11,0,95
13029,39627,7810,52,0,107
13031,79608,11344,10,0,280
13033,22383,3196,5,0,121
13035,24936,5392,42,0,172
13037,6189,1066,1,0,25
13039,54666,10301,57,0,137
13043,10803,1483,6,0,106
13045,119992,16301,101,0,492
13047,67580,14045,72,0,198
13049,13392,2458,15,0,65
13051,289430,62651,446,0,1001
13053,10907,6828,15,0,22
13055,24789,5839,20,0,146
13057,258773,52595,366,0,679
13059,128331,30011,180,0,253
13061,2834,381,-2,0,7
13063,292256,67931,527,0,1064
13065,6618,1543,5,0,45
13067,760141,164472,1631,0,2020
13069,43273,8624,9,0,303
13071,45600,8910,47,0,272
13073,156714,23687,160,0,422
13075,17270,2235,9,0,80
13077,148509,26326,403,0,518
13079,12404,1372,3,0,64
13081,22372,2662,5,0,144
13083,16116,2949,6,0,39
13085,26108,7179,50,0,106
13087,26404,5905,21,0,137
13089,759297,160956,1674,0,1903
13091,20605,2242,3,0,166
13093,13390,1656,4,0,74
13095,87956,15984,28,0,549
13097,146343,33593,387,0,452
13099,10190,2243,1,0,65
13101,4006,498,5,0,12
13103,64296,11673,49,0,210
13105,19194,2894,13,0,118
13107,22646,3618,11,0,165
13109,10654,1650,8,0,69
13111,26188,4567,46,0,178
13113,114421,21843,329,0,368
13115,98498,26100,179,0,555
13117,244252,52106,496,0,450
13119,23349,4807,64,0,112
13121,1063937,227266,2278,0,2589
13123,31369,5162,42,0,190
13125,2971,291,3,0,29
13127,85292,20148,126,0,430
13129,57963,13391,66,0,295
13131,24633,4109,18,0,112
13133,18324,3726,33,0,90
13135,936250,206340,1986,0,2051
13137,45328,9362,83,0,282
13139,204441,53768,550,0,909
13141,8457,1588,4,0,91
13143,29792,3802,16,0,183
13145,35236,5780,31,0,121
13147,26205,3559,48,0,111
13149,11923,1710,11,0,61
13151,234561,54786,566,0,735
13153,157863,27773,252,0,530
13155,9416,1108,3,0,55
13157,72977,20798,196,0,310
13159,14219,1969,15,0,80
13161,15115,2409,-7,0,76
13163,15362,2337,4,0,117
13165,8676,1139,3,0,68
13167,9643,1615,3,0,82
13169,28735,4207,26,0,126
13171,19077,3704,20,0,125
13173,10423,1252,9,0,30
13175,47546,9418,16,0,322
13177,29992,4276,2,0,111
13179,61435,13311,96,0,162
13181,7921,918,4,0,38
13183,19559,2708,26,0,36
13185,117406,17689,104,0,427
13187,33610,7859,116,0,136
13189,21312,3236,15,0,110
13191,14378,2210,11,0,39
13193,12947,1372,5,0,53
13195,29880,6580,48,0,119
13197,8359,1072,6,0,55
13199,21167,3882,36,0,157
13201,5718,1418,6,0,30
13205,21863,3383,10,0,125
13207,27578,4461,28,0,184
13209,9172,1552,6,0,56
13211,19276,3438,25,0,71
13213,40096,10245,44,0,202
13215,195769,36554,198,0,898
13217,111744,21901,259,0,487
13219,40280,8005,65,0,114
13221,15259,2714,23,0,63
13223,168667,30969,367,0,465
13225,27546,4399,33,0,147
13227,32591,5843,45,0,184
13229,19465,2945,-1,0,142
13231,18962,3032,15,0,106
13233,42613,10462,81,0,209
13235,11137,1379,3,0,84
13237,22119,4170,40,0,111
13239,2299,271,1,0,5
13241,17137,3075,22,0,104
13243,6778,921,-2,0,49
13245,202518,41830,321,0,952
13247,90896,18681,204,0,339
13249,5257,579,0,0,11
13251,13966,2011,6,0,75
13253,8090,1833,3,0,36
13255,66703,11803,77,0,442
13257,25925,6507,58,0,176
13259,6621,2564,63,0,36
13261,29524,4292,15,0,182
13263,6195,1053,5,0,34
13265,1537,203,1,0,4
13267,25286,3621,8,0,143
13269,8020,1287,8,0,51
13271,15860,1355,0,0,88
13273,8531,1273,1,0,70
13275,44451,9561,21,0,232
13277,40644,6735,18,0,236
13279,26830,5863,38,0,212
13281,12037,2565,217,0,122
13283,6901,1230,2,0,69
13285,69922,14170,98,0,412
13287,7985,1232,6,0,65
13289,8120,1178,4,0,73
13291,24511,5220,120,0,176
13293,26320,4932,59,0,253
13295,69761,15157,68,0,275
13297,94593,18491,165,0,469
13299,35734,6311,19,0,299
13301,5254,724,5,0,35
13303,20374,3517,8,0,141
13305,29927,6286,34,0,221
13307,2607,274,0,0,10
13309,7855,981,2,0,39
13311,30798,7402,120,0,177
13313,104628,29770,14,0,477
13315,8635,877,1,0,72
13317,9777,1177,5,0,55
13319,8954,1841,3,0,64
13321,20247,2550,2,0,126
15001,201513,41035,0,264,209
15003,974563,255049,0,1619,1184
15007,72293,18404,0,110,37
15009,167417,43970,0,183,150
16001,481587,155689,0,813,1101
16003,4294,787,0,8,16
16005,87808,23975,0,124,269
16007,6125,1086,0,7,18
16009,9298,2680,0,3,44
16011,46811,10941,0,60,172
16013,23021,7008,0,34,32
16015,7831,1250,0,8,14
16017,45739,10031,0,27,197
16019,119062,34658,0,269,301
16021,12245,2346,0,12,69
16023,2597,539,0,2,12
16025,1106,173,0,0,2
16027,229849,68564,0,312,716
16029,7155,1638,0,11,34
16031,24030,5444,0,10,55
16033,845,116,0,0,1
16035,8756,2592,0,19,38
16037,4315,691,0,4,9
16039,27511,8731,0,88,72
16041,13876,2534,0,11,31
16043,13099,2376,0,16,30
16045,18112,4150,0,38,85
16047,15179,3788,0,20,60
16049,16667,3473,0,16,58
16051,29871,6691,0,47,69
16053,24412,6933,0,38,68
16055,165697,46062,0,176,647
16057,40108,7556,0,15,54
16059,8027,1713,0,8,28
16061,3838,1338,0,11,30
16063,5366,1257,0,5,15
16065,39907,13599,0,62,55
16067,21039,4680,0,14,68
16069,40408,10247,0,64,159
16071,4531,921,0,9,12
16073,11823,2538,0,10,55
16075,23951,6467,0,47,91
16077,7681,1621,0,12,20
16079,12882,3037,0,4,79
16081,12142,2891,0,13,9
16083,86878,27786,0,194,308
16085,11392,3044,0,15,17
16087,10194,2591,0,9,60
17001,65435,26643,41,166,225
17003,5761,1519,1,2,16
17005,16426,5099,4,26,31
17007,53544,16900,11,89,124
17009,6578,2754,3,16,17
17011,32628,9911,2,57,130
17013,4739,1814,1,8,6
17015,14305,4895,6,10,53
17017,12147,5396,1,9,37
17019,209689,82435,55,338,305
17021,32304,12404,13,58,116
17023,15441,5676,6,19,54
17025,13184,5706,8,18,74
17027,37562,13688,5,37,118
17029,50621,18243,8,98,185
17031,5150233,730877,648,3401,7342
17033,18667,7547,9,21,48
17035,10766,3892,5,22,39
17037,104897,25481,0,0,207
17039,15638,5032,2,17,41
17041,19465,7643,7,39,59
17043,922921,233636,0,0,1805
17045,17161,6249,4,18,60
17047,6395,2070,-1,11,29
17049,34008,12450,8,50,146
17051,21336,8324,4,24,101
17053,12961,5271,5,14,69
17055,38469,14704,17,38,178
17057,34340,12153,8,21,136
17059,4828,1758,2,10,20
17061,12969,4136,2,17,47
17063,51054,15473,6,79,148
17065,8116,2579,1,15,32
17067,17708,5139,3,13,51
17069,3821,1383,0,10,20
17071,6646,1470,5,8,19
17073,48913,15191,9,57,127
17075,27114,8518,9,31,128
17077,56750,19391,20,84,136
17079,9610,3126,4,10,32
17081,37684,12989,20,29,181
17083,21773,7552,9,35,76
17085,21235,4946,8,20,45
17087,12417,5393,3,31,42
17089,532403,158234,134,668,1184
17091,109862,34957,33,185,381
17093,128990,39759,23,140,168
17095,49699,15482,18,145,234
17097,696535,199306,212,1097,1499
17099,108669,30531,0,0,449
17101,15678,6519,2,29,45
17103,34096,10882,5,56,89
17105,35648,12637,5,58,142
17107,28618,11784,9,62,96
17109,29682,8682,2,39,108
17111,307774,93992,63,539,512
17113,171517,61798,55,260,325
17115,104009,38051,47,236,363
17117,44926,15373,19,90,146
17119,262966,84114,38,289,838
17121,37205,13951,5,31,220
17123,11438,3344,0,17,33
17125,13359,4584,3,15,66
17127,13772,4453,6,14,71
17129,12196,4361,6,27,25
17131,15437,4790,4,16,51
17133,34637,11001,7,27,135
17135,28414,11630,16,72,109
17137,33658,11703,7,28,135
17139,14501,4772,2,16,51
17141,50643,16780,14,98,137
17143,179179,57412,86,306,562
17145,20916,8755,11,30,99
17147,16344,5265,3,30,23
17149,15561,5945,6,45,70
17151,4177,1203,2,11,9
17153,5335,1989,3,6,24
17155,5739,1357,0,5,11
17157,31782,12314,10,87,133
17159,15513,6013,5,30,77
17161,141879,40623,40,208,508
17163,259686,66565,0,0,800
17165,23491,9952,10,65,105
17167,194672,72579,97,418,431
17169,6768,2390,2,8,17
17171,4951,1486,0,15,14
17173,21634,7312,6,37,80
17175,5342,1800,1,7,39
17177,44498,14286,9,82,178
17179,131803,44304,59,257,502
17181,16653,6594,9,34,67
17183,75758,33633,14,142,313
17185,11520,4543,5,19,30
17187,16844,4834,5,23,87
17189,13887,3977,4,14,36
17191,16215,6364,2,14,91
17193,13537,5173,3,9,53
17195,55175,18681,8,64,242
17197,690743,206185,184,941,1654
17199,66597,27561,31,124,267
17201,282572,96329,89,860,877
17203,38459,12141,8,66,118
18001,35777,7602,0,0,112
18003,379299,103712,0,0,1173
18005,83779,21330,0,0,249
18007,8748,2475,0,0,21
18009,11758,3122,0,0,69
18011,67843,15189,0,0,181
18013,15092,2586,0,0,62
18015,20257,4222,0,0,67
18017,37689,11654,0,0,163
18019,118302,31060,0,0,395
18021,26225,6826,0,0,87
18023,32399,9188,0,0,124
18025,10577,2548,0,0,38
18027,33351,7469,0,0,151
18029,49458,13431,0,0,139
18031,26559,7061,0,0,145
18033,43475,11342,0,0,149
18035,114135,24805,0,0,440
18037,42736,12857,0,0,165
18039,206341,54150,0,0,728
18041,23102,6871,0,0,146
18043,78522,18913,0,0,297
18045,16346,5404,0,0,101
18047,22758,4400,0,0,65
18049,19974,4914,0,0,102
18051,33659,11631,0,0,145
18053,65769,17684,0,0,345
18055,31922,7205,0,0,139
18057,338011,81765,0,0,656
18059,78168,20657,0,0,258
18061,40515,10806,0,0,138
18063,170311,40758,0,0,552
18065,47972,12979,0,0,229
18067,82544,25399,0,0,445
18069,36520,11493,0,0,155
18071,44231,12513,0,0,130
18073,33562,9015,0,0,147
18075,20436,4851,0,0,78
18077,32308,9349,0,0,154
18079,27735,6946,0,0,108
18081,158167,42309,0,0,610
18083,36594,10741,0,0,153
18085,79456,19737,0,0,236
18087,39614,5849,0,0,102
18089,485493,106154,0,0,1813
18091,109888,25421,0,0,365
18093,45370,11840,0,0,258
18095,129569,32665,0,0,647
18097,964582,224957,0,0,2966
18099,46258,12328,0,0,195
18101,10255,2164,0,0,25
18103,35516,9261,0,0,159
18105,148431,27629,0,0,279
18107,38338,10665,0,0,164
18109,70489,16468,0,0,286
18111,13984,2561,0,0,68
18113,47744,13064,0,0,156
18115,5875,1444,0,0,19
18117,19646,5035,0,0,96
18119,20799,5835,0,0,118
18121,16937,3605,0,0,49
18123,19169,4665,0,0,68
18125,12389,3728,0,0,49
18127,170389,37589,0,0,558
18129,25427,6528,0,0,58
18131,12353,3070,0,0,86
18133,37576,9323,0,0,127
18135,24665,5935,0,0,147
18137,28324,8283,0,0,138
18139,16581,4906,0,0,58
18141,271826,70553,0,0,863
18143,23873,7864,0,0,106
18145,44729,14677,0,0,181
18147,20277,5221,0,0,60
18149,22995,4746,0,0,96
18151,34594,9623,0,0,120
18153,20669,5276,0,0,76
18155,10751,2310,0,0,20
18157,195732,49917,0,0,392
18159,15148,3528,0,0,87
18161,7054,2046,0,0,21
18163,181451,57248,0,0,621
18165,15498,4069,0,0,74
18167,107038,28832,0,0,410
18169,30996,8718,0,0,154
18171,8265,2089,0,0,30
18173,62998,20248,0,0,237
18175,28036,5990,0,0,81
18177,65884,19198,0,0,334
18179,28296,6523,0,0,132
18181,24102,6853,0,0,94
18183,33964,9649,0,0,83
19001,7152,1769,0,7,52
19003,3602,915,0,5,14
19005,13687,3156,0,13,63
19007,12426,3306,0,12,74
19009,5496,1267,0,7,23
19011,25645,6955,0,46,81
19013,131228,37589,0,171,511
19015,26234,6322,0,44,66
19017,25062,6199,0,28,86
19019,21175,5331,0,22,66
19021,19620,6799,0,13,64
19023,14439,3687,0,21,57
19025,9668,2958,0,12,26
19027,20165,5551,0,37,80
19029,12836,3198,0,27,83
19031,18627,4851,0,33,45
19033,42450,12441,0,42,178
19035,11235,3464,0,36,71
19037,11933,3087,0,27,35
19039,9395,2584,0,15,42
19041,16016,4661,0,20,52
19043,17549,3929,0,9,79
19045,46429,13425,0,53,164
19047,16820,4900,0,29,56
19049,93453,26174,0,98,154
19051,9000,1762,0,5,35
19053,7870,1777,0,12,28
19055,17011,4612,0,38,69
19057,38967,10764,0,38,157
19059,17258,4608,0,15,77
19061,97311,29962,0,229,322
19063,9208,2603,0,11,55
19065,19650,4782,0,16,85
19067,15642,4095,0,18,68
19069,10070,2841,0,12,48
19071,6960,1587,0,11,28
19073,8888,1973,0,12,26
19075,12232,2905,0,25,49
19077,10689,2687,0,12,47
19079,14773,3864,0,27,79
19081,10630,3205,0,34,50
19083,16846,4896,0,62,68
19085,14049,3744,0,9,99
19087,19954,6313,0,28,81
19089,9158,2270,0,7,37
19091,9558,2963,0,12,41
19093,6860,2018,0,7,49
19095,16184,4204,0,29,51
19097,19439,5373,0,33,73
19099,37185,10014,0,48,120
19101,18295,4151,0,19,57
19103,151140,43317,0,258,169
19105,20681,6254,0,34,80
19107,10246,2375,0,16,54
19109,14813,4247,0,23,93
19111,33657,8917,0,50,148
19113,226706,62208,0,379,639
19115,11035,2845,0,10,65
19117,8600,2089,0,7,33
19119,11755,3056,0,32,53
19121,16338,3570,0,19,44
19123,22095,5596,0,21,92
19125,33253,8572,0,49,130
19127,39369,10910,0,46,126
19129,15109,3872,0,27,46
19131,10586,2745,0,8,49
19133,8615,2008,0,6,53
19135,7707,2124,0,7,52
19137,9917,2500,0,14,58
19139,42664,10970,0,49,138
19141,13753,3788,0,16,73
19143,5958,1505,0,12,22
19145,15107,3705,0,16,52
19147,8886,2301,0,12,40
19149,25177,6887,0,21,110
