FIPS,cases,deaths,population
17125,22,0,13359
17127,9,0,13772
17129,23,0,12196
17131,20,0,15437
17133,120,13,34637
17135,41,1,28414
17137,124,3,33658
17139,17,0,14501
17141,243,4,50643
17143,463,26,179179
17145,47,0,20916
17147,19,0,16344
17149,2,0,15561
17151,1,0,4177
17153,72,0,5335
17155,1,0,5739
17157,278,7,31782
17159,4,0,15513
17161,829,28,141879
17163,1722,133,259686
17165,8,0,23491
17167,401,31,194672
17169,13,0,6768
17173,16,1,21634
17175,3,0,5342
17177,265,5,44498
17179,115,7,131803
17181,183,18,16653
17183,54,2,75758
17185,22,0,11520
17187,133,0,16844
17189,19,0,13887
17191,12,1,16215
17193,4,0,13537
17195,180,15,55175
17197,6542,316,690743
17199,104,4,66597
17201,2959,90,282572
17203,33,2,38459
18001,42,1,35777
18003,2547,100,379299
18005,575,43,83779
18007,45,0,8748
18009,35,2,11758
18011,406,41,67843
18013,37,1,15092
18015,109,2,20257
18017,1638,9,37689
18019,607,44,118302
18021,56,4,26225
18023,275,1,32399
18025,27,0,10577
18027,132,16,33351
18029,195,22,49458
18031,241,32,26559
18033,148,4,43475
18035,414,47,114135
18037,255,6,42736
18039,2864,41,206341
18041,90,7,23102
18043,354,43,78522
18045,25,2,16346
18047,124,8,22758
18049,64,1,19974
18051,29,2,33659
18053,287,26,65769
18055,185,29,31922
18057,1417,97,338011
18059,397,35,78168
18061,203,22,40515
18063,1348,97,170311
18065,216,15,47972
18067,527,51,82544
18069,65,2,36520
18071,443,3,44231
18073,101,2,33562
18075,65,0,20436
18077,58,1,32308
18079,164,9,27735
18081,1212,117,158167
18083,53,0,36594
18085,438,2,79456
18087,430,6,39614
18089,4650,238,485493
18091,510,25,109888
18093,209,24,45370
18095,632,63,129569
18097,11104,676,964582
18099,393,3,46258
18101,22,0,10255
18103,176,2,35516
18105,221,28,148431
18107,283,19,38338
18109,309,31,70489
18111,90,10,13984
18113,404,28,47744
18115,14,0,5875
18117,133,23,19646
18119,41,1,20799
18121,22,0,16937
18123,117,5,19169
18125,6,0,12389
18127,654,36,170389
18129,28,0,25427
18131,58,1,12353
18133,162,8,37576
18135,75,4,24665
18137,112,7,28324
18139,53,3,16581
18141,1780,60,271826
18143,153,6,23873
18145,409,25,44729
18147,28,1,20277
18149,63,3,22995
18151,116,2,34594
18153,45,1,20669
18155,22,0,10751
18157,579,8,195732
18159,29,1,15148
18161,13,0,7054
18163,376,6,181451
18165,13,0,15498
18167,216,8,107038
18169,101,2,30996
18171,14,1,8265
18173,183,29,62998
18175,63,1,28036
18177,119,6,65884
18179,66,1,28296
18181,256,10,24102
18183,75,4,33964
19001,14,0,7152
19003,7,0,3602
19005,122,4,13687
19007,20,3,12426
19009,16,1,5496
19011,55,1,25645
19013,1980,57,131228
19015,128,1,26234
19017,86,6,25062
19019,41,1,21175
19021,1678,11,19620
19023,41,2,14439
19025,34,0,9668
19027,73,1,20165
19029,16,0,12836
19031,69,1,18627
19033,77,1,42450
19035,69,0,11235
19037,24,0,11933
19039,114,2,9395
19041,113,0,16016
19043,38,3,17549
19045,83,1,46429
19047,653,2,16820
19049,1120,29,93453
19051,36,1,9000
19053,9,0,7870
19055,36,1,17011
19057,82,2,38967
19059,234,2,17258
19061,486,22,97311
19063,67,0,9208
19065,30,0,19650
19067,58,2,15642
19069,69,0,10070
19071,6,0,6960
19073,28,0,8888
19075,27,0,12232
19077,64,4,10689
19079,179,0,14773
19081,42,0,10630
19083,58,0,16846
19085,47,0,14049
19087,80,3,19954
19089,17,0,9158
19091,46,1,9558
19093,21,0,6860
19095,45,0,16184
19097,21,0,19439
19099,305,17,37185
19101,50,0,18295
19103,945,8,151140
19105,52,0,20681
19107,19,1,10246
19109,29,0,14813
19111,44,1,33657
19113,1156,81,226706
19115,357,13,11035
19117,28,3,8600
19119,37,0,11755
19121,35,2,16338
19123,117,16,22095
19125,52,0,33253
19127,998,18,39369
19129,32,0,15109
19131,15,0,10586
19133,66,0,8615
19135,50,6,7707
19137,10,2,9917
19139,598,44,42664
19141,79,1,13753
19143,49,0,5958
19145,20,0,15107
19147,24,0,8886
19149,281,4,25177
19151,47,1,6619
19153,5758,174,490161
19155,656,11,93206
19157,101,8,18504
19159,12,0,4894
19161,51,0,9721
19163,530,10,172943
19165,96,0,11454
19167,440,0,34855
19169,609,3,97117
19171,433,29,16854
19173,77,0,6121
19175,17,0,12241
19177,18,0,7044
19179,692,28,34969
19181,223,2,51466
19183,217,9,21965
19185,7,0,6441
19187,142,1,35904
19189,18,0,10354
19191,24,0,19991
19193,3112,43,103107
19195,8,0,7381
19197,355,0,12562
20001,4,0,12369
20003,3,0,7858
20005,27,0,16073
20007,1,0,4427
20009,54,2,25779
20011,16,1,14534
20013,11,0,9564
20015,54,0,66911
20017,4,0,2648
20019,4,0,3250
20021,24,0,19939
20023,2,0,2657
20025,34,0,1994
20027,6,1,8002
20029,10,0,8786
20031,53,8,8179
20033,2,0,1700
20035,66,1,34908
20037,246,1,38818
20041,8,0,18466
20043,26,0,7600
20045,121,0,122259
20047,6,0,2798
20049,1,0,2530
20051,19,0,28553
20053,3,0,6102
20055,1563,10,36467
20057,1983,10,33619
20059,65,0,25544
20061,37,1,31670
20063,1,0,2636
20067,39,1,7150
20069,26,0,5988
20073,11,0,5982
20075,32,0,2539
20077,2,0,5436
20079,31,2,34429
20081,23,0,3968
20083,9,0,1794
20085,107,1,13171
20087,26,0,19043
20089,4,0,2879
20091,1545,83,602401
20093,48,1,3838
20097,4,0,2475
20099,55,0,19618
20101,5,0,1535
20103,1146,7,81758
20107,14,0,9703
20109,1,0,2794
20111,484,7,33195
20113,58,0,28542
20115,10,1,11884
20117,1,0,9707
20119,30,0,4033
20121,24,0,34237
20123,4,0,5979
20125,29,3,31829
20127,5,0,5620
20129,7,0,2587
20131,24,0,10231
20133,23,0,16007
20135,4,0,2750
20137,3,0,5361
20139,11,0,15949
20141,2,0,3421
20143,5,0,5704
20145,3,0,6414
20147,3,0,5234
20149,59,0,24383
20151,6,0,9164
20155,69,0,61998
20157,7,0,4636
20159,4,0,9537
20161,178,3,74232
20163,7,0,4920
20169,81,2,54224
20171,16,0,4823
20173,1072,28,516042
20175,1001,2,21428
20177,567,9,176875
20179,3,0,2521
20181,7,0,5917
20183,3,0,3583
20185,1,0,4156
20187,10,0,2006
20189,30,0,5485
20191,11,1,22836
20193,15,0,7777
20195,1,0,2803
20197,34,0,6931
20201,1,0,5406
20205,1,0,8525
20207,6,0,3138
20209,2108,79,165429
21001,111,19,19202
21003,163,5,21315
21005,26,1,22747
21007,14,0,7888
21009,84,2,44249
21011,12,1,12500
21013,7,0,26032
21015,590,23,133581
21017,29,1,19788
21019,59,3,46718
21021,38,0,30060
21023,17,0,8303
21025,8,0,12630
21027,24,2,20477
21029,149,4,81676
21031,247,14,12879
21033,13,0,12747
21035,78,1,39001
21037,242,12,93584
21039,5,1,4760
21041,35,0,10631
21043,22,0,26797
21045,15,0,16159
21047,186,4,70461
21049,96,5,36263
21051,46,3,19901
21053,5,0,10218
21055,8,1,8806
21057,6,0,6614
21059,421,8,101511
21061,74,11,12150
21063,3,0,7517
21065,4,0,14106
21067,1326,21,323152
21069,15,0,14581
21071,26,0,35589
21073,123,3,50991
21075,19,0,5969
21077,59,7,8869
21079,17,0,17666
21081,57,4,25069
21083,192,21,37266
21085,137,10,26427
21087,4,1,10941
21089,28,0,35098
21091,17,0,8722
21093,140,5,110958
21095,18,2,26010
21097,66,0,18886
21099,39,0,19035
21101,155,3,45210
21103,33,2,16126
21105,5,0,4380
21107,247,32,44686
21109,100,13,13329
21111,3765,190,766757
21113,101,0,54115
21115,10,0,22188
21117,777,36,166998
21119,7,0,14806
21121,20,0,31145
21123,15,1,14398
21125,79,3,60813
21127,6,0,15317
21129,1,0,7403
21131,8,0,9877
21133,14,0,21553
21135,18,0,13275
21137,24,1,24549
21139,9,0,9194
21141,211,11,27102
21143,19,3,8210
21145,153,3,65418
21147,17,0,17231
21149,24,1,9207
21151,107,1,92987
21153,5,0,12161
21155,49,0,19273
21157,53,2,31100
21159,5,0,11195
21161,28,0,17070
21163,25,2,28572
21165,12,0,6489
21167,23,0,21933
21169,9,2,10071
21171,34,1,10650
21173,46,0,28157
21175,8,0,13309
21177,494,8,30622
21179,67,1,46233
21181,5,0,7269
21183,176,0,23994
21185,129,6,66799
21187,6,0,10901
21189,2,0,4415
21191,15,0,14590
21193,56,1,25758
21195,71,2,57876
21197,6,0,12359
21199,88,2,64979
21203,18,0,16695
21205,19,0,24460
21207,39,4,17923
21209,83,0,57004
21211,400,10,49024
21213,72,3,18572
21215,33,0,19351
21217,37,1,25769
21219,25,0,12294
21221,23,0,14651
21223,6,0,8471
21225,28,0,14381
21227,1455,13,132896
21229,21,0,12095
21231,13,0,20333
21233,40,0,12942
21235,24,0,36264
21237,2,0,7157
21239,64,0,26734
22001,783,36,62045
22003,274,10,25627
22005,1115,58,126604
22007,338,14,21891
22009,294,11,40144
22011,184,8,37497
22013,211,26,13241
22015,780,29,127039
22017,3161,232,240204
22019,1138,54,203436
22021,103,1,9918
22023,38,0,6973
22025,160,3,9494
22027,114,11,15670
22029,106,5,19259
22031,329,18,27463
22033,4833,268,440059
22035,425,1,6861
22037,288,33,19135
22039,168,1,33395
22041,455,14,20015
22043,82,1,22389
22045,610,44,69830
22047,692,43,32511
22049,206,16,15744
22051,9169,481,432493
22053,316,8,31368
22055,1862,41,244390
22057,1071,85,97614
22059,90,0,14892
22061,300,18,46742
22063,814,37,140789
22065,331,2,10951
22067,227,8,24874
22069,231,14,38158
22071,7681,530,390144
22073,2199,72,153279
22075,252,17,23197
22077,231,27,21730
22079,1453,57,129648
22081,56,8,8442
22083,168,4,20122
22085,76,1,23884
22087,605,23,47244
22089,726,49,53100
22091,89,1,10132
22093,345,28,21096
22095,939,86,42837
22097,578,57,82124
22099,638,26,53431
22101,426,38,49348
22103,2211,173,260419
22105,1248,43,134758
22107,24,0,4334
22109,931,60,110461
22111,405,24,22108
22113,220,5,59511
22115,107,7,47429
22117,625,46,46194
22119,391,10,38340
22121,243,30,26465
22123,114,5,10830
22125,241,14,15568
22127,238,5,13904
23001,469,4,108277
23003,23,1,67055
23005,1656,59,295003
23007,39,1,30199
23009,16,1,54987
23011,143,9,122302
23013,24,1,39772
23015,23,0,34634
23017,35,0,57975
23019,105,2,152148
23021,3,0,16785
23023,34,0,35856
23025,27,0,50484
23027,55,14,39715
23029,2,0,31379
23031,497,11,207641
24001,204,17,70416
24003,5042,206,579234
24005,7363,465,827370
24009,408,26,92525
24011,315,3,33406
24013,1104,110,168447
24015,473,29,102855
24017,1362,86,163257
24019,183,5,31929
24021,2465,117,259547
24023,10,0,29014
24025,1090,61,255441
24027,2490,85,325690
24029,196,23,19422
24031,14520,734,1050688
24033,18342,677,909327
24035,224,17,50381
24037,619,51,113510
24039,86,3,25616
24041,130,4,37181
24043,684,26,151049
24045,1058,40,103609
24047,282,16,52276
24510,7800,333,593490
25001,1530,143,212990
25003,592,44,124944
25005,8142,565,565217
25007,46,0,17332
25009,15975,1092,789034
25011,364,54,70180
25013,6691,657,466372
25015,952,109,160830
25017,23786,1839,1611699
25019,14,1,11399
25021,9100,927,706775
25023,8646,658,521202
25025,19707,997,803907
25027,12240,920,830622
26001,21,1,10405
26003,2,0,9108
26005,302,6,118081
26007,117,11,28405
26009,18,0,23324
26011,38,2,14883
26013,4,0,8209
26015,95,2,61550
26017,385,30,103126
26019,7,0,17766
26021,860,60,153401
26023,254,2,43517
26025,523,32,134159
26027,134,4,51787
26029,26,2,26143
26031,27,2,25276
26033,3,0,37349
26035,27,3,30950
26037,214,12,79595
26039,68,5,14029
26041,21,3,35784
26043,7,2,25239
26045,306,7,110268
26047,27,2,33415
26049,2682,285,405813
26051,26,1,25449
26053,6,1,13975
26055,39,5,93088
26057,92,13,40711
26059,191,25,45605
26061,11,0,35684
26063,64,3,30981
26065,954,29,292406
26067,192,4,64697
26069,111,10,25127
26071,5,0,11066
26073,121,8,69872
26075,492,30,158510
26077,1048,67,265066
26079,32,2,18038
26081,4777,130,656955
26083,1,0,2116
26085,7,0,11853
26087,278,31,87607
26089,20,0,21761
26091,207,6,98451
26093,552,28,191995
26095,3,0,6229
26097,8,0,10799
26099,7252,901,873972
26101,16,0,24558
26103,64,11,66699
26105,43,0,29144
26107,29,2,43453
26109,14,0,22780
26111,160,9,83156
26113,26,1,15118
26115,597,21,150500
26117,85,1,63888
26119,5,0,9328
26121,806,49,173566
26123,163,0,48980
26125,11843,1084,1257584
26127,235,3,26467
26129,32,2,20997
26133,26,0,23460
26135,15,1,8241
26137,122,10,24668
26139,1000,51,291830
26141,12,0,12592
26143,26,0,24019
26145,1254,123,190539
26147,543,49,159128
26149,262,3,60964
26151,44,6,41170
26153,4,0,8094
26155,268,27,68122
26157,233,26,52245
26159,224,7,75677
26161,1649,104,367601
26163,22479,2701,1749343
26165,20,3,33631
27001,13,0,15886
27003,1990,103,356921
27005,53,0,34423
27007,27,0,47188
27009,203,3,40889
27011,14,0,4991
27013,317,2,67653
27015,23,2,25008
27017,81,0,35871
27019,316,1,105089
27021,11,2,29779
27023,70,1,11800
27025,90,1,56579
27027,545,37,64222
27029,7,0,8818
27031,1,0,5463
27033,130,0,11196
27035,100,11,65055
27037,2061,86,429021
27039,70,0,20934
27041,55,0,38141
27043,44,0,13653
27045,24,0,21067
27047,265,0,30281
27049,111,8,46340
27051,6,0,5972
27053,11308,761,1265843
27055,17,0,18600
27057,5,0,21491
27059,56,0,40596
27061,63,12,45130
27063,53,0,9846
27065,13,1,16337
27067,564,1,43199
27069,2,0,4298
27071,10,0,12229
27073,4,0,6623
27075,5,0,10641
