FIPS,population,cases,new_cases_last_week,new_cases_2_week_ago,deaths
2013,3337,68,1,3,0
2016,5634,222,9,5,1
2020,288000,32684,725,658,186
2050,18386,4018,50,21,22
2060,836,834,71,63,3
2068,2097,111,1,1,0
2070,4916,223,4,5,2
2090,96849,8130,102,40,43
2100,2530,24,0,0,0
2110,31974,1585,99,27,5
2122,58708,4980,233,180,22
2130,13901,688,24,10,2
2150,12998,1155,35,23,6
2158,8314,1488,19,23,4
2164,1592,132,3,1,0
2170,108317,12165,167,98,61
2180,10004,436,16,2,0
2185,9832,1022,8,4,4
2188,7621,632,27,4,2
2195,3266,177,0,8,2
2198,6203,224,38,0,4
2220,8493,744,91,165,2
2230,1183,28,3,3,0
2240,6893,733,14,4,5
2275,2502,66,3,2,0
2282,579,76,1,0,2
2290,5230,377,6,1,4
4001,71887,11786,85,81,440
4003,125922,12408,77,50,298
4005,143476,18672,227,133,334
4007,54018,7383,75,86,234
4009,38837,5689,20,22,88
4011,9498,618,14,13,10
4012,21108,2575,33,19,81
4013,4485414,586764,9422,6614,10480
4015,212181,25672,473,481,792
4017,110924,17311,170,146,560
4019,1047279,120634,953,767,2462
4021,462789,56906,1076,604,924
4023,46498,8229,49,30,182
4025,235099,21070,437,478,544
4027,213787,37644,166,49,853
5001,17486,2604,109,110,42
5003,19657,2207,67,18,37
5005,41932,4611,247,242,126
5007,279141,33025,1002,627,440
5009,37432,4872,220,133,84
5011,10763,1613,31,47,33
5013,5189,478,23,11,4
5015,28380,3299,115,72,52
5017,10118,1668,18,4,41
5019,22320,2482,87,44,41
5021,14551,1944,41,49,52
5023,24919,2540,151,87,74
5025,7956,1130,47,25,28
5027,23457,2603,69,31,59
5029,20846,2453,80,30,36
5031,110332,15480,572,293,191
5033,63257,7815,197,96,126
5035,47955,6506,152,39,99
5037,16419,2192,70,40,53
5039,7009,938,29,23,17
5041,11361,1497,41,17,23
5043,18219,2281,85,41,49
5045,126007,15294,612,465,175
5047,17715,1879,71,31,40
5049,12477,1350,44,48,49
5051,99386,12254,567,288,277
5053,18265,2157,132,63,39
5055,45325,6926,254,112,81
5057,21532,2227,58,16,20
5059,33771,6082,228,118,82
5061,13202,1810,41,28,25
5063,37825,4560,161,119,130
5065,13629,1983,73,75,46
5067,16719,3415,54,29,38
5069,66824,10399,305,248,189
5071,26578,3269,122,52,39
5073,6624,612,30,7,10
5075,16406,2315,36,42,43
5077,8857,1788,30,16,38
5079,13024,3363,52,9,49
5081,12259,1372,28,28,43
5083,21466,2540,98,49,23
5085,73309,9077,447,258,138
5087,16576,1718,56,49,28
5089,16694,1550,94,104,36
5091,43257,4781,126,63,37
5093,40651,6183,104,43,113
5095,6701,971,21,23,19
5097,8986,829,28,8,33
5099,8252,976,25,19,26
5101,7753,934,40,26,27
5103,23382,2739,85,56,65
5105,10455,1124,56,45,13
5107,17782,2201,123,58,48
5109,10718,1182,51,17,23
5111,23528,3542,108,55,83
5113,19964,2174,59,18,74
5115,64072,8808,213,102,116
5117,8062,1017,44,10,23
5119,391911,47827,1978,1336,723
5121,17958,2361,50,24,48
5123,24994,3902,92,55,46
5125,122437,14743,629,406,185
5127,10281,1083,25,14,16
5129,7881,990,43,52,19
5131,127827,16837,492,234,290
5133,17007,2959,43,18,25
5135,17442,1939,103,57,54
5137,12506,1273,63,23,32
5139,38682,4393,113,52,117
5141,16545,1622,64,49,26
5143,239187,34480,1103,488,372
5145,78753,9786,430,251,136
5147,6320,726,44,5,15
5149,21341,3648,69,37,66
6001,1671329,96948,2518,1905,1270
6003,1129,91,2,0,0
6005,39752,3926,73,26,48
6007,219186,13442,360,120,204
6009,45905,2347,71,21,57
6011,21547,2017,23,13,16
6013,1153526,77514,2662,1310,835
6015,27812,1653,123,21,7
6017,192843,11226,327,158,116
6019,999101,105469,1328,585,1743
6021,28393,2477,16,7,19
6023,135558,5159,255,114,51
6025,181215,29298,268,144,743
6027,18039,1455,26,5,38
6029,900202,99552,923,421,1353
6031,152940,23720,296,130,248
6033,64386,4375,242,165,66
6035,30573,5338,24,14,19
6037,10039107,1260586,19278,11180,24703
6039,157327,17156,187,84,244
6041,258826,14855,280,158,239
6043,17203,489,22,6,3
6045,86749,4512,158,84,49
6047,277680,32161,389,203,471
6049,8841,415,2,2,5
6051,14444,1296,10,6,3
6053,434061,43842,247,166,525
6055,137744,10489,158,87,81
6057,99755,5606,331,102,73
6059,3175692,266043,4247,2132,5146
6061,398329,25516,674,356,306
6063,18807,762,12,20,5
6065,2470546,302702,4130,2010,4528
6067,1552058,117181,3197,1947,1726
6069,62808,6274,54,30,60
6071,2180085,302960,3762,1773,5208
6073,3338330,299021,6333,3561,3798
6075,881549,41546,1753,880,562
6077,762148,77439,1414,774,1460
6079,283111,22081,340,148,261
6081,766573,45149,857,532,540
6083,446499,35851,540,271,468
6085,1927852,123642,1677,1070,2173
6087,273213,16746,253,89,207
6089,180080,13049,230,86,212
6091,3005,71,6,2,0
6093,43539,1992,30,15,31
6095,447643,35841,862,478,257
6097,494336,33125,849,386,330
6099,550660,59141,941,463,1034
6101,96971,10215,257,118,127
6103,65084,5260,77,15,66
6105,12285,359,8,4,3
6107,466195,50640,375,165,854
6109,54478,4524,253,40,59
6111,846006,84139,1071,585,1036
6113,220500,15072,345,192,215
6115,78668,6741,205,127,49
8001,517421,62633,549,390,731
8003,16233,1801,12,29,38
8005,656590,64700,647,378,775
8007,14029,1153,24,23,2
8009,3581,331,5,0,4
8011,5577,1550,0,4,22
8013,326196,24830,309,167,236
8014,70465,5192,76,36,77
8015,20356,1848,29,20,25
8017,1831,133,1,0,6
8019,9700,508,12,7,3
8021,8205,766,6,6,26
8023,3887,258,4,2,5
8025,6061,2218,1,1,17
8027,5068,239,2,2,3
8029,31162,3130,22,58,71
8031,727211,76393,782,385,851
8033,2055,132,2,0,1
8035,351154,31537,366,171,252
8037,55127,6551,66,54,23
8039,26729,1954,27,9,15
8041,720403,76581,994,690,909
8043,47839,6661,38,34,64
8045,60061,6490,56,92,54
8047,6243,292,4,0,3
8049,15734,1540,11,9,7
8051,17462,1433,23,1,6
8053,820,34,3,4,0
8055,6897,456,5,7,18
8057,1392,68,1,0,0
8059,582881,50381,528,277,814
8061,1406,95,0,0,3
8063,7097,666,8,3,12
8065,8127,845,1,4,1
8067,56221,4319,55,38,43
8069,356899,28920,384,297,248
8071,14506,1271,31,18,14
8073,5701,1048,5,4,4
8075,22409,4075,3,2,69
8077,154210,18330,217,290,269
8079,769,100,3,0,1
8081,13283,1221,28,57,27
8083,26183,2176,13,25,28
8085,42758,4041,73,70,71
8087,29068,2783,7,6,96
8089,18278,2105,7,4,67
8091,4952,316,5,1,4
8093,18845,886,17,8,5
8095,4265,404,3,1,13
8097,17767,2694,32,8,4
8099,12172,1297,9,4,22
8101,168424,19977,127,93,427
8103,6324,699,16,17,5
8105,11267,956,12,12,18
8107,25638,2439,30,39,21
8109,6824,477,4,4,8
8111,728,47,0,0,0
8113,8179,952,6,9,1
8115,2248,236,1,0,3
8117,31011,3981,78,40,8
8119,25388,1997,24,19,18
8121,4908,477,0,2,13
8123,324492,34598,389,257,358
8125,10019,982,4,6,17
9001,943332,102136,720,295,2203
9003,891720,86424,840,395,2442
9005,180333,14929,101,55,298
9007,162436,13160,141,56,374
9009,854757,94202,850,335,2140
9011,265206,23106,208,99,450
9013,150721,9879,107,30,188
9015,116782,11131,73,12,196
10001,180786,18607,168,80,382
10003,558753,66144,434,204,906
10005,234225,26783,218,104,545
11001,705749,50800,640,322,1149
12001,269043,27770,1087,373,285
12003,29210,4333,227,148,62
12005,174705,23314,1410,579,394
12007,28201,3674,207,118,58
12009,601942,51525,3519,1441,914
12011,1952778,268398,9081,3828,3079
12013,14105,1997,98,62,45
12015,188910,14618,558,161,437
12017,149657,12753,654,156,463
12019,219252,23725,1588,717,352
12021,384902,39899,1439,656,551
12023,71686,9398,547,142,170
12027,38001,4630,112,24,97
12029,16826,1828,90,23,24
12031,957755,124371,8343,4438,1483
12033,318316,36240,1630,392,706
12035,115081,9004,671,243,114
12037,12125,1453,73,16,20
12039,45660,6323,171,74,99
12041,18582,1858,89,42,44
12043,13811,1031,9,10,19
12045,13639,2269,129,43,45
12047,14428,1765,68,15,25
12049,26937,3752,126,77,45
12051,42022,5203,112,55,87
12053,193920,17145,1153,294,482
12055,106221,9465,314,114,366
12057,1471968,162939,7198,2959,1832
12059,19617,2447,94,15,49
12061,159923,14411,681,212,306
12063,46414,7154,310,143,158
12065,14246,1623,67,8,28
12067,8422,1725,47,8,26
12069,367118,35650,1962,728,663
12071,770577,79160,2956,1014,1009
12073,293582,35497,1517,426,332
12075,41503,4117,210,95,56
12077,8354,1212,55,22,16
12079,18493,2235,85,17,45
12081,403253,43140,1547,655,689
12083,365579,36115,1880,652,996
12085,161000,14412,556,365,335
12086,2716940,542481,15584,6969,6472
12087,74228,7374,247,93,52
12089,88625,10715,812,447,127
12091,210738,22795,816,280,367
12093,42168,4568,152,58,89
12095,1393452,163417,7931,3658,1310
12097,375751,52011,2160,1002,529
12099,1496770,162883,5958,2488,2883
12101,553947,49223,2882,880,802
12103,974996,89699,4145,1358,1671
12105,724777,81132,4127,1445,1387
12107,74521,7950,443,212,160
12109,264672,27916,1640,721,221
12111,328297,31750,1601,643,657
12113,184313,20209,773,213,291
12115,433742,35675,1417,502,844
12117,471826,42086,2420,1052,516
12119,132420,10297,322,130,284
12121,44417,5887,246,70,140
12123,21569,2907,74,26,48
12125,15237,2174,132,53,74
12127,553284,53212,3514,1354,846
12129,33739,3956,206,46,56
12131,74071,7801,332,94,89
12133,25473,2991,111,45,52
13001,18386,2048,48,26,72
13003,8165,855,23,5,23
13005,11164,1386,43,13,40
13007,3038,188,5,6,11
13009,44890,3968,40,8,137
13011,19234,1731,26,10,41
13013,83240,9383,204,34,147
13015,107738,11697,85,94,242
13017,16700,1542,15,9,84
13019,19397,1151,28,11,48
13021,153159,14317,329,146,467
13023,12873,846,23,3,52
13025,19109,1080,63,15,41
13027,15457,1039,47,5,50
13029,39627,3033,88,29,42
13031,79608,5517,153,45,123
13033,22383,1882,17,21,66
13035,24936,2482,49,6,90
13037,6189,472,14,1,16
13039,54666,4023,225,179,44
13043,10803,831,24,0,68
13045,119992,7785,109,32,249
13047,67580,6110,110,40,77
13049,13392,1415,29,42,36
13051,289430,22419,889,245,478
13053,10907,4221,49,124,17
13055,24789,2316,18,26,76
13057,258773,23577,352,109,338
13059,128331,13403,224,64,149
13061,2834,191,4,0,3
13063,292256,25918,580,199,528
13065,6618,789,31,3,27
13067,760141,64729,1150,414,1125
13069,43273,4645,160,48,182
13071,45600,4051,236,40,134
13073,156714,11634,209,36,212
13075,17270,1242,28,6,43
13077,148509,9192,130,40,238
13079,12404,553,12,5,21
13081,22372,1493,14,6,93
13083,16116,1279,17,10,14
13085,26108,2856,45,7,49
13087,26404,2302,65,19,76
13089,759297,61696,1169,436,1085
13091,20605,1115,20,0,110
13093,13390,825,14,1,44
13095,87956,5969,162,27,313
13097,146343,12901,256,98,234
13099,10190,1116,45,6,47
13101,4006,365,8,1,9
13103,64296,4220,148,52,76
13105,19194,1575,15,3,74
13107,22646,1872,60,13,84
13109,10654,860,42,18,34
13111,26188,2301,33,26,75
13113,114421,7087,108,52,179
13115,98498,10307,57,145,242
13117,244252,18948,290,88,205
13119,23349,2488,18,13,57
13121,1063937,88064,1777,608,1492
13123,31369,2628,19,6,92
13125,2971,150,2,1,19
13127,85292,7369,286,64,182
13129,57963,6705,62,36,120
13131,24633,1752,54,28,66
13133,18324,1575,35,6,62
13135,936250,90359,985,432,1218
13137,45328,4796,49,22,166
13139,204441,26267,301,111,502
13141,8457,861,9,0,69
13143,29792,1801,34,5,91
13145,35236,2383,47,24,66
13147,26205,1813,15,12,56
13149,11923,692,20,12,23
13151,234561,20897,461,276,341
13153,157863,10760,304,76,274
13155,9416,792,4,4,31
13157,72977,8998,193,54,153
13159,14219,720,21,4,40
13161,15115,1378,28,4,45
13163,15362,1626,12,4,69
13165,8676,764,9,6,44
13167,9643,819,10,3,50
13169,28735,1693,36,10,61
13171,19077,1467,59,4,59
13173,10423,540,25,3,14
13175,47546,3992,95,41,173
13177,29992,1744,55,19,59
13179,61435,4032,223,61,68
13181,7921,546,3,3,28
13183,19559,801,60,6,14
13185,117406,8426,363,56,220
13187,33610,2980,59,18,83
13189,21312,1785,30,6,52
13191,14378,731,16,5,16
13193,12947,649,8,3,37
13195,29880,2888,52,22,56
13197,8359,449,10,8,26
13199,21167,1636,31,10,92
13201,5718,703,12,5,14
13205,21863,1662,51,22,85
13207,27578,2026,60,9,106
13209,9172,808,33,11,23
13211,19276,1280,21,15,31
13213,40096,4401,85,17,92
13215,195769,15617,315,139,507
13217,111744,8054,163,69,266
13219,40280,3217,60,14,74
13221,15259,1248,14,3,32
13223,168667,11566,163,73,238
13225,27546,1975,49,10,70
13227,32591,2672,30,14,79
13229,19465,1417,56,18,62
13231,18962,1192,45,15,44
13233,42613,4071,40,25,100
13235,11137,624,5,1,48
13237,22119,1973,57,21,60
13239,2299,84,0,2,3
13241,17137,1631,18,9,51
13243,6778,496,11,0,34
13245,202518,21075,291,85,536
13247,90896,6625,151,75,181
13249,5257,233,17,1,5
13251,13966,900,35,8,33
13253,8090,794,20,6,19
13255,66703,4494,125,32,206
13257,25925,3091,25,6,81
13259,6621,1054,5,4,26
13261,29524,1929,31,9,106
13263,6195,422,9,3,18
13265,1537,104,0,0,3
13267,25286,2042,74,29,70
13269,8020,529,4,2,26
13271,15860,768,13,6,60
13273,8531,605,12,4,49
13275,44451,4048,118,81,128
13277,40644,3656,73,50,134
13279,26830,3235,122,35,121
13281,12037,1191,16,7,60
13283,6901,683,19,9,34
13285,69922,6485,133,95,242
13287,7985,640,8,1,42
13289,8120,535,15,2,47
13291,24511,2188,31,13,85
13293,26320,1895,35,1,133
13295,69761,6999,102,32,91
13297,94593,8439,110,35,266
13299,35734,3291,112,33,185
13301,5254,410,11,2,20
13303,20374,1708,46,0,90
13305,29927,2939,102,5,92
13307,2607,113,0,2,4
13309,7855,494,19,2,26
13311,30798,3132,65,15,85
13313,104628,15331,162,39,252
13315,8635,491,5,0,48
13317,9777,709,3,7,32
13319,8954,763,11,8,27
13321,20247,1251,31,3,69
15001,201513,4290,523,133,58
15003,974563,31487,1628,656,413
15007,72293,574,55,52,2
15009,167417,5464,305,91,61
16001,481587,55780,832,486,493
16003,4294,360,4,2,4
16005,87808,9130,107,66,115
16007,6125,426,8,8,2
16009,9298,811,27,1,10
16011,46811,4937,32,19,78
16013,23021,2451,16,16,19
16015,7831,418,13,6,3
16017,45739,3523,71,23,46
16019,119062,15337,102,69,177
16021,12245,919,11,2,14
16023,2597,215,2,0,1
16025,1106,73,0,1,0
16027,229849,28525,306,192,320
16029,7155,726,8,2,12
16031,24030,3027,15,10,28
16033,845,59,0,0,0
16035,8756,1110,18,3,14
16037,4315,262,0,1,3
16039,27511,2248,55,23,19
16041,13876,1262,7,2,17
16043,13099,1190,30,5,14
16045,18112,1919,24,16,43
16047,15179,1386,26,5,24
16049,16667,1394,18,19,18
16051,29871,3117,33,18,33
16053,24412,2733,31,16,25
16055,165697,19983,451,167,225
16057,40108,3290,30,16,13
16059,8027,550,5,6,9
16061,3838,457,7,1,11
16063,5366,514,1,1,11
16065,39907,7498,59,25,28
16067,21039,2413,19,14,34
16069,40408,3974,142,19,59
16071,4531,381,5,5,4
16073,11823,1113,6,7,31
16075,23951,2680,21,6,39
16077,7681,678,6,10,9
16079,12882,1320,45,32,38
16081,12142,1258,12,6,4
16083,86878,10420,259,126,133
16085,11392,921,10,16,6
16087,10194,1244,0,3,23
17001,65435,9923,366,255,164
17003,5761,499,10,8,11
17005,16426,2145,9,8,32
17007,53544,6985,52,31,92
17009,6578,817,9,34,12
17011,32628,3877,28,20,109
17013,4739,548,10,1,6
17015,14305,2064,16,250,39
17017,12147,2130,27,14,36
17019,209689,21891,325,137,170
17021,32304,4029,87,37,96
17023,15441,1936,32,10,42
17025,13184,1595,55,6,46
17027,37562,5983,77,27,104
17029,50621,5948,80,28,104
17031,5150233,566466,3926,1761,11297
17033,18667,2242,62,12,47
17035,10766,1322,12,4,32
17037,104897,10333,63,27,130
17039,15638,1627,16,13,42
17041,19465,2667,32,11,42
17043,922921,94445,804,347,1393
17045,17161,1820,23,6,69
17047,6395,654,19,13,14
17049,34008,4855,29,14,87
17051,21336,3286,18,13,59
17053,12961,1965,25,13,62
17055,38469,5019,161,80,96
17057,34340,4138,33,26,67
17059,4828,524,20,3,5
17061,12969,1580,52,24,51
17063,51054,6105,50,21,85
17065,8116,932,37,17,19
17067,17708,1994,57,29,44
17069,3821,407,11,1,13
17071,6646,534,0,3,17
17073,48913,5183,31,29,100
17075,27114,3334,40,42,71
17077,56750,5613,178,119,76
17079,9610,1171,3,1,21
17081,37684,4747,85,53,124
17083,21773,2843,56,15,73
17085,21235,1844,9,2,29
17087,12417,1594,49,24,22
17089,532403,60429,367,141,878
17091,109862,14812,71,36,239
17093,128990,13597,116,46,110
17095,49699,5772,44,20,183
17097,696535,69715,583,196,1114
17099,108669,13037,83,31,315
17101,15678,2470,24,16,36
17103,34096,4249,12,14,96
17105,35648,4977,36,7,109
17107,28618,4148,78,29,82
17109,29682,3128,70,24,65
17111,307774,29857,296,108,330
17113,171517,19062,216,99,241
17115,104009,11295,118,30,228
17117,44926,5061,91,51,125
17119,262966,32987,615,383,640
17121,37205,4910,149,56,127
17123,11438,1125,22,7,22
17125,13359,1666,31,26,49
17127,13772,1474,42,10,50
17129,12196,1303,24,5,17
17131,15437,1530,13,9,36
17133,34637,4557,43,29,94
17135,28414,3891,49,15,83
17137,33658,4190,65,44,116
17139,14501,1693,14,7,35
17141,50643,6333,42,16,94
17143,179179,23847,157,58,375
17145,20916,3340,58,31,75
17147,16344,1580,22,17,21
17149,15561,2061,58,69,61
17151,4177,350,11,4,6
17153,5335,752,12,13,9
17155,5739,495,1,2,5
17157,31782,4393,90,33,96
17159,15513,1859,45,13,51
17161,141879,15483,108,37,371
17163,259686,30636,660,440,586
17165,23491,2768,62,28,76
17167,194672,20031,446,104,294
17169,6768,828,16,8,19
17171,4951,535,32,5,1
17173,21634,2389,30,15,43
17175,5342,672,8,3,26
17177,44498,4915,35,19,111
17179,131803,17629,159,53,355
17181,16653,2568,78,60,53
17183,75758,10383,159,26,175
17185,11520,1524,48,38,17
17187,16844,1875,11,5,55
17189,13887,1718,26,15,31
17191,16215,1952,56,22,54
17193,13537,1867,65,23,37
17195,55175,7273,29,17,221
17197,690743,78814,830,288,1131
17199,66597,8452,335,130,154
17201,282572,35016,345,152,559
17203,38459,4953,35,15,108
18001,35777,3922,59,26,57
18003,379299,43556,562,424,723
18005,83779,8365,81,20,162
18007,8748,1116,19,9,15
18009,11758,1398,7,6,32
18011,67843,7308,105,48,109
18013,15092,1067,7,2,43
18015,20257,2008,33,9,25
18017,37689,6135,40,18,114
18019,118302,13751,197,107,208
18021,26225,2776,43,11,49
18023,32399,4632,75,26,60
18025,10577,1068,11,15,17
18027,33351,3112,20,8,102
18029,49458,6067,46,39,81
18031,26559,3000,18,6,97
18033,43475,4618,62,41,88
18035,114135,11233,75,48,205
18037,42736,6328,53,9,119
18039,206341,29982,134,100,486
18041,23102,3014,14,0,66
18043,78522,8138,101,51,188
18045,16346,2392,38,19,51
18047,22758,1758,20,8,36
18049,19974,2105,21,5,46
18051,33659,4721,90,76,100
18053,65769,7868,89,26,188
18055,31922,2993,50,20,89
18057,338011,37699,355,193,446
18059,78168,8880,115,46,154
18061,40515,4595,57,37,79
18063,170311,18335,199,121,344
18065,47972,6016,54,19,113
18067,82544,10841,160,97,240
18069,36520,4295,135,46,84
18071,44231,5213,46,27,78
18073,33562,4043,28,30,59
18075,20436,2053,12,5,35
18077,32308,3515,96,22,88
18079,27735,2437,39,7,51
18081,158167,19087,198,115,411
18083,36594,3974,89,28,91
18085,79456,9872,74,51,129
18087,39614,2793,13,12,75
18089,485493,57351,349,146,1072
18091,109888,12656,79,37,227
18093,45370,5023,98,51,131
18095,129569,13749,171,78,368
18097,964582,106891,1262,612,1881
18099,46258,6380,44,32,119
18101,10255,928,2,2,15
18103,35516,4121,60,13,74
18105,148431,12695,145,87,183
18107,38338,4650,66,52,94
18109,70489,7005,78,37,148
18111,13984,1243,11,9,39
18113,47744,6077,81,62,94
18115,5875,587,6,1,11
18117,19646,1948,33,5,59
18119,20799,2270,41,33,61
18121,16937,1592,26,19,16
18123,19169,1941,34,14,40
18125,12389,1440,23,13,34
18127,170389,19711,118,34,339
18129,25427,2882,65,27,35
18131,12353,1249,11,9,48
18133,37576,3896,37,48,62
18135,24665,2526,8,2,84
18137,28324,3548,33,9,72
18139,16581,1861,16,6,27
18141,271826,37543,195,74,586
18143,23873,2861,54,43,60
18145,44729,6149,42,22,109
18147,20277,2407,18,17,31
18149,22995,2318,17,3,61
18151,34594,4151,39,48,63
18153,20669,2245,28,12,43
18155,10751,857,22,3,8
18157,195732,23739,253,133,235
18159,15148,1748,16,25,50
18161,7054,767,3,3,11
18163,181451,23644,433,185,411
18165,15498,1835,26,7,44
18167,107038,12961,115,61,261
18169,30996,3742,48,25,84
18171,8265,889,10,4,16
18173,62998,8219,147,78,160
18175,28036,2576,36,36,38
18177,65884,7656,40,23,205
18179,28296,3084,24,30,83
18181,24102,3419,22,17,55
18183,33964,4210,53,42,45
19001,7152,901,5,12,32
19003,3602,350,1,6,4
19005,13687,1564,9,6,52
19007,12426,1289,9,5,49
19009,5496,536,7,0,13
19011,25645,2642,15,6,55
19013,131228,16850,170,161,319
19015,26234,2737,25,20,34
19017,25062,2946,19,12,63
19019,21175,1978,11,15,34
19021,19620,4323,12,16,40
19023,14439,1691,13,7,35
19025,9668,1448,17,17,13
19027,20165,2872,10,6,52
19029,12836,1421,14,10,55
19031,18627,1943,14,3,23
19033,42450,5648,26,22,97
19035,11235,1622,7,5,38
19037,11933,1260,3,4,17
19039,9395,1026,2,2,24
19041,16016,2179,6,1,27
19043,17549,1732,2,9,57
19045,46429,5658,15,16,93
19047,16820,2735,27,8,41
19049,93453,11506,66,52,99
19051,9000,885,17,8,25
19053,7870,664,2,13,9
19055,17011,2133,16,4,43
19057,38967,4817,35,52,75
19059,17258,2511,4,2,45
19061,97311,13627,33,20,213
19063,9208,1373,6,0,41
19065,19650,1889,7,3,43
19067,15642,1652,6,0,42
19069,10070,1292,14,16,23
19071,6960,649,1,1,10
19073,8888,800,9,2,11
19075,12232,1397,4,3,33
19077,10689,1253,8,2,32
19079,14773,1892,24,27,51
19081,10630,1540,9,11,34
19083,16846,1925,14,16,44
19085,14049,1828,8,8,73
19087,19954,3017,7,5,37
19089,9158,1055,2,1,22
19091,9558,1260,15,20,26
19093,6860,937,10,4,35
19095,16184,1491,8,4,24
19097,19439,2259,1,2,42
19099,37185,4542,22,14,73
19101,18295,1355,10,2,35
19103,151140,14795,58,55,86
19105,20681,3013,1,2,57
19107,10246,1004,6,3,32
19109,14813,2221,30,18,66
19111,33657,3969,43,48,58
19113,226706,21567,121,55,342
19115,11035,1307,5,0,49
19117,8600,783,9,3,23
19119,11755,1612,3,1,41
19121,16338,1680,3,8,19
19123,22095,2351,26,13,51
19125,33253,3723,32,25,77
19127,39369,4936,22,4,79
19129,15109,1647,9,1,24
19131,10586,1273,1,1,43
19133,8615,867,8,7,31
19135,7707,1014,8,23,33
19137,9917,1069,2,11,38
19139,42664,4956,36,17,106
19141,13753,2016,7,2,61
19143,5958,795,5,0,17
19145,15107,1957,3,3,22
19147,8886,1152,3,3,24
19149,25177,4057,8,3,82
19151,6619,870,2,3,22
19153,490161,59215,324,214,646
19155,93206,11393,86,40,177
19157,18504,1598,8,4,36
19159,4894,571,3,4,24
19161,9721,1333,7,1,20
19163,172943,20530,104,62,250
19165,11454,1322,4,6,38
